label,dotcom_sharpe,dotcom_sortino,dotcom_ulcer,dotcom_max_dd,dotcom_cum_ret,dotcom_calmar,gfc_sharpe,gfc_sortino,gfc_ulcer,gfc_max_dd,gfc_cum_ret,gfc_calmar,mon_pol_sharpe,mon_pol_sortino,mon_pol_ulcer,mon_pol_max_dd,mon_pol_cum_ret,mon_pol_calmar,covid19_sharpe,covid19_sortino,covid19_ulcer,covid19_max_dd,covid19_cum_ret,covid19_calmar,russia_sharpe,russia_sortino,russia_ulcer,russia_max_dd,russia_cum_ret,russia_calmar,trade_sharpe,trade_sortino,trade_ulcer,trade_max_dd,trade_cum_ret,trade_calmar,xgboost,random_forest,lstm,equal_weight,hrp,market_cap,markowitz,markowitz_unc
random_forest,-0.307396,-0.310753,-0.035891,-0.373020,-0.360226,-0.430376,-1.183804,-1.135453,2.017960,-1.768721,-0.863325,-1.019967,0.890216,0.850540,-0.365572,-0.004840,0.902702,0.931195,-0.705224,-0.696271,1.351687,-1.406766,-0.678216,-0.678077,0.648504,0.662827,0.565508,-0.801296,0.749957,0.654032,0.274466,0.285624,0.919090,-0.534632,0.249057,0.264853,,,,,,,,
lstm,0.972773,1.003768,-0.903775,1.040668,1.080420,1.072138,-0.219595,-0.227528,-0.257447,0.305313,-0.283742,-0.261339,0.276383,0.297248,-0.428872,0.219707,0.254841,0.202833,-0.438705,-0.443828,0.240063,-0.128810,-0.456261,-0.462560,-0.056374,-0.058076,-0.064062,-0.045253,-0.088271,-0.055979,0.587573,0.586330,-1.307661,1.033520,0.544778,0.607466,,,,,,,,
equal_weight,0.649952,0.652549,-0.704944,0.752414,0.642834,0.573686,-0.348287,-0.358572,-0.163572,-0.035278,-0.358081,-0.365348,0.303673,0.311423,-0.723906,0.862674,0.269809,0.268570,-0.584382,-0.569591,0.165673,-0.025081,-0.607694,-0.587035,0.729750,0.662392,-0.920437,0.772498,0.294387,0.648566,-0.843760,-0.817670,-0.534695,0.665571,-0.882410,-0.837725,,,,,,,,
hrp,1.579029,1.556046,-1.183974,1.379617,1.536942,1.663093,-0.014526,-0.047756,-0.300133,-0.048612,-0.147649,-0.093422,0.163498,0.184393,-1.023830,1.539441,0.124848,0.126724,-1.097839,-1.053001,0.066618,0.329482,-1.085629,-0.984865,-0.388415,-0.440704,-1.933082,1.893691,-0.756919,-0.449490,-1.839950,-1.872428,-1.460034,1.647787,-1.604881,-1.799952,,,,,,,,
market_cap,-0.568614,-0.576187,0.389494,-0.368839,-0.593094,-0.640976,-0.216685,-0.230140,-0.572623,0.816068,-0.280941,-0.248046,0.054180,0.079116,0.465775,-0.707264,0.115184,0.003350,1.006710,0.939330,-0.586271,0.665965,0.969296,0.888405,-0.823368,-0.811802,0.306112,-0.204619,-0.685326,-0.775542,0.230335,0.245861,0.698701,-0.881779,0.200700,0.220159,,,,,,,,
markowitz,-0.634582,-0.632133,0.826059,-0.736728,-0.639367,-0.660321,0.465569,0.438715,-1.087458,1.586869,0.107285,0.323627,-0.743216,-0.662221,0.751306,-0.665092,-0.630235,-0.754458,0.544546,0.470735,-0.580171,0.153957,0.501910,0.393996,-1.729141,-1.692923,0.101265,0.378650,-1.499622,-1.691509,0.770254,0.772760,0.057724,-0.196500,0.788345,0.759828,,,,,,,,
markowitz_unc,-1.511696,-1.511319,1.842891,-1.619901,-1.456915,-1.278304,2.175354,2.205980,-0.582653,-0.092690,2.373661,2.280976,-2.055183,-2.119292,1.976096,-1.651999,-2.112861,-1.990906,1.786527,1.873444,-1.775675,1.679304,1.834226,1.948871,1.485668,1.543050,1.192809,-1.011810,1.727729,1.573013,-0.455094,-0.443696,1.139643,-1.157115,-0.737985,-0.525198,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=== BORDA SCORES ===,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
borda_equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.166667,16.333333,25.666667,22.833333,23.166667,18.666667,20.166667,19.000000
borda_duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.536200,12.649048,28.008668,24.201564,32.078858,17.813052,18.522604,17.190007
borda_severity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.766872,12.888079,25.758896,21.968211,25.570673,20.188053,21.616503,21.242713
borda_vix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.625111,14.315914,24.943415,21.251702,21.386360,20.877344,22.213752,22.386402
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=== FINAL RANKINGS (1=best) ===,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rank_equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000000,8.000000,1.000000,3.000000,2.000000,7.000000,5.000000,6.000000
rank_duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000000,8.000000,2.000000,3.000000,1.000000,5.000000,4.000000,7.000000
rank_severity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000000,8.000000,1.000000,3.000000,2.000000,6.000000,4.000000,5.000000
rank_vix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000000,8.000000,1.000000,5.000000,4.000000,6.000000,3.000000,2.000000
