label,dotcom_sharpe,dotcom_sortino,dotcom_ulcer,dotcom_max_dd,dotcom_cum_ret,dotcom_calmar,gfc_sharpe,gfc_sortino,gfc_ulcer,gfc_max_dd,gfc_cum_ret,gfc_calmar,mon_pol_sharpe,mon_pol_sortino,mon_pol_ulcer,mon_pol_max_dd,mon_pol_cum_ret,mon_pol_calmar,covid19_sharpe,covid19_sortino,covid19_ulcer,covid19_max_dd,covid19_cum_ret,covid19_calmar,russia_sharpe,russia_sortino,russia_ulcer,russia_max_dd,russia_cum_ret,russia_calmar,trade_sharpe,trade_sortino,trade_ulcer,trade_max_dd,trade_cum_ret,trade_calmar,xgboost,random_forest,lstm,equal_weight,hrp,market_cap,markowitz,markowitz_unc
=== BORDA SCORES ===,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
borda_equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.500000,16.333333,22.333333,27.166667,25.500000,19.000000,16.833333,16.333333
borda_duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.992012,12.840245,20.300816,27.526513,32.391910,17.050136,18.000510,15.897859
borda_severity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.889016,13.112169,20.336651,25.904830,26.779829,19.770948,19.734812,19.471746
borda_vix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.801403,14.394706,21.473303,26.142799,23.317552,20.979572,18.964648,19.926016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=== FINAL RANKINGS (1=best) ===,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rank_equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000000,8.000000,4.000000,1.000000,2.000000,5.000000,6.000000,7.000000
rank_duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000000,8.000000,4.000000,2.000000,1.000000,6.000000,5.000000,7.000000
rank_severity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000000,8.000000,4.000000,2.000000,1.000000,5.000000,6.000000,7.000000
rank_vix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000000,8.000000,4.000000,1.000000,2.000000,5.000000,7.000000,6.000000
