date,cum_log_return_benchmark,cum_log_return_markowitz,cum_log_return_markowitz_unconstrained,cum_log_return_hrp,cum_log_return_equal_weight,cum_log_return_market_cap,cum_log_return_xgboost,cum_log_return_rf,cum_log_return_lstm
2008-10-10,-0.318901203,-0.257113885,-0.325126842,-0.239963801,-0.276964935,-0.254236145,-0.283818292,-0.301707802,-0.266911578
2008-10-13,-0.330730179,-0.275827272,-0.355471488,-0.245011455,-0.274357302,-0.261653875,-0.278760812,-0.288507535,-0.262438529
2008-10-14,-0.221158211,-0.164762388,-0.26713608,-0.149858217,-0.172317179,-0.155367892,-0.168601331,-0.184211243,-0.161670759
2008-10-15,-0.226494561,-0.177045894,-0.284333431,-0.153468092,-0.170113915,-0.156433042,-0.167425141,-0.172747126,-0.164140329
2008-10-16,-0.321189686,-0.252976232,-0.331058459,-0.222748046,-0.251318635,-0.24137818,-0.256997786,-0.260626933,-0.245928356
2008-10-17,-0.279560864,-0.201223113,-0.290534826,-0.178299402,-0.207968751,-0.188610962,-0.216623741,-0.222327692,-0.203154536
2008-10-20,-0.28579307,-0.219568947,-0.307692618,-0.194027127,-0.227879557,-0.203670168,-0.240604299,-0.247566106,-0.22482566
2008-10-21,-0.239210192,-0.174624247,-0.271127279,-0.152501376,-0.184689628,-0.158147774,-0.194696399,-0.208200977,-0.184608187
2008-10-22,-0.270494185,-0.20735671,-0.300180897,-0.17912078,-0.218515684,-0.191338988,-0.234587121,-0.246774601,-0.219770375
2008-10-23,-0.333447265,-0.25279539,-0.345788541,-0.233085508,-0.267992469,-0.248044757,-0.279404361,-0.285642187,-0.258912377
2008-10-24,-0.320892367,-0.230138547,-0.349013467,-0.216600731,-0.251576384,-0.222635011,-0.261376315,-0.274144105,-0.245981668
2008-10-27,-0.356013145,-0.261278128,-0.380091187,-0.251089509,-0.294838248,-0.257894407,-0.308969354,-0.324920351,-0.293142133
2008-10-28,-0.388292934,-0.284874576,-0.406098818,-0.264578658,-0.319303991,-0.281960241,-0.341490259,-0.359221479,-0.325837593
2008-10-29,-0.285835576,-0.182438402,-0.307995092,-0.161822919,-0.207840945,-0.175906323,-0.220641308,-0.24015959,-0.211983616
2008-10-30,-0.296976483,-0.193450152,-0.310761463,-0.184586069,-0.232878141,-0.194772738,-0.245252076,-0.26597267,-0.239110573
2008-10-31,-0.271499833,-0.174785494,-0.286376375,-0.170224899,-0.212037592,-0.178679282,-0.219259195,-0.242481113,-0.214393439
2008-11-03,-0.256251287,-0.17227293,-0.275229696,-0.165416679,-0.200881549,-0.170706931,-0.20962227,-0.227257397,-0.199765796
2008-11-04,-0.258783535,-0.168697798,-0.268918732,-0.157599305,-0.197045803,-0.170930168,-0.203131338,-0.222604774,-0.197849803
2008-11-05,-0.218769057,-0.137976435,-0.25448004,-0.122947573,-0.155120529,-0.133784357,-0.15313016,-0.176174347,-0.153963203
2008-11-06,-0.272884315,-0.185856763,-0.290036823,-0.173757726,-0.218653119,-0.191153486,-0.223937734,-0.249891243,-0.218521312
2008-11-07,-0.324455524,-0.223093461,-0.325147758,-0.213378666,-0.264822854,-0.234543172,-0.27719465,-0.300953462,-0.264567523
2008-11-10,-0.296009342,-0.194385264,-0.300263821,-0.183851366,-0.23485937,-0.204779459,-0.244171414,-0.271315697,-0.23447574
2008-11-11,-0.308743238,-0.197336387,-0.314553455,-0.187245375,-0.24154232,-0.212671755,-0.247638885,-0.277363283,-0.238601714
2008-11-12,-0.331030438,-0.212706531,-0.333214547,-0.203037796,-0.257688565,-0.228426379,-0.264628486,-0.294758744,-0.253956261
2008-11-13,-0.384319304,-0.256483787,-0.368853808,-0.245663046,-0.309683009,-0.278350773,-0.324153422,-0.354002998,-0.307687174
2008-11-14,-0.317396713,-0.188791904,-0.308217491,-0.183438771,-0.249784565,-0.214933257,-0.26135533,-0.298458906,-0.24790801
2008-11-17,-0.359990204,-0.227936825,-0.347097846,-0.223117026,-0.287938321,-0.253644977,-0.296921439,-0.334420775,-0.28633334
2008-11-18,-0.386139554,-0.249288156,-0.376770464,-0.245879141,-0.316782781,-0.277854094,-0.327097779,-0.368018587,-0.315472739
2008-11-19,-0.376349264,-0.230241548,-0.358333362,-0.235004717,-0.306722003,-0.262761051,-0.318545646,-0.360460104,-0.302631471
2008-11-20,-0.439454759,-0.275830839,-0.400414004,-0.289253085,-0.374386461,-0.321858208,-0.390987695,-0.438611815,-0.371364662
2008-11-21,-0.508936605,-0.327671219,-0.448847336,-0.340611548,-0.439149202,-0.385922296,-0.457466807,-0.504905498,-0.43355251
2008-11-24,-0.447608604,-0.264140791,-0.392150653,-0.279225491,-0.383565893,-0.324958769,-0.404496451,-0.46044212,-0.380248263
2008-11-25,-0.384894373,-0.219644693,-0.345722209,-0.231827067,-0.321797328,-0.269631458,-0.340806288,-0.391234441,-0.323853874
2008-11-26,-0.378364959,-0.217664369,-0.336097206,-0.228875778,-0.315884379,-0.265370485,-0.329002167,-0.379242075,-0.317341762
2008-11-28,-0.343646558,-0.190185711,-0.317199513,-0.202392322,-0.279671575,-0.233939781,-0.283798609,-0.334157325,-0.279890068
2008-12-01,-0.334049644,-0.188979408,-0.309857627,-0.19148683,-0.26847548,-0.226329284,-0.275373681,-0.323344915,-0.272686165
2008-12-02,-0.427586166,-0.257247798,-0.371446839,-0.264519146,-0.358089013,-0.311418484,-0.366733698,-0.419373216,-0.361731371
2008-12-03,-0.388422502,-0.226423603,-0.349680377,-0.227086241,-0.312153189,-0.269843998,-0.314163358,-0.36778249,-0.314857231
2008-12-04,-0.362914454,-0.204104436,-0.329001934,-0.198919891,-0.280992409,-0.242714058,-0.284055808,-0.335037777,-0.285498399
2008-12-05,-0.392660954,-0.233308209,-0.362484405,-0.227463237,-0.31298263,-0.270835023,-0.321344093,-0.370194594,-0.319093664
2008-12-08,-0.356811863,-0.202061865,-0.325958873,-0.198409488,-0.280703903,-0.24062396,-0.290900988,-0.335118905,-0.283805938
2008-12-09,-0.319142979,-0.173698657,-0.29578266,-0.166526065,-0.237972758,-0.199007327,-0.246719168,-0.289319301,-0.245182561
2008-12-10,-0.342531924,-0.19718534,-0.322693806,-0.194538217,-0.260326534,-0.223901598,-0.262542353,-0.305036875,-0.262801718
2008-12-11,-0.330707916,-0.195434785,-0.31471497,-0.198400117,-0.265301032,-0.222645128,-0.271317119,-0.317146783,-0.270612105
2008-12-12,-0.359646679,-0.208659414,-0.334813089,-0.21688107,-0.289538564,-0.245273934,-0.291913925,-0.342495452,-0.291463054
2008-12-15,-0.352642847,-0.20198011,-0.323450264,-0.210218315,-0.276337673,-0.236300085,-0.273447696,-0.324525106,-0.274909514
2008-12-16,-0.365409678,-0.208098459,-0.318347829,-0.218821007,-0.29179172,-0.249016375,-0.29208385,-0.343518398,-0.289661339
2008-12-17,-0.315324862,-0.177755823,-0.284884071,-0.180125435,-0.249728839,-0.207348165,-0.253382411,-0.304722249,-0.251552597
2008-12-18,-0.324964032,-0.197610411,-0.298054249,-0.194101399,-0.269622079,-0.22693652,-0.27771881,-0.329152771,-0.27469225
2008-12-19,-0.346353855,-0.216373501,-0.316462085,-0.214663365,-0.295426772,-0.253794161,-0.307983206,-0.354370425,-0.298456466
2008-12-22,-0.343421263,-0.224436406,-0.327441221,-0.216465704,-0.299553183,-0.259519802,-0.312380155,-0.357700964,-0.301529858
2008-12-23,-0.36189284,-0.231736197,-0.337078861,-0.220397936,-0.309224017,-0.267263861,-0.326715543,-0.372557783,-0.314232978
2008-12-24,-0.371657825,-0.239160029,-0.351798447,-0.229553452,-0.319395469,-0.275158106,-0.33515552,-0.383582914,-0.323563867
2008-12-26,-0.365893328,-0.236742973,-0.350500868,-0.226267773,-0.313236018,-0.268505523,-0.32957224,-0.376724651,-0.318561542
2008-12-29,-0.360551447,-0.230277373,-0.34107291,-0.222245777,-0.310282437,-0.264553845,-0.326622272,-0.375736262,-0.316708018
2008-12-30,-0.364431564,-0.229730519,-0.341221377,-0.225474352,-0.313379932,-0.266420699,-0.328827691,-0.38069959,-0.320011739
2008-12-31,-0.340317546,-0.217048381,-0.320840761,-0.210785142,-0.297085168,-0.250785936,-0.314085929,-0.366378456,-0.304321527
2009-01-02,-0.326258497,-0.207291325,-0.312594863,-0.199743423,-0.286899656,-0.239069585,-0.305370333,-0.356461348,-0.295560414
2009-01-05,-0.295139681,-0.182398193,-0.312594863,-0.173703204,-0.259087067,-0.212505144,-0.274300456,-0.325002573,-0.266196589
2009-01-06,-0.29981897,-0.195361288,-0.324204664,-0.187420811,-0.274017392,-0.224879823,-0.285085245,-0.334411488,-0.276412973
2009-01-07,-0.292032232,-0.196673989,-0.333090652,-0.186232809,-0.271092783,-0.224928713,-0.274702148,-0.324903713,-0.272249897
2009-01-08,-0.322501352,-0.21333462,-0.341695723,-0.208019411,-0.300446733,-0.25300337,-0.308811919,-0.357593686,-0.300534272
2009-01-09,-0.319110037,-0.219765732,-0.419550496,-0.212809814,-0.302078793,-0.255971842,-0.307775797,-0.356907502,-0.30019691
2009-01-12,-0.340643251,-0.233494836,-0.415665399,-0.227627933,-0.321047354,-0.273694799,-0.331999884,-0.379602199,-0.318390551
2009-01-13,-0.363465839,-0.242919753,-0.419356017,-0.239400716,-0.336517985,-0.287712602,-0.347461304,-0.394241608,-0.331361599
2009-01-14,-0.361709323,-0.238138754,-0.405250476,-0.235879398,-0.330727358,-0.279673924,-0.342176253,-0.390960894,-0.328673314
2009-01-15,-0.395741788,-0.264388156,-0.416052881,-0.264386621,-0.362238611,-0.310166944,-0.376539842,-0.425139607,-0.360947394
2009-01-16,-0.394413489,-0.267380021,-0.420134477,-0.265487319,-0.36920187,-0.313273702,-0.382085998,-0.429122526,-0.363942994
2009-01-20,-0.386880357,-0.261709078,-0.416052881,-0.257203504,-0.364316289,-0.306964526,-0.378619077,-0.422954919,-0.356529766
2009-01-21,-0.441142372,-0.287348942,-0.435638749,-0.287305461,-0.411805074,-0.348901881,-0.43774526,-0.474241607,-0.396505096
2009-01-22,-0.398570314,-0.260206164,-0.464126087,-0.261361982,-0.372469718,-0.313266784,-0.387954216,-0.432913361,-0.365888226
2009-01-23,-0.41384876,-0.26851454,-0.469635459,-0.275916471,-0.387361446,-0.329682192,-0.402976974,-0.44861631,-0.379912179
2009-01-26,-0.40848551,-0.266734213,-0.480332985,-0.280570455,-0.383419453,-0.327806881,-0.399316422,-0.446532568,-0.380931047
2009-01-27,-0.40294766,-0.265823729,-0.475175519,-0.269983095,-0.376828391,-0.321056532,-0.386211217,-0.432350636,-0.37462495
2009-01-28,-0.39208133,-0.261187069,-0.471274034,-0.264144769,-0.368268263,-0.313759914,-0.371215386,-0.41889095,-0.362845863
2009-01-29,-0.359074491,-0.241579178,-0.472504561,-0.24563897,-0.339572489,-0.289806434,-0.339600353,-0.391824872,-0.340542147
2009-01-30,-0.392755556,-0.258971478,-0.490519242,-0.268041152,-0.371687843,-0.319645258,-0.374366711,-0.423899171,-0.367129086
2009-02-02,-0.415808377,-0.28168636,-0.506101635,-0.29271188,-0.395490337,-0.341004077,-0.398316712,-0.44976091,-0.394352602
2009-02-03,-0.416341287,-0.28129447,-0.51784275,-0.291201746,-0.390043193,-0.337091557,-0.396966264,-0.447328154,-0.391663963
2009-02-04,-0.400631348,-0.261912741,-0.491564227,-0.272054921,-0.3771584,-0.32232673,-0.386661003,-0.43497541,-0.376971432
2009-02-05,-0.408149046,-0.275955073,-0.52106911,-0.283990042,-0.386781381,-0.332637275,-0.390481943,-0.43955979,-0.384671648
2009-02-06,-0.391915857,-0.262380465,-0.475999022,-0.270135978,-0.373205061,-0.316145184,-0.3754712,-0.423975049,-0.370814048
2009-02-09,-0.365375175,-0.235584704,-0.454203931,-0.244969988,-0.340016513,-0.28677742,-0.336506917,-0.38864545,-0.341927361
2009-02-10,-0.363891084,-0.243315035,-0.461281386,-0.251241532,-0.341385839,-0.290594672,-0.333812853,-0.386449452,-0.341812748
2009-02-11,-0.414259753,-0.284615098,-0.493448725,-0.292512873,-0.389903567,-0.336667685,-0.385948529,-0.43620296,-0.387942213
2009-02-12,-0.406336276,-0.274108566,-0.482818079,-0.282448039,-0.377849656,-0.328781876,-0.371053569,-0.423419327,-0.377508708
2009-02-13,-0.404598621,-0.261435977,-0.484893847,-0.273645559,-0.374331835,-0.324957266,-0.36313884,-0.415425506,-0.370049127
2009-02-17,-0.414646629,-0.272022253,-0.518701727,-0.283336351,-0.386360661,-0.337366833,-0.37736039,-0.427625339,-0.380119182
2009-02-18,-0.461276129,-0.29787642,-0.4826109,-0.31299561,-0.42784046,-0.375598033,-0.424726352,-0.470145007,-0.416757892
2009-02-19,-0.462226946,-0.290777525,-0.446776404,-0.307717176,-0.422396426,-0.368847143,-0.418521569,-0.463489552,-0.410848793
2009-02-20,-0.474323843,-0.295836726,-0.437816421,-0.31253862,-0.434100252,-0.376470905,-0.432736199,-0.476017014,-0.420629334
2009-02-23,-0.485802435,-0.301871007,-0.446376344,-0.321238123,-0.444228411,-0.38695435,-0.444409244,-0.486053456,-0.431458235
2009-02-24,-0.521117753,-0.333781174,-0.469431076,-0.353670439,-0.478265773,-0.41928869,-0.481488488,-0.523409234,-0.466460512
2009-02-25,-0.481797704,-0.306812729,-0.446576068,-0.327722553,-0.445954682,-0.388312087,-0.448545337,-0.492341711,-0.437170059
2009-02-26,-0.492512729,-0.317549623,-0.462702393,-0.33576138,-0.451629509,-0.394128984,-0.45686986,-0.500406502,-0.446422116
2009-02-27,-0.508418406,-0.329804665,-0.482403426,-0.348592623,-0.460077499,-0.404384919,-0.463936598,-0.510310331,-0.460625159
2009-03-02,-0.53226489,-0.337954869,-0.46209261,-0.361287784,-0.477522784,-0.42412938,-0.477772641,-0.523685682,-0.47862723
2009-03-03,-0.580006779,-0.372519483,-0.48676555,-0.396210337,-0.516145062,-0.462773907,-0.518518918,-0.562062281,-0.517014973
2009-03-04,-0.586434157,-0.37644575,-0.500598871,-0.402773668,-0.522759234,-0.469645499,-0.526326657,-0.569341684,-0.522622135
2009-03-05,-0.562958799,-0.360310283,-0.477441282,-0.384317074,-0.510854524,-0.455675544,-0.520587892,-0.56070306,-0.508938201
2009-03-06,-0.606422101,-0.384139854,-0.451788936,-0.412819922,-0.546709727,-0.491533336,-0.56659432,-0.601957431,-0.54321811
2009-03-09,-0.605206786,-0.381616599,-0.468817678,-0.40843164,-0.541726588,-0.484897118,-0.560580761,-0.595194078,-0.535617569
2009-03-10,-0.615281032,-0.408869561,-0.497858974,-0.429174901,-0.556915269,-0.498746129,-0.578748869,-0.614848096,-0.555081359
2009-03-11,-0.553562399,-0.370604661,-0.473736773,-0.382571356,-0.496680331,-0.443307609,-0.507783312,-0.548987088,-0.498109046
2009-03-12,-0.551119568,-0.365271961,-0.493287353,-0.37786028,-0.490705681,-0.441561162,-0.494267834,-0.536589472,-0.491920428
2009-03-13,-0.511198494,-0.333584781,-0.462578946,-0.347035483,-0.451751504,-0.406599868,-0.454289964,-0.500206389,-0.456261562
2009-03-16,-0.503489259,-0.321738112,-0.457483927,-0.338713005,-0.443600875,-0.399479037,-0.450571148,-0.496544988,-0.448353112
2009-03-17,-0.507011379,-0.323959928,-0.465444329,-0.341494298,-0.449682824,-0.404779279,-0.457669329,-0.502704013,-0.454162349
2009-03-18,-0.47537712,-0.303154431,-0.441150915,-0.319135665,-0.417770908,-0.374452475,-0.422604393,-0.470044696,-0.427080565
2009-03-19,-0.454733728,-0.297028906,-0.432390048,-0.309356683,-0.401227601,-0.360965489,-0.405895715,-0.456076926,-0.41549566
2009-03-20,-0.467797856,-0.30795403,-0.442151963,-0.314839518,-0.412185803,-0.372492719,-0.417371865,-0.46547779,-0.42540528
2009-03-23,-0.487765285,-0.309820304,-0.449384919,-0.321927725,-0.426379572,-0.38792337,-0.435371172,-0.480343492,-0.436807237
2009-03-24,-0.419398898,-0.262591406,-0.411980776,-0.269486477,-0.36234379,-0.324909446,-0.361560208,-0.413538224,-0.37891723
2009-03-25,-0.440025259,-0.272592448,-0.419781597,-0.282265292,-0.37993584,-0.341993747,-0.379651555,-0.429340052,-0.39284641
2009-03-26,-0.430444926,-0.265109968,-0.408103853,-0.274554671,-0.370652747,-0.332094123,-0.368391148,-0.420768159,-0.384633209
2009-03-27,-0.407392324,-0.251982584,-0.387420667,-0.257845606,-0.352337467,-0.314332254,-0.345665544,-0.397449283,-0.364004198
2009-03-30,-0.427917042,-0.265707808,-0.39102903,-0.273117524,-0.372160443,-0.332992349,-0.367315143,-0.416999797,-0.380583198
2009-03-31,-0.463356365,-0.282681922,-0.406556796,-0.295546193,-0.403259548,-0.361534903,-0.403179969,-0.450276536,-0.408903931
2009-04-01,-0.450312197,-0.277264864,-0.400009446,-0.287133787,-0.390899807,-0.351342755,-0.382918556,-0.43277436,-0.397611412
2009-04-02,-0.433891153,-0.25782542,-0.400009446,-0.266799423,-0.368762638,-0.329163853,-0.360382704,-0.41118463,-0.375820037
2009-04-03,-0.405568927,-0.240872137,-0.384604531,-0.248197769,-0.348070944,-0.3111681,-0.339929709,-0.392360791,-0.353995446
2009-04-06,-0.395884205,-0.238555153,-0.381626291,-0.24624001,-0.339597249,-0.306276763,-0.332290441,-0.388779163,-0.345104637
2009-04-07,-0.404251481,-0.240033577,-0.38852747,-0.249162846,-0.345897217,-0.311849824,-0.339455312,-0.393046833,-0.352781161
2009-04-08,-0.42839515,-0.259385737,-0.408183816,-0.269161397,-0.36824146,-0.332685702,-0.361700198,-0.413610497,-0.375534073
2009-04-09,-0.416680593,-0.255359875,-0.403993639,-0.265019119,-0.362635167,-0.326956516,-0.359004214,-0.411497783,-0.373171456
2009-04-13,-0.379333502,-0.244885538,-0.441763288,-0.246784823,-0.32398953,-0.301261845,-0.318051516,-0.382501807,-0.324624106
2009-04-14,-0.376803337,-0.249586551,-0.42473516,-0.250592881,-0.323974286,-0.305084539,-0.317023174,-0.384760907,-0.32382375
2009-04-15,-0.397071854,-0.263755238,-0.432724103,-0.265779914,-0.346402998,-0.322810949,-0.34020316,-0.403476992,-0.349872846
2009-04-16,-0.384600923,-0.246911663,-0.429404007,-0.254034612,-0.331185217,-0.311892861,-0.322705744,-0.387422499,-0.329131037
2009-04-17,-0.369181614,-0.236333447,-0.439397309,-0.241461237,-0.317555763,-0.300284975,-0.310296263,-0.375649232,-0.317039519
2009-04-20,-0.36422456,-0.23076433,-0.450884521,-0.239006703,-0.315686427,-0.301258785,-0.30555739,-0.370801465,-0.309907397
2009-04-21,-0.407956769,-0.258725585,-0.469584331,-0.270772449,-0.358730707,-0.335628068,-0.351633144,-0.410403299,-0.360611188
2009-04-22,-0.386927385,-0.253968417,-0.458282765,-0.262088755,-0.338958126,-0.319176276,-0.332210862,-0.397327225,-0.339046495
2009-04-23,-0.394638705,-0.267333694,-0.475896069,-0.274127687,-0.350446732,-0.33192455,-0.345875944,-0.411911529,-0.353033963
2009-04-24,-0.384765262,-0.264652831,-0.477940516,-0.269552683,-0.337264371,-0.322114131,-0.332123539,-0.402202292,-0.336921695
2009-04-27,-0.368107428,-0.264699133,-0.498410768,-0.262597025,-0.323463935,-0.309630405,-0.319080949,-0.391280574,-0.323520413
2009-04-28,-0.378225015,-0.264329662,-0.485129718,-0.265101203,-0.331190046,-0.315527053,-0.32575317,-0.395060788,-0.330915376
2009-04-29,-0.380969313,-0.26142265,-0.485954478,-0.262367932,-0.332861555,-0.31468956,-0.327987841,-0.395663501,-0.333578938
2009-04-30,-0.359589459,-0.24955596,-0.445916825,-0.249977729,-0.317437662,-0.29772931,-0.312460871,-0.382416803,-0.318333224
2009-05-01,-0.360539978,-0.250680043,-0.446908779,-0.250620659,-0.320165686,-0.30347593,-0.314549982,-0.383849262,-0.320451075
2009-05-04,-0.355158098,-0.2481613,-0.453877384,-0.246777613,-0.317144188,-0.298806171,-0.313307579,-0.380652226,-0.318075617
2009-05-05,-0.321850854,-0.227630631,-0.438216336,-0.226635598,-0.283742717,-0.275809969,-0.277533127,-0.352004164,-0.274891114
2009-05-06,-0.325649784,-0.229778427,-0.445718826,-0.230430027,-0.292628208,-0.283955362,-0.285468981,-0.357906648,-0.284129048
2009-05-07,-0.308395166,-0.227180412,-0.464724944,-0.223045143,-0.270535332,-0.269891665,-0.263913032,-0.342767882,-0.256010776
2009-05-08,-0.321685505,-0.234274072,-0.457079371,-0.232699495,-0.28608357,-0.281106545,-0.27976171,-0.353471956,-0.272699751
2009-05-11,-0.297901602,-0.22574284,-0.452080559,-0.223351044,-0.263438447,-0.263371097,-0.254253399,-0.33542931,-0.241784314
2009-05-12,-0.319648792,-0.23271512,-0.442355056,-0.232809561,-0.279713283,-0.277016284,-0.272585853,-0.350629037,-0.263263219
2009-05-13,-0.320628127,-0.219920787,-0.437036836,-0.221128913,-0.274787421,-0.267343181,-0.267831165,-0.341277996,-0.258908699
2009-05-14,-0.347891326,-0.228698898,-0.448899036,-0.233354045,-0.293398436,-0.282719019,-0.285996778,-0.35484455,-0.279107417
2009-05-15,-0.337592894,-0.224468841,-0.467662629,-0.225804949,-0.281261907,-0.275756541,-0.273243739,-0.345056038,-0.26622719
2009-05-18,-0.349068571,-0.231005392,-0.487200785,-0.232950501,-0.289731802,-0.283055194,-0.284092889,-0.354821105,-0.277835625
2009-05-19,-0.319131976,-0.209255737,-0.451100058,-0.209955838,-0.262681981,-0.258724091,-0.254631097,-0.329560283,-0.247359384
2009-05-20,-0.320870322,-0.208229756,-0.462381436,-0.208729466,-0.267619562,-0.261817632,-0.25987034,-0.33177062,-0.254064311
2009-05-21,-0.326014995,-0.208626688,-0.470926555,-0.210901678,-0.273344651,-0.267417375,-0.265710551,-0.334736741,-0.26160426
2009-05-22,-0.342914553,-0.220102691,-0.467459125,-0.225528543,-0.285271507,-0.280207344,-0.277506804,-0.348624969,-0.273199011
2009-05-26,-0.344412885,-0.221342937,-0.464612696,-0.227188237,-0.29005615,-0.28257819,-0.281746561,-0.35126026,-0.27837509
2009-05-27,-0.318450677,-0.205622992,-0.449498357,-0.209846532,-0.267663475,-0.261703253,-0.259151708,-0.332301612,-0.254430283
2009-05-28,-0.337604102,-0.226201919,-0.463192145,-0.231376718,-0.290277716,-0.282404253,-0.283862918,-0.356203188,-0.28233694
2009-05-29,-0.322302847,-0.214162829,-0.458539291,-0.217506426,-0.27295293,-0.266375615,-0.267430094,-0.341573319,-0.265118591
2009-06-01,-0.308819401,-0.199448463,-0.454712503,-0.202747951,-0.259524903,-0.255284009,-0.25317128,-0.328114569,-0.250772877
2009-06-02,-0.283329457,-0.189682081,-0.43776806,-0.189086002,-0.24432541,-0.23751507,-0.240406984,-0.314832029,-0.239477192
2009-06-03,-0.28134812,-0.18347146,-0.450899736,-0.183528496,-0.244243964,-0.235409353,-0.240277489,-0.310635052,-0.241070343
2009-06-04,-0.295182586,-0.185853619,-0.432051911,-0.18923927,-0.250472734,-0.239911721,-0.246249116,-0.316502017,-0.248609443
2009-06-05,-0.283764366,-0.183280076,-0.432248254,-0.184344073,-0.239711313,-0.231041987,-0.236023675,-0.309978026,-0.238401126
2009-06-08,-0.286282223,-0.184199235,-0.428324571,-0.185741168,-0.242657504,-0.232006393,-0.239865086,-0.313025691,-0.24309953
2009-06-09,-0.287293289,-0.188152987,-0.433428797,-0.187645397,-0.240850009,-0.231479036,-0.238870195,-0.314136974,-0.241069094
2009-06-10,-0.283796229,-0.191950236,-0.437372599,-0.188851029,-0.240753958,-0.232010305,-0.239228774,-0.31562,-0.241719705
2009-06-11,-0.287282631,-0.196381631,-0.44829967,-0.191799371,-0.245887059,-0.233962889,-0.245028524,-0.319646364,-0.247704771
2009-06-12,-0.281189333,-0.190239877,-0.463192145,-0.184291958,-0.239294534,-0.228076459,-0.238462816,-0.312262822,-0.23969481
2009-06-15,-0.279793312,-0.186008127,-0.452704005,-0.1793706,-0.235327155,-0.224430291,-0.23261618,-0.305991467,-0.233275101
2009-06-16,-0.303848904,-0.206123488,-0.480783247,-0.198439811,-0.256170144,-0.243553572,-0.255073382,-0.327484603,-0.255747061
2009-06-17,-0.316650805,-0.213763524,-0.485126033,-0.208269436,-0.267548137,-0.254439358,-0.266460712,-0.338370858,-0.267872914
2009-06-18,-0.318033328,-0.209198684,-0.478721337,-0.206249701,-0.271539503,-0.255454622,-0.269865768,-0.33847185,-0.275132496
2009-06-19,-0.309657513,-0.196504725,-0.47625344,-0.196231581,-0.262769424,-0.248521951,-0.258922482,-0.327706949,-0.264418806
2009-06-22,-0.306548155,-0.199580616,-0.486785625,-0.197650551,-0.259573905,-0.246852156,-0.255874726,-0.327158632,-0.261336709
2009-06-23,-0.337626519,-0.210737598,-0.478104082,-0.213663277,-0.283559596,-0.268587094,-0.280128914,-0.346584326,-0.287265937
2009-06-24,-0.335322451,-0.211051409,-0.483055325,-0.212302279,-0.280005328,-0.266137275,-0.27657041,-0.344103835,-0.282399276
2009-06-25,-0.328819202,-0.208210145,-0.479751719,-0.208670063,-0.273524092,-0.261913188,-0.270606043,-0.340036382,-0.278620955
