rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2000-03-01,0.2654418126932736,0.0704593559258909,0.23113460958004,0.1523686505155972,0.4947368421052631,0.85,0.5601120336112039
2000-04-03,0.2914428883429204,0.0849389571656639,0.2502516150474548,-0.0218220410906946,-0.2481203007518796,0.25,0.0
2000-05-01,0.3477637772365137,0.1209396447578075,0.3018177938461303,-0.4549130196427975,-0.4225563909774436,0.4,0.3481553119113957
2000-06-01,0.2942254152437111,0.0865685949753342,0.2525748148560524,-0.0414267064701865,-0.0210526315789473,0.45,0.5163977794943222
2000-07-03,0.2804618410111489,0.0786588442633629,0.2419940561056137,0.0537281893129268,0.1774436090225563,0.65,0.6030226891555273
2000-08-01,0.2869734013531678,0.0823537330842063,0.2468649089336395,0.0092783989869914,0.2902255639097744,0.6,0.6030226891555273
2000-09-01,0.2819351899640809,0.0794874513400823,0.2447571277618408,0.0437599838787082,0.1774436090225563,0.55,0.4330127018922193
2000-10-02,0.299985861022397,0.0899915168133488,0.2594727635383606,-0.0826047135440464,-0.2977443609022556,0.5,0.4605661864718383
2000-11-01,0.3003627267323371,0.0902177676100846,0.2509540021419525,-0.0853265276401162,-0.156390977443609,0.5,0.4923659639173309
2000-12-01,0.3127912371038792,0.0978383580089752,0.2638335049152374,-0.1770028031154911,-0.231578947368421,0.45,0.0
2001-01-02,0.2638684188484269,0.0696265424655688,0.225584152340889,0.1623874590608259,0.7187969924812029,0.85,0.8485281374238571
2001-02-01,0.3043779667965036,0.0926459466711734,0.2571577087044716,-0.1145377043148685,-0.3338345864661654,0.6,0.464420364012824
2001-03-01,0.3455720339633159,0.1194200306575431,0.2989893645048141,-0.4366319477599181,-0.4691729323308269,0.6,0.0
2001-04-02,0.2784111727677581,0.0775127811219184,0.2429164540767669,0.067515415074665,0.3518796992481203,0.7,0.0
2001-05-01,0.2982604061243908,0.0889592698614865,0.2589832380414009,-0.0701867051005902,-0.2195488721804511,0.35,0.3227486121839514
2001-06-01,0.2834361804554093,0.0803360683911513,0.248998762667179,0.033551056948555,0.1278195488721804,0.6,0.6030226891555273
2001-07-02,0.2851045836111833,0.0812846235961062,0.2442727282643318,0.022139866513008,0.1894736842105263,0.65,0.6030226891555273
2001-08-01,0.3054209805629974,0.0932819753680628,0.2613651242852211,-0.1221891773601542,-0.5473684210526315,0.4,0.0
2001-09-04,0.2969018387798496,0.0881507018708558,0.2560591101646423,-0.0604595713787166,-0.2556390977443609,0.55,0.5
2001-10-01,0.2525480124478669,0.0637804985913679,0.2218641623854637,0.232715806419634,0.6962406015037594,0.65,0.511766315719159
2001-11-01,0.2868029001469447,0.0822559035326983,0.2465559482574462,0.0104552958472375,0.0962406015037593,0.65,0.0
2001-12-03,0.2842734339402388,0.0808113852441753,0.2497753590345382,0.0278329594685674,0.1864661654135338,0.6,0.4564354645876384
2002-01-02,0.2854502229539719,0.0814818297844722,0.2496648877859115,0.0197674612394315,0.1308270676691729,0.45,0.4629100498862757
2002-02-01,0.2921764195917523,0.0853670601654556,0.2561955019831657,-0.0269721523663843,-0.0827067669172932,0.6,0.5447047794019222
2002-03-01,0.2937624057384928,0.0862963510252668,0.2546005845069886,-0.0381515912814061,-0.2857142857142857,0.5,0.4020151261036848
2002-04-01,0.3160370753689956,0.0998794330077882,0.2707613468170166,-0.2015570888154978,-0.6556390977443608,0.2,0.0
2002-05-01,0.2921217390193766,0.0853351104077048,0.2523196831345558,-0.0265877943784038,0.0015037593984962,0.5,0.4364357804719847
2002-06-03,0.2975939417306006,0.0885621541547561,0.260089673101902,-0.0654093732902989,-0.1924812030075187,0.4,0.2700308624336608
2002-07-01,0.2780887396163958,0.0773333471014356,0.2441086709499359,0.0696740198323535,0.3308270676691728,0.75,0.7715167498104596
2002-08-01,0.2821431829220024,0.0796047756693585,0.241747185587883,0.0423485633761377,0.3233082706766917,0.45,0.4320493798938573
2002-09-03,0.3003955620645632,0.0902374937080848,0.2660844609141349,-0.085563834082224,-0.4947368421052631,0.3,0.4200840252084029
2002-10-01,0.2744133058423182,0.0753026624233097,0.2404073670506477,0.0941033091932668,0.4706766917293232,0.55,0.565685424949238
2002-11-01,0.2890022519669593,0.0835223016419738,0.2495232385396957,-0.0047795686252489,-0.0240601503759398,0.65,0.6454972243679028
2002-12-02,0.2919845714384235,0.0852549899580798,0.2585601910948752,-0.0256239393453217,-0.0030075187969924,0.55,0.4428074427700476
2003-01-02,0.3007505755442961,0.0904509086902253,0.2601178616285323,-0.0881312323636134,-0.4646616541353384,0.7,
2003-02-03,0.2899562314448421,0.0840746161536948,0.2544367343187332,-0.0114239537286602,0.0360902255639097,0.75,0.75
2003-03-03,0.2920136863395087,0.085271993009589,0.2502517208456992,-0.0258284873334015,0.069172932330827,0.45,0.5590169943749475
2003-04-01,0.261448991531983,0.0683555751730909,0.2302459731698035,0.1776772911507856,0.6766917293233082,0.9,0.9354143466934852
2003-05-01,0.2824054171763542,0.0797528196505506,0.2438243821263313,0.04056758315127,0.4676691729323308,0.75,0.7412493166611012
2003-06-02,0.2838054413478995,0.080545528538676,0.2437290966510772,0.0310312356249498,0.3248120300751879,0.65,0.0
2003-07-01,0.2935919998002144,0.086196262346689,0.2559996753931045,-0.0369475169526507,-0.1954887218045112,0.4,0.3535533905932738
2003-08-01,0.28813237572258,0.083020265939538,0.247618070244789,0.0012599586220992,0.0571428571428571,0.6,0.5222329678670935
2003-09-02,0.2880974931780938,0.0830001655755018,0.2467721909284591,0.0015017675127602,0.2857142857142857,0.5,0.0
2003-10-01,0.2963467706059819,0.0878214084485944,0.2534734562039376,-0.0564981467500083,-0.0977443609022556,0.25,0.2182178902359923
2003-11-03,0.3002338045590362,0.0901403373999935,0.2587663501501083,-0.0843950363908998,-0.2571428571428572,0.4,0.0
2003-12-01,0.2864068748922698,0.0820288979855563,0.2442501217126846,0.0131861896474427,0.3082706766917293,0.35,0.4428074427700476
2004-01-02,0.298414973338274,0.0890514963124828,0.2540086072683334,-0.0712961962403944,0.0481203007518796,0.2,0.0
2004-02-02,0.290653251510116,0.0844793126134027,0.2514437049627304,-0.0162924825672514,-0.0360902255639097,0.5,0.4803844614152613
2004-03-01,0.2874311947747803,0.0826166917296576,0.2469494640827179,0.0061149867108851,0.1714285714285714,0.35,0.3651483716701107
2004-04-01,0.2880541806136402,0.0829752109689956,0.2466584354639053,0.0018019733053158,0.1924812030075187,0.65,0.6513389472789296
2004-05-03,0.2783459462700701,0.0774764658049807,0.2426772594451904,0.0679522910679004,0.5473684210526315,0.75,0.7637626158259733
2004-06-01,0.2885636336993492,0.0832689706937721,0.2481296360492706,-0.0017319782709435,0.0075187969924812,0.5,0.0
2004-07-01,0.29395475242161,0.08640939647125,0.2545749247074126,-0.0395115364962408,-0.2225563909774435,0.5,0.4193139346887673
2004-08-02,0.2849639398181777,0.081204446996698,0.2451521322131156,0.0231043970322045,0.2796992481203007,0.65,0.5741692517632145
2004-09-01,0.302765304589084,0.0916668296629208,0.2591605883836746,-0.1027588530877694,-0.3699248120300751,0.55,0.0
2004-10-01,0.293844858053147,0.0863448006042741,0.2520674467086792,-0.0387344433596883,-0.0766917293233082,0.45,0.4494665749754947
2004-11-01,0.283799797424715,0.0805423250183093,0.2482190772891044,0.031069774215828,0.2842105263157894,0.5,0.5345224838248488
2004-12-01,0.2838108681787128,0.0805486088963547,0.2489529997110366,0.0309941786904693,0.431578947368421,0.6,0.6531972647421809
2005-01-03,0.2973356275095661,0.0884084753865074,0.2546179547905922,-0.0635606061534732,-0.1999999999999999,0.65,0.5416025603090641
2005-02-01,0.2918529788238397,0.0851781612483486,0.2521224156022071,-0.0246996841906601,-0.0300751879699248,0.55,0.5477225575051661
2005-03-01,0.2883562094507049,0.0831493035287787,0.2481649801135063,-0.0002923732785415,0.1924812030075187,0.85,0.5601120336112039
2005-04-01,0.2898960816754011,0.0840397381707508,0.2564838752150536,-0.0110043689714383,0.193984962406015,0.75,0.67700320038633
2005-05-02,0.3084343073720994,0.0951317219641067,0.2625907835364341,-0.1444417679892538,-0.1368421052631578,0.5,0.375
2005-06-01,0.2790737149087787,0.0778821383529863,0.2429018825292587,0.0630720198136984,0.3714285714285714,0.25,0.0
2005-07-01,0.3172579559819242,0.1006526106338285,0.267882715165615,-0.2108584737904186,-0.437593984962406,0.5,0.0
2005-08-01,0.2906670098880589,0.0844873106372649,0.2483858615159988,-0.0163886993956683,-0.0090225563909774,0.35,0.3779644730092272
2005-09-01,0.2878758870878726,0.0828725263666296,0.2502153486013412,0.0030372767924257,0.112781954887218,0.55,0.5477225575051661
2005-10-03,0.3111822837299695,0.0968344137073992,0.2727347910404205,-0.1649252776829985,0.0060150375939849,0.45,0.4330127018922193
2005-11-01,0.2853526856209106,0.0814261551910662,0.247817713022232,0.0204372307841651,0.2105263157894736,0.6,0.7608859102526822
2005-12-01,0.2839387970830307,0.0806212404889585,0.248560120165348,0.0301204151704241,0.2451127819548871,0.65,0.4
2006-01-03,0.2875459320960397,0.0826826630649802,0.2463168784976005,0.0053213465867035,0.1248120300751879,0.5,0.5135525910130955
2006-02-01,0.2815659033958874,0.0792793579551422,0.2434207960963249,0.0462633629456573,0.3112781954887217,0.65,0.6454972243679028
2006-03-01,0.297012768296057,0.0882165845308872,0.256029015481472,-0.0612521447324778,0.0345864661654135,0.5,0.0
2006-04-03,0.2815844898593529,0.079289824929352,0.2421887591481208,0.0461374444589225,0.3684210526315789,0.55,0.4923659639173309
2006-05-01,0.306300243197342,0.0938198389827509,0.2634071752429008,-0.1286597170857248,-0.031578947368421,0.25,0.282842712474619
2006-06-01,0.3013970434811691,0.0908401778191897,0.2620226618647575,-0.0928141692534099,-0.118796992481203,0.25,0.282842712474619
2006-07-03,0.3010901329669775,0.0906552681700721,0.2539998260140419,-0.0905896922715452,0.0842105263157894,0.45,0.4688072309384954
2006-08-01,0.3006943096280103,0.0904170678426657,0.2624922496080398,-0.0877241244230466,-0.225563909774436,0.7,0.4506939094329986
2006-09-01,0.2785145999803665,0.0775703824022235,0.2401636511087417,0.0668224673416717,0.4285714285714286,0.9,0.0
2006-10-02,0.2871436471714588,0.0824514741109272,0.2464914500713348,0.0081025670865895,0.2120300751879699,0.35,0.4850712500726659
2006-11-01,0.2998225696334149,0.0898935732615839,0.2610401493310929,-0.0814264452521376,-0.4481203007518797,0.6,0.0
2006-12-01,0.3023999392064426,0.0914457232320602,0.2598200619220733,-0.1000989260999722,-0.0105263157894736,0.6,0.0
2007-01-03,0.2953716359453727,0.0872444033210458,0.2513723148863731,-0.0498409866299178,-0.1456140350877193,0.5789473684210527,0.5640760748177662
2007-02-01,0.2824850260313375,0.0797977899319254,0.2449224935509161,0.0397665944858307,0.1947368421052631,0.7368421052631579,0.8498365855987975
2007-03-01,0.2955221579670616,0.0873333458495089,0.2496239146697554,-0.0509112617224243,-0.0175438596491228,0.5263157894736842,0.5163977794943222
2007-04-02,0.276968085055393,0.0767113201392514,0.2387004729122997,0.0769071143243415,0.2491228070175438,0.6842105263157895,0.816496580927726
2007-05-01,0.2961565549590457,0.0877087050452102,0.2506649979594011,-0.0554280840440302,-0.0824561403508772,0.8421052631578947,0.5590169943749475
2007-06-01,0.3145205909525033,0.0989232021331119,0.2738001667726733,-0.1903758656684471,-0.1561403508771929,0.3684210526315789,0.2927700218845599
2007-07-02,0.3261678111263854,0.1063854410149774,0.2832964406944708,-0.2801714735468947,-0.1929824561403508,0.4210526315789473,0.3779644730092272
2007-08-01,0.2922531767239024,0.0854119193052125,0.2499207676777878,-0.0277900956393908,-0.0070175438596491,0.3684210526315789,0.4140393356054125
2007-09-04,0.2918928808915398,0.0852014539151626,0.2550109137788704,-0.0252574954457904,0.0035087719298245,0.631578947368421,0.6405126152203485
2007-10-01,0.3000403995727316,0.0900242413757644,0.2543857156239718,-0.0832917045550323,-0.1228070175438596,0.4736842105263157,0.4767312946227962
2007-11-01,0.2925888443238051,0.0856082318227399,0.2467352089954545,-0.0301523896003033,0.1403508771929824,0.5263157894736842,0.4830458915396479
2007-12-03,0.3000241423972474,0.0900144860212037,0.2514174375837859,-0.0831743151218189,-0.3491228070175438,0.4736842105263157,0.3944053188733077
2008-01-02,0.2730098524415333,0.0745343795301478,0.2330794082619147,0.1031029663205547,0.5070175438596491,0.5263157894736842,0.5477225575051661
2008-02-01,0.295787918211098,0.0874904925596552,0.2562229722490601,-0.052802260467851,0.0614035087719298,0.7368421052631579,0.0
2008-03-03,0.2868004669660628,0.0822545078519516,0.2382854133844375,0.0104720859915588,0.2015037593984962,0.6,0.60380736442456
2008-04-01,0.2870531478157626,0.082399509670938,0.2490665614604949,0.0087277032067601,0.1609022556390977,0.45,0.4564354645876384
2008-05-01,0.3099671165497334,0.096079613342156,0.2702899169921876,-0.155844972537215,-0.6827067669172932,0.55,0.0
2008-06-02,0.3120361611180318,0.0973665658452782,0.2704120755195617,-0.1713271079131222,-0.5744360902255639,0.55,0.0
2008-07-01,0.285534898321783,0.0815301781596309,0.249558538198471,0.019185826651056,0.3548872180451127,0.45,0.2842676218074805
2008-08-01,0.2961234083021229,0.0876890729444658,0.2604957222938537,-0.0549061406853033,-0.0676691729323308,0.45,0.4688072309384954
2008-09-02,0.2885153018830494,0.0832410794206671,0.24692322909832,-0.0013964441584017,-0.0090225563909774,0.3,0.0
2008-10-01,0.2964645765969819,0.0878912451768277,0.2543901816010475,-0.0573382878415369,-0.2195488721804511,0.7,
2008-11-03,0.310150810870572,0.0961935254836733,0.2697398871183395,-0.1572153441644912,-0.4075187969924811,0.1,0.0
2008-12-01,0.2952122498190229,0.0871502724432092,0.2527080410718917,-0.0484243301438702,-0.1488721804511278,0.75,0.0
2009-01-02,0.2949044039480749,0.0869686074679693,0.2554801477950035,-0.0465222431978975,-0.1508771929824561,0.631578947368421,0.568796458994521
2009-02-02,0.2983869217131989,0.0890347550494787,0.26039805488243,-0.0713848857620609,-0.3070175438596491,0.3157894736842105,0.4850712500726659
2009-03-02,0.2807796090575002,0.0788371888624826,0.2436846709317447,0.0513258273547917,0.5052631578947369,0.9473684210526316,
2009-04-01,0.3085286447582971,0.0951899246363914,0.273154975469753,-0.1454520931245777,-0.5228070175438596,0.2631578947368421,0.2611164839335467
2009-05-01,0.2793285266986559,0.0780244258276417,0.2409842040730315,0.0611060758740443,0.4035087719298245,0.6842105263157895,0.4472135954999579
2009-06-01,0.3150977595949965,0.0992865981017862,0.267989820225417,-0.1947487304914943,-0.2596491228070175,0.3684210526315789,0.3370999312316211
2009-07-01,0.2865197314458091,0.0820935565077786,0.2523605410742297,0.0121408700230642,0.1175438596491227,0.8947368421052632,0.6859943405700354
2009-08-03,0.2899704296223935,0.0840828500553955,0.2512943822261039,-0.0117969623332594,-0.0210526315789473,0.5263157894736842,0.0
2009-09-01,0.2864821387657269,0.0820720158317852,0.2521369974038607,0.012400076157518,0.087719298245614,0.4736842105263157,0.3651483716701107
2009-10-01,0.3107328372015814,0.0965548961153444,0.2568432147152866,-0.1618772499213121,-0.2157894736842105,0.5789473684210527,0.0
2009-11-02,0.2918322064127558,0.0851660366997373,0.2546661291426239,-0.0248313082868392,0.0350877192982456,0.7894736842105263,0.0
2009-12-01,0.2838897590233071,0.0805933952783114,0.2487630447852644,0.0301928101509861,-0.0070175438596491,0.4210526315789473,0.2788866755113585
2010-01-04,0.28173953663424,0.0793771665028762,0.2411310970783233,0.0450867187623907,0.3473684210526315,0.65,0.7669649888473704
2010-02-01,0.2606909137795796,0.0679597525272322,0.2276350826025009,0.1824390673415674,0.6375939849624059,0.75,0.7521014330903549
2010-03-01,0.2527552525988912,0.0638852177163293,0.217911759018898,0.23145602747273,0.5413533834586466,0.45,0.5239368319955838
2010-04-01,0.3011105531138064,0.0906675651965024,0.2625287935137749,-0.0907376264240893,-0.2015037593984962,0.4,0.0
2010-05-03,0.2813064293594373,0.079133307198956,0.2434883695840835,0.0480203645238364,0.3172932330827067,0.75,
2010-06-01,0.3124731683200706,0.0976394809199831,0.2706292569637298,-0.1746102967817526,-0.4496240601503759,0.4,0.3704792868174741
2010-07-01,0.281498817407962,0.0792415842020811,0.2391553312540054,0.0467177840351137,0.2616541353383458,0.5,0.6882472016116853
2010-08-02,0.3477944821154559,0.1209610017899582,0.2972870719432831,-0.4551699463453615,-0.5578947368421052,0.35,0.4428074427700476
2010-09-01,0.2923595869033569,0.0854741280543015,0.2486135065555572,-0.0282601871194165,-0.0962406015037593,0.7,0.0
2010-10-01,0.3086200308585783,0.0952463234471498,0.2603968346118926,-0.1458204324469147,-0.2646616541353383,0.45,0.0
2010-11-01,0.287453845644315,0.0826297133757056,0.244159798324108,0.0059583353298564,0.0947368421052631,0.45,0.4629100498862757
2010-12-01,0.26978696139683,0.0727850045397346,0.2367433395981789,0.1243909228302593,0.3248120300751879,0.45,0.5239368319955838
2011-01-03,0.2904845642034276,0.0843812820404553,0.2529124230146408,-0.0151131674039732,0.0345864661654135,0.55,0.5
2011-02-01,0.2842173022641558,0.0807794749063145,0.2464990198612213,0.0282168432323063,0.1233082706766917,0.65,0.628970902033151
2011-03-01,0.3029160681731803,0.0917581443574988,0.2559250009059906,-0.1038573757293093,-0.1248120300751879,0.5,0.4020151261036848
2011-04-01,0.2946569037341562,0.0868226909181998,0.2543114519119262,-0.0444834997678171,0.0706766917293233,0.75,0.0
2011-05-02,0.2979270279543169,0.0887605139856923,0.2583914768695831,-0.0677956569707345,-0.2511278195488721,0.4,0.4225771273642583
2011-06-01,0.3191274949142764,0.1018423580102615,0.267964020371437,-0.225171224183597,-0.3022556390977443,0.45,0.2842676218074805
2011-07-01,0.3097180828140762,0.0959252908220269,0.2558775654435158,-0.1539884610168658,0.0015037593984962,0.45,0.4677071733467426
2011-08-01,0.3037852554468552,0.0922854814269111,0.2624726176261902,-0.1102012803237426,-0.593984962406015,0.15,0.1632993161855452
2011-09-01,0.2964211528388912,0.0878654998503373,0.2594020664691924,-0.057028569628118,-0.4451127819548871,0.65,0.4
2011-10-03,0.2830554698392855,0.0801203990059386,0.2373639553785324,0.0361455758684071,0.4120300751879699,0.4,
2011-11-01,0.2928597106608349,0.0857668101283479,0.2569446206092834,-0.0317811744763658,-0.2601503759398496,0.55,0.3314967720658979
2011-12-01,0.2900196879083085,0.0841114193744326,0.2500391018390655,-0.0118666992412954,0.2781954887218045,0.25,0.0
2012-01-03,0.2797232175777169,0.0782450784520307,0.2403274983167647,0.0587058231334643,0.7007518796992479,0.9,0.9045340337332908
2012-02-01,0.2861364968265554,0.0818740948161733,0.2413922372460365,0.0150484834144561,0.1263157894736842,0.6,0.0
2012-03-01,0.2968692274999909,0.0881313382364413,0.2540987253189086,-0.0602266254007981,0.0781954887218045,0.25,0.0
2012-04-02,0.2937073403003044,0.0862640017462788,0.2513174697756767,-0.0377624270229031,0.0781954887218045,0.65,0.0
2012-05-01,0.2805234694012934,0.0786934168849384,0.2446159154176712,0.0533122780759284,0.3323308270676691,0.3,0.4200840252084029
2012-06-01,0.289811568455239,0.0839907452104856,0.2484724804759025,-0.0104149799757675,0.0105263157894736,0.25,0.4588314677411235
2012-07-02,0.2835976786017466,0.0804276433082995,0.2363523602485656,0.0324494038099297,0.231578947368421,0.5,0.0
2012-08-01,0.2880862741996043,0.0829937013822096,0.2438848373293876,0.0015795322440952,0.0857142857142857,0.6,0.6
2012-09-04,0.2865149849889764,0.0820908366232333,0.2469891428947448,0.0124410631791475,0.1157894736842105,0.7,0.4506939094329986
2012-10-01,0.2802964265375116,0.0785660867296986,0.2416511678695678,0.0548440694171588,0.2240601503759398,0.4,0.4330127018922193
2012-11-01,0.287205413448588,0.0824869495141743,0.238583835363388,0.0076757953182028,0.4165413533834586,0.7,0.5135525910130955
2012-12-03,0.3357269852028361,0.1127126085933853,0.2759383243322372,-0.3559411560106507,-0.2496240601503759,0.5,0.0
2013-01-02,0.3300210937232328,0.1089139223022788,0.2852043598890305,-0.310242674313129,-0.2496240601503759,0.65,0.5416025603090641
2013-02-01,0.285738979727465,0.0816467645356926,0.2485567656159401,0.0177832837811405,0.1894736842105263,0.7,0.6267831705280087
2013-03-01,0.3012846329455367,0.0907724300491268,0.2591965794563293,-0.0919991584857364,0.1924812030075187,0.65,0.75
2013-04-01,0.3122727284903851,0.0975142569588297,0.2748492836952209,-0.1731038431137417,-0.2330827067669172,0.5,0.57282196186948
2013-05-01,0.2909625216036787,0.0846591889779712,0.2519463580846787,-0.0184564087575482,-0.0902255639097744,0.65,0.0
2013-06-03,0.2625128945324556,0.0689130197958081,0.2143561477959156,0.1709711904263677,0.3338345864661654,0.55,0.5976143046671968
2013-07-01,0.3067144858151735,0.0940737758088662,0.2621109992265701,-0.1317145961968875,-0.1112781954887217,0.8,0.4841229182759271
2013-08-01,0.2833954023928826,0.0803129540974238,0.2442793533205986,0.0338291236400136,0.1714285714285714,0.4,0.4409585518440984
2013-09-03,0.2753528966635191,0.0758192177009906,0.2369839936494827,0.0878891103640225,0.4060150375939849,0.8,0.7211102550927979
2013-10-01,0.284137269548137,0.0807339879462706,0.2427436238527297,0.0287640547817064,0.2075187969924811,0.75,0.5239368319955838
2013-11-01,0.2958228162248132,0.0875111385991796,0.241857486963272,-0.0527655771329882,0.0962406015037593,0.65,0.0
2013-12-02,0.2755284840109816,0.0759159455013897,0.2348691502213478,0.086725467652454,0.2781954887218045,0.65,0.6629935441317959
2014-01-02,0.3483909052601839,0.1213762228680104,0.2960766622424126,-0.4601650871339604,-0.5263157894736841,0.3,0.0
2014-02-03,0.290890327046875,0.0846171823694379,0.2523635491728783,-0.0179510660985011,-0.0812030075187969,0.65,
2014-03-03,0.2888508969007621,0.0834348406403747,0.2511694401502609,-0.0037274061999967,-0.0090225563909774,0.85,0.5601120336112039
2014-04-01,0.2842965219978458,0.0808245124200716,0.2462750077247619,0.0276750385555292,0.437593984962406,0.5,0.3015113445777636
2014-05-01,0.3129362640694467,0.0979291053697425,0.2699609473347664,-0.1780945006886316,-0.3398496240601503,0.45,0.2842676218074805
2014-06-02,0.2900777585154268,0.0841451059853342,0.250895756483078,-0.0122719517032692,-0.1082706766917293,0.6,0.3333333333333333
2014-07-01,0.293814411130522,0.0863269081879754,0.2543990105390549,-0.0385191962463207,-0.1984962406015037,0.35,0.3779644730092272
2014-08-01,0.2874335748829272,0.0826180599699793,0.2486702993512153,0.0060985266769405,0.1398496240601503,0.25,0.4588314677411235
2014-09-02,0.2899546751080621,0.0840737136170219,0.2514932215213776,-0.0114130961446243,-0.0511278195488721,0.55,0.0
2014-10-01,0.2959800514664355,0.0876041908660738,0.2537984147667885,-0.0538850029001363,-0.2421052631578947,0.2,0.2165063509461096
2014-11-03,0.2893689602331085,0.0837343951463903,0.2490285500884056,-0.0073310694302599,0.0977443609022556,0.4,0.4225771273642583
2014-12-01,0.2868396164074057,0.0822769655407476,0.2501636505126953,0.0102019183067949,0.2947368421052631,0.5,0.0
2015-01-02,0.2958783068783411,0.0875439724811938,0.2600118324697182,-0.0534458021903656,-0.3526315789473684,0.3684210526315789,0.4200840252084029
2015-02-02,0.2890391802260317,0.0835436477057364,0.2464444369820677,-0.0053085607256952,0.3842105263157894,0.8421052631578947,0.0
2015-03-02,0.2867770966833663,0.0822411031821408,0.2508463556581587,0.0103653917082386,0.0824561403508772,0.1578947368421052,0.3333333333333333
2015-04-01,0.2887275522172683,0.0833635994093754,0.2496519072234135,-0.0031419795594846,-0.0070175438596491,0.6842105263157895,0.0
2015-05-01,0.2888614671863639,0.0834409472250588,0.2437765420804063,-0.0040727316082076,0.219298245614035,0.5263157894736842,0.5270462766947299
2015-06-01,0.2895545208782501,0.083841820561033,0.2499720355150112,-0.0088965740844304,-0.119298245614035,0.2631578947368421,0.0
2015-07-01,0.2970808132570074,0.0882570096054449,0.2576658799212394,-0.0620260155855205,-0.2070175438596491,0.4736842105263157,0.4236592728681617
2015-08-03,0.2890882547285218,0.0835720190219827,0.2497774341925359,-0.0056499622311922,0.2736842105263157,0.9473684210526316,
2015-09-01,0.2857406181393257,0.0816477008546439,0.2480535125798466,0.0175059997157847,0.4140350877192982,0.5263157894736842,0.6324555320336759
2015-10-01,0.2827458599375659,0.0799452213118336,0.2448124931789831,0.0379925035476015,0.2894736842105262,0.8947368421052632,0.0
