rebalance_date,invest_year,select_year,n_stocks,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2000-01-03,2000,1999,20,22.4,0.2,57.6,0.01,0.036657,0.470622,0.232657,0.401428,-1.798887,-4.711572,-0.37665,0.5,0.0,0.725469,0.0
2000-02-01,2000,1999,20,25.6,0.28,44.8,0.01,0.036153,0.403652,0.163349,0.333782,-0.965103,-3.914933,0.293233,0.8,0.0,0.447914,0.0
2000-03-01,2000,1999,20,28.8,0.24,44.8,0.01,0.03603,0.40162,0.163143,0.323807,-0.96262,-0.792371,0.375038,0.15,0.0,0.393358,0.0
2000-04-03,2000,1999,20,25.6,0.24,44.8,0.01,0.034697,0.454939,0.213658,0.376541,-1.570323,-6.902057,-0.415639,0.75,0.0,0.320161,0.0
2000-05-01,2000,1999,20,25.6,0.2,38.4,0.01,0.031485,0.402271,0.166426,0.333729,-1.002114,-6.144076,-0.373491,0.56,0.113707,0.483421,0.0
2000-06-01,2000,1999,20,25.6,0.22,51.2,0.01,0.045451,0.40543,0.165772,0.329139,-0.994246,-6.433712,-0.048421,0.25,0.0,0.537434,0.0
2000-07-03,2000,1999,20,25.6,0.2,44.8,0.01,0.039229,0.414534,0.173466,0.340704,-1.086813,-14.390889,-0.206804,0.53,0.056854,0.573147,0.0
2000-08-01,2000,1999,20,28.8,0.22,44.8,0.01,0.035362,0.418621,0.181952,0.348253,-1.188895,-6.083959,0.088059,0.45,0.0,0.688816,0.0
2000-09-01,2000,1999,20,32.0,0.2,44.8,0.01,0.036758,0.354084,0.127209,0.297339,-0.530334,-6.613797,-0.221053,0.4,0.079057,0.623177,0.0
2000-10-02,2000,1999,20,25.6,0.26,38.4,0.01,0.041176,0.374079,0.14326,0.310656,-0.723434,-6.102431,0.08051,0.55,0.0,0.732561,0.0
2000-11-01,2000,1999,20,28.8,0.24,38.4,0.01,0.044057,0.351174,0.124785,0.286582,-0.501171,-11.089375,-0.13594,0.54,0.098473,0.512352,0.0
2000-12-01,2000,1999,20,25.6,0.24,32.0,0.01,0.038727,0.358378,0.131324,0.295652,-0.579843,-12.883362,0.02218,0.5,0.0,0.41344,0.0
2001-01-02,2001,2000,20,28.8,0.22,44.8,0.01,0.032644,0.464763,0.224658,0.392738,-1.70265,-1.989971,-0.180752,0.5,0.0,0.504788,0.0
2001-02-01,2001,2000,20,28.8,0.2,38.4,0.01,0.044803,0.388357,0.151448,0.319379,-0.821935,-5.922406,0.056541,0.85,0.0,0.686459,0.0
2001-03-01,2001,2000,20,25.6,0.22,38.4,0.01,0.03926,0.376996,0.143314,0.314031,-0.724075,-9.130341,-0.054737,0.82,0.100976,0.746171,0.0
2001-04-02,2001,2000,20,25.6,0.2,38.4,0.01,0.032429,0.369349,0.139686,0.309138,-0.680431,-4.214474,0.023158,0.2,0.043301,0.559013,0.0
2001-05-01,2001,2000,20,25.6,0.22,32.0,0.01,0.040703,0.395879,0.15752,0.319579,-0.894977,-44.068556,0.017586,0.6,0.0,0.535207,0.0
2001-06-01,2001,2000,20,28.8,0.24,38.4,0.01,0.038893,0.45499,0.211052,0.377606,-1.538973,-8.950631,-0.068271,0.55,0.0,0.451379,0.0
2001-07-02,2001,2000,20,25.6,0.22,51.2,0.01,0.042172,0.352468,0.126193,0.293741,-0.518109,-24.11581,-0.019248,0.47,0.106363,0.484244,0.0
2001-08-01,2001,2000,20,25.6,0.24,38.4,0.01,0.040336,0.384826,0.149253,0.317198,-0.795526,-9.30774,0.002707,0.85,0.0,0.631991,0.0
2001-09-04,2001,2000,20,28.8,0.2,38.4,0.01,0.045451,0.385007,0.149769,0.314265,-0.801728,-9.413328,-0.002939,0.6,0.0,0.51242,0.0
2001-10-01,2001,2000,20,22.4,0.24,44.8,0.01,0.044843,0.411164,0.186735,0.351884,-1.246441,-5.982118,-0.41313,0.31,0.0,0.425805,0.0
2001-11-01,2001,2000,20,19.2,0.24,32.0,0.01,0.032865,0.34062,0.116581,0.282242,-0.402473,-12.02353,-0.200915,0.35,0.0,0.481452,0.0
2001-12-03,2001,2000,20,22.4,0.22,44.8,0.01,0.042062,0.448348,0.209341,0.374097,-1.518387,-21.190685,-0.198797,0.43,0.0,0.433842,0.0
2002-01-02,2002,2001,20,22.4,0.22,44.8,0.01,0.032355,0.329229,0.109348,0.274868,-0.315465,-48.813346,0.118045,0.7,0.0,0.765117,0.0
2002-02-01,2002,2001,20,19.2,0.24,51.2,0.01,0.027779,0.379743,0.146313,0.317967,-0.760161,-17.668026,-0.447519,0.39,0.066299,0.427128,0.0
2002-03-01,2002,2001,20,22.4,0.26,38.4,0.01,0.03557,0.413979,0.175285,0.343112,-1.108689,-15.334036,0.229474,0.55,0.0,0.582094,0.0
2002-04-01,2002,2001,20,22.4,0.24,44.8,0.01,0.039512,0.378951,0.146291,0.308461,-0.759897,-8.599474,0.34246,0.85,0.0,0.612008,0.0
2002-05-01,2002,2001,20,25.6,0.22,32.0,0.01,0.040124,0.385578,0.150482,0.315493,-0.810304,-27.817943,-0.126617,0.7,0.0,0.541361,0.0
2002-06-03,2002,2001,20,25.6,0.24,38.4,0.01,0.041834,0.437897,0.197371,0.365904,-1.374387,-7.397553,-0.079699,0.6,0.0,0.54799,0.0
2002-07-01,2002,2001,20,25.6,0.22,38.4,0.01,0.039967,0.379392,0.14409,0.309029,-0.733417,-14.137087,-0.173835,0.7,0.0,0.700845,0.0
2002-08-01,2002,2001,20,22.4,0.22,32.0,0.01,0.039287,0.354513,0.126811,0.290145,-0.525543,-13.320058,-0.200902,0.25,0.0,0.400296,0.0
2002-09-03,2002,2001,20,22.4,0.26,44.8,0.01,0.050144,0.383905,0.150964,0.316046,-0.816108,-12.51067,0.291429,0.85,0.0,0.522505,0.0
2002-10-01,2002,2001,20,22.4,0.26,44.8,0.01,0.040025,0.37771,0.144445,0.308474,-0.737688,-3.08779,-0.157859,0.27,0.08,0.448695,0.0
2002-11-01,2002,2001,20,22.4,0.26,38.4,0.01,0.039281,0.373401,0.13999,0.312422,-0.684093,-12.805181,-0.518195,0.35,0.028868,0.5228,0.0
2002-12-02,2002,2001,20,22.4,0.22,38.4,0.01,0.045614,0.333567,0.113413,0.279142,-0.364368,-22.688879,0.035188,0.84,0.0,0.558674,0.0
2003-01-02,2003,2002,20,25.6,0.24,51.2,0.01,0.034925,0.375193,0.143951,0.309754,-0.731744,-39.57137,-0.054436,0.8,,0.756217,0.0
2003-02-03,2003,2002,20,22.4,0.2,44.8,0.01,0.044576,0.371051,0.138351,0.309228,-0.664372,-39.670356,-0.063459,0.81,0.1,0.412451,0.0
2003-03-03,2003,2002,20,28.8,0.22,44.8,0.01,0.047297,0.406269,0.16666,0.335388,-1.004928,-18.259227,-0.029779,0.2,0.0,0.584882,0.0
2003-04-01,2003,2002,20,25.6,0.24,32.0,0.01,0.044896,0.414555,0.174048,0.346868,-1.093807,-6.081231,-0.199098,0.2,0.0,0.596411,0.0
2003-05-01,2003,2002,20,25.6,0.24,51.2,0.01,0.038472,0.363207,0.13267,0.300099,-0.596025,-22.589983,0.112481,0.35,0.0,0.655846,0.0
2003-06-02,2003,2002,20,28.8,0.24,38.4,0.01,0.044712,0.421401,0.179123,0.347146,-1.15486,-10.962779,0.144066,0.35,0.0,0.607311,0.0
2003-07-01,2003,2002,20,25.6,0.2,38.4,0.01,0.040685,0.36549,0.135549,0.299955,-0.630667,-18.448048,0.083008,0.6,0.0,0.668774,0.0
2003-08-01,2003,2002,20,25.6,0.2,44.8,0.01,0.042037,0.400726,0.163735,0.33148,-0.969749,-28.474098,-0.028271,0.45,0.0,0.567222,0.0
2003-09-02,2003,2002,20,22.4,0.24,32.0,0.01,0.042264,0.365578,0.137289,0.306695,-0.651599,-76.113212,-0.086015,0.63,0.102711,0.540935,0.0
2003-10-01,2003,2002,20,25.6,0.24,44.8,0.01,0.042205,0.387882,0.155869,0.321582,-0.875111,-23.360176,0.090226,0.3,0.0,0.406318,0.0
2003-11-03,2003,2002,20,25.6,0.22,38.4,0.01,0.040721,0.418854,0.17704,0.343301,-1.129799,-41.641022,0.108872,0.6,0.0,0.575654,0.0
2003-12-01,2003,2002,20,22.4,0.22,38.4,0.01,0.034855,0.360973,0.131938,0.301874,-0.587226,-21.390131,-0.332932,0.21,0.0,0.617654,0.0
2004-01-02,2004,2003,20,22.4,0.2,51.2,0.01,0.035205,0.428557,0.188626,0.355222,-1.269182,-32.783626,-0.158767,0.2,0.0,0.572761,0.0
2004-02-02,2004,2003,20,25.6,0.24,44.8,0.01,0.036657,0.442188,0.196714,0.365276,-1.366481,-24.109274,-0.023091,0.35,0.0,0.625415,0.0
2004-03-01,2004,2003,20,25.6,0.28,44.8,0.01,0.041436,0.37681,0.143934,0.312201,-0.731541,-58.124825,-0.083187,0.75,0.0,0.670158,0.0
2004-04-01,2004,2003,20,22.4,0.26,51.2,0.01,0.038839,0.404325,0.164089,0.334532,-0.973999,-33.191851,-0.291729,0.55,0.0,0.522579,0.0
2004-05-03,2004,2003,20,32.0,0.2,51.2,0.01,0.040739,0.440621,0.200621,0.366346,-1.413489,-38.055401,-0.021654,0.4,0.0,0.616461,0.0
2004-06-01,2004,2003,20,19.2,0.22,51.2,0.01,0.03997,0.339637,0.115983,0.28208,-0.395282,-84.76926,0.088346,0.5,0.0,0.426447,0.0
2004-07-01,2004,2003,20,28.8,0.22,38.4,0.01,0.037412,0.405922,0.166745,0.33397,-1.005957,-24.600674,0.230376,0.65,0.0,0.531628,0.0
2004-08-02,2004,2003,20,25.6,0.24,44.8,0.01,0.041302,0.424206,0.189218,0.35404,-1.27631,-26.52507,0.080301,0.35,0.0,0.536782,0.0
2004-09-01,2004,2003,20,16.0,0.22,44.8,0.01,0.040983,0.316091,0.100851,0.262458,-0.21324,-30.238576,0.249475,0.55,0.170561,0.564163,0.0
2004-10-01,2004,2003,20,28.8,0.22,38.4,0.01,0.038959,0.39518,0.159265,0.32626,-0.91597,-44.318459,0.048722,0.46,0.060302,0.621704,0.0
2004-11-01,2004,2003,20,19.2,0.2,44.8,0.01,0.041005,0.326679,0.107565,0.267897,-0.294012,-85.180363,0.386767,0.34,0.065465,0.719687,0.0
2004-12-01,2004,2003,20,25.6,0.22,44.8,0.01,0.040646,0.371953,0.139399,0.308253,-0.676976,-58.248009,-0.359398,0.27,0.056569,0.450418,0.0
2005-01-03,2005,2004,20,19.2,0.24,32.0,0.01,0.035837,0.386075,0.152697,0.319698,-0.836961,-41.828418,-0.266917,0.75,0.0,0.542813,0.0
2005-02-01,2005,2004,20,28.8,0.24,38.4,0.01,0.04343,0.462145,0.217256,0.384703,-1.613608,-7.744705,0.030977,0.5,0.0,0.541589,0.0
2005-03-01,2005,2004,20,28.8,0.26,38.4,0.01,0.043492,0.386708,0.149911,0.314673,-0.80344,-32.011653,0.13594,0.85,0.0,0.452294,0.0
2005-04-01,2005,2004,20,25.6,0.2,38.4,0.01,0.041705,0.400523,0.16159,0.32876,-0.943945,-21.780375,-0.082105,0.4,0.0,0.619073,0.0
2005-05-02,2005,2004,20,25.6,0.24,38.4,0.01,0.037515,0.386739,0.151882,0.317201,-0.82715,-28.445709,-0.206786,0.2,0.0,0.666316,0.0
2005-06-01,2005,2004,20,28.8,0.22,51.2,0.01,0.034247,0.417211,0.180707,0.345427,-1.173918,-73.556985,-0.048421,0.72,0.130639,0.5183,0.0
2005-07-01,2005,2004,20,28.8,0.22,51.2,0.01,0.042023,0.42014,0.177333,0.344778,-1.133326,-24.080636,-0.253835,0.25,0.0,0.570183,0.0
2005-08-01,2005,2004,20,25.6,0.2,44.8,0.01,0.037227,0.449049,0.205899,0.37007,-1.476977,-29.165788,-0.049023,0.7,0.0,0.669948,0.0
2005-09-01,2005,2004,20,28.8,0.24,32.0,0.01,0.042068,0.382474,0.146944,0.316353,-0.767745,-87.238066,-0.095038,0.5,0.0,0.58935,0.0
2005-10-03,2005,2004,20,19.2,0.28,32.0,0.01,0.037738,0.356873,0.129263,0.297524,-0.555042,-31.933999,-0.179609,0.39,0.0,0.662328,0.0
2005-11-01,2005,2004,20,32.0,0.2,44.8,0.01,0.038543,0.368502,0.136199,0.303956,-0.638486,-16.985753,-0.183459,0.05,0.0,0.55068,0.0
2005-12-01,2005,2004,20,28.8,0.24,44.8,0.01,0.039689,0.444841,0.200356,0.365737,-1.410299,-23.790081,0.120183,0.75,0.0,0.559319,0.0
2006-01-03,2006,2005,20,19.2,0.2,44.8,0.01,0.032856,0.363395,0.134352,0.300229,-0.616261,-29.041968,0.044812,0.65,0.0,0.808202,0.0
2006-02-01,2006,2005,20,22.4,0.24,38.4,0.01,0.041805,0.417496,0.178409,0.346566,-1.146276,-49.629969,0.219776,0.4,0.0,0.540064,0.0
2006-03-01,2006,2005,20,28.8,0.22,44.8,0.01,0.043426,0.46702,0.223488,0.388537,-1.688578,-38.326467,-0.33513,0.5,0.0,0.678035,0.0
2006-04-03,2006,2005,20,22.4,0.24,38.4,0.01,0.037389,0.347939,0.121976,0.291426,-0.46738,-39.012463,0.231579,0.45,0.0,0.494698,0.0
2006-05-01,2006,2005,20,28.8,0.24,51.2,0.01,0.045008,0.418899,0.179512,0.343533,-1.159542,-35.613489,0.063591,0.75,0.0,0.441568,0.0
2006-06-01,2006,2005,20,25.6,0.24,38.4,0.01,0.045003,0.342863,0.118446,0.286389,-0.424909,-122.278569,-0.036692,0.75,0.0,0.470169,0.0
2006-07-03,2006,2005,20,28.8,0.2,38.4,0.01,0.037812,0.389506,0.154247,0.318508,-0.855607,-19.68916,0.364812,0.35,0.0,0.485116,0.0
2006-08-01,2006,2005,20,25.6,0.22,38.4,0.01,0.034206,0.421131,0.178489,0.341508,-1.147231,-6.039005,-0.147819,0.2,0.0,0.529504,0.0
2006-09-01,2006,2005,20,22.4,0.22,38.4,0.01,0.03686,0.409971,0.172173,0.337736,-1.071256,-49.02461,-0.194286,0.1,0.0,0.640037,0.0
2006-10-02,2006,2005,20,32.0,0.22,44.8,0.01,0.046102,0.423219,0.181853,0.350832,-1.187704,-18.713221,-0.066767,0.15,0.0,0.51278,0.0
2006-11-01,2006,2005,20,28.8,0.2,44.8,0.01,0.036797,0.413731,0.175141,0.344189,-1.106956,-36.269354,0.113534,0.44,0.0,0.51469,0.0
2006-12-01,2006,2005,20,28.8,0.22,51.2,0.01,0.037524,0.426741,0.182809,0.350878,-1.199203,-21.634891,-0.156391,0.25,0.0,0.563467,0.0
2007-01-03,2007,2006,20,28.8,0.22,44.8,0.01,0.037167,0.377849,0.147939,0.31371,-0.779722,-63.9691,0.387068,0.43,0.108012,0.875479,0.0
2007-02-01,2007,2006,20,25.6,0.2,44.8,0.01,0.035076,0.404656,0.165378,0.33562,-0.989507,-42.044801,-0.253759,0.95,0.0,0.392398,0.0
2007-03-01,2007,2006,20,25.6,0.22,44.8,0.01,0.041136,0.379009,0.145718,0.310684,-0.752997,-66.220133,0.029173,0.45,0.0,0.531585,0.0
2007-04-02,2007,2006,20,25.6,0.24,32.0,0.01,0.044991,0.359355,0.129437,0.300301,-0.557136,-23.965025,-0.177444,0.05,0.0,0.56824,0.0
2007-05-01,2007,2006,20,22.4,0.2,51.2,0.01,0.041652,0.341081,0.117642,0.282628,-0.415238,-56.281656,0.340602,0.16,0.048507,0.437245,0.0
2007-06-01,2007,2006,20,25.6,0.24,32.0,0.01,0.043251,0.360052,0.131986,0.299415,-0.587803,-81.848237,0.016541,0.62,0.0,0.556857,0.0
2007-07-02,2007,2006,20,28.8,0.26,44.8,0.01,0.043646,0.383561,0.152765,0.32075,-0.837772,-41.943405,0.357594,0.63,0.0,0.534605,0.0
2007-08-01,2007,2006,20,22.4,0.24,32.0,0.01,0.046993,0.377346,0.144665,0.313577,-0.740326,-45.117761,-0.034286,0.25,0.0,0.529701,0.0
2007-09-04,2007,2006,20,28.8,0.22,44.8,0.01,0.039183,0.385904,0.151598,0.318487,-0.823741,-34.637041,0.163609,0.3,0.0,0.470808,0.0
2007-10-01,2007,2006,20,28.8,0.24,51.2,0.01,0.038992,0.417387,0.174968,0.340701,-1.104878,-7.249642,0.057444,0.55,0.0,0.520119,0.0
2007-11-01,2007,2006,20,28.8,0.2,38.4,0.01,0.037066,0.421472,0.178735,0.342002,-1.15019,-17.4313,-0.257143,0.55,0.0,0.546035,0.0
2007-12-03,2007,2006,20,25.6,0.2,38.4,0.01,0.040606,0.386788,0.151621,0.317283,-0.824015,-29.692939,0.298229,0.5,0.0,0.403928,0.0
2008-01-02,2008,2007,20,25.6,0.24,38.4,0.01,0.04068,0.381928,0.14899,0.31532,-0.792363,-11.460448,-0.571429,0.73,0.0,0.500244,0.0
2008-02-01,2008,2007,20,22.4,0.24,38.4,0.01,0.037068,0.347277,0.122215,0.289461,-0.470256,-20.634944,-0.011429,0.8,0.0,0.483486,0.0
2008-03-03,2008,2007,20,28.8,0.22,38.4,0.01,0.039564,0.377082,0.145542,0.309254,-0.750884,-19.072077,0.187594,0.4,0.0,0.527876,0.0
2008-04-01,2008,2007,20,28.8,0.22,44.8,0.01,0.049644,0.417054,0.174264,0.341093,-1.096407,-5.566961,0.150376,0.4,0.0,0.351011,0.0
2008-05-01,2008,2007,20,22.4,0.2,44.8,0.01,0.043869,0.39149,0.157808,0.324872,-0.898446,-15.01026,-0.007843,0.75,0.0,0.726066,0.0
2008-06-02,2008,2007,20,22.4,0.22,38.4,0.01,0.042094,0.357288,0.12876,0.297584,-0.548996,-11.60636,0.032481,0.79,0.064889,0.589551,0.0
2008-07-01,2008,2007,20,28.8,0.2,38.4,0.01,0.037284,0.364544,0.133799,0.305318,-0.609616,-8.904011,-0.532331,0.43,0.049237,0.347839,0.0
2008-08-01,2008,2007,20,22.4,0.2,44.8,0.01,0.036652,0.359531,0.133434,0.296239,-0.605224,-24.884276,0.169173,0.35,0.0,0.313064,0.0
2008-09-02,2008,2007,20,28.8,0.22,44.8,0.01,0.040464,0.355235,0.127788,0.291911,-0.537299,-3.383047,0.077895,0.69,0.0,0.402046,0.0
2008-10-01,2008,2007,20,19.2,0.24,32.0,0.01,0.049646,0.388679,0.156142,0.322174,-0.878397,-4.22067,0.080153,1.0,,0.528185,0.0
2008-11-03,2008,2007,20,19.2,0.2,32.0,0.01,0.041524,0.399286,0.16312,0.327301,-0.962341,-5.449338,-0.055683,0.75,0.0,0.623212,0.0
2008-12-01,2008,2007,20,22.4,0.22,44.8,0.01,0.041393,0.352419,0.125477,0.289952,-0.509494,-5.837023,0.133835,0.1,0.0,0.604633,0.0
2009-01-02,2009,2008,19,22.4,0.28,38.4,0.01,0.045053,0.327165,0.108267,0.274304,-0.302813,-10.271098,0.009474,0.810526,0.0,0.688129,0.0
2009-02-02,2009,2008,19,25.6,0.2,51.2,0.01,0.03364,0.389356,0.153586,0.318834,-0.848148,-7.787814,-0.023701,0.894737,0.0,0.560711,0.0
2009-03-02,2009,2008,19,28.8,0.26,38.4,0.01,0.041546,0.432404,0.187748,0.35219,-1.259234,0.521805,-0.23193,0.0,,0.621885,0.0
2009-04-01,2009,2008,19,22.4,0.24,38.4,0.01,0.037153,0.390442,0.15478,0.325172,-0.862517,-4.878041,-0.148911,0.378947,0.036927,0.492753,0.0
2009-05-01,2009,2008,19,19.2,0.22,51.2,0.01,0.043571,0.344593,0.119355,0.288005,-0.436241,-10.302507,-0.009474,0.252632,0.089443,0.549652,0.0
2009-06-01,2009,2008,20,25.6,0.2,32.0,0.01,0.041755,0.402971,0.165534,0.337608,-0.991389,-27.286432,-0.144962,0.55,0.0,0.737475,0.0
2009-07-01,2009,2008,20,25.6,0.24,38.4,0.01,0.033364,0.402283,0.165281,0.334278,-0.988338,-6.567989,-0.172932,0.1,0.0,0.548752,0.0
2009-08-03,2009,2008,20,25.6,0.24,44.8,0.01,0.045876,0.394255,0.16286,0.330458,-0.959216,-60.75426,0.224662,0.5,0.0,0.54091,0.0
2009-09-01,2009,2008,20,22.4,0.22,38.4,0.01,0.038588,0.386036,0.15684,0.323115,-0.886795,-11.490582,-0.052988,0.2,0.0,0.556121,0.0
2009-10-01,2009,2008,20,22.4,0.24,51.2,0.01,0.040531,0.422491,0.181047,0.3499,-1.178012,-15.806341,-0.188571,0.25,0.0,0.630675,0.0
2009-11-02,2009,2008,20,22.4,0.24,38.4,0.01,0.034058,0.366044,0.1352,0.312149,-0.626469,-24.848927,-0.250526,0.1,0.0,0.459352,0.0
2009-12-01,2009,2008,20,28.8,0.22,38.4,0.01,0.036085,0.390793,0.156411,0.325883,-0.881634,-53.754783,-0.212932,0.55,0.0,0.540536,0.0
2010-01-04,2010,2009,20,22.4,0.2,44.8,0.01,0.033538,0.40134,0.164175,0.332711,-0.975038,-29.974179,-0.24782,0.71,0.0,0.694079,0.0
2010-02-01,2010,2009,20,22.4,0.24,32.0,0.01,0.036635,0.357323,0.129743,0.292557,-0.560817,-63.277467,-0.154286,0.45,0.0,0.502082,0.0
2010-03-01,2010,2009,20,28.8,0.2,32.0,0.01,0.039288,0.368643,0.137989,0.304719,-0.660014,-18.650025,0.170526,0.15,0.0,0.518408,0.0
2010-04-01,2010,2009,20,28.8,0.26,51.2,0.01,0.047141,0.406111,0.171244,0.339785,-1.060078,-32.454048,0.038797,0.5,0.0,0.512116,0.0
2010-05-03,2010,2009,20,28.8,0.22,32.0,0.01,0.034527,0.372984,0.141297,0.308168,-0.699819,-16.328314,-0.032481,1.0,,0.369212,0.0
2010-06-01,2010,2009,20,25.6,0.24,57.6,0.01,0.031773,0.354662,0.127701,0.296424,-0.53625,-51.020143,-0.406015,0.84,0.0,0.441575,0.0
2010-07-01,2010,2009,20,25.6,0.24,51.2,0.01,0.038601,0.414599,0.176576,0.343308,-1.124227,-6.153133,-0.217744,0.06,0.045883,0.589148,0.0
2010-08-02,2010,2009,20,25.6,0.22,38.4,0.01,0.036606,0.389704,0.154731,0.319194,-0.861429,-13.193761,0.23188,0.85,0.0,0.521224,0.0
2010-09-01,2010,2009,20,32.0,0.2,38.4,0.01,0.040089,0.407717,0.166951,0.332724,-1.008438,-5.273141,0.268571,0.05,0.0,0.340586,0.0
2010-10-01,2010,2009,20,28.8,0.24,51.2,0.01,0.04017,0.448065,0.203073,0.36554,-1.442987,-6.313248,-0.082406,0.15,0.0,0.390962,0.0
2010-11-01,2010,2009,20,19.2,0.22,38.4,0.01,0.039581,0.361846,0.134528,0.301272,-0.618384,-53.550134,0.047519,0.62,0.0,0.727749,0.0
2010-12-01,2010,2009,20,32.0,0.22,44.8,0.01,0.042204,0.38195,0.147355,0.317628,-0.772688,-9.738295,-0.020451,0.15,0.0,0.412492,0.0
2011-01-03,2011,2010,20,32.0,0.22,44.8,0.01,0.044204,0.38359,0.14995,0.316924,-0.803915,-37.314323,-0.053534,0.4,0.0,0.675576,0.0
2011-02-01,2011,2010,20,28.8,0.24,51.2,0.01,0.04601,0.35033,0.125059,0.293984,-0.504471,-110.046463,0.051128,0.4,0.093761,0.535885,0.0
2011-03-01,2011,2010,20,19.2,0.24,38.4,0.01,0.032173,0.419994,0.191197,0.355153,-1.300119,-65.282234,-0.069774,0.56,0.066667,0.525978,0.0
2011-04-01,2011,2010,20,28.8,0.22,44.8,0.01,0.038239,0.349926,0.123833,0.284487,-0.489717,-31.938048,0.055639,0.33,0.108321,0.57369,0.0
