rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2000-01-03,0.2868262494237399,0.08227024216693996,0.24731988683342931,0.010282800999217601,0.3210526315789473,0.5,0.15
2000-02-01,0.27563173951991604,0.07597409730529756,0.24018846452236176,0.08602589707912635,0.5466165413533834,0.775,0.8475908006866443
2000-03-01,0.2874976128312191,0.08266759290782369,0.2482273072004318,0.005502641710391401,0.03609022556390975,0.5,0.4504685907440355
2000-04-03,0.29416622295025674,0.0865354456945787,0.2529895052313804,-0.041027918130270555,-0.23082706766917285,0.425,0.30695547538919277
2000-05-01,0.2929712431353086,0.08583319863158376,0.25294777065515506,-0.03257983316191055,-0.22932330827067665,0.375,0.14213381090374025
2000-06-01,0.2854974725489951,0.08151343292110745,0.23419788047671308,0.019387273129533852,0.18571428571428567,0.55,0.5883477588050083
2000-07-03,0.28422172830719244,0.08081624832798875,0.24322543218731874,0.027774456204645952,0.1541353383458646,0.6000000000000001,0.4818852423541813
2000-08-01,0.2921381842885049,0.08534583478402319,0.25017386898398397,-0.026716809431858453,-0.05563909774436085,0.47500000000000003,0.46986567732197093
2000-09-01,0.28288763433050845,0.0800254502601087,0.24518435597419735,0.037287816419744296,0.20375939849624056,0.6,0.0
2000-10-02,0.2942728052678071,0.08659712056732205,0.25361894890666004,-0.0417698714865818,-0.11503759398496236,0.5,0.4522670168666454
2000-11-01,0.2963718015393967,0.0878578536014989,0.25499200746417044,-0.0569365846796863,-0.08496240601503754,0.5,0.46326629955417886
2000-12-01,0.3033961392446798,0.092054746039064,0.26197161674499503,-0.10742551625941675,-0.3105263157894736,0.425,0.15811388300841894
2001-01-02,0.27909940416482937,0.07791962791459095,0.2349111914634704,0.06262101756883025,0.20601503759398498,0.5,0.0
2001-02-01,0.3065708129995596,0.09399227910237709,0.2578865572810173,-0.1307341846902514,-0.28496240601503753,0.6,0.232210182006412
2001-03-01,0.3202695716376519,0.1028412353484328,0.27135236248373984,-0.2371877936653579,-0.49699248120300743,0.325,0.12126781251816646
2001-04-02,0.28451401628803585,0.0809495305212578,0.246242601275444,0.026171061398402,0.1616541353383458,0.65,0.0
2001-05-01,0.2960864549221214,0.0876672390598188,0.2536844179034232,-0.05464347741135415,-0.08721804511278189,0.32499999999999996,0.1613743060919757
2001-06-01,0.2842790604199219,0.08081667054352526,0.24978512078523635,0.027769376919996397,0.17518796992481195,0.55,0.5120909936978206
2001-07-02,0.2886421606017183,0.08331931571294035,0.24859963878989216,-0.00233763263687675,0.044360902255639045,0.55,0.4884416576372006
2001-08-01,0.31799630450720817,0.10112327276727659,0.2699872314929962,-0.21652057464392976,-0.6706766917293232,0.6,0.0
2001-09-04,0.2972076369968538,0.0883325292116791,0.25926445558667177,-0.0626469679600497,-0.24736842105263154,0.5,0.47044915114396707
2001-10-01,0.27126882879455805,0.0735908988984858,0.23532763570547105,0.1146959531009224,0.5593984962406016,0.7,0.0
2001-11-01,0.2893399992857861,0.08372089617789875,0.2523968741297722,-0.007168675824346499,0.09097744360902249,0.4,0.405998971470575
2001-12-03,0.2982071051931505,0.08903614828641505,0.26143825858831404,-0.0711115583328126,0.08195488721804504,0.525,0.5295084971874737
2002-01-02,0.2925371100832094,0.08559541671196405,0.2512833355367184,-0.02971929879054545,0.006015037593984949,0.375,0.3857583749052298
2002-02-01,0.29606530231941963,0.08768686890908955,0.2557454571127892,-0.05487962597401045,-0.17819548872180446,0.45,0.1815682598006407
2002-03-01,0.2927353107477753,0.08569540527201824,0.2537108747661113,-0.03092216868593395,-0.23383458646616534,0.45,0.3956322990922231
2002-04-01,0.31123953811907934,0.09689308714229611,0.2682303404808044,-0.16563112351634446,-0.6458646616541353,0.25,0.0
2002-05-01,0.28892166462423463,0.0834757594422466,0.24931094408035281,-0.00421966246311785,0.0390977443609022,0.525,0.5559363765072373
2002-06-03,0.3010606663153918,0.0906541740869064,0.26248873993754385,-0.0905765303687997,-0.2548872180451127,0.375,0.360843918243516
2002-07-01,0.2773060720999342,0.07690051943186185,0.24442495554685595,0.07488096924075921,0.33609022556390966,0.7,0.7229972526804043
2002-08-01,0.29963820154979875,0.09004324500294811,0.24844992652535441,-0.08322700755426364,0.14812030075187974,0.375,0.38257418583505537
2002-09-03,0.29688244930801344,0.08814151160763514,0.2603449493646622,-0.060349011821175094,-0.2827067669172932,0.275,0.3815405977467103
2002-10-01,0.2705994057642225,0.07322907768377945,0.23803020715713502,0.1190486895184423,0.5060150375939849,0.6499999999999999,0.6454972243679028
2002-11-01,0.2904798641398091,0.0843789181504622,0.25048257306218147,-0.015084729629621249,-0.0571428571428571,0.575,0.576217080281558
2002-12-02,0.3026715130302324,0.09161009024940381,0.2652684524655342,-0.10207627367703895,-0.6052631578947367,0.675,0.0
2003-01-02,0.2996744983358695,0.0898051989034109,0.2589519180357456,-0.080363295078628,-0.3473684210526315,0.675,
2003-02-03,0.279321183562104,0.0780706658714364,0.2453400425612926,0.0608040195917419,0.20526315789473681,0.675,0.7340351654086268
2003-03-03,0.296261145086014,0.0878180735776033,0.25287761598825453,-0.056458028001243055,0.04360902255639095,0.525,0.25
2003-04-01,0.27312826343701846,0.0746000817956548,0.23744765892624856,0.102555406969566,0.6180451127819548,0.6000000000000001,0.6403123748998999
2003-05-01,0.2851487447788309,0.08131541873923105,0.24555851370096204,0.021769398625791,0.40526315789473677,0.5,0.3396831102433787
2003-06-02,0.2839544004310603,0.08063245299090885,0.24496992677450175,0.029985527928915602,0.33458646616541343,0.55,0.2344036154692477
2003-07-01,0.29390131544653153,0.08638120140477445,0.25523450076580045,-0.039172347726610546,-0.2112781954887218,0.35,0.34150635094610965
2003-08-01,0.2870029926411958,0.08237085234994054,0.2478015527129173,0.0090724529330457,0.08796992481203,0.6000000000000001,0.31782086308186414
2003-09-02,0.2872402016988665,0.08251339432977085,0.24777158945798872,0.00735766219824505,0.4278195488721803,0.7,0.2672612419124244
2003-10-01,0.29340612890182544,0.0860916058345629,0.2530434563755989,-0.0356884912428626,0.0172932330827067,0.47500000000000003,0.47765737109942646
2003-11-03,0.29989992957802214,0.08994163497305005,0.259014139175415,-0.08200463125473795,-0.2541353383458646,0.375,0.29638973730880613
2003-12-01,0.30352203782996545,0.09240159874102469,0.2563978177309036,-0.1115981803431546,-0.049624060150375904,0.3,0.36143172978782473
2004-01-02,0.28643512567923257,0.0820484694856355,0.24558045193552963,0.0129507430299483,0.1699248120300751,0.6,0.6330618877807475
2004-02-02,0.2917785012895636,0.08513543125832254,0.2517026349902153,-0.02418563919786575,-0.0601503759398496,0.6000000000000001,0.1815682598006407
2004-03-01,0.2885947131612609,0.08329266019166179,0.24682828634977338,-0.002016964711721701,0.0285714285714285,0.45,0.31622776601683794
2004-04-01,0.284653070973214,0.0810281526583023,0.2462019056081772,0.0252252311783175,0.4323308270676691,0.475,0.2010075630518424
2004-05-03,0.28271388538116093,0.079927151738945,0.24693946465849875,0.03847035502020995,0.4526315789473684,0.55,0.2338535866733713
2004-06-01,0.30242989070091525,0.09160147185247136,0.25195061959326265,-0.1019725937139417,-0.0390977443609022,0.47500000000000003,0.43859814158868865
2004-07-01,0.2710182093879627,0.0734957978000997,0.22990934699773785,0.1158400264649651,0.14285714285714285,0.525,0.4900841116168948
2004-08-02,0.28908565367298866,0.08357054845776965,0.24790845885872836,-0.00535998144685365,0.11127819548872175,0.475,0.4964748246497273
2004-09-01,0.32146926599202136,0.10363498366969254,0.26452824994921686,-0.24673664565043735,-0.2323308270676691,0.55,0.5317944378136827
2004-10-01,0.2970864122726868,0.08826049963802185,0.2534694612026214,-0.06178044677319565,-0.1864661654135338,0.475,0.45501638072366646
2004-11-01,0.27496119411965114,0.0756036836734867,0.23976159095764155,0.09048200092046035,0.35714285714285704,0.6000000000000001,0.5976143046671968
2004-12-01,0.2810670681733982,0.079008027217124,0.2425118154287338,0.04952749212482385,0.4676691729323308,0.7,0.34641016151377546
2005-01-03,0.29642438619600053,0.08786775680659015,0.2547529667615891,-0.057055720981535746,-0.22180451127819545,0.32499999999999996,0.37320508075688774
2005-02-01,0.2918513266723526,0.08517952460323736,0.25313256531953815,-0.02471608545248015,-0.00902255639097745,0.47500000000000003,0.3444195999091938
2005-03-01,0.2846768132692262,0.08104097344084071,0.24493152797222129,0.0250709962004117,0.1676691729323308,0.6000000000000001,0.4639393464213567
2005-04-01,0.286664283542134,0.08219331041859855,0.25060096889734274,0.011208295716106651,0.25789473684210523,0.5249999999999999,0.25
2005-05-02,0.2998172418373697,0.0899918134176308,0.25549717605113986,-0.0826082817158596,-0.04436090225563905,0.7,0.2795084971874737
2005-06-01,0.28001644895966243,0.07843059684851915,0.24619263976812356,0.05647402287495745,0.32631578947368417,0.75,0.7293810046163107
2005-07-01,0.32352079462515027,0.1049592557445945,0.271979885995388,-0.26266773828083645,-0.4308270676691729,0.325,0.15275252316519464
2005-08-01,0.3033900698276025,0.09205383756412641,0.25637660562992093,-0.1074145872376112,0.022556390977443552,0.375,0.39511844262013207
2005-09-01,0.2934299066762066,0.08610180341729645,0.25303326696157447,-0.035811168929882606,0.0105263157894737,0.55,0.5458039891549809
2005-10-03,0.3257583421642136,0.10611876635768874,0.2782148599624633,-0.2766167381376097,0.0007518796992481494,0.5,0.2041241452319315
2005-11-01,0.3148065879222524,0.0998503101284,0.26810606256127356,-0.20120673838676736,-0.0639097744360902,0.7,0.0
2005-12-01,0.2810358068661277,0.07898122908276835,0.24115583002567287,0.049849875696019647,0.29999999999999993,0.55,0.4581988897471611
2006-01-03,0.2846514700086507,0.0810327377181799,0.2440961277484893,0.02517007256324865,0.18421052631578938,0.3,0.2705768697051407
2006-02-01,0.28297928361115254,0.08008370242657564,0.2466633699834346,0.03658703847728435,0.28270676691729313,0.675,0.6271767347879779
2006-03-01,0.2802817090711692,0.0785582356212048,0.2456670321524143,0.05493851884264815,0.3203007518796992,0.55,0.5384364098590421
2006-04-03,0.28561571006272135,0.0815768571310748,0.24546154364943507,0.018624275114888948,0.24736842105263154,0.6499999999999999,0.6324229337188763
2006-05-01,0.28944175505822434,0.08377833618975035,0.2508132249116897,-0.0078596834857188,0.044360902255639094,0.55,0.31622776601683794
2006-06-01,0.29031889547783163,0.08428542696808605,0.2525390772521495,-0.01396002367622305,0.00601503759398495,0.5,0.4988019518518933
2006-07-03,0.30511045233857104,0.0930979072124108,0.2640237964689731,-0.11997482360794984,-0.5240601503759399,0.375,0.3631365196012814
2006-08-01,0.27386045698329625,0.07500611304342465,0.2399517953395843,0.0976708205302292,0.51203007518797,0.7,0.3247595264191645
2006-09-01,0.2852450297617115,0.08136968579055975,0.2446286663413047,0.0211165619180778,0.2699248120300751,0.625,0.2041241452319315
2006-10-02,0.2925959808006475,0.0856499874226546,0.2507165674865245,-0.0303757885432136,0.0007518796992481494,0.575,0.6084508055201946
2006-11-01,0.30390436141437227,0.09242042201797475,0.26006644338369367,-0.111824625780148,-0.2969924812030075,0.475,0.2282177322938192
2006-12-01,0.28699571891670717,0.0823718627621618,0.2533919282257557,0.009060297598053449,0.13458646616541345,0.75,0.5887840577551898
2007-01-03,0.3084613518295511,0.09533389120374436,0.2656556459097321,-0.1471844908183904,-0.33070175438596483,0.47368421052631576,0.4522670168666454
2007-02-01,0.2807317549700348,0.0788350096995228,0.24031602151671275,0.051352049949075045,0.28596491228070176,0.6578947368421053,0.7945119424373722
2007-03-01,0.29273132432700083,0.0857886956888901,0.2414207054389811,-0.032323971456311204,0.02105263157894735,0.5263157894736842,0.31622776601683794
2007-04-02,0.2776801584563472,0.07710627047467836,0.23859620478179644,0.07215454528803644,0.32368421052631574,0.8157894736842105,0.8973940164317369
2007-05-01,0.3039891362525067,0.09242363953809875,0.2614361296647803,-0.11216446244178865,-0.1587719298245614,0.42105263157894735,0.1767766952966369
2007-06-01,0.29919782873769624,0.08952313908380785,0.2570331445030889,-0.0772617736418217,-0.1622807017543859,0.3947368421052631,0.4362920928581277
2007-07-02,0.30487659734118977,0.09295281246154466,0.26458391068384585,-0.11853217662058765,-0.3587719298245613,0.3947368421052631,0.31685395713299497
2007-08-01,0.29585012256004084,0.08752731673477265,0.24863491217680578,-0.05324537804176495,-0.11929824561403504,0.4736842105263157,0.5129070006194617
2007-09-04,0.29062918309493635,0.08453695024725105,0.24997232082477894,-0.0172613013085877,-0.015789473684210548,0.6052631578947368,0.6198286523678133
2007-10-01,0.29863485531359724,0.08918877733348379,0.25123990795618945,-0.07323828724625565,-0.075438596491228,0.5263157894736842,0.5222329678670935
2007-11-01,0.2849176709420598,0.0811802417625915,0.23942007000591609,0.02313109079014795,0.18157894736842106,0.6578947368421053,0.6397074225319586
2007-12-03,0.3037343267488861,0.0923883814921444,0.2592597932366453,-0.11174019062213805,-0.22807017543859645,0.5263157894736842,0.5122819323447918
2008-01-02,0.2642293571395947,0.06985743628769614,0.2214672083339532,0.1593821833380561,0.6096491228070176,0.631578947368421,0.6916150924846804
2008-02-01,0.30045361139740684,0.0911675973876437,0.26414886480223104,-0.0970500885646467,-0.015789473684210492,0.42105263157894735,0.431975161761002
2008-03-03,0.28647496552975626,0.08207199381098795,0.24541207537055015,0.01266774362721185,0.13834586466165405,0.475,0.4782177322938192
2008-04-01,0.28754479644656605,0.08269193422307765,0.24829849451780317,0.00520981385771235,0.18947368421052624,0.47500000000000003,0.4771508509479974
2008-05-01,0.31966372322274816,0.1021859516932373,0.27711895525455477,-0.22930468202390805,-0.6954887218045113,0.45,0.0
2008-06-02,0.31727605971260087,0.10072095401556685,0.2756797097623348,-0.21168064981133106,-0.5932330827067669,0.625,0.0
2008-07-01,0.25251314604818287,0.06376298633737296,0.22633981704711909,0.2329264801519036,0.6300751879699247,0.6499999999999999,0.6324229337188763
2008-08-01,0.3013206033794287,0.09082718611479915,0.26382891982793805,-0.09265787807277234,-0.16691729323308263,0.4,0.34833201640069095
2008-09-02,0.31273465074416407,0.09784793074195665,0.2589639268815517,-0.1771179638130127,-0.03984962406015035,0.42500000000000004,0.44274358862526697
2008-10-01,0.29792375973769525,0.08876313418961784,0.25454690426588056,-0.0678271782209667,-0.231578947368421,0.35,
2008-11-03,0.3136077625642223,0.09838877621810005,0.2755552865564823,-0.18362437555609146,-0.6593984962406014,0.22499999999999998,0.0816496580927726
2008-12-01,0.2909802020050707,0.084697878211804,0.2502252560853958,-0.018921843149522298,-0.003007518796992445,0.7,0.0
2009-01-02,0.2932616501164579,0.08601328753534371,0.2541843663457357,-0.0350265600086362,-0.0368421052631579,0.5526315789473684,0.5284109499870835
2009-02-02,0.30239928587111453,0.09145708586458681,0.2613463239986811,-0.10053359990386185,-0.2771929824561403,0.3421052631578947,0.43691331584745896
2009-03-02,0.283931344490874,0.08062435134315825,0.2431146954482942,0.0298203055039948,0.3657894736842105,0.5789473684210527,
2009-04-01,0.29884380841966285,0.08930881255097645,0.26627236910143715,-0.07468271103008355,-0.3175438596491228,0.3947368421052631,0.3015113445777636
2009-05-01,0.28414748583377025,0.08074003829660695,0.24536921191248526,0.028428205830828952,0.21228070175438596,0.6578947368421053,0.5122819323447918
2009-06-01,0.2937381030609773,0.08628243524191276,0.25686455272406417,-0.038265304077683845,-0.26315789473684204,0.4473684210526315,0.36715252713776425
2009-07-01,0.29771500674452755,0.08864986555544341,0.2616622711730465,-0.06675338218383615,-0.0526315789473684,0.5263157894736842,0.4642649828031842
2009-08-03,0.2932913721845914,0.0860198983691175,0.2524789733569708,-0.0351061103750478,-0.0657894736842105,0.4736842105263157,0.0
2009-09-01,0.2876486270370674,0.0827614855278649,0.25196291163687556,0.0041034574813582515,0.09298245614035085,0.42105263157894735,0.4651297435198029
2009-10-01,0.2886397691350858,0.08331932339939604,0.2488557495321263,-0.0026091915727334,0.08859649122807015,0.7105263157894737,0.5301980803646368
2009-11-02,0.30538791691001455,0.09327926355686834,0.26592284432738766,-0.12246047146764946,-0.32807017543859646,0.736842105263158,0.0
2009-12-01,0.2915491057067366,0.0850646727626923,0.2510177570697013,-0.023611562244397998,0.1035087719298245,0.5,0.46146086134641384
2010-01-04,0.28347072436575915,0.08035690389857165,0.2438029937446117,0.0333004042277088,0.28270676691729313,0.45,0.5920075462331942
2010-02-01,0.27352269777426075,0.07485008051421105,0.21204040229320525,0.0995479035884384,0.5796992481203007,0.75,0.7453251894831756
2010-03-01,0.2498963902196214,0.06245308190693885,0.2097777850925922,0.2486847289390809,0.5609022556390977,0.625,0.6415069342571673
2010-04-01,0.3177714326824576,0.10118627966445165,0.28023835048079493,-0.21727855235430604,-0.26315789473684204,0.32499999999999996,0.31462643699419723
2010-05-03,0.2861627770140147,0.08189460570818691,0.25410918861627574,0.014801735841359999,0.275187969924812,0.45,
2010-06-01,0.3223829750285619,0.10422505898427735,0.2785979434847832,-0.25383529605145755,-0.4759398496240601,0.525,0.24253562503633294
2010-07-01,0.28180472393967304,0.07941405504111726,0.2307775086164474,0.04464294687377675,0.15939849624060143,0.475,0.0
2010-08-02,0.33008275886036664,0.1090109239652649,0.28746007531881324,-0.3114096116122099,-0.7082706766917293,0.5,0.5601120336112039
2010-09-01,0.3180421524643037,0.10164127530909109,0.2639988788962364,-0.22275218416951756,-0.11954887218045114,0.8,0.0
2010-10-01,0.3159237380388113,0.09984512838397505,0.26450175538659093,-0.20114440161173058,-0.18270676691729315,0.475,0.0
2010-11-01,0.2997542689585905,0.08997814816335331,0.2594289246201515,-0.0824438876794385,0.004511278195488702,0.675,0.3273268353539886
2010-12-01,0.2670406302950972,0.07134882953341355,0.23357093900442125,0.14166821613938524,0.3571428571428571,0.6,0.21004201260420144
2011-01-03,0.2917469442198922,0.08511652291939074,0.2534754656255245,-0.02395817045883655,-0.1586466165413533,0.625,0.507726229481293
2011-02-01,0.28073507048457674,0.07881235078347104,0.2400256766378879,0.0518814943341821,0.2022556390977443,0.575,0.5712617465231232
2011-03-01,0.29172995805465934,0.08511890911987549,0.2508239738643169,-0.023986876630082102,-0.044360902255639094,0.55,0.4248184432800873
2011-04-01,0.3016437148731171,0.09114403595514145,0.25934061661362645,-0.0964696054753865,-0.05338345864661655,0.675,0.4880792321654447
2011-05-02,0.3094381279063177,0.0961988188465827,0.2753378950059413,-0.15727902371828856,0.14060150375939845,0.575,0.5900098540963759
2011-06-01,0.3051359665760774,0.09334169677512355,0.2587341757118702,-0.1229076303774264,-0.07518796992481194,0.475,0.45501638072366646
2011-07-01,0.2902695028718524,0.08425733918130295,0.24816970527172083,-0.01362212548935945,0.02857142857142855,0.525,0.4585678100840732
2011-08-01,0.29600762583940243,0.08763768866269131,0.2567226886749268,-0.0542879839120759,-0.41127819548872174,0.375,0.3398485478399337
2011-09-01,0.337917366073784,0.11574792460059821,0.28832604885101315,-0.39245623579667005,-0.39624060150375934,0.575,0.2
2011-10-03,0.293430693077536,0.0861540959397126,0.2473745010793209,-0.03644025190631755,0.1488721804511278,0.175,
2011-11-01,0.2913047473947492,0.0848901568762,0.25714374706149096,-0.021234969939247998,-0.030075187969924748,0.5,0.4193139346887673
2011-12-01,0.28793103413469734,0.0829105921183618,0.24805765211582181,0.00257934293700025,0.363157894736842,0.325,0.34641016151377546
2012-01-03,0.2790286293409958,0.0778775188480687,0.23863310366868967,0.06312759280518801,0.6661654135338345,0.6,0.48785560352050283
2012-02-01,0.2913228127226446,0.08488308422114091,0.24489574804902076,-0.02114988536710945,0.0330827067669173,0.65,0.42956145913796356
2012-03-01,0.2943888874537339,0.08666504819063539,0.25741587132215504,-0.042587045902381146,0.09022556390977444,0.42500000000000004,0.0
2012-04-02,0.2885396560458432,0.08325743839060931,0.24741048514842978,-0.0015932437968039,0.10601503759398495,0.425,0.4008918628686366
2012-05-01,0.2859950429715905,0.0817938013969944,0.24723962545394895,0.016014419284277798,0.1796992481203007,0.2,0.17149858514250885
2012-06-01,0.3192414656309908,0.10193549794799994,0.2625162184238433,-0.2262917046375934,-0.156390977443609,0.6000000000000001,0.0
2012-07-02,0.2925936976309238,0.08561387165243611,0.24519944489002232,-0.029941313112013798,-0.0646616541353383,0.4,0.1178511301977579
2012-08-01,0.3203169414664132,0.10284094222397515,0.2729890103638172,-0.23718426735609274,-0.33984962406015035,0.475,0.29142135623730947
2012-09-04,0.29222724328261007,0.08548577109117919,0.24385297857224936,-0.028400253728472095,0.0661654135338346,0.35,0.25
2012-10-01,0.2821155430697811,0.07967839096713936,0.24793451204895975,0.041462965808849304,0.269172932330827,0.45,0.5472252648291835
2012-11-01,0.2821677326401142,0.07967913229719725,0.24403433084487908,0.041454047552514105,0.2766917293233082,0.375,0.3706246583305506
2012-12-03,0.30641496307991833,0.0938922131055058,0.2621903045475483,-0.12953038322413066,-0.31278195488721794,0.375,0.15891043154093204
2013-01-02,0.3008958739744718,0.0905454188995474,0.26289342567324636,-0.08926819728778884,-0.3466165413533834,0.525,0.38922977070381637
2013-02-01,0.29620791903437693,0.08782078713913705,0.25478044591844085,-0.0564906723505215,0.19022556390977438,0.675,0.6666396076040401
2013-03-01,0.28489765407939865,0.08116761876567061,0.24929331466555593,0.02354744342050325,0.22781954887218034,0.47500000000000003,0.5561862178478972
2013-04-01,0.2988445112094999,0.0893081783621496,0.2588584354519844,-0.0743841005972886,0.007518796992481199,0.675,0.2072890493972125
2013-05-01,0.29168163936245073,0.08508729020573555,0.25138170480728145,-0.023606498715616,-0.05338345864661655,0.675,0.33149677206589795
2013-06-03,0.28647950685668716,0.0822698476643501,0.2276398084312677,0.010287546895036151,0.206766917293233,0.5,0.47543004318027116
2013-07-01,0.2903479590734988,0.0843020400949862,0.25222072899341585,-0.0141598808419394,0.04812030075187965,0.725,0.6218350956282026
2013-08-01,0.3041577354802967,0.0927567836887226,0.25214312866330146,-0.11587108196959535,0.14586466165413525,0.45,0.0
2013-09-03,0.26656406441154945,0.07108301349633026,0.22387889921665186,0.14486600305166555,0.356390977443609,0.75,0.6813761376869487
2013-10-01,0.3088724889850169,0.095413333448964,0.2656873562932014,-0.14782957532588287,0.05263157894736835,0.675,0.0
2013-11-01,0.3133126607636487,0.09830484007133765,0.26478738002479074,-0.18261461739955126,-0.2992481203007519,0.625,0.0
2013-12-02,0.2855604930200084,0.0815453776569465,0.2464977920055389,0.01900297555552985,0.18045112781954886,0.525,0.4870070654569982
2014-01-02,0.31267248322106866,0.09835487008276805,0.26679868832230563,-0.18321648219871442,-0.23007518796992485,0.35,0.3588535866733713
2014-02-03,0.29090181608819304,0.0846240746808537,0.25318636670708655,-0.01803398112305285,-0.048120300751879654,0.32499999999999996,
2014-03-03,0.28640413169474965,0.08203639205192756,0.24994163796305655,0.013096035465532948,0.0398496240601504,0.775,0.6324477028152661
2014-04-01,0.2716317690246206,0.07400972691648194,0.23796303644776345,0.1096574205535996,0.7488721804511278,0.575,0.3370999312316211
2014-05-01,0.2971116084125426,0.0882838904930982,0.25801641568541533,-0.06206184051847524,-0.487218045112782,0.325,0.1329540058695776
2014-06-02,0.2911098142472194,0.0847449971010498,0.25510329961776734,-0.01948868692992305,-0.15563909774436085,0.525,0.1507556722888818
2014-07-01,0.3152133015730872,0.09954292219529201,0.2699532581865788,-0.1975088384396037,-0.10676691729323305,0.5,0.21128856368212914
2014-08-01,0.28779399068389555,0.08282555157744925,0.2492111645638942,0.0036023870382043,0.05563909774436085,0.65,0.42919753763947605
2014-09-02,0.2877836244691986,0.0828211038471327,0.24621924445033072,0.0036558935683278495,0.07969924812030064,0.575,0.16666666666666666
2014-10-01,0.2949855197308153,0.0870170603910487,0.2544873669743538,-0.0468217791404361,-0.34285714285714275,0.7,0.0
2014-11-03,0.2963326039524099,0.08786534442235325,0.2541007398068904,-0.057026699817784,0.17744360902255635,0.4,0.2672612419124244
2014-12-01,0.29843380871923114,0.08917039970286525,0.26290018707513807,-0.0727266129668009,-0.08270676691729319,0.375,0.0
2015-01-02,0.29600509304271116,0.08761961656461009,0.2588817615505731,-0.05435605266080875,-0.1456140350877193,0.5526315789473684,0.21004201260420144
2015-02-02,0.29362484581000753,0.08622226224798325,0.25288852161812975,-0.0375412223840656,0.0017543859649122983,0.49999999999999994,0.48653721337977046
2015-03-02,0.29016956103960445,0.0841995395139014,0.2520299778420509,-0.01320112548394755,-0.1245614035087719,0.3157894736842105,0.0
2015-04-01,0.29203703330347625,0.0852979207682575,0.2432000570184966,-0.026418313244699152,-0.025438596491228094,0.42105263157894735,0.1265924208854583
2015-05-01,0.30062373841379153,0.09042243290528709,0.25853599636838703,-0.08808327596028845,-0.356140350877193,0.49999999999999994,0.24152294576982394
