Category,Metric,Value
Russia/Ukraine,Cum Return (Trough→Recovery),49.00%
Russia/Ukraine,Max Drawdown (Trough→Recovery),-8.06%
Russia/Ukraine,Sharpe (Trough→Recovery),3.668
Russia/Ukraine,Sortino (Trough→Recovery),6.555
Russia/Ukraine,Ulcer Index (Trough→Recovery),0.0293
Russia/Ukraine,Calmar (Trough→Recovery),10.405
Trade Policy Shock,Cum Return (Peak→Trough),-18.70%
Trade Policy Shock,Max Drawdown (Peak→Trough),-19.02%
Trade Policy Shock,Sharpe (Peak→Trough),-2.751
Trade Policy Shock,Sortino (Peak→Trough),-2.893
Trade Policy Shock,Ulcer Index (Peak→Trough),0.0986
Trade Policy Shock,Calmar (Peak→Trough),-4.072
Trade Policy Shock,Cum Return (Trough→Recovery),22.77%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-6.72%
Trade Policy Shock,Sharpe (Trough→Recovery),4.151
Trade Policy Shock,Sortino (Trough→Recovery),8.726
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0148
Trade Policy Shock,Calmar (Trough→Recovery),14.775
