rebalance_date,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score
2015-07-01,16.0,0.3,0.01,0.0439118631184101,0.453897521088435,0.2060229596502263,0.3503735449340535,-1.4791429477910567,-22.87275549192908,-0.5526315789473685,0.3157894736842105,0.3086066999241838
2016-01-04,16.0,0.1,0.01,0.04311990365386,0.3820877108058215,0.1459910187488331,0.3269676765906844,-0.756758592277625,-12.065307911941623,-0.2526315789473684,0.4210526315789473,0.4264014327112209
2016-07-01,16.0,0.3,0.01,0.045893769711256,0.3936633567010164,0.1549708384091117,0.3171173885464668,-0.8643108380043512,-6.720258577332074,-0.3022556390977443,0.5,0.3273268353539886
2017-01-03,16.0,0.3,0.01,0.0431440100073814,0.2504549659818774,0.0627276899849833,0.2178337043523788,0.2453811731129818,-9.519726281203193,0.5503759398496241,0.8,0.8563488385776752
2017-07-03,16.0,0.3,0.01,0.0390833429992198,0.2734230712296788,0.07476017588067,0.2340770143270492,0.100629463089684,-3.104524177580279,0.362406015037594,0.6,
2018-01-02,16.0,0.1,0.01,0.0432951971888542,0.331758889152189,0.1100639605314944,0.2635672584176064,-0.3240777206796326,-18.887815928727612,0.1142857142857142,0.6,0.5945883900105632
2018-07-02,16.0,0.3,0.01,0.0407037027180194,0.3363755438745497,0.1131485065168991,0.2887669637799263,-0.3611850408048018,-12.323981262969127,-0.225563909774436,0.45,0.2886751345948128
2019-01-02,16.0,0.3,0.01,0.0483105033636093,0.3637781968553107,0.1323345765073011,0.309719931781292,-0.5919949053509916,-3.336072476043647,0.0661654135338345,0.4,
2019-07-01,32.0,0.3,0.01,0.0479791276156902,0.3472838141460443,0.1206060475678242,0.2612014821171761,-0.4508998203648031,-9.386037710948576,0.1233082706766917,0.65,0.0
2020-01-02,16.0,0.3,0.01,0.0466362051665782,0.2943116956341779,0.086619374187065,0.2421615856885909,-0.0420375842052933,-7.355072247969298,0.2233922685245661,0.6,0.6030226891555273
2020-07-01,32.0,0.3,0.01,0.040691751986742,0.2920682680653625,0.0853038732107005,0.2388660311698913,-0.0262120085497803,-1.0967598429269527,0.3052631578947368,0.4,0.4409585518440984
2021-01-04,16.0,0.3,0.01,0.0463380850851535,0.3387276164392845,0.114736398138639,0.2671328353881835,-0.3802874964046807,-3.9236251005694633,0.1338345864661654,0.65,0.5416025603090641
2021-07-01,32.0,0.3,0.01,0.0399268642067909,0.3665108952213337,0.1343302363159434,0.3082698334753513,-0.6160028428985684,-2.5577293925535054,-0.112781954887218,0.35,0.3631365196012814
2022-01-03,16.0,0.1,0.01,0.0406611673533916,0.3914852734007052,0.1532607192896249,0.3267134121060371,-0.8437379764165402,-7.754610164819535,-0.3368421052631578,0.4,0.4409585518440984
2022-07-01,16.0,0.3,0.001,0.0461768135428428,0.3431807695597743,0.1177730405956389,0.2973572136461734,-0.4168185334813705,-12.142691559531658,-0.231578947368421,0.45,0.4264014327112208
2023-01-03,16.0,0.3,0.01,0.0441419519484043,0.2753299206491527,0.0758065652046687,0.231933718919754,0.0880413208460904,0.2293198394553618,0.3383458646616541,0.55,0.565685424949238
2023-07-03,32.0,0.3,0.01,0.0466674752533435,0.3352887358735534,0.1124185364036854,0.2687773573398589,-0.3524034454578706,-13.56506153696406,0.0526315789473684,0.4,0.4225771273642583
2024-01-02,16.0,0.3,0.01,0.0408840104937553,0.3170572367233201,0.1005252913586274,0.2620254981517792,-0.2093268133368711,-0.0603159613526644,0.1641568126688672,0.45,0.3960590171906697
2024-07-01,16.0,0.3,0.01,0.0441202037036418,0.3452320109656563,0.119185141395391,0.3012437073886394,-0.4338062122753809,-1.499910083013443,-0.1924812030075187,0.35,0.3429971702850177
2025-01-02,16.0,0.1,0.01,0.044275414198637,0.2773286488933787,0.0769111794970269,0.2575179129838943,0.0747527278553153,-6.970810545140339,0.3811347891502029,0.6,0.628970902033151
2025-07-01,16.0,0.3,0.01,0.044858630746603,0.348675179639796,0.121574380896844,0.2813550639152526,-0.4625489431199279,-2.4589530456659454,-0.0918675740623935,0.55,0.5135525910130955
