rebalance_date,invest_year,select_year,n_stocks,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2005-10-03,2005,2004,20,28.8,0.2,32.0,0.01,0.03602,0.334485,0.11229,0.284828,-0.350857,-21.208478,-0.068271,0.41,0.111741,0.514058,0.0
2006-01-03,2006,2005,20,25.6,0.22,32.0,0.01,0.038631,0.350954,0.123938,0.296351,-0.490985,-21.383403,-0.336541,0.46,0.056569,0.753365,0.0
2006-04-03,2006,2005,20,16.0,0.22,38.4,0.01,0.039603,0.304916,0.093116,0.259108,-0.12019,-41.30766,0.006435,0.48,0.084853,0.49752,0.0
2006-07-03,2006,2005,20,25.6,0.22,38.4,0.01,0.035636,0.341708,0.116906,0.283711,-0.406388,-8.03367,-0.270376,0.01,,0.626007,0.0
2006-10-02,2006,2005,20,22.4,0.22,32.0,0.01,0.036273,0.309131,0.095833,0.259317,-0.152874,-14.516185,0.146767,0.37,0.25329,0.631004,0.0
2007-01-03,2007,2006,20,28.8,0.2,32.0,0.01,0.035477,0.338744,0.114894,0.285541,-0.382178,-62.342604,-0.39609,0.67,0.07303,0.851387,0.0
2007-04-02,2007,2006,20,25.6,0.24,32.0,0.01,0.035553,0.329357,0.10951,0.27721,-0.317415,-13.00378,-0.021286,0.26,0.0,0.553179,0.0
2007-07-02,2007,2006,20,22.4,0.24,32.0,0.01,0.03851,0.318614,0.102028,0.269808,-0.227409,-18.98074,0.011729,0.42,0.292706,0.577478,0.0
2007-10-01,2007,2006,20,25.6,0.2,38.4,0.01,0.036866,0.313499,0.098676,0.259982,-0.187079,-16.191855,0.06015,0.39,0.26652,0.523433,0.0
2008-01-02,2008,2007,20,32.0,0.2,44.8,0.01,0.038043,0.365007,0.133546,0.29781,-0.60657,-8.400692,-0.315188,0.74,0.083267,0.583312,0.0
2008-04-01,2008,2007,20,16.0,0.24,38.4,0.01,0.036802,0.301591,0.091595,0.259842,-0.101898,-7.211336,0.199098,0.69,0.252691,0.552503,0.0
2008-07-01,2008,2007,20,25.6,0.24,38.4,0.01,0.035653,0.335613,0.112854,0.280582,-0.357636,-2.364644,-0.05203,0.6,0.095743,0.575312,0.0
2008-10-01,2008,2007,20,25.6,0.22,44.8,0.01,0.035806,0.341391,0.118057,0.279914,-0.420238,-3.302231,-0.083459,0.7,0.0,0.536943,0.0
2009-01-02,2009,2008,19,32.0,0.2,32.0,0.01,0.036488,0.323879,0.105603,0.271457,-0.270752,-6.800855,0.096491,0.873684,0.265091,0.804012,0.0
2009-04-01,2009,2008,19,25.6,0.24,32.0,0.01,0.036817,0.340743,0.117592,0.278931,-0.415018,-2.524856,-0.044561,0.410526,0.221279,0.548929,0.0
2009-07-01,2009,2008,19,25.6,0.2,32.0,0.01,0.034379,0.356113,0.12787,0.29804,-0.538707,-3.936589,-0.550175,0.210526,0.201152,0.604499,0.0
2009-10-01,2009,2008,20,22.4,0.24,38.4,0.01,0.034052,0.300934,0.090989,0.246518,-0.094601,-6.769364,0.31609,0.18,0.255867,0.494777,0.0
2010-01-04,2010,2009,20,22.4,0.2,32.0,0.01,0.033838,0.27894,0.078136,0.238287,0.060015,-43.46236,0.260752,0.56,0.504945,0.745804,0.0
2010-04-01,2010,2009,20,28.8,0.22,38.4,0.01,0.033562,0.324656,0.106065,0.274621,-0.275967,-14.847712,-0.154586,0.78,0.0,0.642409,0.0
2010-07-01,2010,2009,20,25.6,0.2,38.4,0.01,0.030933,0.311401,0.09736,0.257953,-0.171254,-3.985588,0.114887,0.19,0.256891,0.545398,0.0
2010-10-01,2010,2009,20,22.4,0.24,32.0,0.01,0.032663,0.31466,0.099456,0.265283,-0.196464,-10.587809,-0.031579,0.35,0.285669,0.653657,0.0
2011-01-03,2011,2010,20,25.6,0.22,38.4,0.01,0.032839,0.289132,0.083862,0.247325,-0.008861,-32.697273,0.215038,0.57,0.509598,0.721961,0.0
2011-04-01,2011,2010,20,25.6,0.2,32.0,0.01,0.033301,0.261949,0.069075,0.215549,0.169023,-36.194918,0.585564,0.7,0.553777,0.572851,0.0
2011-07-01,2011,2010,20,19.2,0.22,32.0,0.01,0.036804,0.295364,0.087685,0.251808,-0.054861,-12.092291,0.188271,0.57,0.288021,0.619226,0.0
2011-10-03,2011,2010,20,16.0,0.22,32.0,0.01,0.036851,0.307184,0.094586,0.25878,-0.137872,-3.454807,-0.065865,0.26,0.079472,0.566072,0.0
2012-01-03,2012,2011,20,16.0,0.2,38.4,0.01,0.0339,0.311029,0.097278,0.263591,-0.170259,-4.055494,0.09985,0.26,0.298138,0.694739,0.0
2012-04-02,2012,2011,20,19.2,0.24,38.4,0.01,0.036317,0.320644,0.103178,0.276107,-0.241244,-26.411493,0.07072,0.49,0.109539,0.480201,0.0
2012-07-02,2012,2011,20,25.6,0.22,32.0,0.01,0.035777,0.328186,0.107863,0.280387,-0.297598,-11.704247,-0.165714,0.24,0.088113,0.413672,0.0
2012-10-01,2012,2011,20,22.4,0.22,32.0,0.01,0.034317,0.331457,0.110152,0.28136,-0.325142,-38.731958,-0.175352,0.65,0.10328,0.511344,0.0
2013-01-02,2013,2012,20,28.8,0.2,38.4,0.01,0.040824,0.354065,0.125503,0.291251,-0.509815,-11.446151,-0.327519,0.13,0.104875,0.629283,0.0
2013-04-01,2013,2012,20,32.0,0.2,32.0,0.01,0.035999,0.351147,0.124042,0.296685,-0.49224,-23.017077,-0.108571,0.47,0.09798,0.605736,0.0
2013-07-01,2013,2012,20,28.8,0.22,32.0,0.01,0.035493,0.297062,0.088816,0.246843,-0.068466,-50.410168,0.353985,0.63,0.409741,0.607253,0.0
2013-10-01,2013,2012,20,25.6,0.2,32.0,0.01,0.035685,0.313469,0.09912,0.264629,-0.192424,-6.23169,0.108271,0.13,,0.533316,0.0
2014-01-02,2014,2013,20,22.4,0.2,38.4,0.01,0.03122,0.332211,0.111278,0.285547,-0.338688,-30.894971,-0.064361,0.44,0.113707,0.713689,0.0
2014-04-01,2014,2013,20,22.4,0.22,44.8,0.01,0.036049,0.355579,0.127185,0.298358,-0.530045,-21.389262,-0.190376,0.44,0.07521,0.453997,0.0
2014-07-01,2014,2013,20,16.0,0.22,38.4,0.01,0.034776,0.302367,0.092201,0.264769,-0.109186,-46.966063,0.228571,0.45,0.332504,0.384917,0.0
2014-10-01,2014,2013,20,28.8,0.2,38.4,0.01,0.036237,0.370687,0.137453,0.303752,-0.653569,-14.190088,-0.179248,0.29,0.069007,0.493647,0.0
2015-01-02,2015,2014,20,22.4,0.22,38.4,0.01,0.034225,0.335187,0.112629,0.283156,-0.354938,-25.13833,-0.188271,0.63,0.098338,0.865149,0.0
2015-04-01,2015,2014,20,22.4,0.2,44.8,0.01,0.037272,0.359939,0.129704,0.301735,-0.560355,-25.602805,-0.204511,0.6,0.0,0.60708,0.0
2015-07-01,2015,2014,20,25.6,0.2,38.4,0.01,0.035861,0.351831,0.124117,0.290505,-0.493138,-17.806518,-0.042406,0.75,0.0,0.512075,0.0
2015-10-01,2015,2014,20,28.8,0.2,32.0,0.01,0.032904,0.313386,0.098436,0.270077,-0.184197,-9.65205,0.034286,0.24,0.314241,0.567212,0.0
2016-01-04,2016,2015,20,19.2,0.24,38.4,0.01,0.03373,0.332456,0.110799,0.289082,-0.332917,-22.274949,-0.349538,0.38,0.194192,0.757944,0.0
2016-04-01,2016,2015,20,25.6,0.2,38.4,0.01,0.030389,0.317225,0.100866,0.273564,-0.213424,-22.049016,-0.036993,0.48,0.154833,0.500539,0.0
2016-07-01,2016,2015,20,22.4,0.24,38.4,0.01,0.033718,0.318964,0.102053,0.267288,-0.227702,-14.352075,0.074887,0.5,0.152688,0.586136,0.0
2016-10-03,2016,2015,20,22.4,0.2,32.0,0.01,0.034539,0.335705,0.113831,0.274877,-0.369396,-3.476562,0.200614,0.48,0.104447,0.578864,0.0
2017-01-03,2017,2016,20,22.4,0.22,44.8,0.01,0.03707,0.325128,0.105935,0.271361,-0.2744,-11.225489,0.191445,0.29,0.144016,0.754868,0.0
2017-04-03,2017,2016,20,28.8,0.22,32.0,0.01,0.03533,0.33891,0.115631,0.285208,-0.391051,-50.423986,-0.131429,0.39,0.292226,0.55617,0.0
2017-07-03,2017,2016,20,16.0,0.24,38.4,0.01,0.035844,0.301242,0.09084,0.261557,-0.092807,-29.177642,-0.011293,0.43,0.255228,0.553617,0.0
2017-10-02,2017,2016,20,25.6,0.2,38.4,0.01,0.033265,0.296321,0.087922,0.24789,-0.057713,-8.677604,0.183759,0.21,,0.528127,0.0
2018-01-02,2018,2017,20,22.4,0.2,38.4,0.01,0.037144,0.329122,0.108806,0.276091,-0.308949,-23.427165,-0.216905,0.57,0.135524,0.650653,0.0
2018-04-02,2018,2017,20,25.6,0.22,32.0,0.01,0.036299,0.326646,0.107518,0.270224,-0.29345,-7.595267,-0.040602,0.32,0.0,0.604466,0.0
2018-07-02,2018,2017,20,25.6,0.26,32.0,0.01,0.034186,0.303482,0.092204,0.263385,-0.109219,-11.611616,0.089023,0.5,0.43858,0.346609,0.0
2018-10-01,2018,2017,20,25.6,0.22,32.0,0.01,0.034526,0.320657,0.103342,0.271942,-0.243216,-14.383742,-0.160602,0.72,0.584504,0.552354,0.0
2019-01-02,2019,2018,20,28.8,0.2,38.4,0.01,0.034349,0.31238,0.098057,0.263364,-0.179633,-8.46245,-0.124511,0.3,0.094281,0.728763,0.0
2019-04-01,2019,2018,20,25.6,0.2,38.4,0.01,0.037501,0.313738,0.098519,0.264943,-0.185194,-21.671587,0.18797,0.31,0.053452,0.562629,0.0
2019-07-01,2019,2018,20,28.8,0.2,38.4,0.01,0.036683,0.320587,0.102844,0.271996,-0.237217,-22.50716,0.094436,0.51,0.176383,0.509547,0.0
2019-10-01,2019,2018,20,16.0,0.2,32.0,0.01,0.035155,0.323154,0.105036,0.27027,-0.263593,-2.945007,-0.095779,0.14,,0.58252,0.0
2020-01-02,2020,2019,20,25.6,0.2,32.0,0.01,0.03665,0.357978,0.130343,0.297366,-0.568032,-4.885261,0.016241,0.95,0.0,0.808874,0.0
2020-04-01,2020,2019,20,22.4,0.24,32.0,0.01,0.035944,0.295013,0.087661,0.249667,-0.054573,-0.124962,0.349474,0.38,,0.784519,0.0
2020-07-01,2020,2019,20,32.0,0.2,32.0,0.01,0.035404,0.367264,0.135311,0.300102,-0.627807,-4.154056,-0.203308,0.1,0.04714,0.62519,0.0
2020-10-01,2020,2019,20,22.4,0.2,38.4,0.01,0.038092,0.276242,0.076675,0.235192,0.077599,-3.782166,0.466165,0.35,0.341911,0.512944,0.0
2021-01-04,2021,2020,20,19.2,0.2,38.4,0.01,0.030819,0.301053,0.090835,0.256963,-0.092747,-11.522368,0.179696,0.49,0.443623,0.720215,0.0
2021-04-01,2021,2020,20,22.4,0.2,32.0,0.01,0.030994,0.304937,0.093393,0.266087,-0.12352,-8.114005,0.054501,0.41,0.304566,0.593884,0.0
2021-07-01,2021,2020,20,25.6,0.2,38.4,0.01,0.029232,0.315976,0.100007,0.266752,-0.203086,-53.944266,0.160602,0.55,0.392746,0.599201,0.0
2021-10-01,2021,2020,20,19.2,0.22,32.0,0.01,0.036178,0.311051,0.097218,0.258931,-0.169535,-3.559157,0.034586,0.4,0.365649,0.517162,0.0
2022-01-03,2022,2021,20,25.6,0.24,38.4,0.01,0.036933,0.322238,0.104291,0.280272,-0.254629,-18.552004,-0.354887,0.52,0.246566,0.739099,0.0
2022-04-01,2022,2021,20,25.6,0.2,32.0,0.01,0.03532,0.344822,0.119085,0.285515,-0.432598,-6.302086,-0.027669,0.72,0.305368,0.480756,0.0
2022-07-01,2022,2021,20,19.2,0.28,32.0,0.01,0.035669,0.311988,0.097396,0.262196,-0.171685,-23.3332,0.016241,0.84,0.153393,0.527372,0.0
2022-10-03,2022,2021,20,28.8,0.22,32.0,0.01,0.037106,0.314074,0.100072,0.256234,-0.203871,-4.053209,0.221654,0.5,0.338157,0.478757,0.0
2023-01-03,2023,2022,20,25.6,0.22,38.4,0.01,0.039291,0.330478,0.110161,0.280449,-0.325249,-0.376592,-0.217345,0.43,0.126485,0.634128,0.0
2023-04-03,2023,2022,20,22.4,0.22,32.0,0.01,0.035878,0.338627,0.116419,0.279838,-0.400531,-1.276446,-0.215338,0.27,0.132288,0.59388,0.0
2023-07-03,2023,2022,20,22.4,0.22,44.8,0.01,0.038606,0.308759,0.095603,0.262611,-0.150116,-34.573686,0.107068,0.53,0.204853,0.555993,0.0
2023-10-02,2023,2022,20,22.4,0.26,44.8,0.01,0.035899,0.311926,0.097446,0.264075,-0.172288,-11.798795,0.061278,0.33,0.078848,0.542163,0.0
2024-01-02,2024,2023,20,25.6,0.22,38.4,0.01,0.03619,0.329043,0.109099,0.278203,-0.312468,-0.467975,0.057744,0.21,0.093301,0.701265,0.0
2024-04-01,2024,2023,20,22.4,0.2,32.0,0.01,0.033715,0.283625,0.080737,0.241607,0.028724,-7.343983,0.371429,0.45,0.429251,0.564893,0.0
2024-07-01,2024,2023,20,19.2,0.2,38.4,0.01,0.03655,0.323617,0.104967,0.281408,-0.262757,-9.670793,-0.319699,0.28,0.288183,0.40445,0.0
2024-10-01,2024,2023,20,22.4,0.22,38.4,0.01,0.035213,0.309696,0.096438,0.259646,-0.160161,-3.290537,0.061654,0.4,0.198787,0.521344,0.0
2025-01-02,2025,2024,20,22.4,0.2,38.4,0.01,0.038281,0.329395,0.109266,0.273193,-0.314484,-9.539835,0.047368,0.53,0.0,0.60922,0.0
2025-04-01,2025,2024,20,25.6,0.22,44.8,0.01,0.037176,0.306963,0.095145,0.256652,-0.144596,-1.264505,0.044737,0.32,0.092582,0.574088,0.0
2025-07-01,2025,2024,20,28.8,0.2,32.0,0.01,0.036533,0.340357,0.116079,0.289731,-0.396444,-3.194254,-0.356692,0.3,0.226011,0.558604,0.0
2025-10-01,2025,2024,20,25.6,0.2,32.0,0.01,0.037828,0.363519,0.133198,0.305258,-0.602377,-7.544413,-0.407611,0.37,0.045644,0.582378,0.0
