rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2020-04-01,0.2769908646601577,0.0767239391051818,0.2113208565115928,0.0770052438474369,0.4360902255639097,0.55,
2020-07-01,0.3158685627301996,0.099772948921242,0.2643805101513863,-0.2002760772480252,-0.150375939849624,0.4,0.0
2020-10-01,0.2511499951525832,0.0630763200651425,0.2183415681123733,0.241187127035879,0.5368421052631579,0.5,0.5601120336112039
2021-01-04,0.2719813779063887,0.0739738699278578,0.2340893033146858,0.1100887828227626,0.3819548872180451,0.7,0.6629935441317959
2021-04-01,0.3030925514928804,0.0918650947704644,0.2632893909513951,-0.1051439972386694,0.362406015037594,0.6,0.7453559924999299
2021-07-01,0.2717105644620372,0.0738266308402788,0.211005927324295,0.1118600801169462,0.2451127819548871,0.65,0.6324555320336759
2021-10-01,0.3133985862251469,0.0982186738479208,0.2765533342957496,-0.1815780312531827,-0.3052631578947368,0.45,0.2964997266644404
2022-01-03,0.3404713112746402,0.1159207138010729,0.288509769141674,-0.3945349028700506,-0.3248120300751879,0.3,0.3265986323710904
2022-04-01,0.3178643538205229,0.1010377474297385,0.2698162913322449,-0.21549169840287,-0.5338345864661653,0.2,0.2425356250363329
2022-07-01,0.304675522799662,0.0928271741932473,0.2536201399564743,-0.1167178850315471,0.0541353383458646,0.75,0.5239368319955838
2022-10-03,0.3315791875854332,0.1099447576398159,0.2800019219517707,-0.3226437009301159,-0.4300751879699248,0.3,0.3144854510165755
2023-01-03,0.2559594964112406,0.0655152638030959,0.2211667314171791,0.211846450489072,0.7714285714285714,0.8,0.8040302522073697
2023-04-03,0.2650257306187795,0.0702386378900179,0.2289826554059982,0.1550239050824911,0.5413533834586466,0.4,0.5
2023-07-03,0.2894499037869256,0.0837812468022605,0.2380139288306236,-0.0078946983730585,0.3203007518796992,0.65,0.648074069840786
2023-10-02,0.2676273009239052,0.0716243721998145,0.2195951253175735,0.1383534171450885,0.4526315789473684,0.55,0.6110100926607787
2024-01-02,0.3320816272334621,0.110278207146024,0.2658468660712242,-0.3266551235611918,0.0736842105263157,0.3,0.3535533905932738
2024-04-01,0.257840744030836,0.0664818492823751,0.2245829313993454,0.2002183544977427,0.5293233082706766,0.7,0.6900655593423543
2024-07-01,0.3160686860671233,0.0998994143121977,0.2725857579708099,-0.201797465409897,-0.2466165413533834,0.45,0.3265986323710904
2024-10-01,0.3171275581587285,0.1005698881437177,0.2429915808141231,-0.2098633160146501,0.193984962406015,0.5,0.5135525910130955
2025-01-02,0.2954933425776062,0.0873163155076865,0.2566921427845954,-0.0504218406939733,0.2150375939849624,0.55,0.4923659639173309
2025-04-01,0.3135189877990496,0.0982941557105406,0.270799508690834,-0.1824860837358273,-0.0406015037593984,0.25,0.2182178902359923
2025-07-01,0.2458908187690348,0.0604622947549063,0.2097843196988106,0.2726340480612774,0.38796992481203,0.45,0.4898979485566356
2025-10-01,0.2881738336671236,0.083044158410407,0.2545143276453018,0.0009725304011185,0.2075187969924811,0.4,0.408248290463863
