rebalance_date,invest_year,select_year,ticker,assigned_weight,hrp_success,turnover,tc_drag_bps
1998-05-01,1998,1997,INTC,0.02857979758043637,True,0.0,0.0
1998-05-01,1998,1997,MRK,0.0474322609044779,True,0.0,0.0
1998-05-01,1998,1997,PG,0.052648310036465515,True,0.0,0.0
1998-05-01,1998,1997,IBM,0.034719268886251285,True,0.0,0.0
1998-05-01,1998,1997,PFE,0.043790393208355274,True,0.0,0.0
1998-05-01,1998,1997,BMY,0.06417700427133212,True,0.0,0.0
1998-05-01,1998,1997,WMT,0.037030860929672976,True,0.0,0.0
1998-05-01,1998,1997,JNJ,0.052209390441899414,True,0.0,0.0
1998-05-01,1998,1997,LLY,0.038319192395751454,True,0.0,0.0
1998-05-01,1998,1997,VZ,0.04691777592976396,True,0.0,0.0
1998-05-01,1998,1997,DIS,0.059278751877098176,True,0.0,0.0
1998-05-01,1998,1997,AIG,0.08029044206617826,True,0.0,0.0
1998-05-01,1998,1997,C,0.0347653872476096,True,0.0,0.0
1998-05-01,1998,1997,CSCO,0.017783957178802073,True,0.0,0.0
1998-05-01,1998,1997,PEP,0.039886754747418415,True,0.0,0.0
1998-05-01,1998,1997,T,0.044764894347750946,True,0.0,0.0
1998-06-01,1998,1997,KO,0.06814974810985368,True,0.105104,0.0
1998-06-01,1998,1997,MSFT,0.040901926962139006,True,0.0,0.0
1998-06-01,1998,1997,XOM,0.06769296534470243,True,0.0,0.0
1998-06-01,1998,1997,GE,0.06080814596735268,True,0.0,0.0
1998-06-01,1998,1997,INTC,0.028845215877064984,True,0.0,0.0
1998-06-01,1998,1997,MRK,0.048077460110419884,True,0.0,0.0
1998-06-01,1998,1997,PG,0.06394333685761451,True,0.0,0.0
1998-06-01,1998,1997,IBM,0.03505905260010136,True,0.0,0.0
1998-06-01,1998,1997,PFE,0.04286822752190854,True,0.0,0.0
1998-06-01,1998,1997,BMY,0.06417002291208235,True,0.0,0.0
1998-06-01,1998,1997,WMT,0.03772187364131113,True,0.0,0.0
1998-06-01,1998,1997,JNJ,0.053214491354576926,True,0.0,0.0
1998-06-01,1998,1997,LLY,0.03801967432291662,True,0.0,0.0
1998-06-01,1998,1997,VZ,0.05156124794990393,True,0.0,0.0
1998-06-01,1998,1997,DIS,0.05947784974946603,True,0.0,0.0
1998-06-01,1998,1997,AIG,0.08047467015374936,True,0.0,0.0
1998-06-01,1998,1997,C,0.035293569100187445,True,0.0,0.0
1998-06-01,1998,1997,CSCO,0.018092206427098016,True,0.0,0.0
1998-06-01,1998,1997,PEP,0.05842355324849009,True,0.0,0.0
1998-06-01,1998,1997,T,0.047204761789061044,True,0.0,0.0
1998-07-01,1998,1997,KO,0.06859844140252722,True,0.065711,0.0
1998-07-01,1998,1997,MSFT,0.04068193847414657,True,0.0,0.0
1998-07-01,1998,1997,XOM,0.06494771615015191,True,0.0,0.0
1998-07-01,1998,1997,GE,0.057605632056020324,True,0.0,0.0
1998-07-01,1998,1997,INTC,0.028664200873702524,True,0.0,0.0
1998-07-01,1998,1997,MRK,0.049199838024347076,True,0.0,0.0
1998-07-01,1998,1997,PG,0.06355935408356586,True,0.0,0.0
1998-07-01,1998,1997,IBM,0.035354037848387684,True,0.0,0.0
1998-07-01,1998,1997,PFE,0.04353869301690933,True,0.0,0.0
1998-07-01,1998,1997,BMY,0.06378687059058633,True,0.0,0.0
1998-07-01,1998,1997,WMT,0.03804512553488039,True,0.0,0.0
1998-07-01,1998,1997,JNJ,0.05408325225342026,True,0.0,0.0
1998-07-01,1998,1997,LLY,0.03857770618678491,True,0.0,0.0
1998-07-01,1998,1997,VZ,0.050928801397099384,True,0.0,0.0
1998-07-01,1998,1997,DIS,0.06339261752295224,True,0.0,0.0
1998-07-01,1998,1997,AIG,0.07710627903710603,True,0.0,0.0
1998-07-01,1998,1997,C,0.03863202543898693,True,0.0,0.0
1998-07-01,1998,1997,CSCO,0.01821982030515762,True,0.0,0.0
1998-07-01,1998,1997,PEP,0.058768780484542,True,0.0,0.0
1998-07-01,1998,1997,T,0.04630886931872537,True,0.0,0.0
1998-08-03,1998,1997,KO,0.06965353574112201,True,0.049345,0.0
1998-08-03,1998,1997,MSFT,0.04130684875329798,True,0.0,0.0
1998-08-03,1998,1997,XOM,0.06606051391868467,True,0.0,0.0
1998-08-03,1998,1997,GE,0.05907178474957836,True,0.0,0.0
1998-08-03,1998,1997,INTC,0.029075062601415395,True,0.0,0.0
1998-08-03,1998,1997,MRK,0.04956956009253321,True,0.0,0.0
1998-08-03,1998,1997,PG,0.0632825027400156,True,0.0,0.0
1998-08-03,1998,1997,IBM,0.036014764562315144,True,0.0,0.0
1998-08-03,1998,1997,PFE,0.04397793525261042,True,0.0,0.0
1998-08-03,1998,1997,BMY,0.06390770072403379,True,0.0,0.0
1998-08-03,1998,1997,WMT,0.03776392778343255,True,0.0,0.0
1998-08-03,1998,1997,JNJ,0.054209622331667144,True,0.0,0.0
1998-08-03,1998,1997,LLY,0.03810071369815943,True,0.0,0.0
1998-08-03,1998,1997,VZ,0.05066983720649707,True,0.0,0.0
1998-08-03,1998,1997,DIS,0.05958812797722745,True,0.0,0.0
1998-08-03,1998,1997,AIG,0.07935540976850583,True,0.0,0.0
1998-08-03,1998,1997,C,0.03567586930986046,True,0.0,0.0
1998-08-03,1998,1997,CSCO,0.01873919542893484,True,0.0,0.0
1998-08-03,1998,1997,PEP,0.05742069690830661,True,0.0,0.0
1998-08-03,1998,1997,T,0.046556390451802036,True,0.0,0.0
1998-09-01,1998,1997,KO,0.07041618569593101,True,0.096151,0.0
1998-09-01,1998,1997,MSFT,0.0419993763428746,True,0.0,0.0
1998-09-01,1998,1997,XOM,0.10000000000000002,True,0.0,0.0
1998-09-01,1998,1997,GE,0.05715570664872347,True,0.0,0.0
1998-09-01,1998,1997,INTC,0.029912172510959286,True,0.0,0.0
1998-09-01,1998,1997,MRK,0.05128949025035784,True,0.0,0.0
1998-09-01,1998,1997,PG,0.06602237590538032,True,0.0,0.0
1998-09-01,1998,1997,IBM,0.035755933775306545,True,0.0,0.0
1998-09-01,1998,1997,PFE,0.044860933115307616,True,0.0,0.0
1998-09-01,1998,1997,BMY,0.06335289556234246,True,0.0,0.0
1998-09-01,1998,1997,WMT,0.036371030090048946,True,0.0,0.0
1998-09-01,1998,1997,JNJ,0.05423470131529151,True,0.0,0.0
1998-09-01,1998,1997,LLY,0.03760402341114535,True,0.0,0.0
1998-09-01,1998,1997,VZ,0.04891187809422754,True,0.0,0.0
1998-09-01,1998,1997,DIS,0.05661964942840972,True,0.0,0.0
1998-09-01,1998,1997,AIG,0.07201892166068809,True,0.0,0.0
1998-09-01,1998,1997,C,0.03357356601224453,True,0.0,0.0
1998-09-01,1998,1997,CSCO,0.01938896699802609,True,0.0,0.0
1998-09-01,1998,1997,PEP,0.03500249770355115,True,0.0,0.0
1998-09-01,1998,1997,T,0.045509695479184036,True,0.0,0.0
1998-10-01,1998,1997,KO,0.0707069877878586,True,0.070339,0.0
1998-10-01,1998,1997,MSFT,0.04251153938072592,True,0.0,0.0
1998-10-01,1998,1997,XOM,0.1,True,0.0,0.0
1998-10-01,1998,1997,GE,0.05531730630149491,True,0.0,0.0
1998-10-01,1998,1997,INTC,0.030462571170870305,True,0.0,0.0
1998-10-01,1998,1997,MRK,0.05331706824732681,True,0.0,0.0
1998-10-01,1998,1997,PG,0.06441919652568172,True,0.0,0.0
1998-10-01,1998,1997,IBM,0.0358742417710752,True,0.0,0.0
1998-10-01,1998,1997,PFE,0.04625742669945965,True,0.0,0.0
1998-10-01,1998,1997,BMY,0.06429069438532883,True,0.0,0.0
1998-10-01,1998,1997,WMT,0.03608518448705031,True,0.0,0.0
1998-10-01,1998,1997,JNJ,0.05512470339364502,True,0.0,0.0
1998-10-01,1998,1997,LLY,0.0374946121467452,True,0.0,0.0
1998-10-01,1998,1997,VZ,0.04914578375357411,True,0.0,0.0
1998-10-01,1998,1997,DIS,0.054978797472069865,True,0.0,0.0
1998-10-01,1998,1997,AIG,0.07138020882523541,True,0.0,0.0
1998-10-01,1998,1997,C,0.03330124593504641,True,0.0,0.0
1998-10-01,1998,1997,CSCO,0.020154354850633056,True,0.0,0.0
1998-10-01,1998,1997,PEP,0.032845700470891984,True,0.0,0.0
1998-10-01,1998,1997,T,0.046332376395286756,True,0.0,0.0
1998-11-02,1998,1997,KO,0.060416521610975236,True,0.150474,0.0
1998-11-02,1998,1997,MSFT,0.038568784220872405,True,0.0,0.0
1998-11-02,1998,1997,XOM,0.0744359966358796,True,0.0,0.0
1998-11-02,1998,1997,GE,0.06360732494221202,True,0.0,0.0
1998-11-02,1998,1997,INTC,0.031287267560826997,True,0.0,0.0
1998-11-02,1998,1997,MRK,0.05646526567134467,True,0.0,0.0
1998-11-02,1998,1997,PG,0.05573574753107013,True,0.0,0.0
1998-11-02,1998,1997,IBM,0.04219982166773933,True,0.0,0.0
1998-11-02,1998,1997,PFE,0.04690557282026731,True,0.0,0.0
1998-11-02,1998,1997,BMY,0.06947355333773143,True,0.0,0.0
1998-11-02,1998,1997,WMT,0.056293609728626154,True,0.0,0.0
1998-11-02,1998,1997,JNJ,0.058207880960708364,True,0.0,0.0
1998-11-02,1998,1997,LLY,0.03616205739683803,True,0.0,0.0
1998-11-02,1998,1997,VZ,0.055306749170524076,True,0.0,0.0
1998-11-02,1998,1997,DIS,0.06263690740498651,True,0.0,0.0
1998-11-02,1998,1997,AIG,0.07316818893172666,True,0.0,0.0
1998-11-02,1998,1997,C,0.02145669135289209,True,0.0,0.0
1998-11-02,1998,1997,CSCO,0.01645962114918551,True,0.0,0.0
1998-11-02,1998,1997,PEP,0.030543435890340087,True,0.0,0.0
1998-11-02,1998,1997,T,0.05066900201525341,True,0.0,0.0
1998-12-01,1998,1997,KO,0.0632368493765829,True,0.146501,0.0
1998-12-01,1998,1997,MSFT,0.03919707754077041,True,0.0,0.0
1998-12-01,1998,1997,XOM,0.09117822867694274,True,0.0,0.0
1998-12-01,1998,1997,GE,0.05956509639217801,True,0.0,0.0
1998-12-01,1998,1997,INTC,0.03190842027491041,True,0.0,0.0
1998-12-01,1998,1997,MRK,0.057657514774335984,True,0.0,0.0
1998-12-01,1998,1997,PG,0.05933650783133947,True,0.0,0.0
1998-12-01,1998,1997,IBM,0.043409062686267375,True,0.0,0.0
1998-12-01,1998,1997,PFE,0.04735549614405329,True,0.0,0.0
1998-12-01,1998,1997,BMY,0.04523247834824354,True,0.0,0.0
1998-12-01,1998,1997,WMT,0.03928334429462601,True,0.0,0.0
1998-12-01,1998,1997,JNJ,0.048919374258529394,True,0.0,0.0
1998-12-01,1998,1997,LLY,0.05401818026761193,True,0.0,0.0
1998-12-01,1998,1997,VZ,0.05611432710825931,True,0.0,0.0
1998-12-01,1998,1997,DIS,0.057931795174840144,True,0.0,0.0
1998-12-01,1998,1997,AIG,0.06880717264576804,True,0.0,0.0
1998-12-01,1998,1997,C,0.033426364037454234,True,0.0,0.0
1998-12-01,1998,1997,CSCO,0.01672583724517624,True,0.0,0.0
1998-12-01,1998,1997,PEP,0.03526941332228889,True,0.0,0.0
1998-12-01,1998,1997,T,0.05142745959982167,True,0.0,0.0
1999-01-04,1999,1998,MSFT,0.039012682421657695,True,0.28801,0.0
1999-01-04,1999,1998,GE,0.06420950911806941,True,0.0,0.0
1999-01-04,1999,1998,INTC,0.03206740664803895,True,0.0,0.0
1999-01-04,1999,1998,WMT,0.057700266192858896,True,0.0,0.0
1999-01-04,1999,1998,XOM,0.07657537451063785,True,0.0,0.0
1999-01-04,1999,1998,KO,0.05982591436356634,True,0.0,0.0
1999-01-04,1999,1998,IBM,0.044061485880211256,True,0.0,0.0
1999-01-04,1999,1998,MRK,0.05883094718204074,True,0.0,0.0
1999-01-04,1999,1998,PFE,0.048275572529232466,True,0.0,0.0
1999-01-04,1999,1998,CSCO,0.01680270557851179,True,0.0,0.0
1999-01-04,1999,1998,BMY,0.07111957727706485,True,0.0,0.0
1999-01-04,1999,1998,PG,0.05957877356237726,True,0.0,0.0
1999-01-04,1999,1998,C,0.01902017586031016,True,0.0,0.0
1999-01-04,1999,1998,JNJ,0.06061753807542925,True,0.0,0.0
1999-01-04,1999,1998,BAC,0.02941396496814892,True,0.0,0.0
1999-01-04,1999,1998,LLY,0.03651567384128002,True,0.0,0.0
1999-01-04,1999,1998,VZ,0.0547549039037997,True,0.0,0.0
1999-01-04,1999,1998,HD,0.04911342222215685,True,0.0,0.0
1999-01-04,1999,1998,AIG,0.07165965777567561,True,0.0,0.0
1999-01-04,1999,1998,T,0.05084444808893212,True,0.0,0.0
1999-02-01,1999,1998,MSFT,0.0384370771440947,True,0.0609,0.0
1999-02-01,1999,1998,GE,0.06408207118041227,True,0.0,0.0
1999-02-01,1999,1998,INTC,0.03218173344233248,True,0.0,0.0
1999-02-01,1999,1998,WMT,0.058818775110681155,True,0.0,0.0
1999-02-01,1999,1998,XOM,0.07616227152002097,True,0.0,0.0
1999-02-01,1999,1998,KO,0.06022896337938707,True,0.0,0.0
1999-02-01,1999,1998,IBM,0.04379436863534875,True,0.0,0.0
1999-02-01,1999,1998,MRK,0.05915257900661375,True,0.0,0.0
1999-02-01,1999,1998,PFE,0.04886533587727655,True,0.0,0.0
1999-02-01,1999,1998,CSCO,0.016986993265300943,True,0.0,0.0
1999-02-01,1999,1998,BMY,0.07099434993856313,True,0.0,0.0
1999-02-01,1999,1998,PG,0.06054157061348484,True,0.0,0.0
1999-02-01,1999,1998,C,0.018770822101633104,True,0.0,0.0
1999-02-01,1999,1998,JNJ,0.06083237348469908,True,0.0,0.0
1999-02-01,1999,1998,BAC,0.028812618179847455,True,0.0,0.0
1999-02-01,1999,1998,LLY,0.036100710453876014,True,0.0,0.0
1999-02-01,1999,1998,VZ,0.05193423239151191,True,0.0,0.0
1999-02-01,1999,1998,HD,0.050233459440684254,True,0.0,0.0
1999-02-01,1999,1998,AIG,0.07179027696728721,True,0.0,0.0
1999-02-01,1999,1998,T,0.05127941786694432,True,0.0,0.0
1999-03-01,1999,1998,MSFT,0.03814373104835345,True,0.046627,0.0
1999-03-01,1999,1998,GE,0.06439084755712571,True,0.0,0.0
1999-03-01,1999,1998,INTC,0.031539707599341944,True,0.0,0.0
1999-03-01,1999,1998,WMT,0.05835001438847851,True,0.0,0.0
1999-03-01,1999,1998,XOM,0.07672683030175081,True,0.0,0.0
1999-03-01,1999,1998,KO,0.0606844715648438,True,0.0,0.0
1999-03-01,1999,1998,IBM,0.04380863803204269,True,0.0,0.0
1999-03-01,1999,1998,MRK,0.059777746182606756,True,0.0,0.0
1999-03-01,1999,1998,PFE,0.0490658995271014,True,0.0,0.0
1999-03-01,1999,1998,CSCO,0.01671178719209798,True,0.0,0.0
1999-03-01,1999,1998,BMY,0.07144930173940556,True,0.0,0.0
1999-03-01,1999,1998,PG,0.06185398756070857,True,0.0,0.0
1999-03-01,1999,1998,C,0.018917371361923008,True,0.0,0.0
1999-03-01,1999,1998,JNJ,0.06180474972336166,True,0.0,0.0
1999-03-01,1999,1998,BAC,0.028523824103068467,True,0.0,0.0
1999-03-01,1999,1998,LLY,0.03582990762013908,True,0.0,0.0
1999-03-01,1999,1998,VZ,0.05173078743885227,True,0.0,0.0
1999-03-01,1999,1998,HD,0.05052017583336919,True,0.0,0.0
1999-03-01,1999,1998,AIG,0.06936282607658953,True,0.0,0.0
1999-03-01,1999,1998,T,0.05080739514883958,True,0.0,0.0
1999-04-01,1999,1998,MSFT,0.03832607020553612,True,0.052984,0.0
1999-04-01,1999,1998,GE,0.06467573046772092,True,0.0,0.0
1999-04-01,1999,1998,INTC,0.03122968037752177,True,0.0,0.0
1999-04-01,1999,1998,WMT,0.05832800079223863,True,0.0,0.0
1999-04-01,1999,1998,XOM,0.07613700333030071,True,0.0,0.0
1999-04-01,1999,1998,KO,0.059971860110275534,True,0.0,0.0
1999-04-01,1999,1998,IBM,0.0448183377971641,True,0.0,0.0
1999-04-01,1999,1998,MRK,0.06047098980505434,True,0.0,0.0
1999-04-01,1999,1998,PFE,0.04946472794916167,True,0.0,0.0
1999-04-01,1999,1998,CSCO,0.016697879343714236,True,0.0,0.0
1999-04-01,1999,1998,BMY,0.07083600586765887,True,0.0,0.0
1999-04-01,1999,1998,PG,0.06193668664565968,True,0.0,0.0
1999-04-01,1999,1998,C,0.018975470388631288,True,0.0,0.0
1999-04-01,1999,1998,JNJ,0.06269681807789379,True,0.0,0.0
1999-04-01,1999,1998,BAC,0.028316023584273126,True,0.0,0.0
1999-04-01,1999,1998,LLY,0.0354943049435662,True,0.0,0.0
1999-04-01,1999,1998,VZ,0.051653384646125594,True,0.0,0.0
1999-04-01,1999,1998,HD,0.050723652632937336,True,0.0,0.0
1999-04-01,1999,1998,AIG,0.06928892139028871,True,0.0,0.0
1999-04-01,1999,1998,T,0.049958451644277396,True,0.0,0.0
1999-05-03,1999,1998,MSFT,0.03928117567137872,True,0.142512,0.0
1999-05-03,1999,1998,GE,0.06793919200354813,True,0.0,0.0
1999-05-03,1999,1998,INTC,0.03552261576215562,True,0.0,0.0
1999-05-03,1999,1998,WMT,0.04898308302830919,True,0.0,0.0
1999-05-03,1999,1998,XOM,0.09156111510466688,True,0.0,0.0
1999-05-03,1999,1998,KO,0.06468828494654717,True,0.0,0.0
1999-05-03,1999,1998,IBM,0.04520337945583491,True,0.0,0.0
1999-05-03,1999,1998,MRK,0.05978440229764211,True,0.0,0.0
1999-05-03,1999,1998,PFE,0.047359584207664514,True,0.0,0.0
1999-05-03,1999,1998,CSCO,0.021344604762684845,True,0.0,0.0
1999-05-03,1999,1998,BMY,0.043104795212476406,True,0.0,0.0
1999-05-03,1999,1998,PG,0.065788744199184,True,0.0,0.0
1999-05-03,1999,1998,C,0.020456084059054483,True,0.0,0.0
1999-05-03,1999,1998,JNJ,0.051415912243544935,True,0.0,0.0
1999-05-03,1999,1998,BAC,0.03057110618664237,True,0.0,0.0
1999-05-03,1999,1998,LLY,0.05305502809516454,True,0.0,0.0
1999-05-03,1999,1998,VZ,0.053693523454218246,True,0.0,0.0
1999-05-03,1999,1998,HD,0.04626576293336731,True,0.0,0.0
1999-05-03,1999,1998,AIG,0.062323978262671324,True,0.0,0.0
1999-05-03,1999,1998,T,0.05165762811324429,True,0.0,0.0
1999-06-01,1999,1998,MSFT,0.043164840612901066,True,0.084101,0.0
1999-06-01,1999,1998,GE,0.0674046351710087,True,0.0,0.0
1999-06-01,1999,1998,INTC,0.03202866121374157,True,0.0,0.0
1999-06-01,1999,1998,WMT,0.05067987509408469,True,0.0,0.0
1999-06-01,1999,1998,XOM,0.08752613466924444,True,0.0,0.0
1999-06-01,1999,1998,KO,0.06469853388246757,True,0.0,0.0
1999-06-01,1999,1998,IBM,0.045120467426072765,True,0.0,0.0
1999-06-01,1999,1998,MRK,0.05991680488670356,True,0.0,0.0
1999-06-01,1999,1998,PFE,0.04713042008074739,True,0.0,0.0
1999-06-01,1999,1998,CSCO,0.021926406385608704,True,0.0,0.0
1999-06-01,1999,1998,BMY,0.04396245866798714,True,0.0,0.0
1999-06-01,1999,1998,PG,0.06613469502193177,True,0.0,0.0
1999-06-01,1999,1998,C,0.021343991715873197,True,0.0,0.0
1999-06-01,1999,1998,JNJ,0.05266260185496801,True,0.0,0.0
1999-06-01,1999,1998,BAC,0.04921161111020122,True,0.0,0.0
1999-06-01,1999,1998,LLY,0.05290089966804082,True,0.0,0.0
1999-06-01,1999,1998,VZ,0.05198478964920785,True,0.0,0.0
1999-06-01,1999,1998,HD,0.04822218024997562,True,0.0,0.0
1999-06-01,1999,1998,AIG,0.041249250693538755,True,0.0,0.0
1999-06-01,1999,1998,T,0.052730741945695166,True,0.0,0.0
1999-07-01,1999,1998,MSFT,0.043315880282981695,True,0.066706,0.0
1999-07-01,1999,1998,GE,0.0678885887191307,True,0.0,0.0
1999-07-01,1999,1998,INTC,0.031569133711938306,True,0.0,0.0
1999-07-01,1999,1998,WMT,0.0511161691156046,True,0.0,0.0
1999-07-01,1999,1998,XOM,0.08809555341377415,True,0.0,0.0
1999-07-01,1999,1998,KO,0.06542184541479862,True,0.0,0.0
1999-07-01,1999,1998,IBM,0.04546686754023014,True,0.0,0.0
1999-07-01,1999,1998,MRK,0.0598952226859764,True,0.0,0.0
1999-07-01,1999,1998,PFE,0.04613591118579662,True,0.0,0.0
1999-07-01,1999,1998,CSCO,0.022497518596908437,True,0.0,0.0
1999-07-01,1999,1998,BMY,0.04371791515620686,True,0.0,0.0
1999-07-01,1999,1998,PG,0.06620505642696446,True,0.0,0.0
1999-07-01,1999,1998,C,0.021722604588487054,True,0.0,0.0
1999-07-01,1999,1998,JNJ,0.052206173837606,True,0.0,0.0
1999-07-01,1999,1998,BAC,0.04964338280649137,True,0.0,0.0
1999-07-01,1999,1998,LLY,0.052236342994824464,True,0.0,0.0
1999-07-01,1999,1998,VZ,0.05057359697999819,True,0.0,0.0
1999-07-01,1999,1998,HD,0.04824448317760368,True,0.0,0.0
1999-07-01,1999,1998,AIG,0.04208425831396665,True,0.0,0.0
1999-07-01,1999,1998,T,0.05196349505071156,True,0.0,0.0
1999-08-02,1999,1998,MSFT,0.04341456889781178,True,0.079387,0.0
1999-08-02,1999,1998,GE,0.06825501447600704,True,0.0,0.0
1999-08-02,1999,1998,INTC,0.029165430480704205,True,0.0,0.0
1999-08-02,1999,1998,WMT,0.051266437052293085,True,0.0,0.0
1999-08-02,1999,1998,XOM,0.08608322763182881,True,0.0,0.0
1999-08-02,1999,1998,KO,0.06527595333481795,True,0.0,0.0
1999-08-02,1999,1998,IBM,0.04696542930585339,True,0.0,0.0
1999-08-02,1999,1998,MRK,0.043566570162919954,True,0.0,0.0
