rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1999-09-01,0.27758678733218234,0.07705800854689335,0.2392130678785902,0.07298636334564333,0.2969924812030075,0.545,0.6035461215832634
1999-10-01,0.2865281580700797,0.08210017636615552,0.25202041473264264,0.012328705369556969,0.017593984962406002,0.8150000000000001,0.748760498198675
1999-11-01,0.2925599721240089,0.08559429406632989,0.24889175147590895,-0.029705793279156862,-0.09203007518796988,0.39,0.02700308624336608
1999-12-01,0.29107882857480344,0.08473109325283121,0.25055516110591186,-0.01932142259045102,-0.027669172932330826,0.505,0.4928746614528897
2000-01-03,0.28047356971175186,0.0786680049677915,0.24333772338661258,0.05361798534987585,0.4094736842105263,0.65,0.5445673600098264
2000-02-01,0.2788402499023105,0.07775912451518847,0.24505130720692248,0.0645518855315666,0.33142857142857135,0.49000000000000005,0.5974898314419141
2000-03-01,0.29673305439015335,0.08805565567564495,0.2614272055852507,-0.05931615850399945,-0.1781954887218045,0.6,0.0
2000-04-03,0.2912550139299558,0.08483242095271701,0.24416409960480867,-0.02054040243870132,0.02992481203007516,0.39,0.44876790716045256
2000-05-01,0.3090453262642632,0.09551119512851573,0.2659693508267293,-0.14900685868891164,-0.41774436090225553,0.305,0.290656390817872
2000-06-01,0.29262811034242764,0.08563290562164408,0.2524544314398258,-0.03017029319271091,-0.08781954887218038,0.6,0.5157452826132571
2000-07-03,0.2785205277549544,0.07757730680125087,0.23887934907514713,0.06673916630074095,0.21022556390977437,0.625,0.607299114168465
2000-08-01,0.28760163594003185,0.08271751544820419,0.2491073527321467,0.0049020697960396094,0.10736842105263152,0.45,0.3760507165451774
2000-09-01,0.2942628762886552,0.0865939965358471,0.2541565417461378,-0.04173228915304814,-0.23323308270676685,0.525,0.3597553867876984
2000-10-02,0.3012095193298291,0.09073066946273631,0.25958837619762604,-0.09149677549156503,-0.34872180451127816,0.29,0.2621917884507843
2000-11-01,0.2925017497933252,0.08556577869127846,0.2574268471817366,-0.02936275117327495,-0.2436090225563909,0.38,0.2835092273639606
2000-12-01,0.29279398149653824,0.08573020627467391,0.2520851849727762,-0.031340827364498905,-0.07353383458646612,0.41500000000000004,0.2791877081371845
2001-01-02,0.2720000295614102,0.0739906188588515,0.23194035524842996,0.10988729192359051,0.6081203007518796,0.615,0.5058618589161574
2001-02-01,0.29187448396356697,0.08519256226680555,0.24537408482596684,-0.02487292952548078,-0.06721804511278193,0.37,0.48337903510865077
2001-03-01,0.3115004143418933,0.09703634399114719,0.267519481783135,-0.16735451417921482,-0.35879699248120295,0.32,0.43838753789996276
2001-04-02,0.28212116733118486,0.07959691421167385,0.244481626458404,0.04244313730317121,0.24586466165413526,0.58,0.1243734296383275
2001-05-01,0.2862906509402668,0.08196474800646922,0.24811627629730096,0.01395791871916682,0.14586466165413528,0.425,0.40107442990536973
2001-06-01,0.2830791424092159,0.08013723447704293,0.24691384093526625,0.03594304388519728,0.23789473684210521,0.54,0.48644079801951134
2001-07-02,0.27908169998889837,0.07788824632375488,0.2438298388448803,0.0629985404661061,0.44300751879699246,0.585,0.30589147396950894
2001-08-01,0.30126312867119026,0.09076198094132629,0.25983041706681187,-0.0918734549332488,-0.389172932330827,0.16499999999999998,0.21003180515248068
2001-09-04,0.2971580555955578,0.08830635344846494,0.2571203563223198,-0.062332071560480776,-0.3112781954887217,0.545,0.5360555523805894
2001-10-01,0.2660012366031941,0.07075840997313014,0.23396842247653332,0.1487710078420427,0.6702255639097744,0.745,0.629713411387658
2001-11-01,0.2917983463951268,0.08515002380481115,0.25171125472872663,-0.02436118862930773,-0.07308270676691726,0.55,0.34963387420130493
2001-12-03,0.29016137247401574,0.08419610446901273,0.25348204716533485,-0.012885467296393959,0.07022556390977439,0.64,0.5360887497909157
2002-01-02,0.2864472068234071,0.08205450206020284,0.25114603353360465,0.012878170704326281,0.02616541353383458,0.315,0.3397033175289471
2002-02-01,0.29449193621219133,0.08672782402017302,0.25558214667223306,-0.04334224385170608,-0.1965413533834586,0.5349999999999999,0.32622710666456867
2002-03-01,0.28777631582593227,0.08281910276547802,0.25222089505223666,0.00367996673109095,0.02421052631578945,0.38,0.2998153446849681
2002-04-01,0.31410612592424875,0.09866757296553705,0.26561216653160546,-0.18697832138991968,-0.4425563909774436,0.24500000000000002,0.21923981184093488
2002-05-01,0.2908109066826683,0.08457307225040632,0.25028324663075985,-0.01742041805000118,-0.09172932330827063,0.425,0.458427271139918
2002-06-03,0.29159807921265524,0.0850306323496827,0.2526756241754515,-0.02292490044731094,-0.13548872180451121,0.375,0.1795527285807243
2002-07-01,0.2751553790332884,0.07571495807964927,0.24472478778589202,0.08914336144782783,0.393984962406015,0.585,0.6360193643031443
2002-08-01,0.2777317339793025,0.07713927239010072,0.238331378933723,0.0720087532017953,0.39308270676691726,0.675,0.4977083392797964
2002-09-03,0.29321104004833776,0.08597627969589759,0.2556172591929921,-0.03430110912358062,-0.13669172932330823,0.29,0.39624918881249366
2002-10-01,0.27078298747650353,0.0733256677241949,0.23351825348166982,0.11788670406983515,0.38541353383458643,0.5,0.03464101615137754
2002-11-01,0.30324394040429714,0.09195991281902642,0.262008499029167,-0.1062846654920477,-0.4681203007518796,0.43499999999999994,0.02886751345948128
2002-12-02,0.2805342016601957,0.078701476264176,0.24586075769855925,0.053215323137731696,0.35789473684210515,0.38,0.5181017023945607
2003-01-02,0.3041741225127125,0.09252371695965012,0.26305856114313075,-0.1130672716950395,-0.3442105263157894,0.275,
2003-02-03,0.28028484085639915,0.07856331360038983,0.2434597302413699,0.05487743037124965,0.3318796992481202,0.41500000000000004,0.5145497220300481
2003-03-03,0.2872924323765299,0.08253906220444508,0.2494160274220513,0.007048875735998531,0.08511278195488718,0.75,0.09348168277089257
2003-04-01,0.28406945866577094,0.08069879956153074,0.2468295587165894,0.029187373695870062,0.18556390977443601,0.735,0.5130145859939766
2003-05-01,0.27839307679510483,0.07750659650332369,0.2443956332035757,0.06758981650136874,0.18781954887218041,0.635,0.5341686442761203
2003-06-02,0.28093954754792816,0.07892973667520352,0.24328969302556763,0.05046933323063389,0.43443609022556384,0.705,0.380924469692259
2003-07-01,0.2826504657593939,0.07989540953862098,0.25124130907907427,0.038852216076739596,0.2078195488721804,0.44000000000000006,0.35693621371214235
2003-08-01,0.28723228957459934,0.08250369506294711,0.24667849870363975,0.0074743451074030685,0.036992481203007486,0.575,0.32557709820759867
2003-09-02,0.28869032536973166,0.08334472594139643,0.2480054019911059,-0.00264331959574703,0.17187969924812024,0.425,0.4308522591836684
2003-10-01,0.2819627553957406,0.07950577622514815,0.24170315230134828,0.043539534133555664,0.2601503759398495,0.73,0.5878073505084842
2003-11-03,0.3056894556197652,0.09344768644752609,0.26423970583416134,-0.12418269410557745,-0.33142857142857135,0.345,0.283869209403376
2003-12-01,0.291465597985466,0.08495549719397211,0.2452058246505766,-0.02202101887485282,0.08135338345864655,0.545,0.0
2004-01-02,0.2870922316485765,0.0824254602163602,0.246369484486531,0.00841551619416242,0.19939849624060146,0.805,0.5224573547025816
2004-02-02,0.2987205781772451,0.08923653250678076,0.2558959694586122,-0.07352219557029535,-0.30932330827067667,0.64,0.43931301728870825
2004-03-01,0.2950820204744991,0.08707778261989646,0.2567880233277063,-0.04755227211905565,-0.23548872180451125,0.305,0.31785825440316595
2004-04-01,0.280167796899803,0.0785022322580111,0.2432745786062544,0.05561224351264778,0.2430075187969924,0.5850000000000001,0.5609175474233137
2004-05-03,0.28570470658222274,0.0816284415159078,0.25029576032858003,0.01800371108682264,0.14436090225563905,0.5599999999999999,0.3813344943887883
2004-06-01,0.2898054497080363,0.08399130774526073,0.2501692755536421,-0.010421747311407681,-0.02481203007518794,0.5,0.40336639630439297
2004-07-01,0.29090215054793356,0.0846272023657623,0.25360096107131813,-0.01807160740766722,-0.08030075187969923,0.28500000000000003,0.21543645603645328
2004-08-02,0.28104465537818796,0.07898844798452535,0.2421007916266002,0.04976303176510799,0.25804511278195486,0.7,0.6088720654507831
2004-09-01,0.29952391125886585,0.08971738808518684,0.2565947646997516,-0.07930692433307526,-0.4669172932330826,0.4600000000000001,0.3444187718319959
2004-10-01,0.2991748995793678,0.08951094733376071,0.2545649555422771,-0.07682342657155783,-0.3470676691729323,0.485,0.2696358378429589
2004-11-01,0.29415064569702265,0.08652547470631289,0.2548223101698365,-0.04090796639173448,-0.20075187969924807,0.65,0.0
2004-12-01,0.29140616632885064,0.08492193730850786,0.2504913960693234,-0.02161729092941824,-0.030225563909774412,0.6599999999999999,0.2848999599679679
2005-01-03,0.2812038949225909,0.07907976299640072,0.24340039345366443,0.04866450530645678,0.3824060150375939,0.365,0.3759499236311791
2005-02-01,0.2812617990262371,0.07911280890328584,0.24298342551505375,0.048266960561974236,0.1511278195488721,0.54,0.382825045669395
2005-03-01,0.2801465221298312,0.07848346687821431,0.2413939607722339,0.055837992442534214,0.3897744360902255,0.37,0.5033450430923349
2005-04-01,0.2836351565648479,0.08045046044341828,0.24876314797320803,0.03217491195887723,0.17308270676691723,0.655,0.4894723954881449
2005-05-02,0.2906021820763299,0.0844560303617842,0.25179849853162106,-0.016012395329735273,-0.11759398496240599,0.7,0.0
2005-06-01,0.2892928617490992,0.08370118715094732,0.25596414486763885,-0.0069315747482388505,0.150375939849624,0.365,0.41552356902916043
2005-07-01,0.29002902380069867,0.08412097394875417,0.25009270292359054,-0.011981641488772298,-0.019548872180451118,0.665,0.08163331998932265
2005-08-01,0.2888420698908719,0.08343505858994098,0.2488983996538586,-0.0037300281496663997,0.08917293233082701,0.27,0.2543734141112689
2005-09-01,0.29086125935559154,0.0846038660989716,0.25309133996252,-0.01779087036356845,-0.037894736842105245,0.445,0.20656854249492382
2005-10-03,0.2952823760983701,0.08719385756307388,0.2556348761237304,-0.048948662412919494,-0.0744360902255639,0.56,0.13382534127634466
2005-11-01,0.2986756293670215,0.08921017575044492,0.2623683032726033,-0.07320512180986416,-0.3248120300751879,0.76,0.08583950752789521
2005-12-01,0.29726930588180367,0.08837294543393662,0.25681030280499473,-0.0631331781526212,-0.24947368421052624,0.375,0.42406129963949857
2006-01-03,0.2801807266152128,0.07850838966923089,0.23759504425217487,0.05553816939271065,0.36842105263157887,0.49000000000000005,0.4599867319216976
2006-02-01,0.292488381771783,0.08555122616077038,0.2556982941865201,-0.02918768313708777,-0.029172932330827052,0.655,0.5718342195455994
2006-03-01,0.2724425152592003,0.0742291771141952,0.2332360141853545,0.10701741817509478,0.4810526315789473,0.56,0.45044301390835606
2006-04-03,0.281586576571002,0.07929200578696523,0.24458584636450023,0.04611120857786128,0.30436090225563905,0.595,0.462006277280821
2006-05-01,0.3000691422184765,0.0900436459672818,0.2569981915998894,-0.08323183118534547,-0.22511278195488718,0.365,0.41563074063516164
2006-06-01,0.2855392365720366,0.08153772356202738,0.25180267207315066,0.019095054892903023,0.01984962406015035,0.27,0.304414639403189
2006-07-03,0.30416813752346594,0.09252175134541474,0.26925395272155367,-0.11304362520799698,-0.317593984962406,0.51,0.36224896864260675
2006-08-01,0.2892325667709231,0.08365843036417887,0.24808532466091,-0.0064172073886185396,-0.06390977443609017,0.795,0.6590317889094427
2006-09-01,0.27846072966717994,0.07754370229796637,0.2409173896359135,0.06714343100190753,0.3584962406015037,0.76,0.6277559362868753
2006-10-02,0.2900265039243675,0.08411728438648078,0.25013206038431257,-0.01193725577721288,-0.004210526315789459,0.73,0.10288149962929852
2006-11-01,0.29409181112106414,0.08649175602215789,0.2548050529010014,-0.04050232808611038,-0.1571428571428571,0.5549999999999999,0.4042389928653873
2006-12-01,0.28550232034467266,0.08151685645521364,0.24802964095992192,0.01934608775682767,0.13503759398496235,0.645,0.4271837757454896
2007-01-03,0.3019264431670242,0.09116262286812589,0.2644189357906784,-0.09699022851311531,-0.30999999999999994,0.47894736842105257,0.38868992011165127
2007-02-01,0.288603649907902,0.08329629420141833,0.2490693680144938,-0.00233207355706786,0.0012280701754385892,0.43157894736842095,0.6296920211099025
2007-03-01,0.2831842302549162,0.08019675289500844,0.2408395372890091,0.03496574016339793,0.20859649122807014,0.6,0.5481185148022214
2007-04-02,0.28829746348975094,0.08312097833502956,0.24885229038360138,-0.00022243929818945078,0.0947368421052631,0.7,0.8263565207004392
2007-05-01,0.3000975138891609,0.09006267413055306,0.26247167663370813,-0.08375417870432245,-0.39561403508771925,0.6842105263157895,0.4996398518065407
2007-06-01,0.29390977173863997,0.08638543034767622,0.2587361508627842,-0.03950467851703783,-0.05175438596491226,0.39999999999999997,0.4322377119388704
2007-07-02,0.30293931925336476,0.09177445863332491,0.2603713895469082,-0.10435265222101028,-0.4228070175438596,0.34210526315789475,0.34328558646670554
2007-08-01,0.2838647892409962,0.08058186426432641,0.2483332003599136,0.030331566685938227,0.20666666666666664,0.6842105263157895,0.5565591743425131
2007-09-04,0.2962243251671951,0.0877515771048423,0.2623381195038371,-0.05594397782826972,-0.1610526315789473,0.7,0.4795399511229682
2007-10-01,0.2952053406787693,0.08714947031328418,0.24773219409539413,-0.04869862610318692,-0.3464912280701754,0.38421052631578945,0.08251925587513129
2007-11-01,0.28048585007093224,0.07867420329615311,0.24090880361261888,0.05328708700295713,0.24982456140350875,0.5789473684210527,0.447213595499958
2007-12-03,0.2890537701653641,0.08355543388196779,0.25178423475804423,-0.00545038771301304,0.04350877192982456,0.5736842105263158,0.42801963905606355
2008-01-02,0.29875560281193214,0.0892585717670357,0.24715571391666993,-0.07407814692999673,0.23807017543859646,0.41578947368421043,0.4562531441867986
2008-02-01,0.28853030095318677,0.08325167723263918,0.2534014481016211,-0.00179518269942509,0.05473684210526314,0.33157894736842103,0.39785721685241127
2008-03-03,0.2918631350028934,0.08519097012072699,0.24960024497131914,-0.02485377588844556,0.011879699248120278,0.605,0.44650678752297274
2008-04-01,0.28464371015939954,0.08102881138467576,0.24628669334295977,0.02521730665051672,0.16691729323308266,0.6849999999999999,0.5090473122793224
2008-05-01,0.29582639244388526,0.0875164950304533,0.2559765075218139,-0.05283001540394975,-0.3639097744360902,0.265,0.2888517016201373
2008-06-02,0.30590914177807005,0.093584795886109,0.2647942093356256,-0.12583213096071028,-0.486766917293233,0.205,0.4012178623343986
2008-07-01,0.273871795532751,0.07500963556018506,0.23729615500738874,0.09762844438875062,0.3772932330827067,0.615,0.46332459800931564
2008-08-01,0.3013370325930357,0.09080919685760079,0.2620167040946204,-0.09244146595610014,-0.41488721804511275,0.55,0.07108132672838391
2008-09-02,0.2902869551542614,0.08427248331257871,0.25309190737981446,-0.013804310527263108,-0.07052631578947365,0.31,0.25076189309022323
2008-10-01,0.2869581224730896,0.08234966899815968,0.24524310120524015,0.00932729024770248,0.11909774436090223,0.18,
2008-11-03,0.31036437898495045,0.09632967291835276,0.2687580727596195,-0.15885320804033431,-0.6545864661654135,0.13,0.07686673185801059
2008-12-01,0.28587167464353136,0.08172686715092796,0.24861109336138254,0.01681964329710678,0.10421052631578939,0.635,0.0
2009-01-02,0.28591341462611763,0.08175009186900686,0.24838816488435556,0.01627389450961688,0.12701754385964908,0.3263157894736842,0.4949757628894031
2009-02-02,0.2832142366180758,0.08021684752305257,0.24320514234527235,0.03472393480593363,0.177719298245614,0.17368421052631572,0.23958433458834882
2009-03-02,0.2901131123926668,0.08417149568531827,0.24801070795012428,-0.012863664746663589,0.09456140350877193,0.9052631578947368,
2009-04-01,0.29690789437804244,0.08816165248459404,0.25358644945302544,-0.06087855156461554,-0.1657894736842105,0.4894736842105263,0.29180433861424815
2009-05-01,0.29405128700851524,0.08647048815543859,0.25161754996807,-0.04052820747044477,-0.18824561403508766,0.6473684210526316,0.04830458915396479
2009-06-01,0.28886175390685753,0.08344473113838773,0.25165787994313626,-0.004118264698599531,-0.005438596491228069,0.5052631578947369,0.4743339364278244
2009-07-01,0.2945551917437158,0.08676631928537129,0.25458582728016055,-0.044088042067301644,-0.08157894736842103,0.8052631578947368,0.06642111641550714
2009-08-03,0.29773383141229476,0.08864769459612715,0.25387638223418013,-0.06672725830673049,-0.22719298245614028,0.47368421052631576,0.44373622685547626
2009-09-01,0.29884396639617383,0.08931049358579744,0.261549273741657,-0.07470293948242986,-0.32280701754385965,0.5473684210526315,0.37341391454336104
2009-10-01,0.2870679688781136,0.08241208479594724,0.24769605177202708,0.008307912955434243,0.11280701754385962,0.6789473684210526,0.573915878606708
2009-11-02,0.2912613177742184,0.0848362125591095,0.254539176391428,-0.020862424461284928,-0.06280701754385962,0.8157894736842104,0.09128709291752768
2009-12-01,0.28764880475712873,0.08274976099665013,0.24782342467402688,0.00424454267364291,0.06438596491228067,0.46842105263157896,0.34580856207342175
2010-01-04,0.2829728896643911,0.08007804359480672,0.23937576918377013,0.03665511464894105,0.20180451127819543,0.275,0.3490543901541205
2010-02-01,0.2754662126115333,0.07588370974933659,0.23908050423795385,0.08711326617339402,0.4732330827067669,0.575,0.39137048140410924
2010-03-01,0.28109276735318695,0.07901562222127093,0.24439772690858877,0.04943612365388317,0.29593984962406006,0.65,0.05048781642974013
2010-04-01,0.28612025844377065,0.08187025254692948,0.25117135234382754,0.01509470620235174,0.18060150375939846,0.61,0.48231149609978796
2010-05-03,0.2960459564094827,0.0876492409029071,0.2577574517475353,-0.054426958230461606,0.04541353383458644,0.16999999999999998,
2010-06-01,0.292895096617338,0.08579108056818507,0.25134170581133397,-0.03207314969245243,-0.09233082706766912,0.21000000000000002,0.2897477813710235
2010-07-01,0.29246947450892574,0.08553952803538671,0.25407410373229256,-0.029046953809163563,-0.14766917293233078,0.7849999999999999,0.0
2010-08-02,0.3086717302930249,0.09528562582714456,0.26931635484233196,-0.1462932430333185,-0.5357894736842105,0.325,0.44819194079382
2010-09-01,0.29003537912058613,0.08412306084072822,0.24873717680597746,-0.01200674695612933,-0.02827067669172929,0.8300000000000001,0.0
2010-10-01,0.285802609177638,0.08168676645768279,0.2461196020967757,0.01730205765193605,0.16511278195488716,0.72,0.0
2010-11-01,0.2845521795048425,0.08097237769061025,0.24425872846633764,0.02589620823325966,0.16706766917293228,0.44000000000000006,0.470815811994607
2010-12-01,0.28280615549344024,0.07998442123065234,0.2406267324741572,0.0377813987289938,0.03714285714285713,0.605,0.0
2011-01-03,0.29929550512409003,0.08958126969966772,0.25763902914708176,-0.07766940992081509,-0.3454135338345864,0.45499999999999996,0.2324830282186489
2011-02-01,0.28905262514808394,0.08355423501882375,0.25114833940320247,-0.00516372954975983,0.011729323308270659,0.67,0.48461801080967504
2011-03-01,0.2881981117655939,0.08306038137384601,0.2491103133916226,0.0007773669311752897,0.01518796992481205,0.475,0.21018327232804773
2011-04-01,0.2794657333528574,0.07810283003003973,0.2450578070358976,0.06041708234538604,0.34030075187969916,0.74,0.49145755880877484
2011-05-02,0.2825328114355166,0.07982762933028713,0.24563998238424184,0.039667617079252135,0.15984962406015035,0.465,0.48565497866136215
2011-06-01,0.28975518716041077,0.08395991064591704,0.24909613247966714,-0.010044037845618987,-0.00646616541353383,0.5,0.32283560849397597
2011-07-01,0.2874667469104216,0.08264164050034338,0.24777665038965466,0.0058148511236883905,-0.00030075187969925976,0.28500000000000003,0.3404658441500492
2011-08-01,0.28322405627676955,0.08021823906021318,0.24618276613002896,0.03496855265908895,0.21563909774436082,0.36,0.37280803502460114
2011-09-01,0.28204754724971154,0.07955395085502247,0.24457384664445678,0.042959989714014914,0.05518796992481199,0.32999999999999996,0.32784922307678455
2011-10-03,0.29865755815044376,0.08920236209226716,0.25523273555112175,-0.0731111229144927,-0.03187969924812032,0.885,
2011-11-01,0.28724241027514447,0.08251044997021328,0.2501953309579846,0.00739308306510246,-0.33503759398496236,0.695,0.37648167766843266
2011-12-01,0.28124929472048354,0.07910218315427209,0.23892196505036356,0.04839478912153833,0.3777443609022556,0.67,0.0
2012-01-03,0.27387811762931646,0.07501079704501375,0.23508401089679204,0.09761447163893186,0.42857142857142855,0.62,0.3853492644105022
2012-02-01,0.285096710290173,0.08128399864242626,0.24794498677308918,0.022147384752766296,0.17127819548872175,0.79,0.5700926845086391
2012-03-01,0.282354745680576,0.07972485658586582,0.24470781235789385,0.04090398092191438,0.2712781954887218,0.7150000000000001,0.43724910319152566
2012-04-02,0.2961936402145439,0.08773211265254596,0.25361401907687403,-0.05542391160957562,-0.226766917293233,0.26,0.27172822252364626
2012-05-01,0.29870281001616295,0.08922657010512806,0.2590592443331549,-0.07340234712936063,-0.31428571428571417,0.16,0.1919327826275476
2012-06-01,0.2953584872884214,0.08724208245254858,0.2583896823793296,-0.04952881145923183,-0.31729323308270674,0.79,0.0
2012-07-02,0.28742729726734095,0.08261756532866424,0.24541862090436184,0.0061044772491514005,0.07834586466165408,0.78,0.0
2012-08-01,0.2838466800533396,0.08057201695215108,0.24200481252721015,0.030712578019234583,0.20195488721804505,0.5650000000000001,0.3821872067775175
2012-09-04,0.2867217725546334,0.08221085719985981,0.2465903361292628,0.01099720661822742,0.05097744360902255,0.705,0.3621896595750697
2012-10-01,0.28886177691519965,0.08344519247344377,0.2541418870018379,-0.0038519395301511205,-0.050676691729323264,0.38,0.46844195623966584
2012-11-01,0.2937752475523115,0.08630709641170929,0.25223843021339476,-0.03828085908823246,-0.2028571428571428,0.39,0.3354826415679273
2012-12-03,0.29334018772679116,0.08605402615768017,0.24868802664421147,-0.035236404904423466,-0.1628571428571428,0.535,0.4189534242946339
2013-01-02,0.3012942530262605,0.09078543414393346,0.2592744359357297,-0.09215559872401191,-0.34375939849624054,0.67,0.406471577968031
2013-02-01,0.29195829215667113,0.08524335881459118,0.250139740806596,-0.02548401581463113,-0.13819548872180448,0.575,0.21527850372747076
2013-03-01,0.28512838038423827,0.08130112896215844,0.24742966411658812,0.021941305718394193,0.10571428571428569,0.775,0.21528990334333117
2013-04-01,0.29273578135100725,0.08569837502881748,0.2528189228497527,-0.03095789508351912,0.06270676691729322,0.5900000000000001,0.0
2013-05-01,0.2877829656570631,0.08282201241440601,0.24811872547883396,0.0036449634357164492,0.024060150375939848,0.575,0.0
2013-06-03,0.30396229036162126,0.09240135150515175,0.25518648217698675,-0.11159520607701408,-0.40586466165413526,0.385,0.3833396914286174
2013-07-01,0.2953198897910999,0.0872197864827637,0.2556207806756601,-0.049260589266330666,-0.2502255639097744,0.725,0.4158324768379451
2013-08-01,0.2715743077067959,0.0737617913757695,0.23580908369301992,0.11264010375014091,0.5855639097744361,0.2,0.31043976826464836
2013-09-03,0.28105315935405034,0.07899325029632805,0.24458409225342587,0.04970525959304564,0.32481203007518794,0.765,0.4857375937239337
2013-10-01,0.290047812509643,0.08412925208205285,0.24922618577091157,-0.01208122805477164,-0.16135338345864658,0.72,0.0
2013-11-01,0.2984688754017165,0.08908531229315142,0.2588457835822343,-0.07170300503039338,-0.37082706766917284,0.675,0.0
2013-12-02,0.2873714517441148,0.08258715228137152,0.2465550348240917,0.006470348494777961,0.07533834586466163,0.54,0.29800025089922805
2014-01-02,0.29011778967834456,0.08416906859644566,0.2540419335008236,-0.01256022371663971,-0.14451127819548865,0.265,0.31863256065100604
2014-02-03,0.29333689291189946,0.08605065649961004,0.2523446344972944,-0.03519586766448217,-0.2172932330827067,0.95,
2014-03-03,0.29264843698601417,0.08564997854458059,0.2519490451980553,-0.030375681739315773,-0.2554887218045112,0.85,0.057735026918962574
2014-04-01,0.2789726127947149,0.077828298595295,0.24495377842983052,0.06371971614682663,0.36180451127819546,0.555,0.35098963251853865
2014-05-01,0.2935868738245535,0.08619500335866355,0.26346018324508186,-0.036932371232043,-0.00902255639097745,0.44000000000000006,0.060302268915552716
2014-06-02,0.29569083443176986,0.08743599723392502,0.2592205986256958,-0.05186162085924896,-0.17804511278195484,0.45499999999999996,0.1788840048865891
2014-07-01,0.28910881071542294,0.08358847009622747,0.25201536504813477,-0.00557558010499252,0.012180451127819538,0.385,0.34475350368018637
2014-08-01,0.2902404784165649,0.0842487038034169,0.24715330808938846,-0.013518241244113452,0.11368421052631575,0.8550000000000001,0.0
2014-09-02,0.2921457116992733,0.08535379342781807,0.25078107767175506,-0.026812552515105097,-0.1660150375939849,0.595,0.32606299046639275
2014-10-01,0.29222979858194215,0.08540152429776007,0.2539584848859869,-0.027386758469294392,-0.1589473684210526,0.755,0.5377005588911489
2014-11-03,0.2959955379214748,0.08761541152549347,0.25458067384155286,-0.054019988276613695,-0.16827067669172927,0.585,0.3564232945761632
2014-12-01,0.28787785269024296,0.08287857253299635,0.2566864069780677,0.00296454095643452,0.20947368421052626,0.43500000000000005,0.1531370849898476
2015-01-02,0.29134621339997047,0.08489091194482934,0.25365940220255434,-0.021520640402780268,0.01736842105263157,0.14736842105263154,0.22477194510662785
2015-02-02,0.28540932203869285,0.08146015767631232,0.24483953306027167,0.019762769295041168,0.1252631578947368,0.8105263157894737,0.5876412339988248
2015-03-02,0.2894041994360882,0.08375843891014208,0.25375315969655593,-0.00789321488537693,-0.09789473684210524,0.12631578947368416,0.11498299142610593
2015-04-01,0.28947564146112736,0.0838024792698772,0.25094483730652783,-0.00842316721418941,0.08245614035087719,0.5894736842105263,0.0
