rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,val_R2_selected,turnover,tc_drag_bps
2000-01-03,2000,1999,20,0.2945147453457644,0.0867389352260804,0.2540142708203333,-0.0434759124942008,-21.61371901577153,0.0511278195488721,0.6,0.4472135954999579,2,100,2,0.0157462595619322,0.8803171566446838,0.0
2000-02-01,2000,1999,20,0.2759427194752507,0.0761443844313969,0.2421635454152435,0.0839773301486083,-15.396454165647745,0.4691729323308269,0.4,0.5,2,200,2,0.0160159140403755,0.5123205495156163,0.0
2000-03-01,2000,1999,20,0.2975463496032084,0.0885338301621947,0.2579363113999054,-0.0650686335301622,-8.237129553892942,-0.2105263157894736,0.6,0.0,4,100,2,0.031371118570557,0.5486477457876232,0.0
2000-04-03,2000,1999,20,0.2910216330410303,0.0846935908978681,0.2469202423058284,-0.0188702664405182,-29.281235445418737,0.0721804511278195,0.45,0.5163977794943222,3,135,3,0.0114134218169829,0.5754646202479611,0.0
2000-05-01,2000,1999,20,0.300187471291053,0.0901125179201167,0.2582674767952322,-0.0840603659562921,-18.30819279369849,-0.3699248120300751,0.35,0.3178208630818641,3,100,5,0.02180233178015,0.4477506279066225,0.0
2000-06-01,2000,1999,20,0.2880964797664237,0.0829995816538054,0.249494364470997,0.0015087921346719,-30.80214373349508,-0.0270676691729323,0.65,0.5416025603090641,4,200,2,0.0168472634715379,0.3707577016617503,0.0
2000-07-03,2000,1999,20,0.2812344743336945,0.0790928295537494,0.241862937871942,0.0485073136391042,-48.744432353929696,0.1774436090225563,0.55,0.4923659639173309,3,100,3,0.0076880241622864,0.4147523307885252,0.0
2000-08-01,2000,1999,20,0.2901426738490644,0.0841827711882846,0.2488258063915077,-0.012725066926732,-22.829318150851925,-0.0105263157894736,0.4,0.0,2,200,3,0.0071260346883634,0.3387539917673162,0.0
2000-09-01,2000,1999,20,0.2848451814475716,0.0811367773938999,0.2478910437728444,0.0239184674418044,-13.4389630681702,0.0421052631578947,0.7,0.5863019699779287,2,200,2,0.0119477788474697,0.2919072797835967,0.0
2000-10-02,2000,1999,20,0.2906528899024046,0.0844791024086193,0.2518625125378447,-0.0162899537879017,-18.572723201163683,-0.144360902255639,0.45,0.0,1,200,2,0.001080440548264,0.4840976430958383,0.0
2000-11-01,2000,1999,20,0.289008513465023,0.0835259208552623,0.2511745327741607,-0.0048231080332312,-22.785057677600616,-0.2436090225563909,0.45,0.0,1,200,2,0.001171072388971,0.3003329690799898,0.0
2000-12-01,2000,1999,20,0.2923527715504252,0.0854701430332151,0.2549280743388645,-0.0282122470161221,-27.217159677717785,-0.2436090225563909,0.5,0.0,1,200,4,0.00466694627771,0.2811970742674979,0.0
2001-01-02,2001,2000,20,0.2721921636621064,0.0740885739590589,0.2345519781274332,0.1087088847030501,-10.511068276159309,0.7954887218045112,0.65,0.5477225575051661,2,135,5,0.0071172224739635,0.4717296204640816,0.0
2001-02-01,2001,2000,20,0.2964033941325584,0.0878549720533007,0.2511518166343019,-0.0569019194382045,-17.842080707397606,-0.1984962406015037,0.4,0.5423261445466404,3,135,4,0.017606523133955,0.5529067435380879,0.0
2001-03-01,2001,2000,20,0.3004666761814061,0.090280223495502,0.2629742138120844,-0.0860778766376177,-22.63759514019702,-0.3368421052631578,0.25,0.3429971702850177,3,200,5,0.0216304425028637,0.5295640397445609,0.0
2001-04-02,2001,2000,20,0.2834229348679839,0.0803285600091814,0.2463651470267261,0.0336413833481931,-13.806081043514007,0.2526315789473684,0.6,0.0,2,135,5,0.0112096422255399,0.3881367542041989,0.0
2001-05-01,2001,2000,20,0.2886879270813415,0.0833407192425219,0.2508593231621986,-0.0025951187070312,-167.92796367339403,0.0526315789473684,0.35,0.25,2,200,5,0.0092888605564576,0.5155125007699461,0.0
2001-06-01,2001,2000,20,0.282262220282553,0.0796719609988364,0.2451481728411672,0.0415403188109896,-54.47293078083721,0.2105263157894736,0.55,0.5504818825631803,5,100,5,0.0226746458192228,0.5358629496156937,0.0
2001-07-02,2001,2000,20,0.2845879700457591,0.0809903126947658,0.2466363757925792,0.0256804487847711,-50.157255926921856,0.4345864661654134,0.55,0.0,1,200,2,0.0069144774866023,0.5789533878430483,0.0
2001-08-01,2001,2000,20,0.3041701952678977,0.092519507689311,0.259032118157135,-0.1130166338563729,-27.7972852728556,-0.5172932330827067,0.2,0.2425356250363329,3,135,5,0.0117682997938138,0.7958770674181822,0.0
2001-09-04,2001,2000,20,0.2907312113183046,0.0845246372346087,0.2515766215574072,-0.016837741168225,-30.01448572417475,-0.2225563909774435,0.4,0.0,1,200,4,0.0031017420433223,0.4348542305432399,0.0
2001-10-01,2001,2000,20,0.2780236493716587,0.077297149609935,0.2426286678756968,0.0701094783767211,-13.47165822392192,0.7157894736842104,0.7,0.0,1,100,3,0.0039749588454021,0.4654525562489509,0.0
2001-11-01,2001,2000,20,0.2870958151473352,0.0824240070751128,0.24721877668974,0.0084329975926272,-26.955045824661077,0.1172932330827067,0.65,0.0,1,100,2,0.0030756582339902,0.5821717232548803,0.0
2001-12-03,2001,2000,20,0.2879515820262004,0.0829161135913916,0.250414933512025,0.0025129192013039,-69.9989998594838,0.0300751879699248,0.6,0.0,1,100,2,-0.0017841025828622,0.5431951581163859,0.0
2002-01-02,2002,2001,20,0.2882982804388211,0.0831158985039811,0.2514050521212799,0.00010949168143,-91.50268583027744,0.112781954887218,0.3,0.0,1,100,2,0.0036262037208197,0.5877107931345238,0.0
2002-02-01,2002,2001,20,0.2916293010568435,0.085047649234903,0.2539944317594368,-0.0231296148559767,-41.74962243706962,-0.2766917293233082,0.6,0.3476767476825577,2,100,4,0.0036263644996341,0.4135031534312861,0.0
2002-03-01,2002,2001,20,0.2874806245868727,0.0826451095128584,0.2504395814191585,0.0057731186423042,-66.22232975522014,-0.0466165413533834,0.45,0.0,1,135,5,0.0017731833232742,0.5318460733910272,0.0
2002-04-01,2002,2001,20,0.2975083871971108,0.088511240452626,0.2556126058065041,-0.0647968776255758,-26.623213215501146,-0.6105263157894737,0.15,0.0,1,200,2,0.000691823630292,0.5676639348557669,0.0
2002-05-01,2002,2001,20,0.2892584483973784,0.0836704499692588,0.248246708318595,-0.0065618041414599,-91.73606930660443,-0.0977443609022556,0.3,0.0,1,200,5,0.0013398676694016,0.390807554049183,0.0
2002-06-03,2002,2001,20,0.2857757951340494,0.0816678050844982,0.2479677091812958,0.0175301643970142,-31.2129281378604,0.1684210526315789,0.45,0.2886751345948128,1,100,2,0.0006303527431887,0.4139190345587926,0.0
2002-07-01,2002,2001,20,0.2840429031687834,0.0806803708405509,0.2478300203115123,0.0294090725948764,-41.312052214645696,0.4601503759398496,0.3,0.0,1,100,2,-0.0046048187465208,0.6391206330628123,0.0
2002-08-01,2002,2001,20,0.2839790958949117,0.0806441269052914,0.2448249572543062,0.0298450898611551,-35.03364922873352,0.475187969924812,0.75,0.0,1,200,2,-0.0039349194154383,0.6951902325176458,0.0
2002-09-03,2002,2001,20,0.2908494747943081,0.0845934169881249,0.2539373230506629,-0.0176651667744349,-36.571969695172456,-0.2481203007518796,0.15,0.0,1,200,2,0.0025996166097,0.6549928916010564,0.0
2002-10-01,2002,2001,20,0.2826970521265359,0.0799176232810333,0.2445542439100081,0.0385849830853127,-9.375693750510866,0.4345864661654134,0.75,0.0,1,200,2,-0.0022987978705775,0.4646237452981621,0.0
2002-11-01,2002,2001,20,0.2964168783409405,0.0878629657653879,0.2560514821614058,-0.0569980843956443,-30.75597053975446,-0.6511278195488721,0.6,0.0,1,200,4,-0.0010320084302208,0.8335898040376339,0.0
2002-12-02,2002,2001,20,0.2801437606712396,0.0784805266430247,0.2470364604762226,0.055873363692935,-40.19360208376418,0.3774436090225563,0.35,0.4850712500726659,5,100,3,0.0062033231598594,0.3455665114415504,0.0
2003-01-02,2003,2002,20,0.296522411173462,0.0879255403281236,0.2574213654678275,-0.0577508610902097,-87.37488190275253,-0.5714285714285714,0.05,,1,100,2,0.005559466887804,0.7032360475574786,0.0
2003-02-03,2003,2002,20,0.2837986616950351,0.0805416803798929,0.2467438020547218,0.0310775292644456,-111.51906391613588,0.3082706766917293,0.2,0.0,1,100,3,0.0037365345105517,0.333553940682486,0.0
2003-03-03,2003,2002,20,0.2865798014768652,0.0821279826145194,0.2489341181561297,0.0119941941110442,-93.05294133847164,0.1609022556390977,0.8,0.0,1,100,2,0.0018076982112862,0.5947168216932215,0.0
2003-04-01,2003,2002,20,0.2838716466877583,0.0805831117932194,0.2467088113262073,0.0305791062469841,-31.899122404243435,0.3022556390977443,0.85,0.5,1,200,2,0.0044922411928663,0.5768546892956304,0.0
2003-05-01,2003,2002,20,0.2800702163931299,0.0784393261104946,0.2449425966231793,0.0563690091970571,-66.57890438399163,0.2496240601503759,0.55,0.0,3,135,5,0.0060364055010684,0.7147990496849347,0.0
2003-06-02,2003,2002,20,0.279940392348955,0.0783666232684868,0.2423193327969792,0.0572436298527896,-67.91323193082395,0.4406015037593984,0.5,0.0,2,135,5,0.0067251926945576,0.6718772329555621,0.0
2003-07-01,2003,2002,20,0.2877040959839118,0.0827736468459199,0.2514641353357955,0.0042268048611129,-53.0879264491716,0.0496240601503759,0.4,0.2700308624336608,1,100,2,0.0007309906265952,0.5440368571828298,0.0
2003-08-01,2003,2002,20,0.288915804855814,0.0834723422954827,0.2495510316347322,-0.0041785539306198,-108.82839917879876,0.0406015037593984,0.55,0.0,1,100,2,-0.0004908201385771,0.5572137473089434,0.0
2003-09-02,2003,2002,20,0.287307591671249,0.0825456522319331,0.2537027342871024,0.0069695972098265,-167.73277361537993,0.1548872180451127,0.4,0.4059989714705751,5,200,4,0.0167916040844613,0.6704168291998103,0.0
2003-10-01,2003,2002,20,0.2898624716042879,0.0840202524445466,0.2477999485396164,-0.01076995422011,-73.1761465607878,0.069172932330827,0.65,0.511766315719159,5,135,3,0.0343506116239727,0.5380214549397779,0.0
2003-11-03,2003,2002,20,0.301284214273698,0.0907721777705196,0.2615604789406399,-0.0919961235551229,-212.54880254856587,-0.3037593984962406,0.25,0.2041241452319315,5,135,5,0.0184748491390118,0.325171374407624,0.0
2003-12-01,2003,2002,20,0.2865248323777626,0.082096479569105,0.2408231068044498,0.01237317811603,-46.2624254166407,0.0842105263157894,0.75,0.0,5,135,4,0.011370799297668,0.3400898217948271,0.0
2004-01-02,2004,2003,20,0.2875710532185102,0.0826971106492032,0.2499992687886854,0.0051475410622169,-161.99452433332863,0.1533834586466165,0.8,0.0,1,200,4,-0.0052408664124867,0.4617601888472047,0.0
2004-02-02,2004,2003,20,0.2894055194738733,0.0837555547019424,0.2518247606037094,-0.0075856204744952,-168.81424400798025,-0.106766917293233,0.65,0.0,1,135,2,0.0008210388959896,0.393658523771046,0.0
2004-03-01,2004,2003,20,0.2948873272782541,0.0869585357893121,0.2536974931074085,-0.0461177237811989,-158.58422400652356,-0.4796992481203006,0.25,0.0,1,200,2,0.0021471303982832,0.3596956728037698,0.0
2004-04-01,2004,2003,20,0.2767217669756177,0.076574936318108,0.242423244436983,0.0787977585791508,-137.3215735903536,0.3909774436090225,0.55,0.4923659639173309,5,100,5,0.0089986442140346,0.3625201811736866,0.0
2004-05-03,2004,2003,20,0.2858922431789793,0.0817343747099086,0.2489178498365819,0.0167293267980914,-191.69486391441072,0.1684210526315789,0.6,0.0,1,200,2,0.0005384451361026,0.5835923659401493,0.0
2004-06-01,2004,2003,20,0.2884497316044211,0.0832032476626626,0.2498763301281094,-0.0009413252651142,-192.91561255497288,-0.0390977443609022,0.5,0.0,1,200,2,0.0015961809230915,0.3802567450197919,0.0
2004-07-01,2004,2003,20,0.2931340173849991,0.0859275521482689,0.2548572281120428,-0.0337149130618821,-105.95701400136272,-0.2045112781954887,0.4,0.3631365196012814,4,200,2,0.0096459079123587,0.4598339934405568,0.0
2004-08-02,2004,2003,20,0.2901805695406701,0.0842047629389477,0.2498699254193654,-0.0129896293407241,-100.57470744063724,-0.0796992481203007,0.65,0.0,2,200,2,-0.0003241933790258,0.4096028537498777,0.0
2004-09-01,2004,2003,20,0.2908631553789216,0.0846013751569827,0.2520652435882072,-0.0177609041441528,-54.60522074347448,-0.5022556390977443,0.45,0.0,1,200,2,-0.0010748424898867,0.3573113459525543,0.0
2004-10-01,2004,2003,20,0.2882881125192841,0.0831100358199314,0.2492990561789036,0.0001800202113509,-156.57538295090026,-0.0646616541353383,0.55,0.0,1,200,2,-0.0007206444922511,0.3493718648458192,0.0
2004-11-01,2004,2003,20,0.2929271341009751,0.0858063058926106,0.2540973154298405,-0.0322563114900531,-167.3246360881315,-0.362406015037594,0.7,0.0,1,200,2,-0.0017283841942592,0.461529770106418,0.0
2004-12-01,2004,2003,20,0.2997159998603689,0.0898296805723006,0.259258513773225,-0.080657811396098,-142.2870427982703,-0.2526315789473684,0.65,0.0,5,135,2,-0.0014681285881297,0.6250638339788829,0.0
2005-01-03,2005,2004,20,0.2904213742463495,0.0843445746191382,0.2536935719661982,-0.0146715743655727,-112.3326131719901,-0.1338345864661654,0.25,0.0,1,100,2,-0.0013976876918664,0.7030632869591579,0.0
2005-02-01,2005,2004,20,0.2860245424082291,0.0818100388598368,0.2466251394687978,0.015819081385421,-63.2746215676561,0.3082706766917293,0.5,0.0,1,135,2,-0.0065341830319927,0.4649877001968228,0.0
2005-03-01,2005,2004,20,0.2873590942403108,0.0825752490426118,0.2477051205385202,0.0066135453520379,-109.8569191710778,0.1323308270676691,0.15,0.0,1,135,2,-0.0007078279347703,0.5005682384404109,0.0
2005-04-01,2005,2004,20,0.2878777619867128,0.0828736058464784,0.249827523818589,0.0030242905686798,-85.86065319681668,0.2015037593984962,0.6,0.0,1,200,2,-0.0003247407183359,0.4902811848413495,0.0
2005-05-02,2005,2004,20,0.2877959702847051,0.0828265205121148,0.2511403316069762,0.0035907306813247,-96.77800689700555,-0.0165413533834586,0.7,0.0,5,135,2,0.0031600311238941,0.5343461321356465,0.0
2005-06-01,2005,2004,20,0.2864334228073547,0.0820441057011368,0.252169984327619,0.0130032396855719,-241.06546694031823,-0.0150375939849624,0.3,0.2581988897471611,5,100,3,-0.0002765692873416,0.4321456180540383,0.0
2005-07-01,2005,2004,20,0.2854179288648775,0.0814633941175162,0.2478374912008284,0.0199892436990523,-127.08222034413248,0.231578947368421,0.75,0.0,1,100,2,-0.0005451368160318,0.3898807454644016,0.0
2005-08-01,2005,2004,20,0.2872273311476045,0.0824995397581756,0.2456455088391095,0.0075243337362325,-173.007977349796,0.1097744360902255,0.3,0.3086066999241838,5,135,2,0.0052303363123696,0.4778612086850038,0.0
2005-09-01,2005,2004,20,0.2894672334837073,0.0837912792607111,0.2521998745504027,-0.0080153896025396,-281.6827467538892,0.0030075187969924,0.5,0.3,5,135,3,0.0039838112997552,0.4406698820753297,0.0
2005-10-03,2005,2004,20,0.288902424153046,0.0834646106815065,0.2504901942055608,-0.0040855420331613,-72.40487852556294,-0.0571428571428571,0.6,0.0,1,135,2,0.0007618656068506,0.461659628246455,0.0
2005-11-01,2005,2004,20,0.2924499005899356,0.0855269443550632,0.2546393985199645,-0.0288955711887304,-59.412371836295584,-0.1924812030075187,0.95,0.0,1,100,2,0.0013654860695688,0.2705083947402452,0.0
2005-12-01,2005,2004,20,0.2891622012726987,0.0836147786448727,0.2520916429320871,-0.005892073923281,-143.86346948378076,-0.2661654135338345,0.25,0.0,1,100,2,-0.0015823422241909,0.4534074126625874,0.0
2006-01-03,2006,2005,20,0.2843672846905786,0.0808647526022925,0.2463977825589625,0.027190946137834,-75.08692836707901,0.2466165413533834,0.35,0.0,1,135,2,-0.0032633163629882,0.4432402255744548,0.0
2006-02-01,2006,2005,20,0.2901822034949076,0.0842057112251599,0.2506789240771326,-0.0130010372951574,-243.13011373851617,-0.150375939849624,0.6,0.0,1,135,2,-0.00384763264116,0.8009931685480274,0.0
2006-03-01,2006,2005,20,0.286454574435682,0.0820562232151276,0.2471624782365261,0.0128574650811708,-271.326308737794,0.300751879699248,0.5,0.0,1,200,2,-0.0069230491919243,0.6195963553025596,0.0
2006-04-03,2006,2005,20,0.2888581313233992,0.0834390200316461,0.2488419715719229,-0.0037776845912318,-98.48222085760509,-0.0075187969924812,0.55,0.0,1,100,2,-0.0035813292581812,0.5684054250244494,0.0
2006-05-01,2006,2005,20,0.2903415590696113,0.0842982209229726,0.2518444900535485,-0.0141139359154598,-150.31838999083502,-0.1293233082706766,0.25,0.0,1,200,2,-0.0009734682153856,0.5425881214979694,0.0
2006-06-01,2006,2005,20,0.2869591439588765,0.0823455503016112,0.2505996866714298,0.0093768384768572,-255.74716037043584,-0.1684210526315789,0.25,0.0,1,100,2,0.0023312950169986,0.4653306216795186,0.0
2006-07-03,2006,2005,20,0.2915963030321723,0.0850284039420304,0.2550259543214185,-0.0228980925357047,-80.2660968668231,-0.3458646616541352,0.65,0.0,1,200,5,-0.0048778134255549,0.4599728644697831,0.0
2006-08-01,2006,2005,20,0.2840247805677299,0.0806700759765471,0.2443244358976271,0.0295329205828915,-39.20088236211346,0.069172932330827,0.85,0.6846531968814576,4,100,3,0.0047107868103898,0.4553164703477531,0.0
2006-09-01,2006,2005,20,0.283608531203401,0.0804337989713505,0.2467681553616626,0.0323753507205955,-202.67698172535844,0.4300751879699248,0.9,0.0,2,100,2,0.0026100927990547,0.4254473553819801,0.0
2006-10-02,2006,2005,20,0.2871510104749402,0.0824557028167792,0.2486644358501158,0.0080516954372423,-106.94648302661236,0.1323308270676691,0.85,0.0,1,135,5,0.0002620225389068,0.3532945291856891,0.0
2006-11-01,2006,2005,20,0.2904896231615271,0.084384221164526,0.2510481718002978,-0.0151485252875316,-119.48728057205538,-0.1263157894736842,0.6,0.0,1,135,2,0.0052375281283041,0.5954193307236241,0.0
2006-12-01,2006,2005,20,0.2879025437923864,0.0828878747221269,0.2475273707274903,0.0028526349217806,-134.34219972298078,0.2105263157894736,0.7,0.4163331998932265,5,200,3,0.0069456572746393,0.5111070069768723,0.0
2007-01-03,2007,2006,19,0.2928457316316029,0.0857586225348488,0.2551064588053598,-0.0319620911693472,-219.75592941012505,-0.2526315789473684,0.4736842105263157,0.3988620176087328,5,100,3,0.0061821832154179,0.7663419086121057,0.0
2007-02-01,2007,2006,19,0.2837822068965325,0.0805323409510664,0.243565026519796,0.0309274972221673,-155.3893043541711,0.1666666666666666,0.3684210526315789,0.5773502691896257,4,100,4,0.0131124159371607,0.4276800369865179,0.0
2007-03-01,2007,2006,19,0.2934309610971189,0.0861017289303789,0.2505532008244146,-0.0360908047955597,-210.9335414891267,-0.2684210526315789,0.4736842105263157,0.2981423969999719,2,100,3,0.0087653085725822,0.4680148159152603,0.0
2007-04-02,2007,2006,19,0.2850042256340496,0.0812274086292642,0.2472096135316087,0.0225635161611866,-67.30511566285101,0.1122807017543859,0.8947368421052632,0.0,3,135,5,0.0032192068872864,0.389426076168386,0.0
2007-05-01,2007,2006,19,0.3030354217418612,0.0918304668302676,0.2625356821847635,-0.1050266175242211,-147.41482009121324,-0.4719298245614035,0.6842105263157895,0.5,5,200,4,0.0075497332040742,0.3896265486348331,0.0
2007-06-01,2007,2006,19,0.2962758202595496,0.0877793616704689,0.2582653995040646,-0.0562783187679762,-178.94644197831062,-0.1473684210526315,0.3157894736842105,0.3380617018914066,5,100,5,0.0208692714799166,0.3856638699452195,0.0
2007-07-02,2007,2006,19,0.2917741479271634,0.0851321533986222,0.2511869255951849,-0.0244235792300879,-114.1015045959177,-0.4140350877192982,0.3684210526315789,0.0,1,200,2,0.0013508976001845,0.3868488749845148,0.0
2007-08-01,2007,2006,19,0.2864824776672227,0.0820722100103507,0.2485066810384201,0.0123977395421125,-135.5892397111574,0.131578947368421,0.7368421052631579,0.0,1,100,2,0.0023966638911465,0.317708752472617,0.0
2007-09-04,2007,2006,19,0.2975826965205495,0.0885554612684415,0.2631612724380407,-0.0656173839302458,-153.13501276971184,-0.2912280701754386,0.5263157894736842,0.0,5,135,2,0.0092505884846476,0.3251719810893684,0.0
2007-10-01,2007,2006,19,0.2896700425737581,0.0839087335646828,0.2496340063725119,-0.0097017605616833,-57.329500177168256,-0.2666666666666666,0.4210526315789473,0.0,1,100,2,0.0002472512072176,0.2230350153932334,0.0
2007-11-01,2007,2006,19,0.2853176172723838,0.0814061427259904,0.246805525545352,0.0204127491972476,-74.48934095927295,0.463157894736842,0.4736842105263157,0.0,1,200,4,-9.792395179109016e-05,0.3058569561856406,0.0
2007-12-03,2007,2006,19,0.3024936984563118,0.091502437605778,0.2611890864828999,-0.1010793325228629,-112.4989723817077,-0.7508771929824561,0.4210526315789473,0.0,3,100,2,0.0055058907613487,0.3127941637694247,0.0
2008-01-02,2008,2007,19,0.2904026374492063,0.0843336918374552,0.2465931987416786,-0.0148154251107111,-30.21352611732545,0.3350877192982456,0.2631578947368421,0.0,2,200,2,0.0054349960043796,0.384904268252677,0.0
2008-02-01,2008,2007,19,0.2901231862644749,0.0841714632082512,0.2547351460806692,-0.0128632739392895,-41.34582516453572,-0.0473684210526315,0.2105263157894736,0.2581988897471611,5,200,2,0.014244383022381,0.6396384037799319,0.0
2008-03-03,2008,2007,19,0.288331090841895,0.0831348179460771,0.2452668197575581,-0.0003889759511279,-52.18905911697616,0.1421052631578947,0.631578947368421,0.3618734322278729,3,100,2,0.0155535079389755,0.4246745520573933,0.0
2008-04-01,2008,2007,19,0.2845156497902039,0.0809491549755419,0.2446360831441121,0.0259118351276453,-53.39098830621804,0.1754385964912281,0.631578947368421,0.3535533905932738,3,100,2,0.0159396398631259,0.2876100763276088,0.0
2008-05-01,2008,2007,19,0.2904393105727147,0.0843549931259538,0.2508571009721555,-0.0150717506156445,-43.12477899222221,-0.2228070175438596,0.2631578947368421,0.0,1,100,5,0.0040941180004259,0.3590909477462182,0.0
2008-06-02,2008,2007,19,0.298889209474422,0.0893347595402449,0.2575663569556674,-0.074994939800947,-22.991094602139512,-0.475438596491228,0.1052631578947368,0.2357022603955158,2,200,3,0.0175148560224055,0.4470243675423128,0.0
2008-07-01,2008,2007,19,0.2802253898999432,0.0785262691445752,0.2448461414776454,0.0550672279602785,-17.873851989256817,0.4719298245614035,0.631578947368421,0.3535533905932738,2,200,3,0.0133626564582881,0.2202164613246158,0.0
