rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2000-08-01,0.28698019184454915,0.08235786761916947,0.24700365332162177,0.00922866022051729,0.10300751879699241,0.545,0.0
2000-09-01,0.2881696998280251,0.08304222389784047,0.25030584614102097,0.0009958027327459,-0.1998496240601503,0.6,0.0
2000-10-02,0.29139621928887804,0.08491195097222029,0.25261011375288395,-0.02149715455302644,-0.23338345864661644,0.45,0.0
2000-11-01,0.2908149812205322,0.08457370201724973,0.25247173748414714,-0.01742799419247862,-0.22556390977443605,0.45,0.0
2000-12-01,0.29048675867705664,0.08438276606427156,0.2526159187616043,-0.01513102032206417,-0.11894736842105261,0.5,0.0
2001-01-02,0.2773466465706139,0.0769219772024191,0.23963050153409396,0.07462283064758934,0.8209022556390977,0.525,0.15811388300841894
2001-02-01,0.2919453360531784,0.08523299318890723,0.25004724445720533,-0.025359316558283017,-0.22150375939849618,0.15,0.0
2001-03-01,0.2963113150734694,0.08780080073154788,0.25784440841621337,-0.05625023436448612,-0.37172932330827063,0.15,0.0
2001-04-02,0.284705611858192,0.08105751356554265,0.24804160548877946,0.024872017256629162,0.3027067669172932,0.8,0.0
2001-05-01,0.2882756266868764,0.08310302524667192,0.2501771214716938,0.0002643579347736301,0.005413533834586449,0.4,0.0
2001-06-01,0.2854407976740283,0.08147678921111234,0.24915288675926267,0.01982809971594108,0.16887218045112778,0.45999999999999996,0.060302268915552716
2001-07-02,0.28409185938869164,0.08070829403106558,0.2472029496306678,0.02907315451349618,0.47894736842105257,0.55,0.0
2001-08-01,0.2952272775884221,0.08715978801349956,0.25440376066595227,-0.04853880316991997,-0.5415037593984963,0.15,0.0
2001-09-04,0.2913644657388325,0.0848935703363006,0.25205601626964746,-0.02127603412090982,-0.30691729323308264,0.4,0.0
2001-10-01,0.2776744805592319,0.07710340628862612,0.242905102871552,0.07244022509923424,0.6628571428571428,0.69,0.0
2001-11-01,0.28928665212010535,0.08368728105819699,0.24951816799885326,-0.006764283406881561,-0.07383458646616539,0.645,0.0
2001-12-03,0.28871969667336755,0.08335922282901374,0.25151757632762817,-0.00281771824377502,0.10360902255639093,0.6,0.0
2002-01-02,0.2879032320778873,0.08288844988398059,0.2513170245614015,0.00284571568143627,0.023909774436090207,0.295,0.0
2002-02-01,0.2892225079493308,0.08364999091023301,0.251727734839059,-0.006315680123104431,0.018947368421052622,0.605,0.0
2002-03-01,0.28938313322105974,0.0837428335540734,0.2521514935659061,-0.00743258410915409,-0.13834586466165408,0.45,0.0
2002-04-01,0.2998432216617741,0.08990637404501921,0.2563832144703178,-0.08158043963932919,-0.5309774436090225,0.16999999999999998,0.20353308266605435
2002-05-01,0.28910720147228014,0.08358308632439618,0.24853439949174025,-0.00551081292506733,-0.07097744360902249,0.3,0.0
2002-06-03,0.2895461712648896,0.08383706649105065,0.2520916925712328,-0.008566213426173511,-0.12270676691729317,0.4,0.0
2002-07-01,0.28094645561842696,0.07893110348981387,0.24632019309819658,0.05045289034810343,0.39714285714285713,0.345,0.22487931663961983
2002-08-01,0.2840843461972877,0.08070408265579894,0.24487108323932866,0.02912381767459881,0.42375939849624056,0.75,0.0
2002-09-03,0.29084915374402137,0.08459401493552485,0.25334796094942347,-0.01767236012661515,-0.27684210526315783,0.15,0.0
2002-10-01,0.28021718895085923,0.07852175021178556,0.24284671648854936,0.055377441061225954,0.43894736842105253,0.7,0.0
2002-11-01,0.2933224596522841,0.08603968525878886,0.25305450274249497,-0.03506388281249794,-0.3666165413533834,0.6,0.0
2002-12-02,0.2874004345751401,0.08259962706254384,0.24998163941656698,0.00632027593932163,0.11759398496240596,0.15,0.0
2003-01-02,0.2962171445893992,0.08774495783778363,0.2576260589621409,-0.05557844015378831,-0.501203007518797,0.005,
2003-02-03,0.284542892422032,0.08096498386576542,0.2467474596432023,0.025985156502069617,0.33924812030075185,0.2,0.0
2003-03-03,0.28799758077013005,0.08294294167254569,0.2500158823305946,0.0021901753678709663,0.043759398496240595,0.8,0.0
2003-04-01,0.2829146917893858,0.08004128540099555,0.24613710420591736,0.03709731848426334,0.4022556390977443,0.8,0.0
2003-05-01,0.2819737947246617,0.07950936322738715,0.24594078108239015,0.04349638222692067,0.36586466165413534,0.65,0.0
2003-06-02,0.28499374079507755,0.08122194019404269,0.24718144782541823,0.02289395255286914,0.3652631578947368,0.65,0.0
2003-07-01,0.28728872316660137,0.0825348852775017,0.25241047267116573,0.00709912448118213,0.08165413533834581,0.4,0.0
2003-08-01,0.2892376244865179,0.0836586005822145,0.2486739494287439,-0.00641925512438552,-0.09503759398496235,0.55,0.0
2003-09-02,0.28621551558072195,0.08191947993840695,0.24919888000543305,0.014502496981569909,0.2724812030075187,0.35,0.0
2003-10-01,0.28570656252964477,0.08162839126493196,0.24644594029025751,0.01800431560984059,0.2941353383458646,0.7,0.0
2003-11-03,0.2927962759402071,0.0857298846380116,0.2537967005366862,-0.03133695805126782,-0.3872180451127819,0.4,0.0
2003-12-01,0.28445049783419535,0.08091239631456637,0.24573072109355687,0.026617788696945276,0.25684210526315787,0.85,0.0
2004-01-02,0.2877586282936538,0.08280524666911668,0.24964236603270368,0.0038466566121298598,0.23879699248120295,0.8,0.0
2004-02-02,0.2913829380616192,0.08490446691804272,0.25214288997439055,-0.02140712081855948,-0.2723308270676691,0.65,0.0
2004-03-01,0.29192658338635125,0.08522123000083358,0.25198253635902695,-0.02521780452130652,-0.2637593984962406,0.25,0.0
2004-04-01,0.28444991236168776,0.08091207023258916,0.24789631300404835,0.02662171148764869,0.2872180451127819,0.45,0.0
2004-05-03,0.28425363178859864,0.0808002611627559,0.24827728800219737,0.027966783004439638,0.23308270676691722,0.6,0.0
2004-06-01,0.28933723801003386,0.08371610116477306,0.2503042989749535,-0.007110991455916831,-0.11609022556390972,0.5,0.0
2004-07-01,0.29130607127783625,0.08485946188662818,0.2524539450209889,-0.02086570690680567,-0.29879699248120295,0.35,0.0
2004-08-02,0.28944200956363153,0.08377695547564466,0.24884204077538113,-0.00784307339121448,-0.09203007518796988,0.65,0.0
2004-09-01,0.2945465587103715,0.08675778561125795,0.25363657417632446,-0.04370268404520862,-0.5261654135338345,0.45,0.0
2004-10-01,0.2894613880116954,0.0837879923496327,0.2498064418603577,-0.00797584781513047,-0.1848120300751879,0.55,0.0
2004-11-01,0.28955636823395303,0.083843112439204,0.25077682414906566,-0.00863894663704096,-0.1754887218045112,0.7,0.0
2004-12-01,0.2856770657400488,0.08161170482668127,0.24729455320306054,0.01820505471661579,0.33142857142857135,0.75,0.0
2005-01-03,0.28852190365935304,0.08324498772439308,0.25079776674564813,-0.0014434613460827203,-0.004661654135338332,0.25,0.0
2005-02-01,0.2874951859457625,0.08265356456584619,0.24844157370214082,0.00567140371914324,0.12075187969924808,0.5,0.0
2005-03-01,0.2856678174766475,0.08160626952097551,0.24552778338368147,0.018270441852925902,0.18135338345864654,0.155,0.02425356250363329
2005-04-01,0.28708758713501037,0.08241941861709941,0.2503448733958421,0.008488197087525389,0.2833082706766917,0.6,0.0
2005-05-02,0.28793430858290076,0.08290642249845721,0.2495394364619762,0.0026295037779578796,0.040902255639097725,0.8,0.0
2005-06-01,0.28587724223658834,0.08172624516638281,0.24965781232656048,0.01682712581795029,0.3018045112781954,0.25,0.0
2005-07-01,0.28517577167885805,0.08132570152301044,0.24720427542735518,0.02164569596378352,0.2930827067669172,0.75,0.0
2005-08-01,0.28853065384255877,0.08325070223534829,0.24949139063127168,-0.0015122073425360093,-0.016390977443609022,0.3,0.0
2005-09-01,0.28812842737768674,0.08301807702442174,0.24922897121704982,0.00128629143552757,0.06631578947368418,0.5,0.0
2005-10-03,0.2878216388169635,0.08284174309811695,0.24998195267961493,0.0034076018271636463,0.10436090225563906,0.6,0.0
2005-11-01,0.29189922573789195,0.08520546279870234,0.25407433464082,-0.02502812389416399,-0.3222556390977443,0.95,0.0
2005-12-01,0.29051970290003865,0.08440188875670254,0.2534704492292176,-0.015361067749805621,-0.32827067669172927,0.25,0.0
2006-01-03,0.28341283475100315,0.08032311369487273,0.24414609903888046,0.03370690291882378,0.48345864661654125,0.35,0.0
2006-02-01,0.2911550659201986,0.0847714413478236,0.25217322659996816,-0.01980681320690115,-0.24977443609022548,0.6,0.0
2006-03-01,0.2829195191701353,0.08004369271826706,0.2435638819059332,0.03706835827648599,0.35317223376339835,0.45999999999999996,0.0
2006-04-03,0.28829822958042944,0.08311603516638413,0.24981356369010213,0.00010784762244596037,0.0028571428571428407,0.55,0.0
2006-05-01,0.2896881151115073,0.08391972589493088,0.25146240218811494,-0.00956061226984566,-0.08676997176042847,0.25,0.0
2006-06-01,0.2874788118431567,0.08264427617450285,0.25044602276608285,0.0057831437653786,-0.1252631578947368,0.25,0.0
2006-07-03,0.2922260215731858,0.08539663776072907,0.2555108869928753,-0.02732797306140285,-0.31999999999999995,0.65,0.0
2006-08-01,0.2851404400965277,0.081305541029875,0.2472049960485388,0.021888228212029532,0.39984962406015034,0.8,0.0
2006-09-01,0.28503367344983915,0.08124541488229764,0.24785770398566057,0.02261155028814813,0.42631578947368415,0.9,0.0
2006-10-02,0.28578406770842557,0.08167299242188661,0.24727952385559987,0.017467760338205914,0.28436090225563904,0.85,0.0
2006-11-01,0.29005239838010966,0.08413062995844646,0.2510766685190811,-0.012097804011386309,-0.20315789473684204,0.6,0.0
2006-12-01,0.2868754030401681,0.08229770134940997,0.25030796041474146,0.00995246496950378,0.16751879699248118,0.75,0.0
2007-01-03,0.2906289246441479,0.0844653166408641,0.25219409761892286,-0.01639931024506504,-0.20368421052631575,0.5789473684210527,0.0
2007-02-01,0.2864488884630102,0.08205306555954042,0.24890729184207508,0.01262811110019639,0.14824561403508768,0.0526315789473684,0.0
2007-03-01,0.2896493112992692,0.08389732853095598,0.24958211067126834,-0.00956451998917089,-0.18999999999999995,0.5263157894736842,0.0
2007-04-02,0.28450905966371626,0.0809456112471056,0.24540619119980014,0.02595447799316212,0.25702793851036954,0.9473684210526316,0.0
2007-05-01,0.29283642522298003,0.08575341625859981,0.25383814178961095,-0.031899442311818085,-0.47929824561403506,0.8421052631578947,0.0
2007-06-01,0.290645338915803,0.08447518696317177,0.2540339399465815,-0.016518083123501122,-0.1636842105263157,0.2631578947368421,0.0
2007-07-02,0.2948812991377286,0.08695548347367715,0.25427161066277776,-0.04636431779991557,-0.4363157894736842,0.3684210526315789,0.0
2007-08-01,0.28615161306528236,0.0818828413100364,0.24894835481757438,0.01467647623589494,0.12578947368421048,0.7368421052631579,0.0
2007-09-04,0.2930809404520017,0.08589672723874096,0.2562497965623998,-0.03362395110618349,-0.2629824561403508,0.6842105263157895,0.0
2007-10-01,0.2901468136717394,0.08418522879085841,0.247878697301621,-0.01302891978332985,-0.1971929824561403,0.42105263157894723,0.0
2007-11-01,0.28607218834594816,0.08183735988278149,0.24651974429720608,0.01522376941052891,0.3017543859649122,0.4894736842105263,0.09486832980505136
2007-12-03,0.2900681384924192,0.08414006546834998,0.25035620668638126,-0.01248545446914545,0.028421052631578948,0.47368421052631576,0.0
2008-01-02,0.2909231630061379,0.08463731414994585,0.24957901878773506,-0.01846901360434899,0.19535661350023187,0.2631578947368421,0.0
2008-02-01,0.29109432453388245,0.08473630534545766,0.2549070880217304,-0.01966020765700771,-0.24438596491228065,0.2105263157894736,0.0
2008-03-03,0.28994185318421956,0.08406705264024344,0.24979774928920842,-0.0113329640931547,0.01804511278195489,0.6,0.0
2008-04-01,0.2828424137637912,0.08000003735526637,0.2442376628259067,0.037593535575742444,0.3766917293233082,0.6,0.0
2008-05-01,0.2908917813360984,0.08461839858996306,0.25068096038384863,-0.01796569732286418,-0.3147368421052631,0.25,0.0
2008-06-02,0.2978544199934666,0.08871830528554193,0.25797928812795623,-0.06728788313433952,-0.4497744360902255,0.05,0.0
2008-07-01,0.2854733565737675,0.08149538313776424,0.24822737447876958,0.01960441338027946,0.25443609022556385,0.55,0.0
2008-08-01,0.29629843369230685,0.08779345822033555,0.2565320167758297,-0.05616190340253335,-0.4694363094131968,0.65,0.0
2008-09-02,0.291488346753458,0.084965909923649,0.25192867755212695,-0.02214628479577767,-0.034586466165413506,0.3,0.0
2008-10-01,0.2940337594142391,0.0864574587820012,0.2526413946605991,-0.040089729708285685,-0.19699248120300744,0.0,
2008-11-03,0.29445272646113546,0.08670306183300416,0.2565680842242849,-0.04304435287824599,-0.7045112781954886,0.25,0.0
2008-12-01,0.29180795404231913,0.08515242502659175,0.25313029583471225,-0.02439007550787104,-0.03353383458646613,0.9,0.0
2009-01-02,0.2869006633619628,0.08231240361085648,0.24830291949323785,0.00950740988269309,0.1487719298245614,0.1052631578947368,0.0
2009-02-02,0.28862931445393003,0.08330707400478676,0.24939798508693412,-0.00246179052426777,0.01771929824561401,0.1052631578947368,0.0
2009-03-02,0.2875916870042493,0.08271022338263251,0.2482392006401377,0.00472031196232153,0.2187719298245614,1.0,
2009-04-01,0.2871047151824352,0.08243065292352142,0.24778707881544298,0.00808447648695832,0.15789473684210525,0.5789473684210527,0.0
2009-05-01,0.28897631877133767,0.08350774064894992,0.24946732240168804,-0.00487647914236423,-0.12192982456140347,0.7894736842105263,0.0
2009-06-01,0.28970770589720346,0.08393093632764215,0.2515957268351023,-0.00996893380929415,-0.11543859649122803,0.42105263157894723,0.0
2009-07-01,0.2890681359055207,0.08356047308858629,0.24950329414782732,-0.00551102616598896,-0.054912280701754336,0.8947368421052632,0.0
2009-08-03,0.2885815667675947,0.08327958598113017,0.24950388907390947,-0.0021310179729336102,0.05017543859649119,0.5263157894736842,0.0
2009-09-01,0.2892614367342631,0.083672340595485,0.25144124756609393,-0.00685716516567002,-0.02929824561403509,0.7894736842105263,0.0
2009-10-01,0.2872144141393595,0.08249235342938342,0.24815848225058237,0.007342013733085459,0.10403508771929822,0.7894736842105263,0.0
2009-11-02,0.28807032053767073,0.08298462199762704,0.25064957245317854,0.0014183819618874636,0.05526315789473681,0.9473684210526316,0.0
2009-12-01,0.2900107979886722,0.0841065017448801,0.250822385354344,-0.01208157099672447,-0.08666666666666664,0.46842105263157885,0.0
2010-01-04,0.2867592201851205,0.08223144634153343,0.24662737815941607,0.01074951769583782,0.26255639097744354,0.15,0.0
2010-02-01,0.2860402470391401,0.08181919954319747,0.2480485123264109,0.01570887767581953,0.15774436090225558,0.55,0.0
2010-03-01,0.28343504210107073,0.08033565655529826,0.24630660788030406,0.033556011364832376,0.4583458646616541,0.85,0.0
2010-04-01,0.28743894614965837,0.08262170684672303,0.25065521118831985,0.00605465447551197,0.113984962406015,0.5,0.0
2010-05-03,0.29170233031244513,0.08509067575405663,0.25368428415043554,-0.02364722711647118,-0.10736842105263152,0.0,
2010-06-01,0.29039365213021534,0.08432904725529292,0.25050401230623687,-0.01448477901104323,-0.20210526315789465,0.15,0.0
2010-07-01,0.29075275030707387,0.08453753499680429,0.2520708220401408,-0.01699290221719476,-0.16195488721804505,0.95,0.0
2010-08-02,0.2964372279951629,0.08787530378278904,0.25741588968015094,-0.05714651167265048,-0.6255639097744361,0.15,0.0
2010-09-01,0.28979876473617294,0.08398362277707112,0.24983951969607646,-0.01032929656626953,-0.07548872180451124,0.95,0.0
2010-10-01,0.2872425136990611,0.08250867668967402,0.24865253565960505,0.00741441576331963,0.20872180451127811,0.85,0.0
2010-11-01,0.28878757063023586,0.08339846159084857,0.2503328634578209,-0.00328976349893072,-0.034135338345864616,0.3,0.0
2010-12-01,0.2842034029332329,0.08077174019872285,0.2450672975801041,0.02830989234619074,0.2780451127819549,0.85,0.0
2011-01-03,0.2902205809638503,0.08422821083425167,0.25138094822687773,-0.013271709284230701,-0.23263157894736836,0.6,0.0
2011-02-01,0.2895308045055593,0.08382820559337403,0.25132702674864416,-0.008459616160891099,-0.2615037593984962,0.65,0.0
2011-03-01,0.2880681938517948,0.08298392012921729,0.24996226297279062,0.0016972014530246802,-0.004060150375939851,0.45,0.0
2011-04-01,0.2879449952901923,0.08291257059703512,0.2502137507240271,0.00255554168980249,0.049022556390977426,0.75,0.0
2011-05-02,0.28762147748407363,0.08272686230107083,0.24944338143828482,0.00478962645328265,0.07353383458646613,0.3,0.0
2011-06-01,0.2886564447284746,0.08332272324493743,0.24974404742878692,-0.00237862550300708,-0.10496240601503759,0.55,0.0
2011-07-01,0.28754580073330066,0.082683035865012,0.24929539791095126,0.00531686177429126,-0.08375939849624056,0.2,0.0
2011-08-01,0.2855694640428734,0.0815502751073677,0.24720536245751665,0.018944058858733938,0.3378947368421052,0.255,0.02581988897471611
2011-09-01,0.28494916200615844,0.08119666151631473,0.24717564338301515,0.02319805694658928,0.02150375939849623,0.3,0.2581988897471611
2011-10-03,0.29147949395484807,0.08496099194298024,0.2519164559957549,-0.02208712111855958,-0.19248120300751878,0.9549999999999998,
2011-11-01,0.2835451000241603,0.0803981318771391,0.24711907544806966,0.03280442854569462,0.1917293233082706,0.7,0.3779644730092272
2011-12-01,0.28586800147440233,0.08172064384048974,0.24639952025705347,0.01689451018959661,0.15172932330827063,0.7,0.0
2012-01-03,0.2819870533777193,0.07951680795967027,0.24394674512092904,0.04340682153780075,0.5712781954887218,0.555,0.03333333333333333
2012-02-01,0.2881886566025804,0.08305292564826564,0.24921978389537505,0.0008670598704880201,0.0034586466165413194,0.8,0.0
2012-03-01,0.28766755261430593,0.08275281351431799,0.24990736817825865,0.00447743140670045,0.06676691729323303,0.75,0.0
2012-04-02,0.29002805930875974,0.08411666878977962,0.25236940568446775,-0.01192985010261224,-0.17699248120300742,0.295,0.0
2012-05-01,0.29208230551667724,0.08531231528557083,0.2531071754473113,-0.026313567345213527,-0.2657142857142857,0.15,0.0
2012-06-01,0.28646902854057965,0.08206511411578514,0.2484222426055645,0.01275050687777233,0.10706766917293227,0.95,0.0
2012-07-02,0.2898278129310608,0.08400072503959476,0.25052427516814035,-0.010535038070313429,-0.14255639097744358,0.9,0.0
2012-08-01,0.2838887576689457,0.08059301312192207,0.24455543440612387,0.030459992518230276,0.5777443609022556,0.5,0.0
2012-09-04,0.2887805360877114,0.08339462612178004,0.2498440726377344,-0.00324362251765514,-0.06541353383458645,0.8,0.0
2012-10-01,0.2877133036984351,0.08277920923124657,0.2512495600024963,0.00415988894740918,0.05353383458646612,0.22999999999999998,0.15
2012-11-01,0.2924684615593128,0.08553788389013375,0.25223944705673584,-0.02902717461815066,-0.37999999999999995,0.35,0.0
2012-12-03,0.28758234941390876,0.08270405082666975,0.24654790541330165,0.005064050205476281,0.01834586466165412,0.595,0.3
2013-01-02,0.29000034850517775,0.08410080313529712,0.2518972594111483,-0.01173898508628144,-0.33624060150375934,0.75,0.0
2013-02-01,0.28794606942070156,0.08291322412609106,0.2492024282820226,0.0025476796861220495,-0.02390977443609021,0.7,0.0
2013-03-01,0.2876943001114139,0.08276816081713201,0.2501670260667058,0.004292802199915289,0.0896240601503759,0.8,0.0
2013-04-01,0.28672547544653537,0.08221170844201572,0.24892329130355959,0.01098696611108831,0.2640601503759398,0.795,0.0
2013-05-01,0.28731903116578045,0.08255239810871774,0.24949353145079095,0.006888443804898489,0.11578947368421047,0.65,0.0
2013-06-03,0.2906803113191609,0.08449581106368473,0.25193385686710545,-0.01649096016462896,-0.24406015037593978,0.3,0.0
2013-07-01,0.29077060880114197,0.08454775262631073,0.25186615663373063,-0.01711582106840029,-0.3129323308270676,0.8,0.0
2013-08-01,0.28927297067636804,0.0836791813292164,0.25000749438892383,-0.006666843058242911,-0.11518796992481198,0.1,0.0
2013-09-03,0.2862441581540996,0.08193583398021667,0.24645775413738677,0.014305756628971869,0.170375939849624,0.715,0.0
2013-10-01,0.28894100942120327,0.08348711397381098,0.2500976257315263,-0.00435625833156111,-0.05097744360902253,0.85,0.0
2013-11-01,0.2920270157943848,0.08528012429937307,0.252441264772891,-0.02592630736087951,-0.4590977443609022,0.845,0.0
2013-12-02,0.28869731555585276,0.08334641861374595,0.2496792924724455,-0.0026636825713802653,0.02315789473684208,0.65,0.0
2014-01-02,0.2894174135956703,0.08376259611048689,0.25305249229693344,-0.00767032914871506,-0.15353383458646613,0.2,0.0
2014-02-03,0.29126220530096186,0.08483420888155944,0.25162557185538226,-0.02056191135710673,-0.29368421052631577,0.975,
2014-03-03,0.28859493963716537,0.08328723633115491,0.25035823535531265,-0.00195171526201455,-0.008270676691729307,0.85,0.0
2014-04-01,0.2864850279024642,0.08207386353493536,0.24835418870195464,0.01264525070754425,0.07699248120300749,0.58,0.2
2014-05-01,0.2911605777804589,0.08477467367771752,0.2548482593770362,-0.01984569837855704,-0.2875187969924812,0.475,0.0
2014-06-02,0.2897316589819438,0.08394463634450865,0.2511083879576955,-0.00986028685123216,0.025112781954887198,0.515,0.0
2014-07-01,0.2890028139231059,0.08352291872472418,0.25028152412071875,-0.0047869921771334905,-0.05954887218045111,0.3,0.0
2014-08-01,0.2900202844561045,0.08411196848632792,0.25016858715769785,-0.01187330509868219,-0.030827067669172918,0.905,0.0
2014-09-02,0.2867886245271795,0.08224784129639791,0.2479548476401933,0.01055228515611476,0.19142857142857136,0.5650000000000001,0.1
2014-10-01,0.2879120607123059,0.08289367492245173,0.24909033669446665,0.0027828580757682797,-0.18541353383458642,0.755,0.04841229182759271
2014-11-03,0.2900686641444681,0.08414013235085838,0.2509028120536527,-0.0122121185065675,-0.30616541353383453,0.7,0.0
2014-12-01,0.28847542746066196,0.08321822399908427,0.2511189497297392,-0.00112149171830734,0.10015037593984955,0.45,0.0
2015-01-02,0.2896966020261077,0.08392452314032986,0.25078211350867935,-0.00989176178863641,-0.17263157894736839,0.11578947368421048,0.04850712500726658
2015-02-02,0.28844702617712986,0.083201785227337,0.24927972913724766,-0.0011948155689557292,0.13228070175438594,0.8,0.0
2015-03-02,0.28794281254306475,0.0829114428183353,0.2500049090396425,0.00229897141936452,-0.14157894736842103,0.06315789473684208,0.04714045207910316
2015-04-01,0.29000712289267777,0.08410510228289358,0.2509003930342638,-0.01206473080415332,-0.14070175438596488,0.6842105263157895,0.0
2015-05-01,0.2861750350391476,0.0818964463696021,0.24789704360898343,0.014512762019120832,0.16473684210526313,0.4894736842105263,0.09486832980505136
2015-06-01,0.2870802678443539,0.08241524641224006,0.24845968090405934,0.00826986817271085,0.17614035087719293,0.3052631578947368,0.2138089935299395
2015-07-01,0.2882873047827223,0.08310999390329,0.24914319276703076,-9.025996959007003e-05,-0.10684210526315785,0.6842105263157895,0.0
2015-08-03,0.294802615640559,0.08690878646756636,0.2550557168919988,-0.04580239715971586,-0.5571322507510615,0.0526315789473684,
2015-09-01,0.2883093175754393,0.08312237081168439,0.247709535148455,-0.0002391954339360899,-0.04771929824561401,0.7473684210526315,0.0
2015-10-01,0.2904077429824473,0.08433695855799256,0.25168119717673354,-0.014854734647844531,0.02201858332472115,0.9052631578947368,0.0
2015-11-02,0.2907195584913332,0.08451809026436383,0.253705367947359,-0.01703435284784543,-0.15561403508771926,0.42105263157894723,0.0
2015-12-01,0.28773801215372674,0.08279392396665788,0.24679415676174954,0.00398286957404011,0.12375939849624056,0.29,0.14638501094227999
2016-01-04,0.29002515403991086,0.08411527338322869,0.24971156484960763,-0.01191306325688675,0.04038999605514379,0.45,0.0
2016-02-01,0.2936222573148875,0.0862143726201591,0.2551295542408166,-0.037165384904169915,-0.22887218045112778,0.35,0.0
2016-03-01,0.28574440714672733,0.08165010817473181,0.2482062777455881,0.01774305955209803,0.2386466165413533,0.9,0.0
2016-04-01,0.29140418323344314,0.08491683946401742,0.25263216215307926,-0.02155596347690144,-0.2842105263157894,0.55,0.0
2016-05-02,0.2893275157223779,0.08371089673246312,0.25123054798046124,-0.00704838174391776,-0.13624060150375933,0.7,0.0
2016-06-01,0.29542290474345995,0.08727547719806569,0.25807475535014157,-0.04993055275868571,-0.48330827067669163,0.5,0.0
