rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2004-07-01,0.2973641738400428,0.08842589668351966,0.2594180855630765,-0.06377018566640248,-0.4019678969857293,0.44000000000000006,0.16675210909960678
2004-10-01,0.2943116901188812,0.08661979962810776,0.25707467688576596,-0.04204270229302608,-0.1790977443609022,0.72,0.17119293751802683
2005-01-03,0.2882544139433543,0.08309082398003229,0.24973584935989077,0.00041114008983678845,-0.00421052631578944,0.3,0.0
2005-04-01,0.2847516133997679,0.0810839236208122,0.24676870971612028,0.02455430230601843,0.2872180451127819,0.6,0.0
2005-07-01,0.2846773716786964,0.08104155256899909,0.24487053471217587,0.02506402924512314,0.3787969924812029,0.4,0.0
2005-10-03,0.28879900228875177,0.08340510697327849,0.25011289540388637,-0.003369707949215679,0.14850164248330305,0.6,0.0
2006-01-03,0.2803710914378329,0.07860849422206731,0.24262367778756114,0.05433390409543036,0.4935525573390899,0.5,0.0
2006-04-03,0.2865502856821612,0.08211126589641604,0.2521070915160094,0.01219529748672382,0.20390977443609018,0.5,0.0
2006-07-03,0.2884379463280677,0.0831968555540686,0.24852964169407454,-0.00086442771811879,0.05608932053659259,0.99,
2006-10-02,0.28329126325807535,0.08025414682484877,0.2437935550790622,0.034536579550690935,0.38360902255639096,0.6799999999999999,0.0
2007-01-03,0.2953808596332458,0.08724999860310105,0.2581506557378423,-0.04990831652398299,-0.3389473684210526,0.31052631578947365,0.24053511772118194
2007-04-02,0.29138098383018696,0.08490320673573451,0.2573320320971503,-0.0216685877200055,-0.25467226052954717,0.8526315789473685,0.0
2007-07-02,0.29879437294500566,0.08927829818193081,0.2616054913648137,-0.07431552145590124,-0.5356140350877193,0.6842105263157895,0.0
2007-10-01,0.2918390116442039,0.08517042123297637,0.25502037197479305,-0.02488406883681608,-0.2766666666666666,0.3684210526315789,0.0
2008-01-02,0.3022839384639317,0.09137590247684677,0.25742135080085343,-0.09955669313805673,-0.42318927471713214,0.2631578947368421,0.0
2008-04-01,0.29266914240040537,0.08565622456697622,0.2529844581984101,-0.0304508218583609,-0.15956732003294413,0.3,0.0
2008-07-01,0.28662369815266664,0.08215367177668682,0.2483946446477175,0.011685151558654277,0.009324609247445092,0.4,0.0
2008-10-01,0.2974218652741358,0.0884604719219461,0.2577926170299352,-0.06418612838431448,-0.2973234949336244,0.15,0.0
2009-01-02,0.28559395016261835,0.08156415824126864,0.24342269808844655,0.01851129583006663,0.23210526315789468,0.11578947368421048,0.04850712500726658
2009-04-01,0.2912588561368779,0.08483389353458262,0.2512750909599978,-0.02083451886614457,-0.33614035087719296,0.7842105263157895,0.0
2009-07-01,0.2918065762186559,0.08515165414498989,0.2521313565168958,-0.02465823821137909,-0.17140350877192975,0.8263157894736842,0.0
2009-10-01,0.28521694130105135,0.08134929487086517,0.24629273684310377,0.0210968183872552,0.20456140350877186,0.9157894736842106,0.38582849890047133
2010-01-04,0.2783727648702833,0.07749179510745219,0.24264180318887707,0.06776787840658952,0.4351303451412609,0.55,0.0
2010-04-01,0.2945388015835404,0.08675334801214037,0.2552593641093447,-0.04364929939416999,-0.4188108507119971,0.05,0.0
2010-07-01,0.29179369545792794,0.08514438439356456,0.2535153920389207,-0.02429334608799521,-0.06075187969924808,0.8800000000000001,0.0
2010-10-01,0.28943024605808965,0.08376995896300202,0.25129888408163037,-0.007758904818069889,-0.011278195488721771,0.745,0.0
2011-01-03,0.2949341678687478,0.08698676705018023,0.25462791507846816,-0.0464573479720934,-0.5437593984962406,0.6,0.0
2011-04-01,0.28480122405280867,0.08111214780391994,0.2467501366088658,0.02421476326111311,0.2780451127819548,0.45,0.0
2011-07-01,0.28833033222588467,0.08313512120222093,0.250741401886309,-0.00012175882371093997,-0.030225563909774416,0.125,0.1178511301977579
2011-10-03,0.28322911878491946,0.08021891425081949,0.2440090189577838,0.034960430065328965,0.5619548872180451,0.9349999999999999,0.0
2012-01-03,0.27998706955824815,0.07839316537251471,0.24102881582409,0.05692432634568696,0.5374436090225563,0.885,0.40414518843273795
2012-04-02,0.28786771429748037,0.08286810987085635,0.24749164038572596,0.00309040756864459,0.026466165413533797,0.48,0.18090680674665816
2012-07-02,0.27965428049759355,0.07820706880932976,0.24127763953195275,0.059163081993024835,0.34090225563909765,0.79,0.4842949828844664
2012-10-01,0.28941433197443667,0.08376101924181426,0.24836498599940238,-0.00765135930002162,0.08766917293233076,0.32999999999999996,0.3603143158530543
2013-01-02,0.29098128663372147,0.08467081120100443,0.2516989680448337,-0.01859622497448986,-0.1448120300751879,0.835,0.4666666666666666
2013-04-01,0.2925513179087025,0.08558704689899091,0.25283580498531344,-0.02961860931116937,-0.25880683465327714,0.49000000000000005,0.12
2013-07-01,0.28829505085422946,0.08311467549519294,0.2492429065098647,0.00012420456910668007,0.02992481203007516,0.48,0.2696358378429589
2013-10-01,0.2930863943137984,0.08589989411811796,0.25510314430598335,-0.033382184879615064,-0.34436090225563903,1.0,
2014-01-02,0.2885330422886399,0.08325163119066184,0.24829626958915946,-0.00152338274480434,-0.03248120300751877,0.58,0.3968082902180424
2014-04-01,0.28616646332669304,0.08189167435755221,0.2493115948662478,0.01483700020989801,0.27503759398496236,0.545,0.0
2014-07-01,0.2877076633240551,0.08277592460420982,0.24796649215559502,0.0041994032576251564,0.09864661654135336,0.6,0.0
2014-10-01,0.2884433683203189,0.08319977908462009,0.24985703247918364,-0.0008995980104677902,-0.0144360902255639,0.7,0.0
2015-01-02,0.2876289962531569,0.08273069377940712,0.2480215495743887,0.00447398485446713,0.09929824561403507,0.3157894736842105,0.0
2015-04-01,0.2867318905638399,0.08221569230688897,0.24742136175436008,0.01067116924043553,0.2501754385964912,0.3684210526315789,0.0
2015-07-01,0.2904488273806143,0.08436076336762877,0.25175982810332853,-0.015141185857133279,-0.2547368421052631,0.2105263157894736,0.0
2015-10-01,0.29019637573089196,0.08421449350235008,0.2515368978637384,-0.013381071811613021,-0.31368421052631573,0.8947368421052632,0.0
2016-01-04,0.2932400399022247,0.08598992084576887,0.25600013226307416,-0.03446521318218212,-0.23326000726945254,0.7,0.0
2016-04-01,0.2897996113851697,0.08398410424125693,0.2525563543525714,-0.01033508861662516,-0.13067669172932325,0.505,0.03162277660168379
2016-07-01,0.27570020986952276,0.07601142010300468,0.24022500862353957,0.08557690101648434,0.6144360902255639,0.5,0.0
2016-10-03,0.2855225566395727,0.08152358401444505,0.24823398825140294,0.01926515471344223,0.23789473684210521,0.55,0.0
2017-01-03,0.2827344595331495,0.07993894539444328,0.2453888057770781,0.03832847645782467,0.29910849156029357,0.75,0.20861189451092715
2017-04-03,0.28994043491427285,0.08406725354417902,0.25200811672720763,-0.01133538098260489,-0.05969924812030071,0.56,0.303201087544306
2017-07-03,0.2913924622871062,0.08490967365304511,0.2514377258442985,-0.02146975823212198,-0.10105263157894732,0.86,0.6041035208539219
2017-10-02,0.28063728382918063,0.0787578050550544,0.2389118927119401,0.05253768354821718,0.38150375939849623,0.95,
2018-01-02,0.2870283046878085,0.08238565501756781,0.24800171227556222,0.00889437572850687,0.07609022556390974,0.345,0.12838814775327384
2018-04-02,0.2882381010873751,0.08308146404156315,0.25115547329841237,0.0005237408533752626,0.08736842105263154,0.795,0.14359530098985968
2018-07-02,0.2973004948059386,0.08838815945519393,0.25616941176777464,-0.06331620397225826,-0.45293233082706763,0.8,0.0
2018-10-01,0.29555517770654416,0.08735331723280872,0.2540226269886706,-0.05086697422927813,-0.2335338345864661,0.15,0.0
2019-01-02,0.2737592677383031,0.07494564891170592,0.2372184127677382,0.09839820858098072,0.7045112781954886,0.8550000000000001,0.5044693274848013
2019-04-01,0.28997994675746586,0.08408875718342793,0.2506396311637432,-0.01159407137958423,-0.00857142857142855,0.5549999999999999,0.4306977425315762
2019-07-01,0.2894839545496387,0.0838014314394172,0.2501921244774704,-0.00813752107569598,0.01278195488721805,0.495,0.4229517273389344
2019-10-01,0.2714319133385381,0.07367722753853403,0.2369643030786323,0.11365741307026675,0.6263157894736842,0.695,
2020-01-02,0.2955957031956452,0.08737831352381402,0.25409971952392535,-0.05116768148949243,-0.3246616541353383,0.26,0.458071403166605
2020-04-01,0.27762364407366563,0.07707584651466459,0.2419811864841796,0.07277177125215482,0.346766917293233,0.71,
2020-07-01,0.29787544665336446,0.08873042446977672,0.2571800671370557,-0.06743367783190117,-0.3466165413533834,0.65,0.0
2020-10-01,0.2811953281112328,0.07907110315535229,0.24591222937773022,0.04876868384538573,0.35248120300751873,0.7150000000000001,0.5103791797868329
2021-01-04,0.2954547337001406,0.08729361773140512,0.25571697480453326,-0.050148784738708575,0.042865465086892804,0.71,0.6075492136838261
2021-04-01,0.2840071976830043,0.08066052769268309,0.2507701546761548,0.02964778715569174,0.31087647531572826,0.755,0.5634373740066491
2021-07-01,0.2885316608070269,0.08325075125391285,0.24498486444933393,-0.00151279703955346,-0.01398954410680819,0.55,0.4313727791966091
2021-10-01,0.28929155390535416,0.08369059648028906,0.2540918131636284,-0.006804168183929029,-0.07669172932330823,0.5650000000000001,0.3363507647508958
2022-01-03,0.3005280285399725,0.09031740910534436,0.25989242776767807,-0.0865252223199328,-0.4847919639252993,0.15,0.10730087938848656
2022-04-01,0.3043656260942737,0.09263936693782272,0.2624016060141576,-0.11445854962794302,-0.6306766917293232,0.16499999999999998,0.09256363837043335
2022-07-01,0.29268805315073215,0.08566713164559026,0.2533109536345267,-0.030582034834168992,-0.2109774436090225,0.15,0.0
2022-10-03,0.29517675032456275,0.08712970965659236,0.2558355208550099,-0.048176958274795775,-0.4485714285714285,0.58,0.0
2023-01-03,0.28209846623698615,0.07958070902212758,0.24413152681298073,0.04263808695184832,0.5260150375939849,0.605,0.2658230498229387
2023-04-03,0.2764442241342184,0.07642164461334776,0.23964747355927588,0.08064186931310918,0.5778431078645303,0.76,0.3016389439429045
2023-07-03,0.28704178594805574,0.08239309270392886,0.24751588442488998,0.00880489980235916,0.11142857142857136,0.5,0.06162277660168378
2023-10-02,0.2884683602491434,0.08321426520924177,0.24689364840180494,-0.00107386717884882,0.08218545706016757,0.6849999999999999,0.41103934685620835
2024-01-02,0.28600895446058444,0.08180132928036751,0.2480546148089374,0.015923858281292468,0.15933481908686684,0.795,0.0
2024-04-01,0.2806448402087217,0.0787620909747595,0.2438894999934269,0.05248612361191539,0.4009763547506906,0.745,0.4208757097999616
2024-07-01,0.29078853186560427,0.08455848026497534,0.2527905175276489,-0.017244875368124808,-0.1137631034518202,0.64,0.0
2024-10-01,0.2730858738882868,0.07457627836580596,0.23691237322044234,0.10284176402037885,0.4083759851020535,0.675,0.5799335136929773
2025-01-02,0.30596881257464764,0.09361766562579903,0.26202503997166426,-0.1262275564005902,-0.6025519931129832,0.45,0.0
2025-04-01,0.2743186540504409,0.07525329701683428,0.23669656210661766,0.0946971787448501,0.4090225563909774,0.7,0.0
2025-07-01,0.2728420441050673,0.07444305658236708,0.2352267482689387,0.10444443209182377,0.5550157884883575,0.75,0.0
2025-10-01,0.29473198792876937,0.08686712815900102,0.2571389924751468,-0.04501808311580211,0.01563977651484877,0.605,0.10305565909796037
