rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,val_R2_selected,turnover,tc_drag_bps
2000-07-03,2000,1999,20,0.2871829137112962,0.0824740259277097,0.2453349120368879,0.0078312670350702,-12.01229844179137,0.0090225563909774,0.5,0.4923659639173309,3,100,3,0.0090365957706733,0.3641230376500215,0.0
2000-10-02,2000,1999,20,0.2912773210708091,0.0848424777701872,0.2521569751771257,-0.0206613867090197,-8.640712930716203,-0.0872180451127819,0.5,0.0,1,135,2,0.0007822942038733,0.3450841398915697,0.0
2001-01-02,2001,2000,20,0.2930424679704783,0.0858738880342287,0.2548369522327399,-0.0330693297350832,-9.58742004265202,0.075187969924812,0.35,0.5270462766947299,4,135,2,0.0137220651292118,0.7508358313515391,0.0
2001-04-02,2001,2000,20,0.2714433928915822,0.0736815155444939,0.2325826590064686,0.1136058280361637,-9.27211013136744,0.5834586466165413,0.7,0.3933978962347216,2,135,5,0.0143814318158671,0.3543539419988273,0.0
2001-07-02,2001,2000,20,0.2985713907605167,0.0891448753806692,0.2572179578800429,-0.0724195534516594,-10.23470509528011,-0.5458646616541353,0.4,0.0,1,100,2,0.0069778832298004,0.228768378649035,0.0
2001-10-01,2001,2000,20,0.2753282168050526,0.07580562696905,0.23918992340259,0.0880526078911273,-2.861731025217079,0.5819548872180451,0.7,0.0,1,135,5,-0.0008293983512728,0.422950610429181,0.0
2002-01-02,2002,2001,20,0.2984394172063443,0.0890660857424624,0.2593892687036768,-0.0714717081799991,-33.25371898251998,-0.6556390977443608,0.35,0.0,1,100,2,-0.0178388791873362,0.7024098805401819,0.0
2002-04-01,2002,2001,20,0.3003377442801522,0.0902027606392901,0.2584898248625998,-0.0851459926531141,-12.005293516500007,-0.6571428571428571,0.15,0.1980295085953348,1,200,2,-0.0148125838651711,0.2862681202373449,0.0
2002-07-01,2002,2001,20,0.2926332605481923,0.0856342251790661,0.2542959761280601,-0.0301861675677133,-14.11148308123137,-0.0511278195488721,0.05,0.0,1,100,2,-0.0174729844568366,0.4280351437010461,0.0
2002-10-01,2002,2001,20,0.2823061945669133,0.0796967874908519,0.243190953961349,0.0412416542453903,-9.102455611430182,0.2706766917293233,0.55,0.0,1,100,2,-0.0190183627195545,0.3157544460033817,0.0
2003-01-02,2003,2002,20,0.2873103187041989,0.0825472192339083,0.2486389512113981,0.0069507460582451,-63.935020267076965,0.0165413533834586,0.25,0.25,1,100,5,-0.01381154771309,0.8733189594985056,0.0
2003-04-01,2003,2002,20,0.2796913944408391,0.078227276124261,0.2437704035994606,0.058919986475055,-8.338892798719627,0.5278195488721804,0.9,0.0,1,100,2,-0.0075120430975346,0.4801584487790038,0.0
2003-07-01,2003,2002,20,0.2834551386151456,0.0803468156073314,0.2446196710835222,0.0334217671298474,-26.16490239647064,0.2781954887218045,0.7,0.5,1,200,2,0.0018816546270785,0.6325717489939093,0.0
2003-10-01,2003,2002,20,0.2779530802851382,0.0772579148399964,0.2408263418150695,0.0705814756090651,-18.317612463032408,0.3082706766917293,0.7,0.5048781642974013,5,200,3,0.0169840334345308,0.5993594667514551,0.0
2004-01-02,2004,2003,20,0.291446045916287,0.0849407976802385,0.2517276772942002,-0.0218441826194102,-65.66011296401288,-0.2045112781954887,0.55,0.0,1,200,2,-0.0079202981098052,0.7363451932355725,0.0
2004-04-01,2004,2003,20,0.2790034871135822,0.0778429458215388,0.2455587437107419,0.0635435089138182,-58.50165339303911,0.356390977443609,0.55,0.4330127018922193,2,100,5,0.0084726704328078,0.4967693088667136,0.0
2004-07-01,2004,2003,20,0.2974013939867873,0.0884475891452843,0.2592675865577146,-0.0640311476124428,-18.944875022684688,-0.5022556390977443,0.45,0.0,1,100,2,0.009561160573601,0.661299830899385,0.0
2004-10-01,2004,2003,20,0.2921373699385687,0.0853442429146241,0.2544257619051521,-0.0266976591232981,-39.19103773978655,-0.2541353383458646,0.75,0.0,1,135,2,-0.001265917578064,0.550059263043165,0.0
2005-01-03,2005,2004,20,0.2871688404127402,0.0824659429039978,0.2478080754827364,0.0079285064180706,-34.930086922476605,0.069172932330827,0.3,0.0,2,100,2,0.0053888019749128,0.7624609724726097,0.0
2005-04-01,2005,2004,20,0.2888030809501452,0.0834072195662961,0.2479646680050751,-0.003395122602058,-54.002197520977056,-0.0045112781954887,0.5,0.0,4,200,3,0.0026946143982324,0.4544523137399838,0.0
2005-07-01,2005,2004,20,0.2832969017544293,0.0802571345436587,0.2399821428961757,0.0345006370687664,-62.212606182880045,0.0661654135338345,0.55,0.5400617248673216,5,135,4,0.0084039656522253,0.6524589606769579,0.0
2005-10-03,2005,2004,20,0.2888151551912654,0.0834141938681547,0.2506046501959572,-0.0034790239778015,-39.87026907941191,0.1624060150375939,0.6,0.0,1,135,2,0.0064302707179795,0.7466710554994856,0.0
2006-01-03,2006,2005,20,0.2828966907905847,0.0800305376602637,0.2453358422828445,0.0372266146133685,-39.580799092454455,0.3578947368421052,0.5,0.0,1,100,2,-0.0006453501619496,0.8462038208295539,0.0
2006-04-03,2006,2005,20,0.2889263750081566,0.0834784501753539,0.2531709776271067,-0.0042520321847092,-58.363995207582704,0.0827067669172932,0.5,0.0,1,100,2,0.002880740991115,0.93324779076414,0.0
2006-07-03,2006,2005,20,0.2896540538615292,0.0838994709184176,0.2509049788982196,-0.0093169433794606,-19.266133389257806,0.1007518796992481,0.85,,3,100,2,0.0078238908405413,0.688698702725012,0.0
2006-10-02,2006,2005,20,0.2841168983927862,0.0807224119523368,0.2437746896942248,0.0289033148591058,-22.90540641613467,0.193984962406015,0.55,0.3450327796711771,3,100,2,0.0160634974356388,0.5740445886752692,0.0
2007-01-03,2007,2006,19,0.3144825986411886,0.0988993048481149,0.2702853478722383,-0.1900883016723165,-94.53702169155856,-0.4035087719298245,0.1578947368421052,0.0,5,135,5,0.0364497671654355,0.932155375049614,0.0
2007-04-02,2007,2006,19,0.2988425274193027,0.0893068561943566,0.2662703477724592,-0.0746591695387588,-26.06917292011662,-0.2491228070175438,0.631578947368421,0.0,3,200,2,0.0114710099434719,0.264326350878186,0.0
2007-07-02,2007,2006,19,0.301190572829438,0.090715761161325,0.2662006283669659,-0.0916129926412776,-29.473373904406994,-0.3824561403508771,0.3684210526315789,0.0,2,135,5,0.0121236974623757,0.5277716846846778,0.0
2007-10-01,2007,2006,19,0.2921040682097995,0.0853247866647152,0.2601102472098721,-0.0267415995320727,-19.217871563545128,-0.131578947368421,0.4210526315789473,0.4225771273642583,3,200,5,0.0131022643049666,0.555742198985767,0.0
2008-01-02,2008,2007,19,0.3074635182939804,0.0945338150817128,0.2590446138937946,-0.1375569081499443,-20.939228415961317,-0.2263157894736842,0.3684210526315789,0.4140393356054125,2,135,4,0.0231812642975125,0.6547877321692367,0.0
2008-04-01,2008,2007,19,0.2925210362162739,0.0855685566290426,0.2527052963218391,-0.0296749647694802,-10.29189714278892,-0.1824561403508772,0.2631578947368421,0.0,1,135,2,0.0125763409983123,0.3584889599717588,0.0
2008-07-01,2008,2007,19,0.2864219741129737,0.082037547254773,0.2473518666376632,0.0128148480342314,-4.036907174057994,0.1719298245614035,0.4210526315789473,0.0,1,200,2,0.009735737819851,0.4533793042415187,0.0
2008-10-01,2008,2007,20,0.291211376773612,0.0848040659623825,0.2522310364128199,-0.0201992897730236,-5.418243721163735,-0.1864661654135338,0.15,0.0,1,100,2,-0.0002455728763746,0.9575454162112158,0.0
2009-01-02,2009,2008,19,0.2846264126025625,0.0810121947510041,0.2438060147332204,0.0251532564962497,-11.227241126174846,0.356140350877193,0.1052631578947368,0.0,1,100,3,-0.0042735587699938,1.0505348207946146,0.0
2009-04-01,2009,2008,19,0.2847192731101379,0.0810650644803653,0.2471350728218696,0.0245170574196041,-4.189912059592167,0.2421052631578947,0.7894736842105263,0.0,1,100,5,0.002207747517479,0.9422611301321592,0.0
2009-07-01,2009,2008,19,0.2905761984879825,0.0844345271277274,0.2506622943293403,-0.0160288097703198,-5.759637926588641,-0.1385964912280701,0.7894736842105263,0.5400617248673216,2,135,3,0.0173890166855351,0.6095752257257455,0.0
2009-10-01,2009,2008,19,0.2873957158163496,0.0825962974695919,0.2460418329994458,0.0060912204492433,-11.991924424980386,0.0280701754385964,0.7368421052631579,0.0,2,135,5,0.0228881555408985,0.5066629967522929,0.0
2010-01-04,2010,2009,20,0.277608967196573,0.0770667386679479,0.2415615419522684,0.072881339332957,-55.43556148088198,0.556390977443609,0.55,0.0,1,200,2,-0.0074881997128988,0.7959113836142871,0.0
2010-04-01,2010,2009,20,0.3017638426810025,0.0910614167496048,0.2640819822858288,-0.0954756902208104,-21.015258401918825,-0.3368421052631578,0.15,0.0,5,200,3,0.0102825960082385,0.5500631309629207,0.0
2010-07-01,2010,2009,20,0.2982836793877733,0.0889731533891079,0.2572510526445594,-0.0703537249817496,-7.994346639614195,-0.1142857142857142,0.65,0.0,3,135,2,-0.0008150686961148,0.4158239508764375,0.0
2010-10-01,2010,2009,20,0.2889132092808701,0.0834708424969718,0.2510003651937413,-0.0041605112417664,-15.586705864810028,0.106766917293233,0.9,0.0,1,100,2,-0.0068387627470187,0.5884322036355731,0.0
2011-01-03,2011,2010,20,0.2950738910498406,0.0870686011792932,0.2541228834728412,-0.0474418186982643,-35.000432239802734,-0.5954887218045113,0.6,0.0,1,135,2,-0.0080512646521457,0.7562608727520586,0.0
2011-04-01,2011,2010,20,0.2894311039960466,0.0837703639603703,0.250551070531853,-0.0077637769668614,-42.56634763838448,-0.0150375939849624,0.45,0.0,1,200,2,-0.0027598916075077,0.422433613666492,0.0
2011-07-01,2011,2010,20,0.2934566115511492,0.086116782863082,0.2544726988527537,-0.0359913727889573,-13.20216709856756,-0.3849624060150375,0.1,0.0,1,135,2,0.0037128193304509,0.6575486141462663,0.0
2011-10-03,2011,2010,20,0.2783009647192024,0.0774514269636387,0.2384319364676128,0.0682535102118648,-5.763325624799208,0.2676691729323308,0.7,0.0,5,200,4,0.0039039595017176,0.5225913372308635,0.0
2012-01-03,2012,2011,19,0.2776224471496473,0.0770742231613587,0.2391125901422858,0.0725401812916504,-6.705805357053162,0.5912280701754385,0.8421052631578947,0.0,1,100,2,-0.0077090199307034,0.5935619541255563,0.0
2012-04-02,2012,2011,20,0.2858466418019528,0.0817083026294539,0.2457262888115254,0.0170429758862686,-34.320858293117595,0.0842105263157894,0.45,0.0,1,200,4,-0.0017169786261821,0.8640033190412566,0.0
2012-07-02,2012,2011,20,0.2680214590976759,0.0718355025368471,0.2298185848505103,0.1358135033161246,-18.16410540762659,0.4451127819548871,0.7,0.0,3,100,5,0.005897347991203,0.7132760424977678,0.0
2012-10-01,2012,2011,20,0.3012168967043472,0.0907316188601974,0.255529323044371,-0.0915081968144049,-58.46249290562174,-0.0917293233082706,0.35,0.4,4,135,3,0.0262145215811219,0.6905801660893772,0.0
2013-01-02,2013,2012,20,0.2950426763694929,0.0870501808792733,0.2508906900942749,-0.0472202211040402,-21.664606984417336,-0.1518796992481203,0.8,0.6454972243679028,5,135,5,0.0192420405083458,0.5606613936227689,0.0
2013-04-01,2013,2012,20,0.2898894045946013,0.0840358668962124,0.2499881175195465,-0.0109577972476688,-41.80361962718712,-0.0090225563909774,0.5,0.0,1,100,2,0.002471681679303,0.6429641210412453,0.0
2013-07-01,2013,2012,20,0.2841815348309516,0.0807591447388754,0.2464820828655804,0.0284614166751832,-86.89697139366996,0.2406015037593984,0.45,0.0,1,100,2,0.0075265340272113,0.6328519391197825,0.0
2013-10-01,2013,2012,20,0.2906960813112429,0.0845042116897127,0.2516699804396338,-0.0165920203273715,-12.642735128388509,-0.1248120300751879,1.0,,1,100,2,0.0036431806543026,0.5430245324005053,0.0
2014-01-02,2014,2013,20,0.2928481077428378,0.0857600142085607,0.2524596609709261,-0.0316994190503545,-56.56612561523659,-0.1263157894736842,0.55,0.3178208630818641,4,100,3,-0.0138020185256304,0.9150868358608856,0.0
2014-04-01,2014,2013,20,0.2856002307564317,0.081567491808127,0.2476939114606001,0.0187369406541104,-48.05871052042427,0.613533834586466,0.55,0.0,1,200,2,-0.0198041998809208,0.4896120000471674,0.0
2014-07-01,2014,2013,20,0.2878644423802398,0.0828659371868864,0.2488443235955632,0.0031165451201636,-74.03929122964173,0.0857142857142857,0.6,0.0,1,100,2,-0.0267013464522618,0.4913347765363894,0.0
2014-10-01,2014,2013,20,0.2889280548768417,0.0834794208949152,0.250116894376309,-0.0042637100140183,-34.35570456749678,-0.1203007518796992,0.7,0.0,1,200,2,-0.0231333812561742,0.4819357665294889,0.0
2015-01-02,2015,2014,19,0.2860187535140375,0.0818067273617237,0.2469203686574295,0.0155923807472574,-43.16715990403214,0.3175438596491228,0.3157894736842105,0.0,1,100,2,-0.0138213425898192,0.8597567946030774,0.0
2015-04-01,2015,2014,19,0.2869273599276505,0.0823273098750515,0.2473492903687998,0.0093280378368799,-64.39498479578741,0.1473684210526315,0.3684210526315789,0.0,1,100,2,-0.0132545193362929,0.7257607526368237,0.0
2015-07-01,2015,2014,19,0.289450179219087,0.0837814062499616,0.2513486860207278,-0.0081695885412049,-37.42101003791337,-0.1684210526315789,0.2105263157894736,0.0,1,100,2,-0.0090934831439277,0.7699611981315398,0.0
2015-10-01,2015,2014,19,0.2889821590255956,0.0835106882350946,0.2500912564561874,-0.0049119484289723,-16.028349979840453,-0.0719298245614035,0.8947368421052632,0.0,1,135,2,0.0002120513253273,0.4852391501342175,0.0
2016-01-04,2016,2015,19,0.2922613330155685,0.085416686776037,0.2536688459621484,-0.0278474642049788,-31.852134496181392,-0.0859649122807017,0.5263157894736842,0.0,2,100,3,0.0046584424925635,0.8903629110379458,0.0
2016-04-01,2016,2015,19,0.2920604372644668,0.0852992990151115,0.2535188628820261,-0.0264348981485091,-29.274171803350228,-0.119298245614035,0.3684210526315789,0.2581988897471611,2,200,2,0.0162044776419203,0.4595989187255235,0.0
2016-07-01,2016,2015,20,0.2814203009595269,0.0791973857921507,0.2445471336763995,0.0472494942297657,-24.0760692618696,0.6932330827067669,0.5,0.0,1,100,2,0.002097423032503,0.2883697024897901,0.0
2016-10-03,2016,2015,20,0.2833800722329824,0.0803042653387703,0.2450826554407419,0.0339336500599055,-9.218417650780136,0.2556390977443609,0.7,0.5773502691896257,3,135,2,0.0186168649929663,0.2619167838946353,0.0
2017-01-03,2017,2016,20,0.2809693547225256,0.0789437782931924,0.2440001604182047,0.0503004115104668,-22.59064157581761,0.3669172932330827,0.75,0.4320493798938573,2,100,4,0.0269960819956562,0.5433318731123072,0.0
2017-04-03,2017,2016,20,0.2887238748327761,0.0833614758984525,0.2529614380086581,-0.0028448228385269,-89.61975223594835,-0.0977443609022556,0.6,0.0,2,135,4,0.0193619422815214,0.4533728567364161,0.0
2017-07-03,2017,2016,20,0.3001384479763681,0.090083087953663,0.2563449646343268,-0.0837063212470736,-35.97211537384738,-0.1999999999999999,0.7,0.6009252125773316,4,100,4,0.0491473151065112,0.4720323522401946,0.0
2017-10-02,2017,2016,20,0.2776440096431217,0.0770861960907098,0.233181149815497,0.0726472650741673,-12.634093850951052,0.2180451127819548,0.55,,4,100,4,0.0273144418162067,0.3059133792333386,0.0
2018-01-02,2018,2017,20,0.2826959149245673,0.0799169803150382,0.2425337397314555,0.0385927180145779,-37.16191158994496,0.1203007518796992,0.45,0.4688072309384954,4,100,4,0.0235813461809528,0.3724469538980014,0.0
2018-04-02,2018,2017,20,0.2983369717292158,0.0890049487005589,0.257722587000075,-0.0707362249691299,-14.419387820552076,-0.1729323308270676,0.6,0.5590169943749475,5,100,4,0.046130440778582,0.251597281678357,0.0
2018-07-02,2018,2017,20,0.3038500806223312,0.0923248714941971,0.2600965061633035,-0.1106751457948531,-13.77924635441462,-0.3052631578947368,0.45,0.0,4,100,2,0.0285816410917494,0.1853650270771488,0.0
2018-10-01,2018,2017,20,0.3049123104078462,0.0929715170382507,0.261201652438757,-0.1184543403097837,-19.235826979551888,-0.3383458646616541,0.4,0.4850712500726659,3,200,2,0.0092686508886228,0.2444108416797405,0.0
2019-01-02,2019,2018,20,0.2757878026377439,0.0760589120837552,0.239019428298922,0.0850055689172304,-10.546269591550024,0.6511278195488721,0.9,0.0,1,135,3,-0.0055070281242484,0.385190353180396,0.0
2019-04-01,2019,2018,20,0.2876138557493735,0.0827217300190214,0.2477850309820535,0.0048513681922236,-40.874294757747975,0.0360902255639097,0.65,0.3779644730092272,1,200,2,0.0006295118199068,0.2549772085977254,0.0
2019-07-01,2019,2018,20,0.2961815029074936,0.0877234826645416,0.2549048725714692,-0.0553200922050121,-39.22736100241722,-0.1233082706766917,0.55,0.529150262212918,2,100,2,0.0181099301872846,0.1932851736517729,0.0
2019-10-01,2019,2018,20,0.2798024416886569,0.0782894063749342,0.2429709233077088,0.0581725548880088,-5.851973069530047,0.3609022556390977,0.55,,5,100,2,0.0190363170050906,0.3383724506838269,0.0
2020-01-02,2020,2019,20,0.2957612639697142,0.087474725264963,0.2526921868082529,-0.0523275219845174,-9.93828032707856,-0.3248120300751879,0.2,0.3973597071195131,1,100,2,0.0028526786465455,0.6805965465670282,0.0
2020-04-01,2020,2019,20,0.2770281947348537,0.076744620678052,0.2429546042611122,0.0767564429708032,-0.5120734726943275,0.2917293233082706,0.7,,1,100,2,0.0102208081097179,0.3910335882698492,0.0
2020-07-01,2020,2019,20,0.2991608795463614,0.0894972318509525,0.2581551173541842,-0.076658428282136,-12.371008439763726,-0.4466165413533834,0.6,0.0,1,200,2,0.0046259368946818,0.1712583119023175,0.0
2020-10-01,2020,2019,20,0.2741867850699368,0.0751783931069877,0.2420098612011418,0.0955982784121777,-5.450125441754792,0.4496240601503759,0.65,0.4850712500726659,2,100,2,0.0254407237023273,0.2385576976326552,0.0
2021-01-04,2021,2020,20,0.3001461896773049,0.0900877351778047,0.2551479428004008,-0.0837622277029137,-17.380686707534444,0.1368421052631578,0.7,0.6021937915964948,3,100,5,0.0607406755880872,0.5275755730882796,0.0
2021-04-01,2021,2020,20,0.2807817969186365,0.0788384174808584,0.2453429608468468,0.0515679100047101,-10.709862420744852,0.2571428571428572,0.75,0.6236095644623235,3,200,5,0.0554247357243402,0.1922112874396526,0.0
2021-07-01,2021,2020,20,0.2954786948966002,0.0873076591377981,0.2511155882574502,-0.0503177039133615,-88.30289083040304,-0.1383458646616541,0.55,0.4898979485566356,3,200,5,0.0552279535642524,0.2186947978607675,0.0
2021-10-01,2021,2020,20,0.2849290227972929,0.0811845480322202,0.2538312363320053,0.0233437830710349,-5.281706775999514,-0.0240601503759398,0.5,0.3144854510165755,3,200,5,0.0693383889931887,0.1482070409314961,0.0
2022-01-03,2022,2021,20,0.3213378368189962,0.1032580053715118,0.274295336161178,-0.2422015683790899,-22.65755125336857,-0.4586466165413533,0.15,0.1632993161855452,3,100,5,0.0563349546291056,0.4402761816977616,0.0
2022-04-01,2022,2021,20,0.3180206120844303,0.1011371097105557,0.2721381452057638,-0.2166870341119484,-9.505840237560466,-0.5729323308270676,0.2,0.2425356250363329,3,200,5,0.0377290025461223,0.2216428537957764,0.0
2022-07-01,2022,2021,20,0.2937754229580176,0.0863039991341621,0.2523895836031477,-0.0382435986064617,-34.52990828426521,-0.1488721804511278,0.25,0.3429971702850177,2,135,2,0.0096474912410148,0.3392634474686595,0.0
2022-10-03,2022,2021,20,0.2974629351505838,0.0884841977884004,0.2573604931001757,-0.064471552341659,-7.067432607565312,-0.4766917293233082,0.65,0.0,1,200,2,-0.0095999243199143,0.2753618917326097,0.0
2023-01-03,2023,2022,20,0.2812325051969089,0.0790917219793294,0.2440313242938492,0.0485206378426534,-0.8968198971608297,0.6285714285714286,0.55,0.0,1,200,3,-0.0264182818263325,0.6972666249889641,0.0
2023-04-03,2023,2022,20,0.2749909381566622,0.0756200160682812,0.2386663596663244,0.0902855209830826,-3.1938685929527466,0.58796992481203,0.75,0.0,1,200,2,-0.0125343428175879,0.1589242365219099,0.0
2023-07-03,2023,2022,20,0.2855995390371481,0.0815670966982314,0.2454869978281948,0.0187416938558622,-53.8660326644554,0.1218045112781954,0.5,0.3,1,100,2,-0.0003827242631142,0.1677079689073912,0.0
2023-10-02,2023,2022,20,0.2859306182083221,0.0817563184289932,0.2437999675900475,0.0164653422075998,-17.54483898671749,0.1593984962406014,0.75,0.4320493798938573,1,100,2,0.0041921567880094,0.1894652189144753,0.0
2024-01-02,2024,2023,20,0.2843410894660055,0.0808498551587149,0.246758426694564,0.0273701635041812,-1.6763500392013388,0.2285714285714285,0.65,0.0,1,200,2,0.0055032555776974,0.5501290782334612,0.0
2024-04-01,2024,2023,20,0.2715394064643447,0.0737336492630086,0.2346552381438323,0.112978655482603,-9.662483644878442,0.5714285714285714,0.7,0.5345224838248488,2,200,4,0.0152544196264996,0.192399454705733,0.0
2024-07-01,2024,2023,20,0.2949566749291472,0.0869994400852586,0.2583893872065137,-0.0466098055369454,-14.22832974526147,-0.0706766917293233,0.55,0.0,2,200,5,0.0236353289315118,0.2196612250207472,0.0
2024-10-01,2024,2023,20,0.2698149603228604,0.0728001128140267,0.2342892531071126,0.1242091691545654,-5.515531307393855,0.38796992481203,0.7,0.6021937915964948,3,100,2,0.040381404689206,0.1934036264445404,0.0
2025-01-02,2025,2024,20,0.3094909445382096,0.0957846447511531,0.2624618544431145,-0.1522964782093609,-16.89506717610672,-0.4872180451127819,0.3,0.0,2,135,5,0.0268949660001508,0.4299273859858419,0.0
2025-04-01,2025,2024,20,0.2750927953496522,0.0756760460532856,0.2385300541047453,0.0896114760506989,-2.1818736147641133,0.4902255639097743,0.7,0.0,1,135,2,0.0136344811052862,0.4547667159673289,0.0
2025-07-01,2025,2024,20,0.2763797383727137,0.0763857597829697,0.2377685727489182,0.0810735665206653,-4.870669899155017,0.6270676691729322,0.75,0.0,1,135,4,-0.0012049881315603,0.4718559957541568,0.0
2025-10-01,2025,2024,20,0.2936193596531484,0.0862123283631249,0.2570954318993381,-0.0371407923383451,-15.44780829868997,-0.0210526315789473,0.6,0.0,1,100,2,0.0169218527633797,0.2161600447745459,0.0
