rebalance_date,RMSE,MSE,MAE,R_squared,MAPE,Directional_Accuracy,Geometric_Score
2006-07-03,0.1187377297531939,0.0140986484669425,0.1047765978057875,-3.648498647923797,0.9592974921538042,0.65,
2006-10-02,0.0970711488130034,0.0094228079318762,0.0812084884609229,-0.5041655848719448,1.4211014713648529,0.4,0.2886751345948128
2007-01-03,0.0536317080942159,0.0028763601131031,0.0429222478603133,-0.3887359187474581,1.3774239069533931,0.4210526315789473,0.4385290096535146
2007-04-02,0.0905816031782948,0.00820502683435,0.0715707177665883,-0.9079294531487412,0.9434241530920776,0.631578947368421,0.0
2007-07-02,0.1028380998297075,0.0105756747765848,0.0893910779245137,-0.4974644352139807,1.0680008535776024,0.4736842105263157,0.3202563076101742
2007-10-01,0.134715481654227,0.0181482609973303,0.1010032019103971,-0.2070910571835618,1.2605016180843336,0.3684210526315789,0.3370999312316211
2008-01-02,0.1619193107680857,0.0262178631996119,0.1265409151596145,-1.3669357156302089,6.40165093174224,0.3684210526315789,0.408248290463863
2008-04-01,0.2010970137716884,0.0404400089478906,0.1495408638141239,-0.4889482698886156,1.444087971612361,0.35,0.3178208630818641
2008-07-01,0.2778157942461773,0.0771816155326343,0.1710438764623066,-0.1615289082330691,2.5090626928632918,0.45,0.4330127018922193
2008-10-01,0.3473120048345905,0.1206256287022226,0.274164498814491,-2.233354929686165,1.3779797877999236,0.25,0.4588314677411235
2009-01-02,0.1554302298816103,0.0241585563610502,0.1144149097480631,0.0130800938538616,7.059715270372752,0.5789473684210527,0.599144689515278
2009-04-01,0.2555671352599447,0.0653145606249749,0.1761350712819804,-2.25365024353163,2.061376338605599,0.4210526315789473,0.5590169943749475
2009-07-01,0.1697206261939511,0.0288050909556668,0.1254518862548166,-1.7393485188011888,6.72248245705903,0.5789473684210527,0.4564354645876384
2009-10-01,0.0990591500575064,0.0098127152101155,0.0808985666047555,-0.415759932396651,1.0026691164261206,0.631578947368421,0.4281744192888376
2010-01-04,0.0710082385978794,0.0050421699487733,0.0577126595557497,0.1202792595131346,1.0114085909181936,0.55,0.4264014327112209
2010-04-01,0.1566888615134927,0.0245513993223944,0.1417927679373573,-3.564568449956462,1.1268816979185483,0.05,0.0
2010-07-01,0.1152935962675887,0.0132926133403137,0.0920588035893635,-0.3895626478678133,0.9739544890108618,0.6,0.3618734322278729
2010-10-01,0.1137126627152116,0.0129305696617834,0.0940337566961314,-1.3781820836811876,0.976546463668058,0.45,0.4714045207910317
2011-01-03,0.0966195662226062,0.0093353405770445,0.081256378906449,-0.542259366088504,1.3390947624204927,0.25,0.2096569673443836
2011-04-01,0.0856190326077835,0.0073306187446926,0.0709522711063529,-0.1351985014937162,1.0332488033130185,0.55,0.3162277660168379
2011-07-01,0.1596748019979437,0.0254960423930825,0.109131770086264,-0.351301215848923,2.593822561486696,0.25,0.0
2011-10-03,0.132597521155935,0.0175821026166986,0.1126828930969435,-1.0076867909714933,1.170181099125187,0.55,0.0
2012-01-03,0.1808781095548706,0.0327168905161437,0.1237356633138749,-0.9200455377133644,1.6913748010314176,0.45,0.4714045207910317
2012-04-02,0.0813020319530742,0.0066100203996986,0.0590479265283989,0.2202828215362244,1.0329916187996395,0.65,0.6454972243679028
2012-07-02,0.1184438001373857,0.0140289337909849,0.0993496170020508,-0.939458709577374,1.4702406378125752,0.9,0.6871842709362768
2012-10-01,0.0802270658349111,0.0064363820924791,0.0652486391554467,-0.4584145672577757,1.587866360471752,0.3,0.3464101615137754
2013-01-02,0.1219744881502665,0.0148777757595195,0.1149644688750042,-2.03645816531799,0.9288673926155429,0.9,0.6871842709362768
2013-04-01,0.0826718791996921,0.0068346396104084,0.0596179994118963,-0.1547535087808376,1.109004284699048,0.65,0.0
2013-07-01,0.0514162922809775,0.0026436351119229,0.0400610978761017,0.2828532108321895,2.611482828733482,0.5,0.3
2013-10-01,0.112346695297948,0.0126217799443699,0.0901564220021743,-1.6894478057085085,1.046828015799936,0.7,0.0
2014-01-02,0.0677246012225319,0.0045866216107509,0.059280117416209,-0.0013421710310013,1.171511642468643,0.4,0.0
2014-04-01,0.076171325166716,0.0058020707776535,0.0607067504830362,-0.1810886246295291,1.3030482131288168,0.45,0.0
2014-07-01,0.0592845160157098,0.0035146538392169,0.0472201597642401,-0.0534841098460374,1.197936689066415,0.65,0.0
2014-10-01,0.0781747272573845,0.0061112879817664,0.0651122104200996,-0.0755683020691924,1.231235484860382,0.5,0.0
2015-01-02,0.0900241515519907,0.0081043478626557,0.0789625347575133,-0.339658037323139,1.0825301066265909,0.3157894736842105,0.2672612419124244
2015-04-01,0.0642919324280959,0.0041334525753388,0.054528566906049,0.1174161185065579,1.2534580583582335,0.3684210526315789,0.2611164839335467
2015-07-01,0.1195329233664588,0.0142881197685317,0.1109637175827548,-1.9722633171918948,1.4410895973208913,0.1052631578947368,0.0
2015-10-01,0.1234071511698145,0.0152293249598494,0.0986645911644164,-1.0899124969379153,0.9002528236785455,0.6842105263157895,0.0
2016-01-04,0.1043462781751912,0.0108881457690144,0.0848336386933699,-0.2584094447365646,1.1739821128222323,0.5,0.0
2016-04-01,0.0826170683569957,0.0068255799839045,0.0628354917637132,-0.0326983210924718,1.7493275321150317,0.65,0.4916891718944416
2016-07-01,0.1124471100847554,0.012644352566413,0.0871795031361163,-0.2800683719052328,1.4739142317858431,0.7,0.4163331998932265
2016-10-03,0.1455275515483513,0.021178268259658,0.1012901701697895,-0.138894695990142,1.003369986663524,0.65,0.5504818825631803
2017-01-03,0.0961343640383368,0.0092418159490554,0.0745452638549441,-0.2488092255823761,0.9658069108743964,0.55,0.0
2017-04-03,0.0548573086813805,0.0030093243157642,0.0475190535243014,-0.079540504325734,1.6613973580949348,0.5,0.0
2017-07-03,0.0676856593294405,0.004581348478861,0.0556790194315835,-1.1088297247665868,1.8564541212238972,0.7,0.6009252125773316
2017-10-02,0.1217136177578322,0.0148142047476996,0.0991995091805804,-2.026890539346525,0.8686253356605231,0.75,
2018-01-02,0.0971388377387436,0.0094359537972339,0.081326186740176,-0.1846629488772757,3.31125163080462,0.3,0.2439750182371333
2018-04-02,0.1026029533118951,0.0105273660283229,0.0850018055642615,-0.434034224330958,1.4155276258673477,0.55,0.0
2018-07-02,0.1255710463222577,0.0157680876744666,0.1097652317030758,-0.8372579675136314,1.3383741013196713,0.65,0.4330127018922193
2018-10-01,0.1528462357844711,0.0233619717934821,0.1290509100633937,-1.2561248453869065,1.1377963001177211,0.3,0.3535533905932738
2019-01-02,0.1206403020631367,0.0145540824818848,0.1017003959854724,-1.3726988194931686,1.807215701271068,0.85,0.0
2019-04-01,0.0880398331607756,0.0077510122229772,0.0760993088408123,-0.3689300954433767,1.0193788887392237,0.6,0.3829708431025352
2019-07-01,0.0910596402309024,0.0082918580789813,0.082646482859098,-0.109574070054369,1.2333034507056595,0.4,0.2700308624336608
2019-10-01,0.140696769627327,0.0197955809835651,0.1050030769472174,-0.9038321440909448,1.1783347321603104,0.75,0.0
2020-01-02,0.2203757551532611,0.0485654734593701,0.187288705098023,-2.1840467240444714,1.1091750728933492,0.1,0.1666666666666666
2020-04-01,0.2057026505207944,0.0423135804312801,0.1578053071093998,-1.1284171338152855,0.9254793064615632,0.95,0.0
2020-07-01,0.1250808409311469,0.0156452167680428,0.0942754220251474,-0.3036743325837625,0.7538560091932894,0.9,0.0
2020-10-01,0.126034926410159,0.0158848026752142,0.0867489981267317,-0.1493042218407483,3.473530688479122,0.9,0.0
2021-01-04,0.1255795219627049,0.0157702163363814,0.0899488057976678,-0.6412271134267922,1.485357417317742,0.55,0.0
2021-04-01,0.1481934514917074,0.021961299065025,0.0961008630832964,-0.3476712186673603,0.931119719299045,0.65,0.4330127018922193
2021-07-01,0.0692975669320438,0.004802152782701,0.0565446468126379,-0.4806131519659609,1.196292744633387,0.4,0.3464101615137754
2021-10-01,0.1705939955482036,0.0291023113171005,0.1314138651052832,-0.165277538141948,1.2129452018641944,0.5,0.0
2022-01-03,0.1394155867439347,0.0194367058271555,0.1085974328016567,-0.6419099653940594,2.014747852212767,0.45,0.5163977794943222
2022-04-01,0.256407433806922,0.065744772111451,0.2163365233364771,-2.9875743162818376,1.2049376588192886,0.25,0.3333333333333333
2022-07-01,0.1524035592618695,0.0232268448756861,0.1241059403596552,-2.1871739690381866,2.446748293007793,0.25,0.3429971702850177
2022-10-03,0.2000948402493346,0.0400379450944067,0.1534251095489205,-0.0409130456791266,1.8347885534993336,0.65,0.0
2023-01-03,0.3127771461694688,0.0978295431659172,0.1927217396672265,-0.08840264862358,1.9470286133011128,0.45,0.0
2023-04-03,0.2094867551434741,0.0438847005805418,0.1671811986478789,-0.7051754398540688,1.11586501798956,0.3,0.0
2023-07-03,0.0842244215267807,0.0070937531815208,0.0700214152593699,-0.5885802174414201,1.4852819966863595,0.5,0.408248290463863
2023-10-02,0.1047614313552874,0.0109749574996085,0.0858457355096822,0.0255812556957142,1.8040485133535664,0.75,0.0
2024-01-02,0.2572020186314424,0.0661528783880888,0.1913216756539862,-0.4864009087716918,0.9786161842913176,0.5,0.0
2024-04-01,0.1223934312584936,0.0149801520152276,0.0960365486413212,-0.0675397594669917,1.050519605263535,0.65,0.4
2024-07-01,0.1261684531944727,0.0159184785814858,0.0962364918229439,-0.5555059913883227,1.1090643606021542,0.65,0.5416025603090641
2024-10-01,0.1797614037967181,0.0323141622949667,0.1241097161015407,-0.2525046071376546,1.2831317860980016,0.45,0.0
2025-01-02,0.1762631186961126,0.0310686870124798,0.1316329454559103,-0.5461837975833033,1.082842453006271,0.4,0.2659080117391552
2025-04-01,0.2271062172872412,0.0515772339305196,0.168003706537065,-0.0408429430963437,0.9955739331924608,0.65,0.511766315719159
2025-07-01,0.1631033484655734,0.0266027022806822,0.1192215542391769,-0.4469342829572711,1.0730599605158848,0.6,0.414578098794425
2025-10-01,0.1538787249739625,0.0236786619996123,0.0939552294114039,-0.0203687561609571,0.8093961381257981,0.7,0.3779644730092272
