Category,Metric,Value
European Debt + US Debt Ceiling,Max Drawdown (Start→End),-14.17%
European Debt + US Debt Ceiling,Sharpe (Start→End),0.602
European Debt + US Debt Ceiling,Sortino (Start→End),0.842
European Debt + US Debt Ceiling,Ulcer Index (Start→End),0.0528
European Debt + US Debt Ceiling,Calmar (Start→End),0.769
Monetary Policy,Cum Return (Peak→Trough),-16.70%
Monetary Policy,Max Drawdown (Peak→Trough),-16.60%
Monetary Policy,Sharpe (Peak→Trough),-2.493
Monetary Policy,Sortino (Peak→Trough),-2.923
Monetary Policy,Ulcer Index (Peak→Trough),0.0571
Monetary Policy,Calmar (Peak→Trough),-3.059
Monetary Policy,Cum Return (Trough→Recovery),16.74%
Monetary Policy,Max Drawdown (Trough→Recovery),-1.96%
Monetary Policy,Sharpe (Trough→Recovery),4.282
Monetary Policy,Sortino (Trough→Recovery),8.063
Monetary Policy,Ulcer Index (Trough→Recovery),0.0069
Monetary Policy,Calmar (Trough→Recovery),32.539
COVID-19,Cum Return (Peak→Trough),-33.01%
COVID-19,Max Drawdown (Peak→Trough),-33.53%
COVID-19,Sharpe (Peak→Trough),-1.241
COVID-19,Sortino (Peak→Trough),-1.420
COVID-19,Ulcer Index (Peak→Trough),0.1912
COVID-19,Calmar (Peak→Trough),-2.938
COVID-19,Cum Return (Trough→Recovery),47.11%
COVID-19,Max Drawdown (Trough→Recovery),-5.86%
COVID-19,Sharpe (Trough→Recovery),5.150
COVID-19,Sortino (Trough→Recovery),8.819
COVID-19,Ulcer Index (Trough→Recovery),0.0205
COVID-19,Calmar (Trough→Recovery),28.064
Inflation and Rate Hike Cycle,Cum Return (Peak→Trough),-22.13%
Inflation and Rate Hike Cycle,Max Drawdown (Peak→Trough),-23.60%
Inflation and Rate Hike Cycle,Sharpe (Peak→Trough),-1.070
Inflation and Rate Hike Cycle,Sortino (Peak→Trough),-1.397
Inflation and Rate Hike Cycle,Ulcer Index (Peak→Trough),0.1364
Inflation and Rate Hike Cycle,Calmar (Peak→Trough),-1.165
Inflation and Rate Hike Cycle,Cum Return (Trough→Recovery),31.15%
Inflation and Rate Hike Cycle,Max Drawdown (Trough→Recovery),-11.26%
Inflation and Rate Hike Cycle,Sharpe (Trough→Recovery),2.539
Inflation and Rate Hike Cycle,Sortino (Trough→Recovery),4.260
Inflation and Rate Hike Cycle,Ulcer Index (Trough→Recovery),0.0383
Inflation and Rate Hike Cycle,Calmar (Trough→Recovery),4.395
Trade Policy Shock,Cum Return (Peak→Trough),-19.07%
Trade Policy Shock,Max Drawdown (Peak→Trough),-19.49%
Trade Policy Shock,Sharpe (Peak→Trough),-2.542
Trade Policy Shock,Sortino (Peak→Trough),-2.697
Trade Policy Shock,Ulcer Index (Peak→Trough),0.1035
Trade Policy Shock,Calmar (Peak→Trough),-4.012
Trade Policy Shock,Cum Return (Trough→Recovery),23.40%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-8.28%
Trade Policy Shock,Sharpe (Trough→Recovery),4.751
Trade Policy Shock,Sortino (Trough→Recovery),10.642
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0191
Trade Policy Shock,Calmar (Trough→Recovery),17.129
