Category,Metric,Value
European Debt + US Debt Ceiling,Max Drawdown (%),-14.17%
European Debt + US Debt Ceiling,Days: Peak to Trough,70
European Debt + US Debt Ceiling,Days: Trough to Breakeven,103
European Debt + US Debt Ceiling,Days: Peak to Breakeven (Total),173
European Debt + US Debt Ceiling,Cumulative Return (Crisis),22.02%
European Debt + US Debt Ceiling,Annualized Return (Crisis),10.89%
European Debt + US Debt Ceiling,Annualized Volatility (Crisis),18.08%
European Debt + US Debt Ceiling,Sharpe Ratio (Crisis),0.602
European Debt + US Debt Ceiling,Sortino Ratio (Crisis),0.842
European Debt + US Debt Ceiling,Calmar Ratio (Crisis),0.769
European Debt + US Debt Ceiling,Ulcer Index (Crisis),0.0528
Monetary Policy,Max Drawdown (%),-16.53%
Monetary Policy,Days: Peak to Trough,94
Monetary Policy,Days: Trough to Breakeven,114
Monetary Policy,Days: Peak to Breakeven (Total),208
Monetary Policy,Cumulative Return (Crisis),1.27%
Monetary Policy,Annualized Return (Crisis),2.19%
Monetary Policy,Annualized Volatility (Crisis),17.45%
Monetary Policy,Sharpe Ratio (Crisis),0.126
Monetary Policy,Sortino Ratio (Crisis),0.176
Monetary Policy,Calmar Ratio (Crisis),0.133
Monetary Policy,Ulcer Index (Crisis),0.0595
COVID-19,Max Drawdown (%),-33.53%
COVID-19,Days: Peak to Trough,33
COVID-19,Days: Trough to Breakeven,142
COVID-19,Days: Peak to Breakeven (Total),175
COVID-19,Cumulative Return (Crisis),1.40%
COVID-19,Annualized Return (Crisis),2.89%
COVID-19,Annualized Volatility (Crisis),46.55%
COVID-19,Sharpe Ratio (Crisis),0.062
COVID-19,Sortino Ratio (Crisis),0.083
COVID-19,Calmar Ratio (Crisis),0.086
COVID-19,Ulcer Index (Crisis),0.1452
Russia/Ukraine,Max Drawdown (%),-23.60%
Russia/Ukraine,Days: Peak to Trough,282
Russia/Ukraine,Days: Trough to Breakeven,246
Russia/Ukraine,Days: Peak to Breakeven (Total),528
Russia/Ukraine,Cumulative Return (Crisis),13.84%
Russia/Ukraine,Annualized Return (Crisis),6.56%
Russia/Ukraine,Annualized Volatility (Crisis),20.95%
Russia/Ukraine,Sharpe Ratio (Crisis),0.313
Russia/Ukraine,Sortino Ratio (Crisis),0.441
Russia/Ukraine,Calmar Ratio (Crisis),0.278
Russia/Ukraine,Ulcer Index (Crisis),0.1179
Trade Policy Shock,Max Drawdown (%),-19.49%
Trade Policy Shock,Days: Peak to Trough,48
Trade Policy Shock,Days: Trough to Breakeven,86
Trade Policy Shock,Days: Peak to Breakeven (Total),134
Trade Policy Shock,Cumulative Return (Crisis),-0.96%
Trade Policy Shock,Annualized Return (Crisis),-2.70%
Trade Policy Shock,Annualized Volatility (Crisis),31.85%
Trade Policy Shock,Sharpe Ratio (Crisis),-0.085
Trade Policy Shock,Sortino Ratio (Crisis),-0.128
Trade Policy Shock,Calmar Ratio (Crisis),-0.138
Trade Policy Shock,Ulcer Index (Crisis),0.0889
