Category,Metric,Value
Monetary Policy,Days: Peak to Trough,94
Monetary Policy,Days: Trough to Breakeven,79
Monetary Policy,Days: Peak to Breakeven (Total),173
Monetary Policy,Cumulative Return (Crisis),5.70%
Monetary Policy,Annualized Return (Crisis),10.05%
Monetary Policy,Annualized Volatility (Crisis),20.97%
Monetary Policy,Sharpe Ratio (Crisis),0.479
Monetary Policy,Sortino Ratio (Crisis),0.675
Monetary Policy,Calmar Ratio (Crisis),0.528
Monetary Policy,Ulcer Index (Crisis),0.0676
COVID-19,Max Drawdown (%),-33.48%
COVID-19,Days: Peak to Trough,33
COVID-19,Days: Trough to Breakeven,136
COVID-19,Days: Peak to Breakeven (Total),169
COVID-19,Cumulative Return (Crisis),2.16%
COVID-19,Annualized Return (Crisis),4.47%
COVID-19,Annualized Volatility (Crisis),50.14%
COVID-19,Sharpe Ratio (Crisis),0.089
COVID-19,Sortino Ratio (Crisis),0.119
COVID-19,Calmar Ratio (Crisis),0.134
COVID-19,Ulcer Index (Crisis),0.1424
Russia/Ukraine,Max Drawdown (%),-34.19%
Russia/Ukraine,Days: Peak to Trough,282
Russia/Ukraine,Days: Trough to Breakeven,225
Russia/Ukraine,Days: Peak to Breakeven (Total),507
Russia/Ukraine,Cumulative Return (Crisis),30.15%
Russia/Ukraine,Annualized Return (Crisis),13.79%
Russia/Ukraine,Annualized Volatility (Crisis),25.66%
Russia/Ukraine,Sharpe Ratio (Crisis),0.537
Russia/Ukraine,Sortino Ratio (Crisis),0.775
Russia/Ukraine,Calmar Ratio (Crisis),0.403
Russia/Ukraine,Ulcer Index (Crisis),0.1746
Trade Policy Shock,Max Drawdown (%),-22.08%
Trade Policy Shock,Days: Peak to Trough,48
Trade Policy Shock,Days: Trough to Breakeven,83
Trade Policy Shock,Days: Peak to Breakeven (Total),131
Trade Policy Shock,Cumulative Return (Crisis),0.04%
Trade Policy Shock,Annualized Return (Crisis),0.12%
Trade Policy Shock,Annualized Volatility (Crisis),32.53%
Trade Policy Shock,Sharpe Ratio (Crisis),0.004
Trade Policy Shock,Sortino Ratio (Crisis),0.005
Trade Policy Shock,Calmar Ratio (Crisis),0.005
Trade Policy Shock,Ulcer Index (Crisis),0.1113
