Category,Metric,Value
Acute GFC Crash,Calmar (Trough→Recovery),22.643
European Debt + US Debt Ceiling,Cum Return (Peak→Trough),-8.77%
European Debt + US Debt Ceiling,Max Drawdown (Peak→Trough),-16.58%
European Debt + US Debt Ceiling,Sharpe (Peak→Trough),-0.304
European Debt + US Debt Ceiling,Sortino (Peak→Trough),-0.405
European Debt + US Debt Ceiling,Ulcer Index (Peak→Trough),0.0765
European Debt + US Debt Ceiling,Calmar (Peak→Trough),-0.369
European Debt + US Debt Ceiling,Cum Return (Trough→Recovery),7.33%
European Debt + US Debt Ceiling,Max Drawdown (Trough→Recovery),-0.65%
European Debt + US Debt Ceiling,Sharpe (Trough→Recovery),17.904
European Debt + US Debt Ceiling,Sortino (Trough→Recovery),32.997
European Debt + US Debt Ceiling,Ulcer Index (Trough→Recovery),0.0028
European Debt + US Debt Ceiling,Calmar (Trough→Recovery),760.092
Monetary Policy,Cum Return (Peak→Trough),-18.57%
Monetary Policy,Max Drawdown (Peak→Trough),-18.51%
Monetary Policy,Sharpe (Peak→Trough),-2.393
Monetary Policy,Sortino (Peak→Trough),-2.824
Monetary Policy,Ulcer Index (Peak→Trough),0.0668
Monetary Policy,Calmar (Peak→Trough),-2.966
Monetary Policy,Cum Return (Trough→Recovery),19.32%
Monetary Policy,Max Drawdown (Trough→Recovery),-3.20%
Monetary Policy,Sharpe (Trough→Recovery),6.301
Monetary Policy,Sortino (Trough→Recovery),11.931
Monetary Policy,Ulcer Index (Trough→Recovery),0.0094
Monetary Policy,Calmar (Trough→Recovery),41.174
COVID-19,Cum Return (Peak→Trough),-32.19%
COVID-19,Max Drawdown (Peak→Trough),-32.72%
COVID-19,Sharpe (Peak→Trough),-1.135
COVID-19,Sortino (Peak→Trough),-1.323
COVID-19,Ulcer Index (Peak→Trough),0.1961
COVID-19,Calmar (Peak→Trough),-3.005
COVID-19,Cum Return (Trough→Recovery),49.65%
COVID-19,Max Drawdown (Trough→Recovery),-6.58%
COVID-19,Sharpe (Trough→Recovery),5.503
COVID-19,Sortino (Trough→Recovery),9.348
COVID-19,Ulcer Index (Trough→Recovery),0.0240
COVID-19,Calmar (Trough→Recovery),28.572
Russia/Ukraine,Cum Return (Peak→Trough),-31.56%
Russia/Ukraine,Max Drawdown (Peak→Trough),-32.82%
Russia/Ukraine,Sharpe (Peak→Trough),-1.364
Russia/Ukraine,Sortino (Peak→Trough),-1.746
Russia/Ukraine,Ulcer Index (Peak→Trough),0.1966
Russia/Ukraine,Calmar (Peak→Trough),-1.176
Russia/Ukraine,Cum Return (Trough→Recovery),48.83%
Russia/Ukraine,Max Drawdown (Trough→Recovery),-9.44%
Russia/Ukraine,Sharpe (Trough→Recovery),3.669
Russia/Ukraine,Sortino (Trough→Recovery),6.593
Russia/Ukraine,Ulcer Index (Trough→Recovery),0.0333
Russia/Ukraine,Calmar (Trough→Recovery),9.975
Trade Policy Shock,Cum Return (Peak→Trough),-23.10%
Trade Policy Shock,Max Drawdown (Peak→Trough),-23.33%
Trade Policy Shock,Sharpe (Peak→Trough),-2.515
Trade Policy Shock,Sortino (Peak→Trough),-2.619
Trade Policy Shock,Ulcer Index (Peak→Trough),0.1328
Trade Policy Shock,Calmar (Peak→Trough),-3.640
Trade Policy Shock,Cum Return (Trough→Recovery),30.06%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-7.23%
Trade Policy Shock,Sharpe (Trough→Recovery),7.414
Trade Policy Shock,Sortino (Trough→Recovery),16.402
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0181
Trade Policy Shock,Calmar (Trough→Recovery),32.284
