Category,Metric,Value
European Debt + US Debt Ceiling,Calmar (Start→End),0.437
Monetary Policy,Cum Return (Peak→Trough),-18.57%
Monetary Policy,Max Drawdown (Peak→Trough),-18.51%
Monetary Policy,Sharpe (Peak→Trough),-2.393
Monetary Policy,Sortino (Peak→Trough),-2.824
Monetary Policy,Ulcer Index (Peak→Trough),0.0668
Monetary Policy,Calmar (Peak→Trough),-2.966
Monetary Policy,Cum Return (Trough→Recovery),19.32%
Monetary Policy,Max Drawdown (Trough→Recovery),-3.20%
Monetary Policy,Sharpe (Trough→Recovery),6.301
Monetary Policy,Sortino (Trough→Recovery),11.931
Monetary Policy,Ulcer Index (Trough→Recovery),0.0094
Monetary Policy,Calmar (Trough→Recovery),41.174
COVID-19,Cum Return (Peak→Trough),-32.19%
COVID-19,Max Drawdown (Peak→Trough),-32.72%
COVID-19,Sharpe (Peak→Trough),-1.135
COVID-19,Sortino (Peak→Trough),-1.323
COVID-19,Ulcer Index (Peak→Trough),0.1961
COVID-19,Calmar (Peak→Trough),-3.005
COVID-19,Cum Return (Trough→Recovery),49.65%
COVID-19,Max Drawdown (Trough→Recovery),-6.58%
COVID-19,Sharpe (Trough→Recovery),5.503
COVID-19,Sortino (Trough→Recovery),9.348
COVID-19,Ulcer Index (Trough→Recovery),0.0240
COVID-19,Calmar (Trough→Recovery),28.572
Inflation and Rate Hike Cycle,Cum Return (Peak→Trough),-31.56%
Inflation and Rate Hike Cycle,Max Drawdown (Peak→Trough),-32.82%
Inflation and Rate Hike Cycle,Sharpe (Peak→Trough),-1.364
Inflation and Rate Hike Cycle,Sortino (Peak→Trough),-1.746
Inflation and Rate Hike Cycle,Ulcer Index (Peak→Trough),0.1966
Inflation and Rate Hike Cycle,Calmar (Peak→Trough),-1.176
Inflation and Rate Hike Cycle,Cum Return (Trough→Recovery),48.83%
Inflation and Rate Hike Cycle,Max Drawdown (Trough→Recovery),-9.44%
Inflation and Rate Hike Cycle,Sharpe (Trough→Recovery),3.669
Inflation and Rate Hike Cycle,Sortino (Trough→Recovery),6.593
Inflation and Rate Hike Cycle,Ulcer Index (Trough→Recovery),0.0333
Inflation and Rate Hike Cycle,Calmar (Trough→Recovery),9.975
Trade Policy Shock,Cum Return (Peak→Trough),-23.10%
Trade Policy Shock,Max Drawdown (Peak→Trough),-23.33%
Trade Policy Shock,Sharpe (Peak→Trough),-2.515
Trade Policy Shock,Sortino (Peak→Trough),-2.619
Trade Policy Shock,Ulcer Index (Peak→Trough),0.1328
Trade Policy Shock,Calmar (Peak→Trough),-3.640
Trade Policy Shock,Cum Return (Trough→Recovery),30.06%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-7.23%
Trade Policy Shock,Sharpe (Trough→Recovery),7.414
Trade Policy Shock,Sortino (Trough→Recovery),16.402
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0181
Trade Policy Shock,Calmar (Trough→Recovery),32.284
