rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2017-01-03,0.2755613603876267,0.07593608541168209,0.24552511903742955,0.08648318301735751,0.3393984962406015,0.635,0.6134749646514848
2017-07-03,0.3059794310562185,0.09362847051724106,0.2579866020936067,-0.1263575400570357,-0.029624060150375907,0.715,
2018-01-02,0.2957538792890742,0.08747784511162802,0.26319094009637445,-0.05236505397447292,0.009323308270676681,0.49000000000000005,0.46331400384787297
2018-07-02,0.31876938486720346,0.1016146935190805,0.2723435568688996,-0.22243240323705918,-0.36631578947368415,0.39,0.39730931048974516
2019-01-02,0.2595261431606285,0.06735598504166695,0.20715904109032124,0.18970243558896838,0.3416541353383458,0.55,
2019-07-01,0.2800842180633591,0.07844830084608392,0.24748790762654865,0.05626104245312532,0.30375939849624056,0.505,0.5026404604363217
2020-01-02,0.27921525870780656,0.07796629909362648,0.23024913232371472,0.0620595597759215,0.3216541353383458,0.5700000000000001,0.5681244855421335
2020-07-01,0.2943970383102754,0.08667480999209741,0.2426116951734642,-0.04270448110793917,0.04631578947368417,0.55,0.0
2021-01-04,0.2985337782430416,0.0891325861941629,0.24309590456864613,-0.07227171361399023,0.26691729323308266,0.785,0.7126232754732238
2021-07-01,0.28683332465069455,0.08228111421909348,0.2503366485576031,0.01015200939436342,0.0018045112781954593,0.41,0.3009773187259984
2022-01-03,0.35437815997607836,0.12558753748651436,0.2983749448899,-0.5108275186347597,-0.7153383458646616,0.24500000000000002,0.0
2022-07-01,0.32285807320930215,0.10424229364743269,0.278542581945588,-0.2540426303450556,-0.42511278195488716,0.45,0.2842676218074805
2023-01-03,0.2828627642701421,0.08001653779263103,0.24025155184965657,0.037395034073611236,0.12601503759398489,0.675,0.6018913550461862
2023-07-03,0.27917716023816763,0.07794858947199286,0.2310243272877516,0.0622726078557244,0.25037593984962403,0.655,0.5997560364826968
2024-01-02,0.2798688847131122,0.07833169271414356,0.23671618209339723,0.05766384704789666,0.25293233082706756,0.51,0.29591536907528254
2024-07-01,0.2900941497444806,0.08416118186426778,0.2501834802064821,-0.01246534573555275,-0.13639097744360898,0.5900000000000001,0.04850712500726659
2025-01-02,0.2951460112705805,0.08711439049640893,0.2587670201778534,-0.04799266762597265,-0.00977443609022555,0.495,0.48509002408868496
2025-07-01,0.27079330413210295,0.0733323763311666,0.22883181926936452,0.11780599902355912,0.33578947368421047,0.545,0.5424801416062207
