rebalance_date,RMSE,MSE,MAE,R_squared,MAPE,Directional_Accuracy,Geometric_Score
2014-01-02,0.088104520846025,0.0077624065935076,0.0669846376176335,-0.0242070964850902,0.9138521481641312,0.7,0.5
2014-07-01,0.1142477896084059,0.0130525574304065,0.0997208714559425,-0.1350225361827683,1.0191555045601768,0.6,0.0
2015-01-02,0.1089020589383246,0.0118596584410063,0.0932853020317754,-0.2029762351567581,1.2510391090941628,0.4736842105263157,0.3015113445777636
2015-07-01,0.1295404501665774,0.0167807282293595,0.1003064973371998,0.0427678251353172,1.495669792389784,0.3157894736842105,0.0
2016-01-04,0.1376291919855991,0.0189417944866088,0.1178391802221512,-0.1741533915726631,0.997358638632834,0.55,0.0
2016-07-01,0.2414061687655269,0.05827693831805,0.1477528485662676,-0.3983173222326597,1.2326479947357594,0.85,0.6846531968814576
2017-01-03,0.1388009045161163,0.019265691094492,0.1198957049044736,-0.2541479258276578,0.9665280428162428,0.55,0.0
2017-07-03,0.1768194411556168,0.0312651147705846,0.1497755090976013,-2.9249194576949096,0.8332177456803207,0.7,
2018-01-02,0.1304591724002883,0.0170195956633681,0.0951528149027651,-0.0362055228021949,0.9937882589363516,0.5,0.0
2018-07-02,0.1442008132136221,0.0207938745314699,0.1200098095296117,-0.1551241823024347,1.12958888696164,0.3,0.2247332874877473
2019-01-02,0.1801563165901714,0.032456298407338,0.1453413758312805,-1.178701128006344,2.322436215709902,0.9,0.0
2019-07-01,0.1899558499861722,0.0360832249439691,0.1518803730131284,-1.0313197160621148,0.9744975557026668,0.6,0.414578098794425
2020-01-02,0.2164351327107973,0.0468441666715404,0.1645142255838184,-0.0621354192755871,1.5588901328724805,0.4,0.0
2020-07-01,0.2084476604375132,0.0434504271418728,0.1719350217238794,-0.6119258883637393,1.1626237551572232,0.9,0.0
2021-01-04,0.2207062679860022,0.048711256728309,0.168421556913298,-0.9151421478348708,1.6710398703964784,0.6,0.0
2021-07-01,0.2413426751733731,0.0582462868598403,0.1833551100431974,-0.3285862077346049,1.0661312395490072,0.45,0.2964997266644404
2022-01-03,0.3113520939313338,0.0969401263954261,0.262546284998022,-3.0212983786373293,1.076959170687145,0.4,0.5773502691896257
2022-07-01,0.192027031791564,0.0368743809386783,0.1431994560113429,-0.2719999691703736,1.415724070793034,0.35,0.0
2023-01-03,0.6106794763007608,0.3729294227749714,0.3635000620350328,-0.2965156777862021,1.4298741989003665,0.6,0.0
2023-07-03,0.1365697337767043,0.0186512921838398,0.1136754288071894,-0.3913941985599143,1.2301780364756474,0.4,0.0
2024-01-02,0.4122538519367307,0.1699532384366719,0.2687879582440476,-0.46425095784415,1.1942927418496343,0.5,0.0
2024-07-01,0.2898917616481538,0.08403723347147,0.1710102597768347,-0.3903530057589315,2.9536128451299843,0.75,0.7140055472954167
2025-01-02,0.1695837076666556,0.0287586339059697,0.1315263186872628,-0.0428223701493488,1.3024039630694886,0.6,0.3476767476825577
2025-07-01,0.2397944110744584,0.0575013595825463,0.162700182330526,-0.218516958362259,0.9307533641564611,0.6,0.4879500364742666
