Category,Metric,Value
Monetary Policy,Max Drawdown (%),-18.02%
Monetary Policy,Days: Peak to Trough,94
Monetary Policy,Days: Trough to Breakeven,77
Monetary Policy,Days: Peak to Breakeven (Total),171
Monetary Policy,Cumulative Return (Crisis),6.93%
Monetary Policy,Annualized Return (Crisis),12.27%
Monetary Policy,Annualized Volatility (Crisis),20.84%
Monetary Policy,Sharpe Ratio (Crisis),0.588
Monetary Policy,Sortino Ratio (Crisis),0.834
Monetary Policy,Calmar Ratio (Crisis),0.681
Monetary Policy,Ulcer Index (Crisis),0.0625
COVID-19,Max Drawdown (%),-33.31%
COVID-19,Days: Peak to Trough,33
COVID-19,Days: Trough to Breakeven,140
COVID-19,Days: Peak to Breakeven (Total),173
COVID-19,Cumulative Return (Crisis),2.25%
COVID-19,Annualized Return (Crisis),4.66%
COVID-19,Annualized Volatility (Crisis),49.90%
COVID-19,Sharpe Ratio (Crisis),0.093
COVID-19,Sortino Ratio (Crisis),0.125
COVID-19,Calmar Ratio (Crisis),0.140
COVID-19,Ulcer Index (Crisis),0.1415
Russia/Ukraine,Max Drawdown (%),-34.99%
Russia/Ukraine,Days: Peak to Trough,284
Russia/Ukraine,Days: Trough to Breakeven,244
Russia/Ukraine,Days: Peak to Breakeven (Total),528
Russia/Ukraine,Cumulative Return (Crisis),15.06%
Russia/Ukraine,Annualized Return (Crisis),7.12%
Russia/Ukraine,Annualized Volatility (Crisis),25.46%
Russia/Ukraine,Sharpe Ratio (Crisis),0.280
Russia/Ukraine,Sortino Ratio (Crisis),0.397
Russia/Ukraine,Calmar Ratio (Crisis),0.204
Russia/Ukraine,Ulcer Index (Crisis),0.1897
Trade Policy Shock,Max Drawdown (%),-21.51%
Trade Policy Shock,Days: Peak to Trough,48
Trade Policy Shock,Days: Trough to Breakeven,83
Trade Policy Shock,Days: Peak to Breakeven (Total),131
Trade Policy Shock,Cumulative Return (Crisis),0.23%
Trade Policy Shock,Annualized Return (Crisis),0.66%
Trade Policy Shock,Annualized Volatility (Crisis),31.91%
Trade Policy Shock,Sharpe Ratio (Crisis),0.021
Trade Policy Shock,Sortino Ratio (Crisis),0.030
Trade Policy Shock,Calmar Ratio (Crisis),0.030
Trade Policy Shock,Ulcer Index (Crisis),0.1067
