Category,Metric,Value
Early Credit Crunch,Sharpe (Start→End),-1.019
Early Credit Crunch,Sortino (Start→End),-1.348
Early Credit Crunch,Ulcer Index (Start→End),0.1176
Early Credit Crunch,Calmar (Start→End),-0.967
Acute GFC Crash,Cum Return (Peak→Trough),-36.64%
Acute GFC Crash,Max Drawdown (Peak→Trough),-36.07%
Acute GFC Crash,Sharpe (Peak→Trough),-1.200
Acute GFC Crash,Sortino (Peak→Trough),-1.643
Acute GFC Crash,Ulcer Index (Peak→Trough),0.2084
Acute GFC Crash,Calmar (Peak→Trough),-1.701
Acute GFC Crash,Cum Return (Trough→Recovery),48.23%
Acute GFC Crash,Max Drawdown (Trough→Recovery),-4.73%
Acute GFC Crash,Sharpe (Trough→Recovery),3.484
Acute GFC Crash,Sortino (Trough→Recovery),5.946
Acute GFC Crash,Ulcer Index (Trough→Recovery),0.0149
Acute GFC Crash,Calmar (Trough→Recovery),12.836
European Debt + US Debt Ceiling,Cum Return (Start→End),29.23%
European Debt + US Debt Ceiling,Max Drawdown (Start→End),-12.34%
European Debt + US Debt Ceiling,Sharpe (Start→End),0.844
European Debt + US Debt Ceiling,Sortino (Start→End),1.181
European Debt + US Debt Ceiling,Ulcer Index (Start→End),0.0435
European Debt + US Debt Ceiling,Calmar (Start→End),1.155
Monetary Policy,Cum Return (Peak→Trough),-19.19%
Monetary Policy,Max Drawdown (Peak→Trough),-19.33%
Monetary Policy,Sharpe (Peak→Trough),-2.323
Monetary Policy,Sortino (Peak→Trough),-2.776
Monetary Policy,Ulcer Index (Peak→Trough),0.0737
Monetary Policy,Calmar (Peak→Trough),-2.908
Monetary Policy,Cum Return (Trough→Recovery),20.32%
Monetary Policy,Max Drawdown (Trough→Recovery),-6.37%
Monetary Policy,Sharpe (Trough→Recovery),2.973
Monetary Policy,Sortino (Trough→Recovery),5.051
Monetary Policy,Ulcer Index (Trough→Recovery),0.0145
Monetary Policy,Calmar (Trough→Recovery),7.380
COVID-19,Cum Return (Peak→Trough),-30.96%
COVID-19,Max Drawdown (Peak→Trough),-31.43%
COVID-19,Sharpe (Peak→Trough),-1.209
COVID-19,Sortino (Peak→Trough),-1.421
COVID-19,Ulcer Index (Peak→Trough),0.1715
COVID-19,Calmar (Peak→Trough),-3.117
COVID-19,Cum Return (Trough→Recovery),43.09%
COVID-19,Max Drawdown (Trough→Recovery),-5.52%
COVID-19,Sharpe (Trough→Recovery),6.058
COVID-19,Sortino (Trough→Recovery),11.139
COVID-19,Ulcer Index (Trough→Recovery),0.0179
COVID-19,Calmar (Trough→Recovery),35.657
Inflation and Rate Hike Cycle,Cum Return (Peak→Trough),-26.72%
Inflation and Rate Hike Cycle,Max Drawdown (Peak→Trough),-27.90%
Inflation and Rate Hike Cycle,Sharpe (Peak→Trough),-1.266
Inflation and Rate Hike Cycle,Sortino (Peak→Trough),-1.617
Inflation and Rate Hike Cycle,Ulcer Index (Peak→Trough),0.1693
Inflation and Rate Hike Cycle,Calmar (Peak→Trough),-1.181
Inflation and Rate Hike Cycle,Cum Return (Trough→Recovery),38.77%
Inflation and Rate Hike Cycle,Max Drawdown (Trough→Recovery),-10.34%
Inflation and Rate Hike Cycle,Sharpe (Trough→Recovery),1.938
Inflation and Rate Hike Cycle,Sortino (Trough→Recovery),3.097
Inflation and Rate Hike Cycle,Ulcer Index (Trough→Recovery),0.0326
Inflation and Rate Hike Cycle,Calmar (Trough→Recovery),2.931
Trade Policy Shock,Cum Return (Peak→Trough),-17.98%
Trade Policy Shock,Max Drawdown (Peak→Trough),-18.35%
Trade Policy Shock,Sharpe (Peak→Trough),-2.855
Trade Policy Shock,Sortino (Peak→Trough),-2.975
Trade Policy Shock,Ulcer Index (Peak→Trough),0.0979
Trade Policy Shock,Calmar (Peak→Trough),-4.143
Trade Policy Shock,Cum Return (Trough→Recovery),22.24%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-4.43%
Trade Policy Shock,Sharpe (Trough→Recovery),5.674
Trade Policy Shock,Sortino (Trough→Recovery),12.548
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0108
Trade Policy Shock,Calmar (Trough→Recovery),29.895
