Category,Metric,Value
Russia/Ukraine,Sharpe Ratio (Crisis),0.034
Russia/Ukraine,Sortino Ratio (Crisis),0.047
Russia/Ukraine,Calmar Ratio (Crisis),0.023
Russia/Ukraine,Ulcer Index (Crisis),0.1763
Trade Policy Shock,Max Drawdown (%),-19.92%
Trade Policy Shock,Days: Peak to Trough,48
Trade Policy Shock,Days: Trough to Breakeven,142
Trade Policy Shock,Days: Peak to Breakeven (Total),190
Trade Policy Shock,Cumulative Return (Crisis),-3.82%
Trade Policy Shock,Annualized Return (Crisis),-10.43%
Trade Policy Shock,Annualized Volatility (Crisis),27.09%
Trade Policy Shock,Sharpe Ratio (Crisis),-0.385
Trade Policy Shock,Sortino Ratio (Crisis),-0.542
Trade Policy Shock,Calmar Ratio (Crisis),-0.524
Trade Policy Shock,Ulcer Index (Crisis),0.1050
