Category,Metric,Value
Inflation and Rate Hike Cycle,Sharpe (Trough→Recovery),2.032
Inflation and Rate Hike Cycle,Sortino (Trough→Recovery),3.248
Inflation and Rate Hike Cycle,Ulcer Index (Trough→Recovery),0.0313
Inflation and Rate Hike Cycle,Calmar (Trough→Recovery),3.266
Trade Policy Shock,Cum Return (Peak→Trough),-19.50%
Trade Policy Shock,Max Drawdown (Peak→Trough),-19.92%
Trade Policy Shock,Sharpe (Peak→Trough),-2.764
Trade Policy Shock,Sortino (Peak→Trough),-2.890
Trade Policy Shock,Ulcer Index (Peak→Trough),0.1118
Trade Policy Shock,Calmar (Peak→Trough),-3.968
Trade Policy Shock,Cum Return (Trough→Recovery),24.53%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-4.43%
Trade Policy Shock,Sharpe (Trough→Recovery),3.878
Trade Policy Shock,Sortino (Trough→Recovery),8.016
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0101
Trade Policy Shock,Calmar (Trough→Recovery),16.885
