Category,Metric,Value
COVID-19,Max Drawdown (Trough→Recovery),-5.31%
COVID-19,Sharpe (Trough→Recovery),5.940
COVID-19,Sortino (Trough→Recovery),10.908
COVID-19,Ulcer Index (Trough→Recovery),0.0179
COVID-19,Calmar (Trough→Recovery),35.414
Russia/Ukraine,Cum Return (Peak→Trough),-28.26%
Russia/Ukraine,Max Drawdown (Peak→Trough),-29.41%
Russia/Ukraine,Sharpe (Peak→Trough),-1.334
Russia/Ukraine,Sortino (Peak→Trough),-1.692
Russia/Ukraine,Ulcer Index (Peak→Trough),0.1787
Russia/Ukraine,Calmar (Peak→Trough),-1.182
Russia/Ukraine,Cum Return (Trough→Recovery),42.36%
Russia/Ukraine,Max Drawdown (Trough→Recovery),-9.78%
Russia/Ukraine,Sharpe (Trough→Recovery),2.032
Russia/Ukraine,Sortino (Trough→Recovery),3.248
Russia/Ukraine,Ulcer Index (Trough→Recovery),0.0313
Russia/Ukraine,Calmar (Trough→Recovery),3.266
Trade Policy Shock,Cum Return (Peak→Trough),-19.50%
Trade Policy Shock,Max Drawdown (Peak→Trough),-19.92%
Trade Policy Shock,Sharpe (Peak→Trough),-2.764
Trade Policy Shock,Sortino (Peak→Trough),-2.890
Trade Policy Shock,Ulcer Index (Peak→Trough),0.1118
Trade Policy Shock,Calmar (Peak→Trough),-3.968
Trade Policy Shock,Cum Return (Trough→Recovery),24.53%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-4.43%
Trade Policy Shock,Sharpe (Trough→Recovery),3.878
Trade Policy Shock,Sortino (Trough→Recovery),8.016
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0101
Trade Policy Shock,Calmar (Trough→Recovery),16.885
