rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2001-01-01,LLY,0.02346,0.0
2001-01-01,PG,0.01,0.0
2002-01-01,MSFT,0.01,0.8019594389691969
2002-01-01,XOM,0.1,0.0
2002-01-01,C,0.1,0.0
2002-01-01,WMT,0.01,0.0
2002-01-01,GE,0.01,0.0
2002-01-01,PFE,0.1,0.0
2002-01-01,INTC,0.01,0.0
2002-01-01,IBM,0.1,0.0
2002-01-01,JNJ,0.1,0.0
2002-01-01,AIG,0.1,0.0
2002-01-01,CSCO,0.01,0.0
2002-01-01,VZ,0.01,0.0
2002-01-01,MRK,0.06972,0.0
2002-01-01,HD,0.01,0.0
2002-01-01,KO,0.01252,0.0
2002-01-01,PG,0.01,0.0
2002-01-01,BMY,0.01,0.0
2002-01-01,T,0.02776,0.0
2002-01-01,BAC,0.1,0.0
2002-01-01,CVX,0.1,0.0
2003-01-01,MSFT,0.01,1.1417253754886851
2003-01-01,XOM,0.01,0.0
2003-01-01,WMT,0.07046,0.0
2003-01-01,C,0.01,0.0
2003-01-01,PFE,0.01,0.0
2003-01-01,JNJ,0.1,0.0
2003-01-01,GE,0.01,0.0
2003-01-01,IBM,0.01,0.0
2003-01-01,AIG,0.01,0.0
2003-01-01,MRK,0.07115,0.0
2003-01-01,PG,0.1,0.0
2003-01-01,KO,0.1,0.0
2003-01-01,VZ,0.03216,0.0
2003-01-01,BAC,0.03623,0.0
2003-01-01,INTC,0.01,0.0
2003-01-01,CSCO,0.01,0.0
2003-01-01,WFC,0.1,0.0
2003-01-01,PEP,0.1,0.0
2003-01-01,LLY,0.1,0.0
2003-01-01,CVX,0.1,0.0
2004-01-01,MSFT,0.01,0.8496069334842482
2004-01-01,XOM,0.1,0.0
2004-01-01,PFE,0.01,0.0
2004-01-01,C,0.09,0.0
2004-01-01,WMT,0.01,0.0
2004-01-01,INTC,0.01,0.0
2004-01-01,GE,0.01,0.0
2004-01-01,CSCO,0.1,0.0
2004-01-01,JNJ,0.01,0.0
2004-01-01,IBM,0.01,0.0
2004-01-01,AIG,0.01,0.0
2004-01-01,PG,0.1,0.0
2004-01-01,KO,0.1,0.0
2004-01-01,BAC,0.1,0.0
2004-01-01,WFC,0.1,0.0
2004-01-01,MRK,0.01,0.0
2004-01-01,VZ,0.01,0.0
2004-01-01,CVX,0.1,0.0
2004-01-01,UPS,0.1,0.0
2004-01-01,HD,0.01,0.0
2005-01-01,XOM,0.1,0.5509683364767606
2005-01-01,MSFT,0.01,0.0
2005-01-01,C,0.01,0.0
2005-01-01,GE,0.1,0.0
2005-01-01,WMT,0.01,0.0
2005-01-01,BAC,0.1,0.0
2005-01-01,PFE,0.01,0.0
2005-01-01,JNJ,0.01,0.0
2005-01-01,IBM,0.01,0.0
2005-01-01,INTC,0.01,0.0
2005-01-01,AIG,0.01,0.0
2005-01-01,PG,0.1,0.0
2005-01-01,JPM,0.09,0.0
2005-01-01,CSCO,0.01,0.0
2005-01-01,VZ,0.01,0.0
2005-01-01,CVX,0.1,0.0
2005-01-01,WFC,0.1,0.0
2005-01-01,KO,0.01,0.0
2005-01-01,UPS,0.1,0.0
2005-01-01,HD,0.1,0.0
2006-01-01,XOM,0.1,0.5648676868233836
2006-01-01,MSFT,0.01,0.0
2006-01-01,C,0.01,0.0
2006-01-01,GE,0.09014,0.0
2006-01-01,WMT,0.01,0.0
2006-01-01,BAC,0.1,0.0
2006-01-01,JNJ,0.1,0.0
2006-01-01,PFE,0.01,0.0
2006-01-01,INTC,0.01,0.0
2006-01-01,AIG,0.01,0.0
2006-01-01,JPM,0.02424,0.0
2006-01-01,PG,0.1,0.0
2006-01-01,CVX,0.1,0.0
2006-01-01,IBM,0.01,0.0
2006-01-01,CSCO,0.01,0.0
2006-01-01,WFC,0.1,0.0
2006-01-01,PEP,0.1,0.0
2006-01-01,AMGN,0.08562,0.0
2006-01-01,KO,0.01,0.0
2006-01-01,HD,0.01,0.0
2007-01-01,XOM,0.1,0.8881346773727884
2007-01-01,MSFT,0.01,0.0
2007-01-01,C,0.09015,0.0
2007-01-01,BAC,0.03784,0.0
2007-01-01,GE,0.01,0.0
2007-01-01,PG,0.1,0.0
2007-01-01,WMT,0.01,0.0
2007-01-01,JNJ,0.01,0.0
2007-01-01,PFE,0.01,0.0
2007-01-01,JPM,0.01,0.0
2007-01-01,CSCO,0.07201,0.0
2007-01-01,CVX,0.1,0.0
2007-01-01,AIG,0.01,0.0
2007-01-01,GOOGL,0.1,0.0
2007-01-01,IBM,0.01,0.0
2007-01-01,WFC,0.1,0.0
2007-01-01,INTC,0.01,0.0
2007-01-01,KO,0.1,0.0
2007-01-01,VZ,0.01,0.0
2007-01-01,T,0.1,0.0
2008-01-01,XOM,0.1,0.6340580591226104
2008-01-01,MSFT,0.01,0.0
2008-01-01,PG,0.1,0.0
2008-01-01,GE,0.01,0.0
2008-01-01,GOOGL,0.04234,0.0
2008-01-01,CVX,0.1,0.0
2008-01-01,WMT,0.01,0.0
2008-01-01,T,0.1,0.0
2008-01-01,JNJ,0.1,0.0
2008-01-01,BAC,0.01,0.0
2008-01-01,AAPL,0.1,0.0
2008-01-01,CSCO,0.0293,0.0
2008-01-01,C,0.01,0.0
2008-01-01,INTC,0.01,0.0
2008-01-01,JPM,0.01,0.0
2008-01-01,PFE,0.01,0.0
2008-01-01,IBM,0.03836,0.0
2008-01-01,KO,0.1,0.0
2008-01-01,VZ,0.1,0.0
2008-01-01,AIG,0.01,0.0
2009-01-01,XOM,0.01,0.8305010115565391
2009-01-01,WMT,0.1,0.0
2009-01-01,PG,0.1,0.0
2009-01-01,MSFT,0.01,0.0
2009-01-01,JNJ,0.1,0.0
2009-01-01,CVX,0.01,0.0
2009-01-01,T,0.02808,0.0
2009-01-01,JPM,0.01,0.0
2009-01-01,PFE,0.1,0.0
2009-01-01,IBM,0.1,0.0
2009-01-01,KO,0.1,0.0
2009-01-01,VZ,0.1,0.0
2009-01-01,WFC,0.01,0.0
2009-01-01,GOOGL,0.08192,0.0
2009-01-01,GE,0.01,0.0
2009-01-01,CSCO,0.01,0.0
2009-01-01,ORCL,0.01,0.0
2009-01-01,PEP,0.1,0.0
2009-01-01,INTC,0.01,0.0
2010-01-01,XOM,0.01,0.8460804383851628
2010-01-01,MSFT,0.01,0.0
2010-01-01,WMT,0.1,0.0
2010-01-01,GOOGL,0.09,0.0
2010-01-01,AAPL,0.1,0.0
2010-01-01,JNJ,0.1,0.0
2010-01-01,PG,0.01,0.0
2010-01-01,JPM,0.1,0.0
2010-01-01,IBM,0.1,0.0
2010-01-01,CVX,0.01,0.0
2010-01-01,WFC,0.1,0.0
2010-01-01,PFE,0.01,0.0
2010-01-01,CSCO,0.01,0.0
2010-01-01,KO,0.1,0.0
2010-01-01,BAC,0.01,0.0
2010-01-01,T,0.01,0.0
2010-01-01,ORCL,0.1,0.0
2010-01-01,INTC,0.01,0.0
2010-01-01,MRK,0.01,0.0
2010-01-01,VZ,0.01,0.0
2011-01-01,XOM,0.01,0.5430757569761756
2011-01-01,AAPL,0.1,0.0
2011-01-01,MSFT,0.1,0.0
2011-01-01,BRK-B,0.01,0.0
2011-01-01,WMT,0.07132,0.0
2011-01-01,GOOGL,0.1,0.0
2011-01-01,CVX,0.01,0.0
2011-01-01,PG,0.01378,0.0
2011-01-01,IBM,0.1,0.0
2011-01-01,JNJ,0.1,0.0
2011-01-01,JPM,0.01,0.0
2011-01-01,WFC,0.01,0.0
2011-01-01,ORCL,0.1,0.0
2011-01-01,KO,0.1,0.0
2011-01-01,C,0.01,0.0
2011-01-01,BAC,0.01,0.0
2011-01-01,PFE,0.01,0.0
2011-01-01,T,0.07195,0.0
2011-01-01,GE,0.01,0.0
2011-01-01,INTC,0.05295,0.0
2012-01-01,XOM,0.01,0.8452012514656355
2012-01-01,AAPL,0.1,0.0
2012-01-01,MSFT,0.01,0.0
2012-01-01,CVX,0.1,0.0
2012-01-01,GOOGL,0.01,0.0
2012-01-01,IBM,0.1,0.0
2012-01-01,WMT,0.1,0.0
2012-01-01,BRK-B,0.01,0.0
2012-01-01,PG,0.09,0.0
2012-01-01,JNJ,0.01,0.0
2012-01-01,KO,0.1,0.0
2012-01-01,PFE,0.01,0.0
2012-01-01,WFC,0.01,0.0
2012-01-01,PM,0.1,0.0
2012-01-01,T,0.1,0.0
2012-01-01,ORCL,0.01,0.0
2012-01-01,JPM,0.01,0.0
2012-01-01,INTC,0.01,0.0
2012-01-01,VZ,0.1,0.0
2012-01-01,GE,0.01,0.0
2013-01-01,AAPL,0.1,0.4013110349079612
2013-01-01,XOM,0.01,0.0
2013-01-01,GOOGL,0.01,0.0
2013-01-01,WMT,0.1,0.0
2013-01-01,MSFT,0.01,0.0
2013-01-01,BRK-B,0.01,0.0
2013-01-01,CVX,0.01,0.0
2013-01-01,IBM,0.1,0.0
2013-01-01,JNJ,0.1,0.0
2013-01-01,PG,0.0508,0.0
2013-01-01,WFC,0.01,0.0
2013-01-01,PFE,0.1,0.0
2013-01-01,JPM,0.01,0.0
2013-01-01,KO,0.0492,0.0
2013-01-01,ORCL,0.01,0.0
2013-01-01,T,0.1,0.0
2013-01-01,PM,0.1,0.0
2013-01-01,GE,0.01,0.0
2013-01-01,BAC,0.01,0.0
2013-01-01,VZ,0.1,0.0
2014-01-01,AAPL,0.01734,0.8927403553653909
2014-01-01,XOM,0.01,0.0
2014-01-01,GOOGL,0.1,0.0
2014-01-01,MSFT,0.01435,0.0
2014-01-01,BRK-B,0.1,0.0
2014-01-01,JNJ,0.1,0.0
2014-01-01,WMT,0.1,0.0
2014-01-01,CVX,0.01,0.0
2014-01-01,WFC,0.02056,0.0
2014-01-01,PG,0.03942,0.0
2014-01-01,JPM,0.01,0.0
2014-01-01,IBM,0.01,0.0
2014-01-01,PFE,0.1,0.0
2014-01-01,AMZN,0.1,0.0
2014-01-01,KO,0.01,0.0
2014-01-01,ORCL,0.01,0.0
2014-01-01,GE,0.07254,0.0
2014-01-01,BAC,0.1,0.0
2014-01-01,C,0.01,0.0
2014-01-01,VZ,0.06579,0.0
2015-01-01,AAPL,0.05039,1.09130962477891
2015-01-01,XOM,0.01,0.0
2015-01-01,MSFT,0.1,0.0
2015-01-01,BRK-B,0.1,0.0
2015-01-01,GOOGL,0.01,0.0
2015-01-01,JNJ,0.1,0.0
2015-01-01,WFC,0.1,0.0
2015-01-01,WMT,0.04961,0.0
2015-01-01,PG,0.1,0.0
2015-01-01,JPM,0.01,0.0
2015-01-01,META,0.1,0.0
2015-01-01,CVX,0.01,0.0
2015-01-01,ORCL,0.01,0.0
2015-01-01,VZ,0.01,0.0
2015-01-01,BAC,0.01,0.0
2015-01-01,PFE,0.01,0.0
2015-01-01,KO,0.01,0.0
2015-01-01,INTC,0.1,0.0
2015-01-01,C,0.01,0.0
2015-01-01,DIS,0.1,0.0
2016-01-01,AAPL,0.1,0.794330729206106
2016-01-01,GOOGL,0.05745,0.0
2016-01-01,MSFT,0.1,0.0
2016-01-01,BRK-B,0.01,0.0
2016-01-01,XOM,0.01,0.0
2016-01-01,AMZN,0.1,0.0
2016-01-01,META,0.1,0.0
2016-01-01,JNJ,0.04674,0.0
2016-01-01,WFC,0.1,0.0
2016-01-01,JPM,0.01,0.0
2016-01-01,PG,0.01,0.0
2016-01-01,WMT,0.01,0.0
2016-01-01,PFE,0.01,0.0
2016-01-01,VZ,0.01,0.0
2016-01-01,KO,0.09581,0.0
2016-01-01,V,0.1,0.0
2016-01-01,GE,0.01,0.0
2016-01-01,BAC,0.01,0.0
2016-01-01,DIS,0.1,0.0
2016-01-01,CVX,0.01,0.0
2017-01-01,AAPL,0.01,0.8383160650086787
2017-01-01,GOOGL,0.1,0.0
2017-01-01,MSFT,0.1,0.0
2017-01-01,BRK-B,0.01,0.0
2017-01-01,XOM,0.01,0.0
2017-01-01,AMZN,0.1,0.0
2017-01-01,META,0.1,0.0
2017-01-01,JNJ,0.1,0.0
2017-01-01,JPM,0.1,0.0
2017-01-01,WFC,0.01,0.0
2017-01-01,PG,0.01,0.0
2017-01-01,BAC,0.01,0.0
2017-01-01,CVX,0.01,0.0
2017-01-01,VZ,0.1,0.0
2017-01-01,WMT,0.01,0.0
2017-01-01,T,0.1,0.0
2017-01-01,PFE,0.04615,0.0
2017-01-01,V,0.01,0.0
2017-01-01,KO,0.05385,0.0
2017-01-01,INTC,0.01,0.0
2018-01-01,AAPL,0.08014,1.1402436503308486
2018-01-01,GOOGL,0.01,0.0
2018-01-01,MSFT,0.01,0.0
2018-01-01,AMZN,0.08882,0.0
2018-01-01,META,0.03498,0.0
2018-01-01,BRK-B,0.1,0.0
2018-01-01,JNJ,0.1,0.0
2018-01-01,JPM,0.05696,0.0
2018-01-01,XOM,0.01,0.0
2018-01-01,BAC,0.01,0.0
2018-01-01,WFC,0.01,0.0
2018-01-01,WMT,0.1,0.0
2018-01-01,V,0.01,0.0
2018-01-01,CVX,0.06558,0.0
2018-01-01,PG,0.06945,0.0
2018-01-01,HD,0.1,0.0
2018-01-01,INTC,0.01,0.0
2018-01-01,VZ,0.02407,0.0
2018-01-01,UNH,0.1,0.0
2018-01-01,PFE,0.01,0.0
2019-01-01,MSFT,0.1,0.9040460422763271
2019-01-01,AAPL,0.02311,0.0
2019-01-01,AMZN,0.1,0.0
2019-01-01,GOOGL,0.01,0.0
2019-01-01,BRK-B,0.01,0.0
2019-01-01,META,0.01,0.0
2019-01-01,JNJ,0.01,0.0
2019-01-01,JPM,0.01,0.0
2019-01-01,V,0.1,0.0
2019-01-01,XOM,0.01,0.0
2019-01-01,WMT,0.1,0.0
2019-01-01,UNH,0.1,0.0
2019-01-01,BAC,0.01,0.0
2019-01-01,PFE,0.1,0.0
2019-01-01,VZ,0.07689,0.0
2019-01-01,PG,0.1,0.0
2019-01-01,INTC,0.01,0.0
2019-01-01,WFC,0.01,0.0
2019-01-01,CVX,0.01,0.0
2019-01-01,KO,0.1,0.0
2020-01-01,AAPL,0.1,0.5869077375506959
2020-01-01,MSFT,0.1,0.0
2020-01-01,GOOGL,0.01,0.0
2020-01-01,AMZN,0.01,0.0
2020-01-01,META,0.01,0.0
2020-01-01,BRK-B,0.01,0.0
2020-01-01,JPM,0.04449,0.0
2020-01-01,V,0.1,0.0
2020-01-01,JNJ,0.01,0.0
2020-01-01,WMT,0.06416,0.0
2020-01-01,BAC,0.01,0.0
2020-01-01,PG,0.1,0.0
2020-01-01,MA,0.1,0.0
2020-01-01,XOM,0.01,0.0
2020-01-01,UNH,0.05871,0.0
2020-01-01,DIS,0.04263,0.0
2020-01-01,INTC,0.01,0.0
2020-01-01,VZ,0.1,0.0
2020-01-01,HD,0.01,0.0
2020-01-01,KO,0.1,0.0
2021-01-01,AAPL,0.1,1.0312940143654592
2021-01-01,MSFT,0.0114,0.0
2021-01-01,AMZN,0.1,0.0
2021-01-01,GOOGL,0.01,0.0
2021-01-01,META,0.01,0.0
2021-01-01,TSLA,0.1,0.0
2021-01-01,BRK-B,0.01,0.0
2021-01-01,V,0.01,0.0
2021-01-01,JNJ,0.07726,0.0
2021-01-01,WMT,0.1,0.0
2021-01-01,JPM,0.01,0.0
2021-01-01,MA,0.01,0.0
2021-01-01,PG,0.1,0.0
2021-01-01,UNH,0.01,0.0
2021-01-01,NVDA,0.1,0.0
2021-01-01,DIS,0.02134,0.0
2021-01-01,HD,0.01,0.0
2021-01-01,PYPL,0.1,0.0
2021-01-01,BAC,0.01,0.0
2021-01-01,VZ,0.1,0.0
2022-01-01,AAPL,0.1,0.6332976110229777
2022-01-01,MSFT,0.01,0.0
2022-01-01,GOOGL,0.1,0.0
2022-01-01,AMZN,0.1,0.0
2022-01-01,TSLA,0.1,0.0
2022-01-01,META,0.01,0.0
2022-01-01,NVDA,0.1,0.0
2022-01-01,BRK-B,0.01,0.0
2022-01-01,UNH,0.01,0.0
2022-01-01,JPM,0.01,0.0
2022-01-01,V,0.01,0.0
2022-01-01,JNJ,0.01,0.0
2022-01-01,HD,0.1,0.0
2022-01-01,WMT,0.09,0.0
2022-01-01,PG,0.1,0.0
2022-01-01,BAC,0.01,0.0
2022-01-01,MA,0.01,0.0
2022-01-01,PFE,0.1,0.0
2022-01-01,DIS,0.01,0.0
2022-01-01,AVGO,0.01,0.0
2023-01-01,AAPL,0.01,1.1212051759563804
2023-01-01,MSFT,0.01,0.0
2023-01-01,GOOGL,0.01,0.0
2023-01-01,AMZN,0.01,0.0
2023-01-01,BRK-B,0.1,0.0
2023-01-01,UNH,0.1,0.0
2023-01-01,JNJ,0.1,0.0
2023-01-01,XOM,0.1,0.0
2023-01-01,V,0.01,0.0
2023-01-01,JPM,0.01,0.0
2023-01-01,TSLA,0.01,0.0
2023-01-01,WMT,0.01,0.0
2023-01-01,NVDA,0.01,0.0
2023-01-01,PG,0.1,0.0
2023-01-01,LLY,0.1,0.0
2023-01-01,CVX,0.1,0.0
2023-01-01,MA,0.01,0.0
2023-01-01,HD,0.09,0.0
2023-01-01,META,0.01,0.0
2023-01-01,PFE,0.1,0.0
2024-01-01,AAPL,0.01,0.8384053487448804
2024-01-01,MSFT,0.01,0.0
2024-01-01,GOOGL,0.01,0.0
2024-01-01,AMZN,0.01,0.0
2024-01-01,NVDA,0.05099,0.0
2024-01-01,META,0.01,0.0
2024-01-01,TSLA,0.01,0.0
2024-01-01,BRK-B,0.1,0.0
2024-01-01,LLY,0.1,0.0
2024-01-01,V,0.1,0.0
2024-01-01,AVGO,0.1,0.0
2024-01-01,JPM,0.01,0.0
2024-01-01,UNH,0.1,0.0
2024-01-01,WMT,0.1,0.0
2024-01-01,MA,0.01,0.0
2024-01-01,XOM,0.1,0.0
2024-01-01,JNJ,0.04901,0.0
2024-01-01,PG,0.01,0.0
2024-01-01,HD,0.01,0.0
2024-01-01,COST,0.1,0.0
2025-01-01,AAPL,0.05607,0.6704366207206557
2025-01-01,NVDA,0.1,0.0
2025-01-01,MSFT,0.01,0.0
2025-01-01,GOOGL,0.01,0.0
2025-01-01,AMZN,0.01,0.0
2025-01-01,META,0.1,0.0
2025-01-01,TSLA,0.01,0.0
2025-01-01,AVGO,0.03495,0.0
2025-01-01,BRK-B,0.07332,0.0
2025-01-01,WMT,0.1,0.0
2025-01-01,LLY,0.0728,0.0
2025-01-01,JPM,0.1,0.0
2025-01-01,V,0.01,0.0
2025-01-01,MA,0.01,0.0
2025-01-01,XOM,0.04569,0.0
2025-01-01,ORCL,0.01,0.0
2025-01-01,UNH,0.03716,0.0
2025-01-01,COST,0.1,0.0
2025-01-01,PG,0.1,0.0
2025-01-01,HD,0.01,0.0
