rebalance_date,ticker,assigned_weight,turnover_at_rebalance
1999-07-01,AIG,0.01,0.0
1999-07-01,T,0.1,0.0
2000-01-01,MSFT,0.1,0.5086302382852657
2000-01-01,CSCO,0.1,0.0
2000-01-01,WMT,0.1,0.0
2000-01-01,GE,0.01,0.0
2000-01-01,XOM,0.1,0.0
2000-01-01,INTC,0.01,0.0
2000-01-01,C,0.01,0.0
2000-01-01,IBM,0.03382,0.0
2000-01-01,HD,0.1,0.0
2000-01-01,ORCL,0.1,0.0
2000-01-01,KO,0.01,0.0
2000-01-01,PG,0.0233,0.0
2000-01-01,MRK,0.01,0.0
2000-01-01,AIG,0.01,0.0
2000-01-01,JNJ,0.04661,0.0
2000-01-01,QCOM,0.1,0.0
2000-01-01,BMY,0.01,0.0
2000-01-01,PFE,0.01,0.0
2000-01-01,T,0.01626,0.0
2000-01-01,VZ,0.1,0.0
2000-07-01,MSFT,0.01,0.6279664026339264
2000-07-01,CSCO,0.1,0.0
2000-07-01,WMT,0.06442,0.0
2000-07-01,GE,0.07369,0.0
2000-07-01,XOM,0.1,0.0
2000-07-01,INTC,0.1,0.0
2000-07-01,C,0.01,0.0
2000-07-01,IBM,0.1,0.0
2000-07-01,HD,0.01,0.0
2000-07-01,ORCL,0.1,0.0
2000-07-01,KO,0.01,0.0
2000-07-01,PG,0.01,0.0
2000-07-01,MRK,0.01,0.0
2000-07-01,AIG,0.01,0.0
2000-07-01,JNJ,0.1,0.0
2000-07-01,QCOM,0.1,0.0
2000-07-01,BMY,0.01,0.0
2000-07-01,PFE,0.01,0.0
2000-07-01,T,0.01,0.0
2000-07-01,VZ,0.06189,0.0
2001-01-01,XOM,0.1,0.718286706713578
2001-01-01,GE,0.1,0.0
2001-01-01,CSCO,0.08963,0.0
2001-01-01,PFE,0.01,0.0
2001-01-01,WMT,0.04602,0.0
2001-01-01,MSFT,0.01,0.0
2001-01-01,C,0.1,0.0
2001-01-01,INTC,0.01,0.0
2001-01-01,MRK,0.1,0.0
2001-01-01,AIG,0.1,0.0
2001-01-01,ORCL,0.1,0.0
2001-01-01,KO,0.01,0.0
2001-01-01,JNJ,0.1,0.0
2001-01-01,IBM,0.01,0.0
2001-01-01,BMY,0.01,0.0
2001-01-01,VZ,0.05088,0.0
2001-01-01,T,0.01,0.0
2001-01-01,HD,0.01,0.0
2001-01-01,LLY,0.02346,0.0
2001-01-01,PG,0.01,0.0
2001-07-01,XOM,0.1,0.5543820669991525
2001-07-01,GE,0.1,0.0
2001-07-01,CSCO,0.01,0.0
2001-07-01,PFE,0.1,0.0
2001-07-01,WMT,0.01,0.0
2001-07-01,MSFT,0.01,0.0
2001-07-01,C,0.1,0.0
2001-07-01,INTC,0.01,0.0
2001-07-01,MRK,0.01,0.0
2001-07-01,AIG,0.1,0.0
2001-07-01,ORCL,0.1,0.0
2001-07-01,KO,0.01,0.0
2001-07-01,JNJ,0.1,0.0
2001-07-01,IBM,0.01,0.0
2001-07-01,BMY,0.01,0.0
2001-07-01,VZ,0.01,0.0
2001-07-01,T,0.01,0.0
2001-07-01,HD,0.09205,0.0
2001-07-01,LLY,0.09795,0.0
2001-07-01,PG,0.01,0.0
2002-01-01,MSFT,0.01,0.7630527891592123
2002-01-01,XOM,0.1,0.0
2002-01-01,C,0.1,0.0
2002-01-01,WMT,0.01,0.0
2002-01-01,GE,0.01,0.0
2002-01-01,PFE,0.1,0.0
2002-01-01,INTC,0.01,0.0
2002-01-01,IBM,0.1,0.0
2002-01-01,JNJ,0.1,0.0
2002-01-01,AIG,0.1,0.0
2002-01-01,CSCO,0.01,0.0
2002-01-01,VZ,0.01,0.0
2002-01-01,MRK,0.06972,0.0
2002-01-01,HD,0.01,0.0
2002-01-01,KO,0.01252,0.0
2002-01-01,PG,0.01,0.0
2002-01-01,BMY,0.01,0.0
2002-01-01,T,0.02776,0.0
2002-01-01,BAC,0.1,0.0
2002-01-01,CVX,0.1,0.0
2002-07-01,MSFT,0.01,0.5587258807528086
2002-07-01,XOM,0.1,0.0
2002-07-01,C,0.09,0.0
2002-07-01,WMT,0.1,0.0
2002-07-01,GE,0.01,0.0
2002-07-01,PFE,0.01,0.0
2002-07-01,INTC,0.01,0.0
2002-07-01,IBM,0.01,0.0
2002-07-01,JNJ,0.1,0.0
2002-07-01,AIG,0.1,0.0
2002-07-01,CSCO,0.01,0.0
2002-07-01,VZ,0.01,0.0
2002-07-01,MRK,0.01,0.0
2002-07-01,HD,0.01,0.0
2002-07-01,KO,0.1,0.0
2002-07-01,PG,0.1,0.0
2002-07-01,BMY,0.01,0.0
2002-07-01,T,0.01,0.0
2002-07-01,BAC,0.1,0.0
2002-07-01,CVX,0.1,0.0
2003-01-01,MSFT,0.01,0.8216838058143641
2003-01-01,XOM,0.01,0.0
2003-01-01,WMT,0.07046,0.0
2003-01-01,C,0.01,0.0
2003-01-01,PFE,0.01,0.0
2003-01-01,JNJ,0.1,0.0
2003-01-01,GE,0.01,0.0
2003-01-01,IBM,0.01,0.0
2003-01-01,AIG,0.01,0.0
2003-01-01,MRK,0.07115,0.0
2003-01-01,PG,0.1,0.0
2003-01-01,KO,0.1,0.0
2003-01-01,VZ,0.03216,0.0
2003-01-01,BAC,0.03623,0.0
2003-01-01,INTC,0.01,0.0
2003-01-01,CSCO,0.01,0.0
2003-01-01,WFC,0.1,0.0
2003-01-01,PEP,0.1,0.0
2003-01-01,LLY,0.1,0.0
2003-01-01,CVX,0.1,0.0
2003-07-01,MSFT,0.01,0.27059385597447283
2003-07-01,XOM,0.01,0.0
2003-07-01,WMT,0.1,0.0
2003-07-01,C,0.01,0.0
2003-07-01,PFE,0.01,0.0
2003-07-01,JNJ,0.1,0.0
2003-07-01,GE,0.01,0.0
2003-07-01,IBM,0.01,0.0
2003-07-01,AIG,0.01,0.0
2003-07-01,MRK,0.1,0.0
2003-07-01,PG,0.1,0.0
2003-07-01,KO,0.1,0.0
2003-07-01,VZ,0.01,0.0
2003-07-01,BAC,0.1,0.0
2003-07-01,INTC,0.01,0.0
2003-07-01,CSCO,0.01,0.0
2003-07-01,WFC,0.1,0.0
2003-07-01,PEP,0.1,0.0
2003-07-01,LLY,0.09,0.0
2003-07-01,CVX,0.01,0.0
2004-01-01,MSFT,0.01,0.9121297406993761
2004-01-01,XOM,0.1,0.0
2004-01-01,PFE,0.01,0.0
2004-01-01,C,0.09,0.0
2004-01-01,WMT,0.01,0.0
2004-01-01,INTC,0.01,0.0
2004-01-01,GE,0.01,0.0
2004-01-01,CSCO,0.1,0.0
2004-01-01,JNJ,0.01,0.0
2004-01-01,IBM,0.01,0.0
2004-01-01,AIG,0.01,0.0
2004-01-01,PG,0.1,0.0
2004-01-01,KO,0.1,0.0
2004-01-01,BAC,0.1,0.0
2004-01-01,WFC,0.1,0.0
2004-01-01,MRK,0.01,0.0
2004-01-01,VZ,0.01,0.0
2004-01-01,CVX,0.1,0.0
2004-01-01,UPS,0.1,0.0
2004-01-01,HD,0.01,0.0
2004-07-01,MSFT,0.01,0.5469937835209094
2004-07-01,XOM,0.01,0.0
2004-07-01,PFE,0.01,0.0
2004-07-01,C,0.01182,0.0
2004-07-01,WMT,0.01,0.0
2004-07-01,INTC,0.1,0.0
2004-07-01,GE,0.01,0.0
2004-07-01,CSCO,0.1,0.0
2004-07-01,JNJ,0.08818,0.0
2004-07-01,IBM,0.1,0.0
2004-07-01,AIG,0.01,0.0
2004-07-01,PG,0.1,0.0
2004-07-01,KO,0.01,0.0
2004-07-01,BAC,0.1,0.0
2004-07-01,WFC,0.1,0.0
2004-07-01,MRK,0.01,0.0
2004-07-01,VZ,0.01,0.0
2004-07-01,CVX,0.1,0.0
2004-07-01,UPS,0.1,0.0
2004-07-01,HD,0.01,0.0
2005-01-01,XOM,0.1,0.7292180749401204
2005-01-01,MSFT,0.01,0.0
2005-01-01,C,0.01,0.0
2005-01-01,GE,0.1,0.0
2005-01-01,WMT,0.01,0.0
2005-01-01,BAC,0.1,0.0
2005-01-01,PFE,0.01,0.0
2005-01-01,JNJ,0.01,0.0
2005-01-01,IBM,0.01,0.0
2005-01-01,INTC,0.01,0.0
2005-01-01,AIG,0.01,0.0
2005-01-01,PG,0.1,0.0
2005-01-01,JPM,0.09,0.0
2005-01-01,CSCO,0.01,0.0
2005-01-01,VZ,0.01,0.0
2005-01-01,CVX,0.1,0.0
2005-01-01,WFC,0.1,0.0
2005-01-01,KO,0.01,0.0
2005-01-01,UPS,0.1,0.0
2005-01-01,HD,0.1,0.0
2005-07-01,XOM,0.1,0.2795887405522209
2005-07-01,MSFT,0.01,0.0
2005-07-01,C,0.01,0.0
2005-07-01,GE,0.1,0.0
2005-07-01,WMT,0.01,0.0
2005-07-01,BAC,0.1,0.0
2005-07-01,PFE,0.01,0.0
2005-07-01,JNJ,0.1,0.0
2005-07-01,IBM,0.01,0.0
2005-07-01,INTC,0.03803,0.0
2005-07-01,AIG,0.01,0.0
2005-07-01,PG,0.1,0.0
2005-07-01,JPM,0.01,0.0
2005-07-01,CSCO,0.01,0.0
2005-07-01,VZ,0.01,0.0
2005-07-01,CVX,0.1,0.0
2005-07-01,WFC,0.1,0.0
2005-07-01,KO,0.01,0.0
2005-07-01,UPS,0.1,0.0
2005-07-01,HD,0.06197,0.0
2006-01-01,XOM,0.1,0.4317487589018222
2006-01-01,MSFT,0.01,0.0
2006-01-01,C,0.01,0.0
2006-01-01,GE,0.09014,0.0
2006-01-01,WMT,0.01,0.0
2006-01-01,BAC,0.1,0.0
2006-01-01,JNJ,0.1,0.0
2006-01-01,PFE,0.01,0.0
2006-01-01,INTC,0.01,0.0
2006-01-01,AIG,0.01,0.0
2006-01-01,JPM,0.02424,0.0
2006-01-01,PG,0.1,0.0
2006-01-01,CVX,0.1,0.0
2006-01-01,IBM,0.01,0.0
2006-01-01,CSCO,0.01,0.0
2006-01-01,WFC,0.1,0.0
2006-01-01,PEP,0.1,0.0
2006-01-01,AMGN,0.08562,0.0
2006-01-01,KO,0.01,0.0
2006-01-01,HD,0.01,0.0
2006-07-01,XOM,0.1,0.38499217955911524
2006-07-01,MSFT,0.01,0.0
2006-07-01,C,0.1,0.0
2006-07-01,GE,0.01,0.0
2006-07-01,WMT,0.01,0.0
2006-07-01,BAC,0.1,0.0
2006-07-01,JNJ,0.1,0.0
2006-07-01,PFE,0.01,0.0
2006-07-01,INTC,0.01,0.0
2006-07-01,AIG,0.01,0.0
2006-07-01,JPM,0.1,0.0
2006-07-01,PG,0.01,0.0
2006-07-01,CVX,0.1,0.0
2006-07-01,IBM,0.01,0.0
2006-07-01,CSCO,0.01,0.0
2006-07-01,WFC,0.1,0.0
2006-07-01,PEP,0.1,0.0
2006-07-01,AMGN,0.09,0.0
2006-07-01,KO,0.01,0.0
2006-07-01,HD,0.01,0.0
2007-01-01,XOM,0.1,0.91513492358166
2007-01-01,MSFT,0.01,0.0
2007-01-01,C,0.09015,0.0
2007-01-01,BAC,0.03784,0.0
2007-01-01,GE,0.01,0.0
2007-01-01,PG,0.1,0.0
2007-01-01,WMT,0.01,0.0
2007-01-01,JNJ,0.01,0.0
2007-01-01,PFE,0.01,0.0
2007-01-01,JPM,0.01,0.0
2007-01-01,CSCO,0.07201,0.0
2007-01-01,CVX,0.1,0.0
2007-01-01,AIG,0.01,0.0
2007-01-01,GOOGL,0.1,0.0
2007-01-01,IBM,0.01,0.0
2007-01-01,WFC,0.1,0.0
2007-01-01,INTC,0.01,0.0
2007-01-01,KO,0.1,0.0
2007-01-01,VZ,0.01,0.0
2007-01-01,T,0.1,0.0
2007-07-01,XOM,0.09422,0.551771053723779
2007-07-01,MSFT,0.01,0.0
2007-07-01,C,0.01,0.0
2007-07-01,BAC,0.01,0.0
2007-07-01,GE,0.01,0.0
2007-07-01,PG,0.06871,0.0
2007-07-01,WMT,0.01,0.0
2007-07-01,JNJ,0.01,0.0
2007-07-01,PFE,0.01,0.0
2007-07-01,JPM,0.1,0.0
2007-07-01,CSCO,0.03411,0.0
2007-07-01,CVX,0.1,0.0
2007-07-01,AIG,0.02313,0.0
2007-07-01,GOOGL,0.1,0.0
2007-07-01,IBM,0.1,0.0
2007-07-01,WFC,0.01,0.0
2007-07-01,INTC,0.01,0.0
2007-07-01,KO,0.1,0.0
2007-07-01,VZ,0.08983,0.0
2007-07-01,T,0.1,0.0
2008-01-01,XOM,0.1,0.4837007539555344
2008-01-01,MSFT,0.01,0.0
2008-01-01,PG,0.1,0.0
2008-01-01,GE,0.01,0.0
2008-01-01,GOOGL,0.04234,0.0
2008-01-01,CVX,0.1,0.0
2008-01-01,WMT,0.01,0.0
2008-01-01,T,0.1,0.0
2008-01-01,JNJ,0.1,0.0
2008-01-01,BAC,0.01,0.0
2008-01-01,AAPL,0.1,0.0
2008-01-01,CSCO,0.0293,0.0
2008-01-01,C,0.01,0.0
2008-01-01,INTC,0.01,0.0
2008-01-01,JPM,0.01,0.0
2008-01-01,PFE,0.01,0.0
2008-01-01,IBM,0.03836,0.0
2008-01-01,KO,0.1,0.0
2008-01-01,VZ,0.1,0.0
2008-01-01,AIG,0.01,0.0
2008-07-01,XOM,0.1,0.33795202524179285
2008-07-01,MSFT,0.01,0.0
2008-07-01,PG,0.1,0.0
2008-07-01,GE,0.01,0.0
2008-07-01,GOOGL,0.01,0.0
2008-07-01,CVX,0.1,0.0
2008-07-01,WMT,0.09879,0.0
2008-07-01,T,0.09121,0.0
2008-07-01,JNJ,0.1,0.0
2008-07-01,BAC,0.01,0.0
2008-07-01,AAPL,0.1,0.0
2008-07-01,CSCO,0.01,0.0
2008-07-01,C,0.01,0.0
2008-07-01,INTC,0.01,0.0
2008-07-01,JPM,0.01,0.0
2008-07-01,PFE,0.01,0.0
2008-07-01,IBM,0.1,0.0
2008-07-01,KO,0.1,0.0
2008-07-01,VZ,0.01,0.0
2008-07-01,AIG,0.01,0.0
2009-01-01,XOM,0.01,0.7817902513995947
2009-01-01,WMT,0.1,0.0
2009-01-01,PG,0.1,0.0
2009-01-01,MSFT,0.01,0.0
2009-01-01,JNJ,0.1,0.0
2009-01-01,CVX,0.01,0.0
2009-01-01,T,0.02808,0.0
2009-01-01,JPM,0.01,0.0
2009-01-01,PFE,0.1,0.0
2009-01-01,IBM,0.1,0.0
2009-01-01,KO,0.1,0.0
2009-01-01,VZ,0.1,0.0
2009-01-01,WFC,0.01,0.0
2009-01-01,GOOGL,0.08192,0.0
2009-01-01,GE,0.01,0.0
2009-01-01,CSCO,0.01,0.0
2009-01-01,ORCL,0.01,0.0
2009-01-01,PEP,0.1,0.0
2009-01-01,INTC,0.01,0.0
2009-07-01,XOM,0.01,0.16454443166346075
2009-07-01,WMT,0.1,0.0
2009-07-01,PG,0.1,0.0
2009-07-01,MSFT,0.01,0.0
2009-07-01,JNJ,0.1,0.0
2009-07-01,CVX,0.01,0.0
2009-07-01,T,0.04318,0.0
2009-07-01,JPM,0.01,0.0
2009-07-01,PFE,0.1,0.0
2009-07-01,IBM,0.1,0.0
2009-07-01,KO,0.1,0.0
2009-07-01,VZ,0.1,0.0
2009-07-01,WFC,0.01,0.0
2009-07-01,GOOGL,0.06682,0.0
2009-07-01,GE,0.01,0.0
2009-07-01,CSCO,0.01,0.0
2009-07-01,ORCL,0.01,0.0
2009-07-01,PEP,0.1,0.0
2009-07-01,INTC,0.01,0.0
2010-01-01,XOM,0.01,0.8232621882977296
2010-01-01,MSFT,0.01,0.0
2010-01-01,WMT,0.1,0.0
2010-01-01,GOOGL,0.09,0.0
2010-01-01,AAPL,0.1,0.0
2010-01-01,JNJ,0.1,0.0
2010-01-01,PG,0.01,0.0
2010-01-01,JPM,0.1,0.0
2010-01-01,IBM,0.1,0.0
2010-01-01,CVX,0.01,0.0
2010-01-01,WFC,0.1,0.0
2010-01-01,PFE,0.01,0.0
2010-01-01,CSCO,0.01,0.0
2010-01-01,KO,0.1,0.0
2010-01-01,BAC,0.01,0.0
2010-01-01,T,0.01,0.0
2010-01-01,ORCL,0.1,0.0
2010-01-01,INTC,0.01,0.0
2010-01-01,MRK,0.01,0.0
2010-01-01,VZ,0.01,0.0
2010-07-01,XOM,0.01,0.392549123041572
2010-07-01,MSFT,0.01,0.0
2010-07-01,WMT,0.01,0.0
2010-07-01,GOOGL,0.01,0.0
2010-07-01,AAPL,0.1,0.0
2010-07-01,JNJ,0.09,0.0
2010-07-01,PG,0.1,0.0
2010-07-01,JPM,0.1,0.0
2010-07-01,IBM,0.1,0.0
2010-07-01,CVX,0.01,0.0
2010-07-01,WFC,0.1,0.0
2010-07-01,PFE,0.01,0.0
2010-07-01,CSCO,0.01,0.0
2010-07-01,KO,0.1,0.0
2010-07-01,BAC,0.01,0.0
2010-07-01,T,0.01,0.0
2010-07-01,ORCL,0.1,0.0
2010-07-01,INTC,0.01,0.0
2010-07-01,MRK,0.1,0.0
2010-07-01,VZ,0.01,0.0
2011-01-01,XOM,0.01,0.7992982189306529
2011-01-01,AAPL,0.1,0.0
2011-01-01,MSFT,0.1,0.0
2011-01-01,BRK-B,0.01,0.0
2011-01-01,WMT,0.07132,0.0
2011-01-01,GOOGL,0.1,0.0
2011-01-01,CVX,0.01,0.0
2011-01-01,PG,0.01378,0.0
2011-01-01,IBM,0.1,0.0
2011-01-01,JNJ,0.1,0.0
2011-01-01,JPM,0.01,0.0
2011-01-01,WFC,0.01,0.0
2011-01-01,ORCL,0.1,0.0
2011-01-01,KO,0.1,0.0
2011-01-01,C,0.01,0.0
2011-01-01,BAC,0.01,0.0
2011-01-01,PFE,0.01,0.0
2011-01-01,T,0.07195,0.0
2011-01-01,GE,0.01,0.0
2011-01-01,INTC,0.05295,0.0
2011-07-01,XOM,0.01,0.5848799810819929
2011-07-01,AAPL,0.1,0.0
2011-07-01,MSFT,0.01,0.0
2011-07-01,BRK-B,0.01,0.0
2011-07-01,WMT,0.05812,0.0
2011-07-01,GOOGL,0.01,0.0
2011-07-01,CVX,0.1,0.0
2011-07-01,PG,0.1,0.0
2011-07-01,IBM,0.1,0.0
2011-07-01,JNJ,0.1,0.0
2011-07-01,JPM,0.01,0.0
2011-07-01,WFC,0.01,0.0
2011-07-01,ORCL,0.04188,0.0
2011-07-01,KO,0.1,0.0
2011-07-01,C,0.01,0.0
2011-07-01,BAC,0.01,0.0
2011-07-01,PFE,0.1,0.0
2011-07-01,T,0.1,0.0
2011-07-01,GE,0.01,0.0
2011-07-01,INTC,0.01,0.0
2012-01-01,XOM,0.01,0.49075254446084776
2012-01-01,AAPL,0.1,0.0
2012-01-01,MSFT,0.01,0.0
2012-01-01,CVX,0.1,0.0
2012-01-01,GOOGL,0.01,0.0
2012-01-01,IBM,0.1,0.0
2012-01-01,WMT,0.1,0.0
2012-01-01,BRK-B,0.01,0.0
2012-01-01,PG,0.09,0.0
2012-01-01,JNJ,0.01,0.0
2012-01-01,KO,0.1,0.0
2012-01-01,PFE,0.01,0.0
2012-01-01,WFC,0.01,0.0
2012-01-01,PM,0.1,0.0
2012-01-01,T,0.1,0.0
2012-01-01,ORCL,0.01,0.0
2012-01-01,JPM,0.01,0.0
2012-01-01,INTC,0.01,0.0
2012-01-01,VZ,0.1,0.0
2012-01-01,GE,0.01,0.0
2012-07-01,XOM,0.07981,0.3647983908213573
2012-07-01,AAPL,0.1,0.0
2012-07-01,MSFT,0.01,0.0
2012-07-01,CVX,0.01,0.0
2012-07-01,GOOGL,0.01,0.0
2012-07-01,IBM,0.1,0.0
2012-07-01,WMT,0.1,0.0
2012-07-01,BRK-B,0.01,0.0
2012-07-01,PG,0.01,0.0
2012-07-01,JNJ,0.02019,0.0
2012-07-01,KO,0.1,0.0
2012-07-01,PFE,0.1,0.0
2012-07-01,WFC,0.01,0.0
2012-07-01,PM,0.1,0.0
2012-07-01,T,0.1,0.0
2012-07-01,ORCL,0.01,0.0
2012-07-01,JPM,0.01,0.0
2012-07-01,INTC,0.01,0.0
2012-07-01,VZ,0.1,0.0
2012-07-01,GE,0.01,0.0
2013-01-01,AAPL,0.1,0.2883411201788244
2013-01-01,XOM,0.01,0.0
2013-01-01,GOOGL,0.01,0.0
2013-01-01,WMT,0.1,0.0
2013-01-01,MSFT,0.01,0.0
2013-01-01,BRK-B,0.01,0.0
2013-01-01,CVX,0.01,0.0
2013-01-01,IBM,0.1,0.0
2013-01-01,JNJ,0.1,0.0
2013-01-01,PG,0.0508,0.0
2013-01-01,WFC,0.01,0.0
2013-01-01,PFE,0.1,0.0
2013-01-01,JPM,0.01,0.0
2013-01-01,KO,0.0492,0.0
2013-01-01,ORCL,0.01,0.0
2013-01-01,T,0.1,0.0
2013-01-01,PM,0.1,0.0
2013-01-01,GE,0.01,0.0
2013-01-01,BAC,0.01,0.0
2013-01-01,VZ,0.1,0.0
2013-07-01,AAPL,0.01,0.45467409191558833
2013-07-01,XOM,0.01,0.0
2013-07-01,GOOGL,0.1,0.0
2013-07-01,WMT,0.1,0.0
2013-07-01,MSFT,0.1,0.0
2013-07-01,BRK-B,0.01,0.0
2013-07-01,CVX,0.01,0.0
2013-07-01,IBM,0.01,0.0
2013-07-01,JNJ,0.1,0.0
2013-07-01,PG,0.1,0.0
2013-07-01,WFC,0.01,0.0
2013-07-01,PFE,0.1,0.0
2013-07-01,JPM,0.01,0.0
2013-07-01,KO,0.01,0.0
2013-07-01,ORCL,0.01,0.0
2013-07-01,T,0.09,0.0
2013-07-01,PM,0.1,0.0
2013-07-01,GE,0.01,0.0
2013-07-01,BAC,0.01,0.0
2013-07-01,VZ,0.1,0.0
2014-01-01,AAPL,0.01734,0.7394412992046624
2014-01-01,XOM,0.01,0.0
2014-01-01,GOOGL,0.1,0.0
2014-01-01,MSFT,0.01435,0.0
2014-01-01,BRK-B,0.1,0.0
2014-01-01,JNJ,0.1,0.0
2014-01-01,WMT,0.1,0.0
2014-01-01,CVX,0.01,0.0
2014-01-01,WFC,0.02056,0.0
2014-01-01,PG,0.03942,0.0
2014-01-01,JPM,0.01,0.0
2014-01-01,IBM,0.01,0.0
2014-01-01,PFE,0.1,0.0
2014-01-01,AMZN,0.1,0.0
2014-01-01,KO,0.01,0.0
2014-01-01,ORCL,0.01,0.0
2014-01-01,GE,0.07254,0.0
2014-01-01,BAC,0.1,0.0
2014-01-01,C,0.01,0.0
2014-01-01,VZ,0.06579,0.0
2014-07-01,AAPL,0.01,0.61352601356462
2014-07-01,XOM,0.01,0.0
2014-07-01,GOOGL,0.1,0.0
2014-07-01,MSFT,0.07317,0.0
2014-07-01,BRK-B,0.1,0.0
2014-07-01,JNJ,0.1,0.0
2014-07-01,WMT,0.01,0.0
2014-07-01,CVX,0.03177,0.0
2014-07-01,WFC,0.1,0.0
2014-07-01,PG,0.1,0.0
2014-07-01,JPM,0.09506,0.0
2014-07-01,IBM,0.01,0.0
2014-07-01,PFE,0.1,0.0
2014-07-01,AMZN,0.01,0.0
2014-07-01,KO,0.01,0.0
2014-07-01,ORCL,0.01,0.0
2014-07-01,GE,0.01,0.0
2014-07-01,BAC,0.1,0.0
2014-07-01,C,0.01,0.0
2014-07-01,VZ,0.01,0.0
2015-01-01,AAPL,0.05039,0.8241883728005884
2015-01-01,XOM,0.01,0.0
2015-01-01,MSFT,0.1,0.0
2015-01-01,BRK-B,0.1,0.0
2015-01-01,GOOGL,0.01,0.0
2015-01-01,JNJ,0.1,0.0
2015-01-01,WFC,0.1,0.0
2015-01-01,WMT,0.04961,0.0
2015-01-01,PG,0.1,0.0
2015-01-01,JPM,0.01,0.0
2015-01-01,META,0.1,0.0
2015-01-01,CVX,0.01,0.0
2015-01-01,ORCL,0.01,0.0
2015-01-01,VZ,0.01,0.0
2015-01-01,BAC,0.01,0.0
2015-01-01,PFE,0.01,0.0
2015-01-01,KO,0.01,0.0
2015-01-01,INTC,0.1,0.0
2015-01-01,C,0.01,0.0
2015-01-01,DIS,0.1,0.0
2015-07-01,AAPL,0.1,0.528086403804626
2015-07-01,XOM,0.01,0.0
2015-07-01,MSFT,0.03352,0.0
2015-07-01,BRK-B,0.01,0.0
2015-07-01,GOOGL,0.01,0.0
2015-07-01,JNJ,0.06198,0.0
2015-07-01,WFC,0.1,0.0
2015-07-01,WMT,0.01,0.0
2015-07-01,PG,0.1,0.0
2015-07-01,JPM,0.03975,0.0
2015-07-01,META,0.1,0.0
2015-07-01,CVX,0.01,0.0
2015-07-01,ORCL,0.1,0.0
2015-07-01,VZ,0.01,0.0
2015-07-01,BAC,0.01,0.0
2015-07-01,PFE,0.1,0.0
2015-07-01,KO,0.01,0.0
2015-07-01,INTC,0.07476,0.0
2015-07-01,C,0.01,0.0
2015-07-01,DIS,0.1,0.0
2016-01-01,AAPL,0.1,0.8565774354231751
2016-01-01,GOOGL,0.05745,0.0
2016-01-01,MSFT,0.1,0.0
