rebalance_date,ticker,assigned_weight,turnover
1999-04-01,MSFT,0.045002561590317285,0.0
1999-04-01,JNJ,0.0415469823747257,0.0
1999-04-01,PG,0.040121099356908156,0.0
1999-04-01,INTC,0.034461693195404264,0.0
1999-04-01,BMY,0.03393826711815251,0.0
1999-04-01,HD,0.027102239314631033,0.0
1999-04-01,XOM,0.02376699465671198,0.0
1999-04-01,MRK,0.013106832254022606,0.0
1999-04-01,GE,0.010232090973433978,0.0
1999-07-01,HD,0.10000524976036271,0.594302144379693
1999-07-01,INTC,0.10000524976036271,0.0
1999-07-01,LLY,0.09708288965090965,0.0
1999-07-01,PFE,0.09594780343791136,0.0
1999-07-01,VZ,0.08753995625771965,0.0
1999-07-01,T,0.06451348195578142,0.0
1999-07-01,KO,0.060719674124109106,0.0
1999-07-01,CSCO,0.05461075923127525,0.0
1999-07-01,MSFT,0.04937057498993983,0.0
1999-07-01,AIG,0.044094260010889834,0.0
1999-07-01,MRK,0.0421135204669766,0.0
1999-07-01,WMT,0.036840301263807156,0.0
1999-07-01,GE,0.0331586447711858,0.0
1999-07-01,BMY,0.028307829930360313,0.0
1999-07-01,JNJ,0.02645432331606558,0.0
1999-07-01,XOM,0.024098450593102408,0.0
1999-07-01,IBM,0.01899068266934924,0.0
1999-07-01,BAC,0.015326335241234525,0.0
1999-07-01,PG,0.010410006284328397,0.0
1999-07-01,C,0.010410006284328397,0.0
1999-10-01,INTC,0.09986986587843498,0.5777630678014893
1999-10-01,BMY,0.09909264290191692,0.0
1999-10-01,PFE,0.08095171969388965,0.0
1999-10-01,KO,0.07865262357097405,0.0
1999-10-01,LLY,0.07782222645425653,0.0
1999-10-01,AIG,0.06523809767590422,0.0
1999-10-01,CSCO,0.05655937086301782,0.0
1999-10-01,BAC,0.0517187560501862,0.0
1999-10-01,PG,0.05128071418502077,0.0
1999-10-01,JNJ,0.04662520424920555,0.0
1999-10-01,XOM,0.04534204215575684,0.0
1999-10-01,C,0.04446549479042307,0.0
1999-10-01,MSFT,0.04380473000238384,0.0
1999-10-01,MRK,0.04099219965964474,0.0
1999-10-01,WMT,0.03776541712769045,0.0
1999-10-01,T,0.02442146425301989,0.0
1999-10-01,GE,0.021817444964119637,0.0
1999-10-01,VZ,0.012239357445503673,0.0
1999-10-01,HD,0.011340756924316266,0.0
1999-10-01,IBM,0.009999871154335083,0.0
2000-01-03,ORCL,0.10000553403270869,0.8802220417932782
2000-01-03,QCOM,0.10000553403270869,0.0
2000-01-03,HD,0.10000553403270869,0.0
2000-01-03,PFE,0.0845123259884203,0.0
2000-01-03,MSFT,0.07512038851881335,0.0
2000-01-03,IBM,0.055377810682121914,0.0
2000-01-03,JNJ,0.05365654092361131,0.0
2000-01-03,KO,0.05107064128683407,0.0
2000-01-03,GE,0.04573381919940348,0.0
2000-01-03,T,0.04272797054190648,0.0
2000-01-03,C,0.04052032010951014,0.0
2000-01-03,MRK,0.040190866075100674,0.0
2000-01-03,PG,0.039754346763241834,0.0
2000-01-03,AIG,0.038015728363724965,0.0
2000-01-03,XOM,0.03145557490829423,0.0
2000-01-03,INTC,0.030193016453157934,0.0
2000-01-03,BMY,0.024516663035788387,0.0
2000-01-03,VZ,0.017142533625482823,0.0
2000-01-03,WMT,0.014997425713231032,0.0
2000-01-03,CSCO,0.014997425713231032,0.0
2000-04-03,ORCL,0.10000423723014838,0.705283638305634
2000-04-03,QCOM,0.10000423723014838,0.0
2000-04-03,BMY,0.10000423723014838,0.0
2000-04-03,PG,0.09334208644899371,0.0
2000-04-03,CSCO,0.09198286337510335,0.0
2000-04-03,JNJ,0.06638975238548511,0.0
2000-04-03,WMT,0.060038242317264796,0.0
2000-04-03,T,0.05400898453325685,0.0
2000-04-03,INTC,0.0522483039510816,0.0
2000-04-03,C,0.04831211056458681,0.0
2000-04-03,KO,0.045052222152569835,0.0
2000-04-03,IBM,0.03202819446541857,0.0
2000-04-03,VZ,0.03077856708114144,0.0
2000-04-03,MRK,0.028858189843300994,0.0
2000-04-03,HD,0.02842179925595335,0.0
2000-04-03,XOM,0.016410930100386776,0.0
2000-04-03,GE,0.013551773335422826,0.0
2000-04-03,PFE,0.012866255684062163,0.0
2000-04-03,AIG,0.01284850640776327,0.0
2000-04-03,MSFT,0.01284850640776327,0.0
2000-07-03,HD,0.099148992857618,0.5416760368472462
2000-07-03,PG,0.099148992857618,0.0
2000-07-03,ORCL,0.09201296791510628,0.0
2000-07-03,INTC,0.08595217269469392,0.0
2000-07-03,WMT,0.06817240781464753,0.0
2000-07-03,C,0.06675795293867513,0.0
2000-07-03,T,0.06522474905819207,0.0
2000-07-03,CSCO,0.05511314672652375,0.0
2000-07-03,VZ,0.04995292767406683,0.0
2000-07-03,MSFT,0.04955284019884161,0.0
2000-07-03,AIG,0.049477918228276775,0.0
2000-07-03,BMY,0.045948281535224796,0.0
2000-07-03,QCOM,0.0374564551737377,0.0
2000-07-03,GE,0.03372092324228123,0.0
2000-07-03,XOM,0.029481666954499223,0.0
2000-07-03,JNJ,0.02170460763218963,0.0
2000-07-03,MRK,0.02118043248254689,0.0
2000-07-03,KO,0.009997521338420247,0.0
2000-07-03,IBM,0.009997521338420247,0.0
2000-07-03,PFE,0.009997521338420247,0.0
2000-10-02,MSFT,0.10000340154256365,0.5536958591761452
2000-10-02,ORCL,0.10000340154256365,0.0
2000-10-02,WMT,0.10000340154256365,0.0
2000-10-02,C,0.08586037679239285,0.0
2000-10-02,HD,0.08403089407532359,0.0
2000-10-02,CSCO,0.07160679240668165,0.0
2000-10-02,IBM,0.06955032850812283,0.0
2000-10-02,VZ,0.060463544537991167,0.0
2000-10-02,INTC,0.058076390153512604,0.0
2000-10-02,XOM,0.050950631289921194,0.0
2000-10-02,GE,0.04477586940127603,0.0
2000-10-02,QCOM,0.03365425397648263,0.0
2000-10-02,KO,0.031246481619337192,0.0
2000-10-02,PG,0.02928217949933786,0.0
2000-10-02,MRK,0.022087322953199724,0.0
2000-10-02,PFE,0.013559464550504103,0.0
2000-10-02,BMY,0.012845971871446562,0.0
2000-10-02,JNJ,0.010666431245593092,0.0
2000-10-02,AIG,0.010666431245593092,0.0
2000-10-02,T,0.010666431245593092,0.0
2001-01-02,INTC,0.10000888605372067,0.8435357661917796
2001-01-02,CSCO,0.10000888605372067,0.0
2001-01-02,ORCL,0.10000888605372067,0.0
2001-01-02,PFE,0.09485456439832361,0.0
2001-01-02,PG,0.08551461847070738,0.0
2001-01-02,LLY,0.08403189379888504,0.0
2001-01-02,VZ,0.05522413250644519,0.0
2001-01-02,MRK,0.05358317608413524,0.0
2001-01-02,MSFT,0.05223433434851043,0.0
2001-01-02,AIG,0.04085757062786562,0.0
2001-01-02,KO,0.03711411666808099,0.0
2001-01-02,JNJ,0.03565458905245322,0.0
2001-01-02,XOM,0.03558762035087138,0.0
2001-01-02,BMY,0.033638487607053645,0.0
2001-01-02,IBM,0.027007146196213035,0.0
2001-01-02,T,0.016001630004402093,0.0
2001-01-02,WMT,0.01216736543122279,0.0
2001-01-02,C,0.01216736543122279,0.0
2001-01-02,HD,0.01216736543122279,0.0
2001-01-02,GE,0.01216736543122279,0.0
2001-04-02,JNJ,0.0695968349805597,0.5848449483021388
2001-04-02,KO,0.065739518277578,0.0
2001-04-02,MSFT,0.0650677629994231,0.0
2001-04-02,LLY,0.0610810623482471,0.0
2001-04-02,INTC,0.06058671503122218,0.0
2001-04-02,MRK,0.05798988705767992,0.0
2001-04-02,GE,0.05730699466410222,0.0
2001-04-02,HD,0.05720034205628635,0.0
2001-04-02,PG,0.05353157961348851,0.0
2001-04-02,AIG,0.05297040394529103,0.0
2001-04-02,T,0.0517388971292207,0.0
2001-04-02,C,0.050691143348697315,0.0
2001-04-02,IBM,0.05064004388016806,0.0
2001-04-02,PFE,0.04908419630503564,0.0
2001-04-02,XOM,0.04748374846554709,0.0
2001-04-02,BMY,0.04731941172003236,0.0
2001-04-02,VZ,0.04530604169775601,0.0
2001-04-02,WMT,0.03667229115739531,0.0
2001-04-02,CSCO,0.009996562661134686,0.0
2001-04-02,ORCL,0.009996562661134686,0.0
2001-07-02,BMY,0.09936316111942856,0.5006685757902294
2001-07-02,KO,0.09780663525892672,0.0
2001-07-02,MRK,0.09659482487784779,0.0
2001-07-02,LLY,0.06903579831030986,0.0
2001-07-02,T,0.06643829752879667,0.0
2001-07-02,CSCO,0.06172884092921897,0.0
2001-07-02,PG,0.049620211121478026,0.0
2001-07-02,PFE,0.0494760979942105,0.0
2001-07-02,MSFT,0.04912021012122382,0.0
2001-07-02,AIG,0.048156911400891456,0.0
2001-07-02,HD,0.04547205287868775,0.0
2001-07-02,VZ,0.04401122513181979,0.0
2001-07-02,WMT,0.04182038428779788,0.0
2001-07-02,XOM,0.03960083464090619,0.0
2001-07-02,JNJ,0.034795868193837405,0.0
2001-07-02,GE,0.030392689307855412,0.0
2001-07-02,INTC,0.029945056160695163,0.0
2001-07-02,C,0.02076623444603496,0.0
2001-07-02,ORCL,0.015855296823578207,0.0
2001-07-02,IBM,0.00999936946645488,0.0
2001-10-01,INTC,0.10000379057867702,0.8081141886644935
2001-10-01,ORCL,0.10000379057867702,0.0
2001-10-01,CSCO,0.10000379057867702,0.0
2001-10-01,GE,0.07463830768344641,0.0
2001-10-01,MSFT,0.05642508729131536,0.0
2001-10-01,IBM,0.05603820305587269,0.0
2001-10-01,KO,0.05477930116888232,0.0
2001-10-01,MRK,0.05322894350783154,0.0
2001-10-01,VZ,0.05060038877281884,0.0
2001-10-01,C,0.04877888866047261,0.0
2001-10-01,HD,0.04802095325873349,0.0
2001-10-01,PG,0.04462547881193367,0.0
2001-10-01,XOM,0.044541831931553325,0.0
2001-10-01,JNJ,0.04417130131602963,0.0
2001-10-01,AIG,0.03369521154906672,0.0
2001-10-01,LLY,0.032246243518673355,0.0
2001-10-01,T,0.025897551289671986,0.0
2001-10-01,BMY,0.010815633811001115,0.0
2001-10-01,WMT,0.010742651318332986,0.0
2001-10-01,PFE,0.010742651318332986,0.0
2002-01-02,MRK,0.08787473361110419,0.8241818422067861
2002-01-02,BMY,0.07451163538799524,0.0
2002-01-02,MSFT,0.06983297310725113,0.0
2002-01-02,JNJ,0.06926272188459326,0.0
2002-01-02,PFE,0.06515764449112303,0.0
2002-01-02,CSCO,0.06411615943210967,0.0
2002-01-02,HD,0.06082531984665159,0.0
2002-01-02,AIG,0.05954751882332195,0.0
2002-01-02,XOM,0.05609802223263828,0.0
2002-01-02,BAC,0.05517581777646563,0.0
2002-01-02,CVX,0.05420034866485029,0.0
2002-01-02,GE,0.0505365996144677,0.0
2002-01-02,VZ,0.045008122010348706,0.0
2002-01-02,IBM,0.040394509461115995,0.0
2002-01-02,T,0.039683166385848324,0.0
2002-01-02,KO,0.03706554110225907,0.0
2002-01-02,WMT,0.024254402670132562,0.0
2002-01-02,PG,0.01929274979651455,0.0
2002-01-02,C,0.01716299586738771,0.0
2002-01-02,INTC,0.009999017833821119,0.0
2002-04-01,BMY,0.10000136207272349,0.40487810669323787
2002-04-01,T,0.06562070688804701,0.0
2002-04-01,MRK,0.060271652855721926,0.0
2002-04-01,AIG,0.058827708468089206,0.0
2002-04-01,PG,0.057384593434724525,0.0
2002-04-01,BAC,0.0563964408914242,0.0
2002-04-01,JNJ,0.05532760791007477,0.0
2002-04-01,WMT,0.055222578288463275,0.0
2002-04-01,VZ,0.05471803233906113,0.0
2002-04-01,C,0.05425079470066684,0.0
2002-04-01,XOM,0.05282554292466447,0.0
2002-04-01,KO,0.05154199943757283,0.0
2002-04-01,CVX,0.04797494058243288,0.0
2002-04-01,IBM,0.047660375920287455,0.0
2002-04-01,HD,0.045659023720527006,0.0
2002-04-01,PFE,0.04480917141777425,0.0
2002-04-01,GE,0.040500007712028864,0.0
2002-04-01,MSFT,0.024735487097946665,0.0
2002-04-01,CSCO,0.016120647058190368,0.0
2002-04-01,INTC,0.010151326279578887,0.0
2002-07-01,CSCO,0.09546462738269372,0.49180388059967295
2002-07-01,T,0.08598583436044999,0.0
2002-07-01,VZ,0.0727153092368008,0.0
2002-07-01,C,0.07263214640353392,0.0
2002-07-01,MRK,0.06409630930410731,0.0
2002-07-01,GE,0.06081715790319956,0.0
2002-07-01,BMY,0.05913690173764897,0.0
2002-07-01,HD,0.05440507568687147,0.0
2002-07-01,IBM,0.048846766092831874,0.0
2002-07-01,PG,0.04844768072328703,0.0
2002-07-01,KO,0.04651442746031033,0.0
2002-07-01,XOM,0.04464927332048003,0.0
2002-07-01,JNJ,0.04279513755893737,0.0
2002-07-01,MSFT,0.04261253085213126,0.0
2002-07-01,INTC,0.041971965471398545,0.0
2002-07-01,BAC,0.03676618774979647,0.0
2002-07-01,CVX,0.036013421359836796,0.0
2002-07-01,WMT,0.024516187888867464,0.0
2002-07-01,AIG,0.011614043762330753,0.0
2002-07-01,PFE,0.009999015744486235,0.0
2002-10-01,MSFT,0.1000056816965943,0.5216635941882976
2002-10-01,C,0.1000056816965943,0.0
2002-10-01,BMY,0.0846681528928151,0.0
2002-10-01,WMT,0.08287361678621327,0.0
2002-10-01,CSCO,0.07911991872791006,0.0
2002-10-01,HD,0.07765676958614387,0.0
2002-10-01,BAC,0.05833062776808069,0.0
2002-10-01,T,0.05709009725858163,0.0
2002-10-01,PG,0.051053681600497114,0.0
2002-10-01,CVX,0.04715313496655782,0.0
2002-10-01,KO,0.0462376930086854,0.0
2002-10-01,VZ,0.04554565317474991,0.0
2002-10-01,PFE,0.03877840904266468,0.0
2002-10-01,GE,0.027389515405247505,0.0
2002-10-01,AIG,0.02514470176033701,0.0
2002-10-01,IBM,0.022469788973890906,0.0
2002-10-01,MRK,0.019406086534291978,0.0
2002-10-01,JNJ,0.015946449774893005,0.0
2002-10-01,INTC,0.010562169672625708,0.0
2002-10-01,XOM,0.010562169672625708,0.0
2003-01-02,INTC,0.10000427384359108,0.8936221511587479
2003-01-02,MSFT,0.10000427384359108,0.0
2003-01-02,LLY,0.10000427384359108,0.0
2003-01-02,C,0.09994373608413973,0.0
2003-01-02,IBM,0.07898884060631088,0.0
2003-01-02,AIG,0.06640065235894166,0.0
2003-01-02,GE,0.06405317423708973,0.0
2003-01-02,VZ,0.06099971762750182,0.0
2003-01-02,KO,0.05190671856103694,0.0
2003-01-02,WFC,0.048203941019408454,0.0
2003-01-02,PEP,0.047838598395031,0.0
2003-01-02,PFE,0.04198367676028589,0.0
2003-01-02,BAC,0.029771439382540916,0.0
2003-01-02,MRK,0.02697244106816989,0.0
2003-01-02,CVX,0.024981251006047464,0.0
2003-01-02,PG,0.011907030154331972,0.0
2003-01-02,JNJ,0.011508990302097562,0.0
2003-01-02,WMT,0.011508990302097562,0.0
2003-01-02,XOM,0.011508990302097562,0.0
2003-01-02,CSCO,0.011508990302097562,0.0
2003-04-01,GE,0.10000928368257293,0.7557498301703927
2003-04-01,AIG,0.10000928368257293,0.0
2003-04-01,KO,0.10000928368257293,0.0
2003-04-01,WFC,0.07538717628409188,0.0
2003-04-01,WMT,0.07231059624338801,0.0
2003-04-01,CSCO,0.07226483041869118,0.0
2003-04-01,JNJ,0.06036219111253127,0.0
2003-04-01,PEP,0.05352540648745096,0.0
2003-04-01,CVX,0.04994189880758167,0.0
2003-04-01,INTC,0.04858716524131609,0.0
2003-04-01,MSFT,0.04560426500968081,0.0
2003-04-01,LLY,0.04160035208701797,0.0
2003-04-01,BAC,0.03670238110590544,0.0
2003-04-01,MRK,0.032315229858131234,0.0
2003-04-01,PG,0.02934025557387219,0.0
2003-04-01,C,0.023288651492774086,0.0
2003-04-01,IBM,0.023285163555799314,0.0
2003-04-01,XOM,0.011818861891349695,0.0
2003-04-01,PFE,0.011818861891349695,0.0
2003-04-01,VZ,0.011818861891349695,0.0
2003-07-01,IBM,0.10000362379320263,0.6526895126419229
2003-07-01,WFC,0.09407107461889237,0.0
2003-07-01,AIG,0.08947147578232463,0.0
2003-07-01,PFE,0.08469979388844512,0.0
2003-07-01,BAC,0.07889376593760737,0.0
2003-07-01,PEP,0.07752709061691575,0.0
2003-07-01,MRK,0.07271700647451612,0.0
2003-07-01,CSCO,0.06669552428263087,0.0
2003-07-01,XOM,0.06128383801118505,0.0
2003-07-01,GE,0.058625348039874486,0.0
2003-07-01,JNJ,0.04178458116047982,0.0
2003-07-01,INTC,0.034405478503834366,0.0
2003-07-01,WMT,0.03391406439782441,0.0
2003-07-01,LLY,0.029955608980336397,0.0
2003-07-01,PG,0.01991731417491442,0.0
2003-07-01,KO,0.013355454373999502,0.0
2003-07-01,VZ,0.012558284649368872,0.0
2003-07-01,CVX,0.01004022410454922,0.0
2003-07-01,MSFT,0.01004022410454922,0.0
2003-07-01,C,0.01004022410454922,0.0
2003-10-01,INTC,0.10000208918649428,0.649657934078377
2003-10-01,LLY,0.08693350786676933,0.0
2003-10-01,VZ,0.08622320017676939,0.0
2003-10-01,AIG,0.08390760924288235,0.0
2003-10-01,CSCO,0.07389874399314442,0.0
2003-10-01,IBM,0.06217795902593644,0.0
2003-10-01,BAC,0.06141705154850977,0.0
2003-10-01,XOM,0.05558908130227387,0.0
2003-10-01,PEP,0.05360946200576945,0.0
2003-10-01,C,0.05124947151589927,0.0
2003-10-01,KO,0.04551418793435839,0.0
2003-10-01,PFE,0.04171534667920316,0.0
2003-10-01,GE,0.040658923964798595,0.0
2003-10-01,MSFT,0.04002309509461113,0.0
2003-10-01,PG,0.0312861348303506,0.0
2003-10-01,CVX,0.027341352890150227,0.0
2003-10-01,MRK,0.025282779664825793,0.0
2003-10-01,WMT,0.012705785838227738,0.0
2003-10-01,WFC,0.010232108619512948,0.0
2003-10-01,JNJ,0.010232108619512948,0.0
2004-01-02,CSCO,0.10000910747008342,0.8000777126653082
2004-01-02,INTC,0.10000910747008342,0.0
2004-01-02,HD,0.10000910747008342,0.0
2004-01-02,PG,0.08550096432435156,0.0
2004-01-02,XOM,0.07600098356931705,0.0
2004-01-02,WMT,0.06690427136503635,0.0
2004-01-02,MRK,0.05517263634750184,0.0
2004-01-02,UPS,0.05436952904961422,0.0
2004-01-02,AIG,0.051462595440049136,0.0
2004-01-02,JNJ,0.04974768622154671,0.0
2004-01-02,IBM,0.04530272722415007,0.0
2004-01-02,C,0.037535530392225167,0.0
2004-01-02,VZ,0.03698574003440812,0.0
2004-01-02,WFC,0.03299762494117979,0.0
2004-01-02,KO,0.02329105349731215,0.0
2004-01-02,GE,0.022819231798900184,0.0
2004-01-02,PFE,0.02025015364586656,0.0
2004-01-02,CVX,0.015580121586936965,0.0
2004-01-02,BAC,0.015516799889289513,0.0
2004-01-02,MSFT,0.010535028262064438,0.0
2004-04-01,INTC,0.10000296932364658,0.4628328867327141
2004-04-01,CSCO,0.10000296932364658,0.0
2004-04-01,MSFT,0.09049210270520189,0.0
2004-04-01,UPS,0.08552144674496215,0.0
2004-04-01,AIG,0.07508682197469677,0.0
2004-04-01,HD,0.07416767415959773,0.0
2004-04-01,CVX,0.05803211410900999,0.0
2004-04-01,WMT,0.05079298099776526,0.0
2004-04-01,PG,0.04515889080987794,0.0
2004-04-01,XOM,0.044801413407233766,0.0
2004-04-01,MRK,0.04304779581025707,0.0
2004-04-01,BAC,0.03670923964099777,0.0
2004-04-01,JNJ,0.03567631586586584,0.0
2004-04-01,PFE,0.034773952097469245,0.0
2004-04-01,WFC,0.02938084681613963,0.0
2004-04-01,IBM,0.024942080969709346,0.0
2004-04-01,KO,0.02290457591160958,0.0
2004-04-01,VZ,0.022184088674194198,0.0
2004-04-01,C,0.015161902841760163,0.0
2004-04-01,GE,0.011159817816358473,0.0
2004-07-01,UPS,0.09938637060353862,0.6631606835502809
2004-07-01,BAC,0.08215743920824833,0.0
2004-07-01,JNJ,0.08007180163418136,0.0
2004-07-01,INTC,0.07066394979379664,0.0
2004-07-01,IBM,0.06949451392831496,0.0
2004-07-01,PG,0.06492271295120564,0.0
2004-07-01,C,0.0632199277192171,0.0
2004-07-01,WFC,0.06088472798565077,0.0
2004-07-01,GE,0.05477908405235459,0.0
2004-07-01,MSFT,0.04937183293269764,0.0
2004-07-01,MRK,0.047729499676476106,0.0
2004-07-01,VZ,0.0462175665908346,0.0
2004-07-01,KO,0.04054030071679571,0.0
2004-07-01,WMT,0.038756828986996325,0.0
2004-07-01,XOM,0.03547533259900628,0.0
2004-07-01,CSCO,0.031874731338890475,0.0
2004-07-01,AIG,0.024943417312392493,0.0
2004-07-01,PFE,0.019512368359192445,0.0
2004-07-01,CVX,0.009998796805104978,0.0
2004-07-01,HD,0.009998796805104978,0.0
2004-10-01,MRK,0.10000441191153046,0.5953772796574139
2004-10-01,INTC,0.10000441191153046,0.0
2004-10-01,CSCO,0.10000441191153046,0.0
2004-10-01,WMT,0.08797814340086682,0.0
2004-10-01,IBM,0.06369290642611822,0.0
2004-10-01,PG,0.057037516681445674,0.0
2004-10-01,CVX,0.0541490053604456,0.0
2004-10-01,JNJ,0.0505227056143133,0.0
2004-10-01,C,0.0484934759464699,0.0
2004-10-01,BAC,0.048082086580839754,0.0
2004-10-01,GE,0.04567220793817042,0.0
2004-10-01,UPS,0.03950304171171085,0.0
2004-10-01,KO,0.03931487749210003,0.0
2004-10-01,WFC,0.03904572709573853,0.0
2004-10-01,VZ,0.034276406083939455,0.0
2004-10-01,PFE,0.03089640660026755,0.0
2004-10-01,MSFT,0.019507775663804655,0.0
2004-10-01,HD,0.014735987494989899,0.0
2004-10-01,AIG,0.01419677618807942,0.0
2004-10-01,XOM,0.012881717986108585,0.0
2005-01-03,PFE,0.0992305807460901,0.5241610320226513
2005-01-03,CSCO,0.0848264456132606,0.0
2005-01-03,KO,0.0786541445394432,0.0
2005-01-03,IBM,0.07573929545428698,0.0
2005-01-03,WMT,0.07408633001593841,0.0
2005-01-03,BAC,0.05982376884688425,0.0
2005-01-03,WFC,0.05756151627573568,0.0
2005-01-03,CVX,0.05577036959674166,0.0
2005-01-03,MSFT,0.048414942071163876,0.0
2005-01-03,UPS,0.04661237448148459,0.0
2005-01-03,C,0.04378219687385287,0.0
2005-01-03,XOM,0.04292214326133557,0.0
2005-01-03,GE,0.038130577950471777,0.0
2005-01-03,JNJ,0.03724298482942141,0.0
2005-01-03,VZ,0.03499903599494062,0.0
2005-01-03,HD,0.03226711113793611,0.0
2005-01-03,AIG,0.02830537852101362,0.0
2005-01-03,PG,0.028003797594033222,0.0
2005-01-03,INTC,0.023627767997206863,0.0
2005-01-03,JPM,0.009999238198758505,0.0
