rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
1998-10-01,1998,1997,PG,0.04539497176538812,0.0,0.0,2,135,5,0.016108
1998-10-01,1998,1997,GE,0.04452990922199836,0.0,0.0,2,135,5,0.016108
1998-10-01,1998,1997,PFE,0.04317539129769535,0.0,0.0,2,135,5,0.016108
1998-10-01,1998,1997,MRK,0.04251163536042164,0.0,0.0,2,135,5,0.016108
1998-10-01,1998,1997,BMY,0.038314939252356954,0.0,0.0,2,135,5,0.016108
1998-10-01,1998,1997,MSFT,0.035932167047889936,0.0,0.0,2,135,5,0.016108
1998-10-01,1998,1997,JNJ,0.027034116278840836,0.0,0.0,2,135,5,0.016108
1998-10-01,1998,1997,VZ,0.026601825734098982,0.0,0.0,2,135,5,0.016108
1998-10-01,1998,1997,LLY,0.01806534712120948,0.0,0.0,2,135,5,0.016108
1998-10-01,1998,1997,IBM,0.012784061134270159,0.0,0.0,2,135,5,0.016108
1998-10-01,1998,1997,XOM,0.012784061134270159,0.0,0.0,2,135,5,0.016108
1998-10-01,1998,1997,T,0.012784061134270159,0.0,0.0,2,135,5,0.016108
1999-01-04,1999,1998,C,0.10000366469635585,0.76686,0.0,1,200,2,0.002947
1999-01-04,1999,1998,BAC,0.10000366469635585,0.0,0.0,1,200,2,0.002947
1999-01-04,1999,1998,CSCO,0.09490115038456702,0.0,0.0,1,200,2,0.002947
1999-01-04,1999,1998,INTC,0.08087082814656472,0.0,0.0,1,200,2,0.002947
1999-01-04,1999,1998,VZ,0.08023564821171501,0.0,0.0,1,200,2,0.002947
1999-01-04,1999,1998,MRK,0.07621008971923537,0.0,0.0,1,200,2,0.002947
1999-01-04,1999,1998,XOM,0.07585822778423264,0.0,0.0,1,200,2,0.002947
1999-01-04,1999,1998,HD,0.07575020282327928,0.0,0.0,1,200,2,0.002947
1999-01-04,1999,1998,KO,0.06574285240763335,0.0,0.0,1,200,2,0.002947
1999-01-04,1999,1998,AIG,0.05611449727431335,0.0,0.0,1,200,2,0.002947
1999-01-04,1999,1998,PFE,0.03701123342270847,0.0,0.0,1,200,2,0.002947
1999-01-04,1999,1998,WMT,0.031544933556728515,0.0,0.0,1,200,2,0.002947
1999-01-04,1999,1998,MSFT,0.029825576861611178,0.0,0.0,1,200,2,0.002947
1999-01-04,1999,1998,JNJ,0.01993059995608779,0.0,0.0,1,200,2,0.002947
1999-01-04,1999,1998,PG,0.018839678075664213,0.0,0.0,1,200,2,0.002947
1999-01-04,1999,1998,GE,0.011431430396589507,0.0,0.0,1,200,2,0.002947
1999-01-04,1999,1998,BMY,0.011431430396589507,0.0,0.0,1,200,2,0.002947
1999-01-04,1999,1998,LLY,0.011431430396589507,0.0,0.0,1,200,2,0.002947
1999-01-04,1999,1998,IBM,0.011431430396589507,0.0,0.0,1,200,2,0.002947
1999-01-04,1999,1998,T,0.011431430396589507,0.0,0.0,1,200,2,0.002947
1999-04-01,1999,1998,C,0.10000844811639796,0.423072,0.0,2,135,2,0.017889
1999-04-01,1999,1998,BAC,0.10000844811639796,0.0,0.0,2,135,2,0.017889
1999-04-01,1999,1998,INTC,0.09881816859560302,0.0,0.0,2,135,2,0.017889
1999-04-01,1999,1998,CSCO,0.0903425910788218,0.0,0.0,2,135,2,0.017889
1999-04-01,1999,1998,T,0.0851221723858307,0.0,0.0,2,135,2,0.017889
1999-04-01,1999,1998,LLY,0.07621996542649791,0.0,0.0,2,135,2,0.017889
1999-04-01,1999,1998,HD,0.06205289595415791,0.0,0.0,2,135,2,0.017889
1999-04-01,1999,1998,MSFT,0.056108449289892094,0.0,0.0,2,135,2,0.017889
1999-04-01,1999,1998,AIG,0.05511229024932198,0.0,0.0,2,135,2,0.017889
1999-04-01,1999,1998,VZ,0.04466523708966696,0.0,0.0,2,135,2,0.017889
1999-04-01,1999,1998,MRK,0.03923862608418805,0.0,0.0,2,135,2,0.017889
1999-04-01,1999,1998,KO,0.03876431253364413,0.0,0.0,2,135,2,0.017889
1999-04-01,1999,1998,WMT,0.036270290852689215,0.0,0.0,2,135,2,0.017889
1999-04-01,1999,1998,PFE,0.03443141035571078,0.0,0.0,2,135,2,0.017889
1999-04-01,1999,1998,IBM,0.022731496568557615,0.0,0.0,2,135,2,0.017889
1999-04-01,1999,1998,BMY,0.017466005739895672,0.0,0.0,2,135,2,0.017889
1999-04-01,1999,1998,PG,0.010659797890681503,0.0,0.0,2,135,2,0.017889
1999-04-01,1999,1998,GE,0.010659797890681503,0.0,0.0,2,135,2,0.017889
1999-04-01,1999,1998,XOM,0.010659797890681503,0.0,0.0,2,135,2,0.017889
1999-04-01,1999,1998,JNJ,0.010659797890681503,0.0,0.0,2,135,2,0.017889
1999-07-01,1999,1998,C,0.10000834956142854,0.45861,0.0,1,200,2,0.009621
1999-07-01,1999,1998,INTC,0.10000834956142854,0.0,0.0,1,200,2,0.009621
1999-07-01,1999,1998,CSCO,0.0971373678595697,0.0,0.0,1,200,2,0.009621
1999-07-01,1999,1998,LLY,0.0879435390075625,0.0,0.0,1,200,2,0.009621
1999-07-01,1999,1998,AIG,0.07930410811053386,0.0,0.0,1,200,2,0.009621
1999-07-01,1999,1998,PFE,0.06807164558394345,0.0,0.0,1,200,2,0.009621
1999-07-01,1999,1998,BAC,0.0668935078732722,0.0,0.0,1,200,2,0.009621
1999-07-01,1999,1998,KO,0.06528802200009773,0.0,0.0,1,200,2,0.009621
1999-07-01,1999,1998,PG,0.05998645325269288,0.0,0.0,1,200,2,0.009621
1999-07-01,1999,1998,XOM,0.05600999884690022,0.0,0.0,1,200,2,0.009621
1999-07-01,1999,1998,MSFT,0.04204061466254265,0.0,0.0,1,200,2,0.009621
1999-07-01,1999,1998,WMT,0.031385872599276346,0.0,0.0,1,200,2,0.009621
1999-07-01,1999,1998,HD,0.02894288153051735,0.0,0.0,1,200,2,0.009621
1999-07-01,1999,1998,IBM,0.028079843884897936,0.0,0.0,1,200,2,0.009621
1999-07-01,1999,1998,VZ,0.02559768859159819,0.0,0.0,1,200,2,0.009621
1999-07-01,1999,1998,MRK,0.020693354083460996,0.0,0.0,1,200,2,0.009621
1999-07-01,1999,1998,BMY,0.010652100747569204,0.0,0.0,1,200,2,0.009621
1999-07-01,1999,1998,JNJ,0.010652100747569204,0.0,0.0,1,200,2,0.009621
1999-07-01,1999,1998,GE,0.010652100747569204,0.0,0.0,1,200,2,0.009621
1999-07-01,1999,1998,T,0.010652100747569204,0.0,0.0,1,200,2,0.009621
1999-10-01,1999,1998,INTC,0.10000482400536619,0.423194,0.0,1,200,2,0.009668
1999-10-01,1999,1998,CSCO,0.10000482400536619,0.0,0.0,1,200,2,0.009668
1999-10-01,1999,1998,BAC,0.10000482400536619,0.0,0.0,1,200,2,0.009668
1999-10-01,1999,1998,PFE,0.08949079456776518,0.0,0.0,1,200,2,0.009668
1999-10-01,1999,1998,C,0.07170800149488955,0.0,0.0,1,200,2,0.009668
1999-10-01,1999,1998,IBM,0.0681247691339162,0.0,0.0,1,200,2,0.009668
1999-10-01,1999,1998,LLY,0.06220041342009434,0.0,0.0,1,200,2,0.009668
1999-10-01,1999,1998,KO,0.06128814814458161,0.0,0.0,1,200,2,0.009668
1999-10-01,1999,1998,MSFT,0.054875907406334024,0.0,0.0,1,200,2,0.009668
1999-10-01,1999,1998,MRK,0.0489330584646904,0.0,0.0,1,200,2,0.009668
1999-10-01,1999,1998,WMT,0.047231689481626746,0.0,0.0,1,200,2,0.009668
1999-10-01,1999,1998,PG,0.03550476229359783,0.0,0.0,1,200,2,0.009668
1999-10-01,1999,1998,AIG,0.034559385401517394,0.0,0.0,1,200,2,0.009668
1999-10-01,1999,1998,HD,0.026079603548716298,0.0,0.0,1,200,2,0.009668
1999-10-01,1999,1998,T,0.023088790657984793,0.0,0.0,1,200,2,0.009668
1999-10-01,1999,1998,JNJ,0.021263605915462114,0.0,0.0,1,200,2,0.009668
1999-10-01,1999,1998,BMY,0.02114566497912723,0.0,0.0,1,200,2,0.009668
1999-10-01,1999,1998,XOM,0.012461433780011261,0.0,0.0,1,200,2,0.009668
1999-10-01,1999,1998,VZ,0.011014749646793253,0.0,0.0,1,200,2,0.009668
1999-10-01,1999,1998,GE,0.011014749646793253,0.0,0.0,1,200,2,0.009668
2000-01-03,2000,1999,IBM,0.08917444744616673,0.68469,0.0,4,100,5,0.027078
2000-01-03,2000,1999,ORCL,0.08719383076029864,0.0,0.0,4,100,5,0.027078
2000-01-03,2000,1999,INTC,0.0870924101869233,0.0,0.0,4,100,5,0.027078
2000-01-03,2000,1999,WMT,0.08466028705913067,0.0,0.0,4,100,5,0.027078
2000-01-03,2000,1999,PFE,0.06964767980817534,0.0,0.0,4,100,5,0.027078
2000-01-03,2000,1999,CSCO,0.06439187365842435,0.0,0.0,4,100,5,0.027078
2000-01-03,2000,1999,QCOM,0.0643364691288722,0.0,0.0,4,100,5,0.027078
2000-01-03,2000,1999,MSFT,0.06199639032253039,0.0,0.0,4,100,5,0.027078
2000-01-03,2000,1999,BMY,0.04552661540049374,0.0,0.0,4,100,5,0.027078
2000-01-03,2000,1999,T,0.0444068909011417,0.0,0.0,4,100,5,0.027078
2000-01-03,2000,1999,C,0.04383412398066299,0.0,0.0,4,100,5,0.027078
2000-01-03,2000,1999,VZ,0.041296835125361794,0.0,0.0,4,100,5,0.027078
2000-01-03,2000,1999,XOM,0.039578659271609244,0.0,0.0,4,100,5,0.027078
2000-01-03,2000,1999,MRK,0.035947803336216944,0.0,0.0,4,100,5,0.027078
2000-01-03,2000,1999,JNJ,0.0351215985729797,0.0,0.0,4,100,5,0.027078
2000-01-03,2000,1999,AIG,0.033332686241950994,0.0,0.0,4,100,5,0.027078
2000-01-03,2000,1999,PG,0.0281890689444591,0.0,0.0,4,100,5,0.027078
2000-01-03,2000,1999,KO,0.022965874481737387,0.0,0.0,4,100,5,0.027078
2000-01-03,2000,1999,GE,0.01130743766789955,0.0,0.0,4,100,5,0.027078
2000-01-03,2000,1999,HD,0.009999017704965266,0.0,0.0,4,100,5,0.027078
2000-04-03,2000,1999,QCOM,0.10000745507347941,0.573232,0.0,3,135,2,0.018104
2000-04-03,2000,1999,PG,0.10000745507347941,0.0,0.0,3,135,2,0.018104
2000-04-03,2000,1999,BMY,0.10000745507347941,0.0,0.0,3,135,2,0.018104
2000-04-03,2000,1999,ORCL,0.10000745507347941,0.0,0.0,3,135,2,0.018104
2000-04-03,2000,1999,WMT,0.09021222893443187,0.0,0.0,3,135,2,0.018104
2000-04-03,2000,1999,INTC,0.07959663643758179,0.0,0.0,3,135,2,0.018104
2000-04-03,2000,1999,CSCO,0.06191100760110537,0.0,0.0,3,135,2,0.018104
2000-04-03,2000,1999,IBM,0.05494092442937229,0.0,0.0,3,135,2,0.018104
2000-04-03,2000,1999,T,0.04960697094283317,0.0,0.0,3,135,2,0.018104
2000-04-03,2000,1999,VZ,0.04192474574045463,0.0,0.0,3,135,2,0.018104
2000-04-03,2000,1999,HD,0.03791999187427654,0.0,0.0,3,135,2,0.018104
2000-04-03,2000,1999,MRK,0.03530348846678818,0.0,0.0,3,135,2,0.018104
2000-04-03,2000,1999,KO,0.03128260298135801,0.0,0.0,3,135,2,0.018104
2000-04-03,2000,1999,MSFT,0.030095156399096247,0.0,0.0,3,135,2,0.018104
2000-04-03,2000,1999,XOM,0.02275913820248065,0.0,0.0,3,135,2,0.018104
2000-04-03,2000,1999,JNJ,0.01683558280469928,0.0,0.0,3,135,2,0.018104
2000-04-03,2000,1999,GE,0.01189542622290106,0.0,0.0,3,135,2,0.018104
2000-04-03,2000,1999,PFE,0.01189542622290106,0.0,0.0,3,135,2,0.018104
2000-04-03,2000,1999,C,0.01189542622290106,0.0,0.0,3,135,2,0.018104
2000-04-03,2000,1999,AIG,0.01189542622290106,0.0,0.0,3,135,2,0.018104
2000-07-03,2000,1999,PG,0.1000032718629431,0.364123,0.0,3,100,3,0.009037
2000-07-03,2000,1999,QCOM,0.1000032718629431,0.0,0.0,3,100,3,0.009037
2000-07-03,2000,1999,ORCL,0.1000032718629431,0.0,0.0,3,100,3,0.009037
2000-07-03,2000,1999,BMY,0.09416772968231447,0.0,0.0,3,100,3,0.009037
2000-07-03,2000,1999,INTC,0.08118856207399294,0.0,0.0,3,100,3,0.009037
2000-07-03,2000,1999,CSCO,0.08074154364950671,0.0,0.0,3,100,3,0.009037
2000-07-03,2000,1999,HD,0.06389105100290651,0.0,0.0,3,100,3,0.009037
2000-07-03,2000,1999,MSFT,0.06325004869072656,0.0,0.0,3,100,3,0.009037
2000-07-03,2000,1999,WMT,0.06257765158061043,0.0,0.0,3,100,3,0.009037
2000-07-03,2000,1999,VZ,0.04486675598427026,0.0,0.0,3,100,3,0.009037
2000-07-03,2000,1999,IBM,0.041190827236503164,0.0,0.0,3,100,3,0.009037
2000-07-03,2000,1999,T,0.03727746630152263,0.0,0.0,3,100,3,0.009037
2000-07-03,2000,1999,C,0.028238134492544587,0.0,0.0,3,100,3,0.009037
2000-07-03,2000,1999,XOM,0.02540984103404161,0.0,0.0,3,100,3,0.009037
2000-07-03,2000,1999,KO,0.02027738292549957,0.0,0.0,3,100,3,0.009037
2000-07-03,2000,1999,AIG,0.014349092255915893,0.0,0.0,3,100,3,0.009037
2000-07-03,2000,1999,GE,0.010641024375203836,0.0,0.0,3,100,3,0.009037
2000-07-03,2000,1999,PFE,0.010641024375203836,0.0,0.0,3,100,3,0.009037
2000-07-03,2000,1999,MRK,0.010641024375203836,0.0,0.0,3,100,3,0.009037
2000-07-03,2000,1999,JNJ,0.010641024375203836,0.0,0.0,3,100,3,0.009037
2000-10-02,2000,1999,ORCL,0.10000581082389257,0.345084,0.0,1,135,2,0.000782
2000-10-02,2000,1999,INTC,0.10000581082389257,0.0,0.0,1,135,2,0.000782
2000-10-02,2000,1999,QCOM,0.10000581082389257,0.0,0.0,1,135,2,0.000782
2000-10-02,2000,1999,CSCO,0.10000581082389257,0.0,0.0,1,135,2,0.000782
2000-10-02,2000,1999,BMY,0.10000581082389257,0.0,0.0,1,135,2,0.000782
2000-10-02,2000,1999,MSFT,0.09454931662368782,0.0,0.0,1,135,2,0.000782
2000-10-02,2000,1999,PG,0.06466172212786528,0.0,0.0,1,135,2,0.000782
2000-10-02,2000,1999,WMT,0.0644520158689225,0.0,0.0,1,135,2,0.000782
2000-10-02,2000,1999,HD,0.05986754316186572,0.0,0.0,1,135,2,0.000782
2000-10-02,2000,1999,VZ,0.03995652511507587,0.0,0.0,1,135,2,0.000782
2000-10-02,2000,1999,KO,0.03777993484346301,0.0,0.0,1,135,2,0.000782
2000-10-02,2000,1999,C,0.025758151950428777,0.0,0.0,1,135,2,0.000782
2000-10-02,2000,1999,T,0.02034980102917819,0.0,0.0,1,135,2,0.000782
2000-10-02,2000,1999,JNJ,0.018513604687558947,0.0,0.0,1,135,2,0.000782
2000-10-02,2000,1999,IBM,0.016001135614657776,0.0,0.0,1,135,2,0.000782
2000-10-02,2000,1999,AIG,0.01284326982519904,0.0,0.0,1,135,2,0.000782
2000-10-02,2000,1999,MRK,0.01130948125815859,0.0,0.0,1,135,2,0.000782
2000-10-02,2000,1999,PFE,0.01130948125815859,0.0,0.0,1,135,2,0.000782
2000-10-02,2000,1999,GE,0.01130948125815859,0.0,0.0,1,135,2,0.000782
2000-10-02,2000,1999,XOM,0.01130948125815859,0.0,0.0,1,135,2,0.000782
2001-01-02,2001,2000,ORCL,0.1000072173084539,0.750836,0.0,4,135,2,0.013722
2001-01-02,2001,2000,CSCO,0.1000072173084539,0.0,0.0,4,135,2,0.013722
2001-01-02,2001,2000,LLY,0.1000072173084539,0.0,0.0,4,135,2,0.013722
2001-01-02,2001,2000,MSFT,0.1000072173084539,0.0,0.0,4,135,2,0.013722
2001-01-02,2001,2000,INTC,0.1000072173084539,0.0,0.0,4,135,2,0.013722
2001-01-02,2001,2000,HD,0.1000072173084539,0.0,0.0,4,135,2,0.013722
2001-01-02,2001,2000,IBM,0.0559082884220175,0.0,0.0,4,135,2,0.013722
2001-01-02,2001,2000,T,0.05526192595693252,0.0,0.0,4,135,2,0.013722
2001-01-02,2001,2000,WMT,0.045275565998825804,0.0,0.0,4,135,2,0.013722
2001-01-02,2001,2000,GE,0.04421326383636895,0.0,0.0,4,135,2,0.013722
2001-01-02,2001,2000,VZ,0.04065917897871184,0.0,0.0,4,135,2,0.013722
2001-01-02,2001,2000,PFE,0.028902659669471007,0.0,0.0,4,135,2,0.013722
2001-01-02,2001,2000,PG,0.02403760240093768,0.0,0.0,4,135,2,0.013722
2001-01-02,2001,2000,BMY,0.022778943410563465,0.0,0.0,4,135,2,0.013722
2001-01-02,2001,2000,C,0.019570076912691796,0.0,0.0,4,135,2,0.013722
2001-01-02,2001,2000,MRK,0.013841038116765292,0.0,0.0,4,135,2,0.013722
2001-01-02,2001,2000,KO,0.012434721646035077,0.0,0.0,4,135,2,0.013722
2001-01-02,2001,2000,XOM,0.01235781026665188,0.0,0.0,4,135,2,0.013722
2001-01-02,2001,2000,AIG,0.01235781026665188,0.0,0.0,4,135,2,0.013722
2001-01-02,2001,2000,JNJ,0.01235781026665188,0.0,0.0,4,135,2,0.013722
2001-04-02,2001,2000,CSCO,0.10000586471291795,0.354354,0.0,2,135,5,0.014381
2001-04-02,2001,2000,ORCL,0.10000586471291795,0.0,0.0,2,135,5,0.014381
2001-04-02,2001,2000,HD,0.10000586471291795,0.0,0.0,2,135,5,0.014381
2001-04-02,2001,2000,INTC,0.10000586471291795,0.0,0.0,2,135,5,0.014381
2001-04-02,2001,2000,MSFT,0.10000586471291795,0.0,0.0,2,135,5,0.014381
2001-04-02,2001,2000,LLY,0.06796491929132852,0.0,0.0,2,135,5,0.014381
2001-04-02,2001,2000,IBM,0.05839550252122344,0.0,0.0,2,135,5,0.014381
2001-04-02,2001,2000,WMT,0.05451150919927841,0.0,0.0,2,135,5,0.014381
2001-04-02,2001,2000,GE,0.046862869115653016,0.0,0.0,2,135,5,0.014381
2001-04-02,2001,2000,C,0.045084471278298836,0.0,0.0,2,135,5,0.014381
2001-04-02,2001,2000,T,0.0354837907040041,0.0,0.0,2,135,5,0.014381
2001-04-02,2001,2000,JNJ,0.034574299465477194,0.0,0.0,2,135,5,0.014381
2001-04-02,2001,2000,KO,0.03391460261048807,0.0,0.0,2,135,5,0.014381
2001-04-02,2001,2000,BMY,0.02538883479989538,0.0,0.0,2,135,5,0.014381
2001-04-02,2001,2000,VZ,0.019342018849118393,0.0,0.0,2,135,5,0.014381
2001-04-02,2001,2000,PFE,0.019112000755549696,0.0,0.0,2,135,5,0.014381
2001-04-02,2001,2000,PG,0.01773472182360537,0.0,0.0,2,135,5,0.014381
2001-04-02,2001,2000,AIG,0.01679793614169449,0.0,0.0,2,135,5,0.014381
2001-04-02,2001,2000,MRK,0.012401599939897676,0.0,0.0,2,135,5,0.014381
2001-04-02,2001,2000,XOM,0.012401599939897676,0.0,0.0,2,135,5,0.014381
2001-07-02,2001,2000,CSCO,0.1000094615909088,0.228768,0.0,1,100,2,0.006978
2001-07-02,2001,2000,HD,0.1000094615909088,0.0,0.0,1,100,2,0.006978
2001-07-02,2001,2000,ORCL,0.1000094615909088,0.0,0.0,1,100,2,0.006978
2001-07-02,2001,2000,INTC,0.1000094615909088,0.0,0.0,1,100,2,0.006978
2001-07-02,2001,2000,MSFT,0.07352772674542153,0.0,0.0,1,100,2,0.006978
2001-07-02,2001,2000,WMT,0.07333397879327602,0.0,0.0,1,100,2,0.006978
2001-07-02,2001,2000,IBM,0.06933141240381985,0.0,0.0,1,100,2,0.006978
2001-07-02,2001,2000,LLY,0.05241936450623234,0.0,0.0,1,100,2,0.006978
2001-07-02,2001,2000,T,0.04921588596360908,0.0,0.0,1,100,2,0.006978
2001-07-02,2001,2000,GE,0.04807027277586822,0.0,0.0,1,100,2,0.006978
2001-07-02,2001,2000,MRK,0.0423042590288085,0.0,0.0,1,100,2,0.006978
2001-07-02,2001,2000,C,0.037417521107295786,0.0,0.0,1,100,2,0.006978
2001-07-02,2001,2000,BMY,0.031245203169043712,0.0,0.0,1,100,2,0.006978
2001-07-02,2001,2000,KO,0.0289199631483314,0.0,0.0,1,100,2,0.006978
2001-07-02,2001,2000,PG,0.02391982191105951,0.0,0.0,1,100,2,0.006978
2001-07-02,2001,2000,PFE,0.021031562617510994,0.0,0.0,1,100,2,0.006978
2001-07-02,2001,2000,VZ,0.015977697856822324,0.0,0.0,1,100,2,0.006978
2001-07-02,2001,2000,AIG,0.011082494536421933,0.0,0.0,1,100,2,0.006978
2001-07-02,2001,2000,JNJ,0.011082494536421933,0.0,0.0,1,100,2,0.006978
2001-07-02,2001,2000,XOM,0.011082494536421933,0.0,0.0,1,100,2,0.006978
2001-10-01,2001,2000,CSCO,0.10000837621568873,0.422951,0.0,1,135,5,-0.000829
2001-10-01,2001,2000,INTC,0.10000837621568873,0.0,0.0,1,135,5,-0.000829
2001-10-01,2001,2000,ORCL,0.10000837621568873,0.0,0.0,1,135,5,-0.000829
2001-10-01,2001,2000,MSFT,0.10000837621568873,0.0,0.0,1,135,5,-0.000829
2001-10-01,2001,2000,HD,0.10000837621568873,0.0,0.0,1,135,5,-0.000829
2001-10-01,2001,2000,IBM,0.08913147793334494,0.0,0.0,1,135,5,-0.000829
2001-10-01,2001,2000,GE,0.07494506211736153,0.0,0.0,1,135,5,-0.000829
2001-10-01,2001,2000,C,0.07414508048463656,0.0,0.0,1,135,5,-0.000829
2001-10-01,2001,2000,T,0.04207939164940897,0.0,0.0,1,135,5,-0.000829
