rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
1999-01-04,1999,1998,CSCO,0.08758888640350793,0.0,0.0,1,200,1,sqrt,0.000663
1999-01-04,1999,1998,AIG,0.08066759064195458,0.0,0.0,1,200,1,sqrt,0.000663
1999-01-04,1999,1998,INTC,0.07676296347668822,0.0,0.0,1,200,1,sqrt,0.000663
1999-01-04,1999,1998,PFE,0.06684300791295009,0.0,0.0,1,200,1,sqrt,0.000663
1999-01-04,1999,1998,XOM,0.06066980915136173,0.0,0.0,1,200,1,sqrt,0.000663
1999-01-04,1999,1998,HD,0.059207301031809205,0.0,0.0,1,200,1,sqrt,0.000663
1999-01-04,1999,1998,MSFT,0.05830597366686665,0.0,0.0,1,200,1,sqrt,0.000663
1999-01-04,1999,1998,KO,0.056137988687301674,0.0,0.0,1,200,1,sqrt,0.000663
1999-01-04,1999,1998,WMT,0.047946067883383396,0.0,0.0,1,200,1,sqrt,0.000663
1999-01-04,1999,1998,MRK,0.04669158182177504,0.0,0.0,1,200,1,sqrt,0.000663
1999-01-04,1999,1998,PG,0.03454174432037252,0.0,0.0,1,200,1,sqrt,0.000663
1999-01-04,1999,1998,VZ,0.02998069510456988,0.0,0.0,1,200,1,sqrt,0.000663
1999-01-04,1999,1998,LLY,0.02723068491136494,0.0,0.0,1,200,1,sqrt,0.000663
1999-01-04,1999,1998,GE,0.024174303869132625,0.0,0.0,1,200,1,sqrt,0.000663
1999-01-04,1999,1998,T,0.01081181109453152,0.0,0.0,1,200,1,sqrt,0.000663
1999-01-04,1999,1998,BMY,0.01081181109453152,0.0,0.0,1,200,1,sqrt,0.000663
1999-01-04,1999,1998,JNJ,0.01081181109453152,0.0,0.0,1,200,1,sqrt,0.000663
1999-01-04,1999,1998,IBM,0.01081181109453152,0.0,0.0,1,200,1,sqrt,0.000663
1999-04-01,1999,1998,C,0.10000401068981805,0.378314,0.0,1,135,1,0.5,0.021438
1999-04-01,1999,1998,CSCO,0.10000401068981805,0.0,0.0,1,135,1,0.5,0.021438
1999-04-01,1999,1998,BAC,0.10000401068981805,0.0,0.0,1,135,1,0.5,0.021438
1999-04-01,1999,1998,INTC,0.10000401068981805,0.0,0.0,1,135,1,0.5,0.021438
1999-04-01,1999,1998,MSFT,0.08476176295091359,0.0,0.0,1,135,1,0.5,0.021438
1999-04-01,1999,1998,AIG,0.08395255889760142,0.0,0.0,1,135,1,0.5,0.021438
1999-04-01,1999,1998,HD,0.08276776075990418,0.0,0.0,1,135,1,0.5,0.021438
1999-04-01,1999,1998,LLY,0.06831830305756488,0.0,0.0,1,135,1,0.5,0.021438
1999-04-01,1999,1998,PFE,0.05375816936851845,0.0,0.0,1,135,1,0.5,0.021438
1999-04-01,1999,1998,T,0.053250426757129994,0.0,0.0,1,135,1,0.5,0.021438
1999-04-01,1999,1998,WMT,0.051239418090444494,0.0,0.0,1,135,1,0.5,0.021438
1999-04-01,1999,1998,IBM,0.015446659575835412,0.0,0.0,1,135,1,0.5,0.021438
1999-04-01,1999,1998,PG,0.014650279096556992,0.0,0.0,1,135,1,0.5,0.021438
1999-04-01,1999,1998,GE,0.014606915975210267,0.0,0.0,1,135,1,0.5,0.021438
1999-04-01,1999,1998,BMY,0.014483400039146367,0.0,0.0,1,135,1,0.5,0.021438
1999-04-01,1999,1998,KO,0.012549660534380343,0.0,0.0,1,135,1,0.5,0.021438
1999-04-01,1999,1998,MRK,0.012549660534380343,0.0,0.0,1,135,1,0.5,0.021438
1999-04-01,1999,1998,XOM,0.012549660534380343,0.0,0.0,1,135,1,0.5,0.021438
1999-04-01,1999,1998,VZ,0.012549660534380343,0.0,0.0,1,135,1,0.5,0.021438
1999-04-01,1999,1998,JNJ,0.012549660534380343,0.0,0.0,1,135,1,0.5,0.021438
1999-07-01,1999,1998,C,0.10000529094717395,0.279064,0.0,1,100,2,0.5,0.007092
1999-07-01,1999,1998,INTC,0.10000529094717395,0.0,0.0,1,100,2,0.5,0.007092
1999-07-01,1999,1998,CSCO,0.10000529094717395,0.0,0.0,1,100,2,0.5,0.007092
1999-07-01,1999,1998,BAC,0.10000529094717395,0.0,0.0,1,100,2,0.5,0.007092
1999-07-01,1999,1998,LLY,0.09478164989656657,0.0,0.0,1,100,2,0.5,0.007092
1999-07-01,1999,1998,MSFT,0.0812883533332638,0.0,0.0,1,100,2,0.5,0.007092
1999-07-01,1999,1998,PFE,0.06552037066348501,0.0,0.0,1,100,2,0.5,0.007092
1999-07-01,1999,1998,WMT,0.058777451329364405,0.0,0.0,1,100,2,0.5,0.007092
1999-07-01,1999,1998,AIG,0.05846293361827652,0.0,0.0,1,100,2,0.5,0.007092
1999-07-01,1999,1998,IBM,0.05083112899046159,0.0,0.0,1,100,2,0.5,0.007092
1999-07-01,1999,1998,VZ,0.04592991730741031,0.0,0.0,1,100,2,0.5,0.007092
1999-07-01,1999,1998,HD,0.03747870395500667,0.0,0.0,1,100,2,0.5,0.007092
1999-07-01,1999,1998,PG,0.013363540889683688,0.0,0.0,1,100,2,0.5,0.007092
1999-07-01,1999,1998,MRK,0.013363540889683688,0.0,0.0,1,100,2,0.5,0.007092
1999-07-01,1999,1998,KO,0.013363540889683688,0.0,0.0,1,100,2,0.5,0.007092
1999-07-01,1999,1998,XOM,0.013363540889683688,0.0,0.0,1,100,2,0.5,0.007092
1999-07-01,1999,1998,BMY,0.013363540889683688,0.0,0.0,1,100,2,0.5,0.007092
1999-07-01,1999,1998,JNJ,0.013363540889683688,0.0,0.0,1,100,2,0.5,0.007092
1999-07-01,1999,1998,GE,0.013363540889683688,0.0,0.0,1,100,2,0.5,0.007092
1999-07-01,1999,1998,T,0.013363540889683688,0.0,0.0,1,100,2,0.5,0.007092
1999-10-01,1999,1998,INTC,0.1000040021935151,0.286141,0.0,1,200,1,sqrt,0.009803
1999-10-01,1999,1998,CSCO,0.1000040021935151,0.0,0.0,1,200,1,sqrt,0.009803
1999-10-01,1999,1998,PFE,0.09988337762246853,0.0,0.0,1,200,1,sqrt,0.009803
1999-10-01,1999,1998,C,0.08883976116372513,0.0,0.0,1,200,1,sqrt,0.009803
1999-10-01,1999,1998,IBM,0.08082834646008147,0.0,0.0,1,200,1,sqrt,0.009803
1999-10-01,1999,1998,BAC,0.07879837904406577,0.0,0.0,1,200,1,sqrt,0.009803
1999-10-01,1999,1998,LLY,0.07195838491711987,0.0,0.0,1,200,1,sqrt,0.009803
1999-10-01,1999,1998,MSFT,0.06735548053567642,0.0,0.0,1,200,1,sqrt,0.009803
1999-10-01,1999,1998,WMT,0.06230979119845526,0.0,0.0,1,200,1,sqrt,0.009803
1999-10-01,1999,1998,HD,0.06087458407883359,0.0,0.0,1,200,1,sqrt,0.009803
1999-10-01,1999,1998,AIG,0.02688170712808774,0.0,0.0,1,200,1,sqrt,0.009803
1999-10-01,1999,1998,MRK,0.02677292266505828,0.0,0.0,1,200,1,sqrt,0.009803
1999-10-01,1999,1998,BMY,0.023625400807372236,0.0,0.0,1,200,1,sqrt,0.009803
1999-10-01,1999,1998,T,0.02175167101629553,0.0,0.0,1,200,1,sqrt,0.009803
1999-10-01,1999,1998,JNJ,0.02020676393796971,0.0,0.0,1,200,1,sqrt,0.009803
1999-10-01,1999,1998,KO,0.019622007701558572,0.0,0.0,1,200,1,sqrt,0.009803
1999-10-01,1999,1998,PG,0.016146466105918262,0.0,0.0,1,200,1,sqrt,0.009803
1999-10-01,1999,1998,VZ,0.01331647019743492,0.0,0.0,1,200,1,sqrt,0.009803
1999-10-01,1999,1998,XOM,0.010507909719320705,0.0,0.0,1,200,1,sqrt,0.009803
1999-10-01,1999,1998,GE,0.010312571313527887,0.0,0.0,1,200,1,sqrt,0.009803
2000-01-03,2000,1999,QCOM,0.10000601796256814,0.681041,0.0,1,135,1,0.5,0.027177
2000-01-03,2000,1999,ORCL,0.10000601796256814,0.0,0.0,1,135,1,0.5,0.027177
2000-01-03,2000,1999,CSCO,0.10000601796256814,0.0,0.0,1,135,1,0.5,0.027177
2000-01-03,2000,1999,IBM,0.10000601796256814,0.0,0.0,1,135,1,0.5,0.027177
2000-01-03,2000,1999,INTC,0.09881263362648875,0.0,0.0,1,135,1,0.5,0.027177
2000-01-03,2000,1999,WMT,0.09830315152079885,0.0,0.0,1,135,1,0.5,0.027177
2000-01-03,2000,1999,PFE,0.09394551729090747,0.0,0.0,1,135,1,0.5,0.027177
2000-01-03,2000,1999,MSFT,0.0708982540598199,0.0,0.0,1,135,1,0.5,0.027177
2000-01-03,2000,1999,T,0.07010631252227416,0.0,0.0,1,135,1,0.5,0.027177
2000-01-03,2000,1999,C,0.04733984016010721,0.0,0.0,1,135,1,0.5,0.027177
2000-01-03,2000,1999,BMY,0.02427207297272416,0.0,0.0,1,135,1,0.5,0.027177
2000-01-03,2000,1999,VZ,0.01556152208378206,0.0,0.0,1,135,1,0.5,0.027177
2000-01-03,2000,1999,KO,0.010432068333181506,0.0,0.0,1,135,1,0.5,0.027177
2000-01-03,2000,1999,MRK,0.01004350793994908,0.0,0.0,1,135,1,0.5,0.027177
2000-01-03,2000,1999,JNJ,0.01004350793994908,0.0,0.0,1,135,1,0.5,0.027177
2000-01-03,2000,1999,PG,0.01004350793994908,0.0,0.0,1,135,1,0.5,0.027177
2000-01-03,2000,1999,HD,0.01004350793994908,0.0,0.0,1,135,1,0.5,0.027177
2000-01-03,2000,1999,AIG,0.01004350793994908,0.0,0.0,1,135,1,0.5,0.027177
2000-01-03,2000,1999,XOM,0.01004350793994908,0.0,0.0,1,135,1,0.5,0.027177
2000-01-03,2000,1999,GE,0.01004350793994908,0.0,0.0,1,135,1,0.5,0.027177
2000-04-03,2000,1999,QCOM,0.10000990579073235,0.578562,0.0,1,100,1,0.5,-0.002492
2000-04-03,2000,1999,ORCL,0.10000990579073235,0.0,0.0,1,100,1,0.5,-0.002492
2000-04-03,2000,1999,PG,0.10000990579073235,0.0,0.0,1,100,1,0.5,-0.002492
2000-04-03,2000,1999,BMY,0.10000990579073235,0.0,0.0,1,100,1,0.5,-0.002492
2000-04-03,2000,1999,INTC,0.10000990579073235,0.0,0.0,1,100,1,0.5,-0.002492
2000-04-03,2000,1999,WMT,0.09260072554837291,0.0,0.0,1,100,1,0.5,-0.002492
2000-04-03,2000,1999,CSCO,0.08330195270769923,0.0,0.0,1,100,1,0.5,-0.002492
2000-04-03,2000,1999,IBM,0.06895987122925243,0.0,0.0,1,100,1,0.5,-0.002492
2000-04-03,2000,1999,HD,0.051809118782566,0.0,0.0,1,100,1,0.5,-0.002492
2000-04-03,2000,1999,T,0.044988164684862476,0.0,0.0,1,100,1,0.5,-0.002492
2000-04-03,2000,1999,PFE,0.03876970712918576,0.0,0.0,1,100,1,0.5,-0.002492
2000-04-03,2000,1999,VZ,0.02100272935770053,0.0,0.0,1,100,1,0.5,-0.002492
2000-04-03,2000,1999,MSFT,0.017970270137807408,0.0,0.0,1,100,1,0.5,-0.002492
2000-04-03,2000,1999,KO,0.01687560904218301,0.0,0.0,1,100,1,0.5,-0.002492
2000-04-03,2000,1999,JNJ,0.010927863011810961,0.0,0.0,1,100,1,0.5,-0.002492
2000-04-03,2000,1999,MRK,0.010548891882979496,0.0,0.0,1,100,1,0.5,-0.002492
2000-04-03,2000,1999,XOM,0.010548891882979496,0.0,0.0,1,100,1,0.5,-0.002492
2000-04-03,2000,1999,AIG,0.010548891882979496,0.0,0.0,1,100,1,0.5,-0.002492
2000-04-03,2000,1999,GE,0.010548891882979496,0.0,0.0,1,100,1,0.5,-0.002492
2000-04-03,2000,1999,C,0.010548891882979496,0.0,0.0,1,100,1,0.5,-0.002492
2000-07-03,2000,1999,QCOM,0.10000428178912764,0.436127,0.0,1,135,1,sqrt,-0.015062
2000-07-03,2000,1999,PG,0.10000428178912764,0.0,0.0,1,135,1,sqrt,-0.015062
2000-07-03,2000,1999,ORCL,0.10000428178912764,0.0,0.0,1,135,1,sqrt,-0.015062
2000-07-03,2000,1999,MSFT,0.08557586615887092,0.0,0.0,1,135,1,sqrt,-0.015062
2000-07-03,2000,1999,CSCO,0.08381216650107076,0.0,0.0,1,135,1,sqrt,-0.015062
2000-07-03,2000,1999,BMY,0.08076112675255323,0.0,0.0,1,135,1,sqrt,-0.015062
2000-07-03,2000,1999,INTC,0.07905367899937386,0.0,0.0,1,135,1,sqrt,-0.015062
2000-07-03,2000,1999,HD,0.07898338505272749,0.0,0.0,1,135,1,sqrt,-0.015062
2000-07-03,2000,1999,WMT,0.06289564200209968,0.0,0.0,1,135,1,sqrt,-0.015062
2000-07-03,2000,1999,T,0.04127619002901198,0.0,0.0,1,135,1,sqrt,-0.015062
2000-07-03,2000,1999,VZ,0.03614584098798945,0.0,0.0,1,135,1,sqrt,-0.015062
2000-07-03,2000,1999,AIG,0.031261209466079076,0.0,0.0,1,135,1,sqrt,-0.015062
2000-07-03,2000,1999,IBM,0.029214871845153225,0.0,0.0,1,135,1,sqrt,-0.015062
2000-07-03,2000,1999,KO,0.022155127376789718,0.0,0.0,1,135,1,sqrt,-0.015062
2000-07-03,2000,1999,C,0.015130998672903023,0.0,0.0,1,135,1,sqrt,-0.015062
2000-07-03,2000,1999,XOM,0.012714897301021778,0.0,0.0,1,135,1,sqrt,-0.015062
2000-07-03,2000,1999,PFE,0.010251538371743184,0.0,0.0,1,135,1,sqrt,-0.015062
2000-07-03,2000,1999,MRK,0.010251538371743184,0.0,0.0,1,135,1,sqrt,-0.015062
2000-07-03,2000,1999,GE,0.010251538371743184,0.0,0.0,1,135,1,sqrt,-0.015062
2000-07-03,2000,1999,JNJ,0.010251538371743184,0.0,0.0,1,135,1,sqrt,-0.015062
2000-10-02,2000,1999,CSCO,0.10000504703459076,0.376113,0.0,1,135,1,sqrt,-0.006185
2000-10-02,2000,1999,INTC,0.10000504703459076,0.0,0.0,1,135,1,sqrt,-0.006185
2000-10-02,2000,1999,ORCL,0.10000504703459076,0.0,0.0,1,135,1,sqrt,-0.006185
2000-10-02,2000,1999,QCOM,0.10000504703459076,0.0,0.0,1,135,1,sqrt,-0.006185
2000-10-02,2000,1999,MSFT,0.09613069006724498,0.0,0.0,1,135,1,sqrt,-0.006185
2000-10-02,2000,1999,BMY,0.08671525684032905,0.0,0.0,1,135,1,sqrt,-0.006185
2000-10-02,2000,1999,WMT,0.07653821120509548,0.0,0.0,1,135,1,sqrt,-0.006185
2000-10-02,2000,1999,HD,0.07310619905587831,0.0,0.0,1,135,1,sqrt,-0.006185
2000-10-02,2000,1999,PG,0.05809073022423423,0.0,0.0,1,135,1,sqrt,-0.006185
2000-10-02,2000,1999,VZ,0.04249178632909177,0.0,0.0,1,135,1,sqrt,-0.006185
2000-10-02,2000,1999,KO,0.04220396336134892,0.0,0.0,1,135,1,sqrt,-0.006185
2000-10-02,2000,1999,C,0.03310730645348251,0.0,0.0,1,135,1,sqrt,-0.006185
2000-10-02,2000,1999,JNJ,0.01786993156672612,0.0,0.0,1,135,1,sqrt,-0.006185
2000-10-02,2000,1999,T,0.011442513479987187,0.0,0.0,1,135,1,sqrt,-0.006185
2000-10-02,2000,1999,IBM,0.011258083806933062,0.0,0.0,1,135,1,sqrt,-0.006185
2000-10-02,2000,1999,AIG,0.010205027894257071,0.0,0.0,1,135,1,sqrt,-0.006185
2000-10-02,2000,1999,GE,0.010205027894257071,0.0,0.0,1,135,1,sqrt,-0.006185
2000-10-02,2000,1999,XOM,0.010205027894257071,0.0,0.0,1,135,1,sqrt,-0.006185
2000-10-02,2000,1999,PFE,0.010205027894257071,0.0,0.0,1,135,1,sqrt,-0.006185
2000-10-02,2000,1999,MRK,0.010205027894257071,0.0,0.0,1,135,1,sqrt,-0.006185
2001-01-02,2001,2000,MSFT,0.10000558612137075,0.678687,0.0,1,200,1,sqrt,0.004929
2001-01-02,2001,2000,CSCO,0.10000558612137075,0.0,0.0,1,200,1,sqrt,0.004929
2001-01-02,2001,2000,INTC,0.10000558612137075,0.0,0.0,1,200,1,sqrt,0.004929
2001-01-02,2001,2000,ORCL,0.10000558612137075,0.0,0.0,1,200,1,sqrt,0.004929
2001-01-02,2001,2000,HD,0.10000558612137075,0.0,0.0,1,200,1,sqrt,0.004929
2001-01-02,2001,2000,IBM,0.08963783542536048,0.0,0.0,1,200,1,sqrt,0.004929
2001-01-02,2001,2000,LLY,0.07490127251943793,0.0,0.0,1,200,1,sqrt,0.004929
2001-01-02,2001,2000,WMT,0.06504613760797405,0.0,0.0,1,200,1,sqrt,0.004929
2001-01-02,2001,2000,PG,0.05257087871743557,0.0,0.0,1,200,1,sqrt,0.004929
2001-01-02,2001,2000,VZ,0.031397724839839374,0.0,0.0,1,200,1,sqrt,0.004929
2001-01-02,2001,2000,GE,0.02991160564848973,0.0,0.0,1,200,1,sqrt,0.004929
2001-01-02,2001,2000,T,0.0296324410347029,0.0,0.0,1,200,1,sqrt,0.004929
2001-01-02,2001,2000,BMY,0.01938998876946556,0.0,0.0,1,200,1,sqrt,0.004929
2001-01-02,2001,2000,JNJ,0.016751140559534868,0.0,0.0,1,200,1,sqrt,0.004929
2001-01-02,2001,2000,PFE,0.015122174045150974,0.0,0.0,1,200,1,sqrt,0.004929
2001-01-02,2001,2000,C,0.015122174045150974,0.0,0.0,1,200,1,sqrt,0.004929
2001-01-02,2001,2000,MRK,0.015122174045150974,0.0,0.0,1,200,1,sqrt,0.004929
2001-01-02,2001,2000,XOM,0.015122174045150974,0.0,0.0,1,200,1,sqrt,0.004929
2001-01-02,2001,2000,KO,0.015122174045150974,0.0,0.0,1,200,1,sqrt,0.004929
2001-01-02,2001,2000,AIG,0.015122174045150974,0.0,0.0,1,200,1,sqrt,0.004929
2001-04-02,2001,2000,CSCO,0.10000998079177878,0.386004,0.0,1,100,1,sqrt,0.001976
2001-04-02,2001,2000,ORCL,0.10000998079177878,0.0,0.0,1,100,1,sqrt,0.001976
2001-04-02,2001,2000,INTC,0.10000998079177878,0.0,0.0,1,100,1,sqrt,0.001976
2001-04-02,2001,2000,MSFT,0.10000998079177878,0.0,0.0,1,100,1,sqrt,0.001976
2001-04-02,2001,2000,HD,0.09996527031864648,0.0,0.0,1,100,1,sqrt,0.001976
2001-04-02,2001,2000,IBM,0.06906063502526845,0.0,0.0,1,100,1,sqrt,0.001976
2001-04-02,2001,2000,WMT,0.059919181471711075,0.0,0.0,1,100,1,sqrt,0.001976
2001-04-02,2001,2000,GE,0.0585147984283018,0.0,0.0,1,100,1,sqrt,0.001976
2001-04-02,2001,2000,LLY,0.05635783736566831,0.0,0.0,1,100,1,sqrt,0.001976
2001-04-02,2001,2000,C,0.05206057955403994,0.0,0.0,1,100,1,sqrt,0.001976
2001-04-02,2001,2000,VZ,0.04015665605093535,0.0,0.0,1,100,1,sqrt,0.001976
2001-04-02,2001,2000,T,0.03352994863190383,0.0,0.0,1,100,1,sqrt,0.001976
2001-04-02,2001,2000,BMY,0.03327637126450704,0.0,0.0,1,100,1,sqrt,0.001976
2001-04-02,2001,2000,KO,0.028178748388145783,0.0,0.0,1,100,1,sqrt,0.001976
2001-04-02,2001,2000,PG,0.013249281811392347,0.0,0.0,1,100,1,sqrt,0.001976
2001-04-02,2001,2000,AIG,0.01113815370447292,0.0,0.0,1,100,1,sqrt,0.001976
2001-04-02,2001,2000,JNJ,0.01113815370447292,0.0,0.0,1,100,1,sqrt,0.001976
2001-04-02,2001,2000,PFE,0.01113815370447292,0.0,0.0,1,100,1,sqrt,0.001976
