rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
2000-07-03,0.0,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.0,0.0,0.005555555555555556,0.0,0.5544444444444444,0.4344444444444444,0.0,0.0011111111111111113,0.0,0.0011111111111111113
2000-10-02,0.0,0.0,0.012,0.0,0.016,0.0,0.0,0.0,0.012,0.13199999999999998,0.828,0.0,0.0,0.0,0.0
2001-01-02,0.0034782608695652175,0.001739130434782609,0.02434782608695652,0.001739130434782609,0.008695652173913044,0.001739130434782609,0.003478260869565218,0.3191304347826087,0.16521739130434784,0.06434782608695652,0.34608695652173915,0.059130434782608696,0.0,0.0,0.0008695652173913042
2001-04-02,0.07281493929095087,0.058308506776731286,0.08858458326285987,0.06425810919796168,0.06697311079288618,0.055857025427826945,0.056805411954938934,0.09480165657155346,0.06230712096905085,0.06514278578895732,0.10139960376553174,0.08463008153379473,0.04812692848767436,0.04327921117423346,0.036710925005048335
2001-07-02,0.0,0.0077777777777777776,0.09222222222222223,0.0044444444444444444,0.28666666666666674,0.030000000000000006,0.1277777777777778,0.18666666666666668,0.01888888888888889,0.003333333333333333,0.006666666666666666,0.05444444444444445,0.12555555555555556,0.024444444444444446,0.03111111111111111
2001-10-01,0.01053426826327637,0.04977278790632399,0.018012526989770322,0.00606847771258656,0.35744546792569254,0.018400124513717732,0.022902364125473147,0.07682571499148841,0.031895850689431494,0.04765982130615496,0.06624439886360123,0.010159556095130497,0.2158702794045722,0.06361855659691924,0.00458980461586128
2002-01-02,0.03260254462285803,0.013786614025655767,0.056221905343402656,0.03467991683297789,0.06445348289736916,0.011372511279388788,0.014000238319325776,0.014145060824697256,0.022747550980078128,0.19601161817423224,0.31106150543041455,0.03813725979886061,0.021678232542991192,0.028956749874570607,0.1401448090531773
2002-04-01,0.051044493146529354,0.008822454821863062,0.20041827948605867,0.051356936020309586,0.06745704662718684,0.017471929725515006,0.03493261767174667,0.008063547642859329,0.016139981383119634,0.09683681748206012,0.2698521589325647,0.034178992589570766,0.07026335890899031,0.021958189502415643,0.051203196059210344
2002-07-01,0.031999999999999994,0.0,0.012,0.07399999999999998,0.008,0.07799999999999999,0.019999999999999997,0.03599999999999999,0.03799999999999999,0.26599999999999996,0.366,0.006,0.01,0.002,0.05199999999999999
2002-10-01,0.020487461286909456,0.023078312658704116,0.10335426210510823,0.09808481714830039,0.03144347044498652,0.05855676700640052,0.030556863612469058,0.2695464857908173,0.008263492126324557,0.04180607625226891,0.1152681333960595,0.017011369245866364,0.02000158517439342,0.04525099691042472,0.11728990684096692
2003-01-02,0.04784114725100937,0.02784081489557961,0.19488575125850333,0.01606430569947736,0.026274177778300135,0.026981454208665583,0.04870109280959084,0.13249544862946896,0.011457370864040117,0.05093134182895522,0.08985772954453478,0.03743186354931411,0.047031118828779674,0.09149356272531664,0.15071282012846424
2003-04-01,0.03738690669398583,0.04851448096460551,0.10571524898414171,0.0543913008975187,0.0787052207315873,0.0428275135042914,0.14472165784482438,0.0658181898708233,0.044067803963469966,0.09781964292375125,0.05987802176443761,0.06669869886257192,0.04777596665780681,0.04709532867888369,0.05858401765730068
2003-07-01,0.011304347826086959,0.03130434782608696,0.21826086956521737,0.04086956521739131,0.20956521739130435,0.00782608695652174,0.13130434782608696,0.01391304347826087,0.01217391304347826,0.02173913043478261,0.08608695652173914,0.02,0.008695652173913045,0.020869565217391306,0.16608695652173916
2003-10-01,0.0,0.1,0.024,0.0,0.524,0.008,0.26,0.016000000000000004,0.004,0.008000000000000002,0.008000000000000002,0.024000000000000004,0.004,0.0,0.02
2004-01-02,0.014782608695652177,0.07217391304347828,0.016521739130434785,0.012173913043478262,0.04869565217391305,0.009565217391304351,0.010434782608695653,0.42608695652173917,0.14956521739130438,0.06434782608695652,0.010434782608695653,0.004347826086956523,0.08434782608695653,0.0582608695652174,0.018260869565217393
2004-04-01,0.0311760693436317,0.18454981501023732,0.09023564782939572,0.004560682767359289,0.10971103702296395,0.015290393104000844,0.14309931068137022,0.20455613175858253,0.028466607658928257,0.014090229561164213,0.044822769895450344,0.006324204966049106,0.020168158334740262,0.09571807598641528,0.007230866079710874
2004-07-01,0.04175854519723616,0.03621857367497234,0.06304188473197384,0.02337199825446449,0.06509905496332855,0.03456988287453831,0.03833907061329468,0.26690088092199293,0.05805998542991708,0.04422213936672701,0.11942023065569995,0.07010359768827162,0.025806277451049707,0.06436120908750961,0.048726669089023684
2004-10-01,0.0,0.055999999999999994,0.007999999999999998,0.0,0.288,0.0,0.01,0.376,0.01,0.004,0.194,0.0019999999999999996,0.013999999999999999,0.03599999999999999,0.002
2005-01-03,0.008,0.006,0.003999999999999999,0.004,0.356,0.022,0.0019999999999999996,0.142,0.004,0.007999999999999998,0.32999999999999996,0.044,0.007999999999999998,0.006,0.055999999999999994
2005-04-01,0.03431003415797823,0.04687370822381777,0.07180501923813629,0.015027298667444847,0.12818992024432926,0.020498636608947664,0.04288584032642084,0.0638037917781094,0.012862032059526612,0.0215682299072926,0.33480948208388794,0.049704380878366775,0.03198184924739971,0.09862080946356597,0.02705896711477616
2005-07-01,0.0554176603996406,0.04881061001330615,0.0535359652041049,0.04430297593404429,0.13966911763973372,0.04792727309910495,0.06449976830044674,0.1314619041987882,0.06519844868046407,0.04647353306657298,0.09810413338990155,0.07288343539121941,0.04999047059207885,0.03988326787790854,0.04184143621268499
2005-10-03,0.11592707427215435,0.06919723957865757,0.075371727387012,0.04075491793917985,0.15072126952957562,0.03716461590836453,0.04880213815740921,0.04999056134752443,0.04654018300905849,0.09597152627857142,0.08969114207112534,0.07284316564017,0.03709440359911585,0.03987179201562655,0.03005824326645475
2006-01-03,0.05417201146172059,0.05598914343423104,0.045884089725872476,0.04395554358121632,0.1537039230944697,0.11224109855736235,0.04341660006941065,0.18186453356161184,0.04929087757519001,0.047905197542332204,0.07695694080091275,0.05067214627062129,0.025553343098024768,0.02970409027196022,0.028690460955063835
2006-04-03,0.0927798995061909,0.07941391044174509,0.07998929374259332,0.0711876464159096,0.07865569275133193,0.09082183334391739,0.045905255282954166,0.08233472757325445,0.04331484484519903,0.0729712787138529,0.08955788168904504,0.060424391798518294,0.031143014842386334,0.03449899918308431,0.04700132987001722
2006-07-03,0.005555555555555557,0.0022222222222222227,0.2555555555555556,0.5222222222222224,0.013333333333333336,0.05111111111111112,0.024444444444444453,0.010000000000000002,0.005555555555555557,0.004444444444444445,0.006666666666666668,0.012222222222222225,0.018888888888888893,0.012222222222222225,0.05555555555555556
2006-10-02,0.016,0.09999999999999999,0.20400000000000001,0.164,0.012,0.076,0.048,0.019999999999999997,0.0,0.003999999999999999,0.0,0.007999999999999998,0.044,0.29599999999999993,0.007999999999999998
2007-01-03,0.02540229006844647,0.016106674796421132,0.2494038840412959,0.024728927590278588,0.04887166865897716,0.022254280803884648,0.20798342537857056,0.05509237355464661,0.027915151795255194,0.07542634693902578,0.08070971338291391,0.01667813120847847,0.11072208884334636,0.026507234926676043,0.01219780801178317
2007-04-02,0.020026942301051263,0.044844822112944493,0.18476872299794106,0.057323058032817606,0.03793725142694781,0.08627499236209588,0.06602372971753062,0.047410156563154685,0.03931618424174873,0.030054589659466058,0.06657212183829773,0.017631316519288707,0.06457872071027056,0.20359909682076416,0.033638294695680596
2007-07-02,0.0011111111111111113,0.18777777777777777,0.06888888888888889,0.005555555555555557,0.003333333333333334,0.012222222222222221,0.2511111111111112,0.006666666666666668,0.0077777777777777776,0.06666666666666668,0.003333333333333334,0.007777777777777779,0.36000000000000004,0.015555555555555555,0.0022222222222222227
2007-10-01,0.07121653456513517,0.04850056658804189,0.08733621745599587,0.05204829431741311,0.05802836952993108,0.07372764568233707,0.08379996485758309,0.09247456178708642,0.0633552995967778,0.06906456715749161,0.07810301892159148,0.07610447001942822,0.05461627666693519,0.03775248977350861,0.053871723080743374
2008-01-02,0.0029629629629629632,0.02814814814814815,0.014814814814814814,0.0029629629629629632,0.2148148148148148,0.0014814814814814816,0.12,0.007407407407407407,0.0711111111111111,0.45777777777777773,0.057777777777777775,0.0029629629629629632,0.0014814814814814816,0.008888888888888889,0.007407407407407407
2008-04-01,0.004,0.052000000000000005,0.028000000000000004,0.032,0.188,0.004,0.332,0.044,0.096,0.10800000000000001,0.072,0.0,0.008,0.008,0.024
2008-07-01,0.047259024448333825,0.056576813359742406,0.06434286879828201,0.05187501548666151,0.12613534196997606,0.06833877434336177,0.09170756078881878,0.09413711090884291,0.061518405349687985,0.05039078136348174,0.07668548343864223,0.07421352914352393,0.05085264836657316,0.04299170952842598,0.0429749327056458
2008-10-01,0.05100703298430083,0.037672952809642786,0.04179767519648064,0.0619132527033467,0.09192576539345168,0.16371647105375084,0.09662545331050515,0.07663656197405765,0.08911630088731652,0.042811087135299436,0.06098159611352329,0.10817855769710098,0.02964937269347897,0.026857759907213497,0.021110160140530944
2009-01-02,0.08888888888888888,0.0,0.03777777777777778,0.06888888888888889,0.012222222222222223,0.09444444444444444,0.06333333333333334,0.02,0.04444444444444445,0.018888888888888893,0.04222222222222223,0.014444444444444446,0.39555555555555555,0.09333333333333335,0.005555555555555557
2009-04-01,0.058958669327340216,0.0496145491193549,0.08060208611077793,0.05765859910199145,0.058918305279544926,0.07903400979839334,0.080415250225941,0.05998499275187839,0.08442806626596196,0.0766925114622962,0.0852671565248982,0.08537634247783644,0.05262337145711989,0.03778621053320752,0.052639879563457594
2009-07-01,0.00888888888888889,0.006666666666666668,0.18666666666666668,0.35333333333333333,0.011111111111111112,0.35777777777777786,0.003333333333333334,0.003333333333333334,0.0011111111111111113,0.003333333333333334,0.006666666666666668,0.012222222222222225,0.003333333333333334,0.0,0.042222222222222223
2009-10-01,0.036,0.015999999999999997,0.1,0.072,0.012,0.184,0.007999999999999998,0.012,0.003999999999999999,0.0,0.015999999999999997,0.364,0.019999999999999997,0.004,0.152
2010-01-04,0.176,0.0,0.02,0.236,0.024,0.04,0.008,0.02,0.012,0.008,0.004,0.064,0.0,0.0,0.388
2010-04-01,0.06275916463085376,0.04907265820187273,0.10522774289852121,0.04130012633121409,0.060226218320705405,0.08205196972050943,0.08200758688563228,0.07739430954026158,0.040688302109125433,0.045330052325882456,0.07886875331995453,0.12016747636514187,0.05498875669607539,0.03830441197087635,0.061612470683373464
2010-07-01,0.0017391304347826088,0.0,0.0,0.028695652173913046,0.10956521739130434,0.24434782608695654,0.17043478260869566,0.36782608695652175,0.005217391304347825,0.013043478260869565,0.0017391304347826088,0.026956521739130435,0.0008695652173913044,0.0,0.029565217391304348
2010-10-01,0.06894279037756754,0.047455685674815236,0.05433937701072504,0.06143701212700834,0.10005306151163953,0.07699317593115029,0.07736697620464174,0.09287950872255989,0.054766175970195466,0.06455365543315532,0.053115908498571486,0.10567334803520927,0.05354211488130041,0.03492838007087837,0.05395282955058213
2011-01-03,0.04,0.09999999999999998,0.036,0.1,0.055999999999999994,0.06399999999999999,0.088,0.06799999999999999,0.012,0.06799999999999999,0.027999999999999997,0.027999999999999997,0.2,0.007999999999999998,0.10399999999999998
2011-04-01,0.053130224877257506,0.05135867741999336,0.15286788267262846,0.040541747845926505,0.087632918039192,0.07576911661570976,0.04162428162057967,0.07447133813033993,0.039454725026721614,0.07334940839610157,0.10951968529389258,0.06835103233621136,0.04332406705642805,0.0387601967258687,0.04984469794314892
2011-07-01,0.06164300845571434,0.03965724580149398,0.11691981099962283,0.06880514485970037,0.058887949338889946,0.06274853445664111,0.08244692689690909,0.10713454759971455,0.05657118591519309,0.04793314362520766,0.10767529132338645,0.05456286868709652,0.03645980550620485,0.043607776304235485,0.05494676022998977
2011-10-03,0.022,0.018,0.008,0.08199999999999999,0.174,0.36,0.009999999999999998,0.03799999999999999,0.002,0.026000000000000002,0.048,0.10600000000000001,0.022,0.012,0.072
2012-01-03,0.016,0.024,0.01,0.016,0.002,0.01,0.03,0.20800000000000002,0.04,0.022,0.4459999999999999,0.006,0.144,0.026000000000000002,0.0
2012-04-02,0.04277717272443389,0.024431311431739784,0.06628700644170989,0.08123739830928507,0.047743192033588414,0.1741793525340845,0.0850827094717827,0.07587997824660823,0.018480897553984688,0.098600166993403,0.15849931750477986,0.03469150851102592,0.0342423335504583,0.0320108398040516,0.025856814889064272
2012-07-02,0.02041539660809657,0.01088879282097061,0.015620672841732403,0.05108106143366044,0.1562622852675139,0.03740529871058152,0.1870156752015225,0.022001005528580038,0.010764296607849383,0.079985597741173,0.21691210298673824,0.14875414860687847,0.015253104120476776,0.006183111302607468,0.021457450221618646
2012-10-01,0.04284839732494078,0.030459871577990287,0.0698631866448412,0.03908245518806304,0.062372742932599624,0.07912726117733741,0.13937873452986832,0.04885069888450166,0.03571307951921713,0.07710689281568676,0.150291839938369,0.1168020915819008,0.05068312482744989,0.033168952394157875,0.02425067066307618
2013-01-02,0.024,0.003999999999999999,0.16,0.20400000000000001,0.036,0.076,0.06799999999999999,0.012,0.02,0.22399999999999998,0.019999999999999997,0.015999999999999997,0.012,0.007999999999999998,0.11600000000000002
2013-04-01,0.7859999999999999,0.024,0.024,0.052000000000000005,0.002,0.012,0.028000000000000004,0.004,0.026000000000000002,0.0,0.01,0.0,0.026000000000000002,0.002,0.004
2013-07-01,0.01037037037037037,0.02222222222222222,0.27703703703703697,0.2859259259259259,0.010370370370370368,0.029629629629629624,0.22962962962962957,0.007407407407407407,0.014814814814814814,0.005925925925925925,0.005925925925925925,0.0,0.0029629629629629624,0.008888888888888887,0.08888888888888886
2013-10-01,0.07131686352186158,0.009283450539804505,0.07152934107415355,0.10627702386870659,0.034846195208654854,0.009111330009126927,0.023062106791994007,0.16027381766078985,0.006340539566916241,0.0802318983839283,0.18668181342170884,0.17185660920824114,0.011575555139840713,0.01029163055719865,0.04732182504707417
2014-01-02,0.056062326019509834,0.046318167358558954,0.044688057041099474,0.026848661158628377,0.10718547125559137,0.10636752955557702,0.04514707897072321,0.264619292466766,0.027725878983330936,0.052700733443621174,0.07548815079497952,0.06584711287361449,0.0315037472469925,0.02077975073663293,0.028718042094374154
2014-04-01,0.0,0.0,0.004347826086956523,0.0,0.0,0.0,0.0,0.6356521739130435,0.0,0.08695652173913045,0.24260869565217394,0.02782608695652174,0.0026086956521739132,0.0,0.0
2014-07-01,0.004,0.004,0.068,0.008,0.012,0.004,0.008,0.8,0.0,0.016,0.036,0.04,0.0,0.0,0.0
2014-10-01,0.028000000000000004,0.0,0.032,0.012,0.039999999999999994,0.0,0.028000000000000004,0.11200000000000002,0.0,0.06,0.5760000000000001,0.1,0.008,0.0,0.004
2015-01-02,0.0026086956521739132,0.0008695652173913042,0.06521739130434782,0.009565217391304346,0.010434782608695651,0.005217391304347825,0.05739130434782609,0.15565217391304348,0.047826086956521734,0.08695652173913042,0.5034782608695652,0.04608695652173912,0.005217391304347825,0.0017391304347826083,0.0017391304347826088
2015-04-01,0.008888888888888887,0.1037037037037037,0.0059259259259259265,0.0,0.034074074074074076,0.007407407407407407,0.07111111111111111,0.06814814814814815,0.010370370370370372,0.0325925925925926,0.634074074074074,0.013333333333333332,0.0014814814814814816,0.0029629629629629632,0.0059259259259259265
2015-07-01,0.019130434782608695,0.02173913043478261,0.019130434782608695,0.017391304347826087,0.02173913043478261,0.014782608695652174,0.11304347826086958,0.06347826086956522,0.08260869565217392,0.025217391304347823,0.4747826086956522,0.04782608695652174,0.042608695652173914,0.031304347826086966,0.005217391304347827
2015-10-01,0.027999999999999997,0.072,0.024,0.04,0.092,0.007999999999999998,0.176,0.048,0.007999999999999998,0.016,0.252,0.168,0.027999999999999997,0.024,0.016
2016-01-04,0.02267201104582372,0.0008697519210957185,0.005438971648936792,0.03387882222888265,0.031532497539815164,0.09266358012965507,0.005259924131230755,0.014365481505084743,0.03231231941957538,0.2545559561878395,0.45573209781460733,0.008845671420796977,0.007905502125345886,0.00435967887068975,0.029607734010620685
2016-04-01,0.0011111111111111111,0.0,0.006666666666666666,0.04111111111111111,0.038888888888888896,0.02222222222222222,0.27444444444444444,0.0,0.003333333333333334,0.11444444444444446,0.32333333333333336,0.06888888888888889,0.0022222222222222222,0.1,0.003333333333333334
2016-07-01,0.0,0.002,0.0,0.0,0.002,0.004,0.002,0.002,0.034,0.168,0.784,0.002,0.0,0.0,0.0
2016-10-03,0.05503238602613412,0.06165436530430567,0.06256997214838084,0.03200149174186072,0.07779856148543308,0.06635693202408695,0.06269878934524449,0.0525526235742834,0.07842059944849984,0.08626831931205867,0.19044959586809557,0.04800926379237602,0.04521264939310003,0.03775731475711382,0.04321713577902679
2017-01-03,0.0008695652173913044,0.014782608695652174,0.0008695652173913044,0.0,0.08260869565217391,0.0,0.0,0.07043478260869565,0.06782608695652173,0.46173913043478254,0.29913043478260865,0.0008695652173913044,0.0,0.0,0.0008695652173913044
2017-04-03,0.04866707013900576,0.07302745965273195,0.04948283558520526,0.03856929028095729,0.11210584979883194,0.05201243437543677,0.053609520062002536,0.10054652733802912,0.10155868712210576,0.10109916235182678,0.09092089199156353,0.05457320886208551,0.04435886293806769,0.04508617554177213,0.03438202396037806
2017-07-03,0.023171514361753947,0.027628381742932064,0.05068129798858491,0.020560036867103497,0.14282078634186668,0.09785829016611053,0.16482022910632776,0.07084341741752334,0.036847769885714025,0.1911305910507278,0.04466789542708162,0.01879407701215122,0.02029194087384962,0.031105902947826718,0.05877786881044626
2017-10-02,0.0,0.0,0.0,0.006,0.022,0.002,0.032,0.096,0.192,0.298,0.308,0.002,0.0,0.006,0.036
2018-01-02,0.06695652173913044,0.01391304347826087,0.05043478260869566,0.017391304347826087,0.09652173913043478,0.005217391304347826,0.0782608695652174,0.03217391304347826,0.030434782608695653,0.07304347826086957,0.35130434782608694,0.006956521739130435,0.0034782608695652175,0.03304347826086956,0.1408695652173913
2018-04-02,0.012,0.008,0.0,0.008,0.0,0.004,0.0,0.0,0.0,0.16,0.792,0.012,0.0,0.004,0.0
2018-07-02,0.064,0.036000000000000004,0.008,0.072,0.008,0.084,0.012,0.008,0.04,0.11600000000000002,0.524,0.016,0.0,0.004,0.008
2018-10-01,0.006666666666666666,0.08555555555555555,0.008888888888888889,0.04333333333333333,0.11888888888888889,0.11111111111111112,0.0044444444444444444,0.03,0.0,0.01888888888888889,0.5177777777777778,0.048888888888888885,0.003333333333333333,0.0022222222222222222,0.0
2019-01-02,0.0,0.1,0.0,0.16799999999999998,0.512,0.019999999999999997,0.0,0.004,0.019999999999999997,0.039999999999999994,0.11599999999999999,0.008,0.0,0.007999999999999998,0.004
2019-04-01,0.040629035024897966,0.09878067486885597,0.04949313976888252,0.040913960107503915,0.07448764337376416,0.08489853365146964,0.07074882903353026,0.0754271391601499,0.08200163851919348,0.08242216491534737,0.10259302219087596,0.04730582432468342,0.053052580858586995,0.05364850013701115,0.043597314065247285
2019-07-01,0.01925925925925926,0.008888888888888887,0.01777777777777778,0.1037037037037037,0.06222222222222222,0.0651851851851852,0.28296296296296297,0.03703703703703704,0.02814814814814815,0.020740740740740737,0.2725925925925926,0.035555555555555556,0.017777777777777778,0.013333333333333332,0.014814814814814817
2019-10-01,0.060152966356364704,0.04962611055061682,0.07208362462588071,0.057153228394938346,0.07689688915343554,0.0936029815153194,0.08619605814648812,0.059506741649629366,0.06322509980408916,0.08589964200225998,0.06630700996940009,0.05331694610471024,0.06070031357188432,0.04735101688019154,0.0679813712747917
2020-01-02,0.004,0.0,0.004,0.44799999999999995,0.016,0.10400000000000001,0.196,0.10400000000000001,0.0,0.004,0.008,0.0,0.004,0.0,0.10800000000000001
2020-04-01,0.005925925925925925,0.0,0.017777777777777778,0.4725925925925926,0.008888888888888887,0.01629629629629629,0.1125925925925926,0.22518518518518515,0.0014814814814814816,0.02074074074074074,0.01925925925925926,0.0,0.0014814814814814816,0.034074074074074076,0.0637037037037037
2020-07-01,0.08199999999999999,0.0,0.11599999999999999,0.013999999999999999,0.002,0.004,0.15,0.024,0.156,0.30200000000000005,0.11399999999999999,0.004,0.014000000000000002,0.012,0.006
2020-10-01,0.044,0.02,0.036,0.004,0.10400000000000001,0.04800000000000001,0.11600000000000002,0.016,0.05600000000000001,0.06000000000000001,0.24,0.008,0.05600000000000001,0.156,0.036000000000000004
2021-01-04,0.05142106013586184,0.060853905351341574,0.05680659413942348,0.050236652165737125,0.052698579469611,0.05323899761151113,0.07724997522325476,0.10717399557056266,0.04579619677999275,0.04812955367495867,0.17893221304557544,0.06260523601252448,0.04550242129408567,0.05247633748772731,0.056878282037832115
2021-04-01,0.0270408953839771,0.04118475508640137,0.03796382225035251,0.026379429084833074,0.10082411029669933,0.057871515858792286,0.05024342427356417,0.14615358773823978,0.07080014660218795,0.09280465453145988,0.2424777796599049,0.022809684727594946,0.03689939446149317,0.029674003099044204,0.01687279694545541
2021-07-01,0.013457932525204514,0.01734234705695924,0.16438772146297995,0.02430275246482492,0.002484313472170157,0.00858276557258688,0.03990218122010301,0.10026895157367315,0.02457754540203384,0.08295933623328791,0.44034273510071087,0.05647756962159486,0.001757740557649572,0.016680484401812763,0.006475623334408412
2021-10-01,0.0039249473173378095,0.006847768311095406,0.1467381399187587,0.008728503900122697,0.21117517638800926,0.008885888275723623,0.012578165676244063,0.06580864648000528,0.07779518795842924,0.09141911551551471,0.33081589480267615,0.0034374138179390245,0.013087826465010962,0.012663852641472647,0.006093472531660425
2022-01-03,0.1060590279060994,0.06684473978315401,0.05040233059557323,0.037523192470725795,0.044985562941237775,0.03202817398301002,0.058463847037006945,0.0878027947650862,0.0675273205796012,0.05264563264561216,0.1803343917671123,0.085938343281278,0.043818268666540885,0.04012824010324259,0.0454981334747195
2022-04-01,0.016,0.003999999999999999,0.004,0.024,0.02,0.039999999999999994,0.06799999999999999,0.728,0.0,0.0,0.012,0.015999999999999997,0.027999999999999997,0.0,0.039999999999999994
2022-07-01,0.016,0.008,0.296,0.012,0.036,0.176,0.027999999999999997,0.276,0.0,0.003999999999999999,0.05199999999999999,0.031999999999999994,0.007999999999999998,0.036,0.02
2022-10-03,0.2104347826086957,0.02,0.005217391304347826,0.22521739130434787,0.02173913043478261,0.08869565217391304,0.0052173913043478265,0.013043478260869565,0.004347826086956522,0.00608695652173913,0.059130434782608696,0.02,0.006086956521739131,0.0017391304347826088,0.3130434782608696
2023-01-03,0.039999999999999994,0.015999999999999997,0.096,0.016,0.41999999999999993,0.008,0.04,0.02,0.02,0.012,0.008,0.26799999999999996,0.023999999999999997,0.004,0.007999999999999998
2023-04-03,0.03200000000000001,0.036,0.044,0.008000000000000002,0.096,0.076,0.004,0.11200000000000002,0.016000000000000004,0.016000000000000004,0.012000000000000002,0.372,0.096,0.06,0.02
2023-07-03,0.03333333333333334,0.06333333333333332,0.05666666666666668,0.014444444444444446,0.023333333333333334,0.044444444444444446,0.06444444444444444,0.09444444444444444,0.22222222222222224,0.08444444444444446,0.026666666666666672,0.04111111111111111,0.07111111111111111,0.15222222222222223,0.007777777777777779
2023-10-02,0.23199999999999998,0.11199999999999999,0.004,0.08,0.031999999999999994,0.04799999999999999,0.024,0.008,0.052000000000000005,0.048,0.0,0.16,0.088,0.032,0.07999999999999999
2024-01-02,0.028888888888888888,0.18,0.06222222222222222,0.02222222222222222,0.14444444444444443,0.006666666666666666,0.08444444444444446,0.024444444444444442,0.03555555555555555,0.013333333333333332,0.12666666666666665,0.08777777777777777,0.008888888888888889,0.03111111111111111,0.1433333333333333
2024-04-01,0.027350712215846302,0.039739175522459924,0.05803933388319036,0.06326821700430726,0.06772804334018667,0.05170288636680984,0.05241408477062724,0.036809454861306434,0.09295218189711106,0.08896851895438926,0.22656729185145635,0.04045879880651437,0.02314163024177355,0.06843517421612674,0.062424496067894616
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0044444444444444444,0.16444444444444445,0.8288888888888888,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0008695652173913045,0.0,0.0,0.0026086956521739132,0.0034782608695652175,0.0026086956521739132,0.0026086956521739132,0.15565217391304348,0.18521739130434783,0.6460869565217392,0.0008695652173913045,0.0,0.0,0.0
2025-01-02,0.04464665487458026,0.07965541229026116,0.03664643283273504,0.061199217307154385,0.05689214522362342,0.07746974306920272,0.07458836618356679,0.07244291262313932,0.05964895612645922,0.0835870189959883,0.1777969931532979,0.05348331190916432,0.04153997400634067,0.0388083600990272,0.04159450130545933
2025-04-01,0.0748171732074022,0.05044763425602948,0.10121599333323346,0.02632973207878759,0.10278991264416018,0.03579842090312426,0.08344147017757611,0.08561700743828339,0.1537161220998823,0.061130230938293374,0.09495043126290126,0.04375543332540645,0.022995182802892304,0.029942028746139927,0.033053226785887735
2025-07-01,0.06099661585584126,0.06609734823545614,0.0717003969446383,0.059313402829395866,0.08609140737907275,0.053199614924402075,0.0665753756108676,0.11843113629698845,0.06876738008074904,0.05320403035508342,0.07018492419600926,0.06624684268095413,0.050455990995616554,0.04675174539634357,0.061983788218581706
2025-10-01,0.0,0.0,0.0,0.001739130434782609,0.006086956521739131,0.0,0.5834782608695653,0.1173913043478261,0.08347826086956522,0.04782608695652174,0.1539130434782609,0.0,0.005217391304347827,0.0008695652173913045,0.0
