rebalance_date,n_stocks,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2020-07-01,20,0.2863797277825502,0.08201334848480757,0.24478994413302096,0.013373251310585643,0.2045112781954887,0.6,0.0
2021-01-04,20,0.28725012034847913,0.08251263164021576,0.24687323701081088,0.007366837410938132,0.2827067669172932,0.8,0.7211102550927979
2021-07-01,20,0.2881949296852714,0.08305631749629852,0.24963872810711613,0.0008262556836268198,-0.07518796992481201,0.4,0.2773500981126145
2022-01-03,20,0.3102960953939887,0.09628366681675535,0.2655861333670726,-0.15829975117901163,-0.5849624060150376,0.25,0.0
2022-07-01,20,0.3051849008210457,0.09313782368915152,0.26618287588186523,-0.12045502182437917,-0.6137646165523434,0.4,0.0
2023-01-03,20,0.2855219277379041,0.08152277121916893,0.2475354408447203,0.019274932701727088,0.17299737966548892,0.75,0.5887840577551898
2023-07-03,20,0.2867348590832007,0.08221687941346296,0.24178825074475951,0.010924758935783818,0.09924812030075188,0.7,0.5345224838248488
2024-01-02,20,0.28566015816077517,0.08160172596043908,0.24764237085906604,0.018325101227800622,0.32192555868186634,0.75,0.0
2024-07-01,20,0.2873966566594852,0.08259683825905004,0.25230305572546835,0.006353825455037265,-0.07669172932330826,0.75,0.0
2025-01-02,20,0.290567466240869,0.08442945243763852,0.2529941113520181,-0.015692660903922073,0.08872180451127819,0.6,0.5447047794019222
2025-07-01,20,0.27467077528592104,0.07544403479616893,0.2384052658796718,0.09240258891826836,0.4332456116840071,0.7,0.6021937915964948
