rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
1999-12-01,0.058219954991434605,0.10039033718439325,0.03579137578010315,0.04153253666868088,0.06188611618515606,0.028228670356114205,0.09671759364613447,0.03409980270611642,0.059318423588552924,0.07689265968307625,0.09710620237778486,0.05080244895511023,0.09959384422079337,0.08903328479353927,0.07038674886301001
2000-01-03,0.017037037037037038,0.06592592592592593,0.0037037037037037034,0.04074074074074074,0.1288888888888889,0.03481481481481482,0.025185185185185182,0.0711111111111111,0.037777777777777785,0.2185185185185185,0.32148148148148153,0.008888888888888887,0.0014814814814814816,0.019999999999999997,0.0044444444444444444
2000-02-01,0.013999999999999999,0.11449999999999998,0.02,0.053000000000000005,0.11400000000000002,0.06599999999999999,0.07850000000000001,0.038000000000000006,0.06299999999999999,0.11349999999999998,0.1505,0.024,0.05900000000000001,0.05900000000000001,0.03300000000000001
2000-03-01,0.04304651051818715,0.07530088624222638,0.031963438447442934,0.04829172949179093,0.06649770241803593,0.04613077365226343,0.04891580290641245,0.06298785087310237,0.041336116112438634,0.12601804143575535,0.13495292501548245,0.05053733627703001,0.10339912815602315,0.05611491296569454,0.06450684548811435
2000-04-03,0.0215,0.06349999999999999,0.0215,0.0675,0.1125,0.061,0.06699999999999999,0.0615,0.07699999999999999,0.1455,0.17099999999999999,0.0225,0.034499999999999996,0.025999999999999995,0.047499999999999994
2000-05-01,0.015000000000000003,0.097,0.011,0.01,0.086,0.022,0.095,0.05800000000000001,0.016000000000000004,0.16999999999999998,0.16699999999999998,0.025,0.16699999999999998,0.041,0.02
2000-06-01,0.019999999999999997,0.0615,0.017499999999999998,0.055499999999999994,0.054000000000000006,0.05600000000000001,0.05449999999999999,0.08149999999999999,0.046,0.11750000000000001,0.131,0.051000000000000004,0.09949999999999999,0.0465,0.10799999999999998
2000-07-03,0.023703703703703706,0.13037037037037036,0.02888888888888889,0.05407407407407409,0.08074074074074074,0.048888888888888885,0.07703703703703704,0.05703703703703704,0.06888888888888889,0.09703703703703705,0.11925925925925926,0.03851851851851852,0.0488888888888889,0.05185185185185186,0.07481481481481482
2000-08-01,0.031851851851851846,0.1014814814814815,0.029629629629629627,0.035555555555555556,0.0874074074074074,0.04296296296296296,0.05185185185185186,0.04296296296296297,0.06222222222222222,0.1222222222222222,0.12,0.04370370370370371,0.07333333333333333,0.0725925925925926,0.08222222222222222
2000-09-01,0.022,0.125,0.022999999999999996,0.06200000000000001,0.06800000000000002,0.047,0.087,0.071,0.04700000000000001,0.093,0.13099999999999998,0.03899999999999999,0.040999999999999995,0.047,0.097
2000-10-02,0.014814814814814814,0.08962962962962964,0.021481481481481483,0.05185185185185186,0.10888888888888888,0.046666666666666676,0.06592592592592593,0.07407407407407407,0.06,0.11407407407407408,0.15259259259259259,0.02518518518518519,0.052592592592592594,0.03111111111111111,0.09111111111111111
2000-11-01,0.026000000000000002,0.10299999999999998,0.011,0.06400000000000002,0.06300000000000001,0.05900000000000001,0.07299999999999998,0.09,0.062,0.10300000000000001,0.11000000000000001,0.03799999999999999,0.053000000000000005,0.039999999999999994,0.10499999999999998
2000-12-01,0.022,0.05399999999999999,0.026000000000000002,0.06899999999999999,0.05699999999999998,0.05099999999999999,0.08399999999999998,0.12999999999999998,0.049999999999999996,0.10200000000000001,0.13299999999999998,0.044999999999999984,0.036,0.025,0.11600000000000002
2001-01-02,0.028000000000000004,0.08549999999999999,0.0445,0.0225,0.0345,0.033999999999999996,0.1285,0.10900000000000001,0.051000000000000004,0.087,0.12599999999999997,0.033,0.075,0.0885,0.053000000000000005
2001-02-01,0.010999999999999998,0.03699999999999999,0.03799999999999999,0.031000000000000007,0.028000000000000004,0.038,0.21999999999999997,0.16299999999999998,0.009999999999999998,0.039,0.123,0.015,0.11300000000000002,0.07499999999999998,0.05900000000000001
2001-03-01,0.06470495945505926,0.07102723678532168,0.06174256680621162,0.061862513954305656,0.0609285433075976,0.0556239538638633,0.07442238920356295,0.06561301454742664,0.06508834489457667,0.06486386271428357,0.06263213641732542,0.08120082623945896,0.0768384510022452,0.0776648539630668,0.055786346845694765
2001-04-02,0.0695,0.09749999999999998,0.043000000000000003,0.027000000000000003,0.03150000000000001,0.019,0.121,0.08050000000000002,0.0385,0.0645,0.10200000000000001,0.035500000000000004,0.09549999999999999,0.12150000000000001,0.053500000000000006
2001-05-01,0.087,0.1025,0.06999999999999999,0.03,0.046,0.013499999999999998,0.098,0.055499999999999994,0.023999999999999997,0.05149999999999999,0.06899999999999999,0.06499999999999997,0.119,0.14150000000000001,0.027499999999999997
2001-06-01,0.06962256255150531,0.05687822725378587,0.04824352782578217,0.03635211507930612,0.05499166797556197,0.037565692796034424,0.0813298053956105,0.09999064067476501,0.03422390322676414,0.0614285865763057,0.09458754047919397,0.08359610812011861,0.10010337308061776,0.09407461104679558,0.04701163791785283
2001-07-02,0.076,0.0915,0.022000000000000002,0.035,0.040499999999999994,0.019,0.09949999999999999,0.089,0.045500000000000006,0.07150000000000002,0.10699999999999998,0.056499999999999995,0.1055,0.091,0.0505
2001-08-01,0.06050000000000001,0.05750000000000001,0.06650000000000002,0.027500000000000004,0.0805,0.0325,0.08650000000000001,0.08200000000000002,0.015000000000000003,0.07200000000000001,0.0965,0.06600000000000002,0.08349999999999999,0.1285,0.045
2001-09-04,0.043,0.06349999999999999,0.09599999999999999,0.071,0.04999999999999999,0.0595,0.08449999999999999,0.1045,0.027499999999999997,0.06599999999999999,0.10400000000000001,0.061999999999999986,0.036,0.06499999999999999,0.0675
2001-10-01,0.09799999999999999,0.06299999999999999,0.06849999999999999,0.02849999999999999,0.060999999999999985,0.05450000000000001,0.1285,0.0715,0.03150000000000001,0.036,0.0645,0.0345,0.1015,0.0885,0.06999999999999999
2001-11-01,0.07037037037037037,0.045925925925925926,0.09555555555555557,0.08666666666666667,0.0674074074074074,0.05703703703703704,0.09777777777777778,0.0562962962962963,0.039259259259259265,0.031111111111111117,0.062222222222222234,0.04222222222222223,0.048888888888888885,0.09111111111111111,0.10814814814814815
2001-12-03,0.043,0.11499999999999999,0.09949999999999999,0.07549999999999998,0.08599999999999998,0.05049999999999999,0.08349999999999999,0.05299999999999999,0.041499999999999995,0.04249999999999999,0.05249999999999999,0.07299999999999998,0.04949999999999999,0.0365,0.09849999999999998
2002-01-02,0.054000000000000006,0.07499999999999998,0.04999999999999999,0.09000000000000001,0.028999999999999998,0.09,0.10099999999999998,0.024999999999999998,0.025,0.057999999999999996,0.06000000000000001,0.014000000000000002,0.08799999999999998,0.11299999999999999,0.12800000000000003
2002-02-01,0.06192165242832599,0.07118294109575238,0.07840182085491001,0.06168510134429598,0.07841570479416972,0.07252304934728483,0.0614286497082561,0.054000792947547185,0.06699729897489105,0.059546482591308444,0.07062802835211437,0.06070608870703246,0.06977643312986417,0.06120924835747656,0.07157670736677071
2002-03-01,0.094,0.048,0.06300000000000001,0.052000000000000005,0.05199999999999999,0.05700000000000001,0.08199999999999999,0.025,0.038000000000000006,0.059,0.087,0.013999999999999999,0.10400000000000001,0.129,0.096
2002-04-01,0.047,0.05900000000000001,0.059999999999999984,0.08399999999999999,0.047,0.06999999999999999,0.08499999999999999,0.031,0.046,0.046,0.04699999999999999,0.018,0.13099999999999998,0.09999999999999998,0.12899999999999998
2002-05-01,0.11799999999999997,0.0505,0.04649999999999999,0.05249999999999999,0.06450000000000002,0.045,0.037,0.0165,0.024,0.057499999999999996,0.06599999999999999,0.015999999999999997,0.13999999999999999,0.1685,0.09749999999999999
2002-06-03,0.092,0.08499999999999999,0.08299999999999999,0.087,0.057999999999999996,0.091,0.05299999999999999,0.020999999999999998,0.023999999999999997,0.031999999999999994,0.041999999999999996,0.026999999999999996,0.06699999999999999,0.10799999999999998,0.12999999999999998
2002-07-01,0.06349999999999999,0.07849999999999999,0.07249999999999998,0.07949999999999999,0.07699999999999999,0.06,0.047499999999999994,0.025999999999999995,0.041999999999999996,0.04999999999999999,0.03799999999999999,0.029000000000000005,0.11099999999999999,0.13049999999999998,0.09499999999999999
2002-08-01,0.08299999999999999,0.08799999999999998,0.08499999999999999,0.08199999999999998,0.10599999999999996,0.09199999999999998,0.029999999999999992,0.041999999999999996,0.06299999999999999,0.023999999999999994,0.05599999999999998,0.029999999999999992,0.053000000000000005,0.049999999999999996,0.11599999999999999
2002-09-03,0.033999999999999996,0.09299999999999999,0.076,0.10200000000000001,0.05399999999999999,0.13399999999999998,0.0895,0.026999999999999996,0.0305,0.027500000000000004,0.041,0.032499999999999994,0.06000000000000001,0.08249999999999999,0.1165
2002-10-01,0.07629629629629629,0.08592592592592593,0.07185185185185186,0.11185185185185184,0.0762962962962963,0.11111111111111113,0.04148148148148149,0.034074074074074076,0.04148148148148148,0.029629629629629634,0.04222222222222223,0.03925925925925926,0.057777777777777796,0.06148148148148149,0.11925925925925929
2002-11-01,0.031999999999999994,0.07499999999999998,0.10400000000000001,0.082,0.10199999999999998,0.06599999999999999,0.095,0.024999999999999994,0.049999999999999996,0.040999999999999995,0.02899999999999999,0.051000000000000004,0.04799999999999999,0.11099999999999999,0.089
2002-12-02,0.07045784483670851,0.07761300549669917,0.06453853721315829,0.05990328304463847,0.08708542533090605,0.08870466723627309,0.0633419091136536,0.06589350365248586,0.059232486074778656,0.05208520027829916,0.05731339668149654,0.07221006245936555,0.060855556609285245,0.06421237216301859,0.056552749809233305
2003-01-02,0.03,0.094,0.09099999999999998,0.122,0.048999999999999995,0.10599999999999998,0.04599999999999999,0.013999999999999995,0.02799999999999999,0.017999999999999995,0.019999999999999997,0.03799999999999999,0.14799999999999996,0.10899999999999999,0.087
2003-02-03,0.07652425348759319,0.06148331979102667,0.08212705021857125,0.07400571019330489,0.07258105824998226,0.06589306249883514,0.07657835327915591,0.04450129769746661,0.07885543037807881,0.04871272174816858,0.0540166490506825,0.061788313014891946,0.0836694851958896,0.059895839811098715,0.059367455385253974
2003-03-03,0.08149999999999999,0.055999999999999994,0.07699999999999999,0.093,0.042499999999999996,0.089,0.027499999999999997,0.016999999999999998,0.06549999999999997,0.040499999999999994,0.024999999999999994,0.0215,0.1435,0.12399999999999997,0.09649999999999999
2003-04-01,0.165,0.028999999999999998,0.05450000000000001,0.028499999999999998,0.034999999999999996,0.07249999999999998,0.035,0.006500000000000001,0.051000000000000004,0.019,0.0025,0.011,0.18749999999999997,0.256,0.047
2003-05-01,0.22149999999999997,0.0245,0.0625,0.06,0.026000000000000002,0.0485,0.020999999999999998,0.006,0.0355,0.016000000000000004,0.005999999999999999,0.009999999999999998,0.26749999999999996,0.10700000000000001,0.088
2003-06-02,0.05876367552835175,0.049281317184994886,0.10880941841911204,0.07096621240912462,0.04956589029646966,0.07198491854846663,0.03742173107789143,0.03045281354244701,0.07850424677104546,0.05410211792117063,0.0372312996543949,0.02789680532794727,0.1503060377517786,0.11703745608969307,0.057676059477112095
2003-07-01,0.0842776538407274,0.04302775083293028,0.1008880632495053,0.06706046186221586,0.07430829278475647,0.10584206308593114,0.0511323546385868,0.029294684242682712,0.08871381652210127,0.046299281596980824,0.03758404941375679,0.04363623290354664,0.07748990201038154,0.09177663203451111,0.058668760981385924
2003-08-01,0.07784462143647138,0.06412097595827253,0.07566361347439286,0.07212169083682395,0.06750406721197279,0.07190264895680673,0.05442171626576292,0.055338796623315,0.06075160193901898,0.06161999415487247,0.06333990858082754,0.06929342043343908,0.07145035078256198,0.07131193913313977,0.06331465421232205
2003-09-02,0.07691365327549868,0.08270189476008713,0.08608502087421577,0.07698711888883415,0.06301163431804682,0.06377806309544135,0.04649198407365372,0.05232606493347691,0.06414278131916278,0.06058187648490983,0.06891601920399851,0.06193732269540882,0.0769975773417135,0.06697544935331984,0.05215353938223226
2003-10-01,0.024444444444444446,0.08518518518518518,0.11111111111111112,0.16592592592592592,0.09777777777777777,0.014074074074074072,0.03333333333333333,0.014074074074074076,0.015555555555555555,0.018518518518518517,0.037777777777777785,0.014074074074074072,0.15999999999999998,0.12444444444444444,0.0837037037037037
2003-11-03,0.07014237239077818,0.06471670727782725,0.09845250950573285,0.07209617724509675,0.07364962592326729,0.06692717176138989,0.06061451677459219,0.05608512421751579,0.07009274120255628,0.06602236214395123,0.05790980226126511,0.07146733932883272,0.06420643072972133,0.05176717871485546,0.055849940522617804
2003-12-01,0.08166336803940667,0.0678179409385313,0.08442889417082773,0.06612155721813598,0.07306260444307319,0.056074190118700094,0.052078061296217656,0.06775210472324457,0.06530587046070738,0.06557540150921273,0.06573256829880343,0.07341541814091701,0.0661888352825109,0.06166691114835784,0.05311627421135352
2004-01-02,0.026000000000000002,0.047999999999999994,0.136,0.08099999999999999,0.091,0.073,0.0645,0.05399999999999999,0.07150000000000001,0.09299999999999999,0.08299999999999999,0.038,0.0385,0.0485,0.054000000000000006
2004-02-02,0.08899999999999998,0.06399999999999999,0.11099999999999999,0.08199999999999999,0.06599999999999998,0.09599999999999997,0.05799999999999998,0.044,0.034999999999999996,0.023999999999999997,0.038,0.03599999999999999,0.12199999999999997,0.04699999999999999,0.08799999999999998
2004-03-01,0.009999999999999998,0.10200000000000001,0.182,0.027000000000000003,0.028000000000000004,0.027000000000000003,0.13899999999999998,0.045,0.215,0.018999999999999996,0.034999999999999996,0.004,0.017,0.13,0.02
2004-04-01,0.022500000000000003,0.10899999999999999,0.141,0.068,0.0445,0.0505,0.06499999999999999,0.042499999999999996,0.041,0.08199999999999999,0.055999999999999994,0.0455,0.0685,0.1155,0.0485
2004-05-03,0.067,0.09,0.149,0.071,0.072,0.06299999999999999,0.052000000000000005,0.05900000000000001,0.06400000000000002,0.036,0.047,0.034999999999999996,0.075,0.056999999999999995,0.06299999999999997
2004-06-01,0.04596280356949116,0.08324894628910377,0.10239847392150929,0.06440200344294227,0.05083337359698309,0.040852760858507954,0.08289630180839527,0.05806645202560544,0.08288585972737653,0.04586674978650822,0.0660860082523013,0.028805376966250785,0.06734899082959508,0.12295202816893798,0.057393870756491897
2004-07-01,0.04699999999999999,0.05199999999999999,0.211,0.049999999999999996,0.04399999999999999,0.032999999999999995,0.05,0.05500000000000001,0.062,0.037,0.052000000000000005,0.016999999999999998,0.03299999999999999,0.215,0.041999999999999996
2004-08-02,0.05555555555555556,0.05777777777777778,0.1251851851851852,0.06814814814814815,0.08,0.054814814814814816,0.06592592592592593,0.06888888888888889,0.0525925925925926,0.06148148148148149,0.0762962962962963,0.027407407407407415,0.06444444444444446,0.06370370370370369,0.07777777777777778
2004-09-01,0.05703703703703703,0.0525925925925926,0.12222222222222223,0.06518518518518518,0.1088888888888889,0.04962962962962963,0.05407407407407407,0.06444444444444444,0.052592592592592594,0.06592592592592592,0.048888888888888885,0.04740740740740741,0.08,0.03777777777777778,0.09333333333333335
2004-10-01,0.049999999999999996,0.096,0.11599999999999999,0.06799999999999999,0.077,0.055999999999999994,0.05199999999999998,0.05700000000000001,0.057999999999999996,0.05500000000000001,0.05900000000000001,0.046,0.08199999999999999,0.059999999999999984,0.06799999999999999
2004-11-01,0.04814814814814815,0.07111111111111111,0.1711111111111111,0.06,0.08814814814814816,0.052592592592592594,0.047407407407407405,0.045925925925925926,0.0362962962962963,0.06666666666666668,0.052592592592592594,0.03925925925925926,0.059999999999999984,0.10222222222222224,0.058518518518518525
2004-12-01,0.032499999999999994,0.05349999999999999,0.0985,0.08399999999999999,0.07699999999999999,0.0685,0.0495,0.053000000000000005,0.060999999999999985,0.10049999999999999,0.09899999999999999,0.037,0.059,0.036000000000000004,0.091
2005-01-03,0.03703703703703704,0.057777777777777775,0.1748148148148148,0.04592592592592594,0.1251851851851852,0.06814814814814815,0.08592592592592593,0.029629629629629627,0.04444444444444444,0.05185185185185185,0.06518518518518518,0.03481481481481481,0.05555555555555556,0.0874074074074074,0.03629629629629629
2005-02-01,0.06666666666666668,0.03703703703703704,0.06814814814814815,0.05925925925925925,0.12296296296296297,0.06888888888888889,0.0637037037037037,0.04962962962962965,0.05111111111111112,0.08666666666666668,0.10074074074074076,0.0325925925925926,0.04444444444444445,0.06074074074074074,0.0874074074074074
2005-03-01,0.071,0.121,0.101,0.0365,0.05600000000000001,0.0305,0.051000000000000004,0.0465,0.042499999999999996,0.094,0.081,0.0175,0.06399999999999999,0.128,0.05950000000000001
2005-04-01,0.07899999999999999,0.04199999999999999,0.14399999999999996,0.036,0.099,0.059,0.06899999999999999,0.057999999999999996,0.03599999999999999,0.09399999999999997,0.076,0.030999999999999993,0.03899999999999999,0.087,0.05099999999999999
2005-05-02,0.06884199370548076,0.062231439693224665,0.07815465704555999,0.05412875055527892,0.08975481200820025,0.059910659988765255,0.04944244269626382,0.059175720800347095,0.05518486608528581,0.07031266555328022,0.0750962610017051,0.0860999855011823,0.05996111394155662,0.06618428738062139,0.06552034404324776
2005-06-01,0.07599999999999998,0.05399999999999999,0.26099999999999995,0.026999999999999996,0.14799999999999996,0.04699999999999999,0.04599999999999999,0.04599999999999999,0.026999999999999996,0.03899999999999999,0.06699999999999998,0.02799999999999999,0.026999999999999996,0.06499999999999999,0.041999999999999996
2005-07-01,0.04619990020002682,0.038230584910062336,0.1155474514292312,0.044774724146202406,0.10823237650463094,0.07196168138519475,0.06330568638071218,0.06814008917737574,0.06088922529770141,0.08405287446966989,0.10279725915151161,0.06469308704665401,0.03400668254610337,0.037791508145327876,0.059376869209595506
2005-08-01,0.06604747731482911,0.05837001491418235,0.0783039549946557,0.05288249169794782,0.09083859521516674,0.0631970049000821,0.05428405457348205,0.06294978849492541,0.06229479638275263,0.06576615370385921,0.0729554518943871,0.0845694925228914,0.06354606900513263,0.06377394778301629,0.06022070660268949
2005-09-01,0.0734898678893068,0.05470001676453708,0.07715196609441383,0.052305852280792466,0.08067980672003601,0.057648722766325135,0.061322672756419803,0.05441012508625394,0.06442991911947975,0.0700224811539308,0.0797958241270729,0.09135651558724509,0.06736901622105637,0.054394579458919276,0.06092263397421079
2005-10-03,0.026500000000000003,0.015499999999999996,0.309,0.054000000000000006,0.1855,0.05349999999999999,0.033,0.018000000000000006,0.051500000000000004,0.03949999999999999,0.036000000000000004,0.038,0.0355,0.060999999999999985,0.0435
2005-11-01,0.09999999999999999,0.0425,0.086,0.046,0.09349999999999999,0.049,0.0475,0.05000000000000001,0.044,0.075,0.069,0.0385,0.11049999999999997,0.094,0.054500000000000014
2005-12-01,0.06799999999999999,0.031999999999999994,0.13899999999999996,0.045,0.101,0.059,0.042,0.05499999999999999,0.07399999999999998,0.089,0.09099999999999998,0.041999999999999996,0.073,0.032999999999999995,0.05699999999999998
2006-01-03,0.03899999999999999,0.0485,0.156,0.05600000000000001,0.08249999999999999,0.05650000000000001,0.08299999999999999,0.06050000000000001,0.052000000000000005,0.0595,0.08499999999999999,0.042,0.04299999999999999,0.091,0.0455
2006-02-01,0.087,0.045,0.126,0.038,0.07300000000000001,0.045,0.035,0.06,0.06200000000000001,0.075,0.092,0.063,0.07,0.06899999999999999,0.06
2006-03-01,0.023703703703703706,0.07037037037037037,0.1474074074074074,0.053333333333333344,0.08518518518518518,0.08074074074074074,0.08962962962962964,0.053333333333333344,0.04,0.0437037037037037,0.05407407407407407,0.0874074074074074,0.0437037037037037,0.0688888888888889,0.05851851851851851
2006-04-03,0.03555555555555556,0.06074074074074075,0.16814814814814816,0.05481481481481483,0.0962962962962963,0.08296296296296297,0.06814814814814815,0.059259259259259275,0.05037037037037038,0.037777777777777785,0.07851851851851852,0.0525925925925926,0.02592592592592593,0.0762962962962963,0.0525925925925926
2006-05-01,0.011,0.08199999999999999,0.309,0.06400000000000002,0.098,0.086,0.033999999999999996,0.03499999999999999,0.041,0.018,0.03499999999999999,0.026000000000000002,0.014000000000000002,0.123,0.024
2006-06-01,0.05499999999999999,0.05450000000000001,0.33799999999999997,0.05500000000000001,0.11300000000000002,0.036,0.026500000000000003,0.057499999999999996,0.026000000000000002,0.036500000000000005,0.0925,0.0315,0.018499999999999996,0.036,0.0235
2006-07-03,0.06299999999999999,0.046,0.1445,0.06150000000000001,0.09049999999999998,0.049,0.05750000000000001,0.056499999999999995,0.0455,0.08049999999999999,0.10149999999999999,0.049,0.0415,0.07500000000000001,0.03849999999999999
2006-08-01,0.08679821831140419,0.058404382346167016,0.09750980885252095,0.048771852463911816,0.07879988461766173,0.058064288234457605,0.05036910018422427,0.06416382371478847,0.06044241504848431,0.05500365580517208,0.0778381993634849,0.08620645822739949,0.06514747599006368,0.054150602645147684,0.05832983419511188
2006-09-01,0.03299999999999999,0.06999999999999998,0.15399999999999997,0.06399999999999999,0.12199999999999997,0.07399999999999998,0.06999999999999998,0.033999999999999996,0.041999999999999996,0.046999999999999986,0.05499999999999998,0.059999999999999984,0.05199999999999999,0.06399999999999999,0.059
2006-10-02,0.045925925925925926,0.04962962962962962,0.12000000000000002,0.04148148148148148,0.12,0.04888888888888889,0.04666666666666667,0.07333333333333333,0.06814814814814815,0.08074074074074075,0.09111111111111111,0.07777777777777778,0.02814814814814815,0.06814814814814815,0.04
2006-11-01,0.051000000000000004,0.049,0.13099999999999995,0.056999999999999995,0.13799999999999998,0.061999999999999986,0.051000000000000004,0.028999999999999998,0.066,0.059,0.084,0.05199999999999999,0.052000000000000005,0.05199999999999999,0.06699999999999998
2006-12-01,0.048,0.016999999999999998,0.10899999999999999,0.047999999999999994,0.3569999999999999,0.07199999999999998,0.05899999999999998,0.023,0.041999999999999996,0.049999999999999996,0.045,0.041999999999999996,0.03799999999999999,0.022,0.027999999999999997
2007-01-03,0.06399999999999999,0.015999999999999997,0.15899999999999997,0.040999999999999995,0.36299999999999993,0.06699999999999999,0.030999999999999993,0.011,0.019999999999999997,0.03,0.061,0.04599999999999999,0.030000000000000006,0.018999999999999996,0.04199999999999999
