rebalance_date,n_stocks,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2000-07-03,20,0.2842127754504012,0.08077690172922018,0.24664520978937743,0.028247798746223407,0.12781954887218044,0.45,0.0
2000-08-01,20,0.2866286583086526,0.08215598776381831,0.24640203447492848,0.011657290059328695,0.13533834586466165,0.55,0.0
2000-09-01,20,0.2880001032973601,0.0829440594992901,0.24992901975132148,0.0021767278280890867,-0.09172932330827067,0.6,0.0
2000-10-02,20,0.29229326762971264,0.0854353543016548,0.25367090429313455,-0.027793735959757093,-0.2706766917293233,0.45,0.0
2000-11-01,20,0.29136069039268925,0.08489105190610453,0.25299780527605437,-0.021245737216295302,-0.2646616541353383,0.45,0.0
2000-12-01,20,0.2914495518609443,0.08494284127994527,0.25371846421390637,-0.02186876727753706,-0.2045112781954887,0.5,0.0
2001-01-02,20,0.27669407846282545,0.07655961305639221,0.23906539850362224,0.07898209856971794,0.8045112781954886,0.55,0.31622776601683794
2001-02-01,20,0.2928477644014522,0.08575981311492846,0.2510039816980352,-0.03169699987883856,-0.2601503759398496,0.15,0.0
2001-03-01,20,0.29644662135802713,0.0878805993145895,0.2581912021567152,-0.05721021731836995,-0.31879699248120297,0.15,0.0
2001-04-02,20,0.2841785394113656,0.08075744226197708,0.24780556604355067,0.028481897600275974,0.29172932330827067,0.8,0.0
2001-05-01,20,0.2880808160696182,0.0829905565873372,0.2501041308944116,0.0016173643628607515,0.05413533834586466,0.4,0.0
2001-06-01,20,0.2847041430131277,0.08105644904883945,0.24861422975654413,0.02488482347260812,0.17744360902255638,0.45,0.0
2001-07-02,20,0.2840737276912249,0.08069788276438819,0.24718975564223383,0.029198402834427983,0.4646616541353384,0.55,0.0
2001-08-01,20,0.2956086324278378,0.08738446356585652,0.2548815251054838,-0.051241666957672294,-0.5533834586466165,0.15,0.0
2001-09-04,20,0.29181173045025666,0.08515408602837324,0.25243097743163134,-0.02441005748418923,-0.312781954887218,0.4,0.0
2001-10-01,20,0.2777756638920712,0.07715931945068091,0.24266952833568664,0.07176758555571827,0.6736842105263157,0.7,0.0
2001-11-01,20,0.2889308940621234,0.08348106154353799,0.24906837683998537,-0.0042834471403065955,-0.09323308270676692,0.65,0.0
2001-12-03,20,0.2886945213206346,0.08334452664055034,0.2517055104348379,-0.002640921991583056,0.17142857142857143,0.6,0.0
2002-01-02,20,0.2880520889987293,0.08297400597653187,0.25160635909755086,0.0018164694552558203,0.022556390977443608,0.3,0.0
2002-02-01,20,0.290048463857871,0.08412811138631068,0.2524521663765793,-0.012067505399226519,-0.05413533834586466,0.6,0.0
2002-03-01,20,0.28824891058282126,0.08308743445218329,0.25134687015473645,0.00045191636471220153,-0.09323308270676692,0.45,0.0
2002-04-01,20,0.30010411246945895,0.09006247832108168,0.2565791346934237,-0.08345838581752396,-0.5308270676691729,0.15,0.19802950859533486
2002-05-01,20,0.28879045076341625,0.08339992445213715,0.24798974658166612,-0.0033073618302212893,-0.03909774436090225,0.3,0.0
2002-06-03,20,0.2893570435128087,0.08372749863047349,0.2519181853721083,-0.007248103825244767,-0.08872180451127819,0.4,0.0
2002-07-01,20,0.28087133628584576,0.07888870754699667,0.24584544173900608,0.050962916727859575,0.38796992481203,0.35,0.2672612419124244
2002-08-01,20,0.2834035920962675,0.08031759601306755,0.2443046859785976,0.033773281045803794,0.5533834586466165,0.75,0.0
2002-09-03,20,0.29046292556038894,0.08436871112510005,0.2526507533493213,-0.014961938347068271,-0.20601503759398496,0.15,0.0
2002-10-01,20,0.27983178952690974,0.07830583042983272,0.24288873638180597,0.05797497227268911,0.47368421052631576,0.7,0.0
2002-11-01,20,0.29328481583661653,0.08601598320031809,0.25280769316148965,-0.03477874526698432,-0.3639097744360902,0.6,0.0
2002-12-02,20,0.288050847205557,0.08297329057583915,0.25045005182313357,0.0018250757793787376,0.06917293233082707,0.15,0.0
2003-01-02,20,0.2976759031887801,0.08861094333925601,0.2589489666297411,-0.06599631084819246,-0.5308270676691729,0.0,
2003-02-03,20,0.2842959223631298,0.08082417147230271,0.2463855840037525,0.02767914018282458,0.3157894736842105,0.2,0.0
2003-03-03,20,0.28794773523108713,0.08291389822471226,0.25028319608832705,0.0025395702290255118,0.12932330827067667,0.8,0.0
2003-04-01,20,0.2836730797502435,0.08047041617498799,0.24702635347643404,0.03193484300766336,0.34736842105263155,0.8,0.0
2003-05-01,20,0.28275723180617623,0.07995165213869168,0.24679878965853846,0.03817561336912245,0.29774436090225564,0.65,0.0
2003-06-02,20,0.2838957825768352,0.08059681536491367,0.24609582389072493,0.030414251249158752,0.4601503759398496,0.65,0.0
2003-07-01,20,0.28755145731842013,0.0826858406059472,0.25310144234166415,0.005283120529958496,0.04661654135338346,0.4,0.0
2003-08-01,20,0.28950289990166844,0.08381192905147547,0.24882692649981447,-0.008263808138050832,-0.06466165413533834,0.55,0.0
2003-09-02,20,0.2863197130724539,0.08197897809389233,0.24925442785154944,0.013786729697535804,0.2706766917293233,0.35,0.0
2003-10-01,20,0.2857398950308006,0.08164728761221296,0.24650913631823657,0.017776991131272735,0.2781954887218045,0.7,0.0
2003-11-03,20,0.2931522479288002,0.08593824046570872,0.25448404383125045,-0.033843494324315326,-0.4451127819548871,0.4,0.0
2003-12-01,20,0.2835921557077314,0.08042451077895815,0.2452955555425147,0.03248708837343561,0.30526315789473685,0.85,0.0
2004-01-02,20,0.28843631645315315,0.08319550864906351,0.24997085230207877,-0.0008482243496361619,0.2556390977443609,0.8,0.0
2004-02-02,20,0.2915727565832738,0.08501467238156905,0.25216788646913946,-0.022732900830905844,-0.2270676691729323,0.65,0.0
2004-03-01,20,0.2915471988443423,0.0849997691539825,0.2518386484028269,-0.022553613882496215,-0.22556390977443608,0.25,0.0
2004-04-01,20,0.28509484344081126,0.08127906975654067,0.2484608735494703,0.022206679620563552,0.2421052631578947,0.45,0.0
2004-05-03,20,0.2832897019445006,0.08025305522780399,0.24746141330569,0.034549711545215134,0.22255639097744356,0.6,0.0
2004-06-01,20,0.2892503719920526,0.08366577769754083,0.250332418410774,-0.006505596361393362,-0.13834586466165413,0.5,0.0
2004-07-01,20,0.29137844744068075,0.08490139963294155,0.25225204678349666,-0.02137022114816922,-0.26315789473684204,0.35,0.0
2004-08-02,20,0.2900690241946007,0.08414003879720783,0.24948719846485085,-0.01221099304911677,-0.1639097744360902,0.65,0.0
2004-09-01,20,0.2947936925723721,0.08690332118045424,0.2539059499673123,-0.04545348788516379,-0.5278195488721804,0.45,0.0
2004-10-01,20,0.2897331626261321,0.08394530552534071,0.24995256329397883,-0.009868337146955897,-0.15037593984962402,0.55,0.0
2004-11-01,20,0.28964991477297525,0.08389707312799183,0.250785848593483,-0.009288097780352889,-0.2270676691729323,0.7,0.0
2004-12-01,20,0.2858925076605258,0.0817345259364238,0.24727875593789186,0.01672750753174368,0.3278195488721804,0.75,0.0
2005-01-03,20,0.2891514775684878,0.08360857698003969,0.25125976520843374,-0.005817467429048984,-0.09022556390977443,0.25,0.0
2005-02-01,20,0.28696613291723294,0.08234956144147101,0.24768580169454402,0.009328584162754727,0.23157894736842105,0.5,0.0
2005-03-01,20,0.2856721975286871,0.08160860444086923,0.24568401101557225,0.018242352591047006,0.10375939849624059,0.15,0.0
2005-04-01,20,0.28708401820094603,0.08241723350640112,0.2504515188273663,0.008514484133520295,0.25112781954887214,0.6,0.0
2005-05-02,20,0.2878204135497559,0.08284059045595252,0.24949237953327402,0.0034214681990676343,0.024060150375939848,0.8,0.0
2005-06-01,20,0.28635616386140367,0.08199985258141906,0.24982565909523063,0.01353560804307885,0.3142857142857143,0.25,0.0
2005-07-01,20,0.28589090631325487,0.08173361031261428,0.24784791557739835,0.0167385225550164,0.13834586466165413,0.75,0.0
2005-08-01,20,0.28849665319303497,0.0832303189035823,0.24981751024283283,-0.001266994328809501,-0.037593984962406006,0.3,0.0
2005-09-01,20,0.28825059047001794,0.083088402906314,0.24937142085761316,0.0004402657887038197,0.10977443609022557,0.5,0.0
2005-10-03,20,0.2885942478735784,0.08328663990571643,0.2505951180350493,-0.001944540219144919,0.07218045112781954,0.6,0.0
2005-11-01,20,0.2928353602152973,0.08575254819242295,0.2549264021989907,-0.03160960231486243,-0.37744360902255636,0.95,0.0
2005-12-01,20,0.29048764482065903,0.08438307179345335,0.2530940528724558,-0.015134698267107893,-0.33383458646616543,0.25,0.0
2006-01-03,20,0.2828389891091332,0.07999789376027636,0.24335346581002457,0.03761932318464545,0.5172932330827067,0.35,0.0
2006-02-01,20,0.2917747033335953,0.08513247750540753,0.25279045355550117,-0.024150105328210936,-0.35037593984962395,0.6,0.0
2006-03-01,20,0.28232412560554526,0.0797069118989357,0.24311703888281117,0.041119856854909154,0.4120300751879699,0.45,0.0
2006-04-03,20,0.2883935536310641,0.08317084177595346,0.24948772903235272,-0.0005514800114703178,0.037593984962406006,0.55,0.0
2006-05-01,20,0.2891154432674939,0.08358773953575947,0.2512680783324758,-0.005566791407632721,-0.06917293233082707,0.25,0.0
2006-06-01,20,0.2872519234027241,0.08251366749856447,0.25021369029031615,0.007354375957119408,-0.10827067669172932,0.25,0.0
2006-07-03,20,0.2921434024063437,0.08534776756955484,0.25536311200850165,-0.02674006098712578,-0.312781954887218,0.65,0.0
2006-08-01,20,0.2852342404675914,0.08135857193512376,0.24737204689636663,0.021250262434601486,0.4030075187969925,0.8,0.0
2006-09-01,20,0.2848029553586592,0.0811127233810264,0.24780399112119947,0.02420783902524637,0.4300751879699248,0.9,0.0
2006-10-02,20,0.28562555328218997,0.08158195668775714,0.2473239549688054,0.01856292706457585,0.2556390977443609,0.85,0.0
2006-11-01,20,0.2900622996681297,0.08413613768876387,0.2510387391871221,-0.012164062421219368,-0.14586466165413534,0.6,0.0
2006-12-01,20,0.2862959358210949,0.0819653628676765,0.2500329423791866,0.013950521892613477,0.193984962406015,0.75,0.0
2007-01-03,19,0.2903283747105958,0.08429056516209614,0.2521791085024866,-0.014296467450557016,-0.243859649122807,0.5789473684210527,0.0
2007-02-01,19,0.2861293703672215,0.08187001658674263,0.24870290045651028,0.014830800406196887,0.1754385964912281,0.05263157894736842,0.0
2007-03-01,19,0.2898049928178559,0.0839869338621575,0.2495887104972793,-0.010642770807961943,-0.2,0.5263157894736842,0.0
2007-04-02,19,0.2839645825928445,0.0806358841671284,0.24528080446479011,0.02968152718888828,0.2771929824561403,0.9473684210526315,0.0
2007-05-01,19,0.2931262249463734,0.08592298375131191,0.25406626322602033,-0.03393990447412021,-0.5456140350877193,0.8421052631578947,0.0
2007-06-01,19,0.29107947799839484,0.08472726251181802,0.2547580740182107,-0.019551392225543696,-0.2368421052631579,0.2631578947368421,0.0
2007-07-02,19,0.2937407546729727,0.08628363095584754,0.25314215887693653,-0.038279692502032114,-0.4,0.3684210526315789,0.0
2007-08-01,19,0.28589179231192774,0.08173411691132643,0.24891475118501924,0.016466126500371825,0.12982456140350876,0.7368421052631579,0.0
2007-09-04,19,0.2922938520558938,0.08543569594967275,0.255267380892879,-0.028076207927728802,-0.2824561403508772,0.6842105263157895,0.0
2007-10-01,19,0.29056207964330344,0.0844263221266414,0.24818934743455626,-0.015930076257251624,-0.22456140350877193,0.42105263157894735,0.0
2007-11-01,19,0.28644232352451604,0.08204920470612352,0.24708153272939407,0.01267457003631356,0.3245614035087719,0.5263157894736842,0.31622776601683794
2007-12-03,19,0.28993188795664593,0.08406049965410509,0.2501077318616464,-0.011528012504397944,-0.028070175438596492,0.47368421052631576,0.0
2008-01-02,19,0.2915922171059153,0.08502602107674324,0.25021686395291165,-0.023146453623476893,0.1307591174584593,0.2631578947368421,0.0
2008-02-01,19,0.2918526243319832,0.08517795432946572,0.2557361058191486,-0.02497471709790422,-0.2508771929824561,0.21052631578947367,0.0
2008-03-03,20,0.2899955045601008,0.08409739266506744,0.2498995986128047,-0.0116979568729918,0.037593984962406006,0.6,0.0
2008-04-01,20,0.28308775875147035,0.08013867915493067,0.24437655962696456,0.03592566430158595,0.2992481203007519,0.6,0.0
2008-05-01,20,0.29184493733144773,0.08517346744599665,0.25171616889771276,-0.024643217395448058,-0.2827067669172932,0.25,0.0
2008-06-02,20,0.29691700153246586,0.08815970579903033,0.25727000818377177,-0.06056788931164303,-0.41804511278195483,0.05,0.0
2008-07-01,20,0.2852267074360554,0.08135427463481312,0.24816848942381112,0.02130195928044376,0.27368421052631575,0.55,0.0
2008-08-01,20,0.2977886901112151,0.08867810395815331,0.25749991081009593,-0.06680425814319757,-0.4676691729323308,0.65,0.0
2008-09-02,20,0.292522241088714,0.08556926153156372,0.2528299171174986,-0.029404650003774124,-0.05263157894736842,0.3,0.0
2008-10-01,20,0.29496038260823776,0.08700162730839801,0.25323867784898774,-0.046636117995765725,-0.30075187969924805,0.0,
2008-11-03,20,0.2945113572907934,0.08673693957326539,0.2568783550224878,-0.04345190464078663,-0.7007518796992479,0.25,0.0
2008-12-01,20,0.29259640096431094,0.08561265385726782,0.25379992207215374,-0.029926662944575133,-0.07969924812030074,0.9,0.0
2009-01-02,19,0.28736503200238755,0.08257866161773321,0.24874696876162639,0.006303438533276973,0.07719298245614034,0.10526315789473684,0.0
2009-02-02,19,0.28952290341185094,0.08382351160002796,0.24992706675824272,-0.008676256253669745,-0.021052631578947368,0.10526315789473684,0.0
2009-03-02,19,0.28759497794613104,0.0827108713398356,0.24824388057671873,0.004712514877311613,0.28070175438596495,1.0,
2009-04-01,19,0.2871227966313984,0.08243950034543537,0.24744867124888512,0.00797801250992769,0.1842105263157895,0.5789473684210527,0.0
2009-05-01,19,0.28876248440314245,0.0833837723986751,0.24928641416338218,-0.00338472786405708,-0.21052631578947367,0.7894736842105263,0.0
2009-06-01,19,0.2907586416775179,0.08454058771015525,0.2526607265767941,-0.01730507211220189,-0.2210526315789474,0.42105263157894735,0.0
2009-07-01,19,0.28889471304026926,0.08346015522261953,0.2491395625851998,-0.004303867845521614,0.007017543859649123,0.8947368421052632,0.0
2009-08-03,19,0.2881181498141228,0.08301206825231333,0.24909478688284165,0.001088112030496191,0.07368421052631578,0.5263157894736842,0.0
2009-09-01,19,0.2886555372474673,0.08332201918362399,0.25128720146977235,-0.002641630842942,0.0017543859649122807,0.7894736842105263,0.0
2009-10-01,19,0.2873338636876523,0.08256074922167433,0.24830809040796598,0.006518984365852298,0.10175438596491228,0.7894736842105263,0.0
2009-11-02,19,0.28766414261363066,0.08275065894563523,0.2502497078820211,0.004233737354189193,0.07192982456140351,0.9473684210526315,0.0
2009-12-01,19,0.2897798622642476,0.08397236857388632,0.2507511763532824,-0.010467501839098725,-0.05087719298245614,0.47368421052631576,0.0
2010-01-04,20,0.2853905490612822,0.08144776549350011,0.24532112912037812,0.020177257221051237,0.42556390977443603,0.15,0.0
2010-02-01,20,0.28590978253576066,0.08174440374964596,0.2479078049480957,0.01660867669598831,0.20601503759398496,0.55,0.0
2010-03-01,20,0.28367275929107494,0.08047023436381215,0.24671384911611152,0.03193703020977867,0.5233082706766917,0.85,0.0
2010-04-01,20,0.2876690633468126,0.08275349000683248,0.25100403964325285,0.004469293150887621,0.0781954887218045,0.5,0.0
2010-05-03,20,0.29150644031671025,0.08497600474611976,0.2539272433377526,-0.022267726269109778,-0.07669172932330826,0.0,
2010-06-01,20,0.29216746413618233,0.08536182709976739,0.25186192229247445,-0.02690919819269033,-0.3278195488721804,0.15,0.0
2010-07-01,20,0.2922989345039782,0.08543866711216093,0.25345260458748214,-0.02783358931922919,-0.2992481203007519,0.95,0.0
2010-08-02,20,0.2959558731274085,0.08758987883860672,0.2570434047381004,-0.053712828133614554,-0.6917293233082705,0.15,0.0
2010-09-01,20,0.2906389802243458,0.08447101682584768,0.25044276807125976,-0.016192683619220105,-0.09323308270676692,0.95,0.0
2010-10-01,20,0.28628336743783317,0.08195816647154539,0.24780266464474865,0.014037095079153517,0.2120300751879699,0.85,0.0
2010-11-01,20,0.28838930423963177,0.08316839079981889,0.25010311455718426,-0.0005219945842871443,-0.03909774436090225,0.3,0.0
2010-12-01,20,0.28363258603789593,0.08044744386254445,0.24479453222922104,0.032211201653600696,0.29774436090225564,0.85,0.0
2011-01-03,20,0.2899510909616077,0.08407163514982652,0.2506733756391997,-0.011388092027988073,-0.1413533834586466,0.6,0.0
2011-02-01,20,0.289819474479091,0.08399532778733648,0.2513873387511812,-0.010470108719837112,-0.27669172932330827,0.65,0.0
2011-03-01,20,0.28781425895,0.08283704765493767,0.2497915939539581,0.003464088361652018,0.21954887218045113,0.45,0.0
2011-04-01,20,0.28737370843127974,0.08258364829754619,0.24959696344640842,0.006512501683655136,0.14736842105263157,0.75,0.0
2011-05-02,20,0.28660478017614294,0.0821423000198152,0.2484520742270404,0.011821954648839506,0.14436090225563908,0.3,0.0
2011-06-01,20,0.2878814241947172,0.08287571439637871,0.24842789925469827,0.00299892455484263,0.03609022556390977,0.55,0.0
2011-07-01,20,0.2884244159811787,0.083188643734084,0.250277783004745,-0.0007656389062735691,-0.1969924812030075,0.2,0.0
2011-08-01,20,0.2867165826271591,0.08220639875339657,0.24829709808465972,0.011050842064402322,0.0781954887218045,0.25,0.0
2011-09-01,20,0.28538606773471054,0.0814452076570808,0.247642353115684,0.020208028185494165,-0.06616541353383458,0.3,0.2581988897471611
2011-10-03,20,0.29115891701871766,0.08477351495951252,0.251931436276234,-0.019831758911428743,-0.1518796992481203,0.95,
2011-11-01,20,0.282875428405983,0.0800185079958684,0.24642218490873663,0.037371332380530364,0.30526315789473685,0.7,0.3779644730092272
2011-12-01,20,0.28605485166384687,0.08182737816042543,0.24648820666972773,0.01561048829563394,0.1969924812030075,0.7,0.0
2012-01-03,20,0.28238722020355433,0.07974254213429068,0.24434958404200874,0.04069122244462353,0.5503759398496241,0.55,0.0
2012-02-01,20,0.28769905727622513,0.08277074755762866,0.24852476444216895,0.004261683517249426,0.04360902255639097,0.8,0.0
2012-03-01,20,0.2871143093648139,0.08243462664203408,0.24972098166190043,0.008305243404101326,0.11428571428571428,0.75,0.0
2012-04-02,20,0.2900300526836988,0.08411743145970911,0.25197589057769254,-0.0119390250792073,-0.2601503759398496,0.3,0.0
2012-05-01,20,0.29199667392773915,0.08526205758486241,0.253099182194316,-0.025708963426916087,-0.2902255639097744,0.15,0.0
2012-06-01,20,0.2870085512885477,0.0823739085127509,0.24871699054709134,0.009035687064650855,0.06766917293233082,0.95,0.0
2012-07-02,20,0.2904924346986328,0.08438585461713942,0.25074373162848207,-0.015168175845286402,-0.12932330827067667,0.9,0.0
2012-08-01,20,0.2836459502898465,0.08045502511583007,0.24403052459292335,0.032119998606555566,0.5894736842105263,0.5,0.0
2012-09-04,20,0.2881116492033308,0.08300832240666316,0.24943592565574652,0.0014036402205938048,-0.03909774436090225,0.8,0.0
2012-10-01,20,0.2882101104801244,0.08306506778296552,0.25183395080112897,0.0007209890771064931,0.08120300751879699,0.25,0.25
2012-11-01,20,0.29274242534654954,0.08569812759778014,0.2531856526784145,-0.030954918469535464,-0.4676691729323308,0.35,0.0
2012-12-03,20,0.2877040631482878,0.08277362795203395,0.2466627154315721,0.004227032155982413,0.051127819548872175,0.6,0.3333333333333333
2013-01-02,20,0.28992896444560784,0.08405880442450253,0.25202316238168554,-0.011233737437624347,-0.35037593984962395,0.75,0.0
2013-02-01,20,0.28733683615619476,0.08256245741225192,0.24851156048389864,0.006767429627044574,0.05263157894736842,0.7,0.0
2013-03-01,20,0.28744254385797285,0.08262321601954264,0.2504883014164587,0.006036499013020835,0.19097744360902258,0.8,0.0
2013-04-01,20,0.28673363587576706,0.08221617794253698,0.24896783447242682,0.01093319768376566,0.27669172932330827,0.8,0.0
2013-05-01,20,0.28743805496512614,0.08262063544213487,0.24915017533701328,0.006067543553264776,0.11278195488721804,0.65,0.0
2013-06-03,20,0.2905190221506133,0.08440130223134855,0.2520347792889498,-0.015354011805696954,-0.10526315789473684,0.3,0.0
2013-07-01,20,0.29134430796551963,0.08488150578390755,0.25249767563314107,-0.021130896648511754,-0.3383458646616541,0.8,0.0
2013-08-01,20,0.28882644954561015,0.08342071795712287,0.24976120079365605,-0.0035575092586210832,-0.08270676691729321,0.1,0.0
2013-09-03,20,0.28609485670229673,0.0818502670315077,0.24658221968109278,0.015335133455546601,0.20300751879699244,0.75,0.0
2013-10-01,20,0.28889858533733465,0.08346239260991324,0.25022182247327684,-0.004058858465121551,-0.08721804511278194,0.85,0.0
2013-11-01,20,0.2923443824081898,0.08546523792562591,0.25222397878483244,-0.028153238203018516,-0.39999999999999997,0.85,0.0
2013-12-02,20,0.28753473988559397,0.0826762266410762,0.2484816756091001,0.005398777250211206,0.16240601503759397,0.65,0.0
2014-01-02,20,0.2895094239234249,0.08381570654047335,0.2530407023655102,-0.008309251614716961,-0.15488721804511277,0.2,0.0
2014-02-03,20,0.2904354603674624,0.08435275663885981,0.2510885198469392,-0.014770004678012816,-0.24060150375939846,1.0,
2014-03-03,20,0.28836193900709617,0.08315260786793224,0.25045425841610075,-0.00033212472700450135,0.20751879699248119,0.85,0.0
2014-04-01,20,0.2859415398426497,0.08176256420758563,0.24811060417885317,0.01639020502152655,0.09022556390977443,0.6,0.3333333333333333
2014-05-01,20,0.29107397608773855,0.0847240595555254,0.25493919702208706,-0.019236806683012198,-0.3233082706766917,0.45,0.0
2014-06-02,20,0.2893060798163731,0.08369800781871761,0.2509411082742701,-0.006893327142467598,0.06766917293233082,0.55,0.0
2014-07-01,20,0.28867410328058785,0.08333273790485149,0.2502089536506287,-0.0024991026147547224,0.030075187969924807,0.3,0.0
2014-08-01,20,0.289466067270258,0.08379060410090952,0.25012543589917885,-0.008007267379362748,-0.05263157894736842,0.9,0.0
2014-09-02,20,0.28713572558104156,0.08244692490495119,0.24846708544663035,0.008157294376527235,0.156390977443609,0.55,0.0
2014-10-01,20,0.28801348034284197,0.0829517648591966,0.2493454457115322,0.002084031769063577,-0.12180451127819547,0.75,0.0
2014-11-03,20,0.2899268923684841,0.08405760291844656,0.2506417836482033,-0.01121928322943222,-0.31127819548872177,0.7,0.0
2014-12-01,20,0.2891720090234115,0.08362045080263598,0.2516301562075124,-0.005960310407650882,0.024060150375939848,0.45,0.0
2015-01-02,19,0.2887807429566485,0.08339431750259389,0.24976907709157212,-0.0035116206145464623,-0.06842105263157894,0.10526315789473684,0.0
2015-02-02,19,0.28828195228949155,0.0831064840158407,0.24920637035416338,-4.802432394979128e-05,0.13508771929824562,0.7894736842105263,0.0
2015-03-02,19,0.28717780972120854,0.08247109439627065,0.24916237608079764,0.007597830764876745,0.0035087719298245615,0.05263157894736842,0.0
2015-04-01,19,0.29198054649315647,0.08525263953044229,0.25224160279777313,-0.02587342901632228,-0.31578947368421056,0.6842105263157895,0.0
2015-05-01,19,0.2870914409847735,0.0824214954867137,0.24855927974633277,0.008194670976545249,0.19824561403508772,0.47368421052631576,0.0
2015-06-01,19,0.2869089746115476,0.08231675971264965,0.24820888776649133,0.009454991457782502,0.16140350877192983,0.3157894736842105,0.2672612419124244
2015-07-01,19,0.28811750736879743,0.08301169805240904,0.24900773899894815,0.0010925667693444385,-0.019298245614035085,0.6842105263157895,0.0
2015-08-03,19,0.2940392669757474,0.08645909052363485,0.2543366608873863,-0.0403910559677394,-0.49473684210526314,0.05263157894736842,
2015-09-01,19,0.28861571910636186,0.08329903331528238,0.2478025946743547,-0.002365034227231222,-0.0912280701754386,0.7368421052631579,0.0
2015-10-01,19,0.2905355788252755,0.08441092256333786,0.2517755086836368,-0.015744768178832524,0.023694605177036258,0.8947368421052632,0.0
2015-11-02,19,0.2907623872407254,0.08454276583392555,0.2538617573046375,-0.017331282201570763,-0.15614035087719297,0.42105263157894735,0.0
2015-12-01,20,0.28730330146158856,0.08254318703072844,0.24601955019957628,0.006999253765673008,0.10375939849624059,0.3,0.2439750182371333
2016-01-04,20,0.2905321720630537,0.08440894300367584,0.2499066006025279,-0.015445930871288205,0.1481760164960927,0.45,0.0
