rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,val_R2_selected,turnover,tc_drag_bps
2004-04-01,2004,2003,20,0.27900348711358225,0.07784294582153886,0.2455587437107419,0.06354350891381821,-58.501653393039106,0.35639097744360904,0.55,0.4330127018922193,2,100,5,0.00847267043280786,0.49676930886671367,0.0
2004-07-01,2004,2003,20,0.29740139398678733,0.0884475891452843,0.25926758655771465,-0.06403114761244288,-18.944875022684688,-0.5022556390977443,0.45,0.0,1,100,2,0.009561160573601013,0.661299830899385,0.0
2004-10-01,2004,2003,20,0.2921373699385687,0.08534424291462415,0.2544257619051521,-0.026697659123298134,-39.191037739786545,-0.2541353383458646,0.75,0.0,1,135,2,-0.0012659175780640464,0.550059263043165,0.0
2005-01-03,2005,2004,20,0.2871688404127402,0.08246594290399786,0.2478080754827364,0.007928506418070635,-34.930086922476605,0.06917293233082707,0.3,0.0,2,100,2,0.005388801974912871,0.7624609724726097,0.0
2005-04-01,2005,2004,20,0.2888030809501452,0.0834072195662961,0.24796466800507516,-0.0033951226020580982,-54.002197520977056,-0.004511278195488721,0.5,0.0,4,200,3,0.0026946143982324866,0.45445231373998385,0.0
2005-07-01,2005,2004,20,0.28329690175442934,0.08025713454365878,0.23998214289617578,0.03450063706876649,-62.212606182880045,0.06616541353383458,0.55,0.5400617248673216,5,135,4,0.008403965652225343,0.6524589606769579,0.0
2005-10-03,2005,2004,20,0.28881515519126544,0.08341419386815474,0.25060465019595723,-0.003479023977801532,-39.87026907941191,0.16240601503759397,0.6,0.0,1,135,2,0.006430270717979525,0.7466710554994856,0.0
2006-01-03,2006,2005,20,0.28289669079058477,0.08003053766026375,0.24533584228284452,0.037226614613368514,-39.580799092454455,0.3578947368421052,0.5,0.0,1,100,2,-0.0006453501619496649,0.8462038208295539,0.0
2006-04-03,2006,2005,20,0.28892637500815666,0.08347845017535396,0.2531709776271067,-0.004252032184709265,-58.363995207582704,0.08270676691729321,0.5,0.0,1,100,2,0.002880740991115016,0.9332477907641399,0.0
2006-07-03,2006,2005,20,0.2896540538615292,0.08389947091841767,0.2509049788982196,-0.009316943379460652,-19.266133389257806,0.10075187969924812,0.85,,3,100,2,0.007823890840541359,0.688698702725012,0.0
2006-10-02,2006,2005,20,0.28411689839278625,0.08072241195233684,0.24377468969422486,0.0289033148591058,-22.90540641613467,0.193984962406015,0.55,0.3450327796711771,3,100,2,0.01606349743563884,0.5740445886752692,0.0
2007-01-03,2007,2006,19,0.31448259864118866,0.09889930484811495,0.2702853478722383,-0.1900883016723165,-94.53702169155856,-0.40350877192982454,0.15789473684210525,0.0,5,135,5,0.036449767165435576,0.932155375049614,0.0
2007-04-02,2007,2006,19,0.29884252741930273,0.08930685619435669,0.2662703477724592,-0.07465916953875884,-26.06917292011662,-0.24912280701754386,0.631578947368421,0.0,3,200,2,0.011471009943471944,0.264326350878186,0.0
2007-07-02,2007,2006,19,0.301190572829438,0.090715761161325,0.2662006283669659,-0.09161299264127765,-29.473373904406994,-0.38245614035087716,0.3684210526315789,0.0,2,135,5,0.012123697462375738,0.5277716846846778,0.0
2007-10-01,2007,2006,19,0.2921040682097995,0.0853247866647152,0.2601102472098721,-0.02674159953207278,-19.217871563545128,-0.13157894736842105,0.42105263157894735,0.4225771273642583,3,200,5,0.013102264304966638,0.555742198985767,0.0
2008-01-02,2008,2007,19,0.3074635182939804,0.09453381508171281,0.2590446138937946,-0.13755690814994437,-20.939228415961313,-0.2263157894736842,0.3684210526315789,0.4140393356054125,2,135,4,0.02318126429751255,0.6547877321692367,0.0
2008-04-01,2008,2007,19,0.29252103621627396,0.08556855662904267,0.2527052963218391,-0.029674964769480283,-10.29189714278892,-0.1824561403508772,0.2631578947368421,0.0,1,135,2,0.012576340998312396,0.35848895997175884,0.0
2008-07-01,2008,2007,19,0.28642197411297377,0.08203754725477301,0.2473518666376632,0.012814848034231496,-4.036907174057994,0.1719298245614035,0.42105263157894735,0.0,1,200,2,0.009735737819851042,0.4533793042415187,0.0
2008-10-01,2008,2007,20,0.291211376773612,0.08480406596238259,0.25223103641281996,-0.020199289773023654,-5.418243721163735,-0.18646616541353384,0.15,0.0,1,100,2,-0.0002455728763746112,0.9575454162112158,0.0
2009-01-02,2009,2008,19,0.28462641260256255,0.08101219475100417,0.2438060147332204,0.025153256496249776,-11.227241126174846,0.356140350877193,0.10526315789473684,0.0,1,100,3,-0.004273558769993802,1.0505348207946146,0.0
2009-04-01,2009,2008,19,0.2847192731101379,0.0810650644803653,0.24713507282186967,0.024517057419604193,-4.189912059592167,0.2421052631578947,0.7894736842105263,0.0,1,100,5,0.0022077475174790973,0.9422611301321593,0.0
2009-07-01,2009,2008,19,0.2905761984879825,0.0844345271277274,0.2506622943293403,-0.01602880977031984,-5.759637926588641,-0.13859649122807016,0.7894736842105263,0.5400617248673216,2,135,3,0.017389016685535164,0.6095752257257455,0.0
2009-10-01,2009,2008,19,0.2873957158163496,0.08259629746959196,0.2460418329994458,0.006091220449243373,-11.991924424980386,0.028070175438596492,0.7368421052631579,0.0,2,135,5,0.022888155540898514,0.5066629967522929,0.0
2010-01-04,2010,2009,20,0.277608967196573,0.07706673866794796,0.24156154195226848,0.07288133933295704,-55.43556148088198,0.556390977443609,0.55,0.0,1,200,2,-0.007488199712898824,0.7959113836142871,0.0
2010-04-01,2010,2009,20,0.30176384268100254,0.09106141674960486,0.2640819822858288,-0.09547569022081048,-21.015258401918825,-0.33684210526315783,0.15,0.0,5,200,3,0.010282596008238554,0.5500631309629207,0.0
2010-07-01,2010,2009,20,0.29828367938777334,0.08897315338910795,0.25725105264455944,-0.07035372498174963,-7.994346639614195,-0.11428571428571428,0.65,0.0,3,135,2,-0.0008150686961148068,0.41582395087643753,0.0
2010-10-01,2010,2009,20,0.2889132092808701,0.08347084249697184,0.25100036519374136,-0.004160511241766418,-15.586705864810028,0.10676691729323308,0.9,0.0,1,100,2,-0.006838762747018778,0.5884322036355731,0.0
2011-01-03,2011,2010,20,0.29507389104984066,0.08706860117929323,0.25412288347284123,-0.04744181869826436,-35.000432239802734,-0.5954887218045113,0.6,0.0,1,135,2,-0.008051264652145784,0.7562608727520586,0.0
2011-04-01,2011,2010,20,0.28943110399604666,0.08377036396037037,0.250551070531853,-0.00776377696686148,-42.56634763838448,-0.015037593984962403,0.45,0.0,1,200,2,-0.0027598916075077806,0.422433613666492,0.0
2011-07-01,2011,2010,20,0.2934566115511492,0.08611678286308208,0.25447269885275375,-0.035991372788957365,-13.202167098567559,-0.38496240601503756,0.1,0.0,1,135,2,0.0037128193304509782,0.6575486141462663,0.0
2011-10-03,2011,2010,20,0.2783009647192024,0.07745142696363874,0.2384319364676128,0.06825351021186488,-5.763325624799208,0.26766917293233083,0.7,0.0,5,200,4,0.0039039595017176243,0.5225913372308635,0.0
2012-01-03,2012,2011,19,0.2776224471496473,0.0770742231613587,0.23911259014228584,0.07254018129165041,-6.705805357053162,0.5912280701754385,0.8421052631578947,0.0,1,100,2,-0.007709019930703498,0.5935619541255563,0.0
2012-04-02,2012,2011,20,0.28584664180195285,0.08170830262945393,0.24572628881152542,0.017042975886268685,-34.320858293117595,0.08421052631578946,0.45,0.0,1,200,4,-0.0017169786261821418,0.8640033190412566,0.0
2012-07-02,2012,2011,20,0.2680214590976759,0.07183550253684715,0.22981858485051032,0.13581350331612463,-18.16410540762659,0.4451127819548871,0.7,0.0,3,100,5,0.005897347991203006,0.7132760424977678,0.0
2012-10-01,2012,2011,20,0.30121689670434726,0.0907316188601974,0.25552932304437104,-0.09150819681440492,-58.46249290562174,-0.09172932330827067,0.35,0.4,4,135,3,0.02621452158112192,0.6905801660893772,0.0
2013-01-02,2013,2012,20,0.2950426763694929,0.08705018087927333,0.25089069009427495,-0.04722022110404023,-21.664606984417336,-0.1518796992481203,0.8,0.6454972243679028,5,135,5,0.01924204050834588,0.5606613936227689,0.0
2013-04-01,2013,2012,20,0.28988940459460133,0.08403586689621247,0.24998811751954658,-0.010957797247668877,-41.80361962718712,-0.009022556390977442,0.5,0.0,1,100,2,0.002471681679303006,0.6429641210412453,0.0
2013-07-01,2013,2012,20,0.28418153483095165,0.0807591447388754,0.2464820828655804,0.028461416675183204,-86.89697139366996,0.24060150375939846,0.45,0.0,1,100,2,0.0075265340272113734,0.6328519391197825,0.0
2013-10-01,2013,2012,20,0.2906960813112429,0.08450421168971275,0.25166998043963384,-0.016592020327371504,-12.642735128388507,-0.12481203007518797,1.0,,1,100,2,0.0036431806543026912,0.5430245324005053,0.0
2014-01-02,2014,2013,20,0.2928481077428378,0.08576001420856073,0.25245966097092615,-0.03169941905035456,-56.56612561523659,-0.1263157894736842,0.55,0.3178208630818641,4,100,3,-0.013802018525630455,0.9150868358608857,0.0
2014-04-01,2014,2013,20,0.28560023075643176,0.08156749180812707,0.2476939114606001,0.018736940654110468,-48.05871052042427,0.613533834586466,0.55,0.0,1,200,2,-0.01980419988092086,0.48961200004716743,0.0
2014-07-01,2014,2013,20,0.2878644423802398,0.0828659371868864,0.24884432359556324,0.003116545120163683,-74.03929122964173,0.08571428571428572,0.6,0.0,1,100,2,-0.026701346452261854,0.49133477653638946,0.0
2014-10-01,2014,2013,20,0.28892805487684176,0.08347942089491528,0.250116894376309,-0.004263710014018374,-34.35570456749678,-0.12030075187969923,0.7,0.0,1,200,2,-0.023133381256174257,0.48193576652948894,0.0
2015-01-02,2015,2014,19,0.28601875351403755,0.08180672736172376,0.24692036865742956,0.01559238074725744,-43.16715990403214,0.3175438596491228,0.3157894736842105,0.0,1,100,2,-0.013821342589819263,0.8597567946030774,0.0
2015-04-01,2015,2014,19,0.28692735992765056,0.08232730987505153,0.2473492903687998,0.009328037836879965,-64.39498479578741,0.14736842105263157,0.3684210526315789,0.0,1,100,2,-0.013254519336292958,0.7257607526368237,0.0
2015-07-01,2015,2014,19,0.28945017921908706,0.08378140624996162,0.25134868602072785,-0.008169588541204975,-37.42101003791337,-0.16842105263157894,0.21052631578947367,0.0,1,100,2,-0.009093483143927772,0.7699611981315398,0.0
2015-10-01,2015,2014,19,0.2889821590255956,0.08351068823509464,0.2500912564561874,-0.004911948428972357,-16.028349979840453,-0.07192982456140351,0.8947368421052632,0.0,1,135,2,0.00021205132532731152,0.48523915013421753,0.0
2016-01-04,2016,2015,19,0.2922613330155685,0.08541668677603702,0.2536688459621484,-0.027847464204978856,-31.852134496181392,-0.08596491228070174,0.5263157894736842,0.0,2,100,3,0.00465844249256353,0.8903629110379458,0.0
2016-04-01,2016,2015,19,0.2920604372644668,0.08529929901511155,0.2535188628820261,-0.02643489814850919,-29.274171803350228,-0.11929824561403508,0.3684210526315789,0.2581988897471611,2,200,2,0.016204477641920345,0.4595989187255235,0.0
2016-07-01,2016,2015,20,0.2814203009595269,0.07919738579215072,0.2445471336763995,0.047249494229765765,-24.0760692618696,0.6932330827067669,0.5,0.0,1,100,2,0.002097423032503043,0.2883697024897901,0.0
2016-10-03,2016,2015,20,0.28338007223298245,0.08030426533877036,0.24508265544074193,0.03393365005990556,-9.218417650780136,0.2556390977443609,0.7,0.5773502691896257,3,135,2,0.01861686499296633,0.26191678389463535,0.0
2017-01-03,2017,2016,20,0.28096935472252565,0.07894377829319245,0.24400016041820471,0.050300411510466825,-22.590641575817614,0.3669172932330827,0.75,0.43204937989385733,2,100,4,0.026996081995656285,0.5433318731123072,0.0
2017-04-03,2017,2016,20,0.2887238748327761,0.08336147589845257,0.25296143800865817,-0.002844822838526939,-89.61975223594835,-0.09774436090225563,0.6,0.0,2,135,4,0.019361942281521438,0.4533728567364161,0.0
2017-07-03,2017,2016,20,0.3001384479763681,0.09008308795366302,0.2563449646343268,-0.08370632124707367,-35.97211537384738,-0.19999999999999998,0.7,0.6009252125773316,4,100,4,0.04914731510651127,0.4720323522401946,0.0
2017-10-02,2017,2016,20,0.2776440096431217,0.07708619609070985,0.23318114981549704,0.0726472650741673,-12.634093850951052,0.21804511278195485,0.55,,4,100,4,0.02731444181620679,0.3059133792333386,0.0
2018-01-02,2018,2017,20,0.28269591492456736,0.07991698031503822,0.24253373973145553,0.038592718014577976,-37.16191158994496,0.12030075187969923,0.45,0.46880723093849547,4,100,4,0.023581346180952867,0.3724469538980014,0.0
2018-04-02,2018,2017,20,0.2983369717292158,0.08900494870055892,0.257722587000075,-0.0707362249691299,-14.419387820552076,-0.17293233082706763,0.6,0.5590169943749475,5,100,4,0.04613044077858208,0.251597281678357,0.0
2018-07-02,2018,2017,20,0.3038500806223312,0.09232487149419719,0.26009650616330354,-0.11067514579485316,-13.77924635441462,-0.30526315789473685,0.45,0.0,4,100,2,0.028581641091749432,0.18536502707714886,0.0
2018-10-01,2018,2017,20,0.3049123104078462,0.09297151703825075,0.26120165243875704,-0.11845434030978375,-19.235826979551888,-0.3383458646616541,0.4,0.48507125007266594,3,200,2,0.009268650888622831,0.2444108416797405,0.0
2019-01-02,2019,2018,20,0.27578780263774394,0.07605891208375522,0.23901942829892206,0.08500556891723043,-10.546269591550024,0.6511278195488721,0.9,0.0,1,135,3,-0.005507028124248414,0.385190353180396,0.0
2019-04-01,2019,2018,20,0.2876138557493735,0.08272173001902142,0.24778503098205357,0.0048513681922236485,-40.874294757747975,0.03609022556390977,0.65,0.3779644730092272,1,200,2,0.0006295118199068916,0.25497720859772544,0.0
2019-07-01,2019,2018,20,0.2961815029074936,0.08772348266454165,0.2549048725714692,-0.055320092205012106,-39.22736100241722,-0.12330827067669171,0.55,0.529150262212918,2,100,2,0.018109930187284684,0.1932851736517729,0.0
2019-10-01,2019,2018,20,0.2798024416886569,0.07828940637493427,0.24297092330770886,0.058172554888008876,-5.851973069530047,0.3609022556390977,0.55,,5,100,2,0.019036317005090675,0.3383724506838269,0.0
2020-01-02,2020,2019,20,0.29576126396971425,0.087474725264963,0.2526921868082529,-0.0523275219845174,-9.93828032707856,-0.32481203007518794,0.2,0.39735970711951313,1,100,2,0.0028526786465455922,0.6805965465670282,0.0
2020-04-01,2020,2019,20,0.2770281947348537,0.076744620678052,0.24295460426111223,0.0767564429708032,-0.5120734726943275,0.29172932330827067,0.7,,1,100,2,0.010220808109717927,0.39103358826984924,0.0
2020-07-01,2020,2019,20,0.2991608795463614,0.08949723185095255,0.2581551173541842,-0.07665842828213609,-12.371008439763726,-0.4466165413533834,0.6,0.0,1,200,2,0.004625936894681826,0.1712583119023175,0.0
2020-10-01,2020,2019,20,0.2741867850699368,0.07517839310698773,0.24200986120114182,0.09559827841217772,-5.450125441754792,0.4496240601503759,0.65,0.48507125007266594,2,100,2,0.025440723702327306,0.23855769763265522,0.0
2021-01-04,2021,2020,20,0.30014618967730494,0.09008773517780472,0.2551479428004008,-0.08376222770291375,-17.380686707534444,0.13684210526315788,0.7,0.6021937915964948,3,100,5,0.06074067558808727,0.5275755730882796,0.0
2021-04-01,2021,2020,20,0.28078179691863653,0.07883841748085846,0.24534296084684687,0.05156791000471017,-10.709862420744852,0.2571428571428572,0.75,0.6236095644623235,3,200,5,0.05542473572434026,0.1922112874396526,0.0
2021-07-01,2021,2020,20,0.2954786948966002,0.08730765913779817,0.2511155882574502,-0.050317703913361544,-88.30289083040304,-0.13834586466165413,0.55,0.4898979485566356,3,200,5,0.055227953564252474,0.21869479786076754,0.0
2021-10-01,2021,2020,20,0.2849290227972929,0.08118454803222025,0.25383123633200533,0.023343783071034907,-5.281706775999514,-0.024060150375939848,0.5,0.3144854510165755,3,200,5,0.06933838899318878,0.14820704093149617,0.0
2022-01-03,2022,2021,20,0.32133783681899625,0.10325800537151186,0.27429533616117807,-0.2422015683790899,-22.65755125336857,-0.4586466165413533,0.15,0.16329931618554522,3,100,5,0.05633495462910565,0.44027618169776167,0.0
2022-04-01,2022,2021,20,0.31802061208443033,0.10113710971055571,0.27213814520576385,-0.21668703411194845,-9.505840237560466,-0.5729323308270676,0.2,0.24253562503633297,3,200,5,0.037729002546122326,0.22164285379577645,0.0
2022-07-01,2022,2021,20,0.2937754229580176,0.08630399913416215,0.2523895836031477,-0.03824359860646176,-34.52990828426521,-0.14887218045112782,0.25,0.3429971702850177,2,135,2,0.009647491241014827,0.33926344746865955,0.0
2022-10-03,2022,2021,20,0.2974629351505838,0.08848419778840041,0.2573604931001757,-0.06447155234165902,-7.067432607565312,-0.4766917293233082,0.65,0.0,1,200,2,-0.0095999243199143,0.2753618917326097,0.0
2023-01-03,2023,2022,20,0.28123250519690896,0.07909172197932943,0.24403132429384922,0.04852063784265348,-0.8968198971608297,0.6285714285714286,0.55,0.0,1,200,3,-0.026418281826332546,0.6972666249889641,0.0
2023-04-03,2023,2022,20,0.27499093815666226,0.07562001606828125,0.23866635966632446,0.09028552098308262,-3.1938685929527466,0.58796992481203,0.75,0.0,1,200,2,-0.012534342817587918,0.15892423652190996,0.0
2023-07-03,2023,2022,20,0.2855995390371481,0.08156709669823146,0.24548699782819483,0.018741693855862218,-53.866032664455396,0.12180451127819547,0.5,0.30000000000000004,1,100,2,-0.00038272426311425356,0.16770796890739123,0.0
2023-10-02,2023,2022,20,0.2859306182083221,0.08175631842899325,0.24379996759004757,0.016465342207599876,-17.54483898671749,0.15939849624060148,0.75,0.43204937989385733,1,100,2,0.004192156788009438,0.18946521891447532,0.0
2024-01-02,2024,2023,20,0.28434108946600556,0.08084985515871497,0.24675842669456408,0.0273701635041812,-1.6763500392013388,0.22857142857142856,0.65,0.0,1,200,2,0.005503255577697486,0.5501290782334612,0.0
2024-04-01,2024,2023,20,0.27153940646434477,0.07373364926300863,0.23465523814383235,0.112978655482603,-9.662483644878442,0.5714285714285714,0.7,0.5345224838248488,2,200,4,0.015254419626499649,0.192399454705733,0.0
2024-07-01,2024,2023,20,0.2949566749291472,0.0869994400852586,0.2583893872065137,-0.04660980553694549,-14.22832974526147,-0.0706766917293233,0.55,0.0,2,200,5,0.02363532893151188,0.21966122502074725,0.0
2024-10-01,2024,2023,20,0.26981496032286045,0.07280011281402675,0.23428925310711265,0.12420916915456548,-5.515531307393855,0.38796992481203,0.7,0.6021937915964948,3,100,2,0.040381404689206035,0.19340362644454048,0.0
2025-01-02,2025,2024,20,0.30949094453820963,0.09578464475115314,0.2624618544431145,-0.15229647820936099,-16.89506717610672,-0.4872180451127819,0.3,0.0,2,135,5,0.026894966000150844,0.4299273859858419,0.0
2025-04-01,2025,2024,20,0.27509279534965225,0.07567604605328565,0.23853005410474531,0.08961147605069897,-2.1818736147641133,0.49022556390977434,0.7,0.0,1,135,2,0.0136344811052862,0.4547667159673289,0.0
2025-07-01,2025,2024,20,0.27637973837271373,0.0763857597829697,0.23776857274891827,0.08107356652066533,-4.870669899155017,0.6270676691729322,0.75,0.0,1,135,4,-0.0012049881315603361,0.4718559957541568,0.0
2025-10-01,2025,2024,20,0.29361935965314845,0.08621232836312495,0.25709543189933814,-0.03714079233834511,-15.44780829868997,-0.021052631578947364,0.6,0.0,1,100,2,0.016921852763379763,0.21616004477454592,0.0
