rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,best_max_features,val_R2_selected,turnover,tc_drag_bps
2011-01-03,2011,2010,20,0.2936193303123063,0.08621231113304723,0.25411865124140226,-0.0371405850592148,-34.84669813105037,-0.5052631578947367,0.6,0.0,1,200,1,sqrt,-0.012059244248373346,0.8368610701530071,0.0
2011-04-01,2011,2010,20,0.28554463250419,0.08153573715195292,0.2475353833384509,0.019118951555453734,-42.42903122055338,0.11729323308270674,0.45,0.0,1,200,1,sqrt,-0.014071297819005402,0.43173369017536,0.0
2011-07-01,2011,2010,20,0.29048471620079536,0.08438137034625663,0.25265548607001515,-0.015114229729403128,-13.172823869676886,-0.08872180451127819,0.1,0.0,1,100,1,sqrt,-0.004410582085494941,0.711758588371093,0.0
2011-10-03,2011,2010,20,0.2822167507409004,0.07964629439875152,0.24548276202234356,0.041849089939831274,-5.701933485394972,0.49624060150375937,0.9,0.0,1,135,3,sqrt,-0.005774773450853754,0.5854264815666351,0.0
2012-01-03,2012,2011,20,0.28164203169928537,0.07932223401970127,0.2433572918218485,0.045747560665247766,-6.707638115146909,0.41804511278195483,0.85,0.0,1,100,1,sqrt,-0.011922051967773184,0.5326685058347925,0.0
2012-04-02,2012,2011,20,0.2828986505708567,0.0800316464948117,0.24300185390415793,0.037213275250385536,-34.158476338819796,0.33383458646616543,0.5,0.30151134457776363,1,200,1,sqrt,-0.0019860467965995277,0.7815626753146422,0.0
2012-07-02,2012,2011,20,0.2770952902028472,0.0767817998526001,0.23861329699284317,0.07630917470556275,-18.20168766420119,0.40751879699248117,0.65,0.0,1,135,2,0.5,0.004485114148056857,0.665590664164994,0.0
2012-10-01,2012,2011,20,0.3022404336440346,0.09134927972933407,0.256227191430454,-0.09893870351078582,-58.7294631389325,-0.11278195488721804,0.45,0.5163977794943222,5,135,1,sqrt,0.015320172917955177,0.6982562271965875,0.0
2013-01-02,2013,2012,20,0.28878225274289243,0.0833951894992598,0.2465824821825236,-0.003250399991095332,-21.540473937535683,-0.1969924812030075,0.75,0.6236095644623235,2,100,5,0.5,0.02629568879646449,0.47741564445696894,0.0
2013-04-01,2013,2012,20,0.29576976450742487,0.08747975359677755,0.25507299879865036,-0.05238801319431663,-41.948703006472876,-0.2421052631578947,0.4,0.34641016151377546,1,200,1,0.5,0.009830904194601864,0.4066343096038297,0.0
2013-07-01,2013,2012,20,0.28679400399493943,0.08225080072744932,0.24886705502327625,0.010516682978053193,-86.93256808826168,0.0706766917293233,0.5,0.4605661864718383,1,100,2,sqrt,0.0029409333715031405,0.5363833036170875,0.0
2013-10-01,2013,2012,20,0.2949666077380142,0.08700529968047155,0.2546733214839545,-0.04668029690792852,-12.647965902079436,-0.07218045112781954,1.0,,1,200,1,sqrt,-0.00954677380244684,0.5002198401762912,0.0
2014-01-02,2014,2013,20,0.28800899766685917,0.08294918273706887,0.2483771464904796,0.0021150948924044677,-55.2292911219436,-0.08421052631578946,0.6,0.3333333333333333,1,200,1,sqrt,-0.02301559704760825,0.7984585925907001,0.0
2014-04-01,2014,2013,20,0.2896242832987847,0.0838822254763347,0.2522578803511724,-0.009109479414552535,-48.151147282408765,0.03458646616541353,0.55,0.0,1,100,1,sqrt,-0.011602280405882848,0.5176626930571556,0.0
2014-07-01,2014,2013,20,0.28723311200836416,0.08250286063400945,0.24693339641535936,0.007484383350262247,-73.93703730100607,0.1639097744360902,0.6,0.0,1,200,1,sqrt,-0.03499585543758177,0.47043882524069963,0.0
2014-10-01,2014,2013,20,0.2892672437272306,0.08367553829354904,0.2509671975905177,-0.006623017065251258,-34.358104589792624,-0.08571428571428572,0.7,0.0,1,200,1,sqrt,-0.03513120277872406,0.5954322317724318,0.0
2015-01-02,2015,2014,19,0.28933768999050846,0.08371629884904358,0.2506809572417205,-0.007386129483491155,-43.169184227817645,0.028070175438596492,0.3157894736842105,0.0,1,200,1,sqrt,-0.009490340811506792,0.9352685018473259,0.0
2015-04-01,2015,2014,19,0.2891170795545974,0.08358868569017941,0.250237033604807,-0.005850517805159106,-64.45854433030203,0.03508771929824562,0.3684210526315789,0.0,1,200,1,sqrt,-0.012807315664091101,0.7014352450350593,0.0
2015-07-01,2015,2014,20,0.2965518480803535,0.08794299859987306,0.25692395484445096,-0.05796088541200661,-38.60785219543373,-0.4300751879699248,0.25,0.0,1,200,5,0.5,-0.01474930034826527,0.8172850445947197,0.0
2015-10-01,2015,2014,20,0.2875641795683779,0.08269315737083427,0.24984978324353282,0.0051950992982343625,-15.038402549756178,0.11578947368421053,0.85,0.0,1,100,5,sqrt,-0.005014446909885839,0.5847014493494954,0.0
2016-01-04,2016,2015,20,0.2904122107789678,0.0843392521695276,0.2528144055349125,-0.014607544896572566,-29.972764109793765,-0.13233082706766916,0.7,0.0,1,100,5,sqrt,0.002776535147364534,0.8449382080675399,0.0
2016-04-01,2016,2015,20,0.2999330800877743,0.08995985253093924,0.25899828725297647,-0.08222378984588574,-31.478649945461527,-0.07368421052631578,0.4,0.4,2,200,2,0.5,0.04616636513010275,0.4187483953767424,0.0
2016-07-01,2016,2015,20,0.2657967291233078,0.07064790121264908,0.23243843907936473,0.15010043653955996,-23.943773970852813,0.6225563909774435,0.6,0.5656854249492381,1,100,1,0.5,0.01695526378805634,0.20066176254533424,0.0
2016-10-03,2016,2015,20,0.28768956760682624,0.08276528730980263,0.24847897874080788,0.004327370709141243,-9.211320218705822,0.13082706766917293,0.65,0.6356417261637283,1,135,1,0.5,0.0429922847491937,0.25245513762980826,0.0
2017-01-03,2017,2016,20,0.27495151607667867,0.07559833619286409,0.2428542808186057,0.09054633151441704,-22.55974538427335,0.4466165413533834,0.55,0.565685424949238,2,100,4,0.5,0.05069604224214119,0.4967149674193739,0.0
2017-04-03,2017,2016,20,0.2917018076163925,0.08508994456667088,0.2582868704873427,-0.02363843087724371,-90.72001468585069,0.037593984962406006,0.65,0.6629935441317959,2,200,5,0.5,0.07911566949852467,0.35580888862396903,0.0
2017-07-03,2017,2016,20,0.30922722452914725,0.09562147638999964,0.2588591644780079,-0.15033355055638675,-36.946170253563146,-0.051127819548872175,0.7,0.6009252125773316,5,200,3,0.5,0.11163428757112381,0.4770614963226592,0.0
2017-10-02,2017,2016,20,0.2801409656208948,0.07847896061900737,0.23777401889828848,0.055892203079610514,-12.462346818403686,0.2646616541353383,0.65,,5,100,2,0.5,0.061623169172463355,0.29465569228632144,0.0
2018-01-02,2018,2017,20,0.28065852938828445,0.07876921011839454,0.23422574173160218,0.05240047977871232,-37.46513929689146,0.23157894736842105,0.6,0.6201736729460422,5,100,5,0.5,0.06732726310181092,0.4038910760979897,0.0
2018-04-02,2018,2017,20,0.30133632615024136,0.09080358145772463,0.26214806489972636,-0.09237391227337888,-14.644436303468426,-0.009022556390977442,0.6,0.5590169943749475,5,100,4,0.5,0.08509741581815833,0.3173148623042173,0.0
2018-07-02,2018,2017,20,0.3168338811430887,0.10038370824019287,0.2704696207042689,-0.20762355777675623,-14.009413591957182,-0.3488721804511278,0.4,0.0,2,200,5,0.5,0.05546157904686999,0.2471725471888839,0.0
2018-10-01,2018,2017,20,0.3017578850959439,0.09105782121757691,0.25909729404667725,-0.09543243570017301,-19.077960708573396,-0.47067669172932325,0.4,0.48507125007266594,1,135,1,0.5,0.017629581812988238,0.17874503962595126,0.0
2019-01-02,2019,2018,20,0.2752081508865486,0.07573952631439329,0.2388456561995918,0.08884780373662204,-10.50099779349751,0.7308270676691728,0.9,0.0,1,200,1,sqrt,-0.00971105817217266,0.388094791269212,0.0
2019-04-01,2019,2018,20,0.2899592847164361,0.08407638679326726,0.2500287236508649,-0.01144525465584656,-40.78291385651219,-0.03308270676691729,0.6,0.0,1,200,1,sqrt,0.0008544694250739449,0.2606207678008527,0.0
2019-07-01,2019,2018,20,0.29494895615613975,0.08699488673759644,0.2542421908936535,-0.046555028422212485,-38.95491158660057,-0.06466165413533834,0.55,0.529150262212918,1,200,1,0.5,0.015342490365573114,0.19572599579756125,0.0
2019-10-01,2019,2018,20,0.2703728743415362,0.07310149117970412,0.2348762223858553,0.1205835647554393,-5.707879345223929,0.5488721804511278,0.5,,1,135,1,0.5,0.012373587166479294,0.25463114894910716,0.0
2020-01-02,2020,2019,20,0.29283367549000844,0.08575156150098757,0.251593853875748,-0.031597732342707685,-9.897542423075892,-0.3142857142857143,0.05,0.0,1,135,1,sqrt,0.00260890287754012,0.599242802967991,0.0
2020-04-01,2020,2019,20,0.28233111784452725,0.07971086010334034,0.2464808579425235,0.04107235965906364,-0.5310751877353184,0.2601503759398496,0.75,,1,200,1,sqrt,0.0073705112077627755,0.5451137925443822,0.0
2020-07-01,2020,2019,20,0.29825377769820743,0.08895531591125175,0.2577320497877923,-0.07013913878197564,-12.363748570727537,-0.41353383458646614,0.85,0.0,1,200,1,sqrt,0.0067396208528223145,0.27126052916472654,0.0
2020-10-01,2020,2019,20,0.2762776049719105,0.07632931500901502,0.24242160413404973,0.08175260139530804,-5.416065018955473,0.5037593984962406,0.65,0.48507125007266594,1,135,1,0.5,0.01498883395819084,0.3815681331097453,0.0
2021-01-04,2021,2020,20,0.3099405187085237,0.09606312513730872,0.26044620468061097,-0.15564661819318748,-17.473315211028748,0.04661654135338346,0.7,0.6021937915964948,2,200,1,0.5,0.07237826475666709,0.559746521073429,0.0
2021-04-01,2021,2020,20,0.2795273771920176,0.07813555459984847,0.24646376288641925,0.06002340331009359,-10.773095127564218,0.33383458646616543,0.75,0.6236095644623235,2,200,5,0.5,0.06061534996899609,0.14240049531116936,0.0
2021-07-01,2021,2020,20,0.2974539593096481,0.08847885790898577,0.2515300658168395,-0.06440731319080628,-88.9220782943697,-0.08270676691729321,0.6,0.5196152422706632,2,200,5,0.5,0.06790027134210674,0.1271876979959502,0.0
2021-10-01,2021,2020,20,0.2875571855985185,0.08268913498934082,0.2532590290451203,0.005243488850035227,-5.3044888242642685,-0.02706766917293233,0.55,0.33149677206589795,2,200,3,0.5,0.06122129818466815,0.12167086617486739,0.0
2022-01-03,2022,2021,20,0.3200459335405529,0.102429399575844,0.27416725679772486,-0.23223337835601798,-22.51835710604974,-0.5067669172932331,0.15,0.16329931618554522,2,100,5,0.5,0.03514470255959545,0.41771823709605743,0.0
2022-04-01,2022,2021,20,0.3170791815907295,0.10053920739824682,0.2711589593633977,-0.20949422433981124,-9.519631990394938,-0.4451127819548871,0.2,0.24253562503633297,2,100,3,0.5,0.04165944395272658,0.2386873511064954,0.0
2022-07-01,2022,2021,20,0.29317373495130417,0.08595083886529753,0.25001379924561806,-0.03399505401861691,-34.85364289759652,0.10977443609022557,0.3,0.42008402520840293,2,200,5,0.5,0.028711082622607798,0.2954595127223132,0.0
2022-10-03,2022,2021,20,0.29662088085008126,0.0879839469562781,0.25578795546623634,-0.05845349721838322,-7.055577973138293,-0.3157894736842105,0.65,0.0,1,200,1,0.5,-0.003875247678780669,0.20315304751790092,0.0
2023-01-03,2023,2022,20,0.28750645338372605,0.08265996073728865,0.24981172823581216,0.005594457295775568,-0.9242007599501976,0.29624060150375936,0.55,0.0,1,200,1,sqrt,-0.021865812899367842,0.7313339929385706,0.0
2023-04-03,2023,2022,20,0.2760225663767313,0.07618845714919702,0.24015726654600583,0.0834471320397352,-3.206576021078562,0.5518796992481202,0.8,0.0,1,200,1,sqrt,-0.01483780653944411,0.44372100226932676,0.0
2023-07-03,2023,2022,20,0.2888970932309429,0.08346153047728813,0.24886583085614192,-0.004048486944819407,-53.6856502783949,0.0015037593984962405,0.5,0.0,1,100,5,sqrt,-0.006357010593965651,0.3175503986266805,0.0
2023-10-02,2023,2022,20,0.28781417203132387,0.08283699762207648,0.24682453481383143,0.003464690260734038,-17.530706032638292,0.10977443609022557,0.6,0.38297084310253526,1,200,1,sqrt,-0.00036144983452568447,0.2766695726551947,0.0
2024-01-02,2024,2023,20,0.2827623326876442,0.07995453678695799,0.24601500736995713,0.03814091083358817,-1.6640688792570004,0.32481203007518794,0.7,0.0,1,200,1,sqrt,-0.014750919304254761,0.5422005444338245,0.0
2024-04-01,2024,2023,20,0.275440756358784,0.075867610263499,0.23888471708516873,0.08730694419850826,-9.680785844568286,0.5624060150375939,0.7,0.5345224838248488,1,200,3,sqrt,-0.012420313696142493,0.2933771991495493,0.0
2024-07-01,2024,2023,20,0.29415088325379024,0.08652474211898495,0.2566777052180284,-0.04089915331109695,-14.138510776947655,-0.1533834586466165,0.5,0.0,1,135,1,sqrt,0.011616975559774811,0.2528769121584617,0.0
2024-10-01,2024,2023,20,0.2660805934377724,0.07079888220419712,0.23239133728663966,0.1482841238592828,-5.503719876281201,0.41503759398496237,0.55,0.5135525910130955,2,135,1,sqrt,0.03190556490512675,0.24283691843499094,0.0
2025-01-02,2025,2024,20,0.3131669492452924,0.09807353809960358,0.2672369776996999,-0.17983203728846409,-16.81434176543763,-0.7112781954887217,0.3,0.0,1,100,1,0.5,0.02828430533075288,0.5203962733429487,0.0
2025-04-01,2025,2024,20,0.2694905129626591,0.07262513657687711,0.23121535732769502,0.12631414644358352,-2.152638348352507,0.6601503759398496,0.7,0.3933978962347216,1,135,3,0.5,0.01341091673060435,0.25215163366485965,0.0
2025-07-01,2025,2024,20,0.2782817938750878,0.07744075680233684,0.24097025437432582,0.06838187305459431,-4.873732776908647,0.5458646616541353,0.75,0.0,1,135,1,sqrt,-0.004765249874534971,0.5519625585237093,0.0
2025-10-01,2025,2024,20,0.2915966372276063,0.08502859884244825,0.25598482375410747,-0.022900437202384882,-15.357712635787347,0.05263157894736842,0.55,0.4330127018922193,2,200,5,sqrt,0.008829767851456505,0.29078648900694803,0.0
