rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,val_R2_selected,turnover,tc_drag_bps
2010-01-04,2010,2009,20,0.2943670138051898,0.08665193881658481,0.2550586408970373,-0.04242933914688507,-6.803664775355576,-0.28721804511278193,0.65,0.0,1,200,1,-0.06872023080628709,1.0375575767748357,0.0
2011-01-03,2011,2010,20,0.30485198108751127,0.09293473037298033,0.2666862442490557,-0.11801179396066597,-5.254063123369859,-0.5924812030075187,0.5,0.3144854510165755,1,200,1,-0.04338098219830244,0.6822616479818162,0.0
2012-01-03,2012,2011,20,0.29188202783056344,0.0851951181704818,0.2532990052218557,-0.024903677238878874,-5.226330956793488,-0.17293233082706763,0.9,0.0,1,100,1,-0.029278053728291953,0.9641249077484506,0.0
2013-01-02,2013,2012,20,0.2951217675258728,0.08709685766759534,0.2575472322090642,-0.047781746377086654,-0.7467559744646459,-0.29624060150375936,0.85,0.0,1,200,1,-0.003034987357171781,0.3874987336884073,0.0
2014-01-02,2014,2013,20,0.2918576529435924,0.08518088958174244,0.25426754748459324,-0.024732506246525565,-5.947975028796469,-0.12330827067669171,0.65,0.0,1,200,2,-0.14595186451249798,0.7660665507206541,0.0
2015-01-02,2015,2014,19,0.28683391753750725,0.0822736962499135,0.24731806766109238,0.009973188459374116,-11.176969773535621,0.11929824561403508,0.47368421052631576,0.0,1,200,2,-0.09469344516021483,0.8347009325406538,0.0
2016-01-04,2016,2015,20,0.2994642851234471,0.0896788580644972,0.2462374330251607,-0.07884340528718425,-3.172631842790267,-0.022556390977443608,0.5,,2,100,5,0.20945362082457797,1.222807541560761,0.0
2017-01-03,2017,2016,20,0.2614035042074486,0.06833179201193362,0.22268396678785468,0.17796340436771585,-0.07302099817711705,0.4812030075187969,0.65,0.7817359599705717,2,100,5,0.043615288618689685,0.7724199507767163,0.0
2018-01-02,2018,2017,20,0.3283278925293816,0.10779920501278514,0.26822991836037124,-0.29683254150718996,-13.46906885245543,-0.04360902255639097,0.45,0.44946657497549475,2,200,1,0.26741014943792474,0.5377568091318664,0.0
2019-01-02,2019,2018,20,0.25654660113783934,0.06581615855537762,0.21886461952269962,0.2082266639954573,0.3657507893860943,0.49022556390977434,0.65,0.7947194142390263,1,100,1,0.06647146388999048,0.48931062470503106,0.0
2020-01-02,2020,2019,20,0.28909129540375367,0.08357377707822036,0.24401816046073846,-0.005398821993628511,-1.0528077983272501,0.08270676691729321,0.5,0.0,1,100,1,-0.03295038346997292,0.6962339632730629,0.0
2021-01-04,2021,2020,20,0.2773522173348119,0.07692425246053673,0.22812913185894407,0.07459545912136256,0.23024003644385616,0.22556390977443608,0.5,0.42008402520840293,5,200,3,0.2526105989487122,0.8356250382296364,0.0
2022-01-03,2022,2021,20,0.35919814145087736,0.1290233048217645,0.3012111364378066,-0.5521600580061894,-5.121045453116097,-0.631578947368421,0.15,0.19802950859533486,5,200,1,-0.06740065698153463,0.5265637342853524,0.0
2023-01-03,2023,2022,20,0.2398698860063804,0.05753756221271392,0.20760337085497368,0.30781880044855425,0.4195777750619727,0.6260347897129774,0.55,0.6110100926607787,1,100,1,0.06309954700495524,1.0236177470468408,0.0
2024-01-02,2024,2023,20,0.27453841113870797,0.07537133919056627,0.23073214775320255,0.09327712251950349,0.5269147958197955,0.26315789473684204,0.5,0.0,1,100,1,0.020487045233656742,0.7065643690935132,0.0
2025-01-02,2025,2024,20,0.2553206506852745,0.06518863466635197,0.2156322285184275,0.2157758235626831,-1.1374347885330032,0.44884047597397936,0.5,0.6123724356957945,1,200,2,0.12572241988374222,0.5300607326125995,0.0
