rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
2007-01-03,2007,2006,CSCO,0.024196910505263396,0.0,0.0,1,200,1,sqrt,-0.004141
2007-01-03,2007,2006,MSFT,0.022501753613753138,0.0,0.0,1,200,1,sqrt,-0.004141
2007-01-03,2007,2006,XOM,0.018409716086637256,0.0,0.0,1,200,1,sqrt,-0.004141
2007-01-03,2007,2006,IBM,0.010618927368691262,0.0,0.0,1,200,1,sqrt,-0.004141
2007-01-03,2007,2006,T,0.010618927368691262,0.0,0.0,1,200,1,sqrt,-0.004141
2008-01-02,2008,2007,C,0.10000360946357299,0.870497,0.0,1,200,1,0.5,0.035654
2008-01-02,2008,2007,AAPL,0.10000360946357299,0.0,0.0,1,200,1,0.5,0.035654
2008-01-02,2008,2007,AIG,0.10000360946357299,0.0,0.0,1,200,1,0.5,0.035654
2008-01-02,2008,2007,JPM,0.08459090171770238,0.0,0.0,1,200,1,0.5,0.035654
2008-01-02,2008,2007,CSCO,0.05712054566916226,0.0,0.0,1,200,1,0.5,0.035654
2008-01-02,2008,2007,BAC,0.05152039460198705,0.0,0.0,1,200,1,0.5,0.035654
2008-01-02,2008,2007,T,0.03619695211574495,0.0,0.0,1,200,1,0.5,0.035654
2008-01-02,2008,2007,INTC,0.03619695211574495,0.0,0.0,1,200,1,0.5,0.035654
2008-01-02,2008,2007,KO,0.03619695211574495,0.0,0.0,1,200,1,0.5,0.035654
2008-01-02,2008,2007,PG,0.03619695211574495,0.0,0.0,1,200,1,0.5,0.035654
2008-01-02,2008,2007,GOOGL,0.03619695211574495,0.0,0.0,1,200,1,0.5,0.035654
2008-01-02,2008,2007,MSFT,0.03619695211574495,0.0,0.0,1,200,1,0.5,0.035654
2008-01-02,2008,2007,JNJ,0.03619695211574495,0.0,0.0,1,200,1,0.5,0.035654
2008-01-02,2008,2007,XOM,0.03619695211574495,0.0,0.0,1,200,1,0.5,0.035654
2008-01-02,2008,2007,PFE,0.03619695211574495,0.0,0.0,1,200,1,0.5,0.035654
2008-01-02,2008,2007,CVX,0.03619695211574495,0.0,0.0,1,200,1,0.5,0.035654
2008-01-02,2008,2007,GE,0.03619695211574495,0.0,0.0,1,200,1,0.5,0.035654
2008-01-02,2008,2007,VZ,0.03619695211574495,0.0,0.0,1,200,1,0.5,0.035654
2008-01-02,2008,2007,WMT,0.03619695211574495,0.0,0.0,1,200,1,0.5,0.035654
2008-01-02,2008,2007,IBM,0.03619695211574495,0.0,0.0,1,200,1,0.5,0.035654
2009-01-02,2009,2008,PG,0.10000609433553159,0.710393,0.0,1,200,1,sqrt,0.007337
2009-01-02,2009,2008,JNJ,0.10000609433553159,0.0,0.0,1,200,1,sqrt,0.007337
2009-01-02,2009,2008,PEP,0.10000609433553159,0.0,0.0,1,200,1,sqrt,0.007337
2009-01-02,2009,2008,WMT,0.08739692849097218,0.0,0.0,1,200,1,sqrt,0.007337
2009-01-02,2009,2008,KO,0.08614054217339817,0.0,0.0,1,200,1,sqrt,0.007337
2009-01-02,2009,2008,IBM,0.07544126729032348,0.0,0.0,1,200,1,sqrt,0.007337
2009-01-02,2009,2008,PFE,0.060924990137287895,0.0,0.0,1,200,1,sqrt,0.007337
2009-01-02,2009,2008,ORCL,0.055872352591194864,0.0,0.0,1,200,1,sqrt,0.007337
2009-01-02,2009,2008,CVX,0.042272406336868934,0.0,0.0,1,200,1,sqrt,0.007337
2009-01-02,2009,2008,VZ,0.041338694764525924,0.0,0.0,1,200,1,sqrt,0.007337
2009-01-02,2009,2008,GE,0.04098305872138742,0.0,0.0,1,200,1,sqrt,0.007337
2009-01-02,2009,2008,T,0.035580498540363686,0.0,0.0,1,200,1,sqrt,0.007337
2009-01-02,2009,2008,GOOGL,0.03457338906190029,0.0,0.0,1,200,1,sqrt,0.007337
2009-01-02,2009,2008,CSCO,0.032438374992260884,0.0,0.0,1,200,1,sqrt,0.007337
2009-01-02,2009,2008,MSFT,0.031122339677492627,0.0,0.0,1,200,1,sqrt,0.007337
2009-01-02,2009,2008,XOM,0.030829262691506473,0.0,0.0,1,200,1,sqrt,0.007337
2009-01-02,2009,2008,INTC,0.023521166129623263,0.0,0.0,1,200,1,sqrt,0.007337
2009-01-02,2009,2008,WFC,0.01118842700740875,0.0,0.0,1,200,1,sqrt,0.007337
2009-01-02,2009,2008,JPM,0.010358018386890365,0.0,0.0,1,200,1,sqrt,0.007337
2010-01-04,2010,2009,BAC,0.10000683225474145,1.037558,0.0,1,200,1,sqrt,-0.06872
2010-01-04,2010,2009,JPM,0.10000683225474145,0.0,0.0,1,200,1,sqrt,-0.06872
2010-01-04,2010,2009,WFC,0.10000683225474145,0.0,0.0,1,200,1,sqrt,-0.06872
2010-01-04,2010,2009,MSFT,0.07733891030374325,0.0,0.0,1,200,1,sqrt,-0.06872
2010-01-04,2010,2009,MRK,0.07180517594634327,0.0,0.0,1,200,1,sqrt,-0.06872
2010-01-04,2010,2009,AAPL,0.06814199860317331,0.0,0.0,1,200,1,sqrt,-0.06872
2010-01-04,2010,2009,INTC,0.05872752039202974,0.0,0.0,1,200,1,sqrt,-0.06872
2010-01-04,2010,2009,PG,0.05632997028111753,0.0,0.0,1,200,1,sqrt,-0.06872
2010-01-04,2010,2009,CSCO,0.049590558601409776,0.0,0.0,1,200,1,sqrt,-0.06872
2010-01-04,2010,2009,KO,0.0488373582873389,0.0,0.0,1,200,1,sqrt,-0.06872
2010-01-04,2010,2009,PFE,0.04862905099852813,0.0,0.0,1,200,1,sqrt,-0.06872
2010-01-04,2010,2009,ORCL,0.048151146045139696,0.0,0.0,1,200,1,sqrt,-0.06872
2010-01-04,2010,2009,XOM,0.044565959102162246,0.0,0.0,1,200,1,sqrt,-0.06872
2010-01-04,2010,2009,CVX,0.03626191239825583,0.0,0.0,1,200,1,sqrt,-0.06872
2010-01-04,2010,2009,JNJ,0.02822445850854348,0.0,0.0,1,200,1,sqrt,-0.06872
2010-01-04,2010,2009,GOOGL,0.0179444411295792,0.0,0.0,1,200,1,sqrt,-0.06872
2010-01-04,2010,2009,T,0.013025227359536365,0.0,0.0,1,200,1,sqrt,-0.06872
2010-01-04,2010,2009,WMT,0.011237115279310303,0.0,0.0,1,200,1,sqrt,-0.06872
2010-01-04,2010,2009,VZ,0.010584349999782318,0.0,0.0,1,200,1,sqrt,-0.06872
2010-01-04,2010,2009,IBM,0.010584349999782318,0.0,0.0,1,200,1,sqrt,-0.06872
2011-01-03,2011,2010,C,0.10000696103982744,0.682262,0.0,1,200,1,sqrt,-0.043381
2011-01-03,2011,2010,WFC,0.10000696103982744,0.0,0.0,1,200,1,sqrt,-0.043381
2011-01-03,2011,2010,BAC,0.10000696103982744,0.0,0.0,1,200,1,sqrt,-0.043381
2011-01-03,2011,2010,JPM,0.10000696103982744,0.0,0.0,1,200,1,sqrt,-0.043381
2011-01-03,2011,2010,GE,0.10000696103982744,0.0,0.0,1,200,1,sqrt,-0.043381
2011-01-03,2011,2010,GOOGL,0.08629325479529901,0.0,0.0,1,200,1,sqrt,-0.043381
2011-01-03,2011,2010,ORCL,0.07719385153306967,0.0,0.0,1,200,1,sqrt,-0.043381
2011-01-03,2011,2010,INTC,0.07377138026396636,0.0,0.0,1,200,1,sqrt,-0.043381
2011-01-03,2011,2010,MSFT,0.05978546324823366,0.0,0.0,1,200,1,sqrt,-0.043381
2011-01-03,2011,2010,CVX,0.04220250940906619,0.0,0.0,1,200,1,sqrt,-0.043381
2011-01-03,2011,2010,AAPL,0.04001514983240118,0.0,0.0,1,200,1,sqrt,-0.043381
2011-01-03,2011,2010,PFE,0.038712253817050915,0.0,0.0,1,200,1,sqrt,-0.043381
2011-01-03,2011,2010,XOM,0.010675917482636622,0.0,0.0,1,200,1,sqrt,-0.043381
2011-01-03,2011,2010,WMT,0.010250375325545753,0.0,0.0,1,200,1,sqrt,-0.043381
2011-01-03,2011,2010,JNJ,0.010177506515598936,0.0,0.0,1,200,1,sqrt,-0.043381
2011-01-03,2011,2010,BRK-B,0.010177506515598936,0.0,0.0,1,200,1,sqrt,-0.043381
2011-01-03,2011,2010,PG,0.010177506515598936,0.0,0.0,1,200,1,sqrt,-0.043381
2011-01-03,2011,2010,KO,0.010177506515598936,0.0,0.0,1,200,1,sqrt,-0.043381
