rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
1999-01-04,1999,1998,BMY,0.036181472662804796,0.0,0.0,4,100,3,0.040966
1999-01-04,1999,1998,T,0.03250819557869984,0.0,0.0,4,100,3,0.040966
1999-01-04,1999,1998,MRK,0.030494223831922018,0.0,0.0,4,100,3,0.040966
1999-01-04,1999,1998,VZ,0.030280264758894285,0.0,0.0,4,100,3,0.040966
1999-01-04,1999,1998,GE,0.02496588138060792,0.0,0.0,4,100,3,0.040966
1999-01-04,1999,1998,JNJ,0.023691643257071026,0.0,0.0,4,100,3,0.040966
1999-01-04,1999,1998,XOM,0.012418559931719397,0.0,0.0,4,100,3,0.040966
1999-01-04,1999,1998,PG,0.011579866204396437,0.0,0.0,4,100,3,0.040966
1999-01-04,1999,1998,KO,0.011579866204396437,0.0,0.0,4,100,3,0.040966
2000-01-03,2000,1999,IBM,0.10000444942347278,0.618739,0.0,5,200,3,0.212018
2000-01-03,2000,1999,INTC,0.08642983413244368,0.0,0.0,5,200,3,0.212018
2000-01-03,2000,1999,CSCO,0.08234191485176318,0.0,0.0,5,200,3,0.212018
2000-01-03,2000,1999,WMT,0.08007864177769711,0.0,0.0,5,200,3,0.212018
2000-01-03,2000,1999,ORCL,0.07976186604705515,0.0,0.0,5,200,3,0.212018
2000-01-03,2000,1999,MSFT,0.07352927430227879,0.0,0.0,5,200,3,0.212018
2000-01-03,2000,1999,PFE,0.0545278116004316,0.0,0.0,5,200,3,0.212018
2000-01-03,2000,1999,C,0.05349625144322315,0.0,0.0,5,200,3,0.212018
2000-01-03,2000,1999,HD,0.04781603706856163,0.0,0.0,5,200,3,0.212018
2000-01-03,2000,1999,GE,0.047118492560365974,0.0,0.0,5,200,3,0.212018
2000-01-03,2000,1999,PG,0.04451138591954099,0.0,0.0,5,200,3,0.212018
2000-01-03,2000,1999,JNJ,0.043723893176296276,0.0,0.0,5,200,3,0.212018
2000-01-03,2000,1999,AIG,0.04184297405729248,0.0,0.0,5,200,3,0.212018
2000-01-03,2000,1999,VZ,0.03961866781496531,0.0,0.0,5,200,3,0.212018
2000-01-03,2000,1999,XOM,0.03506577364935555,0.0,0.0,5,200,3,0.212018
2000-01-03,2000,1999,BMY,0.027133607011927127,0.0,0.0,5,200,3,0.212018
2000-01-03,2000,1999,T,0.025587434476768044,0.0,0.0,5,200,3,0.212018
2000-01-03,2000,1999,KO,0.01683471251442216,0.0,0.0,5,200,3,0.212018
2000-01-03,2000,1999,MRK,0.010527589571590983,0.0,0.0,5,200,3,0.212018
2000-01-03,2000,1999,QCOM,0.01004938860054789,0.0,0.0,5,200,3,0.212018
2001-01-02,2001,2000,ORCL,0.09821888143278873,0.748844,0.0,3,135,3,0.126795
2001-01-02,2001,2000,CSCO,0.09821888143278873,0.0,0.0,3,135,3,0.126795
2001-01-02,2001,2000,PG,0.08689632199879276,0.0,0.0,3,135,3,0.126795
2001-01-02,2001,2000,BMY,0.08632412147279882,0.0,0.0,3,135,3,0.126795
2001-01-02,2001,2000,INTC,0.08464783429348989,0.0,0.0,3,135,3,0.126795
2001-01-02,2001,2000,LLY,0.08122995939124071,0.0,0.0,3,135,3,0.126795
2001-01-02,2001,2000,HD,0.07571975423766412,0.0,0.0,3,135,3,0.126795
2001-01-02,2001,2000,MSFT,0.0755252037718748,0.0,0.0,3,135,3,0.126795
2001-01-02,2001,2000,MRK,0.04970027581828494,0.0,0.0,3,135,3,0.126795
2001-01-02,2001,2000,T,0.047848455217427796,0.0,0.0,3,135,3,0.126795
2001-01-02,2001,2000,AIG,0.04471144266077281,0.0,0.0,3,135,3,0.126795
2001-01-02,2001,2000,IBM,0.04293732319411725,0.0,0.0,3,135,3,0.126795
2001-01-02,2001,2000,WMT,0.028023714690139725,0.0,0.0,3,135,3,0.126795
2001-01-02,2001,2000,XOM,0.0246139652166735,0.0,0.0,3,135,3,0.126795
2001-01-02,2001,2000,C,0.01632716981718418,0.0,0.0,3,135,3,0.126795
2001-01-02,2001,2000,KO,0.014845543989269603,0.0,0.0,3,135,3,0.126795
2001-01-02,2001,2000,JNJ,0.014226714536638214,0.0,0.0,3,135,3,0.126795
2001-01-02,2001,2000,PFE,0.009994812276017832,0.0,0.0,3,135,3,0.126795
2001-01-02,2001,2000,VZ,0.009994812276017832,0.0,0.0,3,135,3,0.126795
2001-01-02,2001,2000,GE,0.009994812276017832,0.0,0.0,3,135,3,0.126795
2002-01-02,2002,2001,CSCO,0.10000534308460028,0.661976,0.0,1,200,2,-0.091193
2002-01-02,2002,2001,INTC,0.10000534308460028,0.0,0.0,1,200,2,-0.091193
2002-01-02,2002,2001,HD,0.0992647594111001,0.0,0.0,1,200,2,-0.091193
2002-01-02,2002,2001,GE,0.09254115185578346,0.0,0.0,1,200,2,-0.091193
2002-01-02,2002,2001,MSFT,0.09027307268908592,0.0,0.0,1,200,2,-0.091193
2002-01-02,2002,2001,C,0.07963651953468906,0.0,0.0,1,200,2,-0.091193
2002-01-02,2002,2001,T,0.07716547161779391,0.0,0.0,1,200,2,-0.091193
2002-01-02,2002,2001,IBM,0.07157536870625067,0.0,0.0,1,200,2,-0.091193
2002-01-02,2002,2001,BAC,0.052696982493148366,0.0,0.0,1,200,2,-0.091193
2002-01-02,2002,2001,MRK,0.03454211967356716,0.0,0.0,1,200,2,-0.091193
2002-01-02,2002,2001,BMY,0.033284311599636546,0.0,0.0,1,200,2,-0.091193
2002-01-02,2002,2001,AIG,0.03167636060026624,0.0,0.0,1,200,2,-0.091193
2002-01-02,2002,2001,KO,0.026994958388442843,0.0,0.0,1,200,2,-0.091193
2002-01-02,2002,2001,PG,0.021463563113519008,0.0,0.0,1,200,2,-0.091193
2002-01-02,2002,2001,PFE,0.02009232450149352,0.0,0.0,1,200,2,-0.091193
2002-01-02,2002,2001,VZ,0.018234617229409868,0.0,0.0,1,200,2,-0.091193
2002-01-02,2002,2001,JNJ,0.014286705882019584,0.0,0.0,1,200,2,-0.091193
2002-01-02,2002,2001,WMT,0.012087008844864465,0.0,0.0,1,200,2,-0.091193
2002-01-02,2002,2001,XOM,0.012087008844864465,0.0,0.0,1,200,2,-0.091193
2002-01-02,2002,2001,CVX,0.012087008844864465,0.0,0.0,1,200,2,-0.091193
2003-01-02,2003,2002,INTC,0.10000840792684292,0.61992,0.0,1,135,2,-0.062522
2003-01-02,2003,2002,VZ,0.10000840792684292,0.0,0.0,1,135,2,-0.062522
2003-01-02,2003,2002,MSFT,0.10000840792684292,0.0,0.0,1,135,2,-0.062522
2003-01-02,2003,2002,IBM,0.10000840792684292,0.0,0.0,1,135,2,-0.062522
2003-01-02,2003,2002,MRK,0.08319292979139378,0.0,0.0,1,135,2,-0.062522
2003-01-02,2003,2002,C,0.07933491341848718,0.0,0.0,1,135,2,-0.062522
2003-01-02,2003,2002,CSCO,0.07870442027634912,0.0,0.0,1,135,2,-0.062522
2003-01-02,2003,2002,AIG,0.07118014343419932,0.0,0.0,1,135,2,-0.062522
2003-01-02,2003,2002,GE,0.07041185864911356,0.0,0.0,1,135,2,-0.062522
2003-01-02,2003,2002,LLY,0.047407317689281706,0.0,0.0,1,135,2,-0.062522
2003-01-02,2003,2002,PFE,0.03270501878276684,0.0,0.0,1,135,2,-0.062522
2003-01-02,2003,2002,JNJ,0.020215269889004617,0.0,0.0,1,135,2,-0.062522
2003-01-02,2003,2002,BAC,0.01790228515165949,0.0,0.0,1,135,2,-0.062522
2003-01-02,2003,2002,PG,0.01764994496278597,0.0,0.0,1,135,2,-0.062522
2003-01-02,2003,2002,KO,0.014927003235270204,0.0,0.0,1,135,2,-0.062522
2003-01-02,2003,2002,WFC,0.014713713336251702,0.0,0.0,1,135,2,-0.062522
2003-01-02,2003,2002,XOM,0.01398275454555006,0.0,0.0,1,135,2,-0.062522
2003-01-02,2003,2002,PEP,0.013544067090488773,0.0,0.0,1,135,2,-0.062522
2003-01-02,2003,2002,WMT,0.013081126620520614,0.0,0.0,1,135,2,-0.062522
2003-01-02,2003,2002,CVX,0.011013601419505192,0.0,0.0,1,135,2,-0.062522
2004-01-02,2004,2003,MRK,0.10000905943383238,0.531859,0.0,1,100,3,0.031918
2004-01-02,2004,2003,INTC,0.10000905943383238,0.0,0.0,1,100,3,0.031918
2004-01-02,2004,2003,VZ,0.10000905943383238,0.0,0.0,1,100,3,0.031918
2004-01-02,2004,2003,CSCO,0.10000905943383238,0.0,0.0,1,100,3,0.031918
2004-01-02,2004,2003,HD,0.10000905943383238,0.0,0.0,1,100,3,0.031918
2004-01-02,2004,2003,MSFT,0.09083524403586722,0.0,0.0,1,100,3,0.031918
2004-01-02,2004,2003,AIG,0.08570862189494592,0.0,0.0,1,100,3,0.031918
2004-01-02,2004,2003,C,0.05844996238089844,0.0,0.0,1,100,3,0.031918
2004-01-02,2004,2003,WMT,0.058183805062041585,0.0,0.0,1,100,3,0.031918
2004-01-02,2004,2003,GE,0.04750682325961037,0.0,0.0,1,100,3,0.031918
2004-01-02,2004,2003,IBM,0.03709369530788664,0.0,0.0,1,100,3,0.031918
2004-01-02,2004,2003,BAC,0.020911292024947542,0.0,0.0,1,100,3,0.031918
2004-01-02,2004,2003,JNJ,0.018739132480427093,0.0,0.0,1,100,3,0.031918
2004-01-02,2004,2003,UPS,0.011789446626316175,0.0,0.0,1,100,3,0.031918
2004-01-02,2004,2003,PFE,0.011789446626316175,0.0,0.0,1,100,3,0.031918
2004-01-02,2004,2003,KO,0.011789446626316175,0.0,0.0,1,100,3,0.031918
2004-01-02,2004,2003,WFC,0.011789446626316175,0.0,0.0,1,100,3,0.031918
2004-01-02,2004,2003,PG,0.011789446626316175,0.0,0.0,1,100,3,0.031918
2004-01-02,2004,2003,XOM,0.011789446626316175,0.0,0.0,1,100,3,0.031918
2004-01-02,2004,2003,CVX,0.011789446626316175,0.0,0.0,1,100,3,0.031918
2005-01-03,2005,2004,WFC,0.10000815786631437,0.869338,0.0,1,200,5,-0.004908
2005-01-03,2005,2004,UPS,0.10000815786631437,0.0,0.0,1,200,5,-0.004908
2005-01-03,2005,2004,BAC,0.10000815786631437,0.0,0.0,1,200,5,-0.004908
2005-01-03,2005,2004,MSFT,0.09011973027596507,0.0,0.0,1,200,5,-0.004908
2005-01-03,2005,2004,KO,0.06910004866685554,0.0,0.0,1,200,5,-0.004908
2005-01-03,2005,2004,CSCO,0.06576434640782505,0.0,0.0,1,200,5,-0.004908
2005-01-03,2005,2004,PG,0.06012667003822623,0.0,0.0,1,200,5,-0.004908
2005-01-03,2005,2004,AIG,0.053117108694347756,0.0,0.0,1,200,5,-0.004908
2005-01-03,2005,2004,WMT,0.04973326566193304,0.0,0.0,1,200,5,-0.004908
2005-01-03,2005,2004,IBM,0.04540043841736131,0.0,0.0,1,200,5,-0.004908
2005-01-03,2005,2004,XOM,0.044668542862252754,0.0,0.0,1,200,5,-0.004908
2005-01-03,2005,2004,VZ,0.041718771837623556,0.0,0.0,1,200,5,-0.004908
2005-01-03,2005,2004,PFE,0.03701439409942274,0.0,0.0,1,200,5,-0.004908
2005-01-03,2005,2004,INTC,0.030508819695698495,0.0,0.0,1,200,5,-0.004908
2005-01-03,2005,2004,GE,0.028286462459395346,0.0,0.0,1,200,5,-0.004908
2005-01-03,2005,2004,JNJ,0.025324506026879814,0.0,0.0,1,200,5,-0.004908
2005-01-03,2005,2004,HD,0.017950544559903744,0.0,0.0,1,200,5,-0.004908
2005-01-03,2005,2004,CVX,0.017945293436921698,0.0,0.0,1,200,5,-0.004908
2005-01-03,2005,2004,JPM,0.01159829163022228,0.0,0.0,1,200,5,-0.004908
2005-01-03,2005,2004,C,0.01159829163022228,0.0,0.0,1,200,5,-0.004908
2006-01-03,2006,2005,PEP,0.0974046210962726,0.905412,0.0,1,135,3,-0.005989
2006-01-03,2006,2005,JPM,0.0974046210962726,0.0,0.0,1,135,3,-0.005989
2006-01-03,2006,2005,C,0.09583639773368095,0.0,0.0,1,135,3,-0.005989
2006-01-03,2006,2005,AIG,0.08992753499166593,0.0,0.0,1,135,3,-0.005989
2006-01-03,2006,2005,WFC,0.08816139437186588,0.0,0.0,1,135,3,-0.005989
2006-01-03,2006,2005,KO,0.08620961221669175,0.0,0.0,1,135,3,-0.005989
2006-01-03,2006,2005,BAC,0.08006733964176778,0.0,0.0,1,135,3,-0.005989
2006-01-03,2006,2005,GE,0.06908610372355807,0.0,0.0,1,135,3,-0.005989
2006-01-03,2006,2005,AMGN,0.06795469838356549,0.0,0.0,1,135,3,-0.005989
2006-01-03,2006,2005,JNJ,0.05449346799439061,0.0,0.0,1,135,3,-0.005989
2006-01-03,2006,2005,PG,0.046841297105920325,0.0,0.0,1,135,3,-0.005989
2006-01-03,2006,2005,PFE,0.026512807636027255,0.0,0.0,1,135,3,-0.005989
2006-01-03,2006,2005,IBM,0.02209318109843208,0.0,0.0,1,135,3,-0.005989
2006-01-03,2006,2005,CSCO,0.014939579212120274,0.0,0.0,1,135,3,-0.005989
2006-01-03,2006,2005,MSFT,0.013070426095516464,0.0,0.0,1,135,3,-0.005989
2006-01-03,2006,2005,HD,0.009999383520450423,0.0,0.0,1,135,3,-0.005989
2006-01-03,2006,2005,XOM,0.009999383520450423,0.0,0.0,1,135,3,-0.005989
2006-01-03,2006,2005,INTC,0.009999383520450423,0.0,0.0,1,135,3,-0.005989
2006-01-03,2006,2005,CVX,0.009999383520450423,0.0,0.0,1,135,3,-0.005989
2006-01-03,2006,2005,WMT,0.009999383520450423,0.0,0.0,1,135,3,-0.005989
2007-01-03,2007,2006,JNJ,0.10000835948424329,0.681242,0.0,2,100,5,0.033344
2007-01-03,2007,2006,KO,0.10000835948424329,0.0,0.0,2,100,5,0.033344
2007-01-03,2007,2006,BAC,0.0901722344789009,0.0,0.0,2,100,5,0.033344
2007-01-03,2007,2006,WFC,0.08023378987633799,0.0,0.0,2,100,5,0.033344
2007-01-03,2007,2006,INTC,0.07524301287091817,0.0,0.0,2,100,5,0.033344
2007-01-03,2007,2006,WMT,0.07434161935389107,0.0,0.0,2,100,5,0.033344
2007-01-03,2007,2006,GE,0.07323116822258649,0.0,0.0,2,100,5,0.033344
2007-01-03,2007,2006,PG,0.06723614692806328,0.0,0.0,2,100,5,0.033344
2007-01-03,2007,2006,AIG,0.06062883221011359,0.0,0.0,2,100,5,0.033344
2007-01-03,2007,2006,PFE,0.057584364816834106,0.0,0.0,2,100,5,0.033344
2007-01-03,2007,2006,JPM,0.04317964008936901,0.0,0.0,2,100,5,0.033344
2007-01-03,2007,2006,VZ,0.035758449865440745,0.0,0.0,2,100,5,0.033344
2007-01-03,2007,2006,C,0.03189922789376324,0.0,0.0,2,100,5,0.033344
2007-01-03,2007,2006,CVX,0.026827581586606458,0.0,0.0,2,100,5,0.033344
2007-01-03,2007,2006,MSFT,0.02433486382191335,0.0,0.0,2,100,5,0.033344
2007-01-03,2007,2006,XOM,0.02117977628234514,0.0,0.0,2,100,5,0.033344
2007-01-03,2007,2006,T,0.01787175682603869,0.0,0.0,2,100,5,0.033344
2007-01-03,2007,2006,IBM,0.010130407954195496,0.0,0.0,2,100,5,0.033344
2007-01-03,2007,2006,CSCO,0.010130407954195496,0.0,0.0,2,100,5,0.033344
2008-01-02,2008,2007,AAPL,0.10000857944112677,0.684041,0.0,3,100,4,0.034182
2008-01-02,2008,2007,PG,0.10000857944112677,0.0,0.0,3,100,4,0.034182
2008-01-02,2008,2007,KO,0.10000857944112677,0.0,0.0,3,100,4,0.034182
2008-01-02,2008,2007,C,0.10000857944112677,0.0,0.0,3,100,4,0.034182
2008-01-02,2008,2007,AIG,0.10000857944112677,0.0,0.0,3,100,4,0.034182
2008-01-02,2008,2007,JNJ,0.10000857944112677,0.0,0.0,3,100,4,0.034182
2008-01-02,2008,2007,VZ,0.05057389287325578,0.0,0.0,3,100,4,0.034182
2008-01-02,2008,2007,XOM,0.05048046590709678,0.0,0.0,3,100,4,0.034182
2008-01-02,2008,2007,CVX,0.044721045437330596,0.0,0.0,3,100,4,0.034182
2008-01-02,2008,2007,BAC,0.044032969253602665,0.0,0.0,3,100,4,0.034182
2008-01-02,2008,2007,CSCO,0.03501212167666585,0.0,0.0,3,100,4,0.034182
2008-01-02,2008,2007,MSFT,0.034054741561914736,0.0,0.0,3,100,4,0.034182
2008-01-02,2008,2007,JPM,0.032562034631966476,0.0,0.0,3,100,4,0.034182
2008-01-02,2008,2007,GE,0.030130578971667276,0.0,0.0,3,100,4,0.034182
2008-01-02,2008,2007,PFE,0.02325493774897262,0.0,0.0,3,100,4,0.034182
2008-01-02,2008,2007,INTC,0.013781433822691596,0.0,0.0,3,100,4,0.034182
2008-01-02,2008,2007,T,0.013781433822691596,0.0,0.0,3,100,4,0.034182
2008-01-02,2008,2007,WMT,0.013781433822691596,0.0,0.0,3,100,4,0.034182
2008-01-02,2008,2007,IBM,0.013781433822691596,0.0,0.0,3,100,4,0.034182
2009-01-02,2009,2008,PEP,0.10000570381064046,0.928827,0.0,3,100,4,0.03531
2009-01-02,2009,2008,GE,0.10000570381064046,0.0,0.0,3,100,4,0.03531
2009-01-02,2009,2008,GOOGL,0.10000570381064046,0.0,0.0,3,100,4,0.03531
2009-01-02,2009,2008,JNJ,0.09617042016481084,0.0,0.0,3,100,4,0.03531
2009-01-02,2009,2008,PG,0.08293555296668191,0.0,0.0,3,100,4,0.03531
2009-01-02,2009,2008,WMT,0.06713103935429855,0.0,0.0,3,100,4,0.03531
2009-01-02,2009,2008,JPM,0.05591477130116663,0.0,0.0,3,100,4,0.03531
2009-01-02,2009,2008,MSFT,0.05270305896660529,0.0,0.0,3,100,4,0.03531
2009-01-02,2009,2008,KO,0.05084523626557987,0.0,0.0,3,100,4,0.03531
2009-01-02,2009,2008,CSCO,0.04629578451504079,0.0,0.0,3,100,4,0.03531
2009-01-02,2009,2008,IBM,0.04317239766603085,0.0,0.0,3,100,4,0.03531
2009-01-02,2009,2008,CVX,0.04273005858117879,0.0,0.0,3,100,4,0.03531
2009-01-02,2009,2008,INTC,0.03974144584335452,0.0,0.0,3,100,4,0.03531
2009-01-02,2009,2008,PFE,0.03903363814345136,0.0,0.0,3,100,4,0.03531
2009-01-02,2009,2008,ORCL,0.028737255214164776,0.0,0.0,3,100,4,0.03531
2009-01-02,2009,2008,XOM,0.02121975267974501,0.0,0.0,3,100,4,0.03531
2009-01-02,2009,2008,WFC,0.011117492301989822,0.0,0.0,3,100,4,0.03531
2009-01-02,2009,2008,T,0.011117492301989822,0.0,0.0,3,100,4,0.03531
2009-01-02,2009,2008,VZ,0.011117492301989822,0.0,0.0,3,100,4,0.03531
2010-01-04,2010,2009,BAC,0.10000776747657214,0.90574,0.0,1,200,3,-0.062189
2010-01-04,2010,2009,WFC,0.10000776747657214,0.0,0.0,1,200,3,-0.062189
2010-01-04,2010,2009,ORCL,0.10000776747657214,0.0,0.0,1,200,3,-0.062189
2010-01-04,2010,2009,AAPL,0.10000776747657214,0.0,0.0,1,200,3,-0.062189
2010-01-04,2010,2009,GOOGL,0.09673720696411633,0.0,0.0,1,200,3,-0.062189
2010-01-04,2010,2009,MSFT,0.06723757198942623,0.0,0.0,1,200,3,-0.062189
2010-01-04,2010,2009,JPM,0.06682910710814409,0.0,0.0,1,200,3,-0.062189
2010-01-04,2010,2009,KO,0.0590661399264497,0.0,0.0,1,200,3,-0.062189
2010-01-04,2010,2009,WMT,0.04361605386747114,0.0,0.0,1,200,3,-0.062189
2010-01-04,2010,2009,XOM,0.042617739740908815,0.0,0.0,1,200,3,-0.062189
2010-01-04,2010,2009,MRK,0.03986339666717058,0.0,0.0,1,200,3,-0.062189
2010-01-04,2010,2009,INTC,0.03446370342659582,0.0,0.0,1,200,3,-0.062189
2010-01-04,2010,2009,JNJ,0.032385267689362,0.0,0.0,1,200,3,-0.062189
2010-01-04,2010,2009,PG,0.029214894805662354,0.0,0.0,1,200,3,-0.062189
2010-01-04,2010,2009,CSCO,0.02004875801031354,0.0,0.0,1,200,3,-0.062189
2010-01-04,2010,2009,VZ,0.014322458569281639,0.0,0.0,1,200,3,-0.062189
2010-01-04,2010,2009,CVX,0.013391657832202293,0.0,0.0,1,200,3,-0.062189
2010-01-04,2010,2009,PFE,0.013391657832202293,0.0,0.0,1,200,3,-0.062189
2010-01-04,2010,2009,IBM,0.013391657832202293,0.0,0.0,1,200,3,-0.062189
2010-01-04,2010,2009,T,0.013391657832202293,0.0,0.0,1,200,3,-0.062189
2011-01-03,2011,2010,BAC,0.10000722280963552,0.551269,0.0,1,100,2,-0.060663
2011-01-03,2011,2010,C,0.10000722280963552,0.0,0.0,1,100,2,-0.060663
2011-01-03,2011,2010,WFC,0.10000722280963552,0.0,0.0,1,100,2,-0.060663
2011-01-03,2011,2010,AAPL,0.10000722280963552,0.0,0.0,1,100,2,-0.060663
2011-01-03,2011,2010,ORCL,0.10000722280963552,0.0,0.0,1,100,2,-0.060663
2011-01-03,2011,2010,GOOGL,0.08829082275658935,0.0,0.0,1,100,2,-0.060663
2011-01-03,2011,2010,BRK-B,0.07158047620027226,0.0,0.0,1,100,2,-0.060663
2011-01-03,2011,2010,GE,0.039238463143913827,0.0,0.0,1,100,2,-0.060663
2011-01-03,2011,2010,JPM,0.038277444814191,0.0,0.0,1,100,2,-0.060663
2011-01-03,2011,2010,KO,0.033841172434154604,0.0,0.0,1,100,2,-0.060663
2011-01-03,2011,2010,CVX,0.02767297380538662,0.0,0.0,1,100,2,-0.060663
2011-01-03,2011,2010,MSFT,0.022340281421923847,0.0,0.0,1,100,2,-0.060663
2011-01-03,2011,2010,T,0.022340281421923847,0.0,0.0,1,100,2,-0.060663
2011-01-03,2011,2010,PG,0.022340281421923847,0.0,0.0,1,100,2,-0.060663
2011-01-03,2011,2010,INTC,0.022340281421923847,0.0,0.0,1,100,2,-0.060663
2011-01-03,2011,2010,PFE,0.022340281421923847,0.0,0.0,1,100,2,-0.060663
2011-01-03,2011,2010,XOM,0.022340281421923847,0.0,0.0,1,100,2,-0.060663
2011-01-03,2011,2010,JNJ,0.022340281421923847,0.0,0.0,1,100,2,-0.060663
2011-01-03,2011,2010,WMT,0.022340281421923847,0.0,0.0,1,100,2,-0.060663
2011-01-03,2011,2010,IBM,0.022340281421923847,0.0,0.0,1,100,2,-0.060663
2012-01-03,2012,2011,IBM,0.10000975860368583,0.589546,0.0,1,100,2,-0.051785
2012-01-03,2012,2011,GOOGL,0.10000975860368583,0.0,0.0,1,100,2,-0.051785
2012-01-03,2012,2011,INTC,0.10000975860368583,0.0,0.0,1,100,2,-0.051785
2012-01-03,2012,2011,ORCL,0.10000975860368583,0.0,0.0,1,100,2,-0.051785
2012-01-03,2012,2011,JPM,0.10000975860368583,0.0,0.0,1,100,2,-0.051785
2012-01-03,2012,2011,WFC,0.08505377673397374,0.0,0.0,1,100,2,-0.051785
2012-01-03,2012,2011,CVX,0.07143166106980457,0.0,0.0,1,100,2,-0.051785
2012-01-03,2012,2011,BRK-B,0.06801352785609673,0.0,0.0,1,100,2,-0.051785
2012-01-03,2012,2011,AAPL,0.04578379793292765,0.0,0.0,1,100,2,-0.051785
2012-01-03,2012,2011,MSFT,0.04054541228178017,0.0,0.0,1,100,2,-0.051785
2012-01-03,2012,2011,PFE,0.0322925815727392,0.0,0.0,1,100,2,-0.051785
2012-01-03,2012,2011,JNJ,0.027398419387065404,0.0,0.0,1,100,2,-0.051785
2012-01-03,2012,2011,GE,0.02595779903557263,0.0,0.0,1,100,2,-0.051785
2012-01-03,2012,2011,WMT,0.02220336465085742,0.0,0.0,1,100,2,-0.051785
2012-01-03,2012,2011,PG,0.0199844231005932,0.0,0.0,1,100,2,-0.051785
2012-01-03,2012,2011,VZ,0.019641539773627786,0.0,0.0,1,100,2,-0.051785
2012-01-03,2012,2011,XOM,0.01733965681406123,0.0,0.0,1,100,2,-0.051785
2012-01-03,2012,2011,KO,0.0121526233862356,0.0,0.0,1,100,2,-0.051785
2012-01-03,2012,2011,T,0.0121526233862356,0.0,0.0,1,100,2,-0.051785
2013-01-02,2013,2012,MSFT,0.10000362458167839,0.929072,0.0,1,200,5,-0.036923
2013-01-02,2013,2012,BAC,0.10000362458167839,0.0,0.0,1,200,5,-0.036923
2013-01-02,2013,2012,AAPL,0.09812704345807972,0.0,0.0,1,200,5,-0.036923
2013-01-02,2013,2012,WFC,0.08013520755371252,0.0,0.0,1,200,5,-0.036923
2013-01-02,2013,2012,PM,0.07173749830407704,0.0,0.0,1,200,5,-0.036923
2013-01-02,2013,2012,ORCL,0.061677427950860064,0.0,0.0,1,200,5,-0.036923
2013-01-02,2013,2012,GOOGL,0.06022478912702343,0.0,0.0,1,200,5,-0.036923
2013-01-02,2013,2012,GE,0.05784469291375062,0.0,0.0,1,200,5,-0.036923
2013-01-02,2013,2012,WMT,0.05394730693676203,0.0,0.0,1,200,5,-0.036923
