rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
1998-02-02,1998,1997,MSFT,0.035750925178633444,0.0,0.0,1,135,2,-4.7e-05
1998-02-02,1998,1997,AIG,0.034602343965043136,0.0,0.0,1,135,2,-4.7e-05
1998-02-02,1998,1997,WMT,0.02735473354066152,0.0,0.0,1,135,2,-4.7e-05
1998-02-02,1998,1997,GE,0.026214342345943064,0.0,0.0,1,135,2,-4.7e-05
1998-02-02,1998,1997,PFE,0.02211608671247632,0.0,0.0,1,135,2,-4.7e-05
1998-02-02,1998,1997,VZ,0.02144896025846677,0.0,0.0,1,135,2,-4.7e-05
1998-02-02,1998,1997,T,0.020418977237382188,0.0,0.0,1,135,2,-4.7e-05
1998-02-02,1998,1997,MRK,0.015469571421018718,0.0,0.0,1,135,2,-4.7e-05
1998-02-02,1998,1997,DIS,0.009990191339993388,0.0,0.0,1,135,2,-4.7e-05
1998-03-02,1998,1997,INTC,0.10000300518455976,0.441676,0.0,1,200,2,0.001888
1998-03-02,1998,1997,CSCO,0.09972699142038463,0.0,0.0,1,200,2,0.001888
1998-03-02,1998,1997,LLY,0.0929722668779243,0.0,0.0,1,200,2,0.001888
1998-03-02,1998,1997,T,0.07882608465858292,0.0,0.0,1,200,2,0.001888
1998-03-02,1998,1997,KO,0.06735653968302377,0.0,0.0,1,200,2,0.001888
1998-03-02,1998,1997,VZ,0.06545637610959452,0.0,0.0,1,200,2,0.001888
1998-03-02,1998,1997,C,0.062379697646767165,0.0,0.0,1,200,2,0.001888
1998-03-02,1998,1997,IBM,0.05649870331331856,0.0,0.0,1,200,2,0.001888
1998-03-02,1998,1997,DIS,0.05226509417725818,0.0,0.0,1,200,2,0.001888
1998-03-02,1998,1997,BMY,0.052129396176648614,0.0,0.0,1,200,2,0.001888
1998-03-02,1998,1997,GE,0.050064084742782476,0.0,0.0,1,200,2,0.001888
1998-03-02,1998,1997,XOM,0.03975554949998523,0.0,0.0,1,200,2,0.001888
1998-03-02,1998,1997,PEP,0.03753434238843004,0.0,0.0,1,200,2,0.001888
1998-03-02,1998,1997,WMT,0.03013883289754276,0.0,0.0,1,200,2,0.001888
1998-03-02,1998,1997,PFE,0.028947876121845875,0.0,0.0,1,200,2,0.001888
1998-03-02,1998,1997,MRK,0.028071751798262448,0.0,0.0,1,200,2,0.001888
1998-03-02,1998,1997,MSFT,0.020427451497107955,0.0,0.0,1,200,2,0.001888
1998-03-02,1998,1997,PG,0.01677820379680441,0.0,0.0,1,200,2,0.001888
1998-03-02,1998,1997,AIG,0.010333876004588186,0.0,0.0,1,200,2,0.001888
1998-03-02,1998,1997,JNJ,0.010333876004588186,0.0,0.0,1,200,2,0.001888
1998-04-01,1998,1997,INTC,0.10000672246851812,0.515574,0.0,1,100,2,0.003455
1998-04-01,1998,1997,LLY,0.10000672246851812,0.0,0.0,1,100,2,0.003455
1998-04-01,1998,1997,CSCO,0.10000672246851812,0.0,0.0,1,100,2,0.003455
1998-04-01,1998,1997,C,0.07613250501960826,0.0,0.0,1,100,2,0.003455
1998-04-01,1998,1997,MRK,0.0741982561358176,0.0,0.0,1,100,2,0.003455
1998-04-01,1998,1997,BMY,0.07245571478859278,0.0,0.0,1,100,2,0.003455
1998-04-01,1998,1997,IBM,0.07055129336515165,0.0,0.0,1,100,2,0.003455
1998-04-01,1998,1997,PG,0.06866280419799922,0.0,0.0,1,100,2,0.003455
1998-04-01,1998,1997,JNJ,0.06675060325110063,0.0,0.0,1,100,2,0.003455
1998-04-01,1998,1997,DIS,0.054271541480207165,0.0,0.0,1,100,2,0.003455
1998-04-01,1998,1997,T,0.04599177258677459,0.0,0.0,1,100,2,0.003455
1998-04-01,1998,1997,PEP,0.04372951715862585,0.0,0.0,1,100,2,0.003455
1998-04-01,1998,1997,MSFT,0.021529608335317335,0.0,0.0,1,100,2,0.003455
1998-04-01,1998,1997,AIG,0.019796335480578714,0.0,0.0,1,100,2,0.003455
1998-04-01,1998,1997,VZ,0.019088997759474216,0.0,0.0,1,100,2,0.003455
1998-04-01,1998,1997,KO,0.01617215199375654,0.0,0.0,1,100,2,0.003455
1998-04-01,1998,1997,XOM,0.014252584431132363,0.0,0.0,1,100,2,0.003455
1998-04-01,1998,1997,WMT,0.013762010488716336,0.0,0.0,1,100,2,0.003455
1998-04-01,1998,1997,PFE,0.011317068060796203,0.0,0.0,1,100,2,0.003455
1998-04-01,1998,1997,GE,0.011317068060796203,0.0,0.0,1,100,2,0.003455
1998-05-01,1998,1997,C,0.10000355538505205,0.606901,0.0,1,100,3,0.001826
1998-05-01,1998,1997,PEP,0.10000355538505205,0.0,0.0,1,100,3,0.001826
1998-05-01,1998,1997,INTC,0.10000355538505205,0.0,0.0,1,100,3,0.001826
1998-05-01,1998,1997,PG,0.08386924692166428,0.0,0.0,1,100,3,0.001826
1998-05-01,1998,1997,VZ,0.08011702694238099,0.0,0.0,1,100,3,0.001826
1998-05-01,1998,1997,LLY,0.06041775934575707,0.0,0.0,1,100,3,0.001826
1998-05-01,1998,1997,MSFT,0.05974977929470635,0.0,0.0,1,100,3,0.001826
1998-05-01,1998,1997,MRK,0.056415516542849604,0.0,0.0,1,100,3,0.001826
1998-05-01,1998,1997,WMT,0.049373385476530425,0.0,0.0,1,100,3,0.001826
1998-05-01,1998,1997,PFE,0.042546912590152496,0.0,0.0,1,100,3,0.001826
1998-05-01,1998,1997,CSCO,0.03644716309355073,0.0,0.0,1,100,3,0.001826
1998-05-01,1998,1997,T,0.03629418024588751,0.0,0.0,1,100,3,0.001826
1998-05-01,1998,1997,JNJ,0.03582875939703444,0.0,0.0,1,100,3,0.001826
1998-05-01,1998,1997,BMY,0.03345421006227418,0.0,0.0,1,100,3,0.001826
1998-05-01,1998,1997,AIG,0.030286852345738483,0.0,0.0,1,100,3,0.001826
1998-05-01,1998,1997,IBM,0.027672641759954857,0.0,0.0,1,100,3,0.001826
1998-05-01,1998,1997,KO,0.023386321381426965,0.0,0.0,1,100,3,0.001826
1998-05-01,1998,1997,GE,0.022509593777622912,0.0,0.0,1,100,3,0.001826
1998-05-01,1998,1997,XOM,0.011222296027899715,0.0,0.0,1,100,3,0.001826
1998-05-01,1998,1997,DIS,0.010397688639412832,0.0,0.0,1,100,3,0.001826
1998-06-01,1998,1997,INTC,0.10000585512635006,0.535433,0.0,1,100,2,-0.00089
1998-06-01,1998,1997,LLY,0.10000585512635006,0.0,0.0,1,100,2,-0.00089
1998-06-01,1998,1997,C,0.09146561538195426,0.0,0.0,1,100,2,-0.00089
1998-06-01,1998,1997,PFE,0.07546557610238129,0.0,0.0,1,100,2,-0.00089
1998-06-01,1998,1997,AIG,0.060515329805572275,0.0,0.0,1,100,2,-0.00089
1998-06-01,1998,1997,JNJ,0.058767737865233004,0.0,0.0,1,100,2,-0.00089
1998-06-01,1998,1997,IBM,0.05511017855385429,0.0,0.0,1,100,2,-0.00089
1998-06-01,1998,1997,MSFT,0.054929061459105144,0.0,0.0,1,100,2,-0.00089
1998-06-01,1998,1997,CSCO,0.05376230443762432,0.0,0.0,1,100,2,-0.00089
1998-06-01,1998,1997,T,0.05121805377716584,0.0,0.0,1,100,2,-0.00089
1998-06-01,1998,1997,MRK,0.04943665456888018,0.0,0.0,1,100,2,-0.00089
1998-06-01,1998,1997,DIS,0.04685013483117123,0.0,0.0,1,100,2,-0.00089
1998-06-01,1998,1997,VZ,0.043697175557570064,0.0,0.0,1,100,2,-0.00089
1998-06-01,1998,1997,XOM,0.03787493141990829,0.0,0.0,1,100,2,-0.00089
1998-06-01,1998,1997,PG,0.029544054300845154,0.0,0.0,1,100,2,-0.00089
1998-06-01,1998,1997,BMY,0.02433199926941785,0.0,0.0,1,100,2,-0.00089
1998-06-01,1998,1997,GE,0.02397067753832352,0.0,0.0,1,100,2,-0.00089
1998-06-01,1998,1997,PEP,0.022134234142415728,0.0,0.0,1,100,2,-0.00089
1998-06-01,1998,1997,KO,0.010457285367938742,0.0,0.0,1,100,2,-0.00089
1998-06-01,1998,1997,WMT,0.010457285367938742,0.0,0.0,1,100,2,-0.00089
1998-07-01,1998,1997,C,0.10000379374040338,0.545194,0.0,1,100,2,0.005787
1998-07-01,1998,1997,DIS,0.10000379374040338,0.0,0.0,1,100,2,0.005787
1998-07-01,1998,1997,VZ,0.10000379374040338,0.0,0.0,1,100,2,0.005787
1998-07-01,1998,1997,INTC,0.09998778662303229,0.0,0.0,1,100,2,0.005787
1998-07-01,1998,1997,PFE,0.09928520305536324,0.0,0.0,1,100,2,0.005787
1998-07-01,1998,1997,PEP,0.08237743097557447,0.0,0.0,1,100,2,0.005787
1998-07-01,1998,1997,T,0.07904344652876866,0.0,0.0,1,100,2,0.005787
1998-07-01,1998,1997,LLY,0.04755243153468641,0.0,0.0,1,100,2,0.005787
1998-07-01,1998,1997,IBM,0.04553153092281662,0.0,0.0,1,100,2,0.005787
1998-07-01,1998,1997,XOM,0.03544432258081337,0.0,0.0,1,100,2,0.005787
1998-07-01,1998,1997,JNJ,0.034104319085066975,0.0,0.0,1,100,2,0.005787
1998-07-01,1998,1997,BMY,0.02882468753007713,0.0,0.0,1,100,2,0.005787
1998-07-01,1998,1997,PG,0.0261407869011,0.0,0.0,1,100,2,0.005787
1998-07-01,1998,1997,KO,0.024844645022708802,0.0,0.0,1,100,2,0.005787
1998-07-01,1998,1997,CSCO,0.022682113520769754,0.0,0.0,1,100,2,0.005787
1998-07-01,1998,1997,MRK,0.020801783091037147,0.0,0.0,1,100,2,0.005787
1998-07-01,1998,1997,GE,0.02018091018923529,0.0,0.0,1,100,2,0.005787
1998-07-01,1998,1997,MSFT,0.011676851965467505,0.0,0.0,1,100,2,0.005787
1998-07-01,1998,1997,WMT,0.01076709848755161,0.0,0.0,1,100,2,0.005787
1998-07-01,1998,1997,AIG,0.010743270764720555,0.0,0.0,1,100,2,0.005787
1998-08-03,1998,1997,PG,0.09073179629598457,0.59871,0.0,1,100,2,-0.004166
1998-08-03,1998,1997,DIS,0.08940861198627657,0.0,0.0,1,100,2,-0.004166
1998-08-03,1998,1997,C,0.08788797976532085,0.0,0.0,1,100,2,-0.004166
1998-08-03,1998,1997,KO,0.08600157681310858,0.0,0.0,1,100,2,-0.004166
1998-08-03,1998,1997,INTC,0.0845339750608103,0.0,0.0,1,100,2,-0.004166
1998-08-03,1998,1997,BMY,0.0733926721441307,0.0,0.0,1,100,2,-0.004166
1998-08-03,1998,1997,GE,0.06975381738931034,0.0,0.0,1,100,2,-0.004166
1998-08-03,1998,1997,PFE,0.05745716252576952,0.0,0.0,1,100,2,-0.004166
1998-08-03,1998,1997,LLY,0.04841647969195511,0.0,0.0,1,100,2,-0.004166
1998-08-03,1998,1997,PEP,0.045547852466375,0.0,0.0,1,100,2,-0.004166
1998-08-03,1998,1997,MRK,0.04222235888118524,0.0,0.0,1,100,2,-0.004166
1998-08-03,1998,1997,CSCO,0.038936954189461304,0.0,0.0,1,100,2,-0.004166
1998-08-03,1998,1997,T,0.037827849240018634,0.0,0.0,1,100,2,-0.004166
1998-08-03,1998,1997,MSFT,0.03682029732035276,0.0,0.0,1,100,2,-0.004166
1998-08-03,1998,1997,XOM,0.03334778909791885,0.0,0.0,1,100,2,-0.004166
1998-08-03,1998,1997,VZ,0.029638254836313306,0.0,0.0,1,100,2,-0.004166
1998-08-03,1998,1997,WMT,0.016564080695769184,0.0,0.0,1,100,2,-0.004166
1998-08-03,1998,1997,IBM,0.011516266542070563,0.0,0.0,1,100,2,-0.004166
1998-08-03,1998,1997,AIG,0.009997112528934269,0.0,0.0,1,100,2,-0.004166
1998-08-03,1998,1997,JNJ,0.009997112528934269,0.0,0.0,1,100,2,-0.004166
1998-09-01,1998,1997,C,0.10000525116174941,0.530189,0.0,1,135,3,0.001149
1998-09-01,1998,1997,DIS,0.10000525116174941,0.0,0.0,1,135,3,0.001149
1998-09-01,1998,1997,KO,0.09730617756138428,0.0,0.0,1,135,3,0.001149
1998-09-01,1998,1997,INTC,0.09586302368296193,0.0,0.0,1,135,3,0.001149
1998-09-01,1998,1997,PEP,0.08604521851899684,0.0,0.0,1,135,3,0.001149
1998-09-01,1998,1997,CSCO,0.07828437488705615,0.0,0.0,1,135,3,0.001149
1998-09-01,1998,1997,BMY,0.06053286744610361,0.0,0.0,1,135,3,0.001149
1998-09-01,1998,1997,PFE,0.054594071757004016,0.0,0.0,1,135,3,0.001149
1998-09-01,1998,1997,IBM,0.05163452483699381,0.0,0.0,1,135,3,0.001149
1998-09-01,1998,1997,JNJ,0.0438434556097408,0.0,0.0,1,135,3,0.001149
1998-09-01,1998,1997,AIG,0.03649480683832055,0.0,0.0,1,135,3,0.001149
1998-09-01,1998,1997,GE,0.03573898614667318,0.0,0.0,1,135,3,0.001149
1998-09-01,1998,1997,LLY,0.033820641939613,0.0,0.0,1,135,3,0.001149
1998-09-01,1998,1997,MSFT,0.026773992383694316,0.0,0.0,1,135,3,0.001149
1998-09-01,1998,1997,T,0.02516339638020991,0.0,0.0,1,135,3,0.001149
1998-09-01,1998,1997,MRK,0.02205201209070539,0.0,0.0,1,135,3,0.001149
1998-09-01,1998,1997,PG,0.017115489601422014,0.0,0.0,1,135,3,0.001149
1998-09-01,1998,1997,WMT,0.013906226530363908,0.0,0.0,1,135,3,0.001149
1998-09-01,1998,1997,VZ,0.010410115732628742,0.0,0.0,1,135,3,0.001149
1998-09-01,1998,1997,XOM,0.010410115732628742,0.0,0.0,1,135,3,0.001149
1998-10-01,1998,1997,C,0.1000049653645668,0.523073,0.0,1,100,2,0.003797
1998-10-01,1998,1997,WMT,0.1000049653645668,0.0,0.0,1,100,2,0.003797
1998-10-01,1998,1997,PEP,0.1000049653645668,0.0,0.0,1,100,2,0.003797
1998-10-01,1998,1997,KO,0.09153338136069589,0.0,0.0,1,100,2,0.003797
1998-10-01,1998,1997,CSCO,0.08619527246940548,0.0,0.0,1,100,2,0.003797
1998-10-01,1998,1997,AIG,0.08045301765575942,0.0,0.0,1,100,2,0.003797
1998-10-01,1998,1997,DIS,0.07309135490887972,0.0,0.0,1,100,2,0.003797
1998-10-01,1998,1997,MRK,0.05486081445722051,0.0,0.0,1,100,2,0.003797
1998-10-01,1998,1997,PG,0.05056757820809218,0.0,0.0,1,100,2,0.003797
1998-10-01,1998,1997,INTC,0.04286331448490637,0.0,0.0,1,100,2,0.003797
1998-10-01,1998,1997,GE,0.041078219181686026,0.0,0.0,1,100,2,0.003797
1998-10-01,1998,1997,BMY,0.034748921371476116,0.0,0.0,1,100,2,0.003797
1998-10-01,1998,1997,PFE,0.028240849394667544,0.0,0.0,1,100,2,0.003797
1998-10-01,1998,1997,MSFT,0.024998415183467432,0.0,0.0,1,100,2,0.003797
1998-10-01,1998,1997,IBM,0.02262532281435064,0.0,0.0,1,100,2,0.003797
1998-10-01,1998,1997,XOM,0.01855768897061802,0.0,0.0,1,100,2,0.003797
1998-10-01,1998,1997,VZ,0.017252506271909877,0.0,0.0,1,100,2,0.003797
1998-10-01,1998,1997,LLY,0.010972815724388145,0.0,0.0,1,100,2,0.003797
1998-10-01,1998,1997,JNJ,0.010972815724388145,0.0,0.0,1,100,2,0.003797
1998-10-01,1998,1997,T,0.010972815724388145,0.0,0.0,1,100,2,0.003797
1998-11-02,1998,1997,PEP,0.10000713503059068,0.500771,0.0,1,135,3,-0.005408
1998-11-02,1998,1997,DIS,0.10000713503059068,0.0,0.0,1,135,3,-0.005408
1998-11-02,1998,1997,KO,0.10000713503059068,0.0,0.0,1,135,3,-0.005408
1998-11-02,1998,1997,C,0.10000713503059068,0.0,0.0,1,135,3,-0.005408
1998-11-02,1998,1997,JNJ,0.08994881887797748,0.0,0.0,1,135,3,-0.005408
1998-11-02,1998,1997,XOM,0.07680022878567284,0.0,0.0,1,135,3,-0.005408
1998-11-02,1998,1997,MSFT,0.06249705926030042,0.0,0.0,1,135,3,-0.005408
1998-11-02,1998,1997,INTC,0.059610164299192095,0.0,0.0,1,135,3,-0.005408
1998-11-02,1998,1997,CSCO,0.041539612708944414,0.0,0.0,1,135,3,-0.005408
1998-11-02,1998,1997,AIG,0.03962799563111385,0.0,0.0,1,135,3,-0.005408
1998-11-02,1998,1997,GE,0.037866206201988224,0.0,0.0,1,135,3,-0.005408
1998-11-02,1998,1997,BMY,0.037778333727189826,0.0,0.0,1,135,3,-0.005408
1998-11-02,1998,1997,MRK,0.037247211655557354,0.0,0.0,1,135,3,-0.005408
1998-11-02,1998,1997,PFE,0.0337629562760982,0.0,0.0,1,135,3,-0.005408
1998-11-02,1998,1997,PG,0.02849570039121554,0.0,0.0,1,135,3,-0.005408
1998-11-02,1998,1997,IBM,0.013051806047736163,0.0,0.0,1,135,3,-0.005408
1998-11-02,1998,1997,LLY,0.010436341503662704,0.0,0.0,1,135,3,-0.005408
1998-11-02,1998,1997,VZ,0.010436341503662704,0.0,0.0,1,135,3,-0.005408
1998-11-02,1998,1997,T,0.010436341503662704,0.0,0.0,1,135,3,-0.005408
1998-11-02,1998,1997,WMT,0.010436341503662704,0.0,0.0,1,135,3,-0.005408
1998-12-01,1998,1997,JNJ,0.09991042797118865,0.620529,0.0,1,100,2,0.00102
1998-12-01,1998,1997,KO,0.09991042797118865,0.0,0.0,1,100,2,0.00102
1998-12-01,1998,1997,PG,0.09734330397417863,0.0,0.0,1,100,2,0.00102
1998-12-01,1998,1997,C,0.08322114920178386,0.0,0.0,1,100,2,0.00102
1998-12-01,1998,1997,T,0.07990070773039445,0.0,0.0,1,100,2,0.00102
1998-12-01,1998,1997,VZ,0.06950556325093474,0.0,0.0,1,100,2,0.00102
1998-12-01,1998,1997,GE,0.06896628891298659,0.0,0.0,1,100,2,0.00102
1998-12-01,1998,1997,PFE,0.0590372823393845,0.0,0.0,1,100,2,0.00102
1998-12-01,1998,1997,CSCO,0.05392843613050807,0.0,0.0,1,100,2,0.00102
1998-12-01,1998,1997,PEP,0.0527062143950576,0.0,0.0,1,100,2,0.00102
1998-12-01,1998,1997,INTC,0.04596490406473653,0.0,0.0,1,100,2,0.00102
1998-12-01,1998,1997,AIG,0.04278197994948693,0.0,0.0,1,100,2,0.00102
1998-12-01,1998,1997,DIS,0.038619183548852146,0.0,0.0,1,100,2,0.00102
1998-12-01,1998,1997,WMT,0.023643479588540503,0.0,0.0,1,100,2,0.00102
1998-12-01,1998,1997,BMY,0.02056059857328391,0.0,0.0,1,100,2,0.00102
1998-12-01,1998,1997,XOM,0.018567449764578133,0.0,0.0,1,100,2,0.00102
1998-12-01,1998,1997,MSFT,0.015325798787597343,0.0,0.0,1,100,2,0.00102
1998-12-01,1998,1997,MRK,0.010124718251080862,0.0,0.0,1,100,2,0.00102
1998-12-01,1998,1997,IBM,0.009991042797118866,0.0,0.0,1,100,2,0.00102
1998-12-01,1998,1997,LLY,0.009991042797118866,0.0,0.0,1,100,2,0.00102
1999-01-04,1999,1998,C,0.1000077488921617,0.852632,0.0,1,100,5,-0.000229
1999-01-04,1999,1998,BAC,0.1000077488921617,0.0,0.0,1,100,5,-0.000229
1999-01-04,1999,1998,KO,0.1000077488921617,0.0,0.0,1,100,5,-0.000229
1999-01-04,1999,1998,VZ,0.1000077488921617,0.0,0.0,1,100,5,-0.000229
1999-01-04,1999,1998,XOM,0.08570743410815003,0.0,0.0,1,100,5,-0.000229
1999-01-04,1999,1998,MRK,0.0845633711396002,0.0,0.0,1,100,5,-0.000229
1999-01-04,1999,1998,INTC,0.08251354258509289,0.0,0.0,1,100,5,-0.000229
1999-01-04,1999,1998,CSCO,0.06752120546359648,0.0,0.0,1,100,5,-0.000229
1999-01-04,1999,1998,AIG,0.05656850694130451,0.0,0.0,1,100,5,-0.000229
1999-01-04,1999,1998,PG,0.03728778110722998,0.0,0.0,1,100,5,-0.000229
1999-01-04,1999,1998,MSFT,0.03279913391987781,0.0,0.0,1,100,5,-0.000229
1999-01-04,1999,1998,LLY,0.03172023818491498,0.0,0.0,1,100,5,-0.000229
1999-01-04,1999,1998,HD,0.022759039662645055,0.0,0.0,1,100,5,-0.000229
1999-01-04,1999,1998,GE,0.020703921254717254,0.0,0.0,1,100,5,-0.000229
1999-01-04,1999,1998,JNJ,0.02032713794837625,0.0,0.0,1,100,5,-0.000229
1999-01-04,1999,1998,WMT,0.013167070288877643,0.0,0.0,1,100,5,-0.000229
1999-01-04,1999,1998,IBM,0.011967397386133624,0.0,0.0,1,100,5,-0.000229
1999-01-04,1999,1998,PFE,0.010787741480278841,0.0,0.0,1,100,5,-0.000229
1999-01-04,1999,1998,T,0.010787741480278841,0.0,0.0,1,100,5,-0.000229
1999-01-04,1999,1998,BMY,0.010787741480278841,0.0,0.0,1,100,5,-0.000229
1999-02-01,1999,1998,C,0.09920279334816476,0.496893,0.0,1,100,3,0.003245
1999-02-01,1999,1998,XOM,0.09608124390014124,0.0,0.0,1,100,3,0.003245
1999-02-01,1999,1998,BAC,0.09295421238906913,0.0,0.0,1,100,3,0.003245
1999-02-01,1999,1998,T,0.08290995986866033,0.0,0.0,1,100,3,0.003245
1999-02-01,1999,1998,IBM,0.07835135901671217,0.0,0.0,1,100,3,0.003245
1999-02-01,1999,1998,KO,0.07722835430846332,0.0,0.0,1,100,3,0.003245
1999-02-01,1999,1998,MRK,0.07346805210847257,0.0,0.0,1,100,3,0.003245
1999-02-01,1999,1998,CSCO,0.059084931397337094,0.0,0.0,1,100,3,0.003245
1999-02-01,1999,1998,BMY,0.05593619479439863,0.0,0.0,1,100,3,0.003245
1999-02-01,1999,1998,AIG,0.04233923036138364,0.0,0.0,1,100,3,0.003245
1999-02-01,1999,1998,PG,0.041166042857570015,0.0,0.0,1,100,3,0.003245
1999-02-01,1999,1998,HD,0.039120815680878405,0.0,0.0,1,100,3,0.003245
1999-02-01,1999,1998,INTC,0.03539081869472643,0.0,0.0,1,100,3,0.003245
1999-02-01,1999,1998,VZ,0.031302561775264845,0.0,0.0,1,100,3,0.003245
1999-02-01,1999,1998,JNJ,0.026518881370069552,0.0,0.0,1,100,3,0.003245
1999-02-01,1999,1998,WMT,0.02044400504869172,0.0,0.0,1,100,3,0.003245
1999-02-01,1999,1998,GE,0.014999815913994796,0.0,0.0,1,100,3,0.003245
1999-02-01,1999,1998,PFE,0.013503853466596672,0.0,0.0,1,100,3,0.003245
1999-02-01,1999,1998,LLY,0.009998436849702282,0.0,0.0,1,100,3,0.003245
1999-02-01,1999,1998,MSFT,0.009998436849702282,0.0,0.0,1,100,3,0.003245
1999-03-01,1999,1998,CSCO,0.10000554523186073,0.487949,0.0,2,200,2,0.014931
1999-03-01,1999,1998,INTC,0.10000554523186073,0.0,0.0,2,200,2,0.014931
1999-03-01,1999,1998,XOM,0.08984544707782019,0.0,0.0,2,200,2,0.014931
1999-03-01,1999,1998,C,0.08408790556289314,0.0,0.0,2,200,2,0.014931
1999-03-01,1999,1998,MSFT,0.08061570861063526,0.0,0.0,2,200,2,0.014931
1999-03-01,1999,1998,BAC,0.07147174542619344,0.0,0.0,2,200,2,0.014931
1999-03-01,1999,1998,KO,0.06604769114754791,0.0,0.0,2,200,2,0.014931
1999-03-01,1999,1998,IBM,0.054951944436720024,0.0,0.0,2,200,2,0.014931
1999-03-01,1999,1998,PG,0.05262120522068387,0.0,0.0,2,200,2,0.014931
1999-03-01,1999,1998,BMY,0.04705094334296981,0.0,0.0,2,200,2,0.014931
1999-03-01,1999,1998,VZ,0.04185336693684932,0.0,0.0,2,200,2,0.014931
1999-03-01,1999,1998,HD,0.04136408891159565,0.0,0.0,2,200,2,0.014931
1999-03-01,1999,1998,GE,0.03684814928861318,0.0,0.0,2,200,2,0.014931
1999-03-01,1999,1998,AIG,0.03279586619428313,0.0,0.0,2,200,2,0.014931
1999-03-01,1999,1998,T,0.021665885041577487,0.0,0.0,2,200,2,0.014931
1999-03-01,1999,1998,JNJ,0.018233826405983432,0.0,0.0,2,200,2,0.014931
1999-03-01,1999,1998,WMT,0.01759171328369445,0.0,0.0,2,200,2,0.014931
1999-03-01,1999,1998,PFE,0.01673014902127018,0.0,0.0,2,200,2,0.014931
1999-03-01,1999,1998,LLY,0.015780191018624934,0.0,0.0,2,200,2,0.014931
1999-03-01,1999,1998,MRK,0.010433082608323015,0.0,0.0,2,200,2,0.014931
1999-04-01,1999,1998,T,0.09777682890803717,0.753299,0.0,2,200,5,0.014484
1999-04-01,1999,1998,VZ,0.09491974176447716,0.0,0.0,2,200,5,0.014484
1999-04-01,1999,1998,BAC,0.09092885368082125,0.0,0.0,2,200,5,0.014484
1999-04-01,1999,1998,INTC,0.08219538860241288,0.0,0.0,2,200,5,0.014484
1999-04-01,1999,1998,LLY,0.07995184123317518,0.0,0.0,2,200,5,0.014484
