rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
1998-02-02,1998,1997,C,0.06965074463199102,0.0,0.0,1,200,1,sqrt,-0.001913
1998-02-02,1998,1997,LLY,0.06930480902407406,0.0,0.0,1,200,1,sqrt,-0.001913
1998-02-02,1998,1997,KO,0.05042288998462683,0.0,0.0,1,200,1,sqrt,-0.001913
1998-02-02,1998,1997,JNJ,0.048833424859288634,0.0,0.0,1,200,1,sqrt,-0.001913
1998-02-02,1998,1997,WMT,0.048125657119815486,0.0,0.0,1,200,1,sqrt,-0.001913
1998-02-02,1998,1997,BMY,0.04081427097625467,0.0,0.0,1,200,1,sqrt,-0.001913
1998-02-02,1998,1997,MSFT,0.04049470805126056,0.0,0.0,1,200,1,sqrt,-0.001913
1998-02-02,1998,1997,AIG,0.03281076101305656,0.0,0.0,1,200,1,sqrt,-0.001913
1998-02-02,1998,1997,MRK,0.02882110435931575,0.0,0.0,1,200,1,sqrt,-0.001913
1998-02-02,1998,1997,PFE,0.0282067140742067,0.0,0.0,1,200,1,sqrt,-0.001913
1998-02-02,1998,1997,GE,0.024608835156086428,0.0,0.0,1,200,1,sqrt,-0.001913
1998-02-02,1998,1997,VZ,0.00999592850060148,0.0,0.0,1,200,1,sqrt,-0.001913
1998-02-02,1998,1997,T,0.00999592850060148,0.0,0.0,1,200,1,sqrt,-0.001913
1998-02-02,1998,1997,DIS,0.00999592850060148,0.0,0.0,1,200,1,sqrt,-0.001913
1998-03-02,1998,1997,INTC,0.1000010412763462,0.577912,0.0,1,200,1,sqrt,-0.002737
1998-03-02,1998,1997,CSCO,0.09939626025422998,0.0,0.0,1,200,1,sqrt,-0.002737
1998-03-02,1998,1997,LLY,0.0910288701055195,0.0,0.0,1,200,1,sqrt,-0.002737
1998-03-02,1998,1997,VZ,0.07343032971646817,0.0,0.0,1,200,1,sqrt,-0.002737
1998-03-02,1998,1997,T,0.07144934872736321,0.0,0.0,1,200,1,sqrt,-0.002737
1998-03-02,1998,1997,IBM,0.06575657383731863,0.0,0.0,1,200,1,sqrt,-0.002737
1998-03-02,1998,1997,GE,0.06482175202616342,0.0,0.0,1,200,1,sqrt,-0.002737
1998-03-02,1998,1997,KO,0.06404056850513225,0.0,0.0,1,200,1,sqrt,-0.002737
1998-03-02,1998,1997,C,0.060472446350093724,0.0,0.0,1,200,1,sqrt,-0.002737
1998-03-02,1998,1997,BMY,0.052197755256096705,0.0,0.0,1,200,1,sqrt,-0.002737
1998-03-02,1998,1997,DIS,0.04558207244773497,0.0,0.0,1,200,1,sqrt,-0.002737
1998-03-02,1998,1997,PEP,0.044495615586490345,0.0,0.0,1,200,1,sqrt,-0.002737
1998-03-02,1998,1997,XOM,0.04435619334058833,0.0,0.0,1,200,1,sqrt,-0.002737
1998-03-02,1998,1997,MRK,0.02724830707334683,0.0,0.0,1,200,1,sqrt,-0.002737
1998-03-02,1998,1997,WMT,0.022955660651097783,0.0,0.0,1,200,1,sqrt,-0.002737
1998-03-02,1998,1997,PG,0.02101175798041998,0.0,0.0,1,200,1,sqrt,-0.002737
1998-03-02,1998,1997,MSFT,0.017876342375784605,0.0,0.0,1,200,1,sqrt,-0.002737
1998-03-02,1998,1997,PFE,0.013647732885682863,0.0,0.0,1,200,1,sqrt,-0.002737
1998-03-02,1998,1997,AIG,0.01011568580206126,0.0,0.0,1,200,1,sqrt,-0.002737
1998-03-02,1998,1997,JNJ,0.01011568580206126,0.0,0.0,1,200,1,sqrt,-0.002737
1998-04-01,1998,1997,INTC,0.10000323485920216,0.527427,0.0,1,200,1,sqrt,0.003353
1998-04-01,1998,1997,LLY,0.10000323485920216,0.0,0.0,1,200,1,sqrt,0.003353
1998-04-01,1998,1997,CSCO,0.08912292524402735,0.0,0.0,1,200,1,sqrt,0.003353
1998-04-01,1998,1997,IBM,0.08592594732393612,0.0,0.0,1,200,1,sqrt,0.003353
1998-04-01,1998,1997,DIS,0.07231005245545385,0.0,0.0,1,200,1,sqrt,0.003353
1998-04-01,1998,1997,BMY,0.0693731649866175,0.0,0.0,1,200,1,sqrt,0.003353
1998-04-01,1998,1997,MRK,0.06831789453004605,0.0,0.0,1,200,1,sqrt,0.003353
1998-04-01,1998,1997,C,0.06567988460110256,0.0,0.0,1,200,1,sqrt,0.003353
1998-04-01,1998,1997,PG,0.06325143721150542,0.0,0.0,1,200,1,sqrt,0.003353
1998-04-01,1998,1997,JNJ,0.06324805048853499,0.0,0.0,1,200,1,sqrt,0.003353
1998-04-01,1998,1997,PEP,0.043608509433029095,0.0,0.0,1,200,1,sqrt,0.003353
1998-04-01,1998,1997,T,0.038159180455526645,0.0,0.0,1,200,1,sqrt,0.003353
1998-04-01,1998,1997,XOM,0.02495975750873153,0.0,0.0,1,200,1,sqrt,0.003353
1998-04-01,1998,1997,KO,0.02481805654333415,0.0,0.0,1,200,1,sqrt,0.003353
1998-04-01,1998,1997,AIG,0.022930849668929876,0.0,0.0,1,200,1,sqrt,0.003353
1998-04-01,1998,1997,MSFT,0.020182866611724155,0.0,0.0,1,200,1,sqrt,0.003353
1998-04-01,1998,1997,WMT,0.014314345205984845,0.0,0.0,1,200,1,sqrt,0.003353
1998-04-01,1998,1997,VZ,0.01126353600437047,0.0,0.0,1,200,1,sqrt,0.003353
1998-04-01,1998,1997,PFE,0.01126353600437047,0.0,0.0,1,200,1,sqrt,0.003353
1998-04-01,1998,1997,GE,0.01126353600437047,0.0,0.0,1,200,1,sqrt,0.003353
1998-05-01,1998,1997,C,0.1000044458828857,0.612445,0.0,1,100,4,sqrt,0.001945
1998-05-01,1998,1997,PEP,0.1000044458828857,0.0,0.0,1,100,4,sqrt,0.001945
1998-05-01,1998,1997,INTC,0.1000044458828857,0.0,0.0,1,100,4,sqrt,0.001945
1998-05-01,1998,1997,VZ,0.08551681694710189,0.0,0.0,1,100,4,sqrt,0.001945
1998-05-01,1998,1997,PG,0.08077987924127066,0.0,0.0,1,100,4,sqrt,0.001945
1998-05-01,1998,1997,MRK,0.061166789763164135,0.0,0.0,1,100,4,sqrt,0.001945
1998-05-01,1998,1997,LLY,0.05730653574594733,0.0,0.0,1,100,4,sqrt,0.001945
1998-05-01,1998,1997,MSFT,0.056176653780863395,0.0,0.0,1,100,4,sqrt,0.001945
1998-05-01,1998,1997,WMT,0.04369145929508511,0.0,0.0,1,100,4,sqrt,0.001945
1998-05-01,1998,1997,JNJ,0.04297079090517346,0.0,0.0,1,100,4,sqrt,0.001945
1998-05-01,1998,1997,BMY,0.03858177717830856,0.0,0.0,1,100,4,sqrt,0.001945
1998-05-01,1998,1997,T,0.03766915902195118,0.0,0.0,1,100,4,sqrt,0.001945
1998-05-01,1998,1997,PFE,0.03278123058118232,0.0,0.0,1,100,4,sqrt,0.001945
1998-05-01,1998,1997,CSCO,0.03195478164409115,0.0,0.0,1,100,4,sqrt,0.001945
1998-05-01,1998,1997,KO,0.028037257872967205,0.0,0.0,1,100,4,sqrt,0.001945
1998-05-01,1998,1997,AIG,0.026871233296898903,0.0,0.0,1,100,4,sqrt,0.001945
1998-05-01,1998,1997,IBM,0.025437576006621238,0.0,0.0,1,100,4,sqrt,0.001945
1998-05-01,1998,1997,GE,0.024086135498605558,0.0,0.0,1,100,4,sqrt,0.001945
1998-05-01,1998,1997,XOM,0.016652903119858797,0.0,0.0,1,100,4,sqrt,0.001945
1998-05-01,1998,1997,DIS,0.010305682452252118,0.0,0.0,1,100,4,sqrt,0.001945
1998-06-01,1998,1997,INTC,0.10000713488015955,0.523212,0.0,1,100,1,sqrt,-0.002918
1998-06-01,1998,1997,LLY,0.10000713488015955,0.0,0.0,1,100,1,sqrt,-0.002918
1998-06-01,1998,1997,C,0.07731164646621799,0.0,0.0,1,100,1,sqrt,-0.002918
1998-06-01,1998,1997,AIG,0.06879066858771765,0.0,0.0,1,100,1,sqrt,-0.002918
1998-06-01,1998,1997,JNJ,0.06301057052052067,0.0,0.0,1,100,1,sqrt,-0.002918
1998-06-01,1998,1997,IBM,0.055826275490463095,0.0,0.0,1,100,1,sqrt,-0.002918
1998-06-01,1998,1997,MSFT,0.05403837328566062,0.0,0.0,1,100,1,sqrt,-0.002918
1998-06-01,1998,1997,T,0.04982154479657566,0.0,0.0,1,100,1,sqrt,-0.002918
1998-06-01,1998,1997,PFE,0.04981488318415484,0.0,0.0,1,100,1,sqrt,-0.002918
1998-06-01,1998,1997,VZ,0.04737443438579523,0.0,0.0,1,100,1,sqrt,-0.002918
1998-06-01,1998,1997,CSCO,0.04652758091131395,0.0,0.0,1,100,1,sqrt,-0.002918
1998-06-01,1998,1997,XOM,0.04351026639428241,0.0,0.0,1,100,1,sqrt,-0.002918
1998-06-01,1998,1997,MRK,0.04339285797128713,0.0,0.0,1,100,1,sqrt,-0.002918
1998-06-01,1998,1997,DIS,0.04128058521459045,0.0,0.0,1,100,1,sqrt,-0.002918
1998-06-01,1998,1997,PG,0.03889414819547602,0.0,0.0,1,100,1,sqrt,-0.002918
1998-06-01,1998,1997,PEP,0.03444010684227143,0.0,0.0,1,100,1,sqrt,-0.002918
1998-06-01,1998,1997,BMY,0.03321174407976958,0.0,0.0,1,100,1,sqrt,-0.002918
1998-06-01,1998,1997,GE,0.03162557563266658,0.0,0.0,1,100,1,sqrt,-0.002918
1998-06-01,1998,1997,KO,0.010557234140458914,0.0,0.0,1,100,1,sqrt,-0.002918
1998-06-01,1998,1997,WMT,0.010557234140458914,0.0,0.0,1,100,1,sqrt,-0.002918
1998-07-01,1998,1997,C,0.10000959553059234,0.545899,0.0,1,200,3,sqrt,0.007347
1998-07-01,1998,1997,DIS,0.10000959553059234,0.0,0.0,1,200,3,sqrt,0.007347
1998-07-01,1998,1997,VZ,0.10000959553059234,0.0,0.0,1,200,3,sqrt,0.007347
1998-07-01,1998,1997,INTC,0.08934132109206697,0.0,0.0,1,200,3,sqrt,0.007347
1998-07-01,1998,1997,T,0.08224069812455943,0.0,0.0,1,200,3,sqrt,0.007347
1998-07-01,1998,1997,PFE,0.08028491162019277,0.0,0.0,1,200,3,sqrt,0.007347
1998-07-01,1998,1997,PEP,0.07233215760591215,0.0,0.0,1,200,3,sqrt,0.007347
1998-07-01,1998,1997,LLY,0.05369104228703576,0.0,0.0,1,200,3,sqrt,0.007347
1998-07-01,1998,1997,IBM,0.04978594258728785,0.0,0.0,1,200,3,sqrt,0.007347
1998-07-01,1998,1997,JNJ,0.038989779836676036,0.0,0.0,1,200,3,sqrt,0.007347
1998-07-01,1998,1997,XOM,0.038932322479555394,0.0,0.0,1,200,3,sqrt,0.007347
1998-07-01,1998,1997,BMY,0.03463310073627024,0.0,0.0,1,200,3,sqrt,0.007347
1998-07-01,1998,1997,PG,0.03313170844851122,0.0,0.0,1,200,3,sqrt,0.007347
1998-07-01,1998,1997,MRK,0.02974648512778204,0.0,0.0,1,200,3,sqrt,0.007347
1998-07-01,1998,1997,KO,0.026612759986591218,0.0,0.0,1,200,3,sqrt,0.007347
1998-07-01,1998,1997,GE,0.020482860057075048,0.0,0.0,1,200,3,sqrt,0.007347
1998-07-01,1998,1997,CSCO,0.017121084473832815,0.0,0.0,1,200,3,sqrt,0.007347
1998-07-01,1998,1997,WMT,0.012022284296294483,0.0,0.0,1,200,3,sqrt,0.007347
1998-07-01,1998,1997,MSFT,0.010311377324289753,0.0,0.0,1,200,3,sqrt,0.007347
1998-07-01,1998,1997,AIG,0.010311377324289753,0.0,0.0,1,200,3,sqrt,0.007347
1998-08-03,1998,1997,PG,0.07851410161712617,0.51772,0.0,1,200,1,sqrt,-0.001853
1998-08-03,1998,1997,PEP,0.07493455491213434,0.0,0.0,1,200,1,sqrt,-0.001853
1998-08-03,1998,1997,DIS,0.07023257258142974,0.0,0.0,1,200,1,sqrt,-0.001853
1998-08-03,1998,1997,INTC,0.06727216809714705,0.0,0.0,1,200,1,sqrt,-0.001853
1998-08-03,1998,1997,C,0.06382807097334955,0.0,0.0,1,200,1,sqrt,-0.001853
1998-08-03,1998,1997,MRK,0.06225254484982281,0.0,0.0,1,200,1,sqrt,-0.001853
1998-08-03,1998,1997,KO,0.06147528567377075,0.0,0.0,1,200,1,sqrt,-0.001853
1998-08-03,1998,1997,BMY,0.06110193076096339,0.0,0.0,1,200,1,sqrt,-0.001853
1998-08-03,1998,1997,T,0.05849828196331681,0.0,0.0,1,200,1,sqrt,-0.001853
1998-08-03,1998,1997,GE,0.05847858450948287,0.0,0.0,1,200,1,sqrt,-0.001853
1998-08-03,1998,1997,PFE,0.05351315597722428,0.0,0.0,1,200,1,sqrt,-0.001853
1998-08-03,1998,1997,VZ,0.0498467157683084,0.0,0.0,1,200,1,sqrt,-0.001853
1998-08-03,1998,1997,LLY,0.049643829448169335,0.0,0.0,1,200,1,sqrt,-0.001853
1998-08-03,1998,1997,MSFT,0.04302566180157918,0.0,0.0,1,200,1,sqrt,-0.001853
1998-08-03,1998,1997,XOM,0.040085235593570225,0.0,0.0,1,200,1,sqrt,-0.001853
1998-08-03,1998,1997,CSCO,0.029611318897608187,0.0,0.0,1,200,1,sqrt,-0.001853
1998-08-03,1998,1997,WMT,0.026156363643491685,0.0,0.0,1,200,1,sqrt,-0.001853
1998-08-03,1998,1997,JNJ,0.023325887821137113,0.0,0.0,1,200,1,sqrt,-0.001853
1998-08-03,1998,1997,IBM,0.01820470927869099,0.0,0.0,1,200,1,sqrt,-0.001853
1998-08-03,1998,1997,AIG,0.00999902583167734,0.0,0.0,1,200,1,sqrt,-0.001853
1998-09-01,1998,1997,C,0.0994659599696786,0.481182,0.0,1,100,1,sqrt,0.004097
1998-09-01,1998,1997,DIS,0.09242761530843159,0.0,0.0,1,100,1,sqrt,0.004097
1998-09-01,1998,1997,PEP,0.09176750620752613,0.0,0.0,1,100,1,sqrt,0.004097
1998-09-01,1998,1997,INTC,0.08620398183645898,0.0,0.0,1,100,1,sqrt,0.004097
1998-09-01,1998,1997,KO,0.0763723859336951,0.0,0.0,1,100,1,sqrt,0.004097
1998-09-01,1998,1997,AIG,0.06249522640705043,0.0,0.0,1,100,1,sqrt,0.004097
1998-09-01,1998,1997,BMY,0.05301391862001235,0.0,0.0,1,100,1,sqrt,0.004097
1998-09-01,1998,1997,MRK,0.04641105068086728,0.0,0.0,1,100,1,sqrt,0.004097
1998-09-01,1998,1997,CSCO,0.044181146694107214,0.0,0.0,1,100,1,sqrt,0.004097
1998-09-01,1998,1997,PFE,0.0439870963853165,0.0,0.0,1,100,1,sqrt,0.004097
1998-09-01,1998,1997,PG,0.04336093398855488,0.0,0.0,1,100,1,sqrt,0.004097
1998-09-01,1998,1997,LLY,0.042531608845303354,0.0,0.0,1,100,1,sqrt,0.004097
1998-09-01,1998,1997,T,0.03916750243877334,0.0,0.0,1,100,1,sqrt,0.004097
1998-09-01,1998,1997,JNJ,0.03544931894300355,0.0,0.0,1,100,1,sqrt,0.004097
1998-09-01,1998,1997,GE,0.0346453498112976,0.0,0.0,1,100,1,sqrt,0.004097
1998-09-01,1998,1997,IBM,0.031827470545890274,0.0,0.0,1,100,1,sqrt,0.004097
1998-09-01,1998,1997,VZ,0.0316591711662946,0.0,0.0,1,100,1,sqrt,0.004097
1998-09-01,1998,1997,MSFT,0.023970657954278524,0.0,0.0,1,100,1,sqrt,0.004097
1998-09-01,1998,1997,WMT,0.011062627015964851,0.0,0.0,1,100,1,sqrt,0.004097
1998-09-01,1998,1997,XOM,0.009999471247494729,0.0,0.0,1,100,1,sqrt,0.004097
1998-10-01,1998,1997,C,0.10000719856133627,0.384686,0.0,1,200,1,sqrt,0.006917
1998-10-01,1998,1997,PEP,0.09812669934666235,0.0,0.0,1,200,1,sqrt,0.006917
1998-10-01,1998,1997,DIS,0.0896563176574314,0.0,0.0,1,200,1,sqrt,0.006917
1998-10-01,1998,1997,KO,0.07285842344206618,0.0,0.0,1,200,1,sqrt,0.006917
1998-10-01,1998,1997,PG,0.07275158579881331,0.0,0.0,1,200,1,sqrt,0.006917
1998-10-01,1998,1997,WMT,0.07120938245749113,0.0,0.0,1,200,1,sqrt,0.006917
1998-10-01,1998,1997,AIG,0.07037175176599393,0.0,0.0,1,200,1,sqrt,0.006917
1998-10-01,1998,1997,GE,0.0644194306496055,0.0,0.0,1,200,1,sqrt,0.006917
1998-10-01,1998,1997,MRK,0.054654078215478054,0.0,0.0,1,200,1,sqrt,0.006917
1998-10-01,1998,1997,CSCO,0.05265356938675396,0.0,0.0,1,200,1,sqrt,0.006917
1998-10-01,1998,1997,BMY,0.0477115396064823,0.0,0.0,1,200,1,sqrt,0.006917
1998-10-01,1998,1997,INTC,0.04430844432369304,0.0,0.0,1,200,1,sqrt,0.006917
1998-10-01,1998,1997,MSFT,0.028845878716080638,0.0,0.0,1,200,1,sqrt,0.006917
1998-10-01,1998,1997,VZ,0.025048798336987258,0.0,0.0,1,200,1,sqrt,0.006917
1998-10-01,1998,1997,IBM,0.02318206754538551,0.0,0.0,1,200,1,sqrt,0.006917
1998-10-01,1998,1997,PFE,0.02223555753700189,0.0,0.0,1,200,1,sqrt,0.006917
1998-10-01,1998,1997,LLY,0.01961091874367055,0.0,0.0,1,200,1,sqrt,0.006917
1998-10-01,1998,1997,JNJ,0.016755908238651973,0.0,0.0,1,200,1,sqrt,0.006917
1998-10-01,1998,1997,XOM,0.01551254563958223,0.0,0.0,1,200,1,sqrt,0.006917
1998-10-01,1998,1997,T,0.010079904030832499,0.0,0.0,1,200,1,sqrt,0.006917
1998-11-02,1998,1997,DIS,0.09463859460785563,0.468605,0.0,1,200,1,sqrt,-0.00016
1998-11-02,1998,1997,C,0.0911425999611659,0.0,0.0,1,200,1,sqrt,-0.00016
1998-11-02,1998,1997,PEP,0.08295557291780549,0.0,0.0,1,200,1,sqrt,-0.00016
1998-11-02,1998,1997,INTC,0.07629883025476081,0.0,0.0,1,200,1,sqrt,-0.00016
1998-11-02,1998,1997,XOM,0.07566219818481949,0.0,0.0,1,200,1,sqrt,-0.00016
1998-11-02,1998,1997,KO,0.07063982205903364,0.0,0.0,1,200,1,sqrt,-0.00016
1998-11-02,1998,1997,PFE,0.05699600304902465,0.0,0.0,1,200,1,sqrt,-0.00016
1998-11-02,1998,1997,AIG,0.05544886894617953,0.0,0.0,1,200,1,sqrt,-0.00016
1998-11-02,1998,1997,JNJ,0.05256578384044245,0.0,0.0,1,200,1,sqrt,-0.00016
1998-11-02,1998,1997,GE,0.051067779684765426,0.0,0.0,1,200,1,sqrt,-0.00016
1998-11-02,1998,1997,MRK,0.04796416591402014,0.0,0.0,1,200,1,sqrt,-0.00016
1998-11-02,1998,1997,BMY,0.04651458826022048,0.0,0.0,1,200,1,sqrt,-0.00016
1998-11-02,1998,1997,MSFT,0.04590675725561753,0.0,0.0,1,200,1,sqrt,-0.00016
1998-11-02,1998,1997,T,0.04048785907942626,0.0,0.0,1,200,1,sqrt,-0.00016
1998-11-02,1998,1997,PG,0.03482841812671734,0.0,0.0,1,200,1,sqrt,-0.00016
1998-11-02,1998,1997,VZ,0.023249664308704558,0.0,0.0,1,200,1,sqrt,-0.00016
1998-11-02,1998,1997,CSCO,0.022987183511708694,0.0,0.0,1,200,1,sqrt,-0.00016
1998-11-02,1998,1997,WMT,0.010650295883677151,0.0,0.0,1,200,1,sqrt,-0.00016
1998-11-02,1998,1997,LLY,0.009997507077027356,0.0,0.0,1,200,1,sqrt,-0.00016
1998-11-02,1998,1997,IBM,0.009997507077027356,0.0,0.0,1,200,1,sqrt,-0.00016
1998-12-01,1998,1997,KO,0.08827294625259993,0.494238,0.0,1,200,2,sqrt,0.005841
1998-12-01,1998,1997,PG,0.07840602149540954,0.0,0.0,1,200,2,sqrt,0.005841
1998-12-01,1998,1997,PFE,0.07537411099940859,0.0,0.0,1,200,2,sqrt,0.005841
1998-12-01,1998,1997,C,0.07023612240693353,0.0,0.0,1,200,2,sqrt,0.005841
1998-12-01,1998,1997,JNJ,0.06923423676831919,0.0,0.0,1,200,2,sqrt,0.005841
1998-12-01,1998,1997,GE,0.06666015658376294,0.0,0.0,1,200,2,sqrt,0.005841
1998-12-01,1998,1997,T,0.06281005777351367,0.0,0.0,1,200,2,sqrt,0.005841
1998-12-01,1998,1997,AIG,0.060024263309564965,0.0,0.0,1,200,2,sqrt,0.005841
1998-12-01,1998,1997,VZ,0.05756360383269302,0.0,0.0,1,200,2,sqrt,0.005841
1998-12-01,1998,1997,PEP,0.055630602669722785,0.0,0.0,1,200,2,sqrt,0.005841
1998-12-01,1998,1997,DIS,0.0500394389734892,0.0,0.0,1,200,2,sqrt,0.005841
1998-12-01,1998,1997,CSCO,0.0473750574873195,0.0,0.0,1,200,2,sqrt,0.005841
1998-12-01,1998,1997,INTC,0.04447653832072563,0.0,0.0,1,200,2,sqrt,0.005841
1998-12-01,1998,1997,XOM,0.03753145407593082,0.0,0.0,1,200,2,sqrt,0.005841
1998-12-01,1998,1997,WMT,0.03560359783468936,0.0,0.0,1,200,2,sqrt,0.005841
1998-12-01,1998,1997,BMY,0.032215384705230554,0.0,0.0,1,200,2,sqrt,0.005841
1998-12-01,1998,1997,MSFT,0.023599208412423977,0.0,0.0,1,200,2,sqrt,0.005841
1998-12-01,1998,1997,MRK,0.019094116451258886,0.0,0.0,1,200,2,sqrt,0.005841
1998-12-01,1998,1997,IBM,0.015854055979046412,0.0,0.0,1,200,2,sqrt,0.005841
1998-12-01,1998,1997,LLY,0.009999025667957719,0.0,0.0,1,200,2,sqrt,0.005841
1999-01-04,1999,1998,C,0.10000201833408734,0.640098,0.0,1,100,1,sqrt,0.001661
1999-01-04,1999,1998,BAC,0.09698580219816993,0.0,0.0,1,100,1,sqrt,0.001661
1999-01-04,1999,1998,KO,0.08836740362021514,0.0,0.0,1,100,1,sqrt,0.001661
1999-01-04,1999,1998,XOM,0.08570348390890704,0.0,0.0,1,100,1,sqrt,0.001661
1999-01-04,1999,1998,MRK,0.08262432182454811,0.0,0.0,1,100,1,sqrt,0.001661
1999-01-04,1999,1998,AIG,0.06736631826875841,0.0,0.0,1,100,1,sqrt,0.001661
1999-01-04,1999,1998,PG,0.06172503697649215,0.0,0.0,1,100,1,sqrt,0.001661
1999-01-04,1999,1998,VZ,0.052222620315378755,0.0,0.0,1,100,1,sqrt,0.001661
1999-01-04,1999,1998,JNJ,0.0481092966522667,0.0,0.0,1,100,1,sqrt,0.001661
1999-01-04,1999,1998,INTC,0.044812441064829664,0.0,0.0,1,100,1,sqrt,0.001661
1999-01-04,1999,1998,PFE,0.04173585949642021,0.0,0.0,1,100,1,sqrt,0.001661
1999-01-04,1999,1998,MSFT,0.04097177336133923,0.0,0.0,1,100,1,sqrt,0.001661
1999-01-04,1999,1998,LLY,0.0403474478805882,0.0,0.0,1,100,1,sqrt,0.001661
1999-01-04,1999,1998,GE,0.03400646373768568,0.0,0.0,1,100,1,sqrt,0.001661
1999-01-04,1999,1998,CSCO,0.0294650891624683,0.0,0.0,1,100,1,sqrt,0.001661
1999-01-04,1999,1998,BMY,0.026854267106568873,0.0,0.0,1,100,1,sqrt,0.001661
1999-01-04,1999,1998,T,0.017849948250973448,0.0,0.0,1,100,1,sqrt,0.001661
1999-01-04,1999,1998,WMT,0.016097584205953475,0.0,0.0,1,100,1,sqrt,0.001661
1999-01-04,1999,1998,IBM,0.01473042012597985,0.0,0.0,1,100,1,sqrt,0.001661
1999-01-04,1999,1998,HD,0.01002240350836946,0.0,0.0,1,100,1,sqrt,0.001661
1999-02-01,1999,1998,BAC,0.0938010429198367,0.453245,0.0,1,135,1,0.5,0.006398
1999-02-01,1999,1998,C,0.08084662165542457,0.0,0.0,1,135,1,0.5,0.006398
1999-02-01,1999,1998,PG,0.07905814893846318,0.0,0.0,1,135,1,0.5,0.006398
1999-02-01,1999,1998,KO,0.07764098720841256,0.0,0.0,1,135,1,0.5,0.006398
1999-02-01,1999,1998,XOM,0.07731053317742982,0.0,0.0,1,135,1,0.5,0.006398
1999-02-01,1999,1998,BMY,0.07707566536805133,0.0,0.0,1,135,1,0.5,0.006398
1999-02-01,1999,1998,MRK,0.07662388995850418,0.0,0.0,1,135,1,0.5,0.006398
1999-02-01,1999,1998,T,0.07372296864114132,0.0,0.0,1,135,1,0.5,0.006398
1999-02-01,1999,1998,AIG,0.0636432404976457,0.0,0.0,1,135,1,0.5,0.006398
1999-02-01,1999,1998,IBM,0.06350557541414872,0.0,0.0,1,135,1,0.5,0.006398
1999-02-01,1999,1998,HD,0.051692940606317836,0.0,0.0,1,135,1,0.5,0.006398
1999-02-01,1999,1998,JNJ,0.041295087914359555,0.0,0.0,1,135,1,0.5,0.006398
1999-02-01,1999,1998,INTC,0.024396289480927418,0.0,0.0,1,135,1,0.5,0.006398
1999-02-01,1999,1998,CSCO,0.023813529147989832,0.0,0.0,1,135,1,0.5,0.006398
1999-02-01,1999,1998,GE,0.021343058139906997,0.0,0.0,1,135,1,0.5,0.006398
1999-02-01,1999,1998,WMT,0.020496408871729696,0.0,0.0,1,135,1,0.5,0.006398
