rebalance_date,n_stocks,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2007-04-02,19,0.29144605774204185,0.0849408045733776,0.2573654652629022,-0.022121015032977143,-0.2210526315789474,0.8421052631578947,0.0
2007-07-02,19,0.29935833982592186,0.08961541562333213,0.2619404859976381,-0.07837216800076341,-0.5456140350877193,0.6842105263157895,0.0
2007-10-01,19,0.29105862585593734,0.0847151236851465,0.2537135197912861,-0.019405321677929743,-0.3508771929824562,0.3684210526315789,0.0
2008-01-02,19,0.30264362415904394,0.09159316324412066,0.2578480584877051,-0.10217106437091861,-0.5151382681081585,0.2631578947368421,0.0
2008-04-01,20,0.29141073772113096,0.0849202180591738,0.25192577611650135,-0.021596608230662007,-0.13233082706766916,0.3,0.0
2008-07-01,20,0.28647550796188087,0.08206821666201766,0.24815435906690092,0.01271318301332136,0.03308270676691729,0.4,0.0
2008-10-01,20,0.2973468269256145,0.08841513548273133,0.2576797207260152,-0.06364072761180561,-0.29172932330827067,0.15,0.0
2009-01-02,19,0.2855967725418361,0.08156551648631326,0.24379353659421135,0.018494951614697164,0.19298245614035087,0.10526315789473684,0.0
2009-04-01,19,0.2923294299560993,0.08545649561845794,0.25231757668532423,-0.028326497275444007,-0.48947368421052634,0.7894736842105263,0.0
2009-07-01,19,0.2923367973861095,0.08546080310596724,0.2525696108174012,-0.02837833070847262,-0.19122807017543858,0.7894736842105263,0.0
2009-10-01,19,0.28365778783490814,0.08046174059939375,0.2452342868063219,0.03177705478729531,0.27543859649122804,0.9473684210526315,0.97182531580755
2010-01-04,20,0.2779563492177768,0.07725973207047468,0.2424574867831811,0.07055961418977819,0.4670929250968201,0.55,0.0
2010-04-01,20,0.2950935357458537,0.0870801948389894,0.2558493240577953,-0.047581291296113104,-0.42556390977443603,0.05,0.0
2010-07-01,20,0.29179739083386025,0.08514571729744858,0.2532328696856441,-0.02430938102193747,-0.03609022556390977,0.9,0.0
2010-10-01,20,0.2898644414953541,0.08402139444341358,0.2518162304799601,-0.010783692552343904,-0.045112781954887216,0.7,0.0
2011-01-03,20,0.29464979938767305,0.08681850427919596,0.2544382764222,-0.04443313418581596,-0.5112781954887218,0.6,0.0
2011-04-01,20,0.28392245305464275,0.08061195934856581,0.246307513206823,0.030232067987178368,0.28872180451127816,0.45,0.0
2011-07-01,20,0.2873517957389927,0.08257105451442379,0.2498295396022281,0.006664005841518161,0.03308270676691729,0.15,0.23570226039551584
2011-10-03,20,0.28333490140697015,0.08027866635529751,0.24456948984913937,0.034241607755819414,0.5969924812030075,0.95,0.0
2012-01-03,20,0.28076021568246884,0.07882629871006643,0.24190744414121249,0.05171369972852424,0.5052631578947367,0.9,0.5773502691896257
2012-04-02,20,0.28745847356621645,0.08263237402501918,0.24727362625335667,0.0059263275185662545,0.03157894736842105,0.45,0.0
2012-07-02,20,0.2811968817048338,0.07907168628052229,0.24247905857409532,0.04876166880574706,0.35488721804511275,0.8,0.5423261445466404
2012-10-01,20,0.28941573591206077,0.08376146819351969,0.24798450059043348,-0.0076567602227934906,0.08421052631578946,0.35,0.4
2013-01-02,20,0.2910984903371177,0.084738331076549,0.2520124350466563,-0.019408494153972944,-0.14436090225563908,0.85,0.6666666666666666
2013-04-01,20,0.29364863609225117,0.08622952147883936,0.253735980874964,-0.037347626813104995,-0.2992481203007519,0.5,0.0
2013-07-01,20,0.28848821243709727,0.08322544871515178,0.24927417450381434,-0.0012084055958110351,0.025563909774436087,0.5,0.40201512610368484
2013-10-01,20,0.29372892161439135,0.08627667939275326,0.2555393028378556,-0.03791494006319707,-0.3654135338345864,1.0,
2014-01-02,20,0.28862919796192466,0.08330681391614388,0.24838100517727496,-0.002187235081430039,-0.016541353383458645,0.6,0.4494665749754947
2014-04-01,20,0.2863433072534207,0.08199248960882691,0.2494418118567201,0.013624185156969504,0.2541353383458646,0.55,0.0
2014-07-01,20,0.2880189528232489,0.08295491718540086,0.24893063007379457,0.002046109047808886,0.09924812030075188,0.6,0.0
2014-10-01,20,0.2887557922620776,0.0833799075649001,0.24997630204212667,-0.003066557171730544,-0.03458646616541353,0.7,0.0
2015-01-02,19,0.2880663871794305,0.08298224342260956,0.24817999632230078,0.001447004147931641,0.042105263157894736,0.3157894736842105,0.0
2015-04-01,19,0.2856227699339318,0.08158036670473176,0.24651205499241466,0.01831625398639447,0.3175438596491228,0.3684210526315789,0.0
2015-07-01,19,0.2907896187389801,0.08455860236636142,0.25208980898946726,-0.017521848475215984,-0.27368421052631575,0.21052631578947367,0.0
2015-10-01,19,0.29084177195694516,0.08458893631505568,0.25216750908236013,-0.017886866991169814,-0.45614035087719296,0.8947368421052632,0.0
2016-01-04,20,0.2942307323207225,0.08657172384198866,0.2571309300640537,-0.04146434697129209,-0.23166605624769823,0.7,0.0
2016-04-01,20,0.2900235885234294,0.08411368190000748,0.2530760439956896,-0.011893917594074876,-0.13533834586466165,0.5,0.0
2016-07-01,20,0.2751206714130379,0.07569138383876077,0.23967287063935414,0.08942696133821626,0.6165413533834586,0.5,0.0
2016-10-03,20,0.28700559554765476,0.08237221187566399,0.24934149364471417,0.00905609773637317,0.12330827067669171,0.55,0.0
2017-01-03,20,0.28223857816294773,0.07965861500344236,0.24484953598964845,0.04170087213903939,0.362406015037594,0.7,0.0
2017-04-03,20,0.28797374159594963,0.08292887584877076,0.2506308663132929,0.0023593882854647807,0.03609022556390977,0.55,0.33149677206589795
2017-07-03,20,0.29184252609200473,0.08517206003576247,0.25142103488115736,-0.024626286144510567,-0.09323308270676692,0.85,0.6666666666666666
2017-10-02,20,0.28025412290804236,0.0785423734069561,0.2383312139304657,0.05512934247270873,0.3669172932330827,1.0,
2018-01-02,20,0.2876417582708113,0.08273778110112383,0.24863131231756563,0.004658272467683244,0.04661654135338346,0.35,0.25677629550654774
2018-04-02,20,0.28881105981453986,0.08341182827119771,0.2521342423197827,-0.003450565668543737,0.022556390977443608,0.8,0.0
2018-07-02,20,0.29768778132632073,0.08861801515098736,0.25640820956659904,-0.06608138527503549,-0.42255639097744363,0.8,0.0
2018-10-01,20,0.2960821828528593,0.08766465900291401,0.2543878442347419,-0.054612439132800006,-0.20150375939849624,0.15,0.0
2019-01-02,20,0.2731527589630474,0.07461242972912469,0.23671980305092535,0.10240686040150748,0.7368421052631579,0.85,0.6666666666666666
2019-04-01,20,0.2910892892665802,0.08473297432572278,0.2517140039802591,-0.01934405203877021,-0.007518796992481202,0.55,0.46291004988627577
2019-07-01,20,0.2893005612352027,0.08369481473100328,0.2502226504991558,-0.006854914057182082,-0.04661654135338346,0.5,0.458257569495584
2019-10-01,20,0.2727635287898036,0.074399942637866,0.23774145989308174,0.10496309608582233,0.5774436090225563,0.7,
2020-01-02,20,0.2987456805453959,0.08924898164453174,0.2562076786926812,-0.07367195963346451,-0.38796992481203,0.35,0.5619514869490163
2020-04-01,20,0.2765125300111825,0.0764591792531851,0.24072159165201784,0.08019032477371324,0.28421052631578947,0.7,
2020-07-01,20,0.298965345014483,0.08938027751962888,0.2579623999074979,-0.07525145888275331,-0.3684210526315789,0.65,0.0
2020-10-01,20,0.28053350373150027,0.07869904671587166,0.24545464332555178,0.05324455078650647,0.3578947368421052,0.65,0.48507125007266594
2021-01-04,20,0.29491818395719316,0.08697673522860884,0.255437617843526,-0.04633666440431683,0.08571428571428572,0.7,0.6021937915964948
2021-04-01,20,0.2841256367926102,0.08072737748280626,0.250444187441961,0.02884357915421043,0.30075187969924805,0.75,0.6236095644623235
2021-07-01,20,0.28925505027318604,0.0836684841085434,0.24562588727093743,-0.006538154689243791,0.010526315789473682,0.5,0.4
2021-10-01,20,0.2881667054536059,0.08304005013198526,0.2533409151472876,0.0010219532994254488,0.0015037593984962405,0.55,0.33149677206589795
2022-01-03,20,0.3013772351745906,0.09082823788148049,0.2607160252618568,-0.09267053090502841,-0.5092140262327652,0.05,0.0
2022-04-01,20,0.30398592161372784,0.09240744053934749,0.2623750552621067,-0.11166845761621036,-0.6180451127819548,0.15,0.0
2022-07-01,20,0.29105598886569795,0.08471358865458929,0.2521529180415576,-0.01911084095746518,-0.15037593984962402,0.15,0.0
2022-10-03,20,0.29556339182419555,0.08735771858662293,0.25616931609664884,-0.050919922846591525,-0.47368421052631576,0.55,0.0
2023-01-03,20,0.2810175143187075,0.07897084335386495,0.24290317666645128,0.04997481679560978,0.5503759398496241,0.65,0.4714045207910317
2023-04-03,20,0.27578175204453453,0.07605557476075313,0.23885435294474927,0.08504571716387221,0.625563909774436,0.8,0.6614378277661477
2023-07-03,20,0.28751079629557286,0.0826624579865144,0.24764790712454365,0.0055644151998266445,0.05263157894736842,0.5,0.30000000000000004
2023-10-02,20,0.2883342184190396,0.08313662151131843,0.24690443294876996,-0.00013980765495857916,0.08270676691729321,0.7,0.41633319989322654
2024-01-02,20,0.285954839919104,0.08177017047316038,0.24851214440863562,0.0162987010747625,0.11578947368421053,0.8,0.0
2024-04-01,20,0.27991599962198505,0.07835296684437512,0.24323384350348248,0.05740791766165265,0.4360902255639097,0.75,0.408248290463863
2024-07-01,20,0.29174055084150746,0.08511254900530621,0.2535065614078348,-0.02391036397360846,-0.14736842105263157,0.6,0.0
2024-10-01,20,0.2729509123173963,0.07450220053489898,0.23649886496261105,0.10373292589595218,0.41052631578947363,0.7,0.6021937915964948
2025-01-02,20,0.3064305002809955,0.09389965150246118,0.2629523814327982,-0.12961986769878098,-0.6375939849624059,0.45,0.0
2025-04-01,20,0.2745538074560408,0.07537979318860873,0.2363539406380156,0.09317542028741377,0.41804511278195483,0.7,0.0
2025-07-01,20,0.27303110672715725,0.07454598524065632,0.23570274599998658,0.1032061925936083,0.569387027855544,0.75,0.0
2025-10-01,20,0.2941761582407611,0.0865396120772933,0.25617383792904896,-0.04107804002758875,0.018051900486833628,0.6,0.0
