rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
1999-07-01,1999,1998,JNJ,0.03444762296091407,0.0,0.0,3,135,5,0.036843
1999-07-01,1999,1998,PFE,0.03080415022549938,0.0,0.0,3,135,5,0.036843
1999-07-01,1999,1998,XOM,0.029785466105437183,0.0,0.0,3,135,5,0.036843
1999-07-01,1999,1998,PG,0.019533389447122858,0.0,0.0,3,135,5,0.036843
1999-07-01,1999,1998,KO,0.014536943100326155,0.0,0.0,3,135,5,0.036843
1999-07-01,1999,1998,T,0.0136809214627129,0.0,0.0,3,135,5,0.036843
1999-07-01,1999,1998,BMY,0.011654938469701143,0.0,0.0,3,135,5,0.036843
1999-07-01,1999,1998,GE,0.011654938469701143,0.0,0.0,3,135,5,0.036843
1999-07-01,1999,1998,MRK,0.011654938469701143,0.0,0.0,3,135,5,0.036843
2000-01-03,2000,1999,IBM,0.09999679541487089,0.664188,0.0,4,135,5,0.090623
2000-01-03,2000,1999,ORCL,0.09999679541487089,0.0,0.0,4,135,5,0.090623
2000-01-03,2000,1999,INTC,0.09847780540413684,0.0,0.0,4,135,5,0.090623
2000-01-03,2000,1999,CSCO,0.09204054832881996,0.0,0.0,4,135,5,0.090623
2000-01-03,2000,1999,WMT,0.0913674132172311,0.0,0.0,4,135,5,0.090623
2000-01-03,2000,1999,QCOM,0.0818366247603643,0.0,0.0,4,135,5,0.090623
2000-01-03,2000,1999,MSFT,0.05773180453961377,0.0,0.0,4,135,5,0.090623
2000-01-03,2000,1999,C,0.05182827956184266,0.0,0.0,4,135,5,0.090623
2000-01-03,2000,1999,PFE,0.0447293134928076,0.0,0.0,4,135,5,0.090623
2000-01-03,2000,1999,GE,0.03346590766388832,0.0,0.0,4,135,5,0.090623
2000-01-03,2000,1999,HD,0.03332063067603301,0.0,0.0,4,135,5,0.090623
2000-01-03,2000,1999,VZ,0.03227134117976406,0.0,0.0,4,135,5,0.090623
2000-01-03,2000,1999,JNJ,0.031123880634606922,0.0,0.0,4,135,5,0.090623
2000-01-03,2000,1999,T,0.029841014994718248,0.0,0.0,4,135,5,0.090623
2000-01-03,2000,1999,AIG,0.02796171003885751,0.0,0.0,4,135,5,0.090623
2000-01-03,2000,1999,XOM,0.026687987151865458,0.0,0.0,4,135,5,0.090623
2000-01-03,2000,1999,BMY,0.023923282896240336,0.0,0.0,4,135,5,0.090623
2000-01-03,2000,1999,PG,0.023399505546493896,0.0,0.0,4,135,5,0.090623
2000-01-03,2000,1999,KO,0.009999679541487089,0.0,0.0,4,135,5,0.090623
2000-01-03,2000,1999,MRK,0.009999679541487089,0.0,0.0,4,135,5,0.090623
2000-07-03,2000,1999,PG,0.10000557277658018,0.570425,0.0,5,100,5,0.060381
2000-07-03,2000,1999,QCOM,0.08682000004813843,0.0,0.0,5,100,5,0.060381
2000-07-03,2000,1999,ORCL,0.08378148004004632,0.0,0.0,5,100,5,0.060381
2000-07-03,2000,1999,INTC,0.0809388297315832,0.0,0.0,5,100,5,0.060381
2000-07-03,2000,1999,BMY,0.07763668695332009,0.0,0.0,5,100,5,0.060381
2000-07-03,2000,1999,CSCO,0.0759506990387178,0.0,0.0,5,100,5,0.060381
2000-07-03,2000,1999,WMT,0.06193662527745484,0.0,0.0,5,100,5,0.060381
2000-07-03,2000,1999,PFE,0.05653887836015956,0.0,0.0,5,100,5,0.060381
2000-07-03,2000,1999,HD,0.05323111219302264,0.0,0.0,5,100,5,0.060381
2000-07-03,2000,1999,VZ,0.05126249364459775,0.0,0.0,5,100,5,0.060381
2000-07-03,2000,1999,C,0.05102381446883796,0.0,0.0,5,100,5,0.060381
2000-07-03,2000,1999,IBM,0.04883961157609818,0.0,0.0,5,100,5,0.060381
2000-07-03,2000,1999,XOM,0.03614345591189251,0.0,0.0,5,100,5,0.060381
2000-07-03,2000,1999,T,0.03432945505710449,0.0,0.0,5,100,5,0.060381
2000-07-03,2000,1999,MSFT,0.03328247869619975,0.0,0.0,5,100,5,0.060381
2000-07-03,2000,1999,AIG,0.019545048482133384,0.0,0.0,5,100,5,0.060381
2000-07-03,2000,1999,KO,0.014547593211753616,0.0,0.0,5,100,5,0.060381
2000-07-03,2000,1999,GE,0.01406244889227909,0.0,0.0,5,100,5,0.060381
2000-07-03,2000,1999,JNJ,0.010061857820040073,0.0,0.0,5,100,5,0.060381
2000-07-03,2000,1999,MRK,0.010061857820040073,0.0,0.0,5,100,5,0.060381
2001-01-02,2001,2000,CSCO,0.10000774009174895,0.863836,0.0,3,100,4,0.052586
2001-01-02,2001,2000,INTC,0.10000774009174895,0.0,0.0,3,100,4,0.052586
2001-01-02,2001,2000,MSFT,0.10000774009174895,0.0,0.0,3,100,4,0.052586
2001-01-02,2001,2000,ORCL,0.10000774009174895,0.0,0.0,3,100,4,0.052586
2001-01-02,2001,2000,HD,0.09821535297042949,0.0,0.0,3,100,4,0.052586
2001-01-02,2001,2000,T,0.06841182424617825,0.0,0.0,3,100,4,0.052586
2001-01-02,2001,2000,LLY,0.06044906994221822,0.0,0.0,3,100,4,0.052586
2001-01-02,2001,2000,BMY,0.0437017010616113,0.0,0.0,3,100,4,0.052586
2001-01-02,2001,2000,AIG,0.043497556726455056,0.0,0.0,3,100,4,0.052586
2001-01-02,2001,2000,IBM,0.04188550240381012,0.0,0.0,3,100,4,0.052586
2001-01-02,2001,2000,MRK,0.03977848756172013,0.0,0.0,3,100,4,0.052586
2001-01-02,2001,2000,PG,0.036955310562124644,0.0,0.0,3,100,4,0.052586
2001-01-02,2001,2000,C,0.0310052812140382,0.0,0.0,3,100,4,0.052586
2001-01-02,2001,2000,XOM,0.025377125669037874,0.0,0.0,3,100,4,0.052586
2001-01-02,2001,2000,VZ,0.02444700260589242,0.0,0.0,3,100,4,0.052586
2001-01-02,2001,2000,PFE,0.022644894433795363,0.0,0.0,3,100,4,0.052586
2001-01-02,2001,2000,WMT,0.021317183033883202,0.0,0.0,3,100,4,0.052586
2001-01-02,2001,2000,GE,0.018346964969988607,0.0,0.0,3,100,4,0.052586
2001-01-02,2001,2000,KO,0.01196789111591063,0.0,0.0,3,100,4,0.052586
2001-01-02,2001,2000,JNJ,0.01196789111591063,0.0,0.0,3,100,4,0.052586
2001-07-02,2001,2000,CSCO,0.10000438099482001,0.474521,0.0,2,200,5,0.020722
2001-07-02,2001,2000,ORCL,0.10000438099482001,0.0,0.0,2,200,5,0.020722
2001-07-02,2001,2000,HD,0.10000438099482001,0.0,0.0,2,200,5,0.020722
2001-07-02,2001,2000,INTC,0.10000438099482001,0.0,0.0,2,200,5,0.020722
2001-07-02,2001,2000,IBM,0.09443453733414253,0.0,0.0,2,200,5,0.020722
2001-07-02,2001,2000,MSFT,0.07912349320154907,0.0,0.0,2,200,5,0.020722
2001-07-02,2001,2000,GE,0.06534376165788608,0.0,0.0,2,200,5,0.020722
2001-07-02,2001,2000,C,0.05054203598785445,0.0,0.0,2,200,5,0.020722
2001-07-02,2001,2000,WMT,0.048167561554743346,0.0,0.0,2,200,5,0.020722
2001-07-02,2001,2000,LLY,0.03908773126860225,0.0,0.0,2,200,5,0.020722
2001-07-02,2001,2000,MRK,0.03872498149925849,0.0,0.0,2,200,5,0.020722
2001-07-02,2001,2000,VZ,0.03709965039317856,0.0,0.0,2,200,5,0.020722
2001-07-02,2001,2000,T,0.02750025806453243,0.0,0.0,2,200,5,0.020722
2001-07-02,2001,2000,PFE,0.02477993133435017,0.0,0.0,2,200,5,0.020722
2001-07-02,2001,2000,JNJ,0.02445736142326681,0.0,0.0,2,200,5,0.020722
2001-07-02,2001,2000,XOM,0.018151398059891948,0.0,0.0,2,200,5,0.020722
2001-07-02,2001,2000,PG,0.01514834514236222,0.0,0.0,2,200,5,0.020722
2001-07-02,2001,2000,BMY,0.014293434928115687,0.0,0.0,2,200,5,0.020722
2001-07-02,2001,2000,AIG,0.011563997085493013,0.0,0.0,2,200,5,0.020722
2001-07-02,2001,2000,KO,0.011563997085493013,0.0,0.0,2,200,5,0.020722
2002-01-02,2002,2001,CSCO,0.1000045944304365,0.533549,0.0,1,100,5,-0.041094
2002-01-02,2002,2001,INTC,0.1000045944304365,0.0,0.0,1,100,5,-0.041094
2002-01-02,2002,2001,MSFT,0.08826294805919085,0.0,0.0,1,100,5,-0.041094
2002-01-02,2002,2001,GE,0.0844226588799011,0.0,0.0,1,100,5,-0.041094
2002-01-02,2002,2001,HD,0.08344462646178247,0.0,0.0,1,100,5,-0.041094
2002-01-02,2002,2001,T,0.07768283203136851,0.0,0.0,1,100,5,-0.041094
2002-01-02,2002,2001,C,0.07279669444855694,0.0,0.0,1,100,5,-0.041094
2002-01-02,2002,2001,BAC,0.05978978178735152,0.0,0.0,1,100,5,-0.041094
2002-01-02,2002,2001,IBM,0.05976845349665813,0.0,0.0,1,100,5,-0.041094
2002-01-02,2002,2001,BMY,0.04230298466969105,0.0,0.0,1,100,5,-0.041094
2002-01-02,2002,2001,MRK,0.04078528007917727,0.0,0.0,1,100,5,-0.041094
2002-01-02,2002,2001,PG,0.030477799421332778,0.0,0.0,1,100,5,-0.041094
2002-01-02,2002,2001,AIG,0.0301451725173376,0.0,0.0,1,100,5,-0.041094
2002-01-02,2002,2001,PFE,0.029374676800754347,0.0,0.0,1,100,5,-0.041094
2002-01-02,2002,2001,VZ,0.023440540982905066,0.0,0.0,1,100,5,-0.041094
2002-01-02,2002,2001,KO,0.022868354842858672,0.0,0.0,1,100,5,-0.041094
2002-01-02,2002,2001,JNJ,0.019044253074773847,0.0,0.0,1,100,5,-0.041094
2002-01-02,2002,2001,XOM,0.011794584528495586,0.0,0.0,1,100,5,-0.041094
2002-01-02,2002,2001,WMT,0.011794584528495586,0.0,0.0,1,100,5,-0.041094
2002-01-02,2002,2001,CVX,0.011794584528495586,0.0,0.0,1,100,5,-0.041094
2002-07-01,2002,2001,BMY,0.10000608334461003,0.365849,0.0,1,200,2,-0.013304
2002-07-01,2002,2001,INTC,0.10000608334461003,0.0,0.0,1,200,2,-0.013304
2002-07-01,2002,2001,CSCO,0.10000608334461003,0.0,0.0,1,200,2,-0.013304
2002-07-01,2002,2001,T,0.09432710234550057,0.0,0.0,1,200,2,-0.013304
2002-07-01,2002,2001,MSFT,0.08953248438174784,0.0,0.0,1,200,2,-0.013304
2002-07-01,2002,2001,GE,0.08672362478868358,0.0,0.0,1,200,2,-0.013304
2002-07-01,2002,2001,IBM,0.08658175883522974,0.0,0.0,1,200,2,-0.013304
2002-07-01,2002,2001,C,0.07072547455639336,0.0,0.0,1,200,2,-0.013304
2002-07-01,2002,2001,HD,0.06059609937905853,0.0,0.0,1,200,2,-0.013304
2002-07-01,2002,2001,KO,0.04005323549845156,0.0,0.0,1,200,2,-0.013304
2002-07-01,2002,2001,BAC,0.036913508697493415,0.0,0.0,1,200,2,-0.013304
2002-07-01,2002,2001,PG,0.029539394683099976,0.0,0.0,1,200,2,-0.013304
2002-07-01,2002,2001,JNJ,0.02791506201974562,0.0,0.0,1,200,2,-0.013304
2002-07-01,2002,2001,CVX,0.01471911597872238,0.0,0.0,1,200,2,-0.013304
2002-07-01,2002,2001,PFE,0.010392481467007216,0.0,0.0,1,200,2,-0.013304
2002-07-01,2002,2001,VZ,0.010392481467007216,0.0,0.0,1,200,2,-0.013304
2002-07-01,2002,2001,WMT,0.010392481467007216,0.0,0.0,1,200,2,-0.013304
2002-07-01,2002,2001,MRK,0.010392481467007216,0.0,0.0,1,200,2,-0.013304
2002-07-01,2002,2001,XOM,0.010392481467007216,0.0,0.0,1,200,2,-0.013304
2002-07-01,2002,2001,AIG,0.010392481467007216,0.0,0.0,1,200,2,-0.013304
2003-01-02,2003,2002,INTC,0.10000443375433216,0.626192,0.0,1,100,2,-0.033244
2003-01-02,2003,2002,IBM,0.10000443375433216,0.0,0.0,1,100,2,-0.033244
2003-01-02,2003,2002,MSFT,0.10000443375433216,0.0,0.0,1,100,2,-0.033244
2003-01-02,2003,2002,VZ,0.10000443375433216,0.0,0.0,1,100,2,-0.033244
2003-01-02,2003,2002,C,0.09367107439410984,0.0,0.0,1,100,2,-0.033244
2003-01-02,2003,2002,AIG,0.08423208831366036,0.0,0.0,1,100,2,-0.033244
2003-01-02,2003,2002,CSCO,0.08366743500634369,0.0,0.0,1,100,2,-0.033244
2003-01-02,2003,2002,GE,0.08206447118364517,0.0,0.0,1,100,2,-0.033244
2003-01-02,2003,2002,MRK,0.05199701745552667,0.0,0.0,1,100,2,-0.033244
2003-01-02,2003,2002,PFE,0.03966508396590516,0.0,0.0,1,100,2,-0.033244
2003-01-02,2003,2002,JNJ,0.023880177484514244,0.0,0.0,1,100,2,-0.033244
2003-01-02,2003,2002,PG,0.02291542749663579,0.0,0.0,1,100,2,-0.033244
2003-01-02,2003,2002,KO,0.021584272199500994,0.0,0.0,1,100,2,-0.033244
2003-01-02,2003,2002,LLY,0.020881298186255594,0.0,0.0,1,100,2,-0.033244
2003-01-02,2003,2002,BAC,0.016664216404955058,0.0,0.0,1,100,2,-0.033244
2003-01-02,2003,2002,CVX,0.013900963088566443,0.0,0.0,1,100,2,-0.033244
2003-01-02,2003,2002,WFC,0.011476940448458203,0.0,0.0,1,100,2,-0.033244
2003-01-02,2003,2002,WMT,0.011127266451531335,0.0,0.0,1,100,2,-0.033244
2003-01-02,2003,2002,XOM,0.011127266451531335,0.0,0.0,1,100,2,-0.033244
2003-01-02,2003,2002,PEP,0.011127266451531335,0.0,0.0,1,100,2,-0.033244
2003-07-01,2003,2002,CSCO,0.10000918080916563,0.355816,0.0,1,100,2,-0.006069
2003-07-01,2003,2002,C,0.10000918080916563,0.0,0.0,1,100,2,-0.006069
2003-07-01,2003,2002,GE,0.10000918080916563,0.0,0.0,1,100,2,-0.006069
2003-07-01,2003,2002,AIG,0.09948773900602993,0.0,0.0,1,100,2,-0.006069
2003-07-01,2003,2002,INTC,0.09596311734945843,0.0,0.0,1,100,2,-0.006069
2003-07-01,2003,2002,IBM,0.0860005235861847,0.0,0.0,1,100,2,-0.006069
2003-07-01,2003,2002,VZ,0.06048244986808281,0.0,0.0,1,100,2,-0.006069
2003-07-01,2003,2002,XOM,0.05649545972384056,0.0,0.0,1,100,2,-0.006069
2003-07-01,2003,2002,JNJ,0.047288826607608,0.0,0.0,1,100,2,-0.006069
2003-07-01,2003,2002,CVX,0.045915017496258946,0.0,0.0,1,100,2,-0.006069
2003-07-01,2003,2002,MSFT,0.04145809640329728,0.0,0.0,1,100,2,-0.006069
2003-07-01,2003,2002,PG,0.03455381519089788,0.0,0.0,1,100,2,-0.006069
2003-07-01,2003,2002,PFE,0.0287464488174704,0.0,0.0,1,100,2,-0.006069
2003-07-01,2003,2002,WMT,0.019582639961823654,0.0,0.0,1,100,2,-0.006069
2003-07-01,2003,2002,KO,0.018300470259796385,0.0,0.0,1,100,2,-0.006069
2003-07-01,2003,2002,LLY,0.01829340295513523,0.0,0.0,1,100,2,-0.006069
2003-07-01,2003,2002,PEP,0.01654895166471635,0.0,0.0,1,100,2,-0.006069
2003-07-01,2003,2002,WFC,0.010285166227300774,0.0,0.0,1,100,2,-0.006069
2003-07-01,2003,2002,BAC,0.010285166227300774,0.0,0.0,1,100,2,-0.006069
2003-07-01,2003,2002,MRK,0.010285166227300774,0.0,0.0,1,100,2,-0.006069
2004-01-02,2004,2003,MRK,0.10000551077997102,0.770282,0.0,1,100,3,0.003207
2004-01-02,2004,2003,INTC,0.10000551077997102,0.0,0.0,1,100,3,0.003207
2004-01-02,2004,2003,HD,0.10000551077997102,0.0,0.0,1,100,3,0.003207
2004-01-02,2004,2003,CSCO,0.10000551077997102,0.0,0.0,1,100,3,0.003207
2004-01-02,2004,2003,VZ,0.10000551077997102,0.0,0.0,1,100,3,0.003207
2004-01-02,2004,2003,MSFT,0.0967521541424262,0.0,0.0,1,100,3,0.003207
2004-01-02,2004,2003,AIG,0.09487929158050133,0.0,0.0,1,100,3,0.003207
2004-01-02,2004,2003,WMT,0.05822465123733346,0.0,0.0,1,100,3,0.003207
2004-01-02,2004,2003,C,0.04909822256619887,0.0,0.0,1,100,3,0.003207
2004-01-02,2004,2003,GE,0.03639878162200586,0.0,0.0,1,100,3,0.003207
2004-01-02,2004,2003,BAC,0.0362113336633242,0.0,0.0,1,100,3,0.003207
2004-01-02,2004,2003,IBM,0.027392167622188997,0.0,0.0,1,100,3,0.003207
2004-01-02,2004,2003,JNJ,0.025126744449353488,0.0,0.0,1,100,3,0.003207
2004-01-02,2004,2003,KO,0.011764997422938862,0.0,0.0,1,100,3,0.003207
2004-01-02,2004,2003,PFE,0.010687350298978979,0.0,0.0,1,100,3,0.003207
2004-01-02,2004,2003,UPS,0.010687350298978979,0.0,0.0,1,100,3,0.003207
2004-01-02,2004,2003,WFC,0.010687350298978979,0.0,0.0,1,100,3,0.003207
2004-01-02,2004,2003,PG,0.010687350298978979,0.0,0.0,1,100,3,0.003207
2004-01-02,2004,2003,XOM,0.010687350298978979,0.0,0.0,1,100,3,0.003207
2004-01-02,2004,2003,CVX,0.010687350298978979,0.0,0.0,1,100,3,0.003207
2004-07-01,2004,2003,MRK,0.10000389552469785,0.387844,0.0,4,100,5,0.037395
2004-07-01,2004,2003,CSCO,0.10000389552469785,0.0,0.0,4,100,5,0.037395
2004-07-01,2004,2003,WMT,0.08742859439345639,0.0,0.0,4,100,5,0.037395
2004-07-01,2004,2003,AIG,0.08453911883745378,0.0,0.0,4,100,5,0.037395
2004-07-01,2004,2003,PFE,0.07831953130448556,0.0,0.0,4,100,5,0.037395
2004-07-01,2004,2003,VZ,0.07650236544841339,0.0,0.0,4,100,5,0.037395
2004-07-01,2004,2003,HD,0.0727329067708548,0.0,0.0,4,100,5,0.037395
2004-07-01,2004,2003,INTC,0.06853996577957074,0.0,0.0,4,100,5,0.037395
2004-07-01,2004,2003,GE,0.05411968948129868,0.0,0.0,4,100,5,0.037395
2004-07-01,2004,2003,MSFT,0.04487606231768485,0.0,0.0,4,100,5,0.037395
2004-07-01,2004,2003,C,0.04053484845299548,0.0,0.0,4,100,5,0.037395
2004-07-01,2004,2003,WFC,0.03802767706352147,0.0,0.0,4,100,5,0.037395
2004-07-01,2004,2003,IBM,0.03728952440294399,0.0,0.0,4,100,5,0.037395
2004-07-01,2004,2003,KO,0.033879020961890376,0.0,0.0,4,100,5,0.037395
2004-07-01,2004,2003,PG,0.02660518093598836,0.0,0.0,4,100,5,0.037395
2004-07-01,2004,2003,JNJ,0.014215020262820543,0.0,0.0,4,100,5,0.037395
2004-07-01,2004,2003,XOM,0.011469981100520853,0.0,0.0,4,100,5,0.037395
2004-07-01,2004,2003,CVX,0.010304240478901647,0.0,0.0,4,100,5,0.037395
2004-07-01,2004,2003,BAC,0.010304240478901647,0.0,0.0,4,100,5,0.037395
2004-07-01,2004,2003,UPS,0.010304240478901647,0.0,0.0,4,100,5,0.037395
2005-01-03,2005,2004,INTC,0.10000902298334884,0.770309,0.0,3,135,2,-0.013062
2005-01-03,2005,2004,UPS,0.08631950066347019,0.0,0.0,3,135,2,-0.013062
2005-01-03,2005,2004,HD,0.08161695970783314,0.0,0.0,3,135,2,-0.013062
2005-01-03,2005,2004,WFC,0.07894695829420668,0.0,0.0,3,135,2,-0.013062
2005-01-03,2005,2004,XOM,0.07633845050467641,0.0,0.0,3,135,2,-0.013062
2005-01-03,2005,2004,CSCO,0.07525245881821771,0.0,0.0,3,135,2,-0.013062
2005-01-03,2005,2004,BAC,0.07143972515992487,0.0,0.0,3,135,2,-0.013062
2005-01-03,2005,2004,AIG,0.062322532962387385,0.0,0.0,3,135,2,-0.013062
2005-01-03,2005,2004,JNJ,0.05278527557964738,0.0,0.0,3,135,2,-0.013062
2005-01-03,2005,2004,PG,0.04982652379274091,0.0,0.0,3,135,2,-0.013062
2005-01-03,2005,2004,PFE,0.044072812028185776,0.0,0.0,3,135,2,-0.013062
2005-01-03,2005,2004,CVX,0.04037352356348005,0.0,0.0,3,135,2,-0.013062
2005-01-03,2005,2004,WMT,0.0397733574175442,0.0,0.0,3,135,2,-0.013062
2005-01-03,2005,2004,GE,0.03946893980426235,0.0,0.0,3,135,2,-0.013062
2005-01-03,2005,2004,KO,0.03774424279017523,0.0,0.0,3,135,2,-0.013062
2005-01-03,2005,2004,JPM,0.01898725190565413,0.0,0.0,3,135,2,-0.013062
2005-01-03,2005,2004,MSFT,0.014692688179193562,0.0,0.0,3,135,2,-0.013062
2005-01-03,2005,2004,VZ,0.010009925281683728,0.0,0.0,3,135,2,-0.013062
2005-01-03,2005,2004,C,0.010009925281683728,0.0,0.0,3,135,2,-0.013062
2005-01-03,2005,2004,IBM,0.010009925281683728,0.0,0.0,3,135,2,-0.013062
2005-07-01,2005,2004,JNJ,0.09347059684110891,0.708479,0.0,5,100,2,0.03877
2005-07-01,2005,2004,MSFT,0.07017357758279598,0.0,0.0,5,100,2,0.03877
2005-07-01,2005,2004,UPS,0.0700413464293763,0.0,0.0,5,100,2,0.03877
2005-07-01,2005,2004,IBM,0.06778433337000714,0.0,0.0,5,100,2,0.03877
2005-07-01,2005,2004,KO,0.06603616580778739,0.0,0.0,5,100,2,0.03877
2005-07-01,2005,2004,GE,0.06484971188873116,0.0,0.0,5,100,2,0.03877
