rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,val_R2_selected,turnover,tc_drag_bps
2000-01-03,2000,1999,20,0.2945147453457644,0.08673893522608045,0.25401427082033334,-0.0434759124942008,-21.61371901577153,0.051127819548872175,0.6,0.4472135954999579,2,100,2,0.015746259561932208,0.8803171566446838,0.0
2000-02-01,2000,1999,20,0.27594271947525073,0.07614438443139693,0.2421635454152435,0.08397733014860831,-15.396454165647743,0.46917293233082696,0.4,0.5,2,200,2,0.0160159140403755,0.5123205495156163,0.0
2000-03-01,2000,1999,20,0.2975463496032084,0.08853383016219474,0.25793631139990547,-0.06506863353016223,-8.237129553892942,-0.21052631578947367,0.6,0.0,4,100,2,0.03137111857055708,0.5486477457876232,0.0
2000-04-03,2000,1999,20,0.2910216330410303,0.0846935908978681,0.24692024230582846,-0.018870266440518257,-29.281235445418737,0.07218045112781954,0.45,0.5163977794943222,3,135,3,0.011413421816982905,0.5754646202479611,0.0
2000-05-01,2000,1999,20,0.30018747129105305,0.09011251792011679,0.25826747679523226,-0.08406036595629218,-18.308192793698492,-0.3699248120300751,0.35,0.31782086308186414,3,100,5,0.02180233178015001,0.4477506279066225,0.0
2000-06-01,2000,1999,20,0.2880964797664237,0.0829995816538054,0.249494364470997,0.0015087921346719213,-30.80214373349508,-0.02706766917293233,0.65,0.5416025603090641,4,200,2,0.016847263471537977,0.37075770166175037,0.0
2000-07-03,2000,1999,20,0.2812344743336945,0.07909282955374947,0.241862937871942,0.04850731363910421,-48.744432353929696,0.17744360902255638,0.55,0.4923659639173309,3,100,3,0.007688024162286422,0.4147523307885252,0.0
2000-08-01,2000,1999,20,0.29014267384906445,0.0841827711882846,0.24882580639150773,-0.012725066926732032,-22.829318150851925,-0.010526315789473682,0.4,0.0,2,200,3,0.007126034688363481,0.33875399176731624,0.0
2000-09-01,2000,1999,20,0.2848451814475716,0.08113677739389999,0.2478910437728444,0.02391846744180448,-13.4389630681702,0.04210526315789473,0.7,0.5863019699779287,2,200,2,0.011947778847469781,0.29190727978359676,0.0
2000-10-02,2000,1999,20,0.2906528899024046,0.08447910240861935,0.2518625125378447,-0.016289953787901768,-18.572723201163683,-0.14436090225563908,0.45,0.0,1,200,2,0.001080440548264061,0.48409764309583836,0.0
2000-11-01,2000,1999,20,0.289008513465023,0.08352592085526236,0.2511745327741607,-0.0048231080332312715,-22.785057677600616,-0.24360902255639094,0.45,0.0,1,200,2,0.0011710723889710728,0.3003329690799898,0.0
2000-12-01,2000,1999,20,0.29235277155042527,0.08547014303321515,0.25492807433886455,-0.028212247016122127,-27.217159677717785,-0.24360902255639094,0.5,0.0,1,200,4,0.004666946277710027,0.28119707426749796,0.0
2001-01-02,2001,2000,20,0.27219216366210647,0.07408857395905896,0.23455197812743328,0.10870888470305018,-10.511068276159307,0.7954887218045112,0.65,0.5477225575051661,2,135,5,0.007117222473963514,0.4717296204640816,0.0
2001-02-01,2001,2000,20,0.2964033941325584,0.08785497205330076,0.25115181663430197,-0.05690191943820455,-17.842080707397606,-0.19849624060150375,0.4,0.5423261445466404,3,135,4,0.017606523133955054,0.5529067435380879,0.0
2001-03-01,2001,2000,20,0.30046667618140616,0.090280223495502,0.2629742138120844,-0.08607787663761779,-22.63759514019702,-0.33684210526315783,0.25,0.3429971702850177,3,200,5,0.021630442502863723,0.5295640397445609,0.0
2001-04-02,2001,2000,20,0.2834229348679839,0.08032856000918145,0.24636514702672616,0.03364138334819311,-13.806081043514009,0.2526315789473684,0.6,0.0,2,135,5,0.011209642225539995,0.38813675420419896,0.0
2001-05-01,2001,2000,20,0.28868792708134156,0.08334071924252198,0.2508593231621986,-0.0025951187070312187,-167.92796367339403,0.05263157894736842,0.35,0.25,2,200,5,0.009288860556457612,0.5155125007699461,0.0
2001-06-01,2001,2000,20,0.28226222028255304,0.07967196099883649,0.24514817284116724,0.04154031881098963,-54.47293078083721,0.21052631578947367,0.55,0.5504818825631803,5,100,5,0.02267464581922285,0.5358629496156937,0.0
2001-07-02,2001,2000,20,0.28458797004575914,0.08099031269476589,0.24663637579257922,0.02568044878477116,-50.157255926921856,0.43458646616541347,0.55,0.0,1,200,2,0.006914477486602344,0.5789533878430483,0.0
2001-08-01,2001,2000,20,0.30417019526789774,0.09251950768931103,0.259032118157135,-0.11301663385637295,-27.7972852728556,-0.5172932330827067,0.2,0.24253562503633297,3,135,5,0.011768299793813886,0.7958770674181822,0.0
2001-09-04,2001,2000,20,0.29073121131830465,0.08452463723460872,0.25157662155740723,-0.016837741168225007,-30.01448572417475,-0.22255639097744356,0.4,0.0,1,200,4,0.003101742043322364,0.43485423054323996,0.0
2001-10-01,2001,2000,20,0.27802364937165874,0.07729714960993506,0.24262866787569687,0.0701094783767211,-13.471658223921919,0.7157894736842104,0.7,0.0,1,100,3,0.00397495884540211,0.4654525562489509,0.0
2001-11-01,2001,2000,20,0.2870958151473352,0.08242400707511285,0.24721877668974002,0.008432997592627278,-26.955045824661074,0.11729323308270674,0.65,0.0,1,100,2,0.0030756582339902527,0.5821717232548803,0.0
2001-12-03,2001,2000,20,0.2879515820262004,0.08291611359139162,0.250414933512025,0.0025129192013039203,-69.9989998594838,0.030075187969924807,0.6,0.0,1,100,2,-0.0017841025828622126,0.5431951581163859,0.0
2002-01-02,2002,2001,20,0.2882982804388211,0.08311589850398113,0.2514050521212799,0.00010949168143004062,-91.50268583027744,0.11278195488721804,0.3,0.0,1,100,2,0.0036262037208197873,0.5877107931345238,0.0
2002-02-01,2002,2001,20,0.2916293010568435,0.08504764923490306,0.2539944317594368,-0.023129614855976754,-41.74962243706962,-0.27669172932330827,0.6,0.3476767476825577,2,100,4,0.0036263644996341604,0.4135031534312861,0.0
2002-03-01,2002,2001,20,0.28748062458687274,0.08264510951285846,0.25043958141915856,0.005773118642304231,-66.22232975522014,-0.04661654135338346,0.45,0.0,1,135,5,0.0017731833232742522,0.5318460733910272,0.0
2002-04-01,2002,2001,20,0.2975083871971108,0.08851124045262601,0.25561260580650413,-0.06479687762557584,-26.623213215501146,-0.6105263157894737,0.15,0.0,1,200,2,0.0006918236302920766,0.5676639348557669,0.0
2002-05-01,2002,2001,20,0.28925844839737846,0.08367044996925885,0.24824670831859502,-0.006561804141459904,-91.73606930660445,-0.09774436090225563,0.3,0.0,1,200,5,0.0013398676694016398,0.39080755404918305,0.0
2002-06-03,2002,2001,20,0.28577579513404944,0.0816678050844982,0.24796770918129582,0.01753016439701427,-31.212928137860402,0.16842105263157892,0.45,0.28867513459481287,1,100,2,0.000630352743188789,0.41391903455879264,0.0
2002-07-01,2002,2001,20,0.28404290316878344,0.0806803708405509,0.24783002031151238,0.029409072594876462,-41.312052214645696,0.4601503759398496,0.3,0.0,1,100,2,-0.004604818746520856,0.6391206330628123,0.0
2002-08-01,2002,2001,20,0.28397909589491177,0.08064412690529149,0.24482495725430625,0.029845089861155194,-35.03364922873352,0.47518796992481205,0.75,0.0,1,200,2,-0.003934919415438332,0.6951902325176458,0.0
2002-09-03,2002,2001,20,0.29084947479430817,0.0845934169881249,0.2539373230506629,-0.01766516677443497,-36.571969695172456,-0.24812030075187969,0.15,0.0,1,200,2,0.002599616609700095,0.6549928916010564,0.0
2002-10-01,2002,2001,20,0.28269705212653595,0.07991762328103338,0.24455424391000813,0.038584983085312774,-9.375693750510866,0.43458646616541347,0.75,0.0,1,200,2,-0.002298797870577518,0.46462374529816214,0.0
2002-11-01,2002,2001,20,0.29641687834094055,0.08786296576538795,0.2560514821614058,-0.056998084395644355,-30.75597053975446,-0.6511278195488721,0.6,0.0,1,200,4,-0.0010320084302208876,0.8335898040376339,0.0
2002-12-02,2002,2001,20,0.28014376067123964,0.07848052664302478,0.2470364604762226,0.05587336369293505,-40.19360208376418,0.37744360902255636,0.35,0.48507125007266594,5,100,3,0.006203323159859497,0.3455665114415504,0.0
2003-01-02,2003,2002,20,0.29652241117346206,0.08792554032812369,0.25742136546782757,-0.05775086109020977,-87.37488190275253,-0.5714285714285714,0.05,,1,100,2,0.005559466887804065,0.7032360475574786,0.0
2003-02-03,2003,2002,20,0.2837986616950351,0.08054168037989297,0.24674380205472182,0.031077529264445625,-111.51906391613589,0.3082706766917293,0.2,0.0,1,100,3,0.003736534510551781,0.333553940682486,0.0
2003-03-03,2003,2002,20,0.2865798014768652,0.08212798261451945,0.2489341181561297,0.011994194111044298,-93.05294133847163,0.1609022556390977,0.8,0.0,1,100,2,0.001807698211286235,0.5947168216932215,0.0
2003-04-01,2003,2002,20,0.2838716466877583,0.08058311179321945,0.24670881132620734,0.030579106246984122,-31.899122404243435,0.30225563909774433,0.85,0.5,1,200,2,0.0044922411928663974,0.5768546892956304,0.0
2003-05-01,2003,2002,20,0.28007021639312996,0.07843932611049463,0.24494259662317935,0.05636900919705712,-66.57890438399163,0.24962406015037594,0.55,0.0,3,135,5,0.0060364055010684314,0.7147990496849347,0.0
2003-06-02,2003,2002,20,0.279940392348955,0.07836662326848687,0.2423193327969792,0.057243629852789635,-67.91323193082395,0.44060150375939844,0.5,0.0,2,135,5,0.006725192694557625,0.6718772329555621,0.0
2003-07-01,2003,2002,20,0.28770409598391183,0.08277364684591997,0.2514641353357955,0.004226804861112932,-53.0879264491716,0.04962406015037594,0.4,0.2700308624336608,1,100,2,0.0007309906265952071,0.5440368571828298,0.0
2003-08-01,2003,2002,20,0.288915804855814,0.08347234229548278,0.2495510316347322,-0.004178553930619833,-108.82839917879876,0.04060150375939849,0.55,0.0,1,100,2,-0.0004908201385771527,0.5572137473089434,0.0
2003-09-02,2003,2002,20,0.28730759167124903,0.08254565223193315,0.25370273428710244,0.006969597209826595,-167.73277361537993,0.15488721804511277,0.4,0.4059989714705751,5,200,4,0.016791604084461342,0.6704168291998103,0.0
2003-10-01,2003,2002,20,0.28986247160428796,0.08402025244454665,0.24779994853961643,-0.010769954220110067,-73.1761465607878,0.06917293233082707,0.65,0.511766315719159,5,135,3,0.03435061162397279,0.5380214549397779,0.0
2003-11-03,2003,2002,20,0.30128421427369806,0.0907721777705196,0.26156047894063994,-0.09199612355512299,-212.54880254856587,-0.3037593984962406,0.25,0.2041241452319315,5,135,5,0.018474849139011873,0.32517137440762406,0.0
2003-12-01,2003,2002,20,0.28652483237776266,0.082096479569105,0.2408231068044498,0.012373178116030004,-46.2624254166407,0.08421052631578946,0.75,0.0,5,135,4,0.011370799297668044,0.3400898217948271,0.0
2004-01-02,2004,2003,20,0.2875710532185102,0.08269711064920321,0.24999926878868545,0.0051475410622169315,-161.99452433332863,0.1533834586466165,0.8,0.0,1,200,4,-0.005240866412486778,0.46176018884720477,0.0
2004-02-02,2004,2003,20,0.2894055194738733,0.08375555470194243,0.25182476060370945,-0.0075856204744952915,-168.81424400798025,-0.10676691729323308,0.65,0.0,1,135,2,0.000821038895989612,0.393658523771046,0.0
2004-03-01,2004,2003,20,0.2948873272782541,0.08695853578931216,0.2536974931074085,-0.04611772378119894,-158.58422400652356,-0.4796992481203006,0.25,0.0,1,200,2,0.0021471303982832923,0.35969567280376985,0.0
2004-04-01,2004,2003,20,0.27672176697561773,0.07657493631810809,0.24242324443698307,0.07879775857915083,-137.3215735903536,0.39097744360902253,0.55,0.4923659639173309,5,100,5,0.008998644214034623,0.3625201811736866,0.0
2004-05-03,2004,2003,20,0.2858922431789793,0.08173437470990866,0.2489178498365819,0.01672932679809147,-191.69486391441072,0.16842105263157892,0.6,0.0,1,200,2,0.0005384451361026832,0.5835923659401493,0.0
2004-06-01,2004,2003,20,0.28844973160442117,0.08320324766266261,0.24987633012810945,-0.0009413252651142567,-192.91561255497288,-0.03909774436090225,0.5,0.0,1,200,2,0.0015961809230915502,0.38025674501979195,0.0
2004-07-01,2004,2003,20,0.2931340173849991,0.08592755214826896,0.2548572281120428,-0.033714913061882124,-105.95701400136272,-0.2045112781954887,0.4,0.36313651960128146,4,200,2,0.009645907912358753,0.45983399344055687,0.0
2004-08-02,2004,2003,20,0.2901805695406701,0.0842047629389477,0.2498699254193654,-0.012989629340724118,-100.57470744063725,-0.07969924812030074,0.65,0.0,2,200,2,-0.0003241933790258944,0.40960285374987776,0.0
2004-09-01,2004,2003,20,0.29086315537892166,0.08460137515698271,0.25206524358820726,-0.017760904144152878,-54.605220743474476,-0.5022556390977443,0.45,0.0,1,200,2,-0.0010748424898867626,0.3573113459525543,0.0
2004-10-01,2004,2003,20,0.28828811251928416,0.08311003581993145,0.2492990561789036,0.00018002021135099522,-156.57538295090026,-0.06466165413533834,0.55,0.0,1,200,2,-0.0007206444922511768,0.3493718648458192,0.0
2004-11-01,2004,2003,20,0.29292713410097515,0.08580630589261068,0.2540973154298405,-0.03225631149005315,-167.3246360881315,-0.362406015037594,0.7,0.0,1,200,2,-0.001728384194259247,0.46152977010641805,0.0
2004-12-01,2004,2003,20,0.2997159998603689,0.08982968057230065,0.259258513773225,-0.08065781139609807,-142.2870427982703,-0.2526315789473684,0.65,0.0,5,135,2,-0.0014681285881297246,0.6250638339788829,0.0
2005-01-03,2005,2004,20,0.29042137424634956,0.08434457461913822,0.25369357196619824,-0.01467157436557276,-112.3326131719901,-0.13383458646616542,0.25,0.0,1,100,2,-0.0013976876918664338,0.7030632869591579,0.0
2005-02-01,2005,2004,20,0.28602454240822917,0.08181003885983687,0.24662513946879785,0.015819081385421097,-63.2746215676561,0.3082706766917293,0.5,0.0,1,135,2,-0.006534183031992713,0.46498770019682284,0.0
2005-03-01,2005,2004,20,0.28735909424031086,0.08257524904261185,0.2477051205385202,0.006613545352037953,-109.8569191710778,0.13233082706766916,0.15,0.0,1,135,2,-0.0007078279347703109,0.5005682384404109,0.0
2005-04-01,2005,2004,20,0.28787776198671283,0.08287360584647849,0.24982752381858905,0.0030242905686798105,-85.86065319681668,0.20150375939849624,0.6,0.0,1,200,2,-0.00032474071833599183,0.4902811848413495,0.0
2005-05-02,2005,2004,20,0.28779597028470516,0.08282652051211489,0.2511403316069762,0.003590730681324761,-96.77800689700555,-0.016541353383458645,0.7,0.0,5,135,2,0.0031600311238941803,0.5343461321356465,0.0
2005-06-01,2005,2004,20,0.28643342280735473,0.08204410570113684,0.252169984327619,0.013003239685571932,-241.06546694031826,-0.015037593984962403,0.3,0.2581988897471611,5,100,3,-0.00027656928734165476,0.4321456180540383,0.0
2005-07-01,2005,2004,20,0.2854179288648775,0.08146339411751627,0.24783749120082849,0.019989243699052306,-127.08222034413248,0.23157894736842105,0.75,0.0,1,100,2,-0.0005451368160318548,0.38988074546440166,0.0
2005-08-01,2005,2004,20,0.28722733114760457,0.08249953975817569,0.24564550883910954,0.0075243337362325136,-173.007977349796,0.10977443609022557,0.3,0.3086066999241838,5,135,2,0.005230336312369688,0.47786120868500387,0.0
2005-09-01,2005,2004,20,0.2894672334837073,0.08379127926071112,0.2521998745504027,-0.008015389602539669,-281.6827467538892,0.003007518796992481,0.5,0.30000000000000004,5,135,3,0.003983811299755224,0.44066988207532976,0.0
2005-10-03,2005,2004,20,0.28890242415304607,0.08346461068150654,0.2504901942055608,-0.00408554203316136,-72.40487852556294,-0.05714285714285714,0.6,0.0,1,135,2,0.0007618656068506535,0.461659628246455,0.0
2005-11-01,2005,2004,20,0.29244990058993564,0.08552694435506324,0.25463939851996453,-0.02889557118873043,-59.412371836295584,-0.19248120300751878,0.95,0.0,1,100,2,0.0013654860695688775,0.27050839474024524,0.0
2005-12-01,2005,2004,20,0.2891622012726987,0.08361477864487273,0.2520916429320871,-0.00589207392328106,-143.86346948378076,-0.26616541353383455,0.25,0.0,1,100,2,-0.001582342224190958,0.45340741266258744,0.0
2006-01-03,2006,2005,20,0.2843672846905786,0.08086475260229256,0.24639778255896255,0.027190946137834016,-75.08692836707901,0.24661654135338343,0.35,0.0,1,135,2,-0.0032633163629882667,0.44324022557445486,0.0
2006-02-01,2006,2005,20,0.2901822034949076,0.08420571122515996,0.25067892407713266,-0.013001037295157447,-243.13011373851617,-0.15037593984962402,0.6,0.0,1,135,2,-0.003847632641160059,0.8009931685480274,0.0
2006-03-01,2006,2005,20,0.286454574435682,0.08205622321512769,0.2471624782365261,0.012857465081170805,-271.32630873779397,0.30075187969924805,0.5,0.0,1,200,2,-0.006923049191924324,0.6195963553025596,0.0
2006-04-03,2006,2005,20,0.2888581313233992,0.08343902003164616,0.24884197157192295,-0.0037776845912318446,-98.48222085760509,-0.007518796992481202,0.55,0.0,1,100,2,-0.0035813292581812206,0.5684054250244494,0.0
2006-05-01,2006,2005,20,0.29034155906961134,0.08429822092297261,0.25184449005354853,-0.014113935915459841,-150.31838999083502,-0.12932330827067667,0.25,0.0,1,200,2,-0.0009734682153856866,0.5425881214979694,0.0
2006-06-01,2006,2005,20,0.28695914395887656,0.08234555030161125,0.25059968667142984,0.009376838476857219,-255.74716037043584,-0.16842105263157892,0.25,0.0,1,100,2,0.0023312950169986912,0.4653306216795186,0.0
2006-07-03,2006,2005,20,0.2915963030321723,0.08502840394203046,0.25502595432141856,-0.02289809253570474,-80.2660968668231,-0.34586466165413526,0.65,0.0,1,200,5,-0.004877813425554933,0.45997286446978314,0.0
2006-08-01,2006,2005,20,0.28402478056772995,0.08067007597654714,0.24432443589762717,0.029532920582891586,-39.20088236211346,0.06917293233082707,0.85,0.6846531968814576,4,100,3,0.004710786810389833,0.45531647034775313,0.0
2006-09-01,2006,2005,20,0.283608531203401,0.0804337989713505,0.24676815536166266,0.0323753507205955,-202.67698172535844,0.4300751879699248,0.9,0.0,2,100,2,0.002610092799054775,0.4254473553819801,0.0
2006-10-02,2006,2005,20,0.2871510104749402,0.0824557028167792,0.24866443585011583,0.008051695437242379,-106.94648302661237,0.13233082706766916,0.85,0.0,1,135,5,0.00026202253890683647,0.3532945291856891,0.0
2006-11-01,2006,2005,20,0.29048962316152716,0.08438422116452607,0.25104817180029787,-0.015148525287531633,-119.48728057205538,-0.1263157894736842,0.6,0.0,1,135,2,0.005237528128304136,0.5954193307236241,0.0
2006-12-01,2006,2005,20,0.2879025437923864,0.08288787472212697,0.24752737072749037,0.0028526349217806724,-134.34219972298078,0.21052631578947367,0.7,0.41633319989322654,5,200,3,0.006945657274639361,0.5111070069768723,0.0
2007-01-03,2007,2006,19,0.29284573163160293,0.0857586225348488,0.25510645880535987,-0.03196209116934723,-219.75592941012505,-0.25263157894736843,0.47368421052631576,0.3988620176087328,5,100,3,0.006182183215417969,0.7663419086121057,0.0
2007-02-01,2007,2006,19,0.28378220689653255,0.08053234095106641,0.24356502651979603,0.030927497222167366,-155.3893043541711,0.16666666666666666,0.3684210526315789,0.5773502691896257,4,100,4,0.013112415937160726,0.4276800369865179,0.0
2007-03-01,2007,2006,19,0.2934309610971189,0.08610172893037893,0.2505532008244146,-0.036090804795559706,-210.9335414891267,-0.26842105263157895,0.47368421052631576,0.29814239699997197,2,100,3,0.008765308572582287,0.46801481591526034,0.0
2007-04-02,2007,2006,19,0.28500422563404965,0.08122740862926428,0.2472096135316087,0.02256351616118668,-67.30511566285101,0.11228070175438597,0.8947368421052632,0.0,3,135,5,0.0032192068872864965,0.38942607616838604,0.0
2007-05-01,2007,2006,19,0.3030354217418612,0.09183046683026767,0.26253568218476353,-0.10502661752422116,-147.41482009121324,-0.4719298245614035,0.6842105263157895,0.5,5,200,4,0.00754973320407426,0.38962654863483315,0.0
2007-06-01,2007,2006,19,0.2962758202595496,0.08777936167046894,0.2582653995040646,-0.05627831876797629,-178.94644197831062,-0.14736842105263157,0.3157894736842105,0.3380617018914066,5,100,5,0.020869271479916685,0.38566386994521956,0.0
2007-07-02,2007,2006,19,0.29177414792716344,0.08513215339862226,0.2511869255951849,-0.024423579230087977,-114.1015045959177,-0.4140350877192982,0.3684210526315789,0.0,1,200,2,0.0013508976001845863,0.3868488749845148,0.0
2007-08-01,2007,2006,19,0.28648247766722273,0.08207221001035077,0.24850668103842016,0.01239773954211254,-135.5892397111574,0.13157894736842105,0.7368421052631579,0.0,1,100,2,0.0023966638911465665,0.31770875247261704,0.0
2007-09-04,2007,2006,19,0.29758269652054953,0.0885554612684415,0.26316127243804077,-0.06561738393024585,-153.13501276971184,-0.2912280701754386,0.5263157894736842,0.0,5,135,2,0.00925058848464766,0.32517198108936846,0.0
2007-10-01,2007,2006,19,0.2896700425737581,0.08390873356468283,0.24963400637251199,-0.00970176056168337,-57.329500177168256,-0.26666666666666666,0.42105263157894735,0.0,1,100,2,0.00024725120721769134,0.22303501539323348,0.0
2007-11-01,2007,2006,19,0.2853176172723838,0.08140614272599049,0.246805525545352,0.02041274919724767,-74.48934095927295,0.46315789473684205,0.47368421052631576,0.0,1,200,4,-9.792395179109015e-05,0.3058569561856406,0.0
2007-12-03,2007,2006,19,0.3024936984563118,0.09150243760577809,0.2611890864828999,-0.10107933252286294,-112.4989723817077,-0.7508771929824561,0.42105263157894735,0.0,3,100,2,0.005505890761348775,0.31279416376942476,0.0
2008-01-02,2008,2007,19,0.29040263744920636,0.0843336918374552,0.24659319874167862,-0.0148154251107111,-30.21352611732545,0.3350877192982456,0.2631578947368421,0.0,2,200,2,0.0054349960043796886,0.384904268252677,0.0
2008-02-01,2008,2007,19,0.2901231862644749,0.08417146320825121,0.2547351460806692,-0.012863273939289543,-41.34582516453572,-0.04736842105263158,0.21052631578947367,0.2581988897471611,5,200,2,0.014244383022381069,0.6396384037799319,0.0
2008-03-03,2008,2007,19,0.288331090841895,0.0831348179460771,0.2452668197575581,-0.0003889759511279678,-52.18905911697616,0.14210526315789473,0.631578947368421,0.36187343222787294,3,100,2,0.015553507938975586,0.4246745520573933,0.0
2008-04-01,2008,2007,19,0.2845156497902039,0.08094915497554193,0.24463608314411212,0.02591183512764539,-53.39098830621804,0.1754385964912281,0.631578947368421,0.3535533905932738,3,100,2,0.015939639863125965,0.2876100763276088,0.0
2008-05-01,2008,2007,19,0.2904393105727147,0.08435499312595385,0.2508571009721555,-0.015071750615644586,-43.124778992222204,-0.22280701754385965,0.2631578947368421,0.0,1,100,5,0.004094118000425917,0.3590909477462182,0.0
2008-06-02,2008,2007,19,0.298889209474422,0.0893347595402449,0.25756635695566743,-0.07499493980094707,-22.991094602139512,-0.47543859649122805,0.10526315789473684,0.23570226039551584,2,200,3,0.017514856022405545,0.4470243675423128,0.0
