rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,best_max_features,val_R2_selected,turnover,tc_drag_bps
1999-05-03,1999,1998,20,0.2993684180190653,0.08962144970723782,0.2540675232297191,-0.07815277843293611,-62.450993615776156,-0.3413533834586466,0.35,0.44280744277004763,2,100,1,0.5,0.014711396668417587,0.6845531768079963,0.0
1999-06-01,1999,1998,20,0.2762710758370605,0.07632570734416685,0.2393664548193049,0.08179600187468461,-12.911501315404273,0.40451127819548865,0.75,0.7140055472954167,2,100,3,sqrt,0.02088247703134316,0.3299552633941183,0.0
1999-07-01,1999,1998,20,0.29256957819558854,0.0855969580855446,0.2528724033342326,-0.02973784163061155,-65.15465266983902,-0.1533834586466165,0.35,0.3779644730092272,2,200,5,sqrt,0.014845549409849612,0.5650459133571977,0.0
1999-08-02,1999,1998,20,0.28312384587239353,0.08015911210157485,0.24218521467967274,0.03567985441714461,-32.89129609845122,0.2150375939849624,0.7,0.5345224838248488,2,135,2,sqrt,0.009172907261876362,0.5376310903708139,0.0
1999-09-01,1999,1998,20,0.28364492991091517,0.08045444626416799,0.2460804466126291,0.03212696223557299,-45.943961452207965,0.4451127819548871,0.25,0.0,1,135,5,sqrt,0.00416673605003437,0.5623824528892504,0.0
1999-10-01,1999,1998,20,0.28867017278701296,0.08333046865688391,0.2509065511075164,-0.0024718033910848813,-10.568272626472584,-0.10075187969924812,0.9,0.5773502691896257,1,100,5,sqrt,0.004288181813593361,0.784551989520273,0.0
1999-11-01,1999,1998,20,0.28821812447498746,0.08306968727587935,0.2480125676795891,0.0006654162300228084,-50.00991756976918,-0.05563909774436089,0.6,0.0,1,200,5,sqrt,0.0014894993149747737,0.4098270171141179,0.0
1999-12-01,1999,1998,20,0.28875176966018307,0.08337758448188741,0.24919669626198257,-0.003038610308419898,-15.937984502199328,0.03308270676691729,0.55,0.4264014327112209,2,200,5,sqrt,0.00445133642764417,0.516670392409197,0.0
2000-01-03,2000,1999,20,0.2954516545102176,0.087291680152825,0.25432459423014653,-0.05012547552270674,-21.531587644463873,-0.11127819548872178,0.5,0.0,1,135,2,0.5,0.006267444259538402,0.8377139387180738,0.0
2000-02-01,2000,1999,20,0.2797191211341167,0.07824278672804263,0.2439567083886481,0.05873339274535183,-15.492823901721984,0.4857142857142857,0.2,0.0,1,200,4,sqrt,0.004537966531637738,0.5564650170680232,0.0
2000-03-01,2000,1999,20,0.29483917807498833,0.08693014092793466,0.2566412847171532,-0.04577613146387538,-8.1070713221474,-0.26766917293233083,0.65,0.0,2,200,5,sqrt,0.014909345583075218,0.43914819820709694,0.0
2000-04-03,2000,1999,20,0.289049947116319,0.08354987192794679,0.24872919544440095,-0.005111241238457298,-29.18213540063242,0.1263157894736842,0.25,0.0,1,200,1,sqrt,0.00212058621189104,0.3763468736549038,0.0
2000-05-01,2000,1999,20,0.29713940549160794,0.0882918262959062,0.25622631370864457,-0.06215730882293169,-18.41139659477046,-0.40751879699248117,0.35,0.0,1,100,1,0.5,0.007673563820865481,0.4127314646234734,0.0
2000-06-01,2000,1999,20,0.28834108402892406,0.08314058073897504,0.24844810832386646,-0.00018743746135352346,-31.201102156357237,0.007518796992481202,0.75,0.0,1,200,1,sqrt,0.004677711775806781,0.317569116768136,0.0
2000-07-03,2000,1999,20,0.28414409548172875,0.0807378669971298,0.2469278554790828,0.028717389508212898,-48.758021853591515,0.27518796992481204,0.45,0.0,1,135,1,sqrt,-0.011305862091351537,0.3951390903343728,0.0
2000-08-01,2000,1999,20,0.28610643685804554,0.08185689321160682,0.24606716010441523,0.015255420010745202,-22.68514355078937,0.18045112781954886,0.55,0.0,1,135,4,sqrt,-0.004286844590495775,0.41893433976213956,0.0
2000-09-01,2000,1999,20,0.2847871885343677,0.08110374275330948,0.24772508547332986,0.024315876651916035,-13.361042910107255,0.18796992481203004,0.6,0.0,1,100,1,sqrt,-0.0058761402134970275,0.34814997847289636,0.0
2000-10-02,2000,1999,20,0.29107839103127625,0.08472662972535658,0.252394872857571,-0.01926772601932747,-18.622498541471643,-0.1894736842105263,0.45,0.0,1,135,1,sqrt,-0.002593940390259286,0.5605501041174457,0.0
2000-11-01,2000,1999,20,0.2893270322352137,0.08371013158203638,0.25174707558460774,-0.0070391769267532656,-22.83836912021546,-0.33233082706766914,0.45,0.0,1,100,1,sqrt,-0.00783178305611587,0.36298069212323225,0.0
2000-12-01,2000,1999,20,0.2914181335199806,0.08492452854426924,0.25365663483297135,-0.02164846369045703,-27.196732246762302,-0.09774436090225563,0.5,0.0,1,100,1,sqrt,-0.0010283257586325423,0.3781565134246323,0.0
2001-01-02,2001,2000,20,0.27492943110257645,0.07558619208638634,0.23769735574356213,0.09069242602843508,-10.505642171076648,0.8360902255639097,0.55,0.31622776601683794,1,200,3,sqrt,0.001290071034549145,0.5250669270721188,0.0
2001-02-01,2001,2000,20,0.2956726925797594,0.08742234113736493,0.25168449315205116,-0.05169733699085621,-17.637841309879896,-0.21353383458646616,0.25,0.3429971702850177,1,100,1,0.5,0.009538913017721584,0.4990436218233989,0.0
2001-03-01,2001,2000,20,0.3167618404358475,0.1003380635563053,0.2742745119049315,-0.2070744487976579,-23.45091700529492,-0.5293233082706766,0.2,0.28005601680560194,5,100,5,sqrt,0.01091344089167201,0.4880095277145759,0.0
2001-04-02,2001,2000,20,0.2838918970998672,0.08059460923896158,0.2470754320406948,0.030440791110236676,-13.77242809511756,0.3654135338345864,0.8,0.0,1,200,1,sqrt,0.004720548041328709,0.3476159804067337,0.0
2001-05-01,2001,2000,20,0.2875062784270357,0.08265986013496415,0.25013343846631864,0.005595667549303629,-167.96447068182368,0.13984962406015036,0.35,0.0,1,200,1,sqrt,0.002310266263294669,0.5297226323431676,0.0
2001-06-01,2001,2000,20,0.28561603002204244,0.08157651660555226,0.25051960772597065,0.018628371662529175,-54.750085833580535,0.12180451127819547,0.55,0.4264014327112209,2,200,3,sqrt,0.006556539484431356,0.3957719326069752,0.0
2001-07-02,2001,2000,20,0.2855593831666927,0.08154416131454204,0.2475064100905668,0.019017608246111095,-50.1751590763482,0.35639097744360904,0.55,0.0,1,200,3,sqrt,0.002843103914012879,0.4497616952186557,0.0
2001-08-01,2001,2000,20,0.2947352965256034,0.08686889501803535,0.25335423528109785,-0.04503933856283138,-27.504937422199447,-0.4796992481203006,0.15,0.0,1,200,4,sqrt,0.0033659027081601733,0.7511270619235398,0.0
2001-09-04,2001,2000,20,0.2918503094051242,0.08517660309986672,0.2528050242652562,-0.024680939547268688,-30.041888226476537,-0.33233082706766914,0.4,0.0,1,200,1,sqrt,4.1917780625122525e-05,0.40861013549343594,0.0
2001-10-01,2001,2000,20,0.27875707303429687,0.07770550576664832,0.2437776754964942,0.0651969231079903,-13.467345737320235,0.675187969924812,0.75,0.408248290463863,1,200,1,sqrt,0.0010249075850582434,0.3866836609641116,0.0
2001-11-01,2001,2000,20,0.28722272509019386,0.08249689380823709,0.24835647644965694,0.007556164712937297,-26.9929732150869,0.2045112781954887,0.65,0.0,1,135,1,sqrt,-0.0038796143691124385,0.4540862681594874,0.0
2001-12-03,2001,2000,20,0.28781617919931196,0.08283815300889046,0.25054610864545285,0.0034507908704906054,-69.87881193592372,-0.024060150375939848,0.6,0.0,1,200,2,sqrt,-0.00627048054448931,0.5129844294715381,0.0
2002-01-02,2002,2001,20,0.2909590649571709,0.0846571774807512,0.2534759632386779,-0.018432210294751172,-91.67829076803217,-0.15488721804511277,0.3,0.0,1,100,1,sqrt,0.003920304488092885,0.56982247112186,0.0
2002-02-01,2002,2001,20,0.2873214360336473,0.08255360760443728,0.2498834483363948,0.006873893480453752,-42.5213095752645,0.17744360902255638,0.5,0.0,5,100,2,sqrt,0.00749759896360902,0.4454826388854403,0.0
2002-03-01,2002,2001,20,0.29275577423933963,0.08570594335047518,0.2545113317652269,-0.03104894256210744,-66.25703390541517,-0.2781954887218045,0.35,0.0,1,100,5,sqrt,0.0021862097173325212,0.5607510488941327,0.0
2002-04-01,2002,2001,20,0.2995928786369542,0.0897558929299768,0.257400808005135,-0.07977014051099895,-26.632985201931564,-0.6225563909774435,0.1,0.14002800840280097,1,100,1,sqrt,-0.0018951804481532886,0.4425857687559395,0.0
2002-05-01,2002,2001,20,0.2885893387740765,0.0832838064540587,0.2468612491189787,-0.0019104535826608426,-91.78755699953257,0.022556390977443608,0.35,0.3450327796711771,1,200,1,sqrt,0.0012126380369014145,0.3126405176139013,0.0
2002-06-03,2002,2001,20,0.28904179347499787,0.08354515837524333,0.25137935789417987,-0.005054536845032542,-31.233976548510263,-0.08571428571428572,0.4,0.0,1,100,4,sqrt,-0.007035939675491321,0.3130422748038142,0.0
2002-07-01,2002,2001,20,0.2828543235211697,0.08000656833461853,0.24701061919156958,0.03751496740308535,-41.24518721948935,0.4766917293233082,0.3,0.0,1,200,3,sqrt,-0.005065237378803378,0.5586712586598459,0.0
2002-08-01,2002,2001,20,0.28572938037143886,0.0816412788074464,0.24763552037933265,0.017849277504404126,-35.0175756307928,0.3398496240601503,0.75,0.0,1,100,1,sqrt,-0.007598338157406737,0.5407499393007356,0.0
2002-09-03,2002,2001,20,0.29224371779947017,0.08540639059325636,0.25540541161715247,-0.027445300370001258,-36.59036782159248,-0.35488721804511275,0.15,0.0,1,200,1,sqrt,-0.0009041345143219193,0.47077188559056593,0.0
2002-10-01,2002,2001,20,0.2828810374347812,0.08002168134017809,0.24528093281592392,0.03733315680988769,-9.36717164008924,0.3293233082706767,0.75,0.0,1,135,1,sqrt,-0.0032242292202822043,0.3694812131328835,0.0
2002-11-01,2002,2001,20,0.2918091137841942,0.08515255888751681,0.252121634648645,-0.024391685864863843,-30.6280118581789,-0.3804511278195489,0.6,0.0,1,100,2,sqrt,-0.01255957254238238,0.837674308461502,0.0
2002-12-02,2002,2001,20,0.2814573652393569,0.07921824844748075,0.24752548534205165,0.046998514917524936,-38.999784946197416,0.28120300751879695,0.45,0.5940885257860046,5,100,2,0.5,0.0081568005802517,0.4549052075067848,0.0
2003-01-02,2003,2002,20,0.29597540073927603,0.08760143784277505,0.25794092321883666,-0.05385188382285766,-87.4431789180112,-0.4796992481203006,0.0,,1,100,2,sqrt,0.002710174157395162,0.8068785271351704,0.0
2003-02-03,2003,2002,20,0.28320787987833596,0.08020670322518197,0.24374470103061494,0.03510732962187102,-111.93696768937704,0.26315789473684204,0.4,0.5,5,200,3,0.5,0.0057018229877678905,0.5833118928607516,0.0
2003-03-03,2003,2002,20,0.2864038163304558,0.08202714600864947,0.2481397462339924,0.013207266061359912,-93.26075351922286,0.20751879699248119,0.8,0.0,1,200,3,sqrt,-0.002855847844114079,0.5608637648825544,0.0
2003-04-01,2003,2002,20,0.2807011000787471,0.0787931075854188,0.24448558790239722,0.05211299145360837,-31.877238870065653,0.4496240601503759,0.85,0.6846531968814576,1,200,1,0.5,0.005380042950407948,0.7761121919614365,0.0
2003-05-01,2003,2002,20,0.27809573943618743,0.07733724029255987,0.24468953589616654,0.06962718445040772,-66.60025317262561,0.437593984962406,0.65,0.0,1,200,2,0.5,0.008842682893067,0.7135946780085503,0.0
2003-06-02,2003,2002,20,0.2759581746049928,0.07615291413131968,0.2381909517328309,0.08387471721720685,-68.66438822675403,0.40751879699248117,0.6,0.0,2,100,5,sqrt,0.004590615483900051,0.7908010988586079,0.0
2003-07-01,2003,2002,20,0.2887678746795305,0.08338688544693304,0.2528711319585309,-0.0031505016172395095,-53.22277941950385,-0.10827067669172932,0.45,0.28867513459481287,2,200,4,sqrt,0.005354722581240812,0.6526990594063706,0.0
2003-08-01,2003,2002,20,0.2901384301463647,0.08418030864779696,0.2501575786727828,-0.012695442379512478,-111.64610357569617,0.09924812030075188,0.6,0.4494665749754947,5,100,4,sqrt,0.006232294381864012,0.6982717824819059,0.0
2003-09-02,2003,2002,20,0.29253303304098544,0.08557557542015828,0.2569849242875805,-0.029480606558294875,-167.9768406359604,0.1518796992481203,0.45,0.46880723093849547,5,100,4,0.5,0.020758953351287968,0.6326012782285367,0.0
2003-10-01,2003,2002,20,0.28658577495796667,0.0821314064082583,0.24606583507068583,0.01195300561493784,-73.78472080095074,0.12932330827067667,0.7,0.0,1,135,5,0.5,0.006512292185191226,0.6080465683027406,0.0
2003-11-03,2003,2002,20,0.29675527825242515,0.08806369517067428,0.2598059771016615,-0.05941287423367547,-212.687957645427,-0.1969924812030075,0.4,0.3535533905932738,5,135,1,0.5,0.00836348533996234,0.5580637205291857,0.0
2003-12-01,2003,2002,20,0.2908515143291913,0.08459460338758377,0.244841118237551,-0.01767943924912796,-46.96807262683411,0.018045112781954885,0.65,0.0,5,100,5,0.5,0.007851930523263495,0.4238491998921208,0.0
2004-01-02,2004,2003,20,0.2872519744677025,0.0825136968355936,0.24927229433587197,0.007354023030452739,-161.71624090667865,0.19999999999999998,0.8,0.0,1,200,1,sqrt,-0.00811931316560388,0.5227134211251038,0.0
2004-02-02,2004,2003,20,0.29038333620682627,0.08432248194660671,0.25167885073399093,-0.014405797853915159,-168.62406340251985,-0.25864661654135335,0.65,0.0,1,100,1,sqrt,0.0005820632296994477,0.411268173083413,0.0
2004-03-01,2004,2003,20,0.29605999801613203,0.08765152242531209,0.2532027200708013,-0.05445440511653632,-158.66059301193906,-0.34285714285714286,0.25,0.0,1,100,1,0.5,0.005108837305626057,0.45941798614955875,0.0
2004-04-01,2004,2003,20,0.28413460015935904,0.08073247100771884,0.2476469174106446,0.028782303666540332,-135.49413000921973,0.44060150375939844,0.45,0.0,1,200,1,sqrt,0.0015250429868607362,0.4127111962722478,0.0
2004-05-03,2004,2003,20,0.28529458424757803,0.0813929998009984,0.24829075841692924,0.020836092619568203,-191.5072561490523,0.437593984962406,0.6,0.0,1,100,3,sqrt,-0.004956452371801978,0.5883185747342947,0.0
2004-06-01,2004,2003,20,0.2886468464718953,0.0833170019781699,0.24898373557565656,-0.002309798233622873,-192.502240775774,-0.009022556390977442,0.45,0.0,2,200,1,sqrt,0.00648603010712423,0.5269143602516123,0.0
2004-07-01,2004,2003,20,0.28985098294774664,0.0840135923157749,0.25191934734789734,-0.01068983237022425,-105.1592987756767,-0.26766917293233083,0.35,0.0,1,100,1,0.5,0.0023793149420374693,0.5012192264432149,0.0
2004-08-02,2004,2003,20,0.2891493624849516,0.08360735382545392,0.24949743540522373,-0.005802752787415599,-100.28984176051564,-0.14436090225563908,0.65,0.0,1,135,1,sqrt,-0.005263854875630747,0.5036836995073793,0.0
2004-09-01,2004,2003,20,0.2888999180597505,0.08346316265493056,0.25101304555211257,-0.004068122164578192,-54.54683815582601,-0.12180451127819547,0.45,0.0,1,135,1,sqrt,-0.005450110056531843,0.4599879622259227,0.0
2004-10-01,2004,2003,20,0.28893586475046473,0.08348393393909886,0.2497548137162533,-0.004318002274873445,-155.96188848673532,0.0781954887218045,0.55,0.0,1,100,3,sqrt,-0.005483429058949385,0.5677172978924866,0.0
2004-11-01,2004,2003,20,0.2905043268609354,0.08439276392492519,0.2517241686176678,-0.015251295337445736,-166.60084260729366,-0.11278195488721804,0.7,0.0,1,135,1,sqrt,-0.0016263376731548984,0.48582578584941627,0.0
2004-12-01,2004,2003,20,0.29141785178222906,0.08492436433736923,0.25380402363864124,-0.021646488269103425,-141.17591543249023,-0.30225563909774433,0.75,0.0,1,200,1,sqrt,-0.0041274708802774285,0.7267451732770348,0.0
2005-01-03,2005,2004,20,0.2904489644338642,0.0843606009407041,0.2531152894699046,-0.014864372218996946,-112.01266327208437,-0.16842105263157892,0.25,0.0,1,135,1,sqrt,-0.003881688060859645,0.7316672641105327,0.0
2005-02-01,2005,2004,20,0.28642499115663667,0.08203927555907939,0.24862757445894207,0.013061346657691653,-63.16872715753797,0.34285714285714286,0.5,0.0,1,135,2,sqrt,-0.006159112450843551,0.7268190014830549,0.0
2005-03-01,2005,2004,20,0.28580462149358266,0.08168428166709005,0.24601052943519414,0.01733194986959341,-109.46099365167055,0.19849624060150375,0.15,0.0,1,200,1,sqrt,-0.003217138550797083,0.7039512562909853,0.0
2005-04-01,2005,2004,20,0.28680619596577417,0.08225779404435807,0.2499572765377573,0.010432552849827803,-85.54986774267478,0.3443609022556391,0.6,0.0,1,100,1,sqrt,-0.0009849107815016467,0.49719921006429274,0.0
2005-05-02,2005,2004,20,0.29649865858577984,0.08791145454316684,0.2550701501508329,-0.057581408038097415,-96.30891492648028,-0.3203007518796992,0.55,0.0,5,100,2,0.5,0.0012742003163319637,0.7380484706904172,0.0
2005-06-01,2005,2004,20,0.28658036175153684,0.08212830374164172,0.25016347677796363,0.011990330927618364,-238.69206480740397,0.21954887218045113,0.25,0.0,1,100,1,0.5,0.000515294948234768,0.47781404781422326,0.0
2005-07-01,2005,2004,20,0.28976748782947626,0.08396519700300567,0.25108014730358036,-0.0101076331188652,-127.25522627498077,-0.2526315789473684,0.75,0.0,2,135,1,sqrt,0.0024379326542949276,0.37910170629862006,0.0
2005-08-01,2005,2004,20,0.2808333738578152,0.07886738387236339,0.23746595222304695,0.05121944213698182,-172.10937953747631,0.30075187969924805,0.3,0.3086066999241838,5,100,1,sqrt,0.012095735863388968,0.4989346246193522,0.0
2005-09-01,2005,2004,20,0.29160551607491797,0.08503377700531924,0.2531324128746627,-0.02296273089105849,-278.65918597163477,-0.013533834586466165,0.5,0.4,5,200,5,sqrt,0.008117903619169753,0.526186516146844,0.0
2005-10-03,2005,2004,20,0.28937869127095567,0.08374002696169107,0.25042778335383203,-0.007398820591772326,-72.28980161339798,0.15939849624060148,0.6,0.0,1,200,1,0.5,0.00021800537532756792,0.4672632755018815,0.0
2005-11-01,2005,2004,20,0.28902902004260794,0.08353777442679028,0.25116000709857367,-0.004965707389958052,-59.24802030522102,-0.015037593984962403,0.95,0.0,1,200,1,sqrt,-0.00010997173356841472,0.442528895627006,0.0
2005-12-01,2005,2004,20,0.28821163948476874,0.08306594913449832,0.2502512412658775,0.0007103863519000164,-143.27460253449522,0.0706766917293233,0.25,0.0,1,100,1,sqrt,-0.0034362536446299607,0.6093304595473504,0.0
2006-01-03,2006,2005,20,0.28403865193934646,0.08067795579552121,0.24533470853749004,0.029438125768165846,-75.12800923546696,0.40451127819548865,0.35,0.0,1,200,1,sqrt,-0.008490806390501593,0.7273405151272676,0.0
2006-02-01,2006,2005,20,0.2883258837861528,0.08313181526106611,0.24994528238423208,-8.198810305093396e-05,-243.00457292999442,-0.06616541353383458,0.6,0.0,1,100,1,sqrt,-0.003864285960586633,0.765391080566185,0.0
2006-03-01,2006,2005,20,0.2862735304120878,0.08195253421460055,0.24775140777523735,0.014104851553677689,-271.2848566996791,0.3578947368421052,0.5,0.0,1,135,1,sqrt,-0.008177278940037835,0.607151674933543,0.0
2006-04-03,2006,2005,20,0.2886018301195962,0.08329101634838028,0.2483986012892579,-0.001997189153446932,-98.33217188939285,-0.010526315789473682,0.55,0.0,1,135,1,sqrt,-0.006330766431027701,0.4695594728289586,0.0
2006-05-01,2006,2005,20,0.293101403761191,0.08590843288678068,0.2535916020200987,-0.03348490690863981,-150.29611167551977,-0.15789473684210525,0.25,0.0,1,100,1,0.5,-0.0034194273406054077,0.45329833393891583,0.0
2006-06-01,2006,2005,20,0.28830554560806315,0.083120087628363,0.2512421155338077,5.909620014432626e-05,-255.5730602585894,-0.11578947368421053,0.25,0.0,1,200,1,0.5,0.0036914811977700746,0.3291775764670976,0.0
2006-07-03,2006,2005,20,0.29137611342188896,0.08490003947284551,0.2545962182549565,-0.021353858319945962,-80.41149307079077,-0.3082706766917293,0.65,0.0,1,200,1,sqrt,-0.005536282545513194,0.3973009114520585,0.0
2006-08-01,2006,2005,20,0.28242863093781306,0.07976593157340743,0.2434751447815388,0.040409845733444416,-39.71431113281623,0.10375939849624059,0.8,0.6614378277661477,5,135,1,0.5,0.003634679216303449,0.45209685039681374,0.0
2006-09-01,2006,2005,20,0.28184712745547646,0.0794378032549036,0.24436252443299597,0.04435725407634783,-202.08106770158545,0.5864661654135337,0.9,0.0,1,100,4,sqrt,-0.003258003529769349,0.4923642588073275,0.0
2006-10-02,2006,2005,20,0.28883420211720473,0.08342519631268226,0.24956790969874368,-0.0036113842127187823,-107.01491680663264,-0.06165413533834586,0.85,0.0,1,135,4,sqrt,-0.0013529236180993554,0.4306779850983695,0.0
2006-11-01,2006,2005,20,0.29008150508446306,0.08414727959206739,0.2509938633877915,-0.012298100355697894,-119.37685576777204,-0.25864661654135335,0.6,0.0,1,100,1,sqrt,-0.0027426488106625513,0.41631073322478584,0.0
2006-12-01,2006,2005,20,0.28719208812468855,0.08247929548141887,0.24984642584455216,0.007767873907743139,-132.55908441772735,0.12330827067669171,0.75,0.0,1,100,1,0.5,-0.0023538484710572405,0.40653781593047966,0.0
2007-01-03,2007,2006,19,0.29120932837687913,0.08480287293371302,0.25229698203906553,-0.020461237635680307,-218.16353780930206,-0.30350877192982456,0.5789473684210527,0.0,1,100,5,0.5,0.005151371877992084,0.5538992296599998,0.0
2007-02-01,2007,2006,19,0.2842420990107612,0.08079357085004336,0.24675594717270027,0.027784030771144885,-154.56606273598658,0.16842105263157894,0.15789473684210525,0.3333333333333333,2,100,3,sqrt,0.0067092955686001154,0.3166061673712585,0.0
2007-03-01,2007,2006,19,0.28779260416830654,0.08282458301397556,0.24784935507864078,0.0033441843984940434,-207.54303593244046,-0.02982456140350877,0.6842105263157895,0.6324555320336759,5,100,1,sqrt,-0.0019744535636132543,0.4779206591240207,0.0
2007-04-02,2007,2006,19,0.2842247675126953,0.08078371846764569,0.24640142905635795,0.0279025877726633,-66.81232350272417,0.3175438596491228,0.9473684210526315,0.0,1,200,1,sqrt,-0.0035695799837041076,0.529521955949831,0.0
2007-05-01,2007,2006,19,0.2973182234641455,0.08839812600387556,0.2558558260527786,-0.06372411624663576,-148.537744220199,-0.5052631578947369,0.7368421052631579,0.0,2,100,5,sqrt,0.007285051623198369,0.3917849879412236,0.0
2007-06-01,2007,2006,19,0.2883449857194079,0.08314283078952556,0.2508925969487439,-0.0004853971672911239,-181.22671158905396,-0.05263157894736842,0.2631578947368421,0.0,1,100,1,sqrt,0.0034782595242511816,0.36799238334669493,0.0
2007-07-02,2007,2006,19,0.29148429668781345,0.08496309521558926,0.25138612177352226,-0.022389245760923826,-114.04390122768893,-0.3350877192982456,0.3684210526315789,0.0,1,200,3,sqrt,-0.001610255707070074,0.4433682602113471,0.0
2007-08-01,2007,2006,19,0.28598539967249864,0.08178764882583878,0.24866218122307993,0.01582195912907347,-135.47318256603504,0.2631578947368421,0.7368421052631579,0.0,1,200,1,sqrt,0.002259152009109755,0.39789907421325155,0.0
2007-09-04,2007,2006,20,0.29615338078252973,0.08770682494892204,0.2581055426817812,-0.05511969863364885,-129.65677183909474,-0.5187969924812029,0.7,0.0,1,100,5,sqrt,0.004937018221783607,0.23576172647917115,0.0
2007-10-01,2007,2006,20,0.29023496716367636,0.08423633616450031,0.2475947842343928,-0.013369457618048752,-38.87213713705203,-0.1518796992481203,0.45,0.0,1,100,4,sqrt,0.0002959442618482022,0.32385869472528506,0.0
2007-11-01,2007,2006,20,0.28780003936800563,0.08282886266022559,0.24704975728318873,0.0035625544634517725,-77.97915101398739,0.10375939849624059,0.45,0.0,1,100,5,sqrt,0.0005324031781186456,0.39917092586035136,0.0
2007-12-03,2007,2006,20,0.2970541165679634,0.08824114816997317,0.2549492565969575,-0.061547647157571994,-117.65248888024644,-0.3578947368421052,0.5,0.0,1,135,3,0.5,0.004181994241938769,0.4444140655197295,0.0
2008-01-02,2008,2007,20,0.29083949978095247,0.08458761463283465,0.24856050088535836,-0.017595364004025837,-28.099736221411714,0.1789473684210526,0.25,0.0,1,200,1,sqrt,-0.005838146957450219,0.5616133297821415,0.0
