rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_learning_rate,best_max_depth,best_min_child_weight,best_gamma,best_n_estimators,best_subsample,best_colsample,val_R2_selected,turnover,tc_drag_bps
2002-01-02,2002,2001,20,0.3009662604973834,0.0905806899577788,0.2606105399131775,-0.0896925107702719,-39.4074974532053,-0.1060948381604925,0.45,0.3922322702763681,0.01,2,5,0.001,100,1.0,1.0,0.0202434156363381,0.8987108056690576,0.0
2002-04-01,2002,2001,20,0.2836683853543022,0.0804677528495169,0.2539682751893997,0.0319668830133305,-14.248214554713115,0.3219255586818663,0.3,0.4200840252084029,0.005,10,3,0.001,100,1.0,1.0,-0.0631649337910993,0.4883968242328894,0.0
2002-07-01,2002,2001,20,0.2887998253643527,0.0834053391304806,0.2421827480196952,-0.003372500817812,-15.741284472710152,0.0758608852468768,0.15,0.3244428422615251,0.01,1,1,0.001,100,1.0,1.0,0.0073336780163342,0.5675153312588518,0.0
2002-10-01,2002,2001,20,0.2965201095269344,0.0879241753538651,0.2532467183470726,-0.0577344403472501,-10.675020876994004,-0.0797592400355476,0.45,0.3760507165451774,0.005,2,10,0.001,300,1.0,1.0,0.037678580141701,0.6023684043734459,0.0
2003-01-02,2003,2002,20,0.2956627250235034,0.0874164469683237,0.2602338367700577,-0.0516264296941202,-70.03536407757886,-0.1203007518796992,0.45,0.5590169943749475,0.005,2,10,0.001,200,1.0,1.0,-0.0686536292231745,1.0112427591010604,0.0
2003-04-01,2003,2002,20,0.3623754025259296,0.1313159323558295,0.3071806377172469,-0.5797405396190016,-11.050360325527537,-0.4812030075187969,0.65,0.0,0.05,10,5,0.005,100,1.0,1.0,-0.0129817867461579,0.4259357179851687,0.0
2003-07-01,2003,2002,20,0.308534973494282,0.0951938298691173,0.266220400929451,-0.1451889307562985,-31.97192099410111,-0.1952367288057088,0.6,0.0,0.005,2,10,0.001,100,1.0,1.0,-0.0694345071431321,0.4699003334035265,0.0
2003-10-01,2003,2002,20,0.2840060719945669,0.0806594489297831,0.2463266742229461,0.0296607647544884,-21.400988014257305,0.1894988115597785,0.85,0.0,0.005,1,1,0.001,200,1.0,1.0,0.0159567935461099,0.7160301013119295,0.0
2004-01-02,2004,2003,20,0.3058180107779918,0.0935246557162079,0.260565043091774,-0.1251086401949825,-92.4524056594765,-0.3772894572995416,0.55,0.0,0.005,5,3,0.01,300,1.0,1.0,-0.0446424866293035,0.9415088257828236,0.0
2004-04-01,2004,2003,20,0.2966645771173637,0.0880098713162242,0.2671657973527909,-0.0587653692177359,-61.69007330322288,0.1676118641266644,0.45,0.4564354645876384,0.05,1,1,0.001,100,1.0,1.0,0.0318867398210157,0.7189813649851258,0.0
2004-07-01,2004,2003,20,0.3562678203752661,0.1269267598349428,0.3106379002332687,-0.5269384641797639,-24.15095962365012,-0.7007518796992479,0.35,0.0,0.005,10,3,0.001,100,1.0,1.0,0.0701434683552277,0.5298354150432544,0.0
2004-10-01,2004,2003,20,0.3073030318905013,0.0944351534090944,0.2633040142059326,-0.1360619958988809,-50.88030302691666,-0.0744640895081887,0.65,0.0,0.05,5,5,0.005,300,1.0,1.0,-0.0404141522763019,0.441278500691688,0.0
2005-01-03,2005,2004,20,0.2968397422158268,0.0881138325587585,0.2506810879707336,-0.0600160307820574,-41.175442955299616,-0.1116369638852777,0.3,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.0646078972528574,0.6794637292278909,0.0
2005-04-01,2005,2004,20,0.2837823606344472,0.0805324282072594,0.2444373562932014,0.0311888335968785,-56.7660196886148,0.1849624060150375,0.6,0.4564354645876384,0.05,2,1,0.001,100,1.0,1.0,0.0284061278082961,0.7475913913768005,0.0
2005-07-01,2005,2004,20,0.3520248061041706,0.1239214641126789,0.2846851822733879,-0.4907845306788443,-78.75459617252105,-0.4721804511278195,0.3,0.2886751345948128,0.005,5,1,0.001,200,1.0,1.0,0.1511384868358172,0.7406825378356315,0.0
2005-10-03,2005,2004,20,0.3004020351142089,0.0902413827007584,0.2565898841619491,-0.0856106189564922,-55.9714138941324,0.3724681550192235,0.6,0.0,0.05,2,10,0.001,200,1.0,1.0,-0.1089169576875297,0.5478103994023631,0.0
2006-01-03,2006,2005,20,0.2782423737971617,0.0774188185762795,0.2468370673060416,0.0686457915635547,-41.443475640309785,0.3561276106030837,0.6,0.5656854249492381,0.01,1,1,0.001,200,1.0,1.0,0.0499245633479846,0.5129942623100524,0.0
2006-04-03,2006,2005,20,0.300597436187198,0.0903588186423165,0.2663024029135704,-0.0870233821632069,-55.81204644919314,0.0436090225563909,0.6,0.6,0.05,2,3,0.001,100,1.0,1.0,0.0994606854640246,0.6777973683484682,0.0
2006-07-03,2006,2005,20,0.2951921611697561,0.0871384120160713,0.2523297837376594,-0.0482816483136396,-21.79294887835652,-0.0695928022400273,0.85,,0.005,1,1,0.001,300,1.0,1.0,-0.0011053230694868,0.3911201851922799,0.0
2006-10-02,2006,2005,20,0.2823916764175768,0.0797450589099294,0.2397019118070603,0.0406609454444583,-27.04638072342518,0.3541223141489203,0.7,0.0,0.01,1,10,0.001,100,1.0,1.0,-0.0453070036447327,0.6456961454545889,0.0
2007-01-03,2007,2006,20,0.3049536421097029,0.0929967238359727,0.2650233000516891,-0.1187575799816271,-101.91701592703184,-0.2730349948633586,0.35,0.4,0.01,1,10,0.001,300,1.0,1.0,0.1141311022913081,0.9147210437499002,0.0
2007-04-02,2007,2006,20,0.2792236340207881,0.077965837795775,0.2483557865023612,0.0620651092237594,-27.92108380564945,0.3203007518796992,0.65,0.0,0.005,5,1,0.01,300,1.0,1.0,0.0909901303220539,0.3963565725087369,0.0
2007-07-02,2007,2006,20,0.3219744060425649,0.1036675181464625,0.2783918976783752,-0.2471280378521803,-37.4358996212144,-0.6472876133140778,0.7,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.0268798622335901,0.619044605451768,0.0
2007-10-01,2007,2006,20,0.3165021806353785,0.1001736303469497,0.2703681007027626,-0.2050963049257113,-21.635411154028183,-0.2466165413533834,0.4,0.2700308624336608,0.005,5,5,0.005,100,1.0,1.0,-0.039148308979658,0.3593820071271211,0.0
2008-01-02,2008,2007,20,0.3048145759650563,0.0929119257207571,0.2635905009508132,-0.1177374522797849,-19.714221711784933,-0.4750758605841013,0.25,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.0557262685636164,0.6708048346961902,0.0
2008-04-01,2008,2007,20,0.2919201899745952,0.0852173973148037,0.2384467667341231,-0.0251716970201958,-12.320202732062828,0.1338849286106827,0.35,0.3779644730092272,0.005,10,3,0.001,100,1.0,1.0,-0.0782304771047617,0.6982363110972564,0.0
2008-07-01,2008,2007,20,0.322407713699098,0.1039467338526795,0.2731577438116074,-0.2504870237916334,-4.576437221785473,-0.1248120300751879,0.55,0.5590169943749475,0.05,5,5,0.01,100,1.0,1.0,0.188310978670669,0.5612370431398714,0.0
2008-10-01,2008,2007,20,0.2737054439298158,0.0749146700368175,0.2258486506342887,0.0987708867751273,-5.321401068262413,0.2225563909774435,0.25,0.2800560168056019,0.01,2,3,0.001,300,1.0,1.0,0.1690398044173531,0.5624164845870953,0.0
2009-01-02,2009,2008,19,0.2876035010654062,0.0827157738250791,0.2514247971888724,0.0046535216382146,-12.683488315686034,0.2374299775673949,0.1052631578947368,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.0338307730994145,0.4491225349354169,0.0
2009-04-01,2009,2008,19,0.347515779991469,0.120767217343079,0.3106721474523359,-0.4532321820283849,-5.521565947059912,-0.2947368421052631,0.5263157894736842,0.3872983346207417,0.05,2,10,0.001,200,1.0,1.0,0.132799408781446,0.595924800085943,0.0
2009-07-01,2009,2008,19,0.3149636351608126,0.0992020914737135,0.2757710264660314,-0.1937318340670193,-7.238213252262774,-0.7908252940616725,0.8421052631578947,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.0125795126886143,0.6030882295277271,0.0
2009-10-01,2009,2008,20,0.289905201595629,0.0840450259122023,0.2460577917098999,-0.0110679808986742,-16.85595154406239,0.1881716841411694,0.95,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.068069841238463,0.4413511052451389,0.0
2010-01-04,2010,2009,20,0.2767194691594765,0.0765736646119024,0.2410351574420929,0.0788130573004211,-63.49884511362852,0.3063596185566419,0.6,0.3333333333333333,0.005,1,1,0.001,200,1.0,1.0,-0.045968405020357,0.7296136541844316,0.0
2010-04-01,2010,2009,20,0.3241919002868129,0.1051003882115748,0.2799912244081496,-0.2643655724700728,-23.52453968530596,-0.1759398496240601,0.3,0.0,0.005,10,10,0.001,200,1.0,1.0,-0.0260077352135881,0.5751480063752029,0.0
2010-07-01,2010,2009,20,0.3031841055079664,0.0919206018326656,0.2625974982976913,-0.1058117513704139,-10.835240861370616,-0.2169214100733291,0.9,0.0,0.005,2,10,0.001,100,1.0,1.0,-0.0812130509091997,0.5000367733755802,0.0
2010-10-01,2010,2009,20,0.3023171999819957,0.0913956894049539,0.2606677559018135,-0.0994970153979426,-20.454958705012427,-0.0225563909774436,0.75,0.0,0.005,10,1,0.01,100,1.0,1.0,-0.0242716483811007,0.4221316488630211,0.0
2011-01-03,2011,2010,20,0.2981685495444317,0.0889044839374302,0.2581855472922325,-0.06952762631495,-37.27930620645829,-0.1680486585319054,0.6,0.338501600193165,0.01,1,1,0.001,200,1.0,1.0,-0.0119301188307034,0.7018268399609212,0.0
2011-04-01,2011,2010,20,0.2859749594788786,0.0817816774489462,0.2466238766908645,0.016160271290872,-49.31567007233968,0.025563909774436,0.5,0.3015113445777636,0.01,5,10,0.001,100,1.0,1.0,0.0551663423670942,0.3460561874352275,0.0
2011-07-01,2011,2010,20,0.3437270242120751,0.1181482671736884,0.2965144580602646,-0.4213325374278314,-16.03671467884846,-0.2180451127819548,0.45,0.6236095644623235,0.01,10,1,0.01,300,1.0,1.0,0.2519571424666942,0.5905990512700323,0.0
2011-10-03,2011,2010,20,0.2919728469066174,0.085248143330755,0.2512716573476791,-0.0255415739038205,-7.853527025684144,0.1744603039033447,0.95,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.0889488984876016,0.6966096509084984,0.0
2012-01-03,2012,2011,20,0.2980723425924071,0.0888471214185253,0.2611759912967682,-0.0688375508995526,-7.577713942016999,-0.1001129731107768,0.75,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.0054674003228998,1.0731873711182187,0.0
2012-04-02,2012,2011,20,0.2753757341156942,0.0758317949397575,0.2277306064218283,0.0877378052359997,-36.572153313919294,0.3022556390977443,0.6,0.5945883900105632,0.05,2,1,0.001,100,1.0,1.0,0.2500649940007907,0.3337982000448249,0.0
2012-07-02,2012,2011,20,0.3131847205616126,0.0980846691932554,0.2627824628353119,-0.1799659451820197,-19.198227882489764,-0.2256487560854203,0.6,0.0,0.05,1,1,0.001,300,1.0,1.0,0.0443537750571189,0.430606652627869,0.0
2012-10-01,2012,2011,20,0.3409919009770267,0.1162754765319263,0.2785062113404274,-0.398802725196107,-66.3690513385538,-0.4783753629010912,0.3,0.3265986323710904,0.005,10,1,0.001,100,1.0,1.0,-0.0178191028779708,0.4864382548022943,0.0
2013-01-02,2013,2012,20,0.2896263039684514,0.0838833959504258,0.2505457854270935,-0.0091235603058745,-29.43768646498069,0.5865786152716621,0.9,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.1102209993072504,0.590859835093287,0.0
2013-04-01,2013,2012,20,0.3006744281084111,0.0904051117183201,0.2621881407499313,-0.0875802913482119,-52.538372103242246,-0.2679701632515749,0.5,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.0571704954318557,0.3046735522088714,0.0
2013-07-01,2013,2012,20,0.2851798177174657,0.081327528433367,0.2472466033697128,0.0216237180948331,-108.28969904776612,0.2413021184441604,0.45,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.0717282694097689,0.6377019423967094,0.0
2013-10-01,2013,2012,20,0.2885584663915596,0.0832659885262488,0.242398464679718,-0.0016961025714141,-14.343390007170807,0.1142857142857142,0.95,,0.01,2,10,0.001,200,1.0,1.0,0.0115720601274238,0.7795918078521008,0.0
2014-01-02,2014,2013,20,0.3069020863476647,0.0941888906045494,0.2690645322203636,-0.1330994358442041,-55.74905147709949,-0.3152747318386268,0.25,0.2010075630518424,0.05,1,1,0.001,200,1.0,1.0,0.1708432227957717,0.7710579252918639,0.0
2014-04-01,2014,2013,20,0.305705957756357,0.0934561326077315,0.2686419498920441,-0.1242843020478985,-54.649981959173566,0.0691404138833019,0.55,0.0,0.005,1,1,0.001,300,1.0,1.0,0.0276777757365422,0.5264393382445836,0.0
2014-07-01,2014,2013,20,0.2807222052241104,0.0788049565058875,0.2431710302829742,0.0519704480494729,-81.4504986282907,0.3106149741572255,0.65,0.3535533905932738,0.005,1,10,0.001,300,1.0,1.0,-0.0080649967741139,0.4096878999245195,0.0
2014-10-01,2014,2013,20,0.3411971739879635,0.1164155115373726,0.2951070708036423,-0.4004873568405733,-51.509395619595374,-0.4646616541353384,0.65,0.0,0.005,10,3,0.01,100,1.0,1.0,0.0178124442406318,0.5125015322304879,0.0
2015-01-02,2015,2014,20,0.2938855635796351,0.0863687244805197,0.2479127612709998,-0.0390222493897112,-48.850429673943225,-0.0280204146494096,0.4,0.4059989714705751,0.005,1,1,0.001,300,1.0,1.0,0.0004211319625208,0.7375238678811911,0.0
2015-04-01,2015,2014,20,0.2772089306098792,0.0768447912098728,0.2331743305921554,0.0755513839413796,-77.2056551378587,0.3108771270282017,0.5,0.408248290463863,0.005,2,10,0.001,200,1.0,1.0,-0.0414961199134975,0.3959946712296641,0.0
2015-07-01,2015,2014,20,0.2854894455507036,0.0815042235208481,0.2452725678682327,0.0194980629070901,-41.60962365055497,-0.0325477750287792,0.25,0.0,0.01,1,1,0.001,200,1.0,1.0,0.0051747299271003,0.3566285954077653,0.0
2015-10-01,2015,2014,20,0.2849318637146381,0.0811861669598971,0.2456146818399429,0.023324307249358,-18.036493678421564,0.2506672944973009,0.9,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.0485425926992046,0.3973533894921052,0.0
2016-01-04,2016,2015,20,0.3343286257120122,0.1117756299704827,0.2934643146395683,-0.3446692327276119,-31.62317285609561,-0.1819548872180451,0.5,0.5,0.05,2,10,0.001,100,1.0,1.0,0.294648544428523,0.7813052089232234,0.0
2016-04-01,2016,2015,20,0.3014803561345717,0.0908904051350281,0.258888877928257,-0.0934184076394368,-34.36367008734198,-0.3059526356313914,0.45,0.3741657386773941,0.005,1,10,0.001,300,1.0,1.0,-0.0183454933545279,0.4060302146290167,0.0
2016-07-01,2016,2015,20,0.2527628793031721,0.0638890731536299,0.2162266165018082,0.2314096462721208,-27.84198328224976,0.7289080812293544,0.5,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.026458454850043,0.3216467635742113,0.0
2016-10-03,2016,2015,20,0.3014137903549039,0.09085027301611,0.253077232837677,-0.0929356152313984,-9.596184787877014,-0.1348401637820183,0.55,0.5504818825631803,0.05,1,1,0.001,300,1.0,1.0,0.1436939480586334,0.2951370073406162,0.0
2017-01-03,2017,2016,20,0.2754837775476567,0.0758913116919268,0.241832091808319,0.0870218142324593,-22.98007552723008,0.3860046239456219,0.85,0.8326663997864531,0.01,1,1,0.001,300,1.0,1.0,0.1021133492933201,0.6723836817043236,0.0
2017-04-03,2017,2016,20,0.3178448501477812,0.1010253487654655,0.2894913145899773,-0.2153425415394347,-91.4812881355704,-0.2188792934028577,0.35,0.3314967720658979,0.05,1,1,0.001,200,1.0,1.0,0.1408245242440636,0.6847909043758036,0.0
2017-07-03,2017,2016,20,0.3041738207839342,0.0925217132502969,0.2567715212702751,-0.1130431669208653,-35.53624520154754,-0.1805869585710512,0.6,0.5527707983925667,0.05,1,1,0.001,200,1.0,1.0,0.0744603772695032,0.5787436447305949,0.0
2017-10-02,2017,2016,20,0.2904859532611673,0.084382089042049,0.2494478952884674,-0.0151228756938228,-16.664076444469224,0.1866433161163909,1.0,,0.005,1,1,0.001,100,1.0,1.0,-0.079915899912949,0.6266914559699894,0.0
2018-01-02,2018,2017,20,0.3026615184285769,0.0916039947374918,0.2599420964717864,-0.1020029442104275,-41.95869473666711,-0.3097883979650467,0.35,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.0531484465050848,0.6456815576190617,0.0
2018-04-02,2018,2017,20,0.3106403420708291,0.0964974221218817,0.2687791088223458,-0.16087124357151,-14.10827444141144,-0.2234763612316758,0.65,0.5863019699779287,0.01,2,10,0.001,300,1.0,1.0,0.0572172189219515,0.5689089387074394,0.0
2018-07-02,2018,2017,20,0.3170744216006522,0.1005361888333881,0.2734538114070892,-0.2094579107776017,-14.332085074986148,-0.3556904342020598,0.5,0.0,0.01,1,1,0.001,300,1.0,1.0,0.056798727610427,0.3935249587641877,0.0
2018-10-01,2018,2017,20,0.2959635141828781,0.0875944017274786,0.2580062237381935,-0.0537672388268113,-21.367523855476623,0.0592511214049174,0.15,0.1980295085953348,0.005,1,1,0.001,200,1.0,1.0,-0.0284197535261059,0.2887258169517046,0.0
2019-01-02,2019,2018,20,0.3048802626152754,0.0929519745323592,0.2598448014259338,-0.1182192424945478,-16.56753716815367,0.2081407989673639,0.9,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.1715823559566061,0.281447042340447,0.0
2019-04-01,2019,2018,20,0.3119312277991459,0.0973010908762826,0.2650642630457878,-0.1705394391131744,-49.83938514071448,-0.4085954667605078,0.65,0.0,0.01,2,5,0.001,100,1.0,1.0,-0.0344636745380873,0.4014641456315606,0.0
2019-07-01,2019,2018,20,0.2925578572851085,0.0855900998592539,0.2593079456686973,-0.0296553366526786,-45.58606058397325,0.1112781954887217,0.45,0.3741657386773941,0.005,10,10,0.005,200,1.0,1.0,0.013528328812318,0.496164419345904,0.0
2019-10-01,2019,2018,20,0.2822472360712992,0.0796635022698877,0.2443519851565361,0.0416420779562379,-7.880046492337797,0.263157894736842,0.9,,0.005,10,5,0.001,100,1.0,1.0,-0.0534681358193789,0.5843018945891534,0.0
2020-01-02,2020,2019,20,0.2888524909940586,0.0834357615534726,0.2445378249883651,-0.0037384848538066,-10.639311237407425,0.1518441092676369,0.15,0.3244428422615251,0.005,1,1,0.001,300,1.0,1.0,-0.0137817101606474,0.837893516524806,0.0
2020-04-01,2020,2019,20,0.339340485643438,0.1151519651967243,0.3055380117893219,-0.3852867993590902,-0.8318752840617616,-0.574868484784513,0.65,,0.05,1,1,0.001,100,1.0,1.0,0.0391887228650672,0.541177895471094,0.0
2020-07-01,2020,2019,20,0.306100947586946,0.0936977901136263,0.2648816418647766,-0.1271914600135495,-14.6611204296982,-0.295535442582005,0.9,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.0101047264373344,0.6892369901022294,0.0
2020-10-01,2020,2019,20,0.2967280341705396,0.0880475262627129,0.2528285604715347,-0.0592183610551928,-8.033861009331382,0.2090649935491841,0.85,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.1035255330264852,0.5894477264908766,0.0
2021-01-04,2021,2020,20,0.3119734090601838,0.0973274079606328,0.2675558224320412,-0.1708560356166351,-17.665298823544813,0.1248120300751879,0.65,0.628970902033151,0.01,5,3,0.005,300,1.0,1.0,0.1363558961572798,0.9200893967724332,0.0
2021-04-01,2021,2020,20,0.2958328960217209,0.0875171023685983,0.2592410111427307,-0.0528373217274991,-12.527728474363611,0.0571428571428571,0.7,0.816496580927726,0.01,5,3,0.01,200,1.0,1.0,0.1080105425104239,0.4570246769039496,0.0
2021-07-01,2021,2020,20,0.2963628171803268,0.0878309194070598,0.2528149729967117,-0.0566125642954564,-108.86835669657978,0.0706958448674722,0.5,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.0462735807810568,0.3683037201107633,0.0
2021-10-01,2021,2020,20,0.2843425936674675,0.0808507105735425,0.2523539242148399,0.0273598727994884,-5.885253174756631,-0.0904653968399274,0.65,0.3631365196012814,0.005,1,1,0.001,300,1.0,1.0,0.077932028726532,0.3022451166097519,0.0
2022-01-03,2022,2021,20,0.3154032127635567,0.0994791866215734,0.2718981620669365,-0.1967420946956204,-23.74390917405207,-0.4252919534405181,0.25,0.282842712474619,0.01,1,1,0.001,200,1.0,1.0,0.0675805790170551,0.5621744392461292,0.0
2022-04-01,2022,2021,20,0.3145571602332136,0.0989462070539836,0.2640142959356308,-0.1903303104238629,-11.22715053877517,-0.4897792738781207,0.15,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.0570802519796413,0.4053220711529445,0.0
2022-07-01,2022,2021,20,0.3043639462453366,0.0926374117740341,0.2591802632808686,-0.1144350288605613,-47.7384326647277,0.0901127113779165,0.15,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.1425819183254153,0.3504881925609482,0.0
2022-10-03,2022,2021,20,0.2925914950824009,0.0856097829945546,0.2499489545822143,-0.0298921262502813,-8.161884922737718,0.0585842825930454,0.6,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.0379077496298114,0.5137400611110567,0.0
2023-01-03,2023,2022,20,0.3003829909474809,0.0902299412505544,0.2628924411535263,-0.0854729774502789,-1.292945884113656,-0.1287929046236328,0.55,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.068991272665031,0.7039942800302419,0.0
2023-04-03,2023,2022,20,0.2838554460503031,0.0805739142524165,0.2453818571567535,0.0306897533543876,-4.174323192721589,0.3053616380102756,0.8,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.0632804786651015,0.6505868788116038,0.0
2023-07-03,2023,2022,20,0.3049821694871105,0.0930141237050645,0.2600051349401474,-0.1189669017150623,-76.38656811225077,0.0121419682098675,0.5,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.1825884089885747,0.7344528070125802,0.0
2023-10-02,2023,2022,20,0.3050560530747456,0.093059195517542,0.2600073909759521,-0.1195091190080239,-25.856666788589248,-0.21677749238103,0.75,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.1253225150593748,0.1138658721244724,0.0
2024-01-02,2024,2023,20,0.2888348120441736,0.083425548648593,0.2470158350467682,-0.0036156228402175,-2.1541812455128286,0.1948100927537462,0.8,0.0,0.005,2,5,0.001,300,1.0,1.0,-0.0391500415440737,0.7264157581487106,0.0
2024-04-01,2024,2023,20,0.2678001084312675,0.0717168980757986,0.2327414146065711,0.1372403239001665,-11.197061134760755,0.4135338345864661,0.7,0.5345224838248488,0.005,2,5,0.001,300,1.0,1.0,0.0537232965058597,0.6916697641243071,0.0
2024-07-01,2024,2023,20,0.3072029886047892,0.0943736762077142,0.2647892305254936,-0.1353224205439309,-16.292632767633627,-0.0371081166978667,0.5,0.3464101615137754,0.005,1,1,0.001,300,1.0,1.0,0.1183795406604267,0.3264802067418812,0.0
2024-10-01,2024,2023,20,0.2728598816895632,0.0744525150356424,0.2206171417236328,0.10433064618776,-5.7902449784299925,0.3382437618411968,0.65,0.6793662204867574,0.05,1,10,0.001,100,1.0,1.0,0.0474537102769427,0.2611650675646396,0.0
2025-01-02,2025,2024,20,0.3231180033929635,0.1044052441166551,0.2787002128362655,-0.2560029367417165,-18.701194831327932,-0.5003302084819257,0.45,0.2842676218074805,0.005,1,10,0.001,300,1.0,1.0,-0.0388575691045933,0.4871556375127338,0.0
2025-04-01,2025,2024,20,0.2428987821669881,0.0589998183782059,0.2026743957400322,0.2902277488336129,-2.0794119454888067,0.7077849315879352,0.7,0.6900655593423543,0.005,2,10,0.001,300,1.0,1.0,0.0255130355727359,0.3656841638535302,0.0
