rebalance_date,best_learning_rate,best_max_depth,best_reg_lambda,best_n_estimators,best_gamma,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2004-04-01,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.2846149615162582,0.0810056763189011,0.2546431541442871,0.025495623231263902,0.12481203007518789,0.55,0.5400617248673217
2004-07-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2946093037594844,0.0867946418616481,0.2529056042432785,-0.0441460675085494,-0.1639097744360902,0.3499999999999999,0.3178208630818641
2004-10-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2845298816631611,0.0809572535592524,0.24992816895246497,0.0260781526706473,0.1624060150375939,0.65,0.6324555320336759
2005-01-03,0.05000000000000001,3.0,1.0,50.0,0.0,0.2829762018265424,0.080075530800176,0.24027719497680664,0.0366853437572805,0.0827067669172932,0.45,0.4879500364742666
2005-04-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2896721750941525,0.0839099690237773,0.250466227531433,-0.0094432363762688,0.1398496240601503,0.45,0.0
2005-07-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2836842556997472,0.0804767569319195,0.23597922921180717,0.0318585632250276,0.1338345864661654,0.55,0.5
2005-10-03,0.05000000000000001,3.0,5.0,50.0,0.0,0.2945071487034932,0.08673446063746142,0.2517334669828414,-0.04342208285667929,0.0781954887218045,0.65,0.5590169943749475
2006-01-03,0.05000000000000001,3.0,1.0,50.0,0.0,0.2742549215142352,0.0752157619747793,0.2453706309199333,0.095148728122955,0.3999999999999999,0.45,0.4242640687119285
2006-04-03,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2814426176084258,0.0792099470062826,0.2580908790230751,0.0470983818793071,0.2721804511278195,0.6,0.5916079783099616
2006-07-03,0.05000000000000001,3.0,5.0,50.0,0.0,0.2976724365996645,0.0886088795111813,0.2619325891137123,-0.0659714828412787,-0.045112781954887195,0.75,
2006-10-02,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.2878245947402093,0.0828429973373657,0.24185356795787807,0.003392513234698,0.19999999999999987,0.6,0.4879500364742666
2007-01-03,0.05000000000000001,3.0,5.0,50.0,0.0,0.3244662601246382,0.10527835395926928,0.2787102961969507,-0.2668495259765417,-0.46140350877192987,0.2631578947368421,0.2390457218668787
2007-04-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.2956170515268674,0.0873894411534385,0.2664023491649416,-0.05158627521304401,0.0052631578947368,0.631578947368421,0.7669649888473704
2007-07-02,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.299933643144197,0.0899601902897505,0.263029611341841,-0.0825209564866646,-0.1543859649122806,0.4736842105263157,0.3202563076101742
2007-10-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.3003789660693985,0.0902275232569208,0.2636047910455191,-0.0857378631916143,-0.18947368421052632,0.3684210526315789,0.3450327796711771
2008-01-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.3291890490933783,0.1083654300430026,0.266454104819126,-0.303997341517465,-0.443859649122807,0.3684210526315789,0.41403933560541245
2008-04-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2988032433706588,0.0892833782488251,0.2536986139416694,-0.0740857533693248,-0.1572019667395095,0.3,0.3273268353539885
2008-07-01,0.05000000000000001,3.0,1.0,50.0,0.0,0.2756046873522038,0.0759579436905059,0.2352651104331016,0.08622022627962718,0.4421052631578947,0.75,0.7637626158259735
2008-10-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.2671253788197517,0.0713559680095958,0.2345262929797172,0.1415823397341855,0.43308270676691735,0.4000000000000001,0.4850712500726659
2009-01-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.2957589253695591,0.0874733419357564,0.253275746536387,-0.0525958812936027,-0.0684210526315789,0.3157894736842105,0.4850712500726659
2009-04-01,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.2936710887956827,0.0862427083944417,0.253231439068707,-0.0377872576797826,0.0157894736842105,0.7368421052631579,0.6324555320336759
2009-07-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.3188019983564273,0.1016347141560515,0.2785401265046603,-0.2230043936778201,-0.4771929824561403,0.631578947368421,0.478713553878169
2009-10-01,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.2613385578802258,0.0682978418349161,0.224128450135445,0.17814930325317527,0.3701754385964912,0.7368421052631579,0.8498365855987974
2010-01-04,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2742064991554176,0.07518920417907,0.2386593103408813,0.09546822040216459,0.0887218045112781,0.55,0.5318160234783105
2010-04-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3217404470545559,0.1035169152708655,0.2722398236393928,-0.24531627393522407,-0.4766917293233082,0.10000000000000002,0.0
2010-07-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3179494681023679,0.10109186426657861,0.2689762324094772,-0.2161427280189916,-0.2594960694982334,0.6,0.0
2010-10-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.306252230510764,0.0937904286928181,0.2620107588171959,-0.1283059090865346,-0.1037593984962405,0.65,0.0
2011-01-03,0.05000000000000001,3.0,5.0,50.0,0.0,0.2950141548321761,0.0870333515513431,0.2516254913806915,-0.047017763023677196,0.0526315789473684,0.4000000000000001,0.0
2011-04-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.2742220923574512,0.0751977559368985,0.23819632083177558,0.09536534211249899,0.4947368421052631,0.65,0.6513389472789296
2011-07-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2995628339602487,0.0897378914902955,0.2619993448257446,-0.0795535818381418,-0.2030075187969924,0.3,0.4714045207910316
2011-10-03,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2791138780957742,0.0779045569456627,0.2368134585022926,0.0628023224581928,0.3308270676691728,0.85,0.0
2012-01-03,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.291297055392621,0.0848539744804117,0.2471652716398239,-0.0207996929974341,0.1007518796992481,0.8000000000000002,0.7409585736349483
2012-04-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3104751589565996,0.09639482432912579,0.2664302730560303,-0.1596369844105363,-0.2766917293233082,0.4000000000000001,0.3892494720807615
2012-07-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2788735273304549,0.07777044424573,0.2277054426074027,0.064415708322045,0.156390977443609,0.6,0.0
2012-10-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3207985736762471,0.1029117248727145,0.2651359871029854,-0.23803578794243077,-0.3593984962406014,0.3499999999999999,0.4000000000000001
2013-01-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2986949646363521,0.0892186818991116,0.254323251247406,-0.0733074514178846,-0.1052631578947368,0.8000000000000002,0.6454972243679028
2013-04-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2930935116663496,0.08590380658091261,0.2516117021441459,-0.0334292521012045,-0.0691989518661955,0.45,0.37416573867739417
2013-07-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.2898563035079252,0.0840166766832784,0.2549323451519012,-0.010726937543199,0.11729323308270671,0.3499999999999999,0.2461829819586654
2013-10-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3011978171269689,0.090720125042051,0.259434851706028,-0.0913699253179072,-0.1864661654135338,0.75,
2014-01-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.294268109202196,0.08659372009343551,0.253468158841133,-0.0417289635300519,-0.0285714285714285,0.45,0.3760507165451774
2014-04-01,0.20000000000000004,3.0,1.0,100.0,0.10000000000000002,0.2815638888407649,0.0792782234991346,0.2427573278546332,0.0462770105367267,0.2421052631578947,0.45,0.3760507165451774
2014-07-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2964059398719258,0.0878564811913597,0.2548757672309875,-0.05692007448252331,-0.0421211011359451,0.5,0.3061862178478972
2014-10-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2859109907609495,0.0817450946379077,0.2440310567617416,0.0166003652582522,0.0526315789473684,0.55,0.4629100498862757
2015-01-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2895681908324644,0.0838497371419865,0.250954001646623,-0.0089918369419046,0.1035087719298245,0.4736842105263157,0.5063696835418333
2015-04-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2905759671221661,0.0844343926689821,0.2465460373919425,-0.0160271917834187,0.143859649122807,0.3684210526315789,0.3450327796711771
2015-07-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3070483708100995,0.0942787020171364,0.2599556774643979,-0.1344870476062081,-0.2175438596491228,0.2631578947368421,0.3162277660168379
2015-10-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.3091995787720202,0.0956043795127947,0.2690017144105441,-0.1504393668039638,-0.3035087719298245,0.7368421052631579,0.6183469424008423
2016-01-04,0.05000000000000001,3.0,5.0,50.0,0.0,0.3136249110296607,0.09836058481836259,0.2742909535765648,-0.1832852308975954,-0.2706766917293233,0.45,0.3086066999241838
2016-04-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.2945389937268803,0.0867532188256432,0.2544319331645966,-0.04364774527089651,-0.10225563909774431,0.3499999999999999,0.3464101615137754
2016-07-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2635048580094076,0.069434810194558,0.22475905388593667,0.1646940126970455,0.6766917293233082,0.85,0.8366600265340756
2016-10-03,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.2794603010032664,0.0780980598368362,0.23597859740257263,0.0604744681282856,0.2646616541353383,0.6,0.5222329678670935
2017-01-03,0.05000000000000001,3.0,5.0,50.0,0.0,0.2900061970150325,0.08410359430712182,0.2471028378605842,-0.011772563093195,0.09774436090225562,0.6999999999999998,0.5656854249492381
2017-04-03,0.05000000000000001,3.0,5.0,50.0,0.0,0.309726169105898,0.0959302998290153,0.2707747331261635,-0.154048719747553,-0.2481203007518796,0.5,0.4193139346887673
2017-07-03,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3078243081008296,0.0947558046577545,0.2607383698225021,-0.1399194545293776,-0.0586466165413533,0.75,0.6236095644623235
2017-10-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.278479599909414,0.0775508875657073,0.2320582953095436,0.0670569916907392,0.0947368421052631,0.65,
2018-01-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.2827723710276529,0.0799602138166006,0.2423098325729369,0.0380726157401432,0.1398496240601503,0.3,0.2344036154692477
2018-04-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3088403966380538,0.09538239059555038,0.2670995649695396,-0.147457330472787,-0.1488721804511278,0.55,0.39528470752104744
2018-07-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3107949601389121,0.0965935072477479,0.2662499651312828,-0.1620271548601262,-0.2481203007518796,0.45,0.0
2018-10-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3108684414242085,0.0966391878735165,0.2645235955715179,-0.162576696222755,-0.1263157894736842,0.4000000000000001,0.5423261445466404
2019-01-02,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.2476767287681526,0.061343761973293,0.2136635941267013,0.2620299311483546,0.669172932330827,0.65,0.7817359599705717
2019-04-01,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.289622661565951,0.0838812860925454,0.2509230273962021,-0.0090981785569372,0.075187969924812,0.55,0.5345224838248488
2019-07-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.3050151859138876,0.09303426363808338,0.2642242386937141,-0.1192091866235598,-0.150375939849624,0.5,0.5
2019-10-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2626455837712806,0.0689827026745567,0.2278038930892944,0.1701329001557079,0.43851074932600015,0.55,
2020-01-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3014463368636337,0.0908698940085033,0.2546500369906425,-0.0931716572451526,-0.275187969924812,0.3,0.512989176042577
2020-04-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.277453114103744,0.0769802305258651,0.2459211018681525,0.0739220387865842,0.22406015037593977,0.6999999999999998,
2020-07-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3223945559178111,0.10393824968544259,0.2835140952467919,-0.250384958621866,-0.4054155984334719,0.6,0.0
2020-10-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2729885363110038,0.0745227409572242,0.2383671954274177,0.1034858230709867,0.3052631578947368,0.65,0.4850712500726659
2021-01-04,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.3034062343344612,0.092055343033018,0.2578768849372864,-0.10743269814157001,0.1924812030075187,0.65,0.628970902033151
2021-04-01,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.2796936826502393,0.0782285561144527,0.2395167529582977,0.0589045880968087,0.263157894736842,0.55,0.5270462766947299
2021-07-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.3072263737775907,0.09438804474452782,0.2643386432528495,-0.1354952751221394,-0.2075187969924811,0.5,0.48989794855663565
2021-10-01,0.05000000000000001,3.0,1.0,50.0,0.0,0.3050904045975613,0.0930801549775036,0.2699928432703017,-0.1197612628872624,-0.1909774436090225,0.3499999999999999,0.2567762955065477
2022-01-03,0.05000000000000001,3.0,5.0,50.0,0.0,0.3151051664417958,0.09929126591831179,0.2655120044946671,-0.1944813945060068,-0.4556390977443608,0.15,0.1632993161855452
2022-04-01,0.05000000000000001,3.0,1.0,50.0,0.0,0.3191192894409221,0.101837120893279,0.2723099023103714,-0.2251082212725292,-0.2474614691736776,0.20000000000000004,0.2800560168056019
2022-07-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2954453397250329,0.0872879487652401,0.2500157994031906,-0.0500805866495053,-0.12260249080641168,0.20000000000000004,0.24253562503633294
2022-10-03,0.05000000000000001,3.0,5.0,50.0,0.0,0.2974336464552605,0.08846677404367291,0.2593556433916091,-0.0642619433825311,-0.1293233082706766,0.5,0.0
2023-01-03,0.10000000000000002,3.0,5.0,50.0,0.10000000000000002,0.2619563144996724,0.0686211107062512,0.2306675818562507,0.1744828787217891,0.5909774436090225,0.75,0.7106690545187014
2023-04-03,0.05000000000000001,3.0,1.0,50.0,0.0,0.2734037997119821,0.0747496376969496,0.2356454104185104,0.1007562382321851,0.3211733961615816,0.6999999999999998,0.6123724356957945
2023-07-03,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2906302094058109,0.0844659186192655,0.2463067680597305,-0.0161313518107133,-0.0165413533834586,0.5,0.4000000000000001
2023-10-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.2846643752355928,0.0810338065282704,0.2391905561089516,0.0251572146974989,0.1233082706766917,0.6,0.5163977794943222
2024-01-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2995436004971699,0.0897263685988081,0.2567491307854652,-0.0794149605871656,-0.2060150375939849,0.5,0.0
2024-04-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.2813810820495206,0.079175313335359,0.2456869721412658,0.0475150275445523,0.1037593984962405,0.65,0.511766315719159
2024-07-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.2945856491747922,0.0867807046997337,0.24803554564714428,-0.04397840240281179,0.0917293233082706,0.45,0.0
2024-10-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.2622022489055352,0.0687500193311202,0.2269431859254837,0.1729320982722381,0.3759398496240601,0.6999999999999998,0.6629935441317959
2025-01-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3211236332936852,0.1031203878597372,0.2697089195251465,-0.24054601936525946,-0.437593984962406,0.3499999999999999,0.34815531191139576
2025-04-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.282553150293145,0.0798362827405806,0.24775328189134602,0.0395635159027897,0.18496240601503752,0.5,0.4364357804719847
2025-07-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.265968017251063,0.0707389862004617,0.22446473091840743,0.1490046772876783,0.4932330827067668,0.6999999999999998,0.6633249580710799
2025-10-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3002504835523714,0.0901503528734328,0.2662495970726013,-0.0845155232894181,-0.1729323308270676,0.45,0.2886751345948128
