rebalance_date,best_learning_rate,best_max_depth,best_reg_lambda,best_n_estimators,best_gamma,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2003-04-01,0.01,1.0,5.0,50.0,0.0,0.2860389485720306,0.0818182801001927,0.24743371903896333,0.0157199386442975,0.2051974665897578,0.95,0.0
2003-07-01,0.01,2.0,5.0,50.0,0.0,0.2812050634153484,0.0790762876904301,0.2449669241905213,0.0487063134985847,0.3571975970588483,0.65,0.3535533905932738
2003-10-01,0.01,1.0,5.0,50.0,0.0,0.2857201318256954,0.0816359937304927,0.2457813739776611,0.0179128573775304,0.1700970886635933,0.85,0.0
2004-01-02,0.01,1.0,5.0,50.0,0.0,0.2896651966318798,0.0839059261397856,0.2504065692424774,-0.0093946001778721,-0.0911555713921806,0.55,0.0
2004-04-01,0.01,1.0,1.0,50.0,0.0,0.2860917316493792,0.0818484789181404,0.24903062283992758,0.0153566445937993,0.2588775490236493,0.6,0.0
2004-07-01,0.01,1.0,5.0,50.0,0.0,0.2916388620735718,0.0850532258715678,0.2540871173143387,-0.0231967022143502,-0.2719140011334686,0.55,0.0
2004-10-01,0.01,1.0,5.0,50.0,0.0,0.2899571124347691,0.0840751270515093,0.2525696039199828,-0.0114300998677816,-0.1055790849901261,0.75,0.0
2005-01-03,0.01,3.0,1.0,50.0,0.0,0.2854513999470424,0.0814825017317263,0.24717396199703207,0.019759377663442,0.1793523799578183,0.3,0.0
2005-04-01,0.01,1.0,1.0,50.0,0.0,0.2880143033802515,0.0829522389516115,0.2502832770347595,0.0020783284016652,-0.0483603451497826,0.6,0.0
2005-07-01,0.01,1.0,1.0,50.0,0.0,0.2836473619452294,0.0804558259384879,0.24592259228229524,0.032110364649769,0.6121533636970079,0.4,0.0
2005-10-03,0.01,2.0,3.0,50.0,0.0,0.2895853550365381,0.0838596778516378,0.2513383090496063,-0.0088382297941393,0.0113122686645072,0.6,0.0
2006-01-03,0.01,2.0,3.0,100.0,0.0,0.2791215142200066,0.0779088197004693,0.2473298877477646,0.0627510411973609,0.432783900150486,0.55,0.42426406871192845
2006-04-03,0.01,5.0,5.0,50.0,0.0,0.2856801703434511,0.0816131597274632,0.252397583425045,0.018187552150818,0.1473684210526315,0.5,0.458257569495584
2006-07-03,0.01,2.0,3.0,50.0,0.0,0.2859053503050306,0.0817418693330422,0.2478302001953125,0.0166391659182885,0.1322267552289833,0.9,
2006-10-02,0.01,1.0,5.0,50.0,0.0,0.2842015257564849,0.0807705072423139,0.24331392645835867,0.028324724904493705,0.3236920514380121,0.7,0.0
2007-01-03,0.01,3.0,5.0,50.0,0.1,0.2978886820585802,0.0887376668985979,0.2576488490910411,-0.0678099250131283,-0.3589293895336233,0.3157894736842105,0.3380617018914066
2007-04-02,0.01,3.0,5.0,50.0,0.0,0.2891714868148137,0.0836201487866899,0.2561910947439083,-0.0062291237331693,-0.043859649122807,0.7368421052631579,0.0
2007-07-02,0.01,1.0,5.0,200.0,0.0,0.2996574770327014,0.089794603541604,0.2638082472076046,-0.0805283959506348,-0.4782071898577673,0.5263157894736842,0.0
2007-10-01,0.01,5.0,5.0,100.0,0.1,0.2902636365273517,0.0842529786900825,0.251945460602187,-0.0138441769039929,-0.05964912280701749,0.47368421052631576,0.48795003647426666
2008-01-02,0.2,1.0,5.0,50.0,0.0,0.320608391336363,0.1027897405952904,0.2621835045867349,-0.2369032118299958,-0.2869679960329946,0.47368421052631576,0.447213595499958
2008-04-01,0.01,2.0,3.0,50.0,0.0,0.2978501634242554,0.0887147198518556,0.2577921211719512,-0.0672447500975115,-0.3260271496244757,0.2,0.0
2008-07-01,0.01,1.0,5.0,50.0,0.0,0.2836083313752341,0.0804336856254445,0.24591686129569998,0.0323767142803659,-0.1422339990534723,0.4,0.0
2008-10-01,0.01,1.0,1.0,100.0,0.0,0.2969069912037788,0.0881537614256808,0.2565530151128768,-0.0604963780533029,0.0114561576103099,0.15,0.0
2009-01-02,0.01,1.0,5.0,100.0,0.0,0.2860540955730234,0.0818269455941004,0.243647608235272,0.015349088017658299,0.2612146295802877,0.1052631578947368,0.0
2009-04-01,0.01,1.0,1.0,50.0,0.0,0.2890395639853237,0.083543869548826,0.2489570456858817,-0.0053112302375402,-0.1711029288154516,0.7894736842105263,0.0
2009-07-01,0.01,1.0,1.0,50.0,0.0,0.2936022168400129,0.0862022617333699,0.2550214418413897,-0.0373005495248854,-0.3625929078166889,0.8421052631578947,0.0
2009-10-01,0.01,2.0,1.0,50.0,0.0,0.2819002530757752,0.0794677526841861,0.2449894934644989,0.0437380427002933,0.0871484275732599,0.9473684210526316,0.97182531580755
2010-01-04,0.01,1.0,1.0,100.0,0.0,0.2777070358155459,0.0771211977414568,0.2422741860151291,0.0722261925839774,0.397618856948943,0.55,0.0
2010-04-01,0.01,2.0,1.0,50.0,0.0,0.295515336750773,0.0873293142549228,0.254687637090683,-0.0505782166005754,-0.2555285032776906,0.05,0.0
2010-07-01,0.01,3.0,1.0,50.0,0.0,0.3029705937810691,0.0917911806960536,0.2593788713216781,-0.10425480536605831,-0.42200559990074893,0.8,0.0
2010-10-01,0.01,2.0,1.0,100.0,0.0,0.2948505332220364,0.0869368369413192,0.2560302671790123,-0.0458566850083512,-0.014296467553541501,0.75,0.0
2011-01-03,0.01,3.0,5.0,50.0,0.0,0.289698527878088,0.0839252370547313,0.2511031746864319,-0.009626911936617,-0.0175253674034875,0.6,0.0
2011-04-01,0.01,2.0,1.0,50.0,0.0,0.2804613781336603,0.0786585846246319,0.2432474479079246,0.0537313127863821,0.5584226939593986,0.5,0.3015113445777636
2011-07-01,0.01,3.0,1.0,50.0,0.1,0.2906321933988389,0.0844670718398201,0.2533115640282631,-0.016145225140693,-0.1550782493777524,0.15,0.2357022603955158
2011-10-03,0.01,1.0,5.0,50.0,0.0,0.2855979244803848,0.0815661744675035,0.24585898220539087,0.0187527883608592,0.3904138088902393,0.95,0.0
2012-01-03,0.01,1.0,5.0,50.0,0.0,0.2813455385073243,0.0791553120379763,0.2418003261089324,0.0477556446559238,0.5493422816021808,0.85,0.0
2012-04-02,0.01,1.0,5.0,100.0,0.0,0.2883212987218817,0.0831291712966725,0.2499014139175415,-5.018101260234609e-05,0.0705914125370952,0.45,0.0
2012-07-02,0.01,2.0,5.0,50.0,0.0,0.2811747092031355,0.0790592170954678,0.2413043361902237,0.0489116740394844,0.253144337350319,0.8,0.0
2012-10-01,0.01,1.0,5.0,50.0,0.0,0.2893830413194769,0.0837425446033101,0.2484261631965637,-0.0074291080097455,0.0125607116786834,0.25,0.0
2013-01-02,0.01,1.0,5.0,50.0,0.0,0.2917956031074954,0.085144673992867,0.2519276320934295,-0.0242968299893775,-0.1674854121259986,0.9,0.0
2013-04-01,0.01,1.0,5.0,50.0,0.0,0.292717329575504,0.0856834350338142,0.2533968508243561,-0.0307781658203214,-0.3268323781828731,0.5,0.0
2013-07-01,0.01,1.0,3.0,50.0,0.0,0.2865082292979651,0.0820869654554554,0.2481018632650375,0.0124876336185816,0.1455754030231103,0.45,0.0
2013-10-01,0.01,3.0,3.0,50.0,0.0,0.2912159056383588,0.0848067036967695,0.2543977528810501,-0.0202310219160246,-0.11888641439260869,0.9,
2014-01-02,0.01,2.0,5.0,50.0,0.0,0.2901869844227913,0.0842084859283933,0.2495418906211853,-0.0130344171836793,-0.029400780818560502,0.5,0.0
2014-04-01,0.01,5.0,5.0,100.0,0.1,0.282251028285971,0.079665642968488,0.24858324080705643,0.0416163251911213,0.24896579421424708,0.45,0.4264014327112208
2014-07-01,0.01,5.0,1.0,50.0,0.0,0.2946205276645108,0.0868012553213148,0.2545729205012321,-0.0442256279255917,-0.1834586466165413,0.55,0.3227486121839514
2014-10-01,0.01,5.0,1.0,50.0,0.1,0.2867326038108188,0.0822155860881319,0.248089325428009,0.0109403177367582,0.0451127819548872,0.75,0.408248290463863
2015-01-02,0.01,5.0,5.0,50.0,0.1,0.2851956132075829,0.0813365377928492,0.2470010655243311,0.0212503285593806,0.1894736842105263,0.5789473684210527,0.6201736729460423
2015-04-01,0.01,1.0,5.0,50.0,0.0,0.2879658875003472,0.0829243523638626,0.2491124204651471,0.002143626554853,0.2601720714946792,0.3684210526315789,0.0
2015-07-01,0.01,1.0,3.0,50.0,0.0,0.2890069071854395,0.0835249924008932,0.2503878708691478,-0.0050840752240814,-0.0755401228280983,0.2105263157894736,0.0
2015-10-01,0.01,1.0,5.0,50.0,0.0,0.2914257206424016,0.084928950651943,0.2529915899781308,-0.0219783728450484,-0.2634168262124833,0.8947368421052632,0.0
2016-01-04,0.01,2.0,5.0,50.0,0.0,0.2938639362536271,0.0863560130304758,0.2575943887233733,-0.0388693296899351,-0.1408665398169688,0.7,0.0
2016-04-01,0.01,1.0,5.0,50.0,0.0,0.2898513550597118,0.0840138080299511,0.25211381316185,-0.0106924274279833,-0.0835728744814189,0.5,0.0
2016-07-01,0.01,1.0,3.0,50.0,0.0,0.2779493136302903,0.0772558209475494,0.2417500555515289,0.0706066652926377,0.6833311501716017,0.5,0.0
2016-10-03,0.01,1.0,1.0,50.0,0.0,0.2897678067410886,0.0839653818235408,0.2510655850172043,-0.0101098565238,-0.0617438948330169,0.55,0.0
2017-01-03,0.01,1.0,5.0,50.0,0.0,0.2837197816639659,0.0804969145074484,0.2461269855499267,0.031616066075808,0.2152692549583563,0.75,0.0
2017-04-03,0.01,1.0,5.0,100.0,0.0,0.2853820598618029,0.0814429200909656,0.24759118080139147,0.0202355477778566,0.0257695349483206,0.65,0.6629935441317959
2017-07-03,0.01,1.0,5.0,50.0,0.0,0.2889182593254638,0.0834737605716559,0.24762173891067502,-0.0041956158996203,-0.052437882027556906,0.9,0.0
2017-10-02,0.01,2.0,5.0,100.0,0.1,0.2788708803503377,0.0777689679073724,0.2340821087360382,0.0644334687834898,0.3006789899292837,0.8,
2018-01-02,0.01,1.0,1.0,200.0,0.0,0.2825823794774798,0.0798528011911543,0.2452296078205108,0.0393647977003986,-0.012154076185624,0.45,0.4688072309384954
2018-04-02,0.1,1.0,3.0,50.0,0.0,0.2993777540185002,0.0896270396011616,0.2604050856828689,-0.0782200252771321,-0.0158073115438068,0.65,0.5863019699779287
2018-07-02,0.01,1.0,5.0,200.0,0.0,0.3075621091895197,0.094594451009106,0.2621253505349159,-0.1379783580042834,-0.2956513161181499,0.45,0.0
2018-10-01,0.01,1.0,1.0,200.0,0.0,0.3054569167230653,0.0933039279739616,0.2586267617344856,-0.1224532688596893,-0.2194500034236028,0.35,0.3429971702850177
2019-01-02,0.05,1.0,1.0,50.0,0.0,0.2620130137161355,0.0686508193566118,0.2275916483998298,0.1741254814242187,0.5572597125690453,0.65,0.7817359599705717
2019-04-01,0.05,1.0,1.0,50.0,0.0,0.2932605094255746,0.0860017263885475,0.2502644684910774,-0.0346072347494437,-0.0476740849409289,0.5,0.4364357804719847
2019-07-01,0.05,1.0,1.0,50.0,0.0,0.2985868942689919,0.0891541334292021,0.2562547281384467,-0.0725309284716051,-0.1159639869312181,0.5,0.4898979485566356
2019-10-01,0.01,3.0,1.0,100.0,0.1,0.2734640049709852,0.074782562014771,0.23764314621686927,0.10036015621328058,0.3870486317054942,0.65,
2020-01-02,0.01,1.0,5.0,100.0,0.0,0.2970993252966739,0.0882680090917388,0.2541358888149261,-0.061870786066031205,-0.1822257923554309,0.35,0.5619514869490163
2020-04-01,0.01,1.0,1.0,100.0,0.0,0.2702832153701902,0.0730530165108486,0.23536134183406826,0.12116671866648261,0.4829392075428685,0.7,
2020-07-01,0.05,1.0,5.0,50.0,0.0,0.3114517363985271,0.0970021841056576,0.2720440936088562,-0.1669435681883624,-0.4672153447733242,0.6,0.0
2020-10-01,0.01,3.0,5.0,100.0,0.1,0.2730825903987989,0.0745741011789182,0.23928045332431794,0.1028679557423374,0.4687322777108999,0.65,0.4850712500726659
2021-01-04,0.01,1.0,5.0,50.0,0.0,0.286423879466022,0.0820386387283663,0.2498072236776352,0.013069007779052,0.087604006382197,0.65,0.0
2021-04-01,0.01,1.0,5.0,50.0,0.0,0.284215916495235,0.0807786871892264,0.2485936611890792,0.0282263195281033,0.2915369387176794,0.9,0.0
2021-07-01,0.01,1.0,5.0,50.0,0.0,0.2884785963533248,0.0832199005539844,0.2470999389886856,-0.0011416607998133,-0.0385021123608341,0.5,0.0
2021-10-01,0.01,2.0,1.0,50.0,0.0,0.2876426705818566,0.0827383059394625,0.2518769681453705,0.0046519586230074,-0.0470429210352923,0.6,0.3476767476825577
2022-01-03,0.01,3.0,5.0,50.0,0.0,0.2977314605836731,0.0886440226212872,0.2544141426682472,-0.0663942570981928,-0.3348431524694154,0.15,0.1632993161855452
2022-04-01,0.01,5.0,5.0,50.0,0.0,0.3068700264371136,0.0941692131255148,0.2643924608826637,-0.1328627142919072,-0.3289426259354096,0.15,0.1980295085953348
2022-07-01,0.01,1.0,5.0,50.0,0.0,0.2910931065802747,0.0847351966985551,0.2518289297819137,-0.0193707873510393,-0.1600049255330044,0.15,0.0
2022-10-03,0.01,1.0,1.0,50.0,0.0,0.2913921642701513,0.0849093933980428,0.2520435780286788,-0.0214663867433728,-0.40465216523641506,0.65,0.0
2023-01-03,0.01,2.0,3.0,50.0,0.0,0.282476833709512,0.0797931615825512,0.2432251361012458,0.0400822666760748,0.6140588830113557,0.7,0.6356417261637282
2023-04-03,0.01,2.0,1.0,50.0,0.0,0.2762600124539626,0.0763195944810635,0.24059323072433472,0.0818695400774308,0.5484872857716802,0.75,0.6373774391990981
2023-07-03,0.01,3.0,5.0,50.0,0.0,0.286530266037634,0.0820995933555973,0.2461147129535674,0.0123357190304084,0.0331575828493445,0.55,0.3162277660168379
2023-10-02,0.01,1.0,5.0,50.0,0.0,0.286406827433298,0.0820288708004069,0.2470165431499481,0.013186516686833499,0.1347853946982186,0.75,0.0
2024-01-02,0.01,1.0,5.0,50.0,0.0,0.2859032865004726,0.0817406892317713,0.24665582180023188,0.0166533626253077,0.214707401725975,0.8,0.0
2024-04-01,0.01,3.0,1.0,50.0,0.1,0.2806863300746631,0.0787848158907827,0.2451640129089355,0.052212741163516395,0.21068478499955973,0.6,0.3618734322278729
2024-07-01,0.01,2.0,3.0,50.0,0.0,0.2921022316539479,0.0853237137372166,0.2539106339216232,-0.0264506915755384,-0.1069656374601395,0.75,0.0
2024-10-01,0.1,1.0,1.0,50.0,0.0,0.267568169637412,0.0715927254031149,0.2318114876747131,0.1387341304888434,0.3609022556390977,0.65,0.5741692517632145
2025-01-02,0.01,1.0,3.0,100.0,0.0,0.3065087188688901,0.0939475947426483,0.2631332635879516,-0.1301966284829869,-0.6409964509227782,0.45,0.0
2025-04-01,0.01,1.0,5.0,50.0,0.0,0.2791896384782025,0.0779468542335894,0.24100037217140188,0.0622934829041875,0.5129602565470676,0.7,0.0
2025-07-01,0.01,1.0,1.0,50.0,0.0,0.2811873496703588,0.0790663256146406,0.24263527989387507,0.0488261580193607,0.3554257575898695,0.75,0.0
2025-10-01,0.01,1.0,1.0,50.0,0.0,0.2920337481394084,0.0852837100523514,0.2546155154705047,-0.025969444238814497,-0.150570423563567,0.6,0.0
