rebalance_date,best_learning_rate,best_max_depth,best_reg_lambda,best_n_estimators,best_gamma,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2016-01-04,0.05000000000000001,3.0,5.0,50.0,0.0,0.3044333581525716,0.0926796695560519,0.2565841197967529,-0.1149433931555121,-0.1729323308270676,0.3499999999999999,0.3535533905932738
2016-07-01,0.05000000000000001,3.0,1.0,50.0,0.0,0.2614693868250879,0.0683662402466874,0.22515734851360322,0.17754898951353418,0.4240601503759398,0.65,0.6900655593423543
2017-01-03,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2662616732750916,0.0708952786552516,0.232666186094284,0.1471244673052433,0.3864661654135338,0.8000000000000002,0.7211102550927979
2017-07-03,0.05000000000000001,3.0,5.0,50.0,0.0,0.3123319101899311,0.0975512221228911,0.2655353140830993,-0.173548536816736,-0.10225563909774431,0.6999999999999998,
2018-01-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3070715686106701,0.0942929482490174,0.2755698442459106,-0.1343512571310372,-0.0766917293233082,0.3499999999999999,0.3178208630818641
2018-07-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.3151152388607247,0.0992976137622515,0.2612755483388901,-0.1945577595458834,-0.300751879699248,0.3499999999999999,0.3535533905932738
2019-01-02,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.2609041295499615,0.068070964816223,0.20606113851070398,0.1811011751431809,0.3518796992481203,0.55,
2019-07-01,0.05000000000000001,3.0,1.0,50.0,0.0,0.29219525278492,0.0853780657500433,0.2591345709562301,-0.0271045503764608,0.1789473684210526,0.5,0.5
2020-01-02,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.2803485263726865,0.0785952962393369,0.23758176028728487,0.054492676820007,0.2060150375939849,0.65,0.6513389472789296
2020-07-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.2863053310978872,0.0819707426150708,0.233477383852005,0.013885803126967,0.1383458646616541,0.5,0.0
2021-01-04,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2834772431481201,0.0803593473828584,0.2312740704417228,0.0332710089280188,0.2721804511278195,0.8000000000000002,0.7211102550927979
2021-07-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2926718862960057,0.0856568330280621,0.2538039755821228,-0.0304581416909732,0.0165413533834586,0.4000000000000001,0.3631365196012814
2022-01-03,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.34933032990747864,0.12203167939326791,0.2933510184288024,-0.4680502784152529,-0.6917293233082705,0.25,0.0
2022-07-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3179609036369012,0.10109913624159468,0.2755889296531677,-0.2162302104252,-0.3368421052631578,0.45,0.2842676218074805
2023-01-03,0.05000000000000001,3.0,5.0,50.0,0.0,0.2906765466760292,0.0844928547875018,0.249530881345272,-0.0164553959398718,0.1233082706766917,0.65,0.6324555320336759
2023-07-03,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2853629724180995,0.081432026027293,0.23501745134592053,0.0203666041829412,0.19999999999999987,0.6,0.5669467095138409
2024-01-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.2739977126919935,0.0750747465604442,0.2339622110128403,0.0968451541600694,0.425563909774436,0.5,0.0
2024-07-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.3027718546066141,0.09167079594192869,0.2588618353009224,-0.10280656772245071,-0.23909774436090223,0.4000000000000001,0.0
2025-01-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.2898585119000033,0.0840179569208843,0.2536299988627434,-0.0107423388978566,0.09022556390977439,0.6,0.5929994533288809
2025-07-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.2721068777768989,0.0740421529334922,0.2238435149192809,0.1092673331309208,0.2661654135338345,0.6,0.5447047794019222
