rebalance_date,best_learning_rate,best_max_depth,best_reg_lambda,best_n_estimators,best_gamma,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2019-01-02,0.1,1.0,3.0,50.0,0.0,0.2561986230444801,0.0656377344498876,0.2096907135844231,0.210373119399848,0.3954887218045112,0.55,
2019-07-01,0.05,1.0,1.0,50.0,0.0,0.2776995810790041,0.0771170573314543,0.24264079481363293,0.0722760020276166,0.23770422994819632,0.55,0.5303300858899106
2020-01-02,0.01,1.0,1.0,100.0,0.0,0.279859710644296,0.078321457641909,0.2365894836187362,0.0577869757364319,0.3296380306364488,0.65,0.6356417261637282
2020-07-01,0.01,5.0,3.0,50.0,0.1,0.2778382323594506,0.077194083360624,0.2406407684087753,0.0713493731052744,0.0910459249462383,0.6,0.0
2021-01-04,0.01,5.0,5.0,50.0,0.1,0.2880069845095832,0.0829480231263033,0.24385906457901002,0.0021290450971028,0.3398496240601503,0.85,0.7483314773547882
2021-07-01,0.01,1.0,5.0,50.0,0.0,0.2873310426697709,0.0825591280816976,0.24759945273399347,0.0068074817239376,0.0920337146800459,0.65,0.0
2022-01-03,0.01,2.0,3.0,50.0,0.0,0.3093124255006207,0.095674176569077,0.2663850009441376,-0.1509675376731076,-0.6483737898994464,0.2,0.2886751345948128
2022-07-01,0.01,1.0,5.0,50.0,0.0,0.300429031934106,0.090257603228864,0.2605479449033737,-0.0858057531291918,-0.548034454664721,0.45,0.2842676218074805
2023-01-03,0.01,2.0,1.0,100.0,0.0,0.2792043346675216,0.0779550604971334,0.2396574062108993,0.0621947609367405,0.2937858317038387,0.75,0.5887840577551898
2023-07-03,0.05,1.0,5.0,50.0,0.0,0.2874415323975086,0.0826226345470279,0.2378537356853485,0.0060434941710922,0.061132510734983006,0.7,0.5345224838248488
2024-01-02,0.01,2.0,5.0,50.0,0.0,0.2833802948494081,0.0803043915089374,0.24536184966564184,0.0339321322233089,0.3575948011115086,0.65,0.0
2024-07-01,0.01,1.0,3.0,50.0,0.0,0.2902109996178628,0.0842224242991992,0.253755658864975,-0.0132020968324715,-0.1674295993858627,0.85,0.0
2025-01-02,0.01,1.0,5.0,50.0,0.0,0.2858764103589695,0.0817253219997299,0.2478739768266677,0.0168382315821963,0.2143911189531366,0.65,0.0
2025-07-01,0.01,1.0,1.0,50.0,0.0,0.2802147674200954,0.0785203158802981,0.2431806117296218,0.0553946961768644,0.2950487567775391,0.65,0.0
