Category,Metric,Value
Trade Policy Shock,Max Drawdown (Peak→Trough),-20.48%
Trade Policy Shock,Sharpe (Peak→Trough),-2.483
Trade Policy Shock,Sortino (Peak→Trough),-2.626
Trade Policy Shock,Ulcer Index (Peak→Trough),0.1078
Trade Policy Shock,Calmar (Peak→Trough),-3.911
Trade Policy Shock,Cum Return (Trough→Recovery),25.22%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-8.50%
Trade Policy Shock,Sharpe (Trough→Recovery),3.568
Trade Policy Shock,Sortino (Trough→Recovery),7.555
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0182
Trade Policy Shock,Calmar (Trough→Recovery),10.642
