Category,Metric,Value
Early Credit Crunch,Cumulative Return (Crisis),-21.29%
Early Credit Crunch,Annualized Return (Crisis),-9.00%
Early Credit Crunch,Annualized Volatility (Crisis),36.54%
Early Credit Crunch,Sharpe Ratio (Crisis),-0.246
Early Credit Crunch,Sortino Ratio (Crisis),-0.340
Early Credit Crunch,Calmar Ratio (Crisis),-0.159
Early Credit Crunch,Ulcer Index (Crisis),0.3071
Acute GFC Crash,Max Drawdown (%),-37.26%
Acute GFC Crash,Days: Peak to Trough,175
Acute GFC Crash,Days: Trough to Breakeven,191
Acute GFC Crash,Days: Peak to Breakeven (Total),366
Acute GFC Crash,Cumulative Return (Crisis),1.41%
Acute GFC Crash,Annualized Return (Crisis),0.87%
Acute GFC Crash,Annualized Volatility (Crisis),40.22%
Acute GFC Crash,Sharpe Ratio (Crisis),0.022
Acute GFC Crash,Sortino Ratio (Crisis),0.030
Acute GFC Crash,Calmar Ratio (Crisis),0.023
Acute GFC Crash,Ulcer Index (Crisis),0.2078
European Debt + US Debt Ceiling,Max Drawdown (%),-13.92%
European Debt + US Debt Ceiling,Days: Peak to Trough,70
European Debt + US Debt Ceiling,Days: Trough to Breakeven,124
European Debt + US Debt Ceiling,Days: Peak to Breakeven (Total),194
European Debt + US Debt Ceiling,Cumulative Return (Crisis),21.10%
European Debt + US Debt Ceiling,Annualized Return (Crisis),10.46%
European Debt + US Debt Ceiling,Annualized Volatility (Crisis),21.56%
European Debt + US Debt Ceiling,Sharpe Ratio (Crisis),0.485
European Debt + US Debt Ceiling,Sortino Ratio (Crisis),0.681
European Debt + US Debt Ceiling,Calmar Ratio (Crisis),0.751
European Debt + US Debt Ceiling,Ulcer Index (Crisis),0.0632
Monetary Policy,Max Drawdown (%),-17.84%
Monetary Policy,Days: Peak to Trough,94
Monetary Policy,Days: Trough to Breakeven,77
Monetary Policy,Days: Peak to Breakeven (Total),171
Monetary Policy,Cumulative Return (Crisis),5.54%
Monetary Policy,Annualized Return (Crisis),9.76%
Monetary Policy,Annualized Volatility (Crisis),20.58%
Monetary Policy,Sharpe Ratio (Crisis),0.474
Monetary Policy,Sortino Ratio (Crisis),0.672
Monetary Policy,Calmar Ratio (Crisis),0.547
Monetary Policy,Ulcer Index (Crisis),0.0619
COVID-19,Max Drawdown (%),-33.43%
COVID-19,Days: Peak to Trough,33
COVID-19,Days: Trough to Breakeven,154
COVID-19,Days: Peak to Breakeven (Total),187
COVID-19,Cumulative Return (Crisis),0.80%
COVID-19,Annualized Return (Crisis),1.66%
COVID-19,Annualized Volatility (Crisis),50.96%
COVID-19,Sharpe Ratio (Crisis),0.032
COVID-19,Sortino Ratio (Crisis),0.044
COVID-19,Calmar Ratio (Crisis),0.050
COVID-19,Ulcer Index (Crisis),0.1434
Russia/Ukraine,Max Drawdown (%),-36.32%
Russia/Ukraine,Days: Peak to Trough,284
Russia/Ukraine,Days: Trough to Breakeven,332
Russia/Ukraine,Days: Peak to Breakeven (Total),616
Russia/Ukraine,Cumulative Return (Crisis),9.96%
Russia/Ukraine,Annualized Return (Crisis),4.77%
Russia/Ukraine,Annualized Volatility (Crisis),25.63%
Russia/Ukraine,Sharpe Ratio (Crisis),0.186
Russia/Ukraine,Sortino Ratio (Crisis),0.261
Russia/Ukraine,Calmar Ratio (Crisis),0.131
Russia/Ukraine,Ulcer Index (Crisis),0.2006
Trade Policy Shock,Max Drawdown (%),-20.60%
Trade Policy Shock,Days: Peak to Trough,48
Trade Policy Shock,Days: Trough to Breakeven,56
Trade Policy Shock,Days: Peak to Breakeven (Total),104
Trade Policy Shock,Cumulative Return (Crisis),5.93%
Trade Policy Shock,Annualized Return (Crisis),17.70%
Trade Policy Shock,Annualized Volatility (Crisis),33.93%
Trade Policy Shock,Sharpe Ratio (Crisis),0.522
Trade Policy Shock,Sortino Ratio (Crisis),0.795
Trade Policy Shock,Calmar Ratio (Crisis),0.859
Trade Policy Shock,Ulcer Index (Crisis),0.0943
