rebalance_date,best_learning_rate,best_max_depth,best_reg_lambda,best_n_estimators,best_gamma,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1999-09-01,0.01,2.0,5.0,50.0,0.0,0.2856999101718114,0.0816244386721811,0.24634318053722376,0.0180518655978211,0.3205429926821397,0.25,0.0
1999-10-01,0.01,2.0,3.0,50.0,0.0,0.2863155029724017,0.0819765672423393,0.2474777579307556,0.0138157324229848,0.1437242654957086,0.85,0.0
1999-11-01,0.01,1.0,5.0,50.0,0.0,0.2896188690943941,0.0838790893355158,0.24996557533741,-0.0090717514047014,-0.198727630367844,0.6,0.0
1999-12-01,0.01,1.0,1.0,50.0,0.0,0.2894301808349629,0.0837698295781593,0.2501361221075058,-0.0077573483086843,-0.0753453924900541,0.45,0.0
2000-01-03,0.01,1.0,1.0,50.0,0.0,0.286325107712148,0.0819820673063731,0.2487210899591446,0.0137495662391201,0.1280194481016415,0.5,0.0
2000-02-01,0.01,1.0,5.0,50.0,0.0,0.2868331474531996,0.0822732544779089,0.2500278174877167,0.0102465626717719,0.1359570005667343,0.2,0.0
2000-03-01,0.01,1.0,5.0,50.0,0.0,0.2887042157739243,0.0833501242056366,0.2501810342073441,-0.0027082611204412,-0.0962690737141255,0.85,0.0
2000-04-03,0.01,3.0,1.0,50.0,0.0,0.2860070216692846,0.0818000164441346,0.2449109330773353,0.0159396517998839,0.0948081532498018,0.3,0.2581988897471611
2000-05-01,0.01,1.0,5.0,50.0,0.0,0.2915041623218834,0.0849746766509829,0.252103093266487,-0.0222517491847575,-0.3122758948053235,0.45,0.0
2000-06-01,0.01,1.0,3.0,100.0,0.0,0.2882308017335935,0.08307699506799,0.2469096690416336,0.0005775029414729,0.0384869391139942,0.75,0.0
2000-07-03,0.01,1.0,3.0,50.0,0.0,0.2871950201347115,0.0824809795901773,0.24969888031482687,0.0077476139527536,0.2271022655099503,0.45,0.0
2000-08-01,0.01,2.0,1.0,100.0,0.0,0.285630763146964,0.081584932855917,0.24352389127016066,0.0185271235378401,0.1368642046514732,0.5,0.40201512610368473
2000-09-01,0.01,2.0,5.0,50.0,0.0,0.2919386447897925,0.0852281723217006,0.2534451693296433,-0.0253013211633161,-0.4164300593049718,0.6,0.0
2000-10-02,0.01,1.0,5.0,100.0,0.0,0.2901723229090043,0.0841999769824074,0.2506994038820266,-0.0129320539236987,-0.1728969229054331,0.45,0.0
2000-11-01,0.01,1.0,5.0,50.0,0.0,0.2908189809470702,0.0845756796790923,0.2524319022893905,-0.0174517856131415,-0.1651385507837327,0.45,0.0
2000-12-01,0.01,1.0,5.0,50.0,0.0,0.2902452078315388,0.0842422806691731,0.2523781299591064,-0.0134409704562183,-0.1444229522225114,0.5,0.0
2001-01-02,0.01,1.0,5.0,100.0,0.0,0.2785988609795409,0.0776173253390976,0.24025611132383337,0.0662577402815327,0.5812499955266373,0.55,0.3162277660168379
2001-02-01,0.01,3.0,1.0,50.0,0.0,0.2864911092258088,0.0820771556654342,0.2443440303206444,0.0126056461301137,-0.0233963929973391,0.25,0.3429971702850177
2001-03-01,0.01,2.0,5.0,50.0,0.0,0.2944617399341208,0.0867077162850298,0.2565938919782638,-0.0431003462860726,-0.2317875778688558,0.15,0.0
2001-04-02,0.01,1.0,5.0,50.0,0.0,0.285129879860082,0.0812990483890248,0.247109106183052,0.0219663351696264,0.3371358122242314,0.8,0.0
2001-05-01,0.01,3.0,5.0,50.0,0.0,0.2873542134942149,0.0825724440128788,0.2503678113222122,0.00664729007063,0.091798370606951,0.5,0.4677071733467426
2001-06-01,0.01,2.0,5.0,50.0,0.0,0.2852371985834043,0.0813602594557084,0.2484054625034331,0.0212299614350868,0.2068943425674552,0.45,0.0
2001-07-02,0.01,1.0,5.0,50.0,0.0,0.2865563430363818,0.0821145377343845,0.2500785857439041,0.0121559370299606,0.259765419024797,0.55,0.0
2001-08-01,0.01,1.0,5.0,50.0,0.0,0.2939985412032618,0.086435142229646,0.2547220647335052,-0.0398212599055163,-0.5735164321321026,0.15,0.0
2001-09-04,0.01,1.0,5.0,100.0,0.0,0.2885293162864733,0.0832491663567397,0.249646183848381,-0.0014937306073954,-0.0710557448842355,0.4,0.0
2001-10-01,0.01,1.0,3.0,50.0,0.0,0.2834288163034553,0.0803318939111777,0.24744365811347963,0.0336012762565078,0.5913165489115444,0.7,0.0
2001-11-01,0.01,1.0,5.0,50.0,0.0,0.2907785942598643,0.0845521908797427,0.251466315984726,-0.0171692135908907,-0.1858043092254048,0.65,0.0
2001-12-03,0.01,1.0,5.0,50.0,0.0,0.2910818889015945,0.0847286660465201,0.2524684786796569,-0.0192922231160324,0.102536988409524,0.6,0.0
2002-01-02,0.01,1.0,5.0,100.0,0.0,0.285742570744261,0.081648816735539,0.24942688941955557,0.0177585956626887,0.1822335542596964,0.3,0.0
2002-02-01,0.01,1.0,5.0,100.0,0.0,0.2901494783695411,0.0841867197981167,0.2523109376430511,-0.012772568999901198,-0.1253789309336486,0.65,0.0
2002-03-01,0.01,1.0,5.0,100.0,0.0,0.2883971643328373,0.0831729243952215,0.250974553823471,-0.0005765340778531,0.0136838415388125,0.45,0.0
2002-04-01,0.01,2.0,5.0,50.0,0.0,0.292978534755015,0.0858364218271955,0.2501345735788345,-0.0326186084474651,-0.1596387352559626,0.15,0.0
2002-05-01,0.01,1.0,5.0,100.0,0.0,0.2898681505110264,0.084023544680683,0.2493427097797393,-0.010809560068367,-0.0371364543245226,0.3,0.0
2002-06-03,0.01,1.0,1.0,50.0,0.0,0.2889915450524009,0.0835161131117738,0.2508167803287506,-0.0047051201416403,0.0468994971617575,0.4,0.0
2002-07-01,0.01,2.0,5.0,50.0,0.0,0.2824726535368905,0.0797907999961722,0.2471691310405731,0.0401106767377782,0.4134600579904216,0.3,0.0
2002-08-01,0.01,1.0,5.0,50.0,0.0,0.2855930205146306,0.0815633733666702,0.2468260705471038,0.0187864858144936,0.3679543437365695,0.75,0.0
2002-09-03,0.01,1.0,5.0,50.0,0.0,0.2872238447789826,0.082497537009621,0.2491344094276428,0.0075484269519268,0.1975831354098886,0.15,0.0
2002-10-01,0.01,5.0,5.0,50.0,0.0,0.2805101024541641,0.0786859175788456,0.23981228917837144,0.0534024952920825,0.2150375939849624,0.6,0.0
2002-11-01,0.01,2.0,5.0,50.0,0.0,0.2949438287127519,0.0869918620957371,0.254602575302124,-0.0465186417532281,-0.48802637574695656,0.6,0.0
2002-12-02,0.01,5.0,1.0,50.0,0.1,0.2883287254583169,0.0831334539244175,0.2511000916361808,-0.00010170134637589999,-0.0767205770690429,0.25,0.3429971702850177
2003-01-02,0.01,2.0,5.0,50.0,0.0,0.2925124084806538,0.0855635091151528,0.2544599354267121,-0.029335448001839005,-0.1931357791749645,0.0,
2003-02-03,0.01,1.0,5.0,50.0,0.0,0.2874211246911547,0.0826109029187283,0.24825939238071443,0.0061846265416144,0.1980912562913698,0.2,0.0
2003-03-03,0.01,1.0,5.0,50.0,0.0,0.2865831553349026,0.0821299049217089,0.24884360730648042,0.0119710686110207,0.3340666315094703,0.8,0.0
2003-04-01,0.01,1.0,5.0,50.0,0.0,0.2848428982379121,0.0811354766765735,0.24798917472362508,0.02393411516904,0.3842032038494133,0.8,0.0
2003-05-01,0.01,1.0,5.0,50.0,0.0,0.2860263818042794,0.0818110910880474,0.2485127389430999,0.0158064230009333,0.2560227585900791,0.65,0.0
2003-06-02,0.01,2.0,1.0,50.0,0.0,0.2864490781475933,0.082053074371606,0.2500367671251297,0.0128953459054915,0.2735204879593827,0.65,0.0
2003-07-01,0.01,1.0,5.0,50.0,0.0,0.2883098724987882,0.0831225825802675,0.2521064519882202,2.9081741142800155e-05,0.1157937927522114,0.4,0.0
2003-08-01,0.01,1.0,5.0,50.0,0.0,0.2892981301662541,0.0836934081176909,0.2497292608022689,-0.0068379923932748,-0.10572524520029689,0.55,0.0
2003-09-02,0.01,1.0,5.0,50.0,0.0,0.2866945423253187,0.0821937605991239,0.2496798306703567,0.0112028800105388,0.24850161147997013,0.35,0.0
2003-10-01,0.01,1.0,5.0,50.0,0.0,0.285520142935002,0.081521752021624,0.2475959450006484,0.0192871937248241,0.45190621921291835,0.7,0.0
2003-11-03,0.01,1.0,5.0,50.0,0.0,0.2904966619959773,0.084388310630805,0.2527060747146606,-0.015197721874346598,-0.2532712835491771,0.4,0.0
2003-12-01,0.01,1.0,5.0,100.0,0.0,0.2851649927154898,0.0813190730704253,0.2462848722934722,0.0217254367467623,0.2156938469447871,0.85,0.0
2004-01-02,0.01,1.0,1.0,50.0,0.0,0.2878718458127679,0.08287019961165,0.2500328809022903,0.0030652678297741,0.198291451479171,0.8,0.0
2004-02-02,0.01,1.0,5.0,50.0,0.0,0.2894086656854545,0.0837573757738351,0.2510446459054947,-0.007607528106287201,-0.1411920452172044,0.65,0.0
2004-03-01,0.01,1.0,5.0,50.0,0.0,0.2885904292825064,0.0832844358734613,0.2493471771478653,-0.0019180255453992,-0.053641757620523,0.25,0.0
2004-04-01,0.01,1.0,5.0,50.0,0.0,0.2870853686278111,0.0824180088801661,0.2491147935390472,0.0085051563288279,0.1955400878319509,0.45,0.0
2004-05-03,0.01,1.0,3.0,50.0,0.0,0.2841418628730603,0.080736598236973,0.2484335869550705,0.0287326527882946,0.3678836036909795,0.6,0.0
2004-06-01,0.01,1.0,5.0,50.0,0.0,0.2896730220924233,0.0839104597281575,0.24984927475452418,-0.0094491395868581,-0.173777003475761,0.5,0.0
2004-07-01,0.01,1.0,5.0,50.0,0.0,0.2893213824184374,0.0837068623245157,0.2516658872365951,-0.0069998475129707995,-0.10912784309881292,0.35,0.0
2004-08-02,0.01,1.0,5.0,50.0,0.0,0.2889716817288127,0.0835046328411782,0.24853946566581717,-0.0045670116231963,-0.030037570459305503,0.65,0.0
2004-09-01,0.01,1.0,1.0,50.0,0.0,0.292680963737602,0.0856621465343715,0.2523802876472473,-0.030522063571386305,-0.5766123626725888,0.45,0.0
2004-10-01,0.01,1.0,5.0,50.0,0.0,0.2888779890973295,0.0834504925849168,0.24983039498329157,-0.0039157002696763,-0.1546339869858187,0.55,0.0
2004-11-01,0.01,1.0,1.0,50.0,0.0,0.2897849414011004,0.0839753122628392,0.2510786712169647,-0.0102293204552086,-0.289019948703956,0.7,0.0
2004-12-01,0.01,1.0,5.0,50.0,0.0,0.2863023101959651,0.0819690128235466,0.24895772337913508,0.013906612649063298,0.2808295395834408,0.75,0.0
2005-01-03,0.01,1.0,5.0,50.0,0.0,0.2875480529143578,0.0826838827348383,0.25,0.0053066738666063,0.086710996952412,0.25,0.0
2005-02-01,0.01,5.0,5.0,50.0,0.1,0.2863079561278847,0.0819722457421267,0.2464695972204208,0.0138677203954672,0.0781954887218045,0.5,0.0
2005-03-01,0.01,3.0,5.0,100.0,0.1,0.2810130844527109,0.0789683536336264,0.2423567053675651,0.0500047683172755,0.4390977443609022,0.3,0.4200840252084029
2005-04-01,0.01,3.0,3.0,50.0,0.1,0.286019124756554,0.0818069397265052,0.24918515235185618,0.0158563641924184,0.1316284410498285,0.65,0.3535533905932738
2005-05-02,0.01,1.0,5.0,50.0,0.0,0.287028933683254,0.0823856087713458,0.24901195466518403,0.008894932074035,0.0621972052068092,0.8,0.0
2005-06-01,0.01,1.0,5.0,50.0,0.0,0.2848605676789079,0.0811455430183496,0.248780271410942,0.0238130163206052,0.4355761365248476,0.25,0.0
2005-07-01,0.01,1.0,1.0,50.0,0.0,0.2857564483853276,0.0816567477937963,0.2478942722082138,0.0176631844355321,0.3224078561050391,0.75,0.0
2005-08-01,0.01,5.0,5.0,50.0,0.0,0.2859672431874395,0.0817772641762242,0.2449299469590187,0.0162133632935433,0.23157894736842097,0.3,0.24397501823713333
2005-09-01,0.01,5.0,5.0,50.0,0.1,0.2920984380026591,0.0853214974835933,0.2558691278100014,-0.026424029877814205,-0.025563909774436,0.4,0.0
2005-10-03,0.01,1.0,3.0,50.0,0.0,0.2903673252756644,0.0843131835877434,0.2520904660224914,-0.014293937897666,-0.1572827298333124,0.6,0.0
2005-11-01,0.01,1.0,3.0,50.0,0.0,0.2920629066028836,0.0853007414133247,0.2549722552299499,-0.0261743327918759,-0.5116530077690414,0.95,0.0
2005-12-01,0.01,3.0,5.0,100.0,0.0,0.2985135759193064,0.0891103550081315,0.2596929132938385,-0.0720042707745147,-0.3834586466165413,0.25,0.282842712474619
2006-01-03,0.01,3.0,5.0,100.0,0.1,0.2848976196846752,0.0811666537019938,0.2453612980246544,0.0235590532090966,0.2993606830733243,0.5,0.48038446141526137
2006-02-01,0.01,2.0,5.0,200.0,0.0,0.29405923824061,0.0864708355946478,0.2581500467658043,-0.0402506537701996,-0.0842105263157894,0.6,0.4564354645876384
2006-03-01,0.05,1.0,5.0,50.0,0.0,0.2766041932193673,0.0765098797065371,0.2371163323521614,0.0795803945078243,0.46659518932557964,0.55,0.42426406871192845
2006-04-03,0.05,2.0,1.0,50.0,0.0,0.2892610197717368,0.0836719375593851,0.2532022860646247,-0.006579699962527599,-0.0045112781954887,0.6,0.44946657497549475
2006-05-01,0.01,2.0,3.0,100.0,0.0,0.2922407689374097,0.0854046670291285,0.2541847735643386,-0.027424565763951796,-0.387340854194616,0.35,0.3651483716701107
2006-06-01,0.2,1.0,5.0,50.0,0.0,0.2843723722352658,0.0808676460907125,0.2493211805820465,0.0271561372545857,0.0496240601503759,0.2,0.2
2006-07-03,0.01,1.0,5.0,50.0,0.0,0.2926685091577708,0.0856548562526321,0.2545152574777604,-0.030434360933921,-0.596021728008303,0.65,0.0
2006-08-01,0.01,3.0,1.0,50.0,0.0,0.2886328515800094,0.0833089230112077,0.2476533189415931,-0.0022126076536272,0.0361173917142102,0.75,0.0
2006-09-01,0.01,1.0,5.0,50.0,0.0,0.2866758439426959,0.0821830395002569,0.2489743560552596,0.0113318556360066,0.4138394479787463,0.9,0.0
2006-10-02,0.01,1.0,5.0,50.0,0.0,0.2869175081172207,0.0823216564641954,0.247857841849327,0.009664283137499,0.2099074020223787,0.85,0.0
2006-11-01,0.01,1.0,5.0,50.0,0.0,0.2885567303782665,0.0832649866465956,0.2503377556800842,-0.0016840498838567998,-0.030091033991007498,0.6,0.0
2006-12-01,0.01,2.0,5.0,50.0,0.0,0.2864247111671057,0.0820391151671599,0.24927859902381894,0.0130632761845417,0.1844319088659285,0.75,0.0
2007-01-03,0.01,2.0,5.0,50.0,0.0,0.2915126979231722,0.0849796530504466,0.2521951087954302,-0.0225884917070413,-0.2510975506823674,0.5789473684210527,0.0
2007-02-01,0.01,1.0,5.0,50.0,0.0,0.2873447830468941,0.0825670243442666,0.2493175910450415,0.0064434737239914,0.123640368234331,0.0526315789473684,0.0
2007-03-01,0.01,2.0,3.0,50.0,0.0,0.2877354402549286,0.0827916835786976,0.24747857872468942,0.0037400742696719,0.0904302367842092,0.5263157894736842,0.0
2007-04-02,0.01,3.0,5.0,50.0,0.0,0.2909905006367345,0.0846754714608174,0.2512976773227681,-0.0189281732451696,-0.0930641271759823,0.9473684210526316,0.0
2007-05-01,0.01,2.0,1.0,100.0,0.0,0.2946043428529085,0.086791718827794,0.2583831296898321,-0.0443936832277884,-0.2931110418196336,0.7894736842105263,0.5400617248673216
2007-06-01,0.01,2.0,5.0,50.0,0.0,0.2908743159819219,0.0846078676979509,0.2538393060586459,-0.0181146746320099,-0.2887341842831237,0.2631578947368421,0.0
2007-07-02,0.01,1.0,5.0,50.0,0.0,0.2922443444000148,0.0854067568337944,0.2524602188628135,-0.0277279738999938,-0.5120391960869426,0.3684210526315789,0.0
2007-08-01,0.01,5.0,5.0,50.0,0.1,0.288367108169621,0.0831555890741099,0.2486915681665954,-0.0006389218584559,0.0263157894736842,0.6842105263157895,0.4140393356054125
2007-09-04,0.01,1.0,5.0,50.0,0.0,0.292212146545882,0.085387938588952,0.2551289666392466,-0.027501527687056,-0.2866439880711621,0.6842105263157895,0.0
2007-10-01,0.01,1.0,5.0,50.0,0.0,0.288300950113429,0.0831174378363058,0.2479018595410186,-0.0001798352968807,-0.0366129080417281,0.42105263157894723,0.0
2007-11-01,0.01,2.0,5.0,100.0,0.0,0.28841951103691,0.0831858143467702,0.2484516402360805,-0.0010026326394692,-0.0281071829371174,0.5263157894736842,0.3162277660168379
2007-12-03,0.01,1.0,5.0,50.0,0.0,0.2858033631183125,0.081683562369738,0.2470737502515481,0.0170744661508192,0.21547275117612702,0.47368421052631576,0.0
2008-01-02,0.01,2.0,1.0,50.0,0.0,0.2968110776426184,0.0880968158113724,0.2540301267790332,-0.0600983502635152,0.256891331627356,0.2631578947368421,0.0
2008-02-01,0.01,2.0,1.0,50.0,0.0,0.2893128019272641,0.0837018973590043,0.2517179120280406,-0.0072128315533526,0.0384619255134146,0.2105263157894736,0.0
2008-03-03,0.01,1.0,1.0,50.0,0.0,0.292553602667046,0.0855876104334678,0.2531222462654113,-0.029625388673297105,-0.3554680865676789,0.6,0.0
2008-04-01,0.01,2.0,1.0,50.0,0.0,0.2854633339883057,0.0814893150517189,0.24627556502819062,0.0196774129116513,0.20743325636351678,0.6,0.0
2008-05-01,0.01,3.0,5.0,50.0,0.1,0.2885842864950181,0.0832808904118387,0.2500600218772889,-0.0018753733755034,0.0037608126014236,0.2,0.0
2008-06-02,0.01,3.0,1.0,50.0,0.0,0.2952564190160293,0.087176352970169,0.2560324847698212,-0.0487380808441388,-0.3356056046576732,0.05,0.0
2008-07-01,0.01,1.0,5.0,50.0,0.0,0.2880503288448603,0.0829729919476322,0.2496033668518066,0.0018286682991615999,0.1408927989577509,0.55,0.0
2008-08-01,0.01,1.0,5.0,50.0,0.0,0.2930628546778072,0.0858858367919055,0.2540448248386383,-0.0332130741883374,-0.43892675197716413,0.65,0.0
2008-09-02,0.01,2.0,5.0,50.0,0.0,0.2902104864450374,0.0842221264426652,0.2507563501596451,-0.0131985135959729,-0.0157137750248959,0.3,0.0
2008-10-01,0.01,1.0,1.0,50.0,0.0,0.2950957198653376,0.0870814838828418,0.254384708404541,-0.0475967985905787,-0.6371967291781527,0.0,
2008-11-03,0.01,1.0,5.0,100.0,0.0,0.2955831023496862,0.0873693703946651,0.25793337225914,-0.051060094973415,-0.7483000434406184,0.25,0.0
2008-12-01,0.01,1.0,1.0,50.0,0.0,0.2915629279667252,0.0850089409645298,0.2524280726909637,-0.02266395145299,-0.0040803480809423,0.9,0.0
2009-01-02,0.01,1.0,5.0,50.0,0.0,0.2876339655477716,0.0827332981367366,0.2483974909848453,0.0044426457546024,0.10960846406166488,0.1052631578947368,0.0
2009-02-02,0.01,2.0,5.0,50.0,0.0,0.2865245968339316,0.082096344590847,0.2490160177949393,0.0121073200901405,0.3368653854559377,0.1052631578947368,0.0
2009-03-02,0.01,1.0,5.0,50.0,0.0,0.2868754193629352,0.0822975062346599,0.2471890632795825,0.0096866749762589,0.3087874277861064,1.0,
2009-04-01,0.01,3.0,1.0,50.0,0.0,0.2949444641220033,0.0869922369162157,0.2512003543304274,-0.0468065842251292,-0.0773969272830482,0.5263157894736842,0.0
2009-05-01,0.01,1.0,3.0,50.0,0.0,0.2886703635652103,0.0833305788008706,0.24953173286696878,-0.0027446315704775,-0.0870173913437187,0.7894736842105263,0.0
2009-06-01,0.01,1.0,5.0,50.0,0.0,0.2911814883272577,0.0847866591444769,0.252865750043346,-0.0202661317052057,-0.2351565436798264,0.42105263157894723,0.0
2009-07-01,0.01,2.0,5.0,50.0,0.0,0.2885978013288791,0.0832886909318632,0.2479042343155499,-0.0022405808800871,-0.0035478898824801,0.8947368421052632,0.0
2009-08-03,0.01,1.0,5.0,50.0,0.0,0.2907474766370015,0.0845340951707837,0.25131509327162,-0.0172269452217643,-0.1732050807568877,0.5263157894736842,0.0
2009-09-01,0.01,2.0,3.0,50.0,0.0,0.2920053205720554,0.0852671072423888,0.2547352313169812,-0.026047523816746097,-0.1813494540013061,0.7368421052631579,0.0
2009-10-01,0.01,1.0,5.0,50.0,0.0,0.2870789696600291,0.0824143348210639,0.24871263015303252,0.0082808376531975,0.0914950391121561,0.7894736842105263,0.0
2009-11-02,0.01,2.0,5.0,50.0,0.0,0.288820669044701,0.0834173788674287,0.2527916038465632,-0.0037891257047257,0.0686927455044306,0.9473684210526316,0.0
2009-12-01,0.01,3.0,1.0,50.0,0.0,0.2866823828191396,0.0821867886188597,0.2476299859149964,0.0110189769530548,0.10132256906849199,0.5263157894736842,0.3162277660168379
2010-01-04,0.01,1.0,1.0,50.0,0.0,0.2879578827843123,0.0829197422576237,0.24876923561096193,0.0024692660736995,0.0966526370183431,0.15,0.0
2010-02-01,0.01,1.0,1.0,50.0,0.0,0.2882765653843397,0.0831033781497914,0.2498205304145813,0.0002601124837113,-0.015210115047844,0.55,0.0
2010-03-01,0.01,1.0,5.0,50.0,0.0,0.2862365978419175,0.0819313899441156,0.2485944867134094,0.0143592187174061,0.1748713881796512,0.85,0.0
2010-04-01,0.01,1.0,5.0,50.0,0.0,0.287864087942326,0.0828657331268672,0.2510129541158676,0.003118999977537,0.2447125330544413,0.5,0.0
2010-05-03,0.01,1.0,1.0,50.0,0.0,0.2912051930898036,0.0848004644824698,0.2542414456605911,-0.0201559636988852,-0.5949401271646524,0.0,
2010-06-01,0.01,1.0,5.0,50.0,0.0,0.2873020036749105,0.0825424413156183,0.24822339415550226,0.0070082247745163005,0.2584795504957648,0.15,0.0
2010-07-01,0.01,1.0,1.0,50.0,0.0,0.2903787598843604,0.084319824191979,0.2515851616859436,-0.014373824865913497,-0.3160047182252038,0.95,0.0
2010-08-02,0.05,1.0,5.0,100.0,0.0,0.3044864585488834,0.0927120034396409,0.2650716558098793,-0.11533237220620648,-0.4466165413533834,0.35,0.4850712500726659
2010-09-01,0.01,1.0,5.0,50.0,0.0,0.2886609753217604,0.08332515867371,0.2496645629405975,-0.0024079238942555,0.0184013696240201,0.95,0.0
2010-10-01,0.01,3.0,3.0,50.0,0.1,0.2869243537183535,0.0823255847566948,0.2483791768550872,0.0096170254833701,0.1934513841313507,0.85,0.0
2010-11-01,0.01,3.0,5.0,50.0,0.1,0.2880467732887547,0.0829709436020632,0.2494892328977584,0.0018533100503668,0.0782249021096123,0.3,0.0
2010-12-01,0.01,1.0,5.0,50.0,0.0,0.2876113352879526,0.0827202801861191,0.24850848019123067,0.0048688097910486,0.1832503453747339,0.85,0.0
2011-01-03,0.01,3.0,5.0,50.0,0.0,0.2944289687256603,0.0866884176248558,0.2547945022583008,-0.0428681819531531,-0.3810245284882881,0.6,0.0
2011-02-01,0.01,3.0,5.0,50.0,0.0,0.2870661948533547,0.0824070002275842,0.24815986603498458,0.008637591247107,-0.0301432571357677,0.7,0.3779644730092272
2011-03-01,0.01,1.0,5.0,50.0,0.0,0.2880149202697015,0.0829525942979625,0.2491617262363434,0.0020740535583453,0.20452068283011798,0.45,0.0
2011-04-01,0.01,2.0,1.0,50.0,0.0,0.283877146533709,0.0805862343241208,0.2472127601504326,0.030541541965463097,0.3916420031694972,0.8,0.447213595499958
2011-05-02,0.01,2.0,1.0,50.0,0.0,0.2841049203963665,0.0807156057934257,0.2465556472539901,0.028985193462547097,0.3177062710957768,0.35,0.2672612419124244
2011-06-01,0.01,2.0,1.0,50.0,0.0,0.2889414998518215,0.0834871903366201,0.2500574201345443,-0.0043571769818968,0.0855597537541015,0.45,0.0
2011-07-01,0.01,2.0,1.0,50.0,0.0,0.2847868465306954,0.0811035479568978,0.2474051356315612,0.0243182200673941,0.2819126642451695,0.25,0.25
2011-08-01,0.01,1.0,3.0,50.0,0.0,0.286023676819655,0.0818095437014344,0.2471278727054596,0.0158250381782319,0.4657275365604508,0.25,0.0
2011-09-01,0.01,2.0,1.0,50.0,0.0,0.2823924030110603,0.0797454692783611,0.2463052809238433,0.0406560086813702,-0.0215808529282803,0.3,0.2581988897471611
2011-10-03,0.01,2.0,1.0,50.0,0.0,0.2942197614150066,0.0865652680071034,0.2528099209070206,-0.0413866827922217,0.4685119502507341,0.95,
2011-11-01,0.01,1.0,1.0,50.0,0.0,0.2839634417354129,0.0806352362422212,0.2472252056002616,0.0299520452063609,0.3779644730092272,0.7,0.3779644730092272
2011-12-01,0.01,1.0,5.0,50.0,0.0,0.2864115412832481,0.0820315709802457,0.2472510576248169,0.0131540333203518,0.1790358030043707,0.7,0.0
