Category,Metric,Value
Russia/Ukraine,Annualized Volatility (Crisis),25.27%
Russia/Ukraine,Sharpe Ratio (Crisis),0.412
Russia/Ukraine,Sortino Ratio (Crisis),0.587
Russia/Ukraine,Calmar Ratio (Crisis),0.302
Russia/Ukraine,Ulcer Index (Crisis),0.1795
Trade Policy Shock,Max Drawdown (%),-21.76%
Trade Policy Shock,Days: Peak to Trough,48
Trade Policy Shock,Days: Trough to Breakeven,79
Trade Policy Shock,Days: Peak to Breakeven (Total),127
Trade Policy Shock,Cumulative Return (Crisis),0.52%
Trade Policy Shock,Annualized Return (Crisis),1.49%
Trade Policy Shock,Annualized Volatility (Crisis),32.45%
Trade Policy Shock,Sharpe Ratio (Crisis),0.046
Trade Policy Shock,Sortino Ratio (Crisis),0.067
Trade Policy Shock,Calmar Ratio (Crisis),0.068
Trade Policy Shock,Ulcer Index (Crisis),0.1082
