Category,Metric,Value
Monetary Policy,Calmar (Trough→Recovery),40.231
COVID-19,Cum Return (Peak→Trough),-32.20%
COVID-19,Max Drawdown (Peak→Trough),-32.73%
COVID-19,Sharpe (Peak→Trough),-1.137
COVID-19,Sortino (Peak→Trough),-1.324
COVID-19,Ulcer Index (Peak→Trough),0.1963
COVID-19,Calmar (Peak→Trough),-3.003
COVID-19,Cum Return (Trough→Recovery),48.38%
COVID-19,Max Drawdown (Trough→Recovery),-6.55%
COVID-19,Sharpe (Trough→Recovery),5.383
COVID-19,Sortino (Trough→Recovery),9.137
COVID-19,Ulcer Index (Trough→Recovery),0.0239
COVID-19,Calmar (Trough→Recovery),28.203
Inflation and Rate Hike Cycle,Cum Return (Peak→Trough),-32.68%
Inflation and Rate Hike Cycle,Max Drawdown (Peak→Trough),-33.92%
Inflation and Rate Hike Cycle,Sharpe (Peak→Trough),-1.356
Inflation and Rate Hike Cycle,Sortino (Peak→Trough),-1.734
Inflation and Rate Hike Cycle,Ulcer Index (Peak→Trough),0.2021
Inflation and Rate Hike Cycle,Calmar (Peak→Trough),-1.176
Inflation and Rate Hike Cycle,Cum Return (Trough→Recovery),51.72%
Inflation and Rate Hike Cycle,Max Drawdown (Trough→Recovery),-9.17%
Inflation and Rate Hike Cycle,Sharpe (Trough→Recovery),3.852
Inflation and Rate Hike Cycle,Sortino (Trough→Recovery),6.944
Inflation and Rate Hike Cycle,Ulcer Index (Trough→Recovery),0.0328
Inflation and Rate Hike Cycle,Calmar (Trough→Recovery),10.041
Trade Policy Shock,Cum Return (Peak→Trough),-21.35%
Trade Policy Shock,Max Drawdown (Peak→Trough),-21.69%
Trade Policy Shock,Sharpe (Peak→Trough),-2.566
Trade Policy Shock,Sortino (Peak→Trough),-2.692
Trade Policy Shock,Ulcer Index (Peak→Trough),0.1213
Trade Policy Shock,Calmar (Peak→Trough),-3.793
Trade Policy Shock,Cum Return (Trough→Recovery),27.09%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-7.67%
Trade Policy Shock,Sharpe (Trough→Recovery),6.291
Trade Policy Shock,Sortino (Trough→Recovery),13.699
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0186
Trade Policy Shock,Calmar (Trough→Recovery),24.601
