Category,Metric,Value
COVID-19,Calmar (Trough→Recovery),19.661
Inflation and Rate Hike Cycle,Cum Return (Peak→Trough),-28.14%
Inflation and Rate Hike Cycle,Max Drawdown (Peak→Trough),-29.13%
Inflation and Rate Hike Cycle,Sharpe (Peak→Trough),-1.342
Inflation and Rate Hike Cycle,Sortino (Peak→Trough),-1.724
Inflation and Rate Hike Cycle,Ulcer Index (Peak→Trough),0.1676
Inflation and Rate Hike Cycle,Calmar (Peak→Trough),-1.188
Inflation and Rate Hike Cycle,Cum Return (Trough→Recovery),40.95%
Inflation and Rate Hike Cycle,Max Drawdown (Trough→Recovery),-7.85%
Inflation and Rate Hike Cycle,Sharpe (Trough→Recovery),3.017
Inflation and Rate Hike Cycle,Sortino (Trough→Recovery),5.211
Inflation and Rate Hike Cycle,Ulcer Index (Trough→Recovery),0.0272
Inflation and Rate Hike Cycle,Calmar (Trough→Recovery),7.397
Trade Policy Shock,Cum Return (Peak→Trough),-18.32%
Trade Policy Shock,Max Drawdown (Peak→Trough),-18.52%
Trade Policy Shock,Sharpe (Peak→Trough),-2.832
Trade Policy Shock,Sortino (Peak→Trough),-2.953
Trade Policy Shock,Ulcer Index (Peak→Trough),0.0952
Trade Policy Shock,Calmar (Peak→Trough),-4.142
Trade Policy Shock,Cum Return (Trough→Recovery),21.61%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-6.69%
Trade Policy Shock,Sharpe (Trough→Recovery),5.245
Trade Policy Shock,Sortino (Trough→Recovery),11.709
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0160
Trade Policy Shock,Calmar (Trough→Recovery),21.677
