Category,Metric,Value
Monetary Policy,Max Drawdown (Trough→Recovery),-2.61%
Monetary Policy,Sharpe (Trough→Recovery),5.231
Monetary Policy,Sortino (Trough→Recovery),9.988
Monetary Policy,Ulcer Index (Trough→Recovery),0.0073
Monetary Policy,Calmar (Trough→Recovery),35.224
COVID-19,Cum Return (Peak→Trough),-30.01%
COVID-19,Max Drawdown (Peak→Trough),-30.45%
COVID-19,Sharpe (Peak→Trough),-1.234
COVID-19,Sortino (Peak→Trough),-1.464
COVID-19,Ulcer Index (Peak→Trough),0.1720
COVID-19,Calmar (Peak→Trough),-3.206
COVID-19,Cum Return (Trough→Recovery),41.23%
COVID-19,Max Drawdown (Trough→Recovery),-7.50%
COVID-19,Sharpe (Trough→Recovery),4.706
COVID-19,Sortino (Trough→Recovery),8.067
COVID-19,Ulcer Index (Trough→Recovery),0.0255
COVID-19,Calmar (Trough→Recovery),19.661
Russia/Ukraine,Cum Return (Peak→Trough),-28.14%
Russia/Ukraine,Max Drawdown (Peak→Trough),-29.13%
Russia/Ukraine,Sharpe (Peak→Trough),-1.342
Russia/Ukraine,Sortino (Peak→Trough),-1.724
Russia/Ukraine,Ulcer Index (Peak→Trough),0.1676
Russia/Ukraine,Calmar (Peak→Trough),-1.188
Russia/Ukraine,Cum Return (Trough→Recovery),40.95%
Russia/Ukraine,Max Drawdown (Trough→Recovery),-7.85%
Russia/Ukraine,Sharpe (Trough→Recovery),3.017
Russia/Ukraine,Sortino (Trough→Recovery),5.211
Russia/Ukraine,Ulcer Index (Trough→Recovery),0.0272
Russia/Ukraine,Calmar (Trough→Recovery),7.397
Trade Policy Shock,Cum Return (Peak→Trough),-18.32%
Trade Policy Shock,Max Drawdown (Peak→Trough),-18.52%
Trade Policy Shock,Sharpe (Peak→Trough),-2.832
Trade Policy Shock,Sortino (Peak→Trough),-2.953
Trade Policy Shock,Ulcer Index (Peak→Trough),0.0952
Trade Policy Shock,Calmar (Peak→Trough),-4.142
Trade Policy Shock,Cum Return (Trough→Recovery),21.61%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-6.69%
Trade Policy Shock,Sharpe (Trough→Recovery),5.245
Trade Policy Shock,Sortino (Trough→Recovery),11.709
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0160
Trade Policy Shock,Calmar (Trough→Recovery),21.677
