Category,Metric,Value
Acute GFC Crash,Max Drawdown (Peak→Trough),-44.11%
Acute GFC Crash,Sharpe (Peak→Trough),-1.195
Acute GFC Crash,Sortino (Peak→Trough),-1.552
Acute GFC Crash,Ulcer Index (Peak→Trough),0.2696
Acute GFC Crash,Calmar (Peak→Trough),-1.608
Acute GFC Crash,Cum Return (Trough→Recovery),66.77%
Acute GFC Crash,Max Drawdown (Trough→Recovery),-5.48%
Acute GFC Crash,Sharpe (Trough→Recovery),3.749
Acute GFC Crash,Sortino (Trough→Recovery),6.634
Acute GFC Crash,Ulcer Index (Trough→Recovery),0.0164
Acute GFC Crash,Calmar (Trough→Recovery),14.799
European Debt + US Debt Ceiling,Cum Return (Peak→Trough),-6.67%
European Debt + US Debt Ceiling,Max Drawdown (Peak→Trough),-16.52%
European Debt + US Debt Ceiling,Sharpe (Peak→Trough),-0.234
European Debt + US Debt Ceiling,Sortino (Peak→Trough),-0.311
European Debt + US Debt Ceiling,Ulcer Index (Peak→Trough),0.0670
European Debt + US Debt Ceiling,Calmar (Peak→Trough),-0.281
European Debt + US Debt Ceiling,Cum Return (Trough→Recovery),5.01%
European Debt + US Debt Ceiling,Max Drawdown (Trough→Recovery),-1.00%
European Debt + US Debt Ceiling,Sharpe (Trough→Recovery),17.499
European Debt + US Debt Ceiling,Sortino (Trough→Recovery),31.918
European Debt + US Debt Ceiling,Ulcer Index (Trough→Recovery),0.0041
European Debt + US Debt Ceiling,Calmar (Trough→Recovery),679.091
Monetary Policy,Cum Return (Peak→Trough),-16.74%
Monetary Policy,Max Drawdown (Peak→Trough),-16.62%
Monetary Policy,Sharpe (Peak→Trough),-2.447
Monetary Policy,Sortino (Peak→Trough),-2.874
Monetary Policy,Ulcer Index (Peak→Trough),0.0569
Monetary Policy,Calmar (Peak→Trough),-3.059
Monetary Policy,Cum Return (Trough→Recovery),17.03%
Monetary Policy,Max Drawdown (Trough→Recovery),-2.61%
Monetary Policy,Sharpe (Trough→Recovery),5.287
Monetary Policy,Sortino (Trough→Recovery),10.245
Monetary Policy,Ulcer Index (Trough→Recovery),0.0072
Monetary Policy,Calmar (Trough→Recovery),35.830
COVID-19,Cum Return (Peak→Trough),-30.37%
COVID-19,Max Drawdown (Peak→Trough),-30.80%
COVID-19,Sharpe (Peak→Trough),-1.233
COVID-19,Sortino (Peak→Trough),-1.459
COVID-19,Ulcer Index (Peak→Trough),0.1736
COVID-19,Calmar (Peak→Trough),-3.174
COVID-19,Cum Return (Trough→Recovery),41.63%
COVID-19,Max Drawdown (Trough→Recovery),-7.67%
COVID-19,Sharpe (Trough→Recovery),4.656
COVID-19,Sortino (Trough→Recovery),7.994
COVID-19,Ulcer Index (Trough→Recovery),0.0259
COVID-19,Calmar (Trough→Recovery),18.881
Russia/Ukraine,Cum Return (Peak→Trough),-28.09%
Russia/Ukraine,Max Drawdown (Peak→Trough),-29.08%
Russia/Ukraine,Sharpe (Peak→Trough),-1.321
Russia/Ukraine,Sortino (Peak→Trough),-1.698
Russia/Ukraine,Ulcer Index (Peak→Trough),0.1677
Russia/Ukraine,Calmar (Peak→Trough),-1.188
Russia/Ukraine,Cum Return (Trough→Recovery),41.51%
Russia/Ukraine,Max Drawdown (Trough→Recovery),-8.55%
Russia/Ukraine,Sharpe (Trough→Recovery),2.963
Russia/Ukraine,Sortino (Trough→Recovery),5.107
Russia/Ukraine,Ulcer Index (Trough→Recovery),0.0284
Russia/Ukraine,Calmar (Trough→Recovery),6.456
Trade Policy Shock,Cum Return (Peak→Trough),-18.48%
Trade Policy Shock,Max Drawdown (Peak→Trough),-18.69%
Trade Policy Shock,Sharpe (Peak→Trough),-2.790
Trade Policy Shock,Sortino (Peak→Trough),-2.917
Trade Policy Shock,Ulcer Index (Peak→Trough),0.0960
Trade Policy Shock,Calmar (Peak→Trough),-4.121
Trade Policy Shock,Cum Return (Trough→Recovery),22.07%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-6.69%
Trade Policy Shock,Sharpe (Trough→Recovery),5.047
Trade Policy Shock,Sortino (Trough→Recovery),11.266
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0155
Trade Policy Shock,Calmar (Trough→Recovery),20.075
