Category,Metric,Value
Monetary Policy,Ulcer Index (Crisis),0.0481
COVID-19,Max Drawdown (%),-29.72%
COVID-19,Days: Peak to Trough,33
COVID-19,Days: Trough to Breakeven,154
COVID-19,Days: Peak to Breakeven (Total),187
COVID-19,Cumulative Return (Crisis),-0.05%
COVID-19,Annualized Return (Crisis),-0.10%
COVID-19,Annualized Volatility (Crisis),42.53%
COVID-19,Sharpe Ratio (Crisis),-0.002
COVID-19,Sortino Ratio (Crisis),-0.003
COVID-19,Calmar Ratio (Crisis),-0.004
COVID-19,Ulcer Index (Crisis),0.1228
Russia/Ukraine,Max Drawdown (%),-25.18%
Russia/Ukraine,Days: Peak to Trough,282
Russia/Ukraine,Days: Trough to Breakeven,279
Russia/Ukraine,Days: Peak to Breakeven (Total),561
Russia/Ukraine,Cumulative Return (Crisis),9.14%
Russia/Ukraine,Annualized Return (Crisis),4.38%
Russia/Ukraine,Annualized Volatility (Crisis),17.36%
Russia/Ukraine,Sharpe Ratio (Crisis),0.252
Russia/Ukraine,Sortino Ratio (Crisis),0.353
Russia/Ukraine,Calmar Ratio (Crisis),0.174
Russia/Ukraine,Ulcer Index (Crisis),0.1227
Trade Policy Shock,Max Drawdown (%),-15.91%
Trade Policy Shock,Days: Peak to Trough,48
Trade Policy Shock,Days: Trough to Breakeven,126
Trade Policy Shock,Days: Peak to Breakeven (Total),174
Trade Policy Shock,Cumulative Return (Crisis),-2.99%
Trade Policy Shock,Annualized Return (Crisis),-8.22%
Trade Policy Shock,Annualized Volatility (Crisis),23.66%
Trade Policy Shock,Sharpe Ratio (Crisis),-0.348
Trade Policy Shock,Sortino Ratio (Crisis),-0.510
Trade Policy Shock,Calmar Ratio (Crisis),-0.517
Trade Policy Shock,Ulcer Index (Crisis),0.0757
