Category,Metric,Value
Monetary Policy,Max Drawdown (Peak→Trough),-15.05%
Monetary Policy,Sharpe (Peak→Trough),-2.402
Monetary Policy,Sortino (Peak→Trough),-2.832
Monetary Policy,Ulcer Index (Peak→Trough),0.0489
Monetary Policy,Calmar (Peak→Trough),-3.107
Monetary Policy,Cum Return (Trough→Recovery),14.74%
Monetary Policy,Max Drawdown (Trough→Recovery),-2.22%
Monetary Policy,Sharpe (Trough→Recovery),4.098
Monetary Policy,Sortino (Trough→Recovery),7.598
Monetary Policy,Ulcer Index (Trough→Recovery),0.0064
Monetary Policy,Calmar (Trough→Recovery),28.829
COVID-19,Cum Return (Peak→Trough),-29.32%
COVID-19,Max Drawdown (Peak→Trough),-29.72%
COVID-19,Sharpe (Peak→Trough),-1.315
COVID-19,Sortino (Peak→Trough),-1.558
COVID-19,Ulcer Index (Peak→Trough),0.1581
COVID-19,Calmar (Peak→Trough),-3.277
COVID-19,Cum Return (Trough→Recovery),39.83%
COVID-19,Max Drawdown (Trough→Recovery),-7.66%
COVID-19,Sharpe (Trough→Recovery),4.297
COVID-19,Sortino (Trough→Recovery),7.501
COVID-19,Ulcer Index (Trough→Recovery),0.0245
COVID-19,Calmar (Trough→Recovery),15.492
Russia/Ukraine,Cum Return (Peak→Trough),-24.77%
Russia/Ukraine,Max Drawdown (Peak→Trough),-25.18%
Russia/Ukraine,Sharpe (Peak→Trough),-1.433
Russia/Ukraine,Sortino (Peak→Trough),-1.828
Russia/Ukraine,Ulcer Index (Peak→Trough),0.1401
Russia/Ukraine,Calmar (Peak→Trough),-1.217
Russia/Ukraine,Cum Return (Trough→Recovery),33.60%
Russia/Ukraine,Max Drawdown (Trough→Recovery),-6.45%
Russia/Ukraine,Sharpe (Trough→Recovery),2.929
Russia/Ukraine,Sortino (Trough→Recovery),4.990
Russia/Ukraine,Ulcer Index (Trough→Recovery),0.0236
Russia/Ukraine,Calmar (Trough→Recovery),7.218
Trade Policy Shock,Cum Return (Peak→Trough),-15.72%
Trade Policy Shock,Max Drawdown (Peak→Trough),-15.91%
Trade Policy Shock,Sharpe (Peak→Trough),-2.994
Trade Policy Shock,Sortino (Peak→Trough),-3.164
Trade Policy Shock,Ulcer Index (Peak→Trough),0.0815
Trade Policy Shock,Calmar (Peak→Trough),-4.453
Trade Policy Shock,Cum Return (Trough→Recovery),18.90%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-4.99%
Trade Policy Shock,Sharpe (Trough→Recovery),3.463
Trade Policy Shock,Sortino (Trough→Recovery),7.338
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0114
Trade Policy Shock,Calmar (Trough→Recovery),13.033
